ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
CMS,CMS Energy,Utilities,68.6050033569336,21.322435043334956,2.4816614342801393,2.610827,2.528261,2.537462528513259,2.439441380717756,10.0,-1.8431469583188087,-4.947304655569318,0.18966328947165118,46.55789892558695,1.759031,3.085388,144,0,0,,,,,-14.861145859394542,10.210364289379159,,,-2.507655599960268,0.756738288995007,agrees,79.58333,12.0,16.348997,Utilities - Regulated Electric,"CMS Energy Corporation operates as an energy company primarily in Michigan. The company operates through three segments: Electric Utility; Gas Utility; and NorthStar Clean Energy. The Electric Utility segment is involved in the generation, purchase, distribution, and sale of electricity.",3.35,16.00222448200912,0.94,0.95,19.04,18.69,1.83,2.18,,1.03,11.9,11.60563424313359,2.632772011804807,False,20.7,9.9,2.7425788847883936,5.189079284021303,-0.32,3.9,6.7,7.4,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,warn,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.9,good,15.760000000000002,27.43,-1.06,warn,-3.549,2.2850000000000006
CNC,Centene Corporation,Health Care,67.78500366210938,33.73232586740112,0.18881266053231716,0.273956,0.342917,0.2660362353130743,0.33319971723500175,10.0,-44.93925336675723,-31.07920230536394,-1.1994910888426127,12.415439713489853,0.079117,0.628438,144,0,0,2020-03-31,31.31545709059511,77.0,"the share count moved +38% in one step on 2016-06-30, which no split explains -- the multiples either side of it are measuring different companies",-2.008149010477289,12.964824756087534,,,-0.9145681981012399,3.995805123282614,agrees,71.66667,18.0,12.2785425,Healthcare Plans,"Centene Corporation operates as a managed care company that provides programs and services to under-insured families, and commercial organizations in the United States. It operates through four segments: Medicaid, Medicare, Commercial, and Other.",,5.726438191609051,1.15,1.11,16.11,-11.05,0.71,-0.06,9.1,-5.1,-2.9,,,False,,-22.5,9.23200212288493,10.011494392301534,8.95,0.3,-9.8,-15.6,,,,,,True,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.25,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,bad,2.9,71.9,,,,,2.32,good,0.556,12.231999999999998
CNP,CenterPoint Energy,Utilities,40.01499938964844,26.385610492538454,2.820180685393165,2.211576,2.092828,2.343026842737269,2.1298723916756837,9.5,34.754537180942016,27.51904910313574,1.4484221796011987,91.39155871291265,0.813793,3.174333,114,7,0,2021-03-31,18.904546062282623,65.0,,-12.277975133214925,4.958492259367286,,,-2.7442801561887498,0.2035705139319388,agrees,45.75,16.0,18.915033,Utilities - Regulated Electric,"CenterPoint Energy, Inc. operates as a public utility holding company in the United States. The company operates through Electric; Natural Gas; and Corporate and Other segments.",2.43,14.332127196870982,1.16,0.88,24.89,23.68,2.17,2.53,,1.07,11.4,7.964019299569047,6.303148448354046,False,24.6,9.3,0.20026957760561626,3.8388672018301095,-2.67,0.8,4.2,10.6,,,,,,,True,,,0.765,good,0.52,1.163,2.3,bad,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,bad,6.9,18.880000000000006,,,,,9.4,warn,8.06,12.780000000000008,20.9,bad,15.760000000000002,27.43,-1.06,bad,-3.549,2.2850000000000006
COF,Capital One,Financials,220.6999969482422,137.58437809753417,2.345254889585514,1.628252,1.590756,1.777859098151115,1.6992999299727443,10.0,47.430208629451265,44.03513028606836,1.3066378329040755,87.22642260246717,0.676486,3.370196,144,0,0,2025-06-30,31.666666666666664,14.0,"the share count moved +32% in one step on 2025-06-30, which no split explains -- the multiples either side of it are measuring different companies",-16.02698301930682,47.73356837068747,,,21.93931062405896,4.142731943409483,revenue differs from Yahoo by +22%,258.27274,22.0,8.800692,Credit Services,"Capital One Financial Corporation operates as the financial services holding company for the Capital One, National Association, which engages in the provision of various financial products and services in the United States, Canada, and the United Kingdom. It operates through three segments: Credit Card, Consumer Banking, and Commercial Banking.",1.51,17.024351414272676,,,51.89,-27.37,0.46,,,3.22,,-18.328040959805115,-15.268926522792158,False,42.7,2.9,,,27.29,23.3,62.4,36.7,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.5,bad,9.58,30.740000000000002,2.895,good,0.5220000000000001,15.452000000000002
COHR,Coherent Corp.,Information Technology,264.25,51.63101475,7.253400096176256,2.259279,2.278217,3.0377743789854628,2.676542010106131,10.0,218.38056235100765,221.0493301702117,2.3522363227063052,94.70752089136491,0.771062,12.697068,144,0,0,2025-09-30,23.216697360343773,11.0,"the share count is 26% higher than a year ago, on 2019-12-31 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-37.07043969172387,22.513599128416573,,,1.910600522236905e-06,-1.470710602514902,agrees,416.09348,21.0,19.492939,Scientific & Technical Instruments,"Coherent Corp. develops, manufactures, and markets lasers, transceivers, other optical and optoelectronic devices, modules, and systems worldwide.",,57.46205487228004,2.43,3.01,3.23,0.64,0.29,0.09,37.5,0.8,11.3,,22.027642491009637,True,64.5,7.1,11.316535199475709,18.044681834699606,-1.02,26.3,42.0,69.9,,,,,,,,,,1.55,good,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,warn,3.7,38.4,55.0,bad,26.860000000000003,80.88,19.7,bad,3.9499999999999997,77.03000000000002,37.7,bad,16.18,123.84000000000009,2.71,bad,0.77,12.58
COO,Cooper Companies (The),Health Care,70.43000030517578,13.811323059844971,3.2643164877912954,4.934434,5.336016,4.897591760771221,5.379537747913669,10.0,-38.82483696092187,-33.84618199794961,-2.1570600243918814,2.30799840827696,2.785774,8.443607,144,0,0,,,,,-17.303130929791255,6.087959480467386,,,-1.5126447427959988e-06,1.2014164626442891,agrees,81.5,14.0,13.868258,Medical Instruments & Supplies,"The Cooper Companies, Inc., together with its subsidiaries, develops, manufactures, and markets contact lens wearers. The company operates in two segments, CooperVision and CooperSurgical. The CooperVision segment offers spherical, toric, and multifocal contact lenses that address vision challenges, such as astigmatism, presbyopia, and myopia.",,15.717733418795255,1.27,1.72,2.46,2.32,0.3,0.55,65.5,0.24,5.6,-6.490407547509713,-36.892175262794005,False,57.6,2.9,7.271854535617539,9.729734610967288,0.57,-2.2,-1.8,-1.6,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,warn,0.75,27.7,59.4,good,11.89,78.36,13.6,bad,2.9,71.9,29.1,bad,15.200000000000001,56.92,2.32,bad,0.556,12.231999999999998
COP,ConocoPhillips,Energy,135.75,165.546039,2.9398003800255723,2.679276,2.441888,2.8093324162389015,2.6111387615210204,10.0,20.390467540918024,9.723685802641157,0.5583476360566392,82.45125348189416,0.782097,5.802201,144,0,0,2021-03-31,20.839958071667763,65.0,,0.0,9.235514345017549,,,-12.639044387004661,2.264012080985922,agrees,145.33333,24.0,14.292551,Oil & Gas E&P,"ConocoPhillips explores for, produces, transports, and markets crude oil, bitumen, natural gas, liquefied natural gas (LNG), and natural gas liquids. It operates in five segments: Alaska; Lower 48; Canada; Europe, Middle East and North Africa; and Asia Pacific.",2.47,7.059543278084712,1.54,1.41,23.29,15.21,0.36,0.27,57.3,9.28,16.5,-10.453692788225988,38.0594703982734,False,17.8,14.2,2.1731221473799245,23.41735739735129,11.77,-3.7,0.2,-9.9,,,,,,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,24.75,good,13.04,41.13,4.74,good,0.6950000000000001,13.038
COR,Cencora,Health Care,337.3450012207031,65.74280587289428,0.19756151245308565,0.158827,0.131331,0.16086836985921524,0.13831732820210874,10.0,50.430220171235774,24.387863809733634,1.7983345440375706,95.86152009550338,0.084267,0.22947,144,0,0,,,,,-10.244162775183451,5.089761416873029,,,-1.5025332977813832e-06,3.788555898050028,agrees,369.30768,13.0,16.725744,Medical Distribution,"Cencora, Inc. sources and distributes pharmaceutical products in the United States and internationally. The company's U.S.",0.73,9.474774685748422,0.93,0.88,12.0,9.14,3.71,0.03,4.0,2.62,0.8,15.815691499736207,,False,25.1,80.9,9.358625216205185,10.248400468649987,4.06,-0.2,-4.9,-6.7,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.25,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,good,2.9,71.9,29.1,good,15.200000000000001,56.92,2.32,good,0.556,12.231999999999998
COST,Costco,Consumer Staples,925.4949951171875,411.3408780548096,1.4010868262382514,1.292108,0.952462,1.3002386400868247,1.0270420590426141,10.0,47.1015984089918,8.434188646634144,1.0887873224318714,77.75567051333067,0.528687,1.851144,144,0,0,,,,,-15.154608812286053,9.231106944072387,,,2.332528392656741e-06,-1.0038965796597688,agrees,1077.3143,35.0,41.481518,Discount Stores,"Costco Wholesale Corporation, together with its subsidiaries, engages in the operation of membership warehouses in the United States, Puerto Rico, Canada, Mexico, Japan, the United Kingdom, Korea, Australia, Taiwan, China, Spain, France, Iceland, New Zealand, and Sweden.",0.63,16.404119491060996,1.07,1.07,5.74,-14.25,0.17,-0.05,12.9,8.84,3.0,13.737002223720607,13.33126484081344,False,46.5,26.4,7.61095225122308,9.479211943552833,8.81,-0.1,0.0,0.0,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,bad,12.9,61.7,18.0,good,-1.4399999999999995,73.71999999999997,30.8,bad,16.56,41.02,1.98,good,0.89,12.56
CPAY,Corpay,Financials,420.3900146484375,28.32545879699707,5.641957476960883,5.523048,7.147066,5.708912806635799,7.215658754551973,10.0,-21.05911045230472,2.1529683783461984,-0.8010076851997655,28.690807799442897,3.971219,11.466432,144,0,0,,,,,-2.0788260746872456,20.357488328049243,,,-3.1869322736355343e-07,5.556702357160015,agrees,454.57144,14.0,12.95618,Software - Infrastructure,"Corpay, Inc. operates as a payments company that helps businesses and consumers to manage and pay their expenses. It operates through Corporate Payments, Vehicle Payments, Lodging Payments, and Other segments.",,8.130884217159062,0.97,1.08,15.15,4.98,4.22,,,1.14,,7.0938635805770645,7.014316509078955,False,24.8,31.8,,,1.64,-5.8,-10.2,-21.2,,,,,,,,,,1.0550000000000002,bad,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.5,bad,9.58,30.740000000000002,2.895,warn,0.5220000000000001,15.452000000000002
CPRT,Copart,Industrials,33.42499923706055,32.262310638599395,6.954782415318093,10.640451,9.304498,10.414287404042842,9.445506128265832,10.0,-25.253544948710914,-34.63827411715826,-0.8938291194979822,20.851571826502187,4.758752,14.811986,144,0,0,,,,,-35.641384830898545,1.0457082115333582,,,1.2071913468858497e-06,-0.7434127399885915,agrees,40.2,10.0,19.374918,Specialty Business Services,"Copart, Inc. provides online auctions and vehicle remarketing services in the United States, the United Kingdom, Germany, Brazil, Canada, the United Arab Emirates, Spain, Finland, Oman, the Republic of Ireland, and Bahrain. It offers a range of services to process and sell vehicles over the internet through its virtual bidding third generation internet auction-style sales technology.",,20.269262281470922,7.61,6.62,0.08,-3.28,0.01,-0.71,21.7,1.55,33.5,10.41707374761267,12.920590338016913,False,20.8,17.7,7.295507695587955,13.44011768361202,1.34,-1.3,-0.2,0.4,,,,,,,,True,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,28.0,good,16.4,46.50000000000004,1.7,warn,0.64,5.627999999999998
CPT,Camden Property Trust,Real Estate,105.66999816894531,10.94994789025879,6.982552393470159,8.006728,8.856307,9.134697080165646,9.400508801793823,10.0,-21.157290578678456,-12.791437482700074,-1.2989847913261348,6.366892160764028,5.961839,16.715245,144,0,0,,,,,-10.239836706922944,0.4845494593512134,,,-0.8648655717950593,2.6595682751306082,agrees,117.51136,22.0,97.211006,REIT - Residential,"Camden Property Trust, an S&P 500 Company, is a real estate company primarily engaged in the ownership, management, development, redevelopment, acquisition, and construction of multifamily apartment communities. Camden owns and operates 173 properties containing 58,811 apartment homes across the United States.",4.0,11.205982810866244,,,4.85,4.69,1.25,,,0.33,,16.07373447415008,21.020811511341652,False,33.1,8.5,,,0.81,-5.3,-5.3,2.8,,,,,,,,,,,,,,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.7,warn,18.44,134.00000000000003,1.2,warn,-0.10599999999999986,3.3299999999999996
CRL,Charles River Laboratories,Health Care,292.8599853515625,14.19960924975586,3.5508015529322448,2.609861,2.778259,2.9127200023712914,3.1058438697482513,10.0,27.80671467031133,36.053282260329,0.6114933832310271,81.85435734182252,1.252494,7.186998,144,0,0,,,,,-2.284144952776468,-0.7354388542960777,,,-2.000506649224576e-07,4.9536540807622265,agrees,281.0,14.0,22.256065,Diagnostics & Research,"Charles River Laboratories International, Inc. provides drug discovery, non-clinical development, and safety testing services in the United States, Europe, Canada, the Asia Pacific, and internationally. The Research Models and Services segment produces and sells rodents, and purpose-bred rats and mice for use by researchers.",,-4.0497117888349425,1.35,1.49,2.63,2.38,0.92,0.6,26.8,-0.14,-3.6,,,False,,-4.9,-0.7036692486603546,4.083376641732173,0.37,-3.2,-5.8,-5.5,,,"trailing profit of $-0.24B against $-0.14B in the year to 2025-12-27, only 182 days earlier",2025-12-27,True,True,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.25,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,bad,2.9,71.9,,,,,2.32,bad,0.556,12.231999999999998
CRM,Salesforce,Information Technology,264.7300109863281,223.69685928344725,5.091193483623452,6.542597,7.692157,6.776734708742255,7.824692609209528,10.0,-33.813188113250256,-22.18390520425678,-1.4638758038304927,8.07799442896936,3.052944,13.97822,144,0,0,,,,,-3.4932201479923375,11.229811148802593,,,-2.039237068096611e-06,2.2037597829036137,agrees,262.54135,52.0,16.218533,Software - Application,"Salesforce, Inc. provides customer relationship management technology services that connect companies and customers together in the United States, Europe, and the Asia Pacific.",0.68,-0.826752123105956,0.84,1.02,43.29,34.92,1.13,0.79,77.3,9.66,22.0,82.91957162953476,32.660840861201244,False,23.2,25.2,9.931360723648929,13.296860913525776,15.15,-12.5,-14.4,-11.1,,,,,,,,,,1.55,bad,0.79,3.17,0.095,bad,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.7,good,16.18,123.84000000000009,2.71,good,0.77,12.58
CRWD,CrowdStrike,Information Technology,213.1649932861328,222.64422737257388,41.25986743732311,24.874872,26.650587,25.588221539566383,30.54955677148184,6.4,54.81785612198,65.86966733868263,0.9113956406936525,78.16162862430598,10.882276,69.310874,77,0,0,2020-04-30,43.94577947076226,76.0,"the share count moved +44% in one step on 2020-04-30, which no split explains -- the multiples either side of it are measuring different companies",-11.93939393939395,24.303575451578887,,,-2.8168256394067726e-06,-3.5200570602999526,agrees,227.58163,49.0,134.74973,Software - Infrastructure,"CrowdStrike Holdings, Inc. provides cybersecurity solutions in the United States and internationally. Its unified platform provides cloud-delivered protection of endpoints, cloud workloads, identity, and data through a software as a service (SaaS) subscription-based model.",,6.763135208845306,1.57,1.82,0.75,-4.53,0.15,-0.84,75.2,-0.16,-3.0,,,True,,-3.1,26.863034113876406,36.525172219485036,1.61,4.5,7.8,15.4,,,"trailing profit of $0.06B against $-0.16B in the year to 2026-01-31, only 181 days earlier",2026-01-31,True,True,,,,1.55,good,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,bad,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,bad,3.9499999999999997,77.03000000000002,,,,,2.71,warn,0.77,12.58
CSCO,Cisco,Information Technology,108.62000274658203,433.06795095062256,7.129159960336854,4.168845,4.025312,4.4460163154122805,4.22074246570125,10.0,77.10825795210047,71.01043479277482,2.9154819259697913,96.93593314763231,2.746809,8.532414,144,0,0,,,,,-15.803846153846157,9.210218794383618,,,-4.07264065224232,0.8933589826692456,agrees,137.73914,23.0,19.588522,Communication Equipment,"Cisco Systems, Inc. designs, develops, and sells technologies that help to power, secure, and draw insights from the internet in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and China.",1.53,26.80826414758515,0.92,1.38,34.8,18.16,0.71,0.3,64.3,11.96,19.7,1.7572475957345457,3.211638612717582,False,36.2,24.5,4.203940387464566,4.5759933949961695,11.79,-0.3,-2.9,-5.9,,,,,,,,,,1.55,bad,0.79,3.17,0.095,warn,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.7,good,16.18,123.84000000000009,2.71,good,0.77,12.58
CSGP,CoStar Group,Real Estate,31.84000015258789,13.025744062423705,3.6635477604904243,12.719589,13.554122,12.273582798090551,13.459225996328446,10.0,-72.97096956563897,-71.19759325171258,-3.3905707408382906,1.591723040191007,3.254572,23.290775,144,0,0,,,,,-65.05700871898054,21.980924934815427,,,-0.014060742407195903,-1.3100045657631454,agrees,37.2,20.0,18.456211,Real Estate Services,"CoStar Group, Inc. provides information, analytics, and online marketplace services to real estate and related business communities in the United States, Australia, Canada, Europe, the Asia Pacific, and Latin America.",,16.834170294363094,2.21,12.3,1.04,-0.23,0.13,,,0.07,,-42.35163464672277,-20.33492318219151,False,186.1,0.9,,,0.28,-3.6,0.6,3.8,,,,,,,,,,0.9299999999999999,good,0.261,1.937,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,32.7,bad,18.44,134.00000000000003,1.2,bad,-0.10599999999999986,3.3299999999999996
