ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
CMG,Chipotle Mexican Grill,Consumer Discretionary,34.26499938964844,44.2176796423645,3.55912245580138,5.808843,5.042478,5.839454246596032,5.548781011477379,9.5,-29.417194169188644,-38.72923651402904,-0.8418107102029238,23.157017909204498,1.838507,9.278302,115,18,0,,,,,-17.776199643402535,7.30921754308258,,,1.2234622648321647e-06,1.9791062719122676,agrees,43.85938,32.0,25.41501,Restaurants,"Chipotle Mexican Grill, Inc., together with its subsidiaries, owns and operates Chipotle Mexican Grill restaurants. The company sells food and beverages, such as burritos, burrito bowls, quesadillas, tacos, and salads, as well as kids' meals, chips, and sides. It also offers Mexican-inspired meals using responsibly sourced meats, such as chicken, beef, and pork under the Responsibly Raised brand.",,28.000527597412006,0.72,1.58,,,,,,1.42,11.4,8.399423814048944,19.34689446586888,False,31.2,64.6,10.194671053480043,12.669243727565416,1.57,-4.8,-7.1,-9.6,2.2,12.42,12.6,,,,,,,,,,1.11,bad,0.536,2.038,,,,,,,,,11.0,good,1.2,21.85,,,,,37.7,good,2.9200000000000004,173.7700000000001,19.8,bad,12.39,44.050000000000004,1.6549999999999998,warn,0.665,7.38,66.0,25.0,85.0,82.0,86.0,sales +10%/yr; buying back stock,strength,65.0,-1.6221717246724054,-0.631,-0.905,-0.955,-0.177,62.0,66.0
CMI,Cummins,Industrials,532.760009765625,73.84053735351563,2.1274788911350586,1.311463,1.308615,1.470025241957345,1.3988019883934613,10.0,62.574851360794305,62.221800472835184,1.7975702398486992,92.75766016713092,0.680533,2.979568,144,0,0,,,,,-26.054506036194837,2.930011862396209,,,-2.2127462973031697e-06,0.4427344477373474,agrees,757.0175,20.0,15.592962,Specialty Industrial Machinery,"Cummins Inc. offers various power solutions worldwide. The company operates through five segments: Engine, Distribution, Components, Power Systems, and Accelera.",1.64,42.09352919207126,1.73,1.4,6.89,2.96,0.5,0.09,25.3,2.83,8.1,2.8815641980067364,8.045460146833161,False,26.0,20.4,2.5374234078163305,10.176898204446916,3.37,0.1,-2.7,-6.0,13.91,34.71,9.7,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,28.0,good,15.700000000000001,46.02000000000002,1.7,good,0.64,5.627999999999998,76.0,89.0,68.0,65.0,85.0,,,0.0,-0.9776606027054102,2.147,2.616,3.231,1.04,0.0,0.0
CMS,CMS Energy,Utilities,66.25,20.5905,2.3964734636871508,2.606879,2.528261,2.535340942338942,2.4411613341388616,10.0,-5.212576403814695,-8.071166184270517,-0.058685570422694476,41.90210903302825,1.759031,3.085388,144,0,0,,,,,-17.538155905747665,10.210364289379159,,,-2.507655599960268,0.6086954811320711,agrees,79.16667,12.0,15.860756,Utilities - Regulated Electric,"CMS Energy Corporation operates as an energy company primarily in Michigan. The company operates through three segments: Electric Utility; Gas Utility; and NorthStar Clean Energy. The Electric Utility segment is involved in the generation, purchase, distribution, and sale of electricity.",3.46,19.496860377358495,0.94,0.95,19.04,18.69,1.83,2.18,,1.03,11.9,11.60563424313359,2.632772011804807,False,20.0,9.9,2.7425788847883936,5.189079284021303,-0.32,3.9,6.7,7.4,10.4,8.59,-3.7,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,warn,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.25,good,15.22,26.4,-1.06,warn,-3.549,2.2850000000000006,47.0,22.0,60.0,81.0,15.0,net debt 20x FCF; burning cash,concern,44.0,0.5006095877140737,0.472,0.616,0.702,0.901,35.0,32.0
CNC,Centene Corporation,Health Care,66.87760162353516,33.280769039131165,0.18628512518055002,0.273314,0.342235,0.26509480910218775,0.3324667972104839,10.0,-45.56806721096615,-31.84208449601923,-1.2238544551815915,12.335853561480302,0.079117,0.628438,144,0,0,2020-03-31,31.31545709059511,77.0,"the share count moved +38% in one step on 2016-06-30, which no split explains -- the multiples either side of it are measuring different companies",-2.5212504072454345,12.964824756087534,,,-0.9145681981012399,0.7372527531038564,agrees,71.77778,18.0,12.735952,Healthcare Plans,"Centene Corporation operates as a managed care company that provides programs and services to under-insured families, and commercial organizations in the United States. It operates through four segments: Medicaid, Medicare, Commercial, and Other.",,7.32708449093129,1.15,1.11,16.11,-11.05,0.71,-0.06,9.1,-5.1,-2.9,,,False,,-22.5,9.23200212288493,10.011494392301534,8.95,0.3,-9.8,-15.6,22.63,178.66,5.0,,,,,,True,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.65,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,bad,3.3,71.9,,,,,2.32,good,0.556,12.231999999999998,66.0,88.0,27.0,91.0,63.0,net cash; sales +9%/yr,strength,69.0,-1.156373036101943,-1.481,-1.372,-1.621,-2.883,71.0,70.0
CNP,CenterPoint Energy,Utilities,38.2400016784668,25.215189426769257,2.695082238859476,2.22659,2.092961,2.3481357640281177,2.1321335807327553,9.5,28.76887045957741,21.04079506597425,1.222752809763565,85.88088296543107,0.813793,3.174333,115,7,0,2021-03-31,18.904546062282623,66.0,,-15.674956611375823,4.958492259367286,,,-2.7442801561887498,0.10212514997691713,agrees,45.75,16.0,18.200987,Utilities - Regulated Electric,"CenterPoint Energy, Inc. operates as a public utility holding company in the United States. The company operates through Electric; Natural Gas; and Corporate and Other segments.",2.53,19.639116087597188,1.16,0.88,24.89,23.68,2.17,2.53,,1.07,11.4,7.964019299569047,6.303148448354046,False,23.6,9.3,0.20026957760561626,3.8388672018301095,-2.67,0.8,4.2,10.6,11.45,9.36,-28.5,,,,,,,True,,,0.765,good,0.52,1.163,2.3,bad,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,bad,6.9,18.880000000000006,,,,,9.4,warn,8.06,12.780000000000008,20.25,bad,15.22,26.4,-1.06,bad,-3.549,2.2850000000000006,44.0,22.0,63.0,72.0,4.0,net debt 20x FCF; burning cash,concern,17.0,0.684576459621411,1.454,1.539,1.748,1.398,7.0,0.0
COF,Capital One,Financials,207.26499938964844,128.98100912017821,2.0795674043528725,1.628252,1.594954,1.77296736702021,1.6998043115856292,10.0,30.384161822401936,27.717785966353638,0.8708693319659152,80.66056506167926,0.676486,3.370196,144,0,0,2025-06-30,31.666666666666664,15.0,"the share count moved +32% in one step on 2025-06-30, which no split explains -- the multiples either side of it are measuring different companies",-19.806929478361003,45.266535506839055,,,28.919148774158508,1.4343878343537009,revenue differs from Yahoo by +29%,258.27274,22.0,8.604295,Credit Services,"Capital One Financial Corporation operates as the financial services holding company for the Capital One, National Association, which engages in the provision of various financial products and services in the United States, Canada, and the United Kingdom. It operates through three segments: Credit Card, Consumer Banking, and Commercial Banking.",1.55,24.609915210266365,,,45.37,-10.51,0.4,,,2.45,,25.533747519946836,-2.3251447258347935,False,52.6,2.2,,,29.7,23.1,62.1,36.4,113.79,,,,,"trailing profit of $10.52B against $2.45B in the year to 2025-12-31, only 181 days earlier",2025-12-31,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,14.8,bad,9.56,29.46,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,0.20062522305419606,0.969,1.201,0.947,1.82,,
COHR,Coherent Corp.,Information Technology,287.8550109863281,56.24312703158569,7.901334207655817,2.260936,2.28083,3.073279972106295,2.696253900656697,10.0,246.42363559124604,249.4718208589636,2.4956973653432635,95.70234779148427,0.771062,12.697068,144,0,0,2025-09-30,23.216697360343773,11.0,"the share count is 26% higher than a year ago, on 2019-12-31 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-36.47777801594453,22.513599128416573,,,1.910600522236905e-06,-0.2273615055153999,agrees,415.36197,22.0,19.431314,Scientific & Technical Instruments,"Coherent Corp. develops, manufactures, and markets lasers, transceivers, other optical and optoelectronic devices, modules, and systems worldwide.",,44.2955495465486,2.43,3.01,3.23,0.64,0.29,0.09,37.5,0.8,11.3,,22.027642491009637,True,70.3,7.1,11.316535199475709,18.044681834699606,-1.02,26.3,42.0,69.9,11.24,7.12,-14.3,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,warn,3.9,38.4,55.2,bad,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,36.9,bad,15.3,102.3400000000001,2.71,bad,0.77,12.77,59.0,62.0,49.0,99.0,4.0,net debt 20x FCF; burning cash; diluting +26%/yr,concern,0.0,6.152965568606361,2.799,2.958,3.44,0.561,0.0,0.0
COO,Cooper Companies (The),Health Care,54.72999954223633,10.683295910644532,2.5214888032864904,4.925084,5.336016,4.864672435783518,5.373018253497494,10.0,-52.745853773930016,-48.80313100677084,-3.274825430940863,0.15917230401910068,2.454225,8.443607,144,0,0,,,,,-36.8240032521778,4.7260053884371045,,,-2.2658074971815267e-06,2.6529373840680437,agrees,66.21429,14.0,11.349134,Medical Instruments & Supplies,"The Cooper Companies, Inc., together with its subsidiaries, develops, manufactures, and markets contact lens wearers. The company operates in two segments, CooperVision and CooperSurgical. The CooperVision segment offers spherical, toric, and multifocal contact lenses that address vision challenges, such as astigmatism, presbyopia, and myopia.",,20.98353837715823,1.22,1.72,2.54,2.39,0.31,0.56,65.9,0.57,13.5,27.47010318751886,-27.846785809143025,False,18.7,6.8,6.430900705322706,8.29238655193767,0.68,-2.7,-2.2,-2.0,8.33,4.24,16.0,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,warn,0.75,27.7,59.4,good,11.89,78.36,13.6,bad,3.3,71.9,26.4,good,14.450000000000001,55.099999999999994,2.32,bad,0.556,12.231999999999998,79.0,70.0,69.0,92.0,92.0,16% FCF margin; sales +6%/yr,strength,88.0,2.740752903935584,-2.256,-1.714,-2.418,-2.078,84.0,80.0
COP,ConocoPhillips,Energy,134.4600067138672,163.9729025075073,2.9118643008152314,2.679276,2.447016,2.8035417362141875,2.6139380714926,10.0,18.996537040020623,8.68101311008016,0.521792099521722,81.17787504974135,0.782097,5.802201,144,0,0,2021-03-31,20.839958071667763,66.0,,0.0,9.235514345017549,,,-12.639044387004661,1.5111929595945206,agrees,146.08,25.0,14.564769,Oil & Gas E&P,"ConocoPhillips explores for, produces, transports, and markets crude oil, bitumen, natural gas, liquefied natural gas (LNG), and natural gas liquids. It operates in five segments: Alaska; Lower 48; Canada; Europe, Middle East and North Africa; and Asia Pacific.",2.38,8.641969883922695,1.54,1.41,23.29,15.21,0.36,0.27,57.3,9.28,16.5,-10.453692788225988,38.0594703982734,False,17.7,14.2,2.1731221473799245,23.41735739735129,11.77,-3.7,0.2,-9.9,65.35,56.31,20.9,,,,,,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,25.35,good,12.44,42.67000000000001,4.74,good,0.6950000000000001,13.038,74.0,86.0,81.0,35.0,97.0,margins compressing,concern,43.0,-4.786853454470097,0.724,0.526,0.449,-0.072,38.0,42.0
COR,Cencora,Health Care,320.0899963378906,62.38009875631714,0.187456353492086,0.159007,0.131358,0.16127745726951337,0.13849626192825942,10.0,42.70646134387399,17.891887459096758,1.5375133793109215,93.23517707918822,0.084267,0.22947,144,0,0,,,,,-13.731818933976815,5.089761416873029,,,-1.5025332977813832e-06,2.1253927854888888,agrees,369.30768,13.0,16.320286,Medical Distribution,"Cencora, Inc. sources and distributes pharmaceutical products in the United States and internationally. The company's U.S.",0.74,15.376201763629815,0.93,0.88,12.0,9.14,3.71,0.03,4.0,2.62,0.8,15.815691499736207,,False,23.8,80.9,9.358625216205185,10.248400468649987,4.06,-0.2,-4.9,-6.7,3.24,332.77,1.2,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.65,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,good,3.3,71.9,26.4,good,14.450000000000001,55.099999999999994,2.32,good,0.556,12.231999999999998,66.0,62.0,49.0,94.0,62.0,sales +9%/yr,strength,0.0,-0.9898271281052029,1.435,1.276,0.767,1.171,10.0,19.0
COST,Costco,Consumer Staples,899.9199829101562,399.9739360043335,1.3623693692307,1.306478,0.954224,1.302006668561524,1.0295987059575833,10.0,42.77249044571296,4.27801839990416,0.9995796645069414,76.52208515718264,0.528687,1.851144,144,0,0,,,,,-17.633776413465796,9.231106944072387,,,2.332528392656741e-06,0.22011887744426417,agrees,1072.2,35.0,39.833057,Discount Stores,"Costco Wholesale Corporation, together with its subsidiaries, engages in the operation of membership warehouses in the United States, Puerto Rico, Canada, Mexico, Japan, the United Kingdom, Korea, Australia, Taiwan, China, Spain, France, Iceland, New Zealand, and Sweden.",0.65,19.143926166938275,1.07,1.07,5.74,-14.25,0.17,-0.05,12.9,8.84,3.0,13.737002223720607,13.33126484081344,False,45.2,26.4,7.61095225122308,9.479211943552833,8.81,-0.1,0.0,0.0,33.51,293.59,3.0,,,,,,,,,,1.02,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,bad,12.9,61.7,18.3,good,-1.4399999999999995,73.71999999999997,28.3,bad,15.5,40.14,1.98,good,0.93,12.56,77.0,91.0,60.0,90.0,63.0,net cash; sales +8%/yr,strength,31.0,-0.15865010423411485,1.19,1.338,1.35,1.577,24.0,18.0
CPAY,Corpay,Financials,406.45001220703125,27.386195372497557,5.454871917688222,5.51119,7.126569,5.686606348009446,7.204252395831752,10.0,-23.45724965704784,-1.0218860593044,-0.9229111688114869,22.920811778750497,3.971219,11.466432,144,0,0,,,,,-4.112971498447937,20.357488328049243,,,-3.1869322736355343e-07,2.618660183676136,agrees,461.0,15.0,12.965839,Software - Infrastructure,"Corpay, Inc. operates as a payments company that helps businesses and consumers to manage and pay their expenses. It operates through Corporate Payments, Vehicle Payments, Lodging Payments, and Other segments.",,13.421081597897189,0.97,1.08,15.15,4.98,4.22,,,1.14,,7.0938635805770645,7.014316509078955,False,24.0,31.8,,,1.64,-5.8,-10.2,-21.2,3.59,,,,,,,,,,,,1.0550000000000002,bad,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.8,bad,9.56,29.46,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,-0.3188198143393661,-1.06,-0.969,-1.335,-1.218,,
CPRT,Copart,Industrials,30.899999618530273,29.8251431317997,6.429402509664472,10.515892,9.304498,10.367409132300326,9.450507730528079,10.0,-30.900060275530482,-38.86013179229615,-1.167282273853419,14.683645045762036,4.758752,14.811986,144,0,0,,,,,-34.78991404300979,1.0457082115333582,,,-0.585952522902633,0.19791774132316142,agrees,39.7,10.0,17.264587,Specialty Business Services,"Copart, Inc. provides online auctions and vehicle remarketing services in the United States, the United Kingdom, Germany, Brazil, Canada, the United Arab Emirates, Spain, Finland, Oman, the Republic of Ireland, and Bahrain. It offers a range of services to process and sell vehicles over the internet through its virtual bidding third generation internet auction-style sales technology.",,28.478965987405715,7.61,6.62,0.08,-3.28,0.01,-0.71,21.7,1.55,33.5,10.41707374761267,12.920590338016913,False,19.2,17.7,7.295507695587955,13.44011768361202,1.34,-1.3,-0.2,0.4,8.77,4.64,28.9,,,,,,,,True,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,28.0,good,15.700000000000001,46.02000000000002,1.7,warn,0.64,5.627999999999998,92.0,100.0,89.0,84.0,92.0,net cash; 29% FCF margin; sales +7%/yr,strength,81.0,-0.45103509300167266,-0.409,-0.487,-0.66,0.607,69.0,71.0
CPT,Camden Property Trust,Real Estate,101.76000213623047,10.544778461364746,6.724184336029278,7.997313,8.842071,9.087693101043286,9.393548994778357,10.0,-23.952382467531898,-15.919455246664993,-1.4693314765901042,2.5069637883008355,5.961839,16.715245,144,0,0,,,,,-12.536148717561979,0.4845494593512134,,,-0.8648655717950593,3.0681036443674037,agrees,116.64773,22.0,94.34862,REIT - Residential,"Camden Property Trust, an S&P 500 Company, is a real estate company primarily engaged in the ownership, management, development, redevelopment, acquisition, and construction of multifamily apartment communities. Camden owns and operates 173 properties containing 58,811 apartment homes across the United States.",4.12,14.630235408052261,,,4.85,4.69,1.25,,,0.33,,16.07373447415008,21.020811511341652,False,32.0,8.5,,,0.81,-5.3,-5.3,2.8,3.88,,,,,,,,,,,,,,,,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.05,warn,18.02,130.05000000000004,1.2,warn,-0.10599999999999986,3.3679999999999994,,,,,,,,,-1.0501694283532759,-1.351,-1.085,-1.081,-0.878,,
CRL,Charles River Laboratories,Health Care,281.54998779296875,13.651232708129882,3.413672689641122,2.609861,2.783791,2.890050297180036,3.108360317180861,10.0,22.626759323567104,30.799022999352154,0.47725566491896365,80.38201352964585,1.252494,7.186998,144,0,0,,,,,-8.60740676441405,-0.7354388542960777,,,-2.000506649224576e-07,1.5650282655575998,agrees,282.42856,14.0,21.51036,Diagnostics & Research,"Charles River Laboratories International, Inc. provides drug discovery, non-clinical development, and safety testing services in the United States, Europe, Canada, the Asia Pacific, and internationally. The Research Models and Services segment produces and sells rodents, and purpose-bred rats and mice for use by researchers.",,0.312048391093267,1.35,1.49,2.63,2.38,0.92,0.6,26.8,-0.14,-3.6,,,False,,-4.9,-0.7036692486603546,4.083376641732173,0.37,-3.2,-5.8,-5.5,2.85,4.0,9.3,,,"trailing profit of $-0.24B against $-0.14B in the year to 2025-12-27, only 182 days earlier",2025-12-27,True,True,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.65,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,bad,3.3,71.9,,,,,2.32,bad,0.556,12.231999999999998,48.0,50.0,33.0,48.0,72.0,net debt 6x FCF,concern,35.0,3.1772144367556487,0.573,0.564,-0.968,-1.535,33.0,34.0
CRM,Salesforce,Information Technology,251.55499267578125,212.56396881103518,4.837816214006899,6.532132,7.692157,6.7406659115748555,7.818095029364684,10.0,-37.10715714711882,-25.938174335624275,-1.6419686875511958,6.92399522483088,3.052944,13.97822,144,0,0,,,,,-3.974009729750838,11.229811148802593,,,-2.039237068096611e-06,2.673143158596325,agrees,275.59537,54.0,15.957051,Software - Application,"Salesforce, Inc. provides customer relationship management technology services that connect companies and customers together in the United States, Europe, and the Asia Pacific.",0.69,9.55670848290553,0.84,1.02,43.29,34.92,1.13,0.79,77.3,9.66,22.0,82.91957162953476,32.660840861201244,False,22.0,25.2,9.931360723648929,13.296860913525776,15.15,-12.5,-14.4,-11.1,38.38,43.94,34.5,,,,,,,,,,1.55,bad,0.79,3.42,0.095,bad,-0.307,0.783,0.47,bad,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,36.9,good,15.3,102.3400000000001,2.71,good,0.77,12.77,87.0,66.0,93.0,97.0,100.0,34% FCF margin; sales +10%/yr; 22% net margin,strength,83.0,-1.6017998507604991,-1.845,-2.698,-3.52,-0.991,85.0,90.0
