ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
BALL,Ball Corporation,Materials,59.7400016784668,15.966769988605499,1.1145309220023383,1.4413021132075472,1.5496526477807322,1.5134387126594118,1.6658254257510288,10.0,-28.078661782789492,-22.67194283632844,-1.4371788115934738,4.098686828491842,1.0111558081846521,2.870906256883994,144,0,0,2016-09-30,22.36154434092834,119.0,,-11.835888904269787,15.560216181334185,,,2.680441224534036e-06,0.970007206600787,agrees,72.57143,14.0,13.20872,Packaging & Containers,"Ball Corporation supplies aluminum packaging products for the beverage, personal care, and household products industries in the United States, Brazil, and internationally. The company manufactures and sells aluminum beverage containers to fillers of carbonated soft drinks, beer, energy drinks, and other beverages.",1.34,21.5,1.07,0.78,7.22,6.72,1.25,0.47,13.9,0.95,6.6,5.72508412715198,1.777161490357937,False,16.8,16.5,10.559588554206666,2.312094210898752,0.83,-5.0,-15.7,-19.9,,,,,,,,,,1.64,bad,1.072,2.87,0.39,warn,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,22.4,good,14.96,34.64,1.12,warn,-0.08599999999999988,2.950000000000001
CL,Colgate-Palmolive,Consumer Staples,87.9000015258789,70.61886122589111,3.355452875885732,3.6366331097457865,3.802486421963593,3.635707050465995,3.8216345370444444,10.0,-11.75634825401991,-7.731883458535361,-1.435152758601129,8.276959808993235,3.0324796735831216,4.599608216804851,144,0,0,,,,,-11.337500982571203,5.23526176308815,,,-0.00474670996136739,0.7811573544654671,agrees,98.95,20.0,21.397171,Household & Personal Products,"Colgate-Palmolive Company, together with its subsidiaries, manufactures and sells consumer products in the United States and internationally. It operates through two segments: Oral, Personal and Home Care; and Pet Nutrition.",2.41,12.6,1.03,1.17,8.94,7.46,15.79,0.35,60.4,2.04,9.7,10.81015742505349,-5.682122107530086,False,34.6,360.4,4.061789151427253,4.263845102179897,3.86,-1.3,-3.4,-5.5,,,,,,,,,,1.01,good,0.68,1.43,0.32,warn,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.1,good,-1.4399999999999995,73.71999999999997,30.0,bad,15.36,40.08,1.98,good,0.93,12.56
WYNN,Wynn Resorts,Consumer Discretionary,88.41999816894531,9.141743610687255,1.2331336205178114,1.7802759596484758,2.0643818330748647,1.9887022906191643,2.3944157093044702,10.0,-40.26620459641044,-30.733568925949008,-1.4312634121568124,3.46199761241544,0.6961769442569231,8.013203025078946,144,0,0,,,,,-33.68831695744314,6.357116766906046,,,-2.050334313441482e-06,0.40409128496292634,agrees,132.355,20.0,17.087112,Resorts & Casinos,"Wynn Resorts, Limited designs, develops, and operates integrated resorts. It operates in four segments: Wynn Palace, Wynn Macau, Las Vegas Operations, and Encore Boston Harbor.",1.13,49.7,0.91,3.23,12.15,10.43,,1.41,,0.58,7.9,,,True,15.8,,14.685793699482574,21.648073637997456,0.79,-1.3,-8.7,-9.7,,True,,,,,,,,1.11,warn,0.536,2.038,0.16,bad,-0.15,1.18,,,,,11.0,warn,1.2,21.85,,,,,,,,,19.799999999999997,good,12.03,44.45,1.6549999999999998,bad,0.665,7.38
UNH,UnitedHealth Group,Health Care,388.2799987792969,352.55823889160155,0.7832382248013382,1.3583285552318267,1.194149438188183,1.2345029010143391,1.1760485491636494,10.0,-34.41036776856821,-42.33808736593464,-1.4128873562580366,11.659371269399124,0.5272221142309419,1.8111925367788955,144,0,0,,,,,-11.016386208480156,6.459280352302876,,,-0.08811629686571454,1.1592273602697434,agrees,475.23077,26.0,17.3066,Healthcare Plans,"UnitedHealth Group Incorporated operates as a health care company in the United States and internationally. It operates through four segments: Optum Health, Optum Insight, Optum Rx; and UnitedHealthcare.",2.39,22.4,0.78,0.8,73.33,41.86,0.7,0.09,88.6,14.12,3.1,-12.535937447138911,-0.5434331907800294,False,25.0,13.5,8.900546134906584,10.59309078998487,23.62,-0.7,-3.6,-5.0,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.55,bad,0.75,27.7,59.4,good,11.89,78.36,13.6,warn,2.9,71.9,27.15,good,14.430000000000001,52.63999999999999,2.32,good,0.556,12.231999999999998
TAP,Molson Coors Beverage Company,Consumer Staples,38.439998626708984,7.249783740997314,0.6507417547211434,1.0407710224238587,1.1112120270608514,1.0275465386747853,1.4129963250513844,9.9,-41.438560880019345,-37.47503142375865,-1.4069744293033684,0.0,0.6558204078701709,6.173737075711317,144,1,0,,,,"newest revenue figure was filed 204 days ago, so the denominator is stale",-29.31224967504784,-4.181646168401132,,,0.5169890601483873,1.1509918315137035,agrees,45.47619,21.0,7.825398,Beverages - Brewers,"Molson Coors Beverage Company manufactures, markets, distributes, and sells beer and other malt beverage products in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers flavored malt beverages including hard seltzers, craft, spirits, and ready to drink beverages. The company also provides non-alcoholic beverages including premium mixers and energy drinks.",4.99,18.3,0.88,0.87,9.72,7.59,0.94,0.68,38.4,-2.14,-19.2,,,False,,-20.8,1.3513041191711261,2.9066688587399137,1.07,-6.9,-13.4,-13.3,,,,,,,,,,1.01,warn,0.68,1.43,0.32,bad,0.04,0.76,0.81,warn,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,good,12.9,61.7,18.1,bad,-1.4399999999999995,73.71999999999997,,,,,1.98,bad,0.93,12.56
ELV,Elevance Health,Health Care,416.5400085449219,91.26391587219238,0.45379421455695246,0.6774493245246765,0.6815778246310307,0.62959871478939,0.6515086701366765,10.0,-33.420044174322705,-33.014293744354795,-1.3954644729063848,13.529645841623559,0.31665639171374765,0.9178640065205317,144,0,0,,,,,-2.4016475210473898,6.288084982691644,,,-0.0004938572319646006,1.0285914225857562,agrees,449.09525,21.0,14.069703,Healthcare Plans,"Elevance Health, Inc., together with its subsidiaries, operates as a health benefits company in the United States. The company operates in four segments: Health Benefits, CarelonRx, Carelon Services, and Corporate & Other.",1.65,7.8,1.52,1.44,31.42,21.19,0.7,0.11,89.1,4.96,2.5,-7.690534869900212,3.243364187327713,False,18.4,11.0,6.665097602430614,9.251821509363056,6.29,-3.3,-8.2,-11.6,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.55,bad,0.75,27.7,59.4,good,11.89,78.36,13.6,warn,2.9,71.9,27.15,good,14.430000000000001,52.63999999999999,2.32,good,0.556,12.231999999999998
STE,Steris,Health Care,212.4499969482422,20.79885470123291,3.4448878198676476,4.335166792963867,4.419872389942311,4.458820413531274,4.487858661138602,9.3,-22.05911130586712,-20.53621038390436,-1.3639237015064758,6.845084920226453,2.539565340200156,6.996197242214506,111,19,0,,,,,-20.919413010146215,8.373570749044168,,,0.001657904788276987,0.4101435533695019,agrees,263.125,8.0,17.346949,Medical Devices,"STERIS plc provides infection prevention products and services in the United States, Ireland, and internationally. It operates through three segments: Healthcare, Applied Sterilization Technologies, and Life Sciences.",1.21,23.9,1.91,2.29,1.89,1.41,0.26,0.23,44.4,0.81,13.3,88.93542379643075,23.001550310095187,False,25.7,11.2,7.343001851370268,12.125660788506632,0.93,-0.9,-1.3,7.6,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,warn,0.75,27.7,59.4,warn,11.89,78.36,13.6,warn,2.9,71.9,27.15,good,14.430000000000001,52.63999999999999,2.32,bad,0.556,12.231999999999998
MGM,MGM Resorts,Consumer Discretionary,40.72999954223633,10.521658591747284,0.5923876333772496,0.9067156626803495,1.2497475096490527,1.0949287302507729,1.4269401730908295,10.0,-52.59941477750167,-34.66665926713036,-1.3511316997491072,11.699164345403899,0.2920527979316063,4.795509478579385,144,0,0,,,,,-19.64884682928323,3.194289542921269,,,1.1710761027572403e-06,0.9676550420038454,agrees,50.62778,18.0,19.688692,Resorts & Casinos,"MGM Resorts International, through its subsidiaries, operates as a gaming and entertainment company in the United States, China, and internationally. It operates through four segments: Las Vegas Strip Resorts, Regional Operations, MGM China, and MGM Digital.",,24.3,1.33,2.04,6.74,4.11,2.0,0.23,,0.21,1.2,4.355887259606339,,False,50.1,6.2,6.210391445271468,22.139523944023985,1.49,-8.5,-30.5,-47.8,,,"trailing profit of $0.43B against $0.21B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.11,good,0.536,2.038,0.16,warn,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,,,,,37.7,bad,2.9200000000000004,173.7700000000001,19.799999999999997,bad,12.03,44.45,1.6549999999999998,warn,0.665,7.38
WY,Weyerhaeuser,Real Estate,21.989999771118164,15.874602824769974,2.3167838331538197,2.716609139544077,2.9339512016996414,2.7119428273779738,2.999835271245652,10.0,-21.035365829816666,-14.717807599563582,-1.3474280982949292,8.993235177079189,1.5329924610924626,4.262988098926245,144,0,0,2016-03-31,22.18052492407885,125.0,,-18.856089405468033,-2.6151222285389464,,,3.7361355786913464e-06,0.16163968516169636,agrees,31.0,11.0,32.70083,REIT - Specialty,"Weyerhaeuser Company, one of the world's largest private owners of timberlands, began operations in 1900 and today owns or controls more than 10 million acres of timberlands in the U.S., as well as additional public timberlands managed under long-term licenses in Canada.",3.82,41.0,1.82,1.74,5.83,4.63,0.62,,,0.47,,-12.391131748561401,-27.049137707507963,False,33.8,5.0,,,0.21,-0.5,-1.5,-3.9,,,,,,,,,,0.9299999999999999,good,0.261,1.937,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,31.8,warn,18.09,132.12000000000003,1.2,bad,-0.10599999999999986,3.3299999999999996
TROW,T. Rowe Price,Financials,107.55000305175781,23.22004565887451,3.0584886273543876,3.6821504536180925,4.061255996666143,3.7844599329541397,4.404976230169378,9.5,-24.69106527967998,-16.937434635537308,-1.3469246416642635,7.365439093484419,2.518904646441863,7.376243741344412,144,21,0,,,,,-11.612423527483717,6.97025629464727,,,0.0,1.2114122445532116,agrees,109.75,12.0,10.424168,Asset Management,"T. Rowe Price Group, Inc. is a publicly owned investment manager.",4.83,2.0,,,,,,,,2.22,,12.786813776291384,-5.7793652159762505,False,10.5,19.9,,,1.67,-2.5,-4.1,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,good,6.63,33.89,15.5,good,9.360000000000001,29.48,2.895,warn,0.5220000000000001,15.452000000000002
TDG,TransDigm Group,Industrials,1126.8800048828125,65.24635228271484,6.520071178446572,8.186323848515865,7.969216352730717,8.427554846756252,8.213688967836644,5.9,-18.184287013209065,-20.3541015589235,-1.3466901521842682,7.702612190221031,4.79828587095595,11.246102288984263,71,0,0,,,,,-22.28413759428879,16.645296654621756,,,0.009997841678899277,4.746093579691535,agrees,1522.7894,19.0,23.277773,Aerospace & Defense,"TransDigm Group Incorporated designs, produces, and supplies aircraft components in the United States and internationally.",,35.1,3.02,4.08,32.9,30.13,,3.01,59.6,2.13,21.3,24.90550524717794,53.00917064010664,False,30.6,,17.736528317400115,16.51854061282667,1.93,-0.5,1.2,1.0,,True,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,,,,,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,,,,,27.6,warn,15.66,45.88000000000003,1.7,good,0.64,5.627999999999998
MDT,Medtronic,Health Care,91.62000274658203,117.74086552963257,3.1363273628734603,3.5300551033187224,3.8439725147182506,3.643225121918255,4.043289542015333,10.0,-18.40921466361365,-11.153586245016555,-1.3422026535275775,4.61599681655392,2.677264464673224,6.385003759802342,144,9,0,2015-07-31,29.52209197475202,133.0,,-13.032745375812016,9.769005847953217,,,-0.002659932974935497,0.4661004040178218,agrees,104.76,25.0,14.317527,Medical Devices,"Medtronic plc develops, manufactures, and sells device-based medical therapies to healthcare systems, physicians, clinicians, and patients in the United States, Ireland, and internationally. It operates through three segments: The Cardiovascular Portfolio, Neuroscience Portfolio, and Medical Surgical Portfolio.",3.14,14.3,2.07,2.42,28.15,19.33,0.55,0.52,51.9,5.23,13.9,13.02495175045193,6.1439397235501625,False,22.5,10.3,5.938355379883209,3.5060776164414387,6.13,-0.2,-3.7,-5.3,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,warn,2.9,71.9,27.15,good,14.430000000000001,52.63999999999999,2.32,good,0.556,12.231999999999998
VRSK,Verisk Analytics,Industrials,175.86000061035156,23.780241242733307,7.665358360807565,13.372581323688625,11.381726245357845,12.670163404762002,11.010042726155294,10.0,-32.65205825931755,-42.67854369126999,-1.330645011724321,13.688818145642658,6.512931354296544,15.465169092673195,144,0,0,,,,,-33.946814674597526,5.855256423380073,,,-1.0746173469387776,3.8926801403438738,agrees,234.76471,17.0,20.22251,Consulting Services,"Verisk Analytics, Inc. engages in the provision of data analytics and technology solutions to the insurance industry in the United States and internationally.",1.14,33.5,1.02,1.07,4.48,3.95,14.45,1.27,70.0,0.91,29.3,21.73227390441386,5.106023473489629,False,26.1,293.7,7.386979193705834,6.114800065562087,1.13,-3.9,-9.3,-17.4,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.6,good,15.66,45.88000000000003,1.7,warn,0.64,5.627999999999998
BXP,"BXP, Inc.",Real Estate,63.720001220703125,10.171560074859618,2.89256167572777,3.2664890184693625,5.122554754945422,3.739221337133624,5.2742543860256434,10.0,-43.532830509322906,-11.44737792251359,-1.3297174797112201,9.47075208913649,2.330381086638951,8.482989855450908,144,0,0,,,,,-19.270237906115394,1.8827919697983697,,,10.226064808309744,-11.74741987316914,agrees,76.5,20.0,28.666288,REIT - Office,"BXP, Inc. is the largest publicly traded developer, owner, and manager of premier workplaces in the United States. It is concentrated in six dynamic gateway markets - Boston, Los Angeles, New York, San Francisco, Seattle, and Washington, DC.",4.39,20.1,,,3.3,2.75,0.43,,,0.41,,-20.34734892608666,0.0512201663758427,False,24.8,5.3,,,1.28,0.5,1.5,2.0,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,warn,2.22,18.460000000000015,31.8,good,18.09,132.12000000000003,1.2,good,-0.10599999999999986,3.3299999999999996
EXR,Extra Space Storage,Real Estate,136.4499969482422,30.06852453725563,8.725362637497405,11.098747158922047,10.90894933186975,11.904930863224983,11.596910755353942,10.0,-20.016471137079584,-21.384256145674318,-1.3207576067116436,2.6929260450160775,7.779657141244553,21.115057263195983,144,1,0,2023-10-02,36.08881003450315,35.0,"share count jumps +30% in one day on 2024-04-01 with no split or corporate action to explain it; the share count moved +36% in one step on 2023-10-02, which no split explains -- the multiples either side of it are measuring different companies",-10.72947533644606,4.164990334959029,,,-1.851520324793643,-0.15386595560976657,agrees,158.5,20.0,28.386337,REIT - Industrial,"Extra Space Storage Inc., headquartered in Salt Lake City, Utah, is a self-administered and self-managed REIT and a member of the S&P 500. As of June 30, 2026, the Company owned and/or operated 4,410 self-storage stores in 42 states and Washington, D.C. The Company's stores comprise approximately 3.0 million units and approximately 341.0 million square feet of rentable space operating under the Extra Space brand.",4.75,16.2,,,0.56,-0.14,0.04,,,0.96,,5.156881953454517,8.344243136900431,False,31.3,6.8,,,1.54,4.0,53.5,56.9,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,warn,2.22,18.460000000000015,31.8,good,18.09,132.12000000000003,1.2,good,-0.10599999999999986,3.3299999999999996
PSA,Public Storage,Real Estate,294.6000061035156,52.00043627734375,10.63304232658497,11.613702251850816,13.21187658514357,12.728165534321164,13.421288832733465,10.0,-19.519061065544886,-8.443990589732596,-1.300644539295344,7.879029048945483,9.45796176381421,21.676610504522483,144,0,0,,,,,-10.854236056672129,2.96863034831516,,,-0.40703105197310574,-5.5339361721919555,agrees,336.27777,18.0,29.120571,REIT - Industrial,"Public Storage, a member of the S&P 500, is a REIT that primarily acquires, develops, owns, and operates self-storage facilities.",4.07,14.1,,,10.5,10.24,1.13,,,2.04,,-21.808157045012067,6.113305108741751,False,25.5,22.0,,,3.17,0.3,0.2,0.5,,,,,,,,,,,,,,,,,,0.825,warn,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,31.8,good,18.09,132.12000000000003,1.2,good,-0.10599999999999986,3.3299999999999996
MAA,Mid-America Apartment Communities,Real Estate,124.4800033569336,14.531795591888427,6.564909851789802,8.216884208493715,8.21985406110823,8.837319935773246,8.80702360767354,8.5,-20.13349868519809,-20.104632300845648,-1.2989064611793462,1.8161805173362684,6.363998078466331,15.185268719709487,144,57,0,2018-01-02,156.36359536373067,104.0,"the share count moved +156% in one step on 2018-01-02, which no split explains -- the multiples either side of it are measuring different companies",-13.609547257315846,0.7678832861107265,,,-0.2354864301411519,-1.869299134590252,agrees,143.16,25.0,37.956196,REIT - Residential,"Mid-America Apartment Communities, Inc. an S&P 500 company, is a real estate investment trust (REIT) focused on delivering full-cycle and superior investment performance for shareholders through the ownership, management, acquisition, development and redevelopment of quality apartment communities primarily in the Southeast, Southwest and Mid-Atlantic regions of the United States.",4.92,15.0,,,,,,,,0.39,,-16.21805918046302,7.972222247744054,False,37.3,6.9,,,1.03,-0.4,0.0,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,warn,2.22,18.460000000000015,31.8,warn,18.09,132.12000000000003,1.2,warn,-0.10599999999999986,3.3299999999999996
CMG,Chipotle Mexican Grill,Consumer Discretionary,36.130001068115234,46.62439343836212,3.7528411037562885,5.8165445922777685,5.57615945714881,5.849214601107387,5.551473214580649,9.5,-32.69846150211811,-35.479887685574,-1.2894354563907935,13.753723932472692,2.356292065561727,9.278301689273906,114,18,0,,,,,-14.707268488868664,7.30921754308258,,,1.2234622648321647e-06,1.9791126526395475,agrees,43.76562,32.0,26.372648,Restaurants,"Chipotle Mexican Grill, Inc., together with its subsidiaries, owns and operates Chipotle Mexican Grill restaurants. The company sells food and beverages, such as burritos, burrito bowls, quesadillas, tacos, and salads, as well as kids' meals, chips, and sides. It also offers Mexican-inspired meals using responsibly sourced meats, such as chicken, beef, and pork under the Responsibly Raised brand.",,21.1,0.72,1.58,,,,,,1.42,11.4,8.399423814048944,19.34689446586888,False,32.8,64.6,10.194671053480043,12.669243727565416,1.57,-4.8,-7.1,-9.6,,,,,,,,,,1.11,bad,0.536,2.038,,,,,,,,,11.0,good,1.2,21.85,,,,,37.7,good,2.9200000000000004,173.7700000000001,19.799999999999997,bad,12.03,44.45,1.6549999999999998,warn,0.665,7.38
