ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
MCD,McDonald's,Consumer Discretionary,239.6999969482422,170.73830782623293,6.163170336289676,8.347155,7.885566,8.219220484037834,7.428944657395779,10.0,-21.84238472812635,-26.16441965807901,-0.8171334542553095,21.346077260055754,3.836568,9.456519,144,0,0,,,,,-26.596491496066488,6.3046815042210325,,,0.003611233895983723,5.739375295460514,agrees,307.7,30.0,17.08844,Restaurants,"McDonald's Corporation owns, operates, and franchises restaurants under the McDonald's brand in the United States and internationally.",3.24,28.368795960577707,1.08,1.35,40.59,39.36,8.6,1.42,,8.79,31.7,3.191035879627546,4.965789681573862,False,19.4,186.3,4.615472515409325,4.963608989998525,7.76,-0.8,-3.1,-5.3,4.72,27.7,28.0,,,,,,,,,,1.11,warn,0.536,2.038,0.16,bad,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,,,,,37.7,good,2.9200000000000004,173.7700000000001,20.1,warn,12.73,44.36000000000001,1.6549999999999998,good,0.665,7.38,69.0,41.0,88.0,68.0,92.0,28% FCF margin; 32% net margin,strength,66.0,0.5790490020193939,-0.021,0.204,0.274,0.787,53.0,48.0
MCHP,Microchip Technology,Information Technology,74.25,40.874625,7.979740546238995,6.132065,5.73277,6.687600597209258,6.109727119074903,10.0,39.19519789279868,30.131375747631427,1.2310905664190084,86.73835125448028,2.729534,12.833223,144,0,0,,,,,-26.33113097551497,20.928750177062195,,,1.874158117587399e-06,1.76883758602151,agrees,107.84,25.0,16.478493,Semiconductors,"Microchip Technology Incorporated develops, manufactures, and sells smart, connected, and secure embedded control solutions in the Americas, Europe, and Asia. It operates in two segments, Semiconductor Products and Technology Licensing.",2.41,45.23905723905723,1.92,1.02,7.31,7.03,1.13,1.37,60.2,0.23,4.5,-41.552362010334086,-0.008360251772432381,False,177.7,3.6,-16.386403900532454,-2.108333515967631,1.11,2.1,-0.2,-2.6,6.45,5.12,21.7,,,"trailing profit of $0.48B against $0.23B in the year to 2026-03-31, only 91 days earlier",2026-03-31,True,,,,,1.53,good,0.79,3.3979999999999997,0.09,bad,-0.29799999999999993,0.782,0.44999999999999996,bad,0.055,1.72,17.75,bad,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,bad,4.800000000000001,76.72,39.849999999999994,bad,14.66,154.00000000000003,2.6950000000000003,warn,0.716,12.751,43.0,48.0,43.0,4.0,98.0,net debt 6x FCF; sales -16%/yr; margins compressing,concern,17.0,-1.6946892625234966,1.247,1.513,2.661,1.59,16.0,0.0
MCK,McKesson Corporation,Health Care,878.010009765625,104.6587931640625,0.25465479877285074,0.221912,0.171175,0.21905437538895195,0.17723357858265656,10.0,48.76868629931401,14.754857228473783,1.3731065441056431,90.99960175228993,0.094166,0.311499,144,0,0,,,,,-10.491217145898823,8.84227810219944,,,-1.5105247386237863e-06,3.4842020816031827,agrees,980.73334,15.0,17.446283,Medical Distribution,"McKesson Corporation provides healthcare services in the United States and internationally. It operates through four segments: North American Pharmaceutical, Oncology & Multispecialty, Prescription Technology Solutions, and Medical-Surgical Solutions.",0.43,11.699562543916308,0.89,0.94,12.15,6.9,,0.02,3.6,4.59,1.1,6.983511474707371,,False,22.8,,13.101731086278633,10.881392705360792,6.85,-5.0,-12.7,-24.6,0.17,410.98,1.7,,True,,,,,,,,1.54,bad,0.87,3.2350000000000008,0.43,good,-0.10799999999999998,0.8800000000000001,,,,,13.8,bad,0.76,27.66,60.3,bad,12.2,77.8,,,,,26.8,good,15.24,54.12000000000001,2.2199999999999998,good,0.557,12.114000000000004,64.0,65.0,50.0,80.0,64.0,margins compressing,concern,14.0,-0.282792758021011,1.132,0.987,0.815,0.759,24.0,29.0
MCO,Moody's Corporation,Financials,467.2099914550781,82.18223749694825,10.071352634429932,11.492881,10.076078,11.174940028474268,9.784572118890251,10.0,-0.04689687366521422,-12.368773030627123,0.2329129871234433,49.860613301473514,5.237222,13.974854,144,0,0,,,,,-13.039046718926638,11.673737511974824,,,0.0,0.5840271839013145,agrees,561.9048,21.0,25.039433,Financial Data & Stock Exchanges,"Moody's Corporation, together with its subsidiaries, operates as an integrated risk assessment firm in the United States, the rest of the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through two segments, Moody's Analytics (MA) and Moody's Investors Service (MIS).",0.87,20.26814714514227,1.19,1.65,7.52,6.02,2.37,,,2.79,,25.11145677346176,5.945974707115997,False,29.5,88.1,,,2.97,-2.5,-4.5,-6.5,3.17,,,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.5,bad,8.92,29.580000000000002,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-1.4012904005295979,0.473,0.741,0.494,1.121,,
MDLZ,Mondelez International,Consumer Staples,60.932498931884766,78.35919362640381,1.9936696933239315,2.675739,2.7171,2.616786883728893,2.7104965071503755,10.0,-26.625089495273212,-25.490875854336636,-2.0230528365698484,4.938271604938271,1.776065,3.405948,144,0,0,,,,,-6.016310201569464,7.788503729706009,,,-0.9350946323144371,-0.4039177860357124,agrees,69.13043,23.0,18.284735,Confectioners,"Mondelez International, Inc., through its subsidiaries, manufactures, markets, and sells snack food and beverage products in Latin America, North America, Asia, the Middle East, Africa, and Europe.",3.39,13.454119249695552,0.54,0.65,18.35,16.72,0.71,0.43,28.8,2.61,6.6,-12.857622566951733,-7.147832360742279,False,30.0,10.1,6.1084270671981855,7.710850496036037,2.58,-1.2,-6.3,-9.4,25.8,39.3,6.6,,,,,,,,,,1.025,bad,0.6660000000000001,1.4750000000000005,0.30000000000000004,warn,0.038000000000000006,0.7770000000000002,0.76,good,0.348,3.822000000000001,6.85,warn,0.5800000000000004,23.350000000000005,37.599999999999994,warn,12.760000000000002,61.830000000000005,18.65,warn,1.810000000000001,77.58000000000003,28.2,warn,15.36,40.32,1.9949999999999999,good,0.9150000000000001,12.576,54.0,48.0,62.0,39.0,73.0,net debt 6x FCF; margins compressing,concern,68.0,-0.8260086363406915,-1.415,-1.195,-1.449,-0.874,64.0,62.0
MDT,Medtronic,Health Care,88.91999816894531,114.27108964691163,3.043901058760066,3.52697,3.831019,3.627775147190285,4.039960585564434,10.0,-20.545915883996756,-13.69642898124832,-1.5013252093400018,3.305455993628036,2.677264,6.385004,144,9,0,2015-07-31,29.52209197475202,134.0,,-13.839582344565738,9.769005847953217,,,-0.002659932974935497,2.1199075566784353,agrees,104.83333,24.0,13.939491,Medical Devices,"Medtronic plc develops, manufactures, and sells device-based medical therapies to healthcare systems, physicians, clinicians, and patients in the United States, Ireland, and internationally. It operates through three segments: The Cardiovascular Portfolio, Neuroscience Portfolio, and Medical Surgical Portfolio.",3.23,17.8962349963389,2.07,2.42,28.15,19.33,0.55,0.52,51.9,5.23,13.9,13.02495175045193,6.1439397235501625,False,21.8,10.3,5.938355379883209,3.5060776164414387,6.13,-0.2,-3.7,-5.3,50.85,37.54,16.3,,,,,,,,,,1.54,good,0.87,3.2350000000000008,0.43,warn,-0.10799999999999998,0.8800000000000001,0.685,good,0.109,2.5710000000000015,13.8,good,0.76,27.66,60.3,warn,12.2,77.8,13.6,warn,3.35,71.78,26.8,good,15.24,54.12000000000001,2.2199999999999998,good,0.557,12.114000000000004,79.0,75.0,69.0,87.0,92.0,16% FCF margin,strength,78.0,-0.42553736822634747,-1.353,-1.19,-2.075,-0.741,76.0,75.0
MET,MetLife,Financials,97.7300033569336,63.651551186370845,0.801626527793293,0.773455,0.761551,0.7657187557504169,0.7566137193922878,10.0,5.2623564007260315,3.6422969394849014,0.4112608827330673,65.03385105535642,0.319186,1.086131,144,0,0,,,,,-4.032016008004002,8.748887214955836,,,0.006294002154727529,1.1402928739506546,agrees,105.75,16.0,8.900626,Insurance - Life,"MetLife, Inc., a financial services company, provides insurance, annuities, employee benefits, and asset management services worldwide. It operates in six segments: Group Benefits; Retirement and Income Solutions; Asia; Latin America; Europe, the Middle East and Africa; and MetLife Holdings.",2.44,8.206278898584962,,,19.34,-7.98,0.7,,,3.63,,4.015210866181618,-4.767492485141556,False,17.5,13.1,,,15.56,-4.4,-16.0,-26.5,27.74,,,,,,,,,,,,,,,,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.5,warn,8.92,29.580000000000002,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,0.5452741001356509,0.44,0.196,-0.281,0.05,,
META,Meta Platforms,Communication Services,769.8300170898438,1975.383823852539,8.654588335673806,8.017276,9.08993,7.440865079474082,9.275159057082353,10.0,-4.789274112410058,7.949237816857058,-0.0005727052177370203,40.42214257268021,2.04595,17.532094,144,0,0,,,,,-3.7325558594362596,27.652065949307627,,,2.2151441791962156e-06,-0.2892895888401581,agrees,766.37,56.0,21.35783,Internet Content & Information,"Meta Platforms, Inc. engages in the development of products that enable people to connect and share with friends and family through mobile devices, personal computers, virtual reality (VR) headsets, and AI glasses in the United States, Canada, Europe, Asia-Pacific, and internationally. It operates through two segments, Family of Apps (FoA) and Reality Labs (RL).",0.28,-0.44945208851734364,2.23,2.32,83.66,-20.41,0.32,-0.09,81.7,68.1,29.8,44.54116020978696,11.8197821526548,False,29.1,26.1,23.715456304128878,16.84935112823962,40.98,-0.5,-1.8,-10.9,261.22,228.25,18.0,,,,,,,,,,1.1,good,0.699,3.2830000000000017,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,9.6,good,-0.20999999999999924,29.62,60.9,good,20.1,88.5,15.100000000000001,good,-0.34999999999999876,45.53,22.35,warn,7.83,110.62,4.4399999999999995,good,0.7800000000000001,42.20900000000002,93.0,95.0,92.0,100.0,80.0,net cash; 18% FCF margin; sales +24%/yr,strength,61.0,3.45787425723878,-0.578,-1.018,-0.855,0.273,73.0,80.0
MGM,MGM Resorts,Consumer Discretionary,33.57500076293945,8.673329222087862,0.4883234830870073,0.895706,1.248346,1.0784932104760345,1.4236375851426053,10.0,-60.882360892973,-45.48172245279062,-1.6973605655258586,0.7566706491437674,0.292053,4.795509,144,0,0,,,,,-23.25902544880647,3.194289542921269,,,1.1710761027572403e-06,5.525011900719878,agrees,50.62778,18.0,18.31998,Resorts & Casinos,"MGM Resorts International, through its subsidiaries, operates as a gaming and entertainment company in the United States, China, and internationally. It operates through four segments: Las Vegas Strip Resorts, Regional Operations, MGM China, and MGM Digital.",,50.79010826377595,1.33,2.04,6.74,4.11,2.0,0.23,,0.21,1.2,4.355887259606339,,False,41.3,6.2,6.210391445271468,22.139523944023985,1.49,-8.5,-30.5,-47.8,3.37,17.76,8.4,,,"trailing profit of $0.43B against $0.21B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.11,good,0.536,2.038,0.16,warn,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,,,,,37.7,bad,2.9200000000000004,173.7700000000001,20.1,bad,12.73,44.36000000000001,1.6549999999999998,warn,0.665,7.38,62.0,59.0,48.0,72.0,82.0,sales +6%/yr; buying back stock,strength,70.0,-11.294578292003244,-1.533,-1.314,-1.156,-1.55,69.0,67.0
MKC,McCormick & Company,Consumer Staples,48.275001525878906,13.00045791091919,1.760196310612146,3.097995,3.218954,3.105811377331834,3.3424405769204046,10.0,-45.3177550653987,-43.182725904588416,-2.8517907673741076,0.1991238550378335,1.728113,5.210581,144,0,0,,,,,-31.025819958129798,9.536097763540363,,,-2.5995829155966987e-06,0.8401602422404952,agrees,60.07692,13.0,14.894534,Packaged Foods,"McCormick & Company, Incorporated manufactures, markets, and distributes herbs, spices, seasoning mixes, condiments, and other flavorful products to the food industry. It operates in two segments, Consumer and Flavor Solutions. The Consumer segment offers spices, herbs, and seasonings, as well as condiments, sauces, and desserts.",3.91,24.44726691058603,0.78,0.67,4.93,4.6,0.65,0.62,38.6,0.79,10.7,32.23394631325655,16.55960620946475,False,16.4,10.4,4.2640726885016855,4.152652957756309,1.02,-0.0,-0.3,-0.3,7.57,7.39,13.8,,,"trailing profit of $1.62B against $0.79B in the year to 2025-11-30, only 182 days earlier",2025-11-30,True,,,,,1.025,bad,0.6660000000000001,1.4750000000000005,0.30000000000000004,bad,0.038000000000000006,0.7770000000000002,0.76,good,0.348,3.822000000000001,6.85,good,0.5800000000000004,23.350000000000005,37.599999999999994,good,12.760000000000002,61.830000000000005,18.65,warn,1.810000000000001,77.58000000000003,28.2,good,15.36,40.32,1.9949999999999999,bad,0.9150000000000001,12.576,72.0,56.0,66.0,89.0,90.0,,,83.0,-1.6602131272676734,-2.43,-1.958,-2.466,-0.862,81.0,78.0
MLM,Martin Marietta Materials,Materials,479.1099853515625,28.89033211669922,4.319080896501602,5.149898,3.826753,5.061759152640886,4.2628838870700845,10.0,12.865421324595605,-16.132690462964472,0.18413133787491978,59.25925925925925,1.90676,7.148554,144,0,0,2014-09-30,45.06007006383115,144.0,"the share count moved +45% in one step on 2014-09-30, which no split explains -- the multiples either side of it are measuring different companies",-29.482707488949465,14.832618025751065,,,0.014952153110048272,-13.554575472534314,market cap differs from Yahoo by -14%,657.375,24.0,22.97476,Building Materials,"Martin Marietta Materials, Inc., a natural resource-based building materials company, supplies aggregates and heavy-side building materials to the construction industry in the United States and internationally. It operates through East Group and West Group segments.",0.69,37.20753482472918,1.41,2.21,6.81,6.69,0.59,1.0,28.2,1.14,17.0,37.34690983061717,26.172898050106497,False,25.3,9.9,1.1494087500833805,6.59223046416586,0.81,-0.7,-3.1,-3.5,11.55,6.69,12.1,,,"trailing profit of $2.46B against $1.14B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.64,warn,1.072,2.87,0.39,bad,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,23.4,warn,15.02,34.14,1.12,warn,-0.08599999999999988,2.950000000000001,69.0,50.0,73.0,83.0,76.0,net debt 8x FCF,concern,49.0,-2.312167718059277,0.571,0.766,1.474,1.824,40.0,36.0
MMM,3M,Industrials,168.6300048828125,88.96919057617188,3.5333276638670323,2.859645,3.167277,2.796863963070307,3.1772824813496485,10.0,11.557267137261196,23.55826208732317,0.5998631645867528,69.53405017921148,1.754766,5.112356,144,0,0,,,,,-7.8789857438241295,2.3494024876026254,,,-1.0166798958266554e-06,1.7023708586936692,agrees,185.74706,17.0,17.404634,Conglomerates,"3M Company provides diversified technology services in the America, the Asia Pacific, Europe, the Middle East, Africa, and internationally. It operates through three segments: Safety and Industrial, Transportation and Electronics, and Consumer.",1.83,10.150658021437419,1.24,1.44,12.55,8.79,4.18,0.35,39.4,3.0,11.9,,-12.867946026128452,True,29.7,99.8,3.147599781609123,-6.231631453311881,3.98,-3.1,-20.4,-25.1,3.0,25.18,15.8,,,,,,,,,,1.24,good,0.808,2.3180000000000023,0.29,warn,0.0,0.84,0.72,bad,0.262,2.2539999999999987,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.15,53.05,27.2,warn,16.060000000000002,49.00000000000001,1.7,good,0.634,5.627999999999998,65.0,65.0,76.0,37.0,92.0,16% FCF margin; buying back stock,strength,38.0,-0.9806213382378859,0.474,0.892,0.592,0.406,41.0,31.0
MNST,Monster Beverage,Consumer Staples,42.775001525878906,84.5643814665985,9.172880472213828,8.525348000000001,8.873639,8.487816658339428,8.942598931722618,10.0,3.3722520401588074,7.595378771797079,0.26953891963615384,61.11553784860557,5.292527,12.006438,144,0,0,,,,,-55.70342205323193,20.365026735943136,,,-1.4231544365195248e-05,1.7413772230318925,agrees,50.23913,23.0,33.540592,Beverages - Non-Alcoholic,"Monster Beverage Corporation, through its subsidiaries, engages in development, marketing, sale, and distribution of energy drink beverages and concentrates in the United States and internationally. The company operates through four segments: Monster Energy Drinks, Strategic Brands, Alcohol Brands, and Other.",,17.449744495287266,3.73,4.86,0.2,-3.22,0.02,-0.35,55.5,2.13,23.1,14.016192192911635,6.702330618440611,False,39.7,22.7,11.271510798507833,12.359268842831096,2.1,0.5,-6.8,-7.7,9.36,9.22,22.8,,,,,,,,,,1.025,good,0.6660000000000001,1.4750000000000005,0.30000000000000004,good,0.038000000000000006,0.7770000000000002,0.76,good,0.348,3.822000000000001,6.85,good,0.5800000000000004,23.350000000000005,37.599999999999994,good,12.760000000000002,61.830000000000005,18.65,good,1.810000000000001,77.58000000000003,28.2,bad,15.36,40.32,1.9949999999999999,good,0.9150000000000001,12.576,92.0,100.0,84.0,93.0,93.0,net cash; 23% FCF margin; sales +11%/yr,strength,54.0,-2.584828798627503,0.457,0.979,1.267,-0.703,49.0,35.0
MO,Altria,Consumer Staples,69.18499755859375,115.67731591796876,4.9314625023647,3.56229,3.683803,3.7255745599982033,3.8968343930362264,10.0,33.86879000762797,38.43517799967717,1.2691013349107876,86.45957785742732,2.335692,5.888355,144,0,0,,,,,-8.382274426054458,-0.5806560990082255,,,14.737818950651448,-0.3150870870417877,agrees,70.0,11.0,11.758125,Tobacco,"Altria Group, Inc., through its subsidiaries, manufactures and sells smokeable and oral tobacco products in the United States.",6.44,1.1780045821581764,0.52,0.37,26.26,23.88,8.06,1.02,63.0,7.97,34.0,5.353690834876779,11.898498489205899,False,14.5,244.6,-1.9540982169274246,-2.3357558603149364,9.11,-0.9,-6.3,-9.8,3.26,23.46,38.8,,,,,,,,,,1.025,bad,0.6660000000000001,1.4750000000000005,0.30000000000000004,bad,0.038000000000000006,0.7770000000000002,0.76,bad,0.348,3.822000000000001,6.85,good,0.5800000000000004,23.350000000000005,37.599999999999994,good,12.760000000000002,61.830000000000005,18.65,good,1.810000000000001,77.58000000000003,28.2,good,15.36,40.32,1.9949999999999999,good,0.9150000000000001,12.576,72.0,49.0,89.0,64.0,99.0,39% FCF margin; 34% net margin,strength,20.0,0.34082758629847554,1.181,0.907,1.346,0.745,24.0,33.0
MOS,Mosaic Company (The),Materials,23.80500030517578,7.56760959701538,0.6178699693021156,0.779472,0.868842,0.9180372237323046,0.9604746271454997,10.0,-28.88580785665109,-20.732243197688238,-1.2163004454228243,8.124253285543608,0.287732,2.340566,144,22,0,,,,,-31.17172279432229,8.837329162741936,,,-1.3063463755180749e-06,1.4786138272079308,agrees,26.77222,18.0,15.57716,Agricultural Inputs,"The Mosaic Company, through its subsidiaries, produces and markets concentrated phosphate and potash crop nutrients. It operates in three segments: Phosphates, Potash, and Mosaic Fertilizantes.",3.61,12.464690849758453,1.34,1.18,5.79,5.48,0.5,0.45,11.0,0.54,4.4,,,False,14.1,4.6,-10.046236132121855,4.271681615116796,-0.95,-0.3,-5.4,-17.1,11.63,12.25,-7.8,,,"trailing profit of $-0.64B against $0.54B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.64,warn,1.072,2.87,0.39,warn,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,23.4,good,15.02,34.14,1.12,bad,-0.08599999999999988,2.950000000000001,30.0,41.0,49.0,7.0,8.0,net debt 20x FCF; burning cash; sales -10%/yr,concern,46.0,-2.318426403777629,-1.106,-1.244,-1.809,0.071,46.0,47.0
MPC,Marathon Petroleum,Energy,399.2900085449219,116.59268249511719,0.7591806227177063,0.402117,0.388897,0.4161986194232324,0.3928627860677143,9.6,95.21380281095155,88.79595309765722,2.6988303138112664,99.7610513739546,0.099288,0.807855,144,29,0,2019-04-01,27.94676806083649,90.0,,-8.286853876189815,14.987271638215027,,,-0.36912849623870203,0.35650094479156014,agrees,375.5,18.0,8.239871,Oil & Gas Refining & Marketing,"Marathon Petroleum Corporation, together with its subsidiaries, operates as an integrated downstream energy company in the United States. The company operates through three segments: Refining & Marketing; Midstream; and Renewable Diesel.",1.03,-5.9580775966863175,1.25,1.84,32.82,23.91,1.28,0.16,12.5,4.05,2.6,-12.450116669702904,2.20859077338158,False,28.8,15.7,-0.6912310058421745,11.857739111030208,12.9,-5.8,-32.4,-55.4,25.72,153.58,8.4,,,"trailing profit of $8.55B against $4.05B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.25,good,0.477,1.9010000000000002,0.28,good,0.11,1.4260000000000002,0.4,bad,0.222,1.59,12.55,bad,2.81,26.3,43.6,bad,8.180000000000001,85.02000000000001,13.85,good,6.09,24.81000000000001,23.75,warn,11.5,38.400000000000006,4.74,good,0.6950000000000001,13.038,59.0,71.0,60.0,27.0,82.0,margins compressing,concern,0.0,2.8091053929002685,2.884,2.398,1.485,0.694,0.0,0.0
