ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
DPZ,Domino's,Consumer Discretionary,297.2650146484375,9.978144330606689,1.9845885997409787,3.150656,3.40321,3.1508454847659713,3.4278717276667887,10.0,-41.68480347257505,-37.01030516371897,-3.080471653092188,0.15917230401910068,1.908258,4.92506,144,0,0,,,,,-32.108481844695866,5.157288925262593,,,1.7502633120614064e-06,1.4653305003065054,agrees,381.10715,28.0,14.269538,Restaurants,"Domino's Pizza, Inc. operates as a pizza company worldwide. The company operates through three segments: U.S.",2.67,28.2045081728568,1.54,1.41,4.88,4.43,,0.88,40.0,0.6,11.9,7.966182816623846,3.9494857844392106,False,16.7,,3.1471961568744433,3.3794465126070428,0.65,-2.3,-5.5,-12.0,,5.03,12.9,,,,,,,,,,1.11,good,0.536,2.038,0.16,bad,-0.15,1.18,,,,,11.0,good,1.2,21.85,42.5,warn,11.48,74.61999999999999,,,,,19.75,good,12.32,43.43000000000001,1.6549999999999998,bad,0.665,7.38,69.0,46.0,78.0,76.0,86.0,net debt 7x FCF,concern,82.0,-0.1293395786800433,-2.625,-2.282,-2.657,-0.276,80.0,78.0
DRI,Darden Restaurants,Consumer Discretionary,209.66000366210938,24.38345842590332,1.8457075919054204,1.826956,1.755022,1.869135735074428,1.7879848750964367,10.0,5.167205419956011,1.0263844288215251,0.2519505240673545,68.60326303223239,0.487611,3.194345,144,0,0,,,,,-9.197116350507706,9.391638444276996,,,-3.633363232502518e-06,2.429269227557418,agrees,232.96153,26.0,16.67628,Restaurants,"Darden Restaurants, Inc., together with its subsidiaries, owns and operates full-service restaurants in the United States and Canada. The company operates under Olive Garden, LongHorn Steakhouse, Cheddar's Scratch Kitchen, Chuy's, Yard House, Ruth's Chris Steak House, The Capital Grille, Seasons 52, Eddie V's Prime Seafood, Bahama Breeze, The Capital Burger, Darden and Darden Restaurants brand names.",3.13,11.113958757457464,0.31,0.4,2.33,2.1,1.06,0.16,20.3,1.21,9.1,7.0916874512592765,13.90036153826828,False,20.2,54.8,7.973501099960911,12.913373175965749,1.12,-1.1,-4.7,-11.7,2.21,13.21,8.5,,,,,,,,,,1.11,bad,0.536,2.038,0.16,good,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.75,warn,12.32,43.43000000000001,1.6549999999999998,warn,0.665,7.38,76.0,72.0,79.0,78.0,76.0,sales +8%/yr,strength,50.0,1.4124011276771764,0.431,0.647,0.685,0.865,45.0,40.0
DTE,DTE Energy,Utilities,128.83999633789062,26.79871923828125,1.622689629929231,1.758963,1.713623,1.7050319166227281,1.7166310296247735,10.0,-5.306497991143255,-7.747369903219625,-0.25156323604648845,33.86390768006367,1.046461,2.406021,144,0,0,,,,,-15.534544815511076,20.926997144321604,,,0.3036717317919768,-0.04232304716983437,agrees,156.85715,14.0,15.59308,Utilities - Regulated Electric,"DTE Energy Company engages in energy-related businesses and services. The company operates through four segments: Electric, Gas, DTE Vantage, and Energy Trading.The company's Electric segment generates, purchases, distributes, and sells electricity to approximately 2.3 million residential, commercial, and industrial customers in southeastern Michigan.",3.57,21.745695792037047,0.95,0.89,26.09,25.81,2.12,1.56,,1.26,7.7,3.6830480508776464,-2.369611795165061,False,21.2,10.2,-3.590158165287116,6.030023752759073,3.29,0.5,1.0,-8.8,12.33,16.52,19.9,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,bad,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.549999999999997,warn,15.31,26.5,-1.06,good,-3.549,2.2850000000000006,56.0,31.0,60.0,58.0,97.0,net debt 8x FCF; sales -4%/yr,concern,52.0,-1.2266222581790776,0.194,0.429,0.709,1.027,44.0,39.0
DUK,Duke Energy,Utilities,117.8280029296875,91.78801428222656,2.8226832610316306,2.944844,2.717944,2.9049827314664385,2.7759629741162573,10.0,3.8536210102794843,-4.148292370270523,0.20466000815364221,57.779546358933544,1.901958,3.587966,144,0,0,,,,,-11.179378903396275,5.797761582509109,,,-0.8688239405534981,-0.09006502623866153,agrees,137.27779,18.0,16.527428,Utilities - Regulated Electric,"Duke Energy Corporation, through its subsidiaries, operates as an energy company in the United States. The company operates through two segments: Electric Utilities and Infrastructure (EU&I); and Gas Utilities and Infrastructure (GU&I). The EU&I segment generates, transmits, distributes, and sells electricity to customers in the Southeast and Midwest regions.",3.66,16.506930938920306,0.66,0.75,87.87,85.61,1.56,2.63,,5.14,15.8,28.62480539105794,29.140659659274526,False,17.9,9.1,4.0884018314966575,6.688840713642241,-3.3,0.3,1.0,1.3,56.48,32.52,-10.1,,,,,,,,,,0.765,warn,0.52,1.163,2.3,bad,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,warn,8.06,12.780000000000008,20.549999999999997,good,15.31,26.5,-1.06,bad,-3.549,2.2850000000000006,49.0,19.0,69.0,89.0,4.0,net debt 20x FCF; burning cash,concern,41.0,-0.6006394300158813,0.519,0.82,0.812,1.002,35.0,29.0
DVA,DaVita,Health Care,184.02000427246094,12.416933808288574,0.8863131736725235,0.857515,0.979397,0.8810747406309806,0.937720045300361,9.6,-9.504197616234933,3.3583288540169454,-0.33554007715355855,39.11776945484811,0.546169,1.430182,115,19,0,,,,,-24.016435782747912,6.445534979448886,,,-5.7103513029233e-07,5.761755543453884,agrees,219.85715,7.0,10.613679,Medical Care Facilities,DaVita Inc. provides kidney dialysis services for patients suffering from chronic kidney failure in the United States. The company operates kidney dialysis centers and provides related lab services in outpatient dialysis centers.,,19.474592378814638,1.47,1.25,10.79,10.01,,0.71,,1.19,8.5,18.857212055361884,2.1807851321608007,False,10.5,,6.071121925361922,3.9086811748189065,1.61,-14.9,-27.8,-40.1,0.4,14.01,11.5,,True,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,,,,,13.65,warn,0.75,27.7,,,,,,,,,26.4,good,14.630000000000003,53.97999999999999,2.32,warn,0.556,12.231999999999998,69.0,39.0,72.0,92.0,87.0,net debt 6x FCF,concern,59.0,0.5079512552143894,-0.408,-0.503,0.433,-1.024,60.0,62.0
DVN,Devon Energy,Energy,48.75,45.825,2.3262602162546324,1.82333,1.7867315000000001,1.9413344243018824,2.048661031408708,8.6,30.196407028959428,27.583060458317064,0.41164165820526205,70.35315985130111,0.325054,6.7253,103,13,0,2026-06-30,52.10355987055016,3.0,"the share count is 47% higher than a year ago, on 2021-03-31 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-6.433644669285332,16.68641156261106,,,4.8879204283123645,-14.545456486369934,market cap differs from Yahoo by -15%,60.42857,28.0,9.087704,Oil & Gas E&P,"Devon Energy Corporation, an independent energy company, engages in the exploration, development, and production of oil, natural gas, and natural gas liquids in the United States.",2.63,23.956041025641017,0.72,0.98,12.88,11.01,0.31,0.56,86.6,3.28,16.7,-11.886804847355592,,False,14.0,7.9,5.396088853355163,19.019720755185855,4.69,46.6,46.2,39.7,41.75,19.7,23.8,,,,,,,,,,1.25,bad,0.477,1.9010000000000002,0.27,warn,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,bad,6.09,24.81000000000001,25.200000000000003,good,11.7,39.78,4.74,warn,0.6950000000000001,13.038,63.0,71.0,58.0,39.0,98.0,margins compressing; diluting +47%/yr,concern,42.0,0.06157384758875839,0.459,0.377,-0.33,-0.597,41.0,43.0
DXCM,Dexcom,Health Care,89.33499908447266,35.00145264129639,7.0436795945617785,12.736378,12.691387,12.447319996598022,13.371099244405638,10.0,-44.500316674908916,-44.69636819383205,-1.3071125965236787,12.136888181456426,4.723625,28.221641,144,0,0,,,,,-4.775828129547566,15.541294642857139,,,-2.575867275034227e-06,3.826376482967464,agrees,94.48,25.0,28.146067,Medical Devices,"DexCom, Inc., a medical device company, focuses on the design, development, and commercialization of continuous glucose monitoring (CGM) systems for the management of diabetes and metabolic health in the United States and internationally.",,5.759221993904506,1.73,2.42,0.0,-1.35,0.0,-0.27,62.5,1.0,20.1,40.87391764786634,10.084393532515424,False,35.1,38.1,15.826043829155957,18.0264119944024,1.41,-4.0,-9.2,-1.7,2.62,4.97,28.4,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,3.3,71.9,26.4,warn,14.630000000000003,53.97999999999999,2.32,warn,0.556,12.231999999999998,98.0,98.0,94.0,100.0,100.0,net cash; 28% FCF margin; sales +16%/yr,strength,85.0,1.5978605418180303,-1.605,-1.465,-1.889,-1.401,88.0,86.0
EBAY,eBay Inc.,Consumer Discretionary,112.20999908447266,51.279969581604,4.270483809260827,3.057359,3.644821,3.1891353988182063,3.577269495413446,10.0,17.1658034581349,39.67884730778515,0.8675355496046149,78.86987664146439,2.052377,5.441149,144,0,0,,,,,-5.094148011197952,14.689589302769823,,,4.263824293637697e-06,2.696631190161236,agrees,116.22222,27.0,16.797546,Internet Retail,"eBay Inc., together with its subsidiaries, operates marketplace platforms that connect buyers and sellers in the United States, the United Kingdom, China, Germany, and internationally. Its marketplace platform includes its online marketplace at ebay.com, off-platform businesses, and the eBay suite of mobile apps. The company's platforms enable users to list, sell, buy, and pay various products.",1.1,3.575635815224376,1.02,2.45,6.74,3.01,1.44,0.25,72.5,2.22,18.5,18.328243242154407,-29.641306460327186,False,23.1,47.6,6.501369012311575,3.6411489073419068,2.43,-3.4,-15.2,-33.7,4.67,12.01,20.2,,,,,,,,,,1.11,warn,0.536,2.038,0.16,warn,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.75,warn,12.32,43.43000000000001,1.6549999999999998,good,0.665,7.38,88.0,76.0,92.0,92.0,95.0,20% FCF margin; sales +7%/yr; 18% net margin,strength,37.0,-0.6111624730563814,0.639,0.53,0.901,0.706,44.0,46.0
ECHO,EchoStar,Communication Services,93.26499938964844,32.794025615386964,2.237900467989768,0.675485,1.239409,0.5712174972664927,1.5331846213393794,10.0,80.56190232520241,231.30276290217665,0.6092313058526421,77.15877437325905,0.000259,3.788059,144,22,0,2026-03-31,100424.86043720979,6.0,"the share count is 122201% higher than a year ago, on 2026-03-31 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-33.653031148762565,-5.168787027251465,,,-2.5658653979299118e-06,21.044139499935977,market cap differs from Yahoo by +21%,131.44444,9.0,4.1390233,Telecom Services,"EchoStar Corporation provides pay-tv services in the United States, Mexico, Canada, South and Central America, Asia, Africa, Australia, Europe, India, and the Middle East.",,40.93651515596226,5.2,6.02,16.79,15.29,1.18,1.04,,-12.95,-88.4,,,False,,-91.2,2.0838389760174048,49.76914710279174,-0.73,,319.7,281.0,14.2,14.65,-5.0,,,,,,,True,,True,1.14,good,0.71,3.17,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,10.1,bad,0.3,29.6,,,,,15.4,bad,0.6,45.3,,,,,4.36,bad,0.81,40.98,31.0,38.0,7.0,62.0,15.0,net debt 20x FCF; burning cash; diluting +107%/yr,concern,26.0,-0.8662865917772877,0.571,0.563,0.558,-2.099,27.0,27.0
ECL,Ecolab,Materials,269.9200134277344,76.36037179870605,4.53379081482595,4.350467,4.076456,4.213426651902235,3.9959038365763466,10.0,11.218931709944835,4.213888183175496,0.6805327246279063,66.13609231993634,2.488519,5.662211,144,0,0,,,,,-11.892332519610438,7.114011154993349,,,-5.69986635667874e-07,0.9172802175976047,agrees,324.9524,21.0,28.852003,Specialty Chemicals,"Ecolab Inc. provides water, hygiene, and infection prevention solutions and services in the United States and internationally. The company operates through four segments: Global Water, Global Institutional & Specialty, Global Pest Elimination, and Global Life Sciences.",1.07,20.388405392177212,1.84,1.22,13.18,8.04,1.31,0.48,44.1,2.12,12.6,21.679236582992445,14.963431542071138,False,36.1,21.0,4.486744144145538,6.782871764557052,1.87,-0.9,-1.2,-2.1,10.08,16.84,11.1,,,,,,,,,,1.64,good,1.072,2.87,0.39,warn,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,22.3,bad,14.96,35.46,1.12,good,-0.08599999999999988,2.950000000000001,77.0,67.0,77.0,89.0,79.0,,,40.0,-0.6478133449256962,0.879,0.993,0.943,1.083,35.0,31.0
ED,Consolidated Edison,Utilities,105.84500122070312,38.56991844482422,2.2176816033132605,2.22931,2.158975,2.2388499704251634,2.177456603106347,10.0,2.719188657268412,-0.5216141625318804,0.26722804881169204,60.04775169120573,1.751945,2.614185,144,0,0,,,,,-7.257923236571373,7.998012916045694,,,-1.6790091982280875,-1.4678769793916246,agrees,110.28125,16.0,16.49951,Utilities - Regulated Electric,"Consolidated Edison, Inc., through its subsidiaries, engages in the regulated electric, gas, and steam delivery businesses in the United States.",3.28,4.191269052042057,1.19,1.02,26.05,25.9,1.02,1.49,,2.15,12.4,-4.713955225168409,13.484324750196386,False,17.9,8.4,3.4324028365740444,6.881015363895071,0.46,0.7,3.7,5.3,25.6,17.39,2.6,,,,,,,,,,0.765,good,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,warn,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,20.549999999999997,good,15.31,26.5,-1.06,good,-3.549,2.2850000000000006,47.0,31.0,64.0,48.0,41.0,net debt 56x FCF; margins compressing,concern,39.0,-1.1533438450067268,0.561,0.709,0.538,0.217,33.0,30.0
EFX,Equifax,Industrials,159.11500549316406,19.07788915863037,2.960336590678931,5.194517,5.06003,5.1925555833144355,5.075392065980699,10.0,-41.49567115849252,-43.01035898662127,-2.8084315392640127,0.15917230401910068,2.921824,7.672489,144,0,0,,,,,-38.562117116248494,10.347248381904727,,,4.965474476037457e-07,2.0556744556998297,agrees,214.95238,21.0,15.843851,Consulting Services,"Equifax Inc. operates as a data, analytics, and technology company. The company operates through three segments: Workforce Solutions, U.S.",1.39,35.092463048203726,0.6,1.2,5.47,5.3,1.24,0.82,,0.69,10.7,9.637194300846442,-0.7992176038052246,False,27.6,15.7,8.38107160707895,6.816738842993053,1.1,-4.2,-3.2,-2.9,4.4,6.44,17.1,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.45,53.05,27.3,warn,15.56,46.820000000000014,1.7,warn,0.64,5.627999999999998,72.0,47.0,76.0,83.0,94.0,17% FCF margin; sales +8%/yr; buying back stock,strength,83.0,-1.2750466582664544,-2.631,-2.181,-2.942,0.711,82.0,79.0
EG,Everest Group,Financials,375.7200012207031,14.765796047973634,0.8804362320656868,0.944855,1.068427,0.965683773142682,1.1330926850826064,10.0,-17.595097085183475,-6.817846964276342,-1.0032871868048172,16.832471150019895,0.719893,1.835616,144,0,0,,,,,-4.660146697469902,-5.114568599717117,,,-0.3209505866591855,2.4965965687018477,agrees,408.46667,15.0,6.3616323,Insurance - Reinsurance,"Everest Group, Ltd., together with subsidiaries, provides reinsurance and insurance products in the United States, Europe, and internationally. It operates in two segment, Insurance and Reinsurance.",2.1,8.71571081467688,,,0.04,-1.41,0.0,,,1.91,,16.427537632675637,7.565967431022136,False,7.7,12.4,,,2.0,-6.4,-3.4,-0.7,15.43,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.7,good,9.44,29.42,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,-1.157527610492548,-1.241,-1.285,-1.769,-1.651,,
EIX,Edison International,Utilities,55.310001373291016,21.404970531463622,1.0915890933481371,1.532093,1.62676,1.5163364042975322,1.6616460997341314,10.0,-32.89796323070784,-28.751773335682806,-2.4731964520442578,0.23875845602865103,1.06534,2.273755,144,0,0,,,,,-30.952973376461802,13.13754904223401,,,0.9576245610054102,0.5680674414710873,agrees,67.14286,14.0,8.534654,Utilities - Regulated Electric,"Edison International, through its subsidiaries, engages in the generation and distribution of electric power. The company supplies and delivers through its electrical infrastructure to an approximately 50,000 square-mile area of southern, central, and coastal California. It serves residential, commercial, industrial, public authorities, agricultural, street lighting, and other sectors.",6.32,21.393705176118516,0.74,0.84,43.3,42.53,2.29,2.17,,3.55,18.1,53.52997628397029,35.15066652087921,False,6.1,18.8,4.428719761904265,7.361212442736487,-0.64,0.3,0.5,1.8,18.88,19.61,-3.3,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.549999999999997,good,15.31,26.5,-1.06,warn,-3.549,2.2850000000000006,54.0,18.0,81.0,89.0,17.0,net debt 20x FCF; burning cash,concern,70.0,-0.3423398679441192,-2.405,-0.781,-0.935,-1.859,70.0,58.0
EL,Estée Lauder Companies (The),Consumer Staples,94.0,34.2912,2.278636454249452,3.103454,3.911596,3.5917092088168245,4.080670132378056,10.0,-41.746630934036844,-26.577405231414687,-1.154393674373727,16.23557500994827,1.192125,8.450902,144,0,0,,,,,-21.52829979905395,5.046768113918754,,,4.252774354895905e-07,0.8295910075742929,agrees,107.03704,27.0,23.983522,Household & Personal Products,"The Estée Lauder Companies Inc. manufactures, markets, and sells skin care, makeup, fragrance, and hair care products worldwide.",1.49,13.869191489361699,1.22,1.46,7.31,3.28,1.92,0.22,75.5,0.18,1.2,-43.50978082456689,-42.42235624126667,False,190.5,4.7,-1.8370371928995821,-1.4816225973858344,1.32,1.3,1.1,-0.9,3.81,15.05,8.8,,,,,,,,,,1.02,good,0.68,1.43,0.32,good,0.04,0.76,0.81,warn,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,good,12.9,61.7,18.3,warn,-1.4399999999999995,73.71999999999997,29.3,bad,15.620000000000001,40.28,1.98,warn,0.93,12.56,47.0,59.0,38.0,21.0,83.0,margins compressing,concern,58.0,0.14915766965486466,-1.067,-1.367,-1.347,-1.2,57.0,59.0
ELV,Elevance Health,Health Care,409.2049865722656,89.6568125579834,0.44580316815911153,0.676421,0.681578,0.6285958994837607,0.6515967698959736,10.0,-34.59249445270952,-34.09383088947394,-1.472311869208061,13.17150815758058,0.316656,0.917864,144,0,0,,,,,-2.9358678118922676,6.288084982691644,,,-0.0004938572319646006,1.0285905077950908,agrees,451.38095,21.0,14.023906,Healthcare Plans,"Elevance Health, Inc., together with its subsidiaries, operates as a health benefits company in the United States. The company operates in four segments: Health Benefits, CarelonRx, Carelon Services, and Corporate & Other.",1.66,10.30680583367869,1.52,1.44,31.42,21.19,0.7,0.11,89.1,4.96,2.5,-7.690534869900212,3.243364187327713,False,18.1,11.0,6.665097602430614,9.251821509363056,6.29,-3.3,-8.2,-11.6,45.02,201.11,3.1,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.65,bad,0.75,27.7,59.4,good,11.89,78.36,13.6,warn,3.3,71.9,26.4,good,14.630000000000003,53.97999999999999,2.32,good,0.556,12.231999999999998,60.0,73.0,56.0,46.0,68.0,margins compressing,concern,68.0,-1.2202537233124033,-1.23,-1.417,-1.481,-2.088,66.0,67.0
EME,Emcor,Industrials,746.3400268554688,33.30127554055603,1.790605356853496,1.190676,0.640301,1.1902309342380355,0.8712941926583971,10.0,179.65056385254687,50.3856092550363,1.7605170972533641,90.80779944289694,0.297794,2.376336,144,0,0,,,,,-22.727416183774828,18.92137557337672,,,-1.935715387979542e-06,1.1551656971072743,agrees,1033.2858,7.0,19.844357,Engineering & Construction,"EMCOR Group, Inc. provides electrical and mechanical construction and facilities, building, and industrial services in the United States and the United Kingdom.",0.22,38.44705667918027,1.28,1.29,0.0,-0.92,0.0,-0.05,19.4,1.44,7.7,43.77273316056139,34.826260210313855,False,23.1,35.3,16.660842871685166,15.055659390364774,1.17,-1.7,-6.6,-18.7,4.08,18.6,6.3,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.3,good,15.56,46.820000000000014,1.7,warn,0.64,5.627999999999998,86.0,94.0,76.0,100.0,68.0,net cash; sales +17%/yr,strength,0.0,2.3421025232595705,1.948,2.149,2.28,1.942,0.0,0.0
