ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
COO,Cooper Companies (The),Health Care,53.40999984741211,10.425631970214845,2.4606745427588197,4.928581,5.336745,4.87302889663374,5.374630905762562,10.0,-53.89184713230968,-50.07336710589073,-3.4006318504329105,0.0,2.4606745427588197,8.443607,144,0,0,,,,,-36.06499069329683,4.7260053884371045,,,-2.2658074971815267e-06,2.0660194805415255,agrees,66.21429,14.0,11.551532,Medical Instruments & Supplies,"The Cooper Companies, Inc., together with its subsidiaries, develops, manufactures, and markets contact lens wearers. The company operates in two segments, CooperVision and CooperSurgical. The CooperVision segment offers spherical, toric, and multifocal contact lenses that address vision challenges, such as astigmatism, presbyopia, and myopia.",,23.97358208045062,1.22,1.72,2.54,2.39,0.31,0.56,65.9,0.57,13.5,27.47010318751886,-27.846785809143025,False,18.3,6.8,6.430900705322706,8.29238655193767,0.68,-2.7,-2.2,-2.0,8.33,4.24,16.0,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,warn,0.75,27.7,59.4,good,11.89,78.36,13.6,bad,3.3,71.9,26.0,good,14.610000000000003,52.85999999999999,2.32,bad,0.556,12.231999999999998,79.0,70.0,69.0,92.0,92.0,16% FCF margin; sales +6%/yr,strength,88.0,-1.4939161841658666,-2.138,-1.688,-2.232,-1.882,83.0,79.0
COP,ConocoPhillips,Energy,141.31500244140625,172.33251495727538,3.0603160064866346,2.679276,2.446992,2.8050250261984644,2.6129676038023377,10.0,25.064405870008354,14.221752685674582,0.6927421595726297,84.62763839107924,0.782097,5.802201,144,0,0,2021-03-31,20.839958071667763,65.0,,0.0,9.235514345017549,,,-12.639044387004661,2.016270630131922,agrees,145.44,25.0,14.095503,Oil & Gas E&P,"ConocoPhillips explores for, produces, transports, and markets crude oil, bitumen, natural gas, liquefied natural gas (LNG), and natural gas liquids. It operates in five segments: Alaska; Lower 48; Canada; Europe, Middle East and North Africa; and Asia Pacific.",2.46,2.9190089426663013,1.54,1.41,23.29,15.21,0.36,0.27,57.3,9.28,16.5,-10.453692788225988,38.0594703982734,False,18.5,14.2,2.1731221473799245,23.41735739735129,11.77,-3.7,0.2,-9.9,65.35,56.31,20.9,,,,,,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,25.0,good,12.57,41.67,4.74,good,0.6950000000000001,13.038,74.0,86.0,81.0,35.0,97.0,margins compressing,concern,39.0,3.398700764390883,0.706,0.539,0.608,-0.011,38.0,42.0
COR,Cencora,Health Care,321.6700134277344,62.68801722683716,0.18838166901430134,0.158976,0.131331,0.16117537847243288,0.13844862588324408,10.0,43.440367479347096,18.496923443979796,1.5630348723796326,93.70768618080446,0.084267,0.22947,144,0,0,,,,,-14.190791908147094,5.089761416873029,,,-1.5025332977813832e-06,0.6665968991283577,agrees,369.30768,13.0,16.468702,Medical Distribution,"Cencora, Inc. sources and distributes pharmaceutical products in the United States and internationally. The company's U.S.",0.74,14.809483191994154,0.93,0.88,12.0,9.14,3.71,0.03,4.0,2.62,0.8,15.815691499736207,,False,23.9,80.9,9.358625216205185,10.248400468649987,4.06,-0.2,-4.9,-6.7,3.24,332.77,1.2,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.65,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,good,3.3,71.9,26.0,good,14.610000000000003,52.85999999999999,2.32,good,0.556,12.231999999999998,66.0,62.0,49.0,94.0,62.0,sales +9%/yr,strength,0.0,-1.397786042064919,1.525,1.283,0.845,1.351,0.0,19.0
COST,Costco,Consumer Staples,907.6849975585938,403.42513558990476,1.3741246567113148,1.302136,0.954163,1.3015525586401442,1.028767402955579,10.0,44.01361787360387,5.528505218449897,1.0259695527843715,76.86180804460375,0.528687,1.851144,144,0,0,,,,,-17.321249523905212,9.231106944072387,,,2.332528392656741e-06,-1.3220409699960634,agrees,1072.2,35.0,40.60908,Discount Stores,"Costco Wholesale Corporation, together with its subsidiaries, engages in the operation of membership warehouses in the United States, Puerto Rico, Canada, Mexico, Japan, the United Kingdom, Korea, Australia, Taiwan, China, Spain, France, Iceland, New Zealand, and Sweden.",0.64,18.124680135058234,1.07,1.07,5.74,-14.25,0.17,-0.05,12.9,8.84,3.0,13.737002223720607,13.33126484081344,False,45.6,26.4,7.61095225122308,9.479211943552833,8.81,-0.1,0.0,0.0,33.51,293.59,3.0,,,,,,,,,,1.02,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,bad,12.9,61.7,18.3,good,-1.4399999999999995,73.71999999999997,29.7,bad,15.52,40.12,1.98,good,0.93,12.56,77.0,91.0,60.0,90.0,63.0,net cash; sales +8%/yr,strength,30.0,-1.2215533527757172,1.207,1.306,1.398,1.589,24.0,19.0
CPAY,Corpay,Financials,413.375,27.852794125,5.547810582487568,5.517171,7.130397,5.6920149351067595,7.207701922307137,10.0,-22.194927119940623,0.5553495167644362,-0.8596035752612434,25.726802070888095,3.971219,11.466432,144,0,0,,,,,-4.00244539067277,20.357488328049243,,,-3.1869322736355343e-07,1.5391393420189692,agrees,461.0,15.0,13.118791,Software - Infrastructure,"Corpay, Inc. operates as a payments company that helps businesses and consumers to manage and pay their expenses. It operates through Corporate Payments, Vehicle Payments, Lodging Payments, and Other segments.",,11.52101602661022,0.97,1.08,15.15,4.98,4.22,,,1.14,,7.0938635805770645,7.014316509078955,False,24.4,31.8,,,1.64,-5.8,-10.2,-21.2,3.59,,,,,,,,,,,,1.0550000000000002,bad,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.7,bad,9.8,29.88,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,0.1975476164022716,-0.98,-1.038,-1.308,-1.118,,
CPRT,Copart,Industrials,31.420000076293945,30.327055373640057,6.537599671135227,10.533821,9.308428,10.379280822884942,9.447532157862392,10.0,-29.766877166206505,-37.93705369461635,-1.1116285824041663,15.332536837913183,4.758752,14.811986,144,0,0,,,,,-38.752554677015425,1.0457082115333582,,,-0.585952522902633,-5.423011044465764,agrees,40.0,10.0,17.587618,Specialty Business Services,"Copart, Inc. provides online auctions and vehicle remarketing services in the United States, the United Kingdom, Germany, Brazil, Canada, the United Arab Emirates, Spain, Finland, Oman, the Republic of Ireland, and Bahrain. It offers a range of services to process and sell vehicles over the internet through its virtual bidding third generation internet auction-style sales technology.",,27.307447176550358,7.61,6.62,0.08,-3.28,0.01,-0.71,21.7,1.55,33.5,10.41707374761267,12.920590338016913,False,19.6,17.7,7.295507695587955,13.44011768361202,1.34,-1.3,-0.2,0.4,8.77,4.64,28.9,,,,,,,,True,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,27.8,good,15.700000000000001,46.36000000000003,1.7,warn,0.64,5.627999999999998,92.0,100.0,89.0,84.0,92.0,net cash; 29% FCF margin; sales +7%/yr,strength,80.0,-0.9769917126211669,-0.324,-0.706,-0.557,0.675,68.0,75.0
CPT,Camden Property Trust,Real Estate,103.0999984741211,10.683634241882324,6.8127297585570625,7.999755,8.845137,9.099408522805879,9.39489726081182,10.0,-22.977679615849222,-14.838269940053639,-1.4091035425682001,3.7833532457188372,5.961839,16.715245,144,0,0,,,,,-12.391561374187388,0.4845494593512134,,,-0.8648655717950593,2.254117720470794,agrees,116.96591,22.0,95.25688,REIT - Residential,"Camden Property Trust, an S&P 500 Company, is a real estate company primarily engaged in the ownership, management, development, redevelopment, acquisition, and construction of multifamily apartment communities. Camden owns and operates 173 properties containing 58,811 apartment homes across the United States.",4.08,13.448992949654937,,,4.85,4.69,1.25,,,0.33,,16.07373447415008,21.020811511341652,False,32.3,8.5,,,0.81,-5.3,-5.3,2.8,3.88,,,,,,,,,,,,,,,,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.099999999999994,warn,18.05,131.81000000000003,1.2,warn,-0.10599999999999986,3.3679999999999994,,,,,,,,,-0.7030755504766395,-1.305,-1.178,-0.828,-0.768,,
CRL,Charles River Laboratories,Health Care,273.94000244140625,13.282254958374024,3.3214048853807285,2.609861,2.78365,2.895614835166681,3.1075608846649514,10.0,19.318336909479573,27.263669803898694,0.38600721444060465,78.49462365591397,1.252494,7.186998,144,0,0,,,,,-6.8055429815711,-0.7354388542960777,,,-2.000506649224576e-07,3.4802416600348662,agrees,282.42856,14.0,21.52849,Diagnostics & Research,"Charles River Laboratories International, Inc. provides drug discovery, non-clinical development, and safety testing services in the United States, Europe, Canada, the Asia Pacific, and internationally. The Research Models and Services segment produces and sells rodents, and purpose-bred rats and mice for use by researchers.",,3.0986922256487137,1.35,1.49,2.63,2.38,0.92,0.6,26.8,-0.14,-3.6,,,False,,-4.9,-0.7036692486603546,4.083376641732173,0.37,-3.2,-5.8,-5.5,2.85,4.0,9.3,,,"trailing profit of $-0.24B against $-0.14B in the year to 2025-12-27, only 182 days earlier",2025-12-27,True,True,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.65,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,bad,3.3,71.9,,,,,2.32,bad,0.556,12.231999999999998,48.0,50.0,33.0,48.0,72.0,net debt 6x FCF,concern,37.0,0.30391312451476526,0.671,0.619,-0.867,-1.362,32.0,33.0
CRM,Salesforce,Information Technology,259.8515930175781,219.57459609985352,4.997373483086474,6.53336,7.694456,6.749124622526562,7.819239023529741,10.0,-35.052283318190725,-23.509901749077432,-1.5244191350281813,7.845479888490642,3.052944,13.97822,144,0,0,,,,,-6.9526344811992935,11.229811148802593,,,-2.039237068096611e-06,-1.9612491051518632,agrees,273.37314,54.0,16.2061,Software - Application,"Salesforce, Inc. provides customer relationship management technology services that connect companies and customers together in the United States, Europe, and the Asia Pacific.",0.68,5.203565167871482,0.84,1.02,43.29,34.92,1.13,0.79,77.3,9.66,22.0,82.91957162953476,32.660840861201244,False,22.8,25.2,9.931360723648929,13.296860913525776,15.15,-12.5,-14.4,-11.1,38.38,43.94,34.5,,,,,,,,,,1.55,bad,0.79,3.42,0.095,bad,-0.307,0.783,0.47,bad,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,39.4,good,14.62,113.76000000000008,2.71,good,0.77,12.77,87.0,66.0,93.0,97.0,100.0,34% FCF margin; sales +10%/yr; 22% net margin,strength,82.0,0.1625102546735091,-1.688,-2.761,-3.252,-0.931,83.0,91.0
CRWD,CrowdStrike,Information Technology,242.7949981689453,253.59184894252013,46.99500271814789,24.874872,26.691662,25.527114494668044,30.58697201611313,6.5,76.06622891503679,88.92560620270886,1.2096414837379874,83.89674247080517,10.882276,69.310874,78,0,0,2020-04-30,43.94577947076226,76.0,"the share count moved +44% in one step on 2020-04-30, which no split explains -- the multiples either side of it are measuring different companies",-10.502162124171399,24.303575451578887,,,-2.8168256394067726e-06,-10.406150761327826,agrees,234.09,50.0,146.5711,Software - Infrastructure,"CrowdStrike Holdings, Inc. provides cybersecurity solutions in the United States and internationally. Its unified platform provides cloud-delivered protection of endpoints, cloud workloads, identity, and data through a software as a service (SaaS) subscription-based model.",,-3.5853284600566915,1.57,1.82,0.75,-4.53,0.15,-0.84,75.2,-0.16,-3.0,,,True,,-3.1,26.863034113876406,36.525172219485036,1.61,4.5,7.8,15.4,5.14,5.4,29.8,,,"trailing profit of $0.06B against $-0.16B in the year to 2026-01-31, only 181 days earlier",2026-01-31,True,True,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,bad,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,,,,,2.71,warn,0.77,12.77,69.0,95.0,20.0,85.0,88.0,net cash; 30% FCF margin; sales +27%/yr,strength,22.0,3.1502222501119004,0.908,1.133,0.499,-0.255,32.0,25.0
CSCO,Cisco,Information Technology,110.04000091552734,438.7294836502075,6.928219244377536,4.168845,4.028952,4.454457145807747,4.228906628763471,10.0,71.96082863180142,66.19037753568522,2.7343604436953184,96.93349263241736,2.746809,8.532414,144,0,0,,,,,-13.746155958909256,11.77498499664631,,,5.053296447954381e-07,3.028477156373466,agrees,137.625,24.0,19.645641,Communication Equipment,"Cisco Systems, Inc. designs, develops, and sells technologies to power, help, secure, and draw insights from the internet in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and China.",1.53,25.068155993245036,0.93,1.38,33.03,17.11,0.66,0.27,64.5,13.27,21.0,4.596176214300507,5.117610817392992,False,33.1,26.4,4.508266260708593,5.087053109964201,12.77,-0.3,-2.9,-5.9,50.28,63.33,20.2,,,,,,,,,,1.55,bad,0.79,3.42,0.095,warn,-0.307,0.783,0.47,warn,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,39.4,good,14.62,113.76000000000008,2.71,good,0.77,12.77,81.0,79.0,87.0,71.0,91.0,20% FCF margin; 21% net margin,strength,0.0,-0.01816885654186695,2.582,3.349,3.246,0.916,0.0,0.0
CSGP,CoStar Group,Real Estate,31.25,12.784375,3.5956616509632964,12.673102,13.565676,12.198043221828748,13.444781100062983,10.0,-73.4944159733485,-71.62761215870198,-3.391112914226313,1.3938669852648347,3.254572,23.290775,144,0,0,,,,,-65.87497301761971,21.980924934815427,,,-0.014060742407195903,-2.4322523967662213,agrees,37.3,20.0,17.77046,Real Estate Services,"CoStar Group, Inc. provides information, analytics, and online marketplace services to real estate and related business communities in the United States, Australia, Canada, Europe, the Asia Pacific, and Latin America.",,19.36,2.21,12.3,1.04,-0.23,0.13,,,0.07,,-42.35163464672277,-20.33492318219151,False,182.6,0.9,,,0.28,-3.6,0.6,3.8,7.95,,,,,,,,,,,,0.9299999999999999,good,0.296,1.937,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,32.099999999999994,bad,18.05,131.81000000000003,1.2,bad,-0.10599999999999986,3.3679999999999994,,,,,,,,,-0.8566004246271186,-3.412,-3.449,-3.094,0.134,,
CSX,CSX Corporation,Industrials,48.66999816894531,90.52619659423829,6.238023469834502,4.684228,4.709644,4.971183909669273,4.944611754734578,10.0,32.45212312935972,33.17079078632599,1.3087251902878398,84.82676224611708,2.524706,7.457357,144,0,0,,,,,-8.040577187789866,2.522077004592016,,,0.0,0.4883391047885821,agrees,53.14088,23.0,21.531933,Railroads,"CSX Corporation, together with its subsidiaries, provides rail-based freight transportation services in the United States and Canada. It operates through two segments: rail and trucking. The company offers rail services; and transportation of intermodal containers and trailers, as well as other transportation services, such as rail-to-truck transfers and bulk commodity operations.",1.14,9.186114648155886,0.82,1.42,17.16,15.77,1.22,1.09,,3.22,22.2,-7.214593421069104,-0.917545240813411,False,28.1,22.9,-1.162006290568296,5.176191540670461,2.8,-1.1,-8.9,-18.5,14.09,14.51,19.3,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.45,53.05,27.8,warn,15.700000000000001,46.36000000000003,1.7,good,0.64,5.627999999999998,63.0,49.0,88.0,36.0,88.0,margins compressing,concern,17.0,-0.4907006322133478,1.2,1.243,1.164,0.032,22.0,20.0
CTAS,Cintas,Industrials,200.0800018310547,81.27189650376893,7.214702247457263,6.565628,5.422428,6.826024472683275,5.268153552543784,10.0,33.05298378249122,9.88594308811377,0.9922696207486575,80.32656312226206,2.221614,9.598127,144,0,0,,,,,-6.941301436290582,8.941622975458552,,,1.491376533380162e-06,1.8499301608290608,agrees,216.3125,16.0,32.836586,Specialty Business Services,"Cintas Corporation provides corporate identity uniforms and other garments in the United States, Canada, and Latin America. It operates through Uniform Rental and Facility Services, First Aid and Safety Services, and All Other segments. The company offers rental and servicing of uniforms and other garments, including flame resistant clothing, mats, mops and shop towels, and other ancillary items.",1.04,8.113003808672413,1.43,2.56,2.43,2.11,0.47,0.19,50.7,2.0,17.8,14.050436228088504,12.478959627091113,False,40.6,38.9,8.51234910438652,9.622198602591215,1.88,-0.8,-2.0,-4.1,5.14,11.26,16.7,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.8,bad,15.700000000000001,46.36000000000003,1.7,good,0.64,5.627999999999998,88.0,86.0,87.0,91.0,87.0,17% FCF margin; sales +9%/yr,strength,33.0,-0.3684919162309064,1.118,1.15,0.89,1.359,29.0,28.0
CTSH,Cognizant,Information Technology,64.18000030517578,30.61386014556885,1.4301532348672732,1.835652,2.108033,1.8391402927440212,2.1818672044522667,10.0,-32.15698070821125,-22.090176413215946,-1.6196703815553561,5.217045001991238,0.863039,3.417831,144,0,0,,,,,-30.795847750865057,6.545219252401568,,,-1.090473984902407,-5.604676363594607,agrees,64.184,25.0,10.142148,Information Technology Services,"Cognizant Technology Solutions Corporation, a professional services company, provides consulting and technology, and outsourcing services in North America, Europe, and internationally. It operates through four segments: Financial Services; Health Sciences; Products and Resources; and Communications, Media and Technology.",2.06,0.006231995645378241,2.23,2.27,0.57,-0.95,0.04,-0.04,,2.23,10.4,-1.1396917178693844,7.817238043374419,False,13.7,14.8,3.3087102984109107,4.930916242028749,2.47,-3.2,-6.1,-9.8,15.07,21.41,11.5,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,bad,3.9,38.4,,,,,20.9,warn,4.65,77.03000000000002,39.4,good,14.62,113.76000000000008,2.71,warn,0.77,12.77,78.0,97.0,75.0,56.0,85.0,margins compressing,concern,78.0,0.12480785173027975,-1.796,-2.045,-2.444,-1.063,80.0,82.0
CTVA,Corteva,Materials,84.48999786376953,56.74348256530762,3.1856884440437696,2.497935,2.388923,2.522246551376791,2.374076553097969,6.6,33.352495833635885,27.53287992056517,1.510775578151669,97.57869249394673,1.12268,3.397983,79,0,0,,,,,-7.30305874944327,3.6968038656342683,,,-4.311699786097023e-06,2.318636528193685,agrees,92.1,20.0,20.05579,Agricultural Inputs,"Corteva, Inc. operates in the agriculture business. The company operates through two segments, Seed and Crop Protection.",0.87,9.006985831033788,1.52,1.66,4.88,2.51,0.19,0.14,49.5,1.01,5.7,3.0133585400965,-3.7113176506139878,False,56.2,4.0,0.5313405630821277,3.6700445655991842,0.63,-1.9,-6.0,-10.0,25.4,17.81,3.5,,,,,,,,,,1.64,warn,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,22.4,bad,14.92,35.22,1.12,bad,-0.08599999999999988,2.950000000000001,63.0,77.0,54.0,63.0,55.0,,,0.0,2.3624871899842192,1.699,0.972,1.004,1.075,0.0,29.0
