ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
APD,Air Products,Materials,284.17999267578125,63.31530236816406,5.02414676549841,5.0363929428188605,4.999447638533947,5.1265373375658925,5.157912860617882,10.0,0.49403711670248374,-0.2431537304473319,-0.06285628231508389,51.11376292760541,3.707474860585429,7.89173209061841,144,0,0,,,,,-9.551547574467278,4.514053027475762,,,-5.078478304554324e-07,1.741239467403921,agrees,345.10526,19.0,19.357393,Specialty Chemicals,"Air Products and Chemicals, Inc. provides atmospheric gases, process and specialty gases, equipment, and related services in the Americas, Asia, Europe, the Middle East, India, and internationally.",2.59,21.4,1.08,1.36,8.4,7.31,0.51,0.58,23.8,-0.05,-0.4,,,False,,-0.3,-0.9762512699952319,5.154853380610436,-0.3,-0.0,0.0,0.1,16.6,12.6,-2.4,,,,,,,,,,1.64,bad,1.072,2.87,0.39,bad,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,bad,-0.08599999999999988,2.950000000000001,36.0,37.0,32.0,47.0,23.0,net debt 20x FCF; burning cash,concern,39.0,,0.381,0.548,0.264,0.584,32.0,29.0
EXE,Expand Energy,Energy,87.48999786376953,20.959016398246764,1.5416709377158342,1.895848047674035,1.6825666509650699,2.189020905476072,2.012113186231658,5.6,-8.373856284886072,-18.681724539724122,-0.04887682009604969,44.921875,0.07234170496789456,6.303423749704841,67,18,0,2025-03-31,49.33148182356726,18.0,"the share count moved +964% in one step on 2021-03-31, which no split explains -- the multiples either side of it are measuring different companies",-28.80625122974243,59.28529584065612,,,7.402434329871355,3.2906153415133144,agrees,125.51852,27.0,10.073335,Oil & Gas E&P,"Expand Energy Corporation operates as an independent natural gas production company in the United States. The company engages in acquisition, exploration, and development of properties to produce oil, natural gas, and natural gas liquids.",2.62,43.5,0.96,1.34,4.56,3.8,0.23,0.28,21.5,2.78,20.5,-23.623001505977946,,False,7.5,14.3,2.7040068161476194,18.901142825614127,2.68,-0.4,66.4,144.6,19.41,13.6,19.7,,,,,,,,,,1.25,warn,0.477,1.9010000000000002,0.28,good,0.11,1.4260000000000002,0.4,good,0.222,1.59,12.55,good,2.81,26.3,43.6,warn,8.180000000000001,85.02000000000001,13.85,good,6.09,24.81000000000001,24.95,good,11.48,39.36000000000001,4.74,bad,0.6950000000000001,13.038,70.0,82.0,80.0,30.0,91.0,margins compressing,concern,54.0,,-0.004,0.014,-0.198,0.739,53.0,53.0
DLTR,Dollar Tree,Consumer Staples,111.95999908447266,21.73143582229614,1.083894571523145,1.2279803752971523,1.0424412090240955,1.297270420347233,1.1319869588016709,10.0,3.9765659818702837,-11.733559157176332,-0.042120831073904706,54.97215592680986,0.6451926191126546,2.312310118981935,144,0,0,,,,,-20.71383111360906,8.152983061818976,,,-0.09617045372209976,3.107359654347075,agrees,136.4,25.0,14.2049265,Discount Stores,"Dollar Tree, Inc. operates retail discount stores under the Dollar Tree and Dollar Tree Canada brands in the United States and Canada.",,21.8,1.13,1.48,3.55,2.49,1.04,0.12,35.2,1.61,8.0,9.75848999434399,1.5961748252432573,False,13.5,47.0,6.949027410541175,-4.888145845648751,1.98,-7.9,-12.2,-16.3,3.43,20.05,9.9,,,,,,,,,,1.025,good,0.6660000000000001,1.4750000000000005,0.30000000000000004,good,0.038000000000000006,0.7770000000000002,0.76,warn,0.348,3.822000000000001,6.85,good,0.5800000000000004,23.350000000000005,37.599999999999994,warn,12.760000000000002,61.830000000000005,18.65,good,1.810000000000001,77.58000000000003,28.8,good,15.44,40.06000000000001,1.9949999999999999,warn,0.9150000000000001,12.576,81.0,80.0,79.0,83.0,85.0,sales +7%/yr; buying back stock,strength,58.0,,-0.041,0.427,-0.13,-0.129,58.0,47.0
MTD,Mettler Toledo,Health Care,1392.3199462890625,28.19661194651123,6.8208670911702045,7.311469966152239,6.788564915732562,7.4828796455266415,7.025421795275976,10.0,0.47583216539304196,-6.7100443173976565,-0.03824506663649681,50.5568814638027,4.358803032158451,11.073606240500668,144,0,0,,,,,-7.549704101601407,6.911657110965197,,,1.3546612054327056e-06,-1.6206096732254704,agrees,1452.5,14.0,27.670616,Diagnostics & Research,"Mettler-Toledo International Inc. manufactures and supplies precision instruments and services in the Americas, Europe, Asia, and internationally. It operates through five segments: U.S.",,4.3,1.12,1.24,2.11,2.06,,0.5,60.3,0.91,21.9,3.7296427664564646,6.995427420643474,False,31.0,,1.4903213602262433,3.539365173084952,0.86,-2.8,-8.6,-14.2,0.01,4.13,20.8,,True,,,,,,,,1.54,bad,0.87,3.2350000000000008,0.43,warn,-0.10799999999999998,0.8800000000000001,,,,,13.8,good,0.76,27.66,60.3,good,12.2,77.8,,,,,26.4,warn,14.940000000000001,53.58000000000001,2.2199999999999998,bad,0.557,12.114000000000004,76.0,61.0,91.0,66.0,91.0,21% FCF margin; 22% net margin,strength,56.0,,0.067,0.392,-0.292,0.37,54.0,46.0
TMUS,T-Mobile US,Communication Services,168.17999267578125,183.71246595616387,1.9927807651255993,2.349981037683279,2.128669001996161,2.523981287142858,2.1122788716795724,10.0,-6.38371849935957,-15.200134249160758,-0.03015663956624482,43.078758949880665,1.0845010292243076,3.9322843709009825,144,0,0,2020-06-30,42.78643650171916,75.0,"the share count moved +43% in one step on 2020-06-30, which no split explains -- the multiples either side of it are measuring different companies",-29.775776576983905,9.680911816494554,,,3.471130050058946e-07,3.628158308401286,agrees,243.375,24.0,11.566459,Telecom Services,"T-Mobile US, Inc., together with its subsidiaries, provides wireless communications services in the United States, Puerto Rico, and the United States Virgin Islands. The company offers voice, messaging, and data services to postpaid, prepaid, and wholesale and other services customers.",2.47,44.7,0.92,0.82,92.4,86.3,1.64,0.94,87.3,10.56,11.5,19.767572540998678,21.960844330226447,False,17.4,18.8,5.468014283674716,3.0525819381477692,18.4,-4.2,-9.7,-12.9,56.27,92.19,20.0,,,,,,,,,,1.1,warn,0.699,3.2830000000000017,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,9.6,good,-0.20999999999999924,29.62,60.9,good,20.1,88.5,15.100000000000001,good,-0.34999999999999876,45.53,22.5,good,7.93,102.66000000000001,4.4399999999999995,good,0.7800000000000001,42.20900000000002,75.0,47.0,79.0,91.0,97.0,20% FCF margin; buying back stock,strength,55.0,,0.485,0.485,0.544,1.507,44.0,44.0
ADP,Automatic Data Processing,Industrials,271.2200012207031,109.38302649230957,4.983849025734575,5.634195631120198,5.153978457806765,5.579640134141444,5.075766194371039,10.0,-3.3009340932439235,-11.542847426054326,-0.02533812905478975,41.05011933174224,3.27299681469249,6.839762998633435,144,0,0,,,,,-7.641489743001051,6.743868215885485,,,0.00045476001315769565,2.001099167142084,agrees,287.6,15.0,20.147121,Software - Application,"Automatic Data Processing, Inc. provides cloud-based human capital management (HCM) solutions worldwide. It operates in two segments, Employer Services and Professional Employer Organization (PEO).",2.52,6.0,1.05,0.99,4.97,-5.71,0.82,-0.26,28.0,4.41,20.1,8.955836692927921,11.177374353599623,False,24.8,73.1,6.806964876824262,7.902626958704895,5.44,-1.3,-3.0,-5.8,6.03,21.95,24.8,,,,,,,,,,1.24,warn,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,warn,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.15,53.05,27.5,good,15.98,48.86000000000001,1.7,good,0.634,5.627999999999998,89.0,88.0,92.0,81.0,98.0,net cash; 25% FCF margin; sales +7%/yr,strength,60.0,,0.178,0.349,-0.792,1.008,56.0,51.0
F,Ford Motor Company,Consumer Discretionary,13.210000038146973,53.777910155296325,0.28324885129276856,0.2898389666012617,0.28369966482052245,0.3185270745868831,0.2963627896205086,10.0,-0.15890520280984477,-2.273716120979452,-0.020216664554226046,49.482895783611774,0.10298935214881334,0.754867288192252,144,0,0,,,,,-24.25458693723067,3.8206634075921064,,,1.004403316469471,2.401660628017299,agrees,16.12333,18.0,6.7396755,Auto Manufacturers,"Ford Motor Company develops, delivers, and services Ford trucks, sport utility vehicles, commercial vans and cars, and Lincoln luxury vehicles in the United States, Canada, the United Kingdom, Mexico, and internationally. It operates through Ford Blue, Ford Model e, Ford Pro, and Ford Credit segments.",4.56,22.1,1.09,1.2,0.29,-30.55,0.01,-0.16,8.0,-6.09,-3.2,,,False,,-16.2,4.776624476982505,8.028611999089176,9.55,1.3,0.7,1.1,37.48,189.86,5.0,,,,,,True,,,,1.11,warn,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,bad,2.9200000000000004,173.7700000000001,,,,,1.6549999999999998,good,0.665,7.38,64.0,92.0,27.0,75.0,63.0,net cash,strength,51.0,,-0.003,0.129,0.019,-0.579,51.0,48.0
DHR,Danaher Corporation,Health Care,211.80999755859375,150.2580122680664,5.9847059492598245,7.090634046713482,6.367146375418351,7.020643733768972,6.218881116621122,10.0,-6.006465119680837,-15.597026869074648,-0.0042887648796838766,41.84566428003182,3.229479044433882,9.156756143712572,144,0,0,,,,,-12.4932875196886,4.555865572814732,,,2.803998966349752e-06,-0.9717695519201652,agrees,229.08696,23.0,23.21292,Diagnostics & Research,"Danaher Corporation designs, manufactures, and markets professional, medical, research, and industrial products and services in the United States, China, and internationally. The company operates through Biotechnology, Life Sciences, and Diagnostics segments.",0.74,8.2,1.65,2.08,27.97,23.62,0.53,0.94,58.5,4.0,15.9,-15.512464329764331,-3.2244137654692584,False,37.6,7.6,-3.834902917659777,0.2361975529114213,5.47,-1.5,-15.5,-14.6,52.59,25.11,21.8,,,,,,,,,,1.54,good,0.87,3.2350000000000008,0.43,bad,-0.10799999999999998,0.8800000000000001,0.685,good,0.109,2.5710000000000015,13.8,good,0.76,27.66,60.3,warn,12.2,77.8,13.6,warn,3.35,71.78,26.4,warn,14.940000000000001,53.58000000000001,2.2199999999999998,good,0.557,12.114000000000004,59.0,63.0,71.0,17.0,98.0,sales -4%/yr; margins compressing,concern,49.0,,0.183,0.323,-0.086,0.27,45.0,42.0
TPL,Texas Pacific Land Corporation,Energy,352.6700134277344,24.346426255578002,27.125698163736256,26.668595401832874,26.84468974355657,27.91950375328694,28.32306263703824,7.6,1.0467933243561989,1.7140113868612916,-0.0019841458412462832,50.86092715231788,14.816480658474392,57.986285622274345,91,19,0,,,,,-34.66533032702821,20.82024787547805,,,8.913241922314796e-07,-3.768734143779273,agrees,443.0,2.0,5.016411,Oil & Gas E&P,"Texas Pacific Land Corporation engages in the land and resource management, and water services and operations businesses. The Land and Resource Management segment manages surface acres of land, and oil and gas royalty interest in Permian Basin. This segment also engages in easements, such as transporting oil, gas and related hydrocarbons, power line and utility, and subsurface wellbore easements.",0.65,25.6,4.55,16.43,,,,,,0.54,60.3,9.132294978988975,22.26823868453525,False,45.1,32.3,11.308322562331409,22.248509676867624,0.59,-0.0,-0.3,-1.1,1.67,0.9,65.7,,,,,,,,,,1.25,good,0.477,1.9010000000000002,,,,,,,,,12.55,good,2.81,26.3,,,,,13.85,good,6.09,24.81000000000001,24.95,bad,11.48,39.36000000000001,4.74,bad,0.6950000000000001,13.038,93.0,100.0,92.0,84.0,97.0,66% FCF margin; sales +11%/yr; 60% net margin,strength,61.0,,0.44,0.472,0.521,0.431,50.0,49.0
FTV,Fortive,Industrials,55.0,17.204,3.6312212419266325,3.7520328861964516,3.511689745487387,3.9402704174570906,3.6995929666919256,9.6,3.403817110917795,-3.2198983306963913,0.017006087730100938,56.51269246774865,2.2889324158068276,6.280079023029406,122,8,0,,,,,-14.183179903261045,2.5054089138900837,,,9.778023303722726,3.4011058110934966,agrees,64.30769,13.0,16.961363,Scientific & Technical Instruments,"Fortive Corporation designs, develops, manufactures, and markets products, software, and services in the United States, China, and internationally. It operates through Intelligent Operating Solutions and Advanced Healthcare Solutions segments.",0.51,16.9,0.71,0.96,4.39,4.03,0.72,0.85,61.8,0.54,11.5,-10.678164139929114,-20.206486856702675,False,31.9,8.9,-7.083359593903948,-0.2000697409183516,0.95,-8.9,-12.1,-8.6,6.09,4.74,20.1,,,,,,,,,,1.24,bad,0.808,2.3180000000000023,0.29,bad,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,bad,9.15,53.05,27.5,warn,15.98,48.86000000000001,1.7,warn,0.634,5.627999999999998,57.0,53.0,70.0,22.0,97.0,sales -7%/yr,concern,47.0,,0.097,0.436,0.599,0.149,46.0,39.0
LYV,Live Nation Entertainment,Communication Services,167.1199951171875,40.78335044513635,1.552318816784766,1.3841800530639765,1.1934346112888126,2.179704714265065,2.5753726724198565,10.0,30.071543266906552,12.147174303559915,0.01824840580697336,77.03329119258323,0.559340139551812,25.271353439664974,144,7,0,,,,"trailing revenue falls 58% around 2021-03-31, 31x this company's usual move between filings, at the exact point the source concept changes from reported-annual to Revenues",-11.32336033259711,10.754394400541823,,,1.7965529730545882e-06,3.479291896914072,agrees,201.95833,24.0,89.6033,Entertainment,"Live Nation Entertainment, Inc. operates as a live entertainment company worldwide. The company operates through Concerts, Ticketing, and Sponsorship & Advertising segments.",,20.8,0.85,1.08,6.23,-2.94,8.25,-0.11,,0.36,1.4,-13.873132148614653,,False,113.3,47.6,11.012508674648824,82.79152258035253,1.38,4.0,0.2,13.1,0.76,26.27,5.3,,,,,,,,,,1.1,warn,0.699,3.2830000000000017,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,9.6,bad,-0.20999999999999924,29.62,,,,,15.100000000000001,good,-0.34999999999999876,45.53,22.5,bad,7.93,102.66000000000001,4.4399999999999995,bad,0.7800000000000001,42.20900000000002,59.0,72.0,52.0,44.0,75.0,margins compressing,concern,48.0,,0.218,0.324,0.195,0.258,44.0,42.0
FE,FirstEnergy,Utilities,45.2599983215332,26.250799026489258,1.690654925387342,1.7967411605590262,1.762174797293751,1.8255223663454625,1.70860507859943,10.0,-4.058613936383903,-5.904369393901865,0.06533351301490833,36.71439936356404,0.8555866376969039,2.567316719528772,144,1,0,,,,,-12.810637022667681,11.304659498207892,,,-0.6971076092644912,0.881425251646939,agrees,52.91667,12.0,15.2471695,Utilities - Regulated Electric,"FirstEnergy Corp., together with its subsidiaries, engages in the generation, distribution, and transmission of electricity in the United States. It operates through Distribution, Integrated, and Stand-Alone Transmission segments. The company owns and operates coal-fired, nuclear, hydroelectric, wind, and solar power generating facilities.",4.14,16.9,0.52,0.6,27.64,27.56,1.96,1.77,,1.06,6.9,37.45389870554086,-4.490575023972765,False,24.8,7.5,6.924340040893129,7.517904079884885,-1.74,0.3,1.0,6.4,14.11,15.53,-11.2,,,,,,,,,,0.765,bad,0.52,1.163,2.3,good,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,bad,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,20.200000000000003,bad,15.13,25.93,-1.06,warn,-3.549,2.2850000000000006,46.0,18.0,56.0,93.0,4.0,net debt 20x FCF; burning cash,concern,42.0,,0.418,0.498,0.441,0.538,36.0,34.0
WEC,WEC Energy Group,Utilities,103.16999816894531,33.932612397766114,3.3472697533653712,3.5535883706171663,3.488321922182196,3.433465086908751,3.350031126747053,10.0,-4.04355366171556,-5.8059233578582115,0.07466463510888102,45.82338902147971,2.3515630096770685,4.575969110470275,144,0,0,2015-09-30,38.41117415975557,132.0,"the share count moved +38% in one step on 2015-09-30, which no split explains -- the multiples either side of it are measuring different companies",-13.193102087551267,8.925827629557205,,,-3.1566278368977407e-06,0.6338220999000832,agrees,121.61765,17.0,17.24983,Utilities - Regulated Electric,"WEC Energy Group, Inc., through its subsidiaries, provides regulated natural gas and electricity, and renewable and nonregulated renewable energy services in the United States. The company operates through Wisconsin, Illinois, Other States, Electric Transmission, and Non-Utility Energy Infrastructure segments.",3.68,17.9,0.53,0.6,21.15,21.05,1.45,2.08,65.7,1.69,16.7,7.820217469732915,5.567881051174806,False,20.1,11.6,2.990638157544656,4.976703252696302,0.85,2.1,4.1,4.0,14.57,10.14,8.4,,,,,,,,,,0.765,bad,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,67.6,warn,31.29,82.50999999999999,9.4,good,8.06,12.780000000000008,20.200000000000003,good,15.13,25.93,-1.06,good,-3.549,2.2850000000000006,55.0,20.0,70.0,76.0,64.0,net debt 25x FCF,concern,46.0,,0.399,0.603,0.761,0.965,39.0,35.0
PRU,Prudential Financial,Financials,118.4000015258789,41.29792053222656,0.6376580025048493,0.617410369168357,0.6374005850854425,0.620384526608571,0.6371427731520162,10.0,0.040385500959683185,3.2794449765664924,0.09431764313698479,50.159108989657916,0.24866909438795193,0.9729206360449056,129,0,0,,,,"trailing revenue jumps 68% around 2012-12-31, 16x this company's usual move between filings, at the exact point the source concept changes from Revenues to reported-annual",-5.378405237849504,9.383708557820603,,,-0.7037279093632498,0.9905652320226332,agrees,113.4,15.0,7.97759,Insurance - Life,"Prudential Financial, Inc., together with its subsidiaries, provides financial products and services in the United States, Japan and internationally. It operates through PGIM, Retirement Strategies, Group Insurance, Individual Life, and International Businesses segments.",4.72,-4.2,,,20.62,0.72,0.65,,,3.92,,33.75492000995462,-11.684655556779555,False,10.5,12.3,,,10.97,-1.9,-4.9,-12.0,31.93,,,,,,,,,,,,,,,,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.7,good,9.1,29.66,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,,0.157,0.29,-0.278,-0.001,,
QCOM,Qualcomm,Information Technology,177.72000122070312,190.69356130981444,4.32715880346308,4.191739860470616,4.183096842852075,4.274466935416784,4.346815572375294,10.0,3.443906895370419,3.2306141960169343,0.09612472647333688,58.91010342084327,2.6721008403361344,8.094750977392486,144,0,0,,,,,-29.200860002906893,1.8771528307557128,,,1.8879484864342544e-06,-8.07706141934692,agrees,194.13333,30.0,19.034674,Semiconductors,QUALCOMM Incorporated engages in the development and commercialization of foundational technologies for the wireless industry worldwide. It operates through three segments: Qualcomm CDMA Technologies (QCT); Qualcomm Technology Licensing (QTL); and Qualcomm Strategic Initiatives (QSI).,1.89,9.2,2.02,2.42,15.27,6.97,0.55,0.16,54.2,9.26,21.0,2.4248661193247756,0.1191796331391215,False,20.6,33.5,4.516553279179458,6.227341617791127,10.42,-3.5,-4.7,-6.8,27.66,44.07,23.6,,,,,,,,,,1.53,good,0.79,3.3979999999999997,0.09,warn,-0.29799999999999993,0.782,0.44999999999999996,warn,0.055,1.72,17.75,good,3.92,38.12,55.5,warn,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,38.45,good,14.47,144.04,2.6950000000000003,good,0.716,12.751,86.0,89.0,94.0,66.0,96.0,24% FCF margin; 21% net margin; buying back stock,strength,56.0,,0.285,-0.254,1.252,0.171,52.0,64.0
SLB,Schlumberger,Energy,51.119998931884766,77.24231838607788,2.124025693947035,2.1242200439411865,2.0785227555606336,2.1077681772300543,2.180899216965947,10.0,2.1891960655551213,-0.00914924019786989,0.12031507950008073,52.34685759745425,0.5070100555943737,4.254170211270081,144,0,0,,,,,-14.941765504351478,2.5000704642182736,,,-3.519771252236126e-07,0.5507306820479396,agrees,62.34483,29.0,16.001236,Oil & Gas Equipment & Services,"SLB N.V. engages in the provision of technology for the energy industry worldwide. The company operates through four divisions: Digital & Integration, Reservoir Performance, Well Construction, and Production Systems.",2.28,22.0,1.44,1.33,13.12,8.62,0.48,0.24,76.8,3.1,8.5,-7.654321799772356,24.860012400753973,False,24.9,11.4,5.249889830929733,10.934270704749594,4.81,10.1,4.6,6.3,27.25,36.37,13.2,,,,,,,,,,1.25,good,0.477,1.9010000000000002,0.28,good,0.11,1.4260000000000002,0.4,warn,0.222,1.59,12.55,warn,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,13.85,warn,6.09,24.81000000000001,24.95,good,11.48,39.36000000000001,4.74,good,0.6950000000000001,13.038,65.0,83.0,51.0,44.0,89.0,margins compressing; diluting +10%/yr,concern,49.0,,0.265,0.146,-0.096,-1.163,46.0,48.0
