ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
TECH,Bio-Techne,Health Care,72.44999694824219,11.375301570846558,9.36208761269931,10.345881816101498,10.46845775887357,11.017046349837523,11.331935447946996,10.0,-10.568606872740604,-9.50904157701753,-0.44386531035609444,35.33625149224035,5.628913100393042,23.515662980427866,144,0,0,,,,,-0.04139493895946034,-0.37675236997328776,,,1.9752452784516095e-06,0.12164670439207548,agrees,70.72727,11.0,31.413544,Biotechnology,"Bio-Techne Corporation, together with its subsidiaries, develops, manufactures, and sells life science reagents, instruments, and services for the research, diagnostics, and bioprocessing markets worldwide. It operates through two segments, Protein Sciences, and Diagnostics and Spatial Biology.",0.44,-2.4,4.55,4.84,0.21,-0.05,0.1,-0.04,65.8,0.18,15.0,-13.930843885583478,5.310395124232303,False,63.2,8.5,2.245843934158631,5.4698402162806525,0.26,-1.7,-3.0,-3.0,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,good,11.89,78.36,13.6,warn,2.9,71.9,29.049999999999997,bad,15.330000000000002,57.55,2.32,bad,0.556,12.231999999999998
ALLE,Allegion,Industrials,155.55999755859375,13.42482778930664,3.1304250412280847,3.138885754583921,3.271946970527008,3.221836910813256,3.3514221929125125,10.0,-4.325312438548734,-0.26954511942590687,-0.4426763143892566,34.938320732192594,2.3604054615448526,4.745595911662713,144,6,0,,,,,-13.467209457310037,10.625290202755,,,7.461816498022245e-07,1.4854945351078452,agrees,174.63635,11.0,15.915385,Security & Protection Services,Allegion plc engages in the provision of security products and solutions worldwide. It is operating through two segments: Allegion Americas and Allegion International.,1.36,12.3,1.93,1.93,2.03,1.71,0.96,0.4,44.8,0.66,15.4,8.513642426335633,7.123230544657644,False,20.3,31.2,5.9007384991569545,8.163080438829606,0.67,-0.3,-2.3,-5.1,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,good,16.54,46.640000000000036,1.7,bad,0.64,5.627999999999998
ABT,Abbott Laboratories,Health Care,108.79000091552734,190.0640732694931,4.211106333794769,4.684513420946219,4.567799374059781,4.706017361571011,4.611733809873859,10.0,-7.808859607334062,-10.105789963898271,-0.4111356358818241,33.30680461599682,2.6921367587405833,7.107748983582135,144,0,0,,,,,-20.370369700243497,6.5888909880974955,,,-3.114736370062099,0.3019749362873636,agrees,120.2,25.0,17.93773,Medical Devices,"Abbott Laboratories, together with its subsidiaries, discovers, develops, manufactures, and sells health care products worldwide. It operates in four segments: Established Pharmaceutical Products, Diagnostic Products, Nutritional Products, and Medical Devices.",2.32,10.5,1.39,1.64,34.05,26.75,0.65,0.59,37.1,6.28,13.9,2.6398310754750964,1.8586126878229914,False,30.3,11.9,2.832809392210134,3.8658571939729436,7.38,-0.2,-0.2,-2.6,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,warn,2.9,71.9,29.049999999999997,warn,15.330000000000002,57.55,2.32,good,0.556,12.231999999999998
MCD,McDonald's,Consumer Discretionary,259.6300048828125,184.93445247802734,6.675611034112816,8.348452598921778,7.883705656232839,8.236633407040905,7.417468386059512,10.0,-15.323943774650017,-20.037744060797735,-0.4067899945831303,25.30839633903701,3.8365681603801747,9.456519216667386,144,0,0,,,,,-23.875562985160236,6.3046815042210325,,,0.003611233895983723,0.6583047068888792,agrees,315.3871,31.0,18.573645,Restaurants,"McDonald's Corporation owns, operates, and franchises restaurants under the McDonald's brand in the United States and internationally.",2.87,21.5,1.08,1.35,40.59,39.36,8.6,1.42,,8.79,31.7,3.191035879627546,4.965789681573862,False,21.0,186.3,4.615472515409325,4.963608989998525,7.76,-0.8,-3.1,-5.3,,,,,,,,,,1.11,warn,0.536,2.038,0.16,bad,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,10.45,good,1.2,21.85,,,,,36.4,good,2.9200000000000004,173.7700000000001,20.95,warn,12.93,45.56,1.615,good,0.665,7.38
LOW,Lowe's,Consumer Discretionary,201.89999389648438,113.06399658203125,1.2502653549853067,1.502631641848125,1.35739921976593,1.517355791906353,1.3670967189662726,10.0,-7.892583347668158,-16.79495358905304,-0.40598572591949933,33.82411460405889,0.704848400401293,1.937957803425715,144,0,0,,,,,-29.74703577143102,8.15543037565929,,,4.529370345451866e-06,-0.1878659428497409,agrees,253.75758,33.0,15.457572,Home Improvement Retail,"Lowe's Companies, Inc., together with its subsidiaries, operates as a home improvement retailer in the United States and Canada. It provides a line of products for construction, maintenance, repair, remodeling, and decorating.",2.48,25.7,1.1,1.26,35.58,32.18,,0.36,33.1,6.64,7.3,1.3335489465724715,-1.0664596159789541,False,17.0,,-1.7478443019081857,-0.899283668317552,7.0,0.0,-5.2,-21.5,,True,,,,,,,,1.11,warn,0.536,2.038,0.16,warn,-0.15,1.18,,,,,10.45,warn,1.2,21.85,42.5,warn,11.48,74.61999999999999,,,,,20.95,good,12.93,45.56,1.615,good,0.665,7.38
EOG,EOG Resources,Energy,145.9600067138672,77.65072357177735,2.8731859532219843,2.9714265485293523,3.0620515826494725,3.042223211354194,3.6481573882502314,10.0,-6.167944083556886,-3.3061761313262217,-0.40477766505969054,33.62514922403502,0.9945968408581533,8.493924756655236,144,0,0,,,,,-4.632468661308609,19.073005242983655,,,1.141426528103806,1.4242865813055783,agrees,159.96297,27.0,10.167489,Oil & Gas E&P,"EOG Resources, Inc., together with its subsidiaries, explores for, develops, produces, and markets crude oil, natural gas liquids, and natural gas in producing basins in the United States, the Republic of Trinidad and Tobago, and internationally. The company also offers crude oil and condensate, and gathering, processing and marketing. The company was formerly known as Enron Oil & Gas Company.",2.8,9.6,1.85,2.39,7.93,3.02,0.25,0.11,,6.88,25.4,-7.566321382169416,29.621100198928076,False,11.3,21.6,1.3905082119530343,15.685663797179705,13.36,-3.1,-9.2,-8.9,,,,,,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,good,2.81,26.3,,,,,12.45,good,6.09,24.81000000000001,24.65,good,13.04,41.24000000000001,4.74,good,0.6950000000000001,13.038
PNW,Pinnacle West Capital,Utilities,98.0,12.200412,2.196588776818633,2.0762709888407844,2.3562761866136905,2.0624684534900246,2.3561403454597154,10.0,-6.777109181948282,5.794898094926615,-0.39982600190397344,41.10624751293275,1.6028592976561453,3.365319921675704,144,0,0,,,,,-10.395903812745733,5.689825773894253,,,3.1687424684179177e-06,2.720166350776121,agrees,105.84615,13.0,17.602915,Utilities - Regulated Electric,"Pinnacle West Capital Corporation, through its subsidiary, provides retail and wholesale electric services in the state of Arizona. The company engages in the generation, transmission, and distribution of electricity using nuclear, gas, oil, coal, and solar generating facilities.",3.71,8.0,0.59,0.96,10.59,10.59,1.5,1.91,81.1,0.65,11.7,15.457867356360033,1.7579400887209884,False,18.8,9.2,6.904786912819172,8.510880886662742,-0.88,2.2,9.5,10.0,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,warn,6.9,18.880000000000006,67.6,good,31.29,82.50999999999999,9.4,warn,8.06,12.780000000000008,21.15,good,15.93,27.72,-1.06,warn,-3.549,2.2850000000000006
DDOG,Datadog,Information Technology,214.75999450683594,79.68089744190979,20.087325801992776,18.8762732754299,20.32541812964824,23.421549064625385,28.566269112010477,6.1,-1.1714018680292981,6.4157395312730126,-0.3906379412651552,48.099606815203146,10.882976296978429,73.54791912107295,73,0,0,,,,,-25.469375496499758,31.52027018065977,,,-3.0251655069868377e-06,3.3274323878246026,agrees,285.1802,46.0,72.34703,Software - Application,"Datadog, Inc. operates an observability and security platform for cloud applications in the United States and internationally.",,32.8,3.2,3.42,,,,,79.5,0.11,2.7,,,True,724.4,2.5,27.86621463022414,39.01215471060391,1.18,2.7,15.1,20.5,,,"trailing profit of $0.18B against $0.11B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.55,good,0.79,3.17,,,,,,,,,17.7,bad,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,bad,3.9499999999999997,77.03000000000002,37.6,bad,16.900000000000002,122.90000000000008,2.71,warn,0.77,12.58
ICE,Intercontinental Exchange,Financials,164.58999633789062,93.48711791992187,6.963140020849238,7.433508939974457,7.438878565230925,7.250046655876812,7.326274147561736,9.5,-6.395299240469843,-6.327683506180537,-0.390144621614651,29.573712255772644,5.328819246597025,8.922570184378763,126,14,0,2016-03-31,433.92857142857133,125.0,"the share count moved +434% in one step on 2016-03-31, which no split explains -- the multiples either side of it are measuring different companies",-6.573198423176119,6.945993308905529,,,27.164234109014785,1.1766231252845483,revenue differs from Yahoo by +27%,186.64285,14.0,18.695972,Financial Data & Stock Exchanges,"Intercontinental Exchange, Inc., together with its subsidiaries, provides technology and data to financial institutions, corporations, and government entities in the United States, the United Kingdom, the European Union, Canada, Asia Pacific, and the Middle East. It operates through three segments: Exchanges, Fixed Income and Data Services, and Mortgage Technology.",1.26,13.4,1.01,1.1,19.85,-96.72,0.67,,,4.04,,33.73214879662623,7.491157366214662,False,23.1,13.6,,,5.08,-1.4,1.2,0.5,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.8,bad,9.78,31.620000000000005,2.895,good,0.5220000000000001,15.452000000000002
CVS,CVS Health,Health Care,97.19999694824219,125.09639607238769,0.3013746454286285,0.27086425983397755,0.3526371562636994,0.3015331068087208,0.34621519070372603,10.0,-14.53690001876523,11.264086894798119,-0.3664469908861621,35.216872264226026,0.14976568937849677,0.610296169232707,144,0,0,2019-04-01,24.71264367816093,89.0,,-12.115735128171611,7.356953866765292,,,0.5915498399160724,0.6278180194737581,agrees,116.08,25.0,11.42571,Healthcare Plans,CVS Health Corporation provides health solutions in the United States.,2.74,19.4,0.87,0.86,60.7,46.53,0.76,0.11,7.1,1.77,0.4,18.14396249603847,-7.454675397633526,False,70.7,2.2,6.959420305821795,8.323466857879058,11.76,1.3,-0.2,-3.0,,,"trailing profit of $4.89B against $1.77B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.25,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,bad,2.9,71.9,29.049999999999997,bad,15.330000000000002,57.55,2.32,good,0.556,12.231999999999998
HON,Honeywell Technologies,Industrials,207.6300048828125,66.23397155761718,1.6970885404739466,2.0253815361612832,1.8780777147886412,2.0302198474979836,1.8403199645807327,10.0,-9.636937432861403,-16.208945812232102,-0.3075332972083532,35.13728611221648,1.0828148276339846,2.6359085750150655,144,0,0,,,,,-20.184178422238286,5.072151626103816,,,2.551433416996196,0.6499647846498258,agrees,264.31818,22.0,20.752438,Conglomerates,"Honeywell International Inc. engages in the industrial automation, building automation, and energy and sustainability solutions businesses in the United States, Europe, and internationally.",1.35,27.3,1.21,1.41,33.99,24.79,1.8,0.64,35.4,4.73,12.1,14.630924566714821,10.551635554579963,False,14.0,25.1,2.588531578245745,2.821973490233276,4.01,-6.9,-10.4,-14.5,,,"trailing profit of $8.21B against $4.73B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.24,warn,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,good,16.54,46.640000000000036,1.7,good,0.64,5.627999999999998
NOC,Northrop Grumman,Industrials,528.239990234375,75.221374609375,1.7537390331384641,1.8609515172748343,1.8086633197670168,1.9072147341415489,1.8364494593221015,10.0,-3.036733593714269,-5.761164820315767,-0.29316517119753455,39.51452447274174,1.3053571020951655,2.6324373361300473,144,0,0,,,,,-31.220542403274,5.903557936841075,,,-2.9842394000390016e-06,0.23719823100458726,agrees,647.1429,21.0,17.353498,Aerospace & Defense,"Northrop Grumman Corporation operates as an aerospace and defense technology company in the United States, Asia/Pacific, Europe, and internationally. It operates through four segments: Aeronautics Systems, Defense Systems, Mission Systems and Space Systems. The Aeronautics Systems segment designs, develops, produces, integrates, sustains, and modernizes aircraft systems.",1.87,22.5,1.17,1.2,15.19,12.63,0.85,0.29,68.8,4.5,10.5,-1.109017779424637,-0.2297564090482651,False,16.7,25.2,4.227147386144514,2.6673436539900397,3.65,-1.5,-6.7,-12.4,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,good,16.54,46.640000000000036,1.7,good,0.64,5.627999999999998
HST,Host Hotels & Resorts,Real Estate,21.989999771118164,15.131318842506408,2.433079087072907,2.389313226003668,2.4776303867403313,2.8930829112159,3.0771230796405824,10.0,-1.798141478480897,1.8317339306090474,-0.2913409082911113,45.443692797453245,1.17304552934723,13.20719751809721,144,0,0,,,,,-13.899765970563172,4.926607052471743,,,-0.240613928584954,-0.9538215910407488,agrees,25.14033,20.0,20.928705,REIT - Hotel & Motel,"Host Hotels & Resorts, Inc. is an S&P 500 company and is the largest lodging real estate investment trust and one of the largest owners of luxury and upper-upscale hotels. The Company currently owns 70 properties in the United States and five properties internationally totaling approximately 41,300 rooms.",3.64,14.3,,,1.27,-0.84,0.2,,,1.03,,10.651434954314421,,False,14.7,16.1,,,1.36,-1.2,-3.7,-2.8,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,33.5,good,18.34,134.87000000000003,1.2,good,-0.10599999999999986,3.3299999999999996
PLD,Prologis,Real Estate,138.35000610351562,132.47857019448853,14.805077252480645,15.291980094287277,15.301816526107292,16.46655062298076,16.111421613231325,10.0,-3.246276497820577,-3.1840405153844453,-0.28782112990894054,42.300039793076,9.928380996791748,28.028041753631634,144,0,0,,,,,-7.803541181183782,6.720980973096813,,,-7.3444571994153,-1.4947560567691087,agrees,158.23077,13.0,40.631428,REIT - Industrial,"Prologis, Inc. don't just lead the industry, they define it. The firm creates the intelligent infrastructure that powers global commerce, seamlessly connecting the digital and physical worlds.",3.09,14.4,,,34.67,33.81,0.6,,,3.7,,11.508824074140666,22.115696279879327,False,35.8,6.4,,,5.14,0.2,0.6,25.2,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,warn,2.22,18.460000000000015,33.5,warn,18.34,134.87000000000003,1.2,good,-0.10599999999999986,3.3299999999999996
SPGI,S&P Global,Financials,450.5799865722656,134.09260400390625,8.524641068271217,10.418103448705956,9.725126860465116,10.418778865762752,9.337306173518622,10.0,-12.344165885117143,-18.174731991838,-0.2659438466268349,37.374618403837765,4.809039943222143,13.955663377162628,144,10,0,2022-06-30,22.8013029315961,50.0,,-13.545058231646278,8.53515490236667,,,-2.4314624405358143,0.9497979872212792,agrees,519.3,20.0,22.2895,Financial Data & Stock Exchanges,"S&P Global Inc., together with its subsidiaries, provides benchmarks, data, analytics, and workflow solutions in the global capital, energy and commodity, and automotive markets. It operates through four segments: S&P Global Market Intelligence, S&P Global Ratings, S&P Global Energy, and S&P Dow Jones Indices.",0.86,15.3,0.68,0.78,16.02,14.15,0.51,,,4.78,,19.37182506242081,14.233448415793259,False,28.1,15.3,,,5.56,-3.0,-7.3,23.1,,,,,,,,,,1.0550000000000002,bad,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.8,bad,9.78,31.620000000000005,2.895,good,0.5220000000000001,15.452000000000002
KKR,KKR & Co.,Financials,109.76000213623047,98.53996252169776,4.624301738933231,4.98635898351701,5.444428704679673,5.150413746235115,5.431813137826209,6.7,-15.063600062234539,-7.260954250999607,-0.2638178833500172,36.8891537544696,1.8515446745305695,10.082568139001877,80,0,0,2022-06-30,45.61787814775655,50.0,"the share count moved +46% in one step on 2022-06-30, which no split explains -- the multiples either side of it are measuring different companies",-26.50327967307455,31.140718401464795,,,-17.512259841174693,-2.7949511480958034,revenue differs from Yahoo by -18%,127.976,20.0,14.819556,Asset Management,KKR & Co. Inc. is a private equity and real estate investment firm specializing in direct and fund of fund investments.,0.71,16.6,,,36.91,15.71,0.48,,,5.51,,53.2883110933716,-18.75914256268497,False,17.9,7.1,,,2.29,0.8,4.6,54.0,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.8,warn,9.78,31.620000000000005,2.895,warn,0.5220000000000001,15.452000000000002
IEX,IDEX Corporation,Industrials,223.10000610351562,16.57633045349121,4.623415182409063,4.904235366986683,4.834648036647383,4.954826699508572,4.915853069782257,10.0,-4.369146474306773,-5.7260747815650825,-0.2540036739306462,35.65459610027855,3.136969163791009,7.34275940766595,144,0,0,,,,,-7.24263840698669,7.318606321839072,,,8.925334027409804e-07,0.786901721343769,agrees,254.5,14.0,23.284481,Specialty Industrial Machinery,"IDEX Corporation, together with its subsidiaries, provides applied solutions in the United States, North America, Europe, Asia, and internationally. It operates through three segments: Health & Science Technologies (HST), Fluid & Metering Technologies (FMT) and Fire & Safety/Diversified Products (FSDP).",1.31,14.1,3.05,3.06,1.87,1.24,0.47,0.35,44.7,0.52,14.5,-3.9947027532155177,4.353698684606622,False,31.9,13.0,2.5302978800015863,7.1889788310336655,0.64,-1.8,-2.1,-2.8,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,28.0,warn,16.54,46.640000000000036,1.7,bad,0.64,5.627999999999998
