ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
IP,International Paper,Materials,36.4900016784668,19.405382892608642,0.8017759324302212,0.8997497249724973,0.9209384969336339,0.9104036055229147,0.9266983813541754,10.0,-12.939253261773464,-10.889005000281704,-0.4422183355818581,34.500596896140074,0.4920626909854851,1.6568058550757025,144,0,0,2025-03-31,23.75565610859729,17.0,,-25.818252330825775,25.358678199616726,,,7.932901002760673e-07,0.42111605080321635,agrees,48.0,11.0,12.20483,Packaging & Containers,"International Paper Company produces and sells renewable fiber-based packaging in North America, Latin America, Europe, South America, and North Africa. It operates through two segments, Packaging Solutions North America and Packaging Solutions EMEA.",5.07,31.5,1.1,1.59,9.22,8.49,0.64,0.35,28.5,-3.44,-14.2,,,False,,-23.8,6.145547163620679,5.042487508112203,0.49,-0.2,52.2,26.6,,,,,,,,,,1.64,bad,1.072,2.87,0.39,good,0.116,0.574,0.59,warn,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,bad,-0.08599999999999988,2.950000000000001
LOW,Lowe's,Consumer Discretionary,200.8000030517578,112.44800170898438,1.2434536636255349,1.5015608193704137,1.35739921976593,1.516886642066757,1.367215352738208,10.0,-8.394402654809529,-17.189257498946997,-0.4369927207083978,32.90887385594907,0.704848400401293,1.937957803425715,144,0,0,,,,,-30.129787726866684,8.15543037565929,,,4.529370345451866e-06,-0.18786026541511847,agrees,253.75758,33.0,15.399884,Home Improvement Retail,"Lowe's Companies, Inc., together with its subsidiaries, operates as a home improvement retailer in the United States and Canada. It provides a line of products for construction, maintenance, repair, remodeling, and decorating.",2.49,26.4,1.1,1.26,35.58,32.18,,0.36,33.1,6.64,7.3,1.3335489465724715,-1.0664596159789541,False,16.9,,-1.7478443019081857,-0.899283668317552,7.0,0.0,-5.2,-21.5,,True,,,,,,,,1.11,warn,0.536,2.038,0.16,warn,-0.15,1.18,,,,,11.0,warn,1.2,21.85,42.5,warn,11.48,74.61999999999999,,,,,20.35,good,12.399999999999999,44.269999999999996,1.6549999999999998,good,0.665,7.38
NOC,Northrop Grumman,Industrials,518.5800170898438,73.84579443359375,1.7216682466099447,1.8609515172748343,1.8086633197670168,1.9074530961316893,1.836501367557609,10.0,-4.809909738661499,-7.484519041573701,-0.4368418011907901,32.63032232391564,1.3053571020951655,2.6324373361300473,144,0,0,,,,,-32.47831865187837,5.903557936841075,,,-2.9842394000390016e-06,0.23719659140648552,agrees,647.1429,21.0,17.036154,Aerospace & Defense,"Northrop Grumman Corporation operates as an aerospace and defense technology company in the United States, Asia/Pacific, Europe, and internationally. It operates through four segments: Aeronautics Systems, Defense Systems, Mission Systems and Space Systems. The Aeronautics Systems segment designs, develops, produces, integrates, sustains, and modernizes aircraft systems.",1.91,24.8,1.17,1.2,15.19,12.63,0.85,0.29,68.8,4.5,10.5,-1.109017779424637,-0.2297564090482651,False,16.4,25.2,4.227147386144514,2.6673436539900397,3.65,-1.5,-6.7,-12.4,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.9,good,16.06,46.20000000000003,1.7,good,0.64,5.627999999999998
DDOG,Datadog,Information Technology,210.22999572753906,78.00016370481873,19.663617645493126,18.8762732754299,20.320480635550673,23.36464380630096,28.55478170353375,6.1,-3.23251699523468,4.171079527059329,-0.4310512629736785,45.68062827225131,10.882976296978429,73.54791912107295,73,0,0,,,,,-27.041472938560098,31.52027018065977,,,-3.0251655069868377e-06,3.3274355404151024,agrees,285.1802,46.0,70.82099,Software - Application,"Datadog, Inc. operates an observability and security platform for cloud applications in the United States and internationally.",,35.7,3.2,3.42,,,,,79.5,0.11,2.7,,,True,709.1,2.5,27.86621463022414,39.01215471060391,1.18,2.7,15.1,20.5,,,"trailing profit of $0.18B against $0.11B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.55,good,0.79,3.42,,,,,,,,,17.8,bad,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,38.9,bad,14.46,111.46000000000006,2.71,warn,0.77,12.77
ALLE,Allegion,Industrials,156.0500030517578,13.467115263366699,3.1402857090746648,3.138885754583921,3.271946970527008,3.219575725115247,3.351400584940409,10.0,-4.023942399993619,0.044600364594327147,-0.4190684461689021,36.012733784321526,2.3604054615448526,4.745595911662713,144,6,0,,,,,-13.194635894889139,10.625290202755,,,7.461816498022245e-07,1.485493639593738,agrees,174.63635,11.0,15.965518,Security & Protection Services,Allegion plc engages in the provision of security products and solutions worldwide. It is operating through two segments: Allegion Americas and Allegion International.,1.41,11.9,1.93,1.93,2.03,1.71,0.96,0.4,44.8,0.66,15.4,8.513642426335633,7.123230544657644,False,20.4,31.2,5.9007384991569545,8.163080438829606,0.67,-0.3,-2.3,-5.1,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.9,good,16.06,46.20000000000003,1.7,bad,0.64,5.627999999999998
EOG,EOG Resources,Energy,145.36000061035156,77.33152032470703,2.8613749842635623,2.9700647300915013,3.06095084575448,3.0419410820868005,3.6446303104413387,10.0,-6.520060972809416,-3.6595076439492447,-0.41396840320833217,32.55073617190609,0.9945968408581533,8.493924756655236,144,0,0,,,,,-5.024501398006176,19.073005242983655,,,1.141426528103806,1.4242859613410541,agrees,159.88889,27.0,10.125693,Oil & Gas E&P,"EOG Resources, Inc., together with its subsidiaries, explores for, develops, produces, and markets crude oil, natural gas liquids, and natural gas in producing basins in the United States, the Republic of Trinidad and Tobago, and internationally. The company also offers crude oil and condensate, and gathering, processing and marketing. The company was formerly known as Enron Oil & Gas Company.",2.81,10.0,1.85,2.39,7.93,3.02,0.25,0.11,,6.88,25.4,-7.566321382169416,29.621100198928076,False,11.2,21.6,1.3905082119530343,15.685663797179705,13.36,-3.1,-9.2,-8.9,,,,,,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,good,2.81,26.3,,,,,12.45,good,6.09,24.81000000000001,24.85,good,12.94,41.27,4.74,good,0.6950000000000001,13.038
BIIB,Biogen,Health Care,212.5,31.535,3.17336526656872,3.0159663493469115,3.4815286241781993,3.073573353834388,3.7497512609153283,10.0,-8.851380840857514,5.218855218855212,-0.4118663607690456,34.42101074413052,1.7178255252741348,6.619266148037402,144,0,0,,,,,-5.34942532657282,1.232631107126858,,,-0.9024811263213861,0.4372158927840042,agrees,236.86516,31.0,12.84476,Drug Manufacturers - General,"Biogen Inc. discovers, develops, manufactures, and delivers therapies in the United States, Europe, Germany, Asia, and internationally.",,11.5,3.06,3.27,8.04,3.09,0.43,0.31,,1.37,13.8,-24.041966883203123,-14.55379108195556,False,23.0,7.3,-0.5545083191020761,-4.644009679034145,2.42,1.2,2.0,-1.9,,,,,,,True,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,,,,,13.6,bad,2.9,71.9,27.700000000000003,good,14.650000000000002,55.13999999999999,2.32,good,0.556,12.231999999999998
CVS,CVS Health,Health Care,96.06999969482422,123.64208960723877,0.29787101855335707,0.27086425983397755,0.35254112903225804,0.30134822757811786,0.34596801878252176,10.0,-15.507441820752376,9.970587753413064,-0.4072472168779458,34.10266613609232,0.14976568937849677,0.6070363883907418,144,0,0,2019-04-01,24.71264367816093,89.0,,-13.13743246399256,7.356953866765292,,,0.5915498399160724,0.6278176986391548,agrees,116.04,25.0,11.285544,Healthcare Plans,CVS Health Corporation provides health solutions in the United States.,2.77,20.8,0.87,0.86,60.7,46.53,0.76,0.11,7.1,1.77,0.4,18.14396249603847,-7.454675397633526,False,69.9,2.2,6.959420305821795,8.323466857879058,11.76,1.3,-0.2,-3.0,,,"trailing profit of $4.89B against $1.77B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.55,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,bad,2.9,71.9,27.700000000000003,bad,14.650000000000002,55.13999999999999,2.32,good,0.556,12.231999999999998
PNW,Pinnacle West Capital,Utilities,98.04000091552734,12.20539187397766,2.197485364187101,2.0762709888407844,2.3550894364002306,2.062223600286896,2.3559376856131258,10.0,-6.692063145339766,5.838080674333956,-0.39647066391090274,41.1858336649423,1.6028592976561453,3.365319921675704,144,0,0,,,,,-10.359329875169298,5.689825773894253,,,3.1687424684179177e-06,2.7201696730497105,agrees,105.84615,13.0,17.6101,Utilities - Regulated Electric,"Pinnacle West Capital Corporation, through its subsidiary, provides retail and wholesale electric services in the state of Arizona. The company engages in the generation, transmission, and distribution of electricity using nuclear, gas, oil, coal, and solar generating facilities.",3.71,8.0,0.59,0.96,10.59,10.59,1.5,1.91,81.1,0.65,11.7,15.457867356360033,1.7579400887209884,False,18.8,9.2,6.904786912819172,8.510880886662742,-0.88,2.2,9.5,10.0,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,warn,6.9,18.880000000000006,67.6,good,31.29,82.50999999999999,9.4,warn,8.06,12.780000000000008,21.1,good,15.760000000000002,27.97,-1.06,warn,-3.549,2.2850000000000006
KKR,KKR & Co.,Financials,105.7300033569336,94.92192388334647,4.454513746948035,4.98635898351701,5.440962573988784,5.152484920860093,5.430699842125672,6.7,-18.130042499402464,-10.66600375799358,-0.3649866888107723,32.67857142857143,1.8515446745305695,10.082568139001877,80,0,0,2022-06-30,45.61787814775655,50.0,"the share count moved +46% in one step on 2022-06-30, which no split explains -- the multiples either side of it are measuring different companies",-29.201819099415026,31.140718401464795,,,-17.512259841174693,-2.7949518155280684,revenue differs from Yahoo by -18%,127.976,20.0,14.2754345,Asset Management,KKR & Co. Inc. is a private equity and real estate investment firm specializing in direct and fund of fund investments.,0.74,21.0,,,36.91,15.71,0.48,,,5.51,,53.2883110933716,-18.75914256268497,False,17.2,7.1,,,2.29,0.8,4.6,54.0,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.6,warn,9.54,30.160000000000004,2.895,warn,0.5220000000000001,15.452000000000002
NVR,"NVR, Inc.",Consumer Discretionary,6116.85986328125,17.570337413123045,1.8437775761834942,2.1595879627271795,2.0354937010770966,2.190709626475761,2.0331603237412526,10.0,-9.41865478592021,-14.623640805298443,-0.34363787248059485,33.82411460405889,1.102453713022793,3.3269443215795302,144,0,0,,,,,-28.399158805088966,-9.932256846500675,,,-1.0570021655181838,7.2546647892764105,agrees,6782.0,5.0,14.860313,Residential Construction,"NVR, Inc. operates as a homebuilder in the United States. The company operates through Homebuilding and Mortgage Banking segments.",,10.9,,,0.6,-0.6,0.18,-0.06,,1.14,12.0,-10.916420328747368,0.17252103035267918,False,15.4,33.6,-1.6117730263526697,1.9344991856637073,1.05,-7.8,-17.1,-26.7,,,,,,,,,,,,,,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,,,,,37.7,warn,2.9200000000000004,173.7700000000001,20.35,good,12.399999999999999,44.269999999999996,1.6549999999999998,bad,0.665,7.38
VRTX,Vertex Pharmaceuticals,Health Care,528.9000244140625,135.23973624267578,10.744227170671458,9.659512253375755,11.215508791950914,9.860276341678363,12.08003991009716,10.0,-4.202052978797388,11.22949988408184,-0.314504865959912,45.72224432948667,6.641192027064556,20.704764849676668,144,0,0,,,,,-5.2082580138721575,10.232248572529512,,,-4.067624093107014e-06,0.8833972995740735,agrees,569.53845,26.0,26.146332,Biotechnology,"Vertex Pharmaceuticals Incorporated operates as a biotechnology company in the United States, Europe, and internationally. The company offers transformative medicines for people with serious diseases with a focus on specialty markets, such as cystic fibrosis (CF), sickle cell disease (SCD), transfusion dependent beta thalassemia (TDT), and acute pain.",,7.7,3.19,4.14,0.1,-7.76,0.01,-0.62,86.0,4.41,35.0,9.392847533335203,17.2078594217149,False,30.7,21.8,9.81198181196563,13.498149795990845,3.8,-1.4,-1.8,-2.2,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,27.700000000000003,warn,14.650000000000002,55.13999999999999,2.32,good,0.556,12.231999999999998
HON,Honeywell Technologies,Industrials,208.24000549316406,66.42856175231934,1.702074453016279,2.0251056024595244,1.8780777147886412,2.0290373433771243,1.8407342263909126,10.0,-9.371457868140965,-15.951323676697093,-0.29483021738161996,35.17707918822125,1.0828148276339846,2.6359085750150655,144,0,0,,,,,-19.949685821298335,5.072151626103816,,,2.551433416996196,0.6499621897273933,agrees,263.4091,22.0,20.92616,Conglomerates,"Honeywell International Inc. engages in the industrial automation, building automation, and energy and sustainability solutions businesses in the United States, Europe, and internationally.",1.34,26.5,1.21,1.41,33.99,24.79,1.8,0.64,35.4,4.73,12.1,14.630924566714821,10.551635554579963,False,14.0,25.1,2.588531578245745,2.821973490233276,4.01,-6.9,-10.4,-14.5,,,"trailing profit of $8.21B against $4.73B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.24,warn,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.9,good,16.06,46.20000000000003,1.7,good,0.64,5.627999999999998
DVA,DaVita,Health Care,180.05999755859375,12.149728395263672,0.8672402140113799,0.8575153178572982,0.9226447758545342,0.8828304416188061,0.9378634654358325,9.5,-6.00497215104695,1.1340784183752728,-0.2930806194747233,41.43426294820717,0.5461686007177295,1.3395629349126175,114,19,0,,,,,-25.273905395669928,6.445534979448886,,,-5.7103513029233e-07,5.761754346491199,agrees,218.42857,7.0,10.438031,Medical Care Facilities,DaVita Inc. provides kidney dialysis services for patients suffering from chronic kidney failure in the United States. The company operates kidney dialysis centers and provides related lab services in outpatient dialysis centers.,,21.3,1.47,1.25,10.79,10.01,,0.71,,1.19,8.5,18.857212055361884,2.1807851321608007,False,10.2,,6.071121925361922,3.9086811748189065,1.61,-14.9,-27.8,-40.1,,True,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,,,,,13.55,warn,0.75,27.7,,,,,,,,,27.700000000000003,good,14.650000000000002,55.13999999999999,2.32,warn,0.556,12.231999999999998
PLD,Prologis,Real Estate,138.47999572753906,132.60304318885804,14.818987670556435,15.286129760082579,15.301816526107292,16.452555753084493,16.113468767611863,10.0,-3.155369525749274,-3.055986681115419,-0.2842793944783058,42.419419021090334,9.928380996791748,28.028041753631634,144,0,0,,,,,-7.7169160818745475,6.720980973096813,,,-7.3444571994153,-1.4947559141114342,agrees,158.23077,13.0,40.6696,REIT - Industrial,"Prologis, Inc. don't just lead the industry, they define it. The firm creates the intelligent infrastructure that powers global commerce, seamlessly connecting the digital and physical worlds.",3.09,14.3,,,34.67,33.81,0.6,,,3.7,,11.508824074140666,22.115696279879327,False,35.8,6.4,,,5.14,0.2,0.6,25.2,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,warn,2.22,18.460000000000015,32.599999999999994,warn,18.34,132.31000000000003,1.2,good,-0.10599999999999986,3.3299999999999996
HST,Host Hotels & Resorts,Real Estate,22.06999969482422,15.186366790008545,2.4419306624873043,2.389313226003668,2.4776303867403313,2.8848726125848487,3.077189061601679,10.0,-1.4408817571855415,2.20219918891269,-0.2826918318652859,46.239554317548745,1.17304552934723,13.20719751809721,144,0,0,,,,,-13.586532126764993,4.926607052471743,,,-0.240613928584954,-0.9538252145727899,agrees,25.14033,20.0,21.004845,REIT - Hotel & Motel,"Host Hotels & Resorts, Inc. is an S&P 500 company and is the largest lodging real estate investment trust and one of the largest owners of luxury and upper-upscale hotels. The Company currently owns 70 properties in the United States and five properties internationally totaling approximately 41,300 rooms.",3.62,13.9,,,1.27,-0.84,0.2,,,1.03,,10.651434954314421,,False,14.7,16.1,,,1.36,-1.2,-3.7,-2.8,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.599999999999994,good,18.34,132.31000000000003,1.2,good,-0.10599999999999986,3.3299999999999996
MTD,Mettler Toledo,Health Care,1325.52001953125,26.843811092177734,6.493619447171899,7.338345937847204,6.781837359521438,7.509249581490964,7.01959532516271,10.0,-4.249849960569929,-11.5111293175573,-0.26838430074261055,42.061281337047355,4.281268321706948,11.073606240500668,144,0,0,,,,,-11.985231302954148,6.911657110965197,,,1.3546612054327056e-06,1.0728990856584186,agrees,1451.9231,13.0,25.637877,Diagnostics & Research,"Mettler-Toledo International Inc. manufactures and supplies precision instruments and services in the Americas, Europe, Asia, and internationally. It operates through five segments: U.S.",,9.5,1.12,1.24,2.11,2.06,,0.5,60.3,0.91,21.9,3.7296427664564646,6.995427420643474,False,29.5,,1.4903213602262433,3.539365173084952,0.86,-2.8,-8.6,-14.2,,True,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,,,,,13.55,good,0.75,27.7,59.4,good,11.89,78.36,,,,,27.700000000000003,warn,14.650000000000002,55.13999999999999,2.32,bad,0.556,12.231999999999998
