ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,negative_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,thin_equity,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
CMG,Chipotle Mexican Grill,Consumer Discretionary,38.03,48.12384654,3.8735334885359576,5.779811522567213,5.520472952474575,5.810273331692256,5.488343467074281,9.5,-29.833303742578245,-32.981664308398514,-1.1249456379892069,16.849451645064807,2.3124027427565204,9.225568798844714,114,18,0,,,,,-10.327752888469687,7.30921754308258,,,1.2234622648321647e-06,8.270328777371105e-06,agrees,43.67188,32.0,27.776966,Restaurants,"Chipotle Mexican Grill, Inc., together with its subsidiaries, owns and operates Chipotle Mexican Grill restaurants. The company sells food and beverages, such as burritos, burrito bowls, quesadillas, tacos, and salads, as well as kids' meals, chips, and sides. It also offers Mexican-inspired meals using responsibly sourced meats, such as chicken, beef, and pork under the Responsibly Raised brand.",,14.8,0.72,1.58,0.0,-0.71,0.0,-0.06,,1.42,11.4,8.399423814048944,19.34689446586888,False,33.9,64.6,10.194671053480043,12.669243727565416,1.57,-5.6,-8.3,-9.9,,,,,,,,,,,1.0950000000000002,bad,0.43000000000000005,1.99,0.165,good,-0.13,1.245,0.61,good,0.0,4.012000000000003,9.6,good,1.2,23.34,,,,,31.950000000000003,good,2.3200000000000007,66.70000000000002,21.2,bad,13.14,47.75999999999999,1.68,warn,0.6060000000000001,8.116000000000005
MAA,Mid-America Apartment Communities,Real Estate,129.61,15.08463418722,6.814661199996748,8.229484206699393,8.227871636312711,8.875525076960306,8.813131761156843,8.5,-17.1758930958394,-17.19212250934119,-1.1244957040731323,7.020453289110005,6.364108467554008,15.19837945993713,144,58,0,2017-02-24,50.30707748249548,114.0,"the share count moved +50% in one step on 2017-02-24, which no split explains -- the multiples either side of it are measuring different companies",-11.11644493210806,0.7678832861107265,,,-0.2354864301411519,-2.1678801793348024,agrees,143.84,25.0,39.520424,REIT - Residential,"Mid-America Apartment Communities, Inc. an S&P 500 company, is a real estate investment trust (REIT) focused on delivering full-cycle and superior investment performance for shareholders through the ownership, management, acquisition, development and redevelopment of quality apartment communities primarily in the Southeast, Southwest and Mid-Atlantic regions of the United States.",4.72,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACGL,Arch Capital Group,Financials,98.84,33.72708681384,1.7536962777579035,2.0003057393364543,2.108013036995903,2.136065880734552,2.1615935876648713,10.0,-16.80809145957327,-12.328588411707331,-1.1238958147660365,16.86555290373906,1.340824083919688,2.987417017354107,144,0,0,,,,,-7.175056348610065,0.3967425349759912,,,0.0,6.730021384626639e-06,agrees,111.86842,19.0,10.129841,Insurance - Diversified,"Arch Capital Group Ltd., together with its subsidiaries, provides insurance, reinsurance, and mortgage insurance products in the United States, Canada, Bermuda, the United Kingdom, Europe, and Australia. The company operates through three segments: Insurance, Reinsurance, and Mortgage.",,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BXP,"BXP, Inc.",Real Estate,69.32,11.067739061919998,3.147414714345758,3.269555889526443,5.1836403013003665,3.755383627617447,5.286018715411952,10.0,-39.28176857572085,-3.7357114943943004,-1.121542405576249,18.973747016706444,2.3241267877961533,8.650659480503448,144,0,0,,,,,-12.175345242620061,1.8827919697983697,,,10.226064808309744,-11.72941923686034,agrees,76.35,20.0,31.648344,REIT - Office,"BXP, Inc. is the largest publicly traded developer, owner, and manager of premier workplaces in the United States. It is concentrated in six dynamic gateway markets - Boston, Los Angeles, New York, San Francisco, Seattle, and Washington, DC.",4.04,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES,Eversource Energy,Utilities,70.84,26.68363957336,1.895400627453989,1.9844610977247923,2.4564294887947056,2.1818162640119483,2.50507668067404,10.0,-22.83920071387826,-4.487891970919067,-1.1151410836231963,16.905330151153542,1.44950465845338,3.8322001122096108,144,0,0,,,,,-7.046319380658694,8.761588380716944,,,0.569545737740973,6.7957750538027994e-06,agrees,73.58333,12.0,14.408711,Utilities - Regulated Electric,"Eversource Energy, a public utility holding company, engages in the energy delivery business. The company operates through Electric Distribution, Electric Transmission, Natural Gas Distribution, and Water Distribution segments. It is involved in the transmission and distribution of electricity; solar power facilities; and distribution of natural gas.",4.45,3.9,0.8,0.64,29.11,27.1,1.78,1.92,,1.46,10.3,7.16657635244502,3.0064228180683106,False,18.3,8.9,3.6726382518323053,8.32399905362382,0.3,1.5,7.9,9.6,,,,,,,,,,,0.765,warn,0.52,1.163,2.27,good,1.506,2.748,1.56,warn,1.2600000000000002,2.09,14.2,bad,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,20.85,good,15.98,26.96,-1.06,good,-3.549,2.2850000000000006
DOC,Healthpeak Properties,Real Estate,20.96,14.4524913696,4.899471819367104,5.50979717032202,6.715796962391407,6.062394034008907,7.186411094416486,10.0,-27.045563664234617,-11.07709289631157,-1.110544468392208,17.024661893396978,3.9150034047148647,15.211183383897467,144,0,0,2024-04-26,28.62139357490903,28.0,,-8.150744960560907,5.515194829630032,,,-2.712042679320348e-06,-2.739271347244454,agrees,22.92105,19.0,,REIT - Healthcare Facilities,"Healthpeak Properties, Inc. is a fully integrated real estate investment trust (REIT) and S&P 500 company. Healthpeak owns, operates, and develops high-quality real estate for healthcare discovery and delivery.",5.82,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,Colgate-Palmolive,Consumer Staples,90.75,72.34343423175,3.4373959057184265,3.621254553475002,3.7775313949862106,3.6134358274221903,3.796464300070223,10.0,-9.004173723591935,-5.07720860385642,-1.0900529706965167,15.354017501988862,3.0073518112733244,4.57489069187353,144,0,0,,,,,-8.462779907201934,5.23526176308815,,,-0.00474670996136739,7.065949270135263e-06,agrees,98.95,20.0,22.090935,Household & Personal Products,"Colgate-Palmolive Company, together with its subsidiaries, manufactures and sells consumer products in the United States and internationally. It operates through two segments: Oral, Personal and Home Care; and Pet Nutrition.",2.34,9.0,1.03,1.17,8.94,7.46,15.79,0.35,60.4,2.04,9.7,10.81015742505349,-5.682122107530086,False,35.5,360.4,4.061789151427253,4.263845102179897,3.86,-1.4,-3.6,-5.5,,,,,,,,,,,0.995,good,0.554,1.3520000000000003,0.33,warn,0.051000000000000004,0.9130000000000004,0.86,bad,0.44,3.7079999999999993,7.199999999999999,good,-0.31999999999999984,25.35000000000001,37.599999999999994,good,18.61,61.57000000000001,19.3,good,-1.44,73.71999999999997,28.2,warn,15.700000000000001,40.13999999999999,2.0549999999999997,good,1.122,12.559000000000001
KHC,Kraft Heinz,Consumer Staples,25.7,30.4756705806,1.2239225132771083,1.5997070389380632,1.6690700914566037,1.534639581273686,2.012761153846615,10.0,-26.670394518364017,-23.490834041113718,-1.0820149123978098,10.998786898503841,0.9809534753148896,4.397442127022128,126,2,0,,,,,-8.11583839828387,-1.6199130778348447,,,1.028112461831654e-06,-3.1874605288528812e-06,agrees,25.08824,17.0,12.283838,Packaged Foods,"The Kraft Heinz Company, together with its subsidiaries, manufactures and markets food and beverage products in North America and internationally.",6.23,-2.4,1.06,0.95,17.63,14.68,0.49,0.59,33.4,-3.4,-13.6,,,False,,-9.4,-2.3896006732080255,-1.1543973272342578,3.82,0.2,-3.5,-3.1,,,,,,True,,,,,0.995,good,0.554,1.3520000000000003,0.33,bad,0.051000000000000004,0.9130000000000004,0.86,good,0.44,3.7079999999999993,7.199999999999999,bad,-0.31999999999999984,25.35000000000001,37.599999999999994,warn,18.61,61.57000000000001,19.3,bad,-1.44,73.71999999999997,,,,,2.0549999999999997,good,1.122,12.559000000000001
EIX,Edison International,Utilities,70.17,27.00099083997,1.3769692916502627,1.5316011573792645,1.6295135490142831,1.5160032122072626,1.6626860936598078,10.0,-15.498137926916177,-10.096092248558609,-1.0754940003356213,13.28560063643596,1.0726852150842372,2.2640568994832875,144,0,0,,,,,-12.702164717591435,13.13754904223401,,,0.9576245610054102,-0.005206323153739145,agrees,76.25,14.0,10.781716,Utilities - Regulated Electric,"Edison International, through its subsidiaries, engages in the generation and distribution of electric power. The company supplies and delivers through its electrical infrastructure to an approximately 50,000 square-mile area of southern, central, and coastal California. It serves residential, commercial, industrial, public authorities, agricultural, street lighting, and other sectors.",5.0,8.7,0.74,0.84,43.3,42.53,2.29,2.17,,3.55,18.1,52.29073595886224,34.1977893685776,False,7.6,18.8,4.428719761904265,7.361212442736487,-0.64,-0.0,0.4,1.3,,,,,,,,,,,0.765,warn,0.52,1.163,2.27,good,1.506,2.748,1.56,bad,1.2600000000000002,2.09,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.85,good,15.98,26.96,-1.06,warn,-3.549,2.2850000000000006
PPG,PPG Industries,Materials,114.22,25.459638,1.579284039451647,1.8409940863373409,1.8533571651902623,1.839927986640024,1.8953029880493468,10.0,-14.787928138529061,-14.215691882333326,-1.0707643004004217,13.68337311058075,1.1285028905321537,3.0149835867673316,144,0,0,,,,,-13.180297962906662,2.8124999999999956,,,-1.8269300803379518,0.26990534351061246,agrees,126.2,20.0,13.169866,Specialty Chemicals,"PPG Industries, Inc. manufactures and distributes paints, coatings, and specialty materials in the United States, Canada, the Asia Pacific, Latin America, Europe, the Middle East, and Africa. It operates through three segments: Global Architectural Coatings, Performance Coatings, and Industrial Coatings.",2.59,10.5,1.61,1.49,7.83,6.21,0.95,0.39,41.4,1.58,9.8,7.606900110419201,5.829892907885537,False,16.1,19.1,0.9157655597078262,2.372208903013906,1.23,-1.2,-5.4,-6.1,,,,,,,,,,,1.64,warn,1.072,2.87,0.37,warn,0.116,0.582,0.59,warn,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,23.9,good,14.98,34.78,1.12,good,-0.08599999999999988,2.950000000000001
IR,Ingersoll Rand,Industrials,78.58,30.48899513082,3.8388601559794515,4.302684465309963,4.54682936316772,4.417055876343734,4.669593423538657,8.3,-15.570613072117467,-10.779882026443177,-1.0638800322931292,14.980916030534353,2.8894571316497726,7.3820019596034685,109,9,0,,,,,-20.433373835560964,7.84731746398164,,,2.417466249404754e-06,-2.326019543641422e-06,agrees,96.25,13.0,20.059889,Specialty Industrial Machinery,"Ingersoll Rand Inc. provides mission-critical air, fluid, clean energy, and medical technologies services and solutions worldwide. It operates in two segments, Industrial Technologies and Services, and Precision and Science Technologies.",0.1,22.5,1.62,2.29,4.77,3.6,0.47,0.45,42.8,0.58,7.3,10.901821198392936,24.198387944407184,False,52.6,5.7,7.152800689461047,10.878148374569928,1.22,-2.4,-4.1,-7.7,,,"trailing profit of $0.96B against $0.58B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.01,0.84,0.7,good,0.25,1.77,12.0,bad,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,21.95,bad,9.43,46.290000000000006,27.9,bad,16.720000000000002,47.380000000000045,1.7,warn,0.64,5.627999999999998
VRSK,Verisk Analytics,Industrials,191.77,25.126058256800004,8.099171020468685,13.097677019880239,11.161882723818179,12.513843025558666,10.816366152684097,10.0,-27.439024214203744,-38.163301720027135,-1.019532217149763,21.957040572792362,6.328782263228766,15.337274529092024,144,0,0,,,,,-29.762297183459687,5.855256423380073,,,-1.0746173469387776,0.6652149061057377,agrees,237.70589,17.0,22.052034,Consulting Services,"Verisk Analytics, Inc. engages in the provision of data analytics and technology solutions to the insurance industry in the United States and internationally.",1.04,24.0,1.02,1.07,4.48,3.95,,1.27,70.0,0.91,29.3,21.73227390441386,5.106023473489629,False,27.6,,7.386979193705834,6.114800065562087,1.13,-6.2,-9.7,-18.8,,True,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.01,0.84,,,,,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,,,,,27.9,good,16.720000000000002,47.380000000000045,1.7,warn,0.64,5.627999999999998
PG,Procter & Gamble,Consumer Staples,143.78,334.2069853668,3.8400030490365724,4.419112646610033,4.370188208324109,4.400514111851366,4.283329589076302,9.0,-12.13186100950222,-13.104657968330002,-0.9935923331804216,13.96989651928504,2.93616019764933,5.151541799865047,144,38,0,,,,,-14.007177033492813,3.261591761188365,,,0.001153120738717206,-2.099656848386644e-06,agrees,160.6087,23.0,19.433695,Household & Personal Products,"The Procter & Gamble Company provides branded consumer packaged goods worldwide. It operates through five segments: Beauty; Grooming; Health Care; Fabric & Home Care; and Baby, Feminine & Family Care.",3.03,11.7,0.68,0.63,34.14,24.2,0.63,0.28,50.2,16.05,18.4,3.0705817270959335,2.321209320781592,False,20.8,29.6,2.002498654743312,2.716665064417234,15.15,-0.8,-1.4,-4.2,,,,,,,,,,,0.995,bad,0.554,1.3520000000000003,0.33,good,0.051000000000000004,0.9130000000000004,0.86,good,0.44,3.7079999999999993,7.199999999999999,good,-0.31999999999999984,25.35000000000001,37.599999999999994,good,18.61,61.57000000000001,19.3,good,-1.44,73.71999999999997,28.2,good,15.700000000000001,40.13999999999999,2.0549999999999997,good,1.122,12.559000000000001
VMRK,Vivmark Residential,Real Estate,65.54,24.57385656586,7.853036898962265,8.53923555102701,9.192004823253836,9.128433944745556,9.508031505538913,10.0,-14.566658199572135,-8.035832340779226,-0.992979123375134,17.780429594272075,6.347882114136181,14.225067499708807,144,0,0,,,,,-6.571632216678546,2.7737125110517624,,,0.11703378349876559,-5.990027795698294,agrees,74.02667,15.0,45.8248,REIT - Residential,"Vivmark Residential focused on building, buying, and managing high-quality apartment communities across major U.S. metro areas. The company owns or held investments in more than 184,000 rental apartments across premier U.S.",3.89,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPRT,Copart,Industrials,32.99,30.54252079118,6.584047525221137,10.524782418453189,9.11287514628157,10.28726456396174,9.242230347646355,10.0,-27.750052321218288,-37.44243573456425,-0.9643051354331897,18.695306284805092,4.465658090102562,14.587254262113591,144,0,0,,,,,-33.98038823293976,1.0457082115333582,,,1.2071913468858497e-06,-5.162703919925349e-06,agrees,40.2,10.0,19.688236,Specialty Business Services,"Copart, Inc. provides online auctions and vehicle remarketing services in the United States, the United Kingdom, Germany, Brazil, Canada, the United Arab Emirates, Spain, Finland, Oman, the Republic of Ireland, and Bahrain. It offers a range of services to process and sell vehicles over the internet through its virtual bidding third generation internet auction-style sales technology.",,21.9,7.61,6.62,0.08,-3.28,0.01,-0.71,21.7,1.55,33.5,10.41707374761267,12.920590338016913,False,19.7,17.7,7.295507695587955,13.44011768361202,1.34,-4.3,-3.0,-2.2,,,,,,,,True,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,good,0.25,1.77,12.0,good,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,21.95,warn,9.43,46.290000000000006,27.9,good,16.720000000000002,47.380000000000045,1.7,warn,0.64,5.627999999999998
YUM,Yum! Brands,Consumer Discretionary,153.86,41.98856093810001,4.814097791573034,5.280535234815198,5.325334558390905,5.294717719185362,5.319104334801446,8.5,-9.600087303666893,-8.833147067495851,-0.9581495354986287,14.015904572564613,3.0377841056708954,6.770342459329362,144,36,0,,,,,-8.503805899143668,10.293373798684868,,,1.467553345513295e-06,-4.777253259646841e-06,agrees,173.33636,22.0,20.630112,Restaurants,"Yum! Brands, Inc., together with its subsidiaries, develops, operates, and franchises traditional and non-traditional quick service restaurants in the United States, China, and internationally. The company operates in four segments: KFC Division, Taco Bell Division, Pizza Hut Division, and Habit Burger & Grill Division.",1.95,12.7,0.59,1.02,12.29,11.4,,1.31,68.1,2.22,25.4,16.005275203834344,10.728228612250668,False,18.9,,7.651054491659792,6.794534731565793,1.68,-1.7,-2.6,-7.7,,True,,,,,,,,,1.0950000000000002,bad,0.43000000000000005,1.99,0.165,bad,-0.13,1.245,,,,,9.6,good,1.2,23.34,42.2,good,10.160000000000002,72.41000000000001,,,,,21.2,good,13.14,47.75999999999999,1.68,good,0.6060000000000001,8.116000000000005
PSA,Public Storage,Real Estate,313.51,55.05898172033999,11.258453293902798,11.58991169683324,13.206847162360962,12.736009020593647,13.415374272498186,10.0,-14.752906916429042,-2.85988721571544,-0.9561702975280985,21.161495624502784,9.440039149071017,21.569202024226072,144,0,0,,,,,-5.13208460677218,2.96863034831516,,,-0.40703105197310574,-5.957090716518509,agrees,337.17648,17.0,30.812279,REIT - Industrial,"Public Storage, a member of the S&P 500, is a REIT that primarily acquires, develops, owns, and operates self-storage facilities.",3.83,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,Weyerhaeuser,Real Estate,23.64,17.03819904,2.4866023117338005,2.713421920248869,2.9324518935193997,2.703600377755977,2.998520351734402,10.0,-15.203986219549204,-8.359172114827796,-0.9330113165311702,17.979315831344472,1.5322155828501678,4.268864418044358,144,0,0,2016-05-06,46.3435673398555,124.0,"the share count moved +46% in one step on 2016-05-06, which no split explains -- the multiples either side of it are measuring different companies",-12.767527675276757,-2.6151222285389464,,,3.7361355786913464e-06,1.5025062305440429e-06,agrees,31.27273,11.0,34.748863,REIT - Specialty,"Weyerhaeuser Company, one of the world's largest private owners of timberlands, began operations in 1900 and today owns or controls more than 10 million acres of timberlands in the U.S., as well as additional public timberlands managed under long-term licenses in Canada.",3.55,32.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYY,Sysco,Consumer Staples,81.94,39.25712755104,0.4642901795446643,0.486071989428238,0.5401733217773987,0.52683224871041,0.5712749020430086,10.0,-14.047924836985072,-4.481190102971255,-0.9295361368029463,16.86555290373906,0.2627447865086811,1.0023062989143563,144,0,0,,,,,-10.11408512505485,3.9104840790945117,,,1.2867668930383047e-06,-3.5890551308703778e-06,agrees,90.30769,13.0,15.233174,Food Distribution,"Sysco Corporation, through its subsidiaries, engages in the sale, marketing, and distribution of food and related products to restaurants, healthcare and educational facilities, lodging establishments, and other foodservice customers. It operates through U.S. Foodservice Operations, International Foodservice Operations, SYGMA, and Other segments.",2.68,10.2,1.28,1.24,12.32,10.21,4.62,0.12,18.5,1.76,2.1,4.002974543417492,,False,22.3,66.0,3.5355618486326623,13.232100630154498,1.94,0.2,-5.1,-6.4,,,,,,,,,,,0.995,good,0.554,1.3520000000000003,0.33,good,0.051000000000000004,0.9130000000000004,0.86,bad,0.44,3.7079999999999993,7.199999999999999,bad,-0.31999999999999984,25.35000000000001,37.599999999999994,bad,18.61,61.57000000000001,19.3,good,-1.44,73.71999999999997,28.2,good,15.700000000000001,40.13999999999999,2.0549999999999997,warn,1.122,12.559000000000001
