ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,negative_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,thin_equity,share_base_near_zero_1y,share_base_near_zero_5y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
CMG,Chipotle Mexican Grill,Consumer Discretionary,38.029998779296875,48.123844995300296,3.873533364201631,5.779811522567213,4.9871296126611355,5.810273331593184,5.055857825229712,9.5,-22.329402581243297,-32.98166645958158,-0.5719421036397443,30.167364016736403,1.7979059594957874,9.225568798844714,114,,,,"trailing revenue has a 365-day hole ending 2017-12-31, inside the ten-year window; the last known figure is carried across it, so the multiple is overstated for that stretch",-10.327755766807645,7.30921754308258,,,1.2234622648321647e-06,5.060485963603867e-06,agrees,43.67188,32.0,27.776966,,14.8,0.72,1.58,0.0,-0.71,0.0,-0.06,,1.42,11.4,8.399423814048944,19.34689446586888,False,33.9,64.6,10.194671053480043,12.669243727565416,1.57,-5.6,-8.3,-9.9,,,,,,,,,,,,1.0950000000000002,bad,0.43000000000000005,1.99,0.165,good,-0.13,1.245,0.61,good,0.0,4.012000000000003,9.6,good,1.2,23.34,,,,,31.950000000000003,good,2.3200000000000007,66.70000000000002,21.2,bad,13.14,47.75999999999999,1.68,warn,0.6060000000000001,8.116000000000005
PNW,Pinnacle West Capital,Utilities,97.63999938964844,11.83369785378708,2.130564762394208,2.0555145966427477,2.3405296556540964,2.0432437200652043,2.350774547682538,10.0,-8.97082815219492,3.651161897562716,-0.5676467020014047,36.43595863166269,1.59714591073186,3.3558123661237333,144,,,,,-10.725062275168295,5.689825773894253,,,3.1687424684179177e-06,4.8487557524623526e-06,agrees,105.84615,13.0,17.538252,3.73,8.4,0.59,0.96,10.59,10.59,1.5,1.91,81.1,0.65,11.7,15.457867356360033,1.7579400887209884,False,18.2,9.2,6.904786912819172,8.510880886662742,-0.88,1.5,7.0,7.5,,,,,,,,,,,,0.765,warn,0.52,1.163,2.27,good,1.506,2.748,1.56,good,1.2600000000000002,2.09,14.2,warn,6.9,18.880000000000006,67.6,good,31.29,82.50999999999999,9.4,warn,8.06,12.780000000000008,20.85,good,15.98,26.96,-1.06,warn,-3.549,2.2850000000000006
REG,Regency Centers,Real Estate,75.5199966430664,13.827468966156236,8.723597433642302,8.938216496823525,9.364953297754186,9.075235761509262,11.531062707835698,10.0,-6.848468366261762,-2.401139682144582,-0.5663264753833911,26.57120127287192,4.776286305939789,23.850286310227553,144,2017-05-10,62.76409071826965,112.0,"the share count moved +62% in one step on 2017-05-10, which no split explains -- the multiples either side of it are measuring different companies",-8.65989762570586,7.756885960499371,,,-5.960553112763389,-2.065666394439214,agrees,87.05556,18.0,30.008858,4.0,15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CVS,CVS Health,Health Care,93.05999755859375,119.02097941665374,0.2867381203332653,0.2689425362274756,0.35250781105657913,0.29974714326232377,0.3446597116913997,10.0,-18.657654854847316,6.616872271457241,-0.5353445198228867,30.27048528241846,0.14933937279920415,0.6000972515975026,144,2019-02-28,27.314815105643795,90.0,,-15.858953382826623,7.356953866765292,,,0.5915498399160724,1.042382424820687e-06,agrees,116.08,25.0,10.939059,2.86,24.7,0.87,0.86,59.45,45.29,0.74,0.11,7.1,1.77,0.4,18.14396249603847,-7.454675397633526,False,67.2,2.2,6.959420305821795,8.323466857879058,11.76,0.8,-0.4,-3.1,,,"trailing profit of $4.89B against $1.77B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,,,1.52,bad,0.87,3.172,0.43,good,-0.14,0.85,0.68,warn,0.094,2.2400000000000007,13.25,bad,0.71,27.349999999999998,58.5,bad,10.96,80.03999999999999,13.35,bad,2.55,57.1,30.75,bad,17.2,58.43000000000001,3.22,good,0.552,12.704000000000004
TECH,Bio-Techne,Health Care,72.3499984741211,11.345799280014358,9.337806671238008,10.125817638431142,10.599611894315357,10.750198139717087,11.35699794462384,10.0,-11.904258718699534,-7.782195920676549,-0.5221952506964803,29.832935560859188,5.599079392489826,22.6191816997912,144,,,,,-0.1793619286408754,-0.37675236997328776,,,1.9752452784516095e-06,9.872760609042075e-07,agrees,70.72727,11.0,31.248245,0.44,-2.2,4.55,4.84,0.21,-0.05,0.1,-0.04,65.8,0.18,15.0,-13.930843885583478,5.310395124232303,False,63.0,8.5,2.245843934158631,5.4698402162806525,0.26,0.8,-0.9,0.3,,,,,,,,,,,,1.52,good,0.87,3.172,0.43,good,-0.14,0.85,0.68,good,0.094,2.2400000000000007,13.25,good,0.71,27.349999999999998,58.5,good,10.96,80.03999999999999,13.35,warn,2.55,57.1,30.75,bad,17.2,58.43000000000001,3.22,bad,0.552,12.704000000000004
MSCI,MSCI,Financials,570.760009765625,41.49425270996094,12.446705038812382,16.516599379386207,15.009781292446718,17.044571432857985,15.414639351379213,10.0,-17.07603997484052,-24.64123665585374,-0.5125172472631172,22.87191726332538,6.421151473694451,29.54320905304354,144,,,,,-11.34926770022755,11.619458709471342,,,-0.00014926094045186744,-2.067850335407684e-06,agrees,692.05884,17.0,25.370098,1.44,21.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOG,EOG Resources,Energy,143.35000610351562,75.19126058107202,2.782182364429513,2.950083302384594,3.052053487357295,3.029918115520769,3.6588996636287314,10.0,-8.84228025641377,-5.691396504612745,-0.4845062064501654,27.923627684964202,0.996660953487097,8.837482888855549,144,,,,,-6.337794117271733,19.073005242983655,,,1.141426528103806,-3.525579783669741e-06,agrees,159.96297,27.0,9.948733,2.85,11.6,1.85,2.39,7.93,3.02,0.25,0.11,,6.88,25.4,-7.566321382169416,29.621100198928076,False,10.9,21.6,1.3905082119530343,15.685663797179705,13.36,-3.9,-9.9,-10.2,,,,,,,,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,good,2.81,26.3,,,,,12.45,good,6.09,24.81000000000001,23.5,good,12.09,39.35000000000001,4.74,good,0.6950000000000001,13.038
LDOS,Leidos,Industrials,140.66000366210938,17.651734577506193,1.0042518391936164,1.051333074560811,1.1098624149429046,1.0884419239906307,1.1088970681017374,10.0,-9.515645752786506,-4.478241625458468,-0.47940628276214625,29.236276849642007,0.6173835688879457,1.695421552691002,144,2016-11-04,106.54196116693294,118.0,"the share count moved +107% in one step on 2016-11-04, which no split explains -- the multiples either side of it are measuring different companies",-29.511398816281954,3.52199776194122,,,-0.32324426167478215,2.804607879269838e-07,agrees,156.6,15.0,11.00397,1.22,11.3,1.63,1.25,6.03,5.2,1.13,0.3,17.5,1.38,7.8,24.7126729361415,13.386687358308102,False,12.8,25.9,6.039050578995808,5.974177943796666,2.16,-2.2,-8.6,-11.4,,,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,bad,0.25,1.77,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,21.95,good,9.43,46.290000000000006,27.9,good,16.720000000000002,47.380000000000045,1.7,good,0.64,5.627999999999998
IFF,International Flavors & Fragrances,Materials,87.94999694824219,22.440438467194106,2.2489916283016744,1.9067520773388313,2.6829597058525883,2.117373848328998,2.929671295489358,10.0,-16.17497559148052,17.948822766748542,-0.4751660321331666,37.31105807478122,1.3368864465268044,7.167758411990558,144,2021-02-22,132.59931292908615,66.0,"the share count moved +133% in one step on 2021-02-22, which no split explains -- the multiples either side of it are measuring different companies",-0.13625871665471356,-4.58978772231784,,,-7.4482859088629505,-5.974953720677689e-06,agrees,95.65556,18.0,22.233345,1.82,8.8,2.06,1.64,5.7,5.13,0.41,0.51,37.5,-0.36,-3.6,,15.512098745876468,True,,-2.6,-5.603613359961301,4.279758458287253,0.54,-0.4,-0.0,2.4,,,"trailing profit of $0.29B against $-0.36B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,True,,,,,,1.64,good,1.072,2.87,0.37,bad,0.116,0.582,0.59,good,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,bad,-0.08599999999999988,2.950000000000001
AVY,Avery Dennison,Materials,177.75,13.4713422405,1.4566605292438446,1.666013693732754,1.5722616034755657,1.7367848188207395,1.6266755173302097,10.0,-7.352534335010086,-12.566113068365448,-0.47252567252883115,30.708035003977724,0.927806144184665,2.5578486982528865,144,,,,,-9.977209420106348,5.83893155105919,,,-3.8061870766270545e-06,-2.6092425331469826e-06,agrees,201.8,10.0,15.890058,2.25,13.5,1.13,1.09,3.68,3.45,1.58,0.37,29.0,0.7,7.6,1.1091269108512103,2.129766900457497,False,19.2,30.1,1.701771669491392,4.617959495132307,1.06,-2.8,-6.0,-8.6,,,,,,,,,,,,1.64,bad,1.072,2.87,0.37,good,0.116,0.582,0.59,bad,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,23.9,good,14.98,34.78,1.12,warn,-0.08599999999999988,2.950000000000001
SPGI,S&P Global,Financials,442.8900146484375,131.0954443359375,8.334103263568817,10.49738802149487,9.88596858390067,10.492799236045695,9.502973844642618,10.0,-15.697655795296273,-20.607838383190426,-0.460974881614565,29.912490055688146,4.6772606955287435,13.980341826989617,144,2022-05-04,40.97884695147243,52.0,"the share count moved +41% in one step on 2022-05-04, which no split explains -- the multiples either side of it are measuring different companies",-15.020570004666867,8.53515490236667,,,-2.4314624405358143,0.4070580905568999,agrees,519.3,20.0,21.88461,0.88,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBUX,Starbucks,Consumer Discretionary,107.8499984741211,122.94899826049804,3.2069496628827583,3.037001391672944,3.50967306391599,3.169262358203263,3.594161822596286,10.0,-8.625401726036042,5.595923389294133,-0.4586128919930058,36.0381861575179,2.248023553114957,6.229878368969827,144,,,,,-0.6448655236102274,4.494498395990121,,,-5.091513965993499e-06,-2.403843812892603e-06,agrees,112.22581,31.0,34.61657,2.3,4.1,0.76,0.78,14.78,11.17,,0.29,80.7,1.98,5.2,-16.493947040237167,-6.85051382469426,False,62.1,,3.779209883864243,7.168189716161111,3.64,0.3,-0.5,-3.3,,True,,,,,,,,,,1.0950000000000002,warn,0.43000000000000005,1.99,0.165,warn,-0.13,1.245,,,,,9.6,bad,1.2,23.34,42.2,good,10.160000000000002,72.41000000000001,,,,,21.2,bad,13.14,47.75999999999999,1.68,good,0.6060000000000001,8.116000000000005
HII,Huntington Ingalls Industries,Industrials,294.2099914550781,11.593226440870788,0.8792739052613415,0.8586760152541054,0.9157390921756419,0.8770822234042736,1.0088314201075785,10.0,-3.9820498246574965,2.3987964775213477,-0.44101966743511584,40.61256961018297,0.541919682639792,1.7164078951443122,144,,,,,-35.15747438893657,13.968363730659528,,,-3.3978004188028876e-06,-7.100086907296799e-06,agrees,368.41666,12.0,14.121112,1.88,25.2,1.23,0.96,3.21,3.19,0.6,0.24,66.0,0.66,5.0,8.324023488404574,-2.442985366085404,False,17.6,12.4,6.551165932214675,6.597427322607441,-0.08,0.4,-1.2,-1.8,,,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,good,0.25,1.77,12.0,bad,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,21.95,bad,9.43,46.290000000000006,27.9,good,16.720000000000002,47.380000000000045,1.7,bad,0.64,5.627999999999998
DVA,DaVita,Health Care,180.67999267578125,11.527383532714843,0.8228176167131449,0.8170121484763024,0.9129106432649348,0.8323586332495146,0.9160440204417994,9.5,-9.86876724643948,0.7105730615718953,-0.4234482380516649,33.26359832635983,0.5065184906762266,1.370025142267541,114,2019-11-07,-19.08920773549595,82.0,"trailing revenue has a 365-day hole ending 2017-12-31, inside the ten-year window; the last known figure is carried across it, so the multiple is overstated for that stretch",-25.016603305203667,6.445534979448886,,,-5.7103513029233e-07,4.274299225670575e-06,agrees,218.42857,7.0,10.473972,,20.9,1.47,1.25,10.79,10.01,,0.71,,1.19,8.5,18.857212055361884,2.0396342918412858,False,9.7,,6.071121925361922,3.9086811748189065,1.61,-10.8,-30.1,-39.1,,True,,,,,,,,,,1.52,warn,0.87,3.172,0.43,bad,-0.14,0.85,,,,,13.25,warn,0.71,27.349999999999998,,,,,,,,,30.75,good,17.2,58.43000000000001,3.22,warn,0.552,12.704000000000004
SJM,J.M. Smucker Company (The),Consumer Staples,132.33999633789062,14.13697964702182,1.543860875080193,1.5301487634729478,1.6593204503901542,1.574498825180334,1.660685155540814,10.0,-6.958244580352957,0.8961293133435744,-0.42133749377393764,27.724741447891805,1.0696372639157126,2.2253210747670606,144,,,,,0.0,5.079008067199897,,,1.74731626945146e-06,1.3512208907329182e-06,agrees,134.25,16.0,12.159636,3.39,1.4,0.87,1.28,6.74,6.69,1.17,0.73,38.7,-0.14,-1.5,,-21.96934566008647,True,,-2.4,2.6674573898503473,3.02631740725976,1.59,0.1,4.7,-1.4,,,"trailing profit of $0.23B against $-0.14B in the year to 2026-04-30, only 92 days earlier",2026-04-30,True,True,,,,,,0.995,warn,0.554,1.3520000000000003,0.33,bad,0.051000000000000004,0.9130000000000004,0.86,warn,0.44,3.7079999999999993,7.199999999999999,bad,-0.31999999999999984,25.35000000000001,37.599999999999994,good,18.61,61.57000000000001,19.3,bad,-1.44,73.71999999999997,,,,,2.0549999999999997,bad,1.122,12.559000000000001
ABT,Abbott Laboratories,Health Care,112.47000122070312,195.90164601586588,4.340445030705585,4.659583022247804,4.803490340194579,4.671960682302139,4.724096789924957,10.0,-9.639767683393274,-6.849067610094128,-0.4197686659947036,26.77008750994431,2.6733068410662546,7.053472130959001,144,,,,,-17.676766783265172,6.5888909880974955,,,-3.114736370062099,0.6604961060140413,agrees,120.2,25.0,18.544504,2.24,6.9,1.39,1.64,34.05,26.75,0.65,0.59,37.1,6.28,13.9,2.6398310754750964,1.8586126878229914,False,31.2,11.9,2.832809392210134,3.8658571939729436,7.38,0.1,0.4,-1.7,,,,,,,,,,,,1.52,warn,0.87,3.172,0.43,warn,-0.14,0.85,0.68,good,0.094,2.2400000000000007,13.25,good,0.71,27.349999999999998,58.5,warn,10.96,80.03999999999999,13.35,warn,2.55,57.1,30.75,warn,17.2,58.43000000000001,3.22,good,0.552,12.704000000000004
CCL,Carnival Corporation,Consumer Discretionary,24.760000228881836,33.9125124999278,1.2417162498600491,1.2070190590138488,1.4678314913961017,9.610046628028133,9.07481740424826,10.0,-15.404713883130217,2.874618307564125,-0.4171190310488053,36.63484486873509,0.20194028677950637,182.19496991815603,144,2020-10-08,19.96210100378315,71.0,"share count jumps +35% in one day on 2021-04-07 with no split or corporate action to explain it; trailing revenue falls 85% around 2021-02-28, 86x this company's usual move between filings, at the exact point the source concept changes from reported-annual to RevenueFromContractWithCustomerExcludingAssessedTax; trailing revenue has a 456-day hole ending 2022-11-30, inside the ten-year window; the last known figure is carried across it, so the multiple is overstated for that stretch; the share count moved +35% in one step on 2021-04-07, which no split explains -- the multiples either side of it are measuring different companies",-27.155044928267625,5.155552133066377,,,1.6403647107310348e-06,-3.5598057834818064e-08,agrees,35.29615,26.0,9.3865385,1.82,42.6,0.33,0.52,27.04,24.78,2.08,0.91,41.9,3.07,11.2,,,True,11.0,23.6,16.018178359046132,,3.2,17.3,22.4,40.6,,,,,,,,,,,,1.0950000000000002,bad,0.43000000000000005,1.99,0.165,bad,-0.13,1.245,0.61,bad,0.0,4.012000000000003,9.6,good,1.2,23.34,42.2,warn,10.160000000000002,72.41000000000001,31.950000000000003,warn,2.3200000000000007,66.70000000000002,21.2,good,13.14,47.75999999999999,1.68,good,0.6060000000000001,8.116000000000005
DECK,Deckers Brands,Consumer Discretionary,87.76000213623047,11.971712852932228,2.1659285144909606,3.3330245081760563,2.718788287029109,3.7053804271004958,2.9317922503951324,10.0,-20.33478572700019,-35.01612396855042,-0.40799583319515714,28.878281622911693,0.7866973125415696,7.278777207423575,144,,,,,-29.174399050738053,7.853687253929564,,,3.039464835374872e-06,0.17063210442882504,agrees,122.80952,21.0,10.493779,,39.9,2.75,2.96,0.0,-1.63,0.0,-0.29,57.8,1.01,18.4,23.74229520684823,18.26643523489193,False,11.9,43.9,14.429031019531081,14.842892405135654,1.12,-8.0,-13.0,-17.8,,,,,,,,,,,,1.0950000000000002,good,0.43000000000000005,1.99,0.165,good,-0.13,1.245,0.61,good,0.0,4.012000000000003,9.6,good,1.2,23.34,42.2,good,10.160000000000002,72.41000000000001,31.950000000000003,good,2.3200000000000007,66.70000000000002,21.2,good,13.14,47.75999999999999,1.68,warn,0.6060000000000001,8.116000000000005
IDXX,Idexx Laboratories,Health Care,554.989990234375,43.72273079949316,9.602589374492126,11.069583647578828,10.430515206577681,11.525894683982596,10.996016549661865,10.0,-7.937535353607927,-13.252479224072411,-0.3978167266997551,34.36754176610978,5.382250438666784,21.011434227904154,144,,,,,-27.611260208382237,12.767320130321224,,,-3.689693950370554e-06,-1.6478998721147775e-06,agrees,698.9231,13.0,33.154118,,25.9,1.17,1.33,0.45,0.25,0.28,0.06,62.4,1.14,25.0,12.920849239361921,9.383533823144097,False,38.4,70.7,9.017179575195788,8.369272847089992,1.25,-1.5,-5.1,-7.4,,,,,,,,,,,,1.52,warn,0.87,3.172,0.43,good,-0.14,0.85,0.68,good,0.094,2.2400000000000007,13.25,good,0.71,27.349999999999998,58.5,good,10.96,80.03999999999999,13.35,good,2.55,57.1,30.75,warn,17.2,58.43000000000001,3.22,warn,0.552,12.704000000000004
PLD,Prologis,Real Estate,140.6999969482422,131.17995375473024,14.659951012940638,14.874791209371821,15.472395238342134,16.26408292160059,16.13659126441242,10.0,-5.25092729914356,-1.4443241145853714,-0.375981571775399,39.618138424821005,10.143734413121326,27.09586515227903,144,2022-10-28,24.676313990961376,46.0,,-6.237507031692536,6.720980973096813,,,-7.3444571994153,-4.08947012805937,agrees,158.3077,13.0,41.321587,3.04,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRMB,Trimble Inc.,Information Technology,61.0099983215332,14.226302135095368,3.7606868104087785,4.028740865437305,3.9385428408007335,4.2812877278709935,4.164644813536451,10.0,-4.515782551594527,-6.653544220929442,-0.3566412968279125,40.53301511535402,1.633900898128236,6.9741004126480375,144,,,,,-26.951630362148936,5.800587330443285,,,8.459118738812776e-07,1.2870201127057612e-06,agrees,80.18182,11.0,14.796041,,31.4,0.95,1.12,1.46,1.24,0.29,0.33,69.8,0.42,11.2,,,False,33.9,8.2,1.1920058644576903,1.8379929961723773,0.77,-2.0,-6.1,-7.3,,,"trailing profit of $-0.10B against $0.42B in the year to 2026-01-02, only 182 days earlier",2026-01-02,True,,,,,,,1.55,bad,0.806,3.044,0.08,warn,-0.24,0.6960000000000001,0.43,good,0.04800000000000001,1.6780000000000004,18.4,warn,4.04,38.64,54.6,good,30.650000000000002,79.98,22.2,bad,5.1,76.1,37.7,good,16.400000000000002,97.51000000000003,2.73,bad,0.734,13.306000000000001
CHD,Church & Dwight,Consumer Staples,101.26000213623047,24.019268129542212,3.8559772887804358,4.0648287653100486,4.051067039696371,4.0409626819894635,4.028309555574483,10.0,-4.815762094387788,-5.138014135109148,-0.35216823653322127,36.0381861575179,3.099472049308637,5.285349855879471,144,,,,,-3.800111973940279,2.6887570062644306,,,-5.13717868244612e-07,2.2712691505333282e-06,agrees,105.36842,19.0,25.066217,1.21,4.1,1.15,1.41,2.26,1.98,0.52,0.32,45.6,0.74,12.0,18.56557920156572,-1.5525031105246057,False,32.5,17.0,3.382752032575098,4.302075774515579,1.07,-2.6,-3.6,-3.4,,,,,,,,,,,,0.995,good,0.554,1.3520000000000003,0.33,good,0.051000000000000004,0.9130000000000004,0.86,good,0.44,3.7079999999999993,7.199999999999999,good,-0.31999999999999984,25.35000000000001,37.599999999999994,good,18.61,61.57000000000001,19.3,warn,-1.44,73.71999999999997,28.2,warn,15.700000000000001,40.13999999999999,2.0549999999999997,bad,1.122,12.559000000000001
ALB,Albemarle Corporation,Materials,137.36000061035156,16.209174701544573,2.743642195530694,2.7573082596587626,3.4153825066222865,3.748764678773826,3.789059097217935,10.0,-19.668084315274072,-0.4956306238229513,-0.3317495811379742,39.26014319809069,1.1098093956886492,10.020791164357512,144,2015-03-02,43.32323212948283,138.0,"the share count moved +43% in one step on 2015-03-02, which no split explains -- the multiples either side of it are measuring different companies",-36.295334101497275,18.31714557050499,,,0.0,1.0706564301798949e-06,agrees,172.564,20.0,12.158711,1.19,25.6,2.09,1.74,1.95,0.32,0.19,0.05,23.8,-0.51,-8.6,-61.4587120363663,-20.44138075113253,False,,-4.8,-15.123650283402679,12.843052788886823,1.34,0.3,0.6,0.9,,,"trailing profit of $0.22B against $-0.51B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,True,,,,,,1.64,good,1.072,2.87,0.37,good,0.116,0.582,0.59,good,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,good,-0.08599999999999988,2.950000000000001
TXT,Textron,Industrials,83.04000091552734,14.281793745138724,0.933511585406806,1.1245870719677862,1.044635326423586,1.1236553436387013,1.021751593113547,10.0,-10.637563004615513,-16.99072409098915,-0.32227549127028493,29.116945107398568,0.3624029757798973,1.3668770793963312,144,,,,,-17.594521270688357,8.796757218034411,,,-2.0916399279258258e-06,1.4643729784324933e-06,agrees,102.06667,15.0,11.433245,0.1,22.9,,,,,,,30.3,0.94,6.1,1.1615468202031964,5.852215201249367,False,15.2,11.7,5.12741276650408,4.168906167518727,0.76,-3.5,-13.2,-23.3,,,,,,,,,,,,,,,,,,,,,,,,12.0,bad,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,21.95,bad,9.43,46.290000000000006,27.9,good,16.720000000000002,47.380000000000045,1.7,bad,0.64,5.627999999999998
