ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
PG,Procter & Gamble,Consumer Staples,142.63999938964844,345.54539852142335,3.9702802215415227,4.646523022432113,4.603166621381287,4.622972032283513,4.511020007765635,9.0,-13.748935285115794,-14.553738303369624,-1.1659390722366139,12.705110173464604,3.0826000568589897,5.446677266716793,144,38,0,,,,,-14.688995580353803,3.261591761188365,,,0.001153120738717206,4.297967363460842,agrees,160.6087,23.0,19.276197,Household & Personal Products,"The Procter & Gamble Company provides branded consumer packaged goods worldwide. It operates through five segments: Beauty; Grooming; Health Care; Fabric & Home Care; and Baby, Feminine & Family Care.",3.05,12.6,0.68,0.63,34.14,18.15,0.63,0.21,50.2,16.05,18.4,3.0705817270959335,2.321209320781592,False,21.5,29.6,2.002498654743312,2.716665064417234,15.15,-1.3,-2.5,-6.9,,,,,,,,,,1.01,bad,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.1,good,-1.4399999999999995,73.71999999999997,30.6,good,15.48,39.74,1.98,good,0.93,12.56
ES,Eversource Energy,Utilities,70.44000244140625,26.555801957167418,1.8863200259386863,1.9733724460149706,2.464582402865556,2.1708588770370176,2.5041306063174966,10.0,-23.46289481960625,-4.411352770840493,-1.126456767052944,17.111022682053324,1.4526859501139784,3.781330835672072,144,0,0,,,,,-7.571181680348705,8.761588380716944,,,0.569545737740973,0.08604939718628302,agrees,73.58333,12.0,14.3273535,Utilities - Regulated Electric,"Eversource Energy, a public utility holding company, engages in the energy delivery business. The company operates through Electric Distribution, Electric Transmission, Natural Gas Distribution, and Water Distribution segments. It is involved in the transmission and distribution of electricity; solar power facilities; and distribution of natural gas.",4.47,4.5,0.8,0.64,29.11,27.1,1.78,1.92,,1.46,10.3,7.16657635244502,3.3953103733190826,False,18.2,8.9,3.6726382518323053,8.32399905362382,0.3,2.2,7.8,9.5,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,bad,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,20.9,good,15.670000000000003,27.59,-1.06,good,-3.549,2.2850000000000006
EW,Edwards Lifesciences,Health Care,86.18000030517578,49.915456176757814,7.664796796332757,9.354864564831262,9.586073231590554,9.954444261675729,9.959696876084616,10.0,-20.042371770396038,-18.066191731435175,-1.1204305021551832,12.375646637485078,6.197422067594434,16.203858278535677,144,0,0,,,,,-9.455767697861129,14.550315737629948,,,-4.913778495208021e-07,0.4857701106203649,agrees,100.96154,26.0,25.515913,Medical Devices,"Edwards Lifesciences Corporation provides products and technologies to treat advanced cardiovascular diseases in the United States, Europe, Japan, and internationally.",,17.2,4.52,3.15,1.2,-3.06,0.11,-0.47,77.8,1.0,15.4,-10.236702325112368,-7.230146277684513,False,49.9,9.3,13.074973995713668,5.746360082841195,1.43,-1.5,-5.1,-8.2,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,warn,2.9,71.9,27.549999999999997,bad,14.530000000000001,53.699999999999996,2.32,warn,0.556,12.231999999999998
ESS,Essex Property Trust,Real Estate,274.3699951171875,17.661140065474367,9.166361347998409,9.633773617970569,11.1817294321352,10.476293122803378,11.346465004772721,10.0,-18.02376006653156,-4.851808735678221,-1.104700211026523,16.912057302029446,7.947597635830904,16.29724350124535,144,0,0,,,,,-8.031376288945957,4.737541062295092,,,-2.7283215136959305,-6.619618279368911,agrees,304.47,25.0,43.55328,REIT - Residential,"Essex Property Trust, Inc., an S&P 500 company, is a fully integrated real estate investment trust. The firm acquires, develops, redevelops, and manages multifamily residential properties in selected West Coast markets. Essex currently has ownership interests in 258 apartment communities comprising over 62,000 apartment homes with an additional property in active development.",3.78,11.0,,,6.39,6.32,1.16,,,0.44,,-7.904842982795357,0.4893834500108829,False,40.1,8.0,,,1.12,-0.1,0.1,-1.1,,,,,,,,,,,,,,,,,,0.825,warn,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.2,warn,18.130000000000003,131.55000000000004,1.2,warn,-0.10599999999999986,3.3299999999999996
EG,Everest Group,Financials,367.8699951171875,14.45729080810547,0.8620410713794925,0.9448549524685679,1.0695657876181075,0.9657821957702893,1.134447338038614,10.0,-19.402707027565512,-8.764718952121953,-1.1015192090064838,14.325507361719062,0.7198928228584336,1.8356163163702706,144,0,0,,,,,-7.732632275598816,-5.114568599717117,,,-0.3209505866591855,2.496596839044418,agrees,408.46667,15.0,6.156618,Insurance - Reinsurance,"Everest Group, Ltd., together with subsidiaries, provides reinsurance and insurance products in the United States, Europe, and internationally. It operates in two segment, Insurance and Reinsurance.",2.17,11.0,,,0.04,-1.41,0.0,,,1.91,,16.427537632675637,7.565967431022136,False,7.6,12.4,,,2.0,-6.4,-3.4,-0.7,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.3,good,9.34,29.88,2.895,warn,0.5220000000000001,15.452000000000002
CCI,Crown Castle,Real Estate,75.18000030517578,32.77848013305664,7.877548698163095,9.680198563582595,9.871589449541284,10.154038771563332,10.238541645712578,10.0,-20.19979418279848,-18.622033975637244,-1.0880673816705124,12.176681257461201,5.213462937062937,17.121820809248554,144,0,0,,,,,-23.960756240340064,-4.564220183486234,,,1.5380918316765246e-06,-0.22883147798098413,agrees,95.07,20.0,26.037447,REIT - Specialty,"Crown Castle owns, operates and leases approximately 40,000 cell towers across the U.S. This nationwide portfolio serves as the foundation of wireless connectivity that provides cities and communities access to essential data, technology and wireless service  bringing information, ideas, innovations and the connectivity of modern life to help people and businesses thrive. Crown Castle Inc.",5.65,26.5,0.52,0.5,18.24,16.98,3.44,,,0.44,,-25.26501024723924,-7.763654000344422,False,74.5,8.3,,,2.41,-0.2,0.5,0.5,,,"trailing profit of $0.86B against $0.44B in the year to 2025-12-31, only 181 days earlier",2025-12-31,,,,,,0.9299999999999999,warn,0.261,1.937,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.2,bad,18.130000000000003,131.55000000000004,1.2,good,-0.10599999999999986,3.3299999999999996
VMRK,Vivmark Residential,Real Estate,64.9800033569336,24.98663073083496,7.984946627490187,8.777193335769576,9.543845412653887,9.383617827833255,9.846591155000256,10.0,-16.3340741363728,-9.026196392994523,-1.0774089100830189,15.32033426183844,6.5541888797718375,14.743895678444414,144,0,0,,,,,-7.369916811213706,2.7737125110517624,,,1.2708995178583704,-50.30519786782042,market cap differs from Yahoo by -50%,73.96471,17.0,44.112556,REIT - Residential,"Vivmark Residential focused on building, buying, and managing high-quality apartment communities across major U.S. metro areas. The company owns or held investments in more than 184,000 rental apartments across premier U.S.",3.92,13.8,,,8.24,8.2,0.77,,,0.88,,1.655045363506602,4.041404206168897,False,28.4,8.2,,,1.56,-1.8,-1.7,-0.8,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.2,good,18.130000000000003,131.55000000000004,1.2,good,-0.10599999999999986,3.3299999999999996
HUM,Humana,Health Care,400.0199890136719,48.26321171447754,0.35177268013467594,0.4257998682008762,0.653172783717635,0.4724334242623979,0.5824490040544584,10.0,-46.14400830780077,-17.385441752010365,-1.0537895747386827,19.77715877437326,0.15251412435217176,0.8777511683621476,144,0,0,,,,,-2.295933512365822,14.084249388834369,,,-5.820336008122773,0.476096401707804,agrees,418.6087,23.0,24.14409,Healthcare Plans,"Humana Inc. provides medical and specialty insurance products in the United States. It operates in two segments, Insurance and CenterWell.",0.88,4.6,1.77,1.37,13.99,-7.97,0.75,-0.06,,1.13,0.8,-28.675246180226278,-21.21451022100045,False,42.7,6.1,12.77770150745281,11.705669097119609,1.27,-0.1,-3.7,-6.8,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.55,bad,0.75,27.7,,,,,13.6,bad,2.9,71.9,27.549999999999997,bad,14.530000000000001,53.699999999999996,2.32,warn,0.556,12.231999999999998
CPRT,Copart,Industrials,32.029998779296875,30.915835271759033,6.664522882798544,10.610190816472366,9.304498015691125,10.39133216201301,9.448260800200297,10.0,-28.37310651730509,-37.18753038397911,-1.041804045106051,16.63350576999602,4.758752163499991,14.811986295143292,144,0,0,,,,,-34.498980001437886,1.0457082115333582,,,1.2071913468858497e-06,4.256109928084495,agrees,41.0,10.0,19.071718,Specialty Business Services,"Copart, Inc. provides online auctions and vehicle remarketing services in the United States, the United Kingdom, Germany, Brazil, Canada, the United Arab Emirates, Spain, Finland, Oman, the Republic of Ireland, and Bahrain. It offers a range of services to process and sell vehicles over the internet through its virtual bidding third generation internet auction-style sales technology.",,28.0,7.61,6.62,0.08,-3.28,0.01,-0.71,21.7,1.55,33.5,10.41707374761267,12.920590338016913,False,19.9,17.7,7.295507695587955,13.44011768361202,1.34,-1.3,-0.2,0.4,,,,,,,,True,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,27.6,good,15.72,46.12000000000003,1.7,warn,0.64,5.627999999999998
EL,Estée Lauder Companies (The),Consumer Staples,98.7699966430664,36.03129477539063,2.3942650525211393,3.1196505342551855,3.91159603860468,3.6164938901822827,4.082115267870896,10.0,-38.79058499672664,-23.25213910240852,-1.0412183419726453,17.9466772781536,1.1921246705324196,8.450902168740228,144,0,0,,,,,-17.423295173424957,5.046768113918754,,,4.252774354895905e-07,0.8295863511661228,agrees,107.03704,27.0,25.238148,Household & Personal Products,"The Estée Lauder Companies Inc. manufactures, markets, and sells skin care, makeup, fragrance, and hair care products worldwide.",1.42,8.4,1.22,1.46,7.31,3.28,1.92,0.22,75.5,0.18,1.2,-43.50978082456689,-42.42235624126667,False,200.2,4.7,-1.8370371928995821,-1.4816225973858344,1.32,1.3,1.1,-0.9,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,warn,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,good,12.9,61.7,18.1,warn,-1.4399999999999995,73.71999999999997,30.6,bad,15.48,39.74,1.98,warn,0.93,12.56
DOW,Dow Inc.,Materials,29.399999618530273,21.203279724884034,0.5390984140978881,0.7031397857503412,0.7439839588688946,0.6947594977462432,0.7570063316213116,6.6,-27.53897343196772,-23.329837818436026,-1.0357117366346056,15.407854984894259,0.3521743705014467,1.3078250110690215,90,11,0,,,,,-29.782661527274247,-7.738681679568382,,,-4.811341299298166,-0.15792476651778076,agrees,34.6875,16.0,16.014643,Chemicals,"Dow Inc., through its subsidiaries, provides various materials science solutions for packaging, infrastructure, mobility, and consumer applications in the United States, Canada, Europe, the Middle East, Africa, India, the Asia Pacific, and Latin America. The company operates through Packaging & Specialty Plastics, Industrial Intermediates & Infrastructure, and Performance Materials & Coatings segments.",4.76,18.0,1.85,1.92,17.32,13.08,1.03,0.33,13.2,-2.67,-6.8,,,False,,-15.9,-9.738962170318244,-0.6595900863785364,-0.23,1.6,1.5,-4.2,,,,,,,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,warn,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,bad,-0.08599999999999988,2.950000000000001
RMD,ResMed|,Health Care,219.9499969482422,32.124576854278565,5.682303130018037,7.47929372426539,7.117100200892035,7.708633596645366,7.512579679568523,10.0,-20.159854861874294,-24.026207025635316,-1.0338204369855968,16.47433346597692,4.424410647467825,13.622475224636945,144,0,0,,,,,-22.355973966308174,9.853940489984403,,,-1.273560179537725e-06,1.2489892071645414,agrees,246.125,16.0,16.642517,Medical Instruments & Supplies,"ResMed Inc. engages in the digital health and cloud-connected medical devices business in the United States and internationally. It operates in two segments, Sleep and Breathing Health, and Residential Care Software.",1.2,11.9,3.1,3.12,0.66,-0.81,0.1,-0.14,61.1,1.52,26.9,19.276942291187215,26.276460710212255,False,21.1,23.1,10.210063461605646,12.07935182426738,1.65,-0.9,-1.0,-0.3,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,27.549999999999997,good,14.530000000000001,53.699999999999996,2.32,warn,0.556,12.231999999999998
SWKS,Skyworks Solutions,Information Technology,76.54000091552734,11.58815613861084,2.8868628431306744,3.204619118957768,3.921475822315751,3.3112914775892976,4.349788777809676,10.0,-26.38325533712219,-9.915570744345958,-1.0268212113451138,15.519299641862316,1.9473226205191594,8.394401088243445,144,0,0,,,,,-8.247421582920955,0.05982501184036426,,,7.971899140812866e-07,0.6162013881269246,agrees,68.35294,17.0,15.423212,Semiconductors,"Skyworks Solutions, Inc., together with its subsidiaries, develops, manufactures, and markets analog and mixed-signal semiconductor products and solutions in the United States, Taiwan, China, South Korea, Europe, the Middle East, Africa, and the Asia Pacific.",3.71,-10.7,3.1,3.83,1.0,0.2,0.17,0.05,40.7,0.29,7.2,-34.58305026127648,-27.19358103440579,False,40.0,5.1,-6.793785201965752,-3.329587258827482,0.43,-3.5,-5.4,-9.3,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,bad,4.5,38.4,55.2,warn,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,38.8,warn,14.24,114.88000000000007,2.71,bad,0.77,12.77
ULTA,Ulta Beauty,Consumer Discretionary,541.8599853515625,23.57795354260254,1.819916066846467,2.125365044410077,2.3719949357570713,2.1239768822809117,2.395057415540763,10.0,-23.274875531485783,-14.371600698288113,-1.0210719744347259,18.145642658177476,1.034750347311423,3.996073779878647,144,0,0,,,,,-23.338334321105446,11.162691325408813,,,5.557478033324514e-07,1.767007902339568,agrees,627.64,25.0,16.912455,Specialty Retail,"Ulta Beauty, Inc. operates as a specialty beauty retailer in the United States, Mexico, and Kuwait. The company offers branded and private label beauty products, including cosmetics, fragrance, haircare, skincare, bath and body products, professional hair products, and salon styling tools through its Ulta Beauty stores, shop-in-shops, Ulta.com website, and its mobile applications.",,15.8,1.35,1.69,1.14,0.93,0.43,0.07,39.3,1.21,9.3,-1.4006642437771832,10.707584296967454,False,19.5,45.8,6.465571646684554,11.08785776935246,1.15,-3.9,-13.2,-21.7,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,warn,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,20.0,good,12.399999999999999,44.190000000000005,1.6549999999999998,warn,0.665,7.38
GEN,Gen Digital,Information Technology,29.760000228881836,17.945280138015747,3.5332309781484046,4.223684210526316,4.604343506032647,4.252424053773571,4.846973734988114,10.0,-23.263089004564108,-16.347179333558024,-1.017292349172474,13.33606893721789,2.342693039983076,12.272132018209408,144,4,0,,,,"trailing revenue falls 46% around 2018-03-30, 31x this company's usual move between filings, at the exact point the source concept changes from mixed to RevenueFromContractWithCustomerExcludingAssessedTax",-5.0111704393470795,20.15613910574876,,,-1.2600905541226837e-06,0.7372293657218254,agrees,33.0,9.0,8.998576,Software - Infrastructure,"Gen Digital Inc. engages in the provision of cyber safety and trust-based solutions for individuals, families, and small businesses. The company offers security and performance management, identity protection, and online privacy, as well as technology platforms.",1.68,10.9,0.47,0.4,8.34,7.77,3.14,1.53,78.0,1.05,20.7,-7.25889734519134,11.278069329018026,False,17.1,39.5,12.609413779509836,14.122801145141462,1.55,-3.4,-6.2,2.0,,,,,,,,,,1.55,bad,0.79,3.42,0.095,bad,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.8,good,14.24,114.88000000000007,2.71,warn,0.77,12.77
PFE,Pfizer,Health Care,27.780000686645508,159.2627439365387,2.500357070091351,2.4768314087759817,3.8408534484305785,2.729361746588296,3.7972966359068843,10.0,-34.9010030280372,0.949828931917307,-1.0155229799758052,26.701153999204134,1.9375249500998004,7.879953407552936,144,0,0,,,,,-4.27291437477021,-0.21462253066595327,,,1.6076362907568864e-06,0.5847036354099444,agrees,28.60577,26.0,9.589231,Drug Manufacturers - General,"Pfizer Inc. discovers, develops, manufactures, markets, distributes, and sells biopharmaceutical products in the United States and internationally. It operates in three segments: Biopharma, PC1, and Pfizer Ignite.",6.19,3.0,1.27,2.12,63.19,34.43,0.74,0.54,73.2,4.33,6.8,-44.431657066694704,-15.842747055256002,False,36.8,5.1,-11.322149646794832,6.381388754087647,10.98,0.4,0.2,1.0,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.55,warn,0.75,27.7,59.4,good,11.89,78.36,13.6,bad,2.9,71.9,27.549999999999997,warn,14.530000000000001,53.699999999999996,2.32,good,0.556,12.231999999999998
XYZ,"Block, Inc.",Financials,79.4000015258789,48.342452729026796,1.9304577200505038,2.0150671632624344,3.9104968804152347,2.4274606957382385,5.5011844124679845,9.5,-50.63395320122288,-4.198839857771597,-1.0123261603675873,20.40050062578223,1.2174901342104887,17.427114791786813,114,0,0,,,,,-6.4230977891821865,5.065527595054498,,,3.961350802939023e-06,1.3402197432771157,agrees,98.14634,41.0,15.401865,Software - Infrastructure,"Block, Inc., together with its subsidiaries, builds ecosystems focused on commerce and financial products and services in the United States and internationally. It operates through two segments: Square and Cash App.",,23.6,2.21,1.92,6.18,-6.67,0.28,,,1.31,,,-9.038960654467676,True,36.9,5.9,,,3.88,-2.9,0.4,16.5,,,"trailing profit of $0.36B against $1.31B in the year to 2025-12-31, only 181 days earlier",2025-12-31,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.3,bad,9.34,29.88,2.895,good,0.5220000000000001,15.452000000000002
