ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,negative_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,thin_equity,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
FTV,Fortive,Industrials,59.689998626708984,18.67103157043457,3.9408652898886762,3.7705609408326093,3.507007268219072,3.941302748950071,3.699571361255193,9.5,12.371175435000614,4.516684698337237,0.41402665628500745,71.57806613645877,2.2889324158068276,6.280079023029406,122,8,0,,,,,-6.86534775049309,2.5054089138900837,,,9.778023303722726,3.5703127087632014,agrees,64.30769,13.0,18.372202,Scientific & Technical Instruments,"Fortive Corporation designs, develops, manufactures, and markets products, software, and services in the United States, China, and internationally. It operates through Intelligent Operating Solutions and Advanced Healthcare Solutions segments.",0.47,7.7,0.71,0.96,4.39,4.03,0.72,0.85,61.8,0.54,11.5,-10.678164139929114,-20.206486856702675,False,34.6,8.9,-7.083359593903948,-0.2000697409183516,0.95,-8.9,-12.1,-8.6,,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.01,0.84,0.7,warn,0.25,1.77,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,21.95,bad,9.43,46.290000000000006,28.7,warn,16.88,48.18000000000005,1.7,warn,0.64,5.627999999999998
FSLR,First Solar,Information Technology,204.4600067138672,22.02688544329834,4.095685133814399,5.1693610261019565,3.093420482457069,5.2036342035601235,3.7077959385172,10.0,32.399884110201626,-20.769992400727734,0.43209358591719627,62.64916467780429,0.7482049940403684,9.06131228215274,144,0,0,,,,,-35.75490755259476,23.820628686452693,,,-7.437610971550157e-07,0.24398192902839178,agrees,275.30466,30.0,8.846131,Solar,"First Solar, Inc., a solar technology company, provides photovoltaic (PV) solar energy solutions in the United States, France, India, Chile, and internationally. The company manufactures and sells PV solar modules with thin film semiconductor technology that provides conventional crystalline silicon PV solar modules.",,34.6,2.52,3.36,0.04,-2.69,0.0,-0.5,44.0,1.75,32.5,,25.41310764440583,True,12.6,17.0,21.60516770661276,12.61599087856149,1.5,0.2,0.4,0.8,,,,,,,,,,,1.55,good,0.79,3.17,0.08499999999999999,good,-0.40599999999999997,0.7240000000000003,0.42,good,0.04100000000000001,1.6319999999999997,17.7,good,3.7,38.4,55.0,warn,26.860000000000003,80.88,18.9,warn,3.8000000000000003,71.58000000000001,37.6,good,17.2,126.42000000000009,2.71,warn,0.77,12.58
MRNA,Moderna,Health Care,137.99000549316406,54.9200221862793,28.251040219279474,3.5565808243274164,4.161752000877097,4.802724412304259,73.31342758215943,6.6,578.8256535546931,694.3314552572277,0.43662521581808283,72.27036395147314,2.1546749293324634,692.5082400735857,80,25,0,,,,"trailing revenue jumps 132% around 2020-09-30, 5x this company's usual move between filings, at the exact point the source concept changes from mixed to Revenues",-20.868215682323623,-81.75333208184719,,,-12.746858168761221,-0.309568314191766,agrees,106.625,16.0,,Biotechnology,"Moderna, Inc., a biotechnology company, provides messenger RNA medicines in the United States, Europe, and internationally.",,-22.7,2.29,3.39,0.59,-1.13,0.09,-0.58,12.2,-3.15,-162.1,,,False,,-46.6,-53.434259813414876,48.232908440262534,-1.24,2.6,3.9,-7.7,,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11899999999999997,0.847,0.685,good,0.097,2.4410000000000003,13.25,bad,0.75,27.7,59.4,bad,11.89,78.36,13.55,bad,2.83,70.82000000000001,,,,,2.32,bad,0.556,12.231999999999998
GL,Globe Life,Financials,172.7899932861328,13.708006767596512,2.2138403987230713,1.9765630993034122,2.0920697991405666,1.9532355487169193,2.103940895954346,10.0,5.820580156194066,12.004539571910522,0.4399433218777782,60.9387430389817,0.858513514750622,2.778723702463343,144,0,0,2014-09-30,-33.70490607585478,143.0,"the share count moved -34% in one step on 2014-09-30, which no split explains -- the multiples either side of it are measuring different companies",-7.112142088951289,5.244677688537891,,,-2.583996794314203e-07,3.232152327582827,agrees,193.90909,11.0,10.460557,Insurance - Life,"Globe Life Inc., through its subsidiaries, provides various life and supplemental health insurance products to lower middle- and middle-income families in the United States. It operates in three segments: Life Insurance, Supplemental Health Insurance, and Investments.",0.76,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OXY,Occidental Petroleum,Energy,59.099998474121094,59.821018455505374,2.8537839163965923,2.056823265203129,2.1895907817573947,2.0901442916454456,2.5564912923751435,10.0,30.334121799056323,38.747162416735726,0.4454600266349903,71.08194112967384,0.40090283715507197,5.56175179755346,144,0,0,,,,,-10.778987810807516,4.014290676326104,,,-12.388195534442325,1.2567207012318171,agrees,66.82609,23.0,15.41471,Oil & Gas E&P,"Occidental Petroleum Corporation, together with its subsidiaries, engages in the acquisition, exploration, and development of oil and gas properties in the United States and internationally. It operates through Oil and Gas and Midstream and Marketing. The Oil and Gas segment explores for, develops, and produces oil and condensate, natural gas liquids (NGLs), and natural gas.",1.9,13.1,1.41,1.0,14.54,10.19,0.34,0.49,85.9,2.37,11.3,2.4641777213155525,,False,25.2,5.6,-12.586419178403286,1.0881120150944668,4.79,0.2,4.6,8.3,,,"trailing profit of $7.31B against $2.37B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,,1.25,good,0.477,1.9010000000000002,0.27,warn,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,warn,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,bad,6.09,24.81000000000001,23.799999999999997,warn,12.91,39.85,4.74,good,0.6950000000000001,13.038
DVN,Devon Energy,Energy,47.349998474121094,44.50899856567383,2.2594547218474963,1.8233301634472512,1.782680862319799,1.9415807647350583,2.0465842763826165,8.5,26.744767928190605,23.919121569057623,0.45026667024196465,71.58176943699732,0.3250539406652682,6.725300313122687,102,13,0,2026-06-30,52.10355987055016,2.0,"the share count is 47% higher than a year ago, on 2021-03-31 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-9.064723498903216,16.68641156261106,,,4.8879204283123645,-14.54545425418029,market cap differs from Yahoo by -15%,59.53846,26.0,8.839579,Oil & Gas E&P,"Devon Energy Corporation, an independent energy company, engages in the exploration, development, and production of oil, natural gas, and natural gas liquids in the United States.",2.7,25.7,0.72,0.98,12.88,11.01,0.31,0.56,86.6,3.28,16.7,-11.886804847355592,,False,13.6,7.9,5.396088853355163,19.019720755185855,4.69,46.6,46.2,39.7,,,,,,,,,,,1.25,bad,0.477,1.9010000000000002,0.27,warn,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,bad,6.09,24.81000000000001,23.799999999999997,good,12.91,39.85,4.74,warn,0.6950000000000001,13.038
EXC,Exelon,Utilities,43.93000030517578,45.07218031311035,1.818453171673943,1.9547054092097325,1.6676188241992262,2.370496871727591,1.682278444583227,10.0,9.044893550367883,-6.970474266548166,0.45539456868784417,58.43277645186953,0.6047890063302166,8.16946506758043,144,0,0,,,,,-12.646648826454998,4.582278481012669,,,-2.132196656680041,-0.4129003366513784,agrees,48.88235,17.0,14.458743,Utilities - Regulated Electric,"Exelon Corporation, a utility services holding company, engages in the energy distribution and transmission businesses in the United States. The company is involved in the purchase and regulated retail sale of electricity and natural gas; transmission and distribution of electricity; and distribution of natural gas to retail customers.",3.82,11.3,0.94,0.95,48.52,47.23,1.66,1.91,,2.78,11.2,7.418039670773324,16.162926197653672,False,16.2,9.5,8.67024916154957,14.592251858652471,-2.16,1.4,3.0,4.8,,,,,,,,,,,0.765,warn,0.52,1.163,2.27,good,1.506,2.748,1.56,warn,1.2600000000000002,2.09,14.2,bad,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.799999999999997,good,15.780000000000001,27.25,-1.06,bad,-3.549,2.2850000000000006
ED,Consolidated Edison,Utilities,107.48999786376953,39.169355221557616,2.25214783932599,2.227214811407544,2.1561248006800415,2.2367638090614936,2.175350891710273,10.0,4.453500957628376,1.1194711794633383,0.4667115507986282,65.91089896579156,1.7519450886201755,2.6141852005647372,144,0,0,,,,,-6.90282533884502,7.998012916045694,,,-1.6790091982280875,-1.467880829171364,agrees,110.28125,16.0,16.562683,Utilities - Regulated Electric,"Consolidated Edison, Inc., through its subsidiaries, engages in the regulated electric, gas, and steam delivery businesses in the United States.",3.27,2.6,1.19,1.02,26.05,25.9,1.02,1.49,,2.15,12.4,-4.713955225168409,13.484324750196386,False,18.2,8.4,3.4324028365740444,6.881015363895071,0.46,0.7,3.7,5.3,,,,,,,,,,,0.765,good,0.52,1.163,2.27,good,1.506,2.748,1.56,good,1.2600000000000002,2.09,14.2,warn,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,20.799999999999997,good,15.780000000000001,27.25,-1.06,good,-3.549,2.2850000000000006
PNC,PNC Financial Services,Financials,242.22000122070312,97.85688049316406,3.910208602779672,3.378478890413047,3.673355055431025,3.3969427353047577,3.613964257747316,10.0,6.447880582587873,15.738731234209858,0.4830142035349308,64.95624502784408,1.980984780259366,5.32177255985267,144,0,0,,,,,-5.739969171225012,13.178364688856735,,,2.907189470186222,1.2674301406520039,agrees,277.725,20.0,11.338698,Banks - Regional,"The PNC Financial Services Group, Inc. operates as a diversified financial services company in the United States. It operates through three segments: Retail Banking, Corporate & Institutional Banking, and Asset Management Group segments.",3.3,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VMC,Vulcan Materials Company,Materials,274.510009765625,36.01571328125,4.467120619325511,4.413907521333598,4.260653908675425,4.296843232660178,4.18120099281312,10.0,4.845892557235976,1.2055779994193383,0.49143525477388716,63.28560063643596,2.073120575893829,5.561911522163863,144,0,0,,,,,-16.90831196366952,7.40415101377454,,,-0.6579765836873142,1.251182749091373,agrees,325.73914,23.0,25.47101,Building Materials,"Vulcan Materials Company produces and supplies construction aggregates in the United States. It operates through three segments: Aggregates, Asphalt, and Concrete.",0.76,18.7,2.59,2.58,4.56,4.42,0.54,0.55,27.7,1.11,13.8,22.570268046208408,10.207887984005737,False,32.4,13.1,2.7895937916645686,10.582951132613893,1.12,-1.3,-1.9,-1.7,,,,,,,,,,,1.64,good,1.072,2.87,0.37,bad,0.116,0.582,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,24.1,bad,15.16,35.12,1.12,good,-0.08599999999999988,2.950000000000001
KEY,KeyCorp,Financials,21.90999984741211,23.825196754074096,3.047869611625188,2.6438373243550224,2.8346709567682495,2.684777440396376,2.74829312477028,9.1,7.521107673816307,15.282040371705975,0.49664637457736616,60.33347959631418,1.1438778765432098,4.283916032105371,138,19,0,2016-09-30,18.624298744418578,119.0,,-8.67027991908249,51.1115406920549,,,6.050742146485222,1.9007467553277868,agrees,26.02105,19.0,10.254179,Banks - Regional,"KeyCorp operates as the holding company for KeyBank National Association that provides various retail and commercial banking products and services in the United States. It operates in two segments, Consumer Bank and Commercial Bank.",3.74,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CVNA,Carvana,Consumer Discretionary,74.04000091552734,54.80248363764954,2.187025446470171,1.8935055203686093,2.055416232982215,1.7434939348720317,1.9289390468022756,6.7,6.403044374958711,15.501403240927548,0.4974592647146467,54.360812425328554,0.025991322314049586,5.87459381638016,80,0,0,2024-01-02,88.82905612773249,32.0,"share count jumps +52% in one day on 2024-12-31 with no split or corporate action to explain it; the share count moved +89% in one step on 2024-01-02, which no split explains -- the multiples either side of it are measuring different companies",-22.62514273641201,53.97566670763181,,,-3.57570423270559e-06,-33.22524242242076,market cap differs from Yahoo by -33%,82.975,20.0,32.730938,Auto & Truck Dealerships,"Carvana Co., together with its subsidiaries, operates an e-commerce platform for buying and selling used cars. It provides vehicle acquisition, inspection and reconditioning, online search and shopping experience, financing, complementary products, logistics network and distinctive fulfillment experience, and post-sale customer support services. The company also operates auction sites.",,12.1,3.93,1.8,5.17,2.43,1.01,0.1,19.4,2.13,8.5,,,True,25.7,41.5,28.538550668183582,22.863609882417137,0.93,12.0,39.4,89.5,,,,,,,,,,,1.12,good,0.4900000000000001,2.0780000000000007,0.11499999999999999,good,-0.16999999999999996,0.9550000000000004,0.535,warn,0.0,3.3870000000000013,9.7,warn,1.2,20.140000000000004,42.5,bad,11.120000000000001,75.68,34.5,good,2.74,75.40000000000002,20.7,warn,12.9,46.9,1.6,bad,0.6880000000000001,6.776000000000005
GM,General Motors,Consumer Discretionary,86.2699966430664,79.19585691833495,0.4704182719441109,0.3712037456781937,0.40356349709389067,0.40487350058254085,0.42764345934555004,10.0,16.566110496030873,26.727781554211163,0.5011007375726938,77.40652346857597,0.19584432566930476,0.8617633299567179,144,0,0,,,,,-4.462905157180053,-1.584796244658404,,,-9.25789801593645,1.4979762556970977,agrees,101.19231,26.0,5.8101707,Auto Manufacturers,"General Motors Company designs, builds, and sells trucks, crossovers, cars, and automobile parts worldwide. It operates through GM North America, GM International, and GM Financial segments. The company markets its vehicles primarily under the Buick, Cadillac, Chevrolet, GMC, Baojun, and Wuling brand names.",0.83,17.3,1.14,1.15,,,,,6.0,1.95,1.2,-42.51703551222131,-31.31770336970934,False,40.6,3.1,2.476395984941493,5.972453505655673,14.4,-7.2,-34.2,-37.5,,,,,,,,,,,1.12,good,0.4900000000000001,2.0780000000000007,,,,,,,,,9.7,bad,1.2,20.140000000000004,42.5,bad,11.120000000000001,75.68,34.5,bad,2.74,75.40000000000002,20.7,bad,12.9,46.9,1.6,good,0.6880000000000001,6.776000000000005
DLTR,Dollar Tree,Consumer Staples,128.25999450683594,24.895264933776854,1.2416962569342154,1.2262748469981286,1.0403792479184903,1.2932371725053857,1.1309298811247215,10.0,19.35034838675458,1.2575818523749227,0.5099890974120495,75.57677008750994,0.6451926191126546,2.312310118981935,144,0,0,,,,,-9.170742506312635,8.152983061818976,,,-0.09617045372209976,3.4481060550510367,agrees,135.32,25.0,16.27576,Discount Stores,"Dollar Tree, Inc. operates retail discount stores under the Dollar Tree and Dollar Tree Canada brands in the United States and Canada.",,5.5,1.13,1.48,2.93,1.88,0.86,0.09,35.2,1.61,8.0,9.75848999434399,1.5961748252432573,False,15.5,47.0,6.949027410541175,-4.888145845648751,1.98,-7.9,-12.2,-16.3,,,,,,,,,,,1.02,good,0.6380000000000001,1.5650000000000002,0.33,good,0.04700000000000001,0.8110000000000002,0.71,warn,0.392,2.876000000000002,6.85,good,-0.7999999999999998,23.85,38.4,warn,14.65,62.09,17.7,good,-1.9199999999999995,58.40000000000003,29.45,good,16.15,40.82,1.955,good,0.857,12.608
TSLA,"Tesla, Inc.",Consumer Discretionary,348.75,1234.575,11.91456200117739,11.828573816388785,8.34028368394224,12.538541482887894,10.357967587627966,10.0,42.85559643632746,0.7269531062947587,0.517979063092027,64.20047732696898,1.3702860342271481,33.943297902470185,144,0,0,2016-09-30,22.41228685979937,119.0,,-28.809096105168607,11.754745470232963,,,-2.2852951198082394e-06,-10.36948062190788,agrees,390.09283,39.0,161.56454,Auto Manufacturers,"Tesla, Inc. designs, develops, manufactures, leases, and sells electric vehicles, and energy generation and storage systems in the United States, China, and internationally. The company operates in two segments, Automotive; and Energy Generation and Storage.",,11.9,1.94,1.59,9.06,-34.46,0.1,-0.33,18.9,3.8,3.7,-32.17475519175213,11.769570915976146,False,324.9,4.3,3.2898211436886315,19.876667926103387,5.76,0.6,1.8,4.8,,,,,,,,,,,1.12,good,0.4900000000000001,2.0780000000000007,0.11499999999999999,good,-0.16999999999999996,0.9550000000000004,0.535,good,0.0,3.3870000000000013,9.7,bad,1.2,20.140000000000004,42.5,bad,11.120000000000001,75.68,34.5,bad,2.74,75.40000000000002,20.7,bad,12.9,46.9,1.6,good,0.6880000000000001,6.776000000000005
CBRE,CBRE Group,Real Estate,150.82000732421875,44.5539903838797,1.0349358974188083,1.0108627196999003,0.8857962928728844,1.037228082770773,0.9419156974500605,10.0,16.836783552369884,2.381448761514804,0.5525718736907188,71.75815433571996,0.43331369384901963,1.4627843736198862,144,0,0,,,,,-12.114674363837342,15.026986586864744,,,-1.512206463566812,2.015496675128503,agrees,182.91667,12.0,16.582083,Real Estate Services,"CBRE Group, Inc. operates as a commercial real estate services and investment company in the United States, the United Kingdom, and internationally. The company operates through Advisory Services, Building Operations and Experience, Project Management, and Real Estate Investments segments.",,21.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WRB,W. R. Berkley Corporation,Financials,68.44000244140625,26.91854800024414,1.8070867130370174,1.8293665112388782,1.6753088672664618,1.8420330511231013,1.6359788946704086,10.0,7.865883619751424,-1.2178969093936565,0.5604429137080441,67.93953858392999,0.9673526749527751,2.867790890852835,144,0,0,2024-09-30,-33.43646033852345,23.0,"the share count moved -33% in one step on 2024-09-30, which no split explains -- the multiples either side of it are measuring different companies",-12.770835532237756,4.2695045846488755,,,-2.685266176083445e-06,5.950120112369661,agrees,69.52941,17.0,14.137838,Insurance - Property & Casualty,"W. R. Berkley Corporation, an insurance holding company, operates as a commercial line writer worldwide.",0.58,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DHI,D. R. Horton,Consumer Discretionary,147.38999938964844,42.50727582397461,1.274584806070621,1.2409337012260198,1.156900124238399,1.2127963664107784,1.1663440063822672,10.0,10.172415005115099,2.7117568659272173,0.5646189718007711,66.07000795544948,0.5939038166082699,1.7591388337099796,144,0,0,,,,,-19.914149429662874,-3.544148568486749,,,-0.00030176910965629133,3.1100050057189854,agrees,162.91667,12.0,12.5258465,Residential Construction,"D.R. Horton, Inc. operates as a homebuilding company in East, North, Southeast, South Central, Southwest, and Northwest regions in the United States.",1.22,10.5,,,,,,,1.6,3.05,9.2,-14.399686174714944,-3.59343996314454,False,13.9,12.5,-1.214769949144101,5.0532015791610485,3.2,-8.2,-16.3,-21.4,,,,,,,,True,,,,,,,,,,,,,,,9.7,warn,1.2,20.140000000000004,42.5,bad,11.120000000000001,75.68,34.5,bad,2.74,75.40000000000002,20.7,good,12.9,46.9,1.6,good,0.6880000000000001,6.776000000000005
