ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
DAL,Delta Air Lines,Industrials,77.9000015258789,51.25820100402832,0.7506289777560636,0.551184,0.768279,0.6227948022926189,0.7854077043426229,10.0,-2.2973453971716573,36.18482716408016,0.09335026379040649,47.83127735773975,0.270881,2.415222,144,0,0,,,,,-15.919282511210763,10.275498998772692,,,-8.434987597283339e-07,0.05732456027436328,agrees,105.1875,24.0,9.109133,Airlines,"Delta Air Lines, Inc. provides scheduled air transportation for passengers and cargo in the United States and internationally. The company operates through two segments, Airline and Refinery.",1.09,35.02888053866855,0.42,0.46,15.71,10.93,0.72,0.16,,3.95,5.8,9.757175053551869,,False,13.0,18.1,6.995491403056575,30.119038845684386,3.66,0.9,2.5,2.5,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.45,53.05,27.6,good,15.72,46.12000000000003,1.7,good,0.64,5.627999999999998
DD,DuPont,Industrials,127.26499938964844,17.460757916259766,2.1126143879322163,1.637546,1.577684,1.6626347767699925,1.6286983671261086,6.5,33.90605393299395,29.01099498470372,0.9734383717055254,77.11503347534997,0.575727,3.142929,78,6,0,,,,,-17.252087347858648,4.461577350859458,,,18.274179983086714,1.5972842195210113,revenue differs from Yahoo by +18%,170.0,16.0,16.060747,Specialty Chemicals,"DuPont de Nemours, Inc. provides technology-based materials and solutions in the United States, Canada, the Asia Pacific, Latin America, Europe, the Middle East, and Africa. It operates through two segments, Healthcare & Water Technologies and Diversified Industrials.",1.88,33.579539398345815,2.43,2.98,3.17,0.08,0.23,0.01,,-0.78,-9.4,-77.31957187182839,-60.90064594726443,False,,-5.6,-12.95516214437079,-4.288771512071399,0.09,-1.9,-10.6,-27.6,,,"trailing profit of $0.06B against $-0.78B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,True,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,bad,9.45,53.05,,,,,1.7,bad,0.64,5.627999999999998
DDOG,Datadog,Information Technology,226.6199951171875,84.08123044836425,21.19663713727678,18.876273,20.323173,23.336614195227767,28.549886730319823,6.1,4.29787286304546,12.292490881419127,-0.28744028636475577,55.00327011118378,10.882976,73.547919,73,0,0,,,,,-21.821966242422018,31.52027018065977,,,-3.0251655069868377e-06,3.3274318946542314,agrees,285.1802,46.0,75.88758,Software - Application,"Datadog, Inc. operates an observability and security platform for cloud applications in the United States and internationally.",,25.840705208969062,3.2,3.42,,,,,79.5,0.11,2.7,,,True,764.4,2.5,27.86621463022414,39.01215471060391,1.18,2.7,15.1,20.5,,,"trailing profit of $0.18B against $0.11B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.55,good,0.79,3.42,,,,,,,,,17.8,bad,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,38.8,bad,14.24,114.88000000000007,2.71,warn,0.77,12.77
DE,Deere & Company,Industrials,675.5999755859375,182.95247338867188,3.8129397146569937,2.474583,1.912047,2.4731366478544925,2.0578285995493455,10.0,99.41663121549801,54.08413113065893,1.9918427428267431,99.60206923995226,0.906227,3.941449,144,0,0,,,,,-3.029908686294658,7.987306731483357,,,0.11475558818925258,0.4356386782616406,agrees,685.19,22.0,29.852148,Farm & Heavy Construction Machinery,"Deere & Company engages in the manufacture and distribution of various equipment worldwide. The company operates through four segments: Production and Precision Agriculture, Small Agriculture and Turf, Construction and Forestry, and Financial Services.",0.96,1.41948264662759,,,49.56,40.41,1.77,0.84,15.8,4.87,10.2,-21.364152313095296,-2.1692567095843773,False,37.6,17.4,-7.856369893537007,2.489829557144363,6.02,-0.4,-8.5,-14.0,,,,,,,,,,,,,,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,27.6,bad,15.72,46.12000000000003,1.7,good,0.64,5.627999999999998
DECK,Deckers Brands,Consumer Discretionary,80.08999633789062,11.097189802581788,2.0077093494806926,3.355507,2.758957,3.7452922018566643,2.9589186056913372,10.0,-27.229407726155486,-40.16673636858178,-0.5766512049805651,25.46756864305611,0.793861,7.326785,144,9,0,,,,,-33.66131688694096,7.853687253929564,,,3.039464835374872e-06,1.7455627045017907,agrees,122.80952,21.0,9.63652,Footwear & Accessories,"Deckers Outdoor Corporation, together with its subsidiaries, designs, markets, and distributes footwear, apparel, and accessories for casual lifestyle use and high-performance activities in the United States and internationally.",,53.339400194102325,2.75,2.96,0.0,-1.63,0.0,-0.29,57.8,1.01,18.4,23.74229520684823,18.26643523489193,False,11.0,43.9,14.429031019531081,14.842892405135654,1.12,-7.4,-12.3,-17.7,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,20.0,good,12.399999999999999,44.190000000000005,1.6549999999999998,warn,0.665,7.38
DELL,Dell Technologies,Information Technology,515.7249755859375,338.31558398437505,2.5247054818911288,0.692105,0.31607,0.7488414621540332,0.49250506589023463,9.4,698.7804859338528,264.7864820931981,2.4518251237631663,99.80103461997612,0.096673,2.692224,121,7,0,2019-05-03,85.4320987654321,88.0,"the share count moved +85% in one step on 2019-05-03, which no split explains -- the multiples either side of it are measuring different companies",0.0,38.57354112160163,,,-11.37258475813021,1.5256060751949407,agrees,564.4583,24.0,18.71067,Computer Hardware,"Dell Technologies Inc. designs, develops, manufactures, markets, sells, and supports various comprehensive and integrated solutions, products, and services in the Americas, Europe, the Middle East, Asia, and internationally. The company operates through Infrastructure Solutions Group (ISG) and Client Solutions Group (CSG) segments.",0.47,9.449479222660194,0.95,0.77,38.71,24.81,2.73,0.19,19.1,8.41,6.3,46.48655952512293,16.048815469613544,False,40.3,59.3,8.691372111676632,7.585728283865678,9.44,-5.5,-11.1,-16.5,,,,,,,,,,1.55,bad,0.79,3.42,0.095,warn,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.8,bad,4.5,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.8,warn,14.24,114.88000000000007,2.71,good,0.77,12.77
DG,Dollar General,Consumer Staples,124.05000305175781,27.481045276062012,0.6297503674678663,0.759063,1.116915,0.9430298278640562,1.116326955877159,10.0,-43.616983613984395,-17.035823447083274,-1.206487440525614,16.47433346597692,0.374926,1.802921,144,0,0,,,,,-20.270097481551318,4.76897405389205,,,9.899629338505633e-07,0.4148438050530112,agrees,138.93103,29.0,15.100182,Discount Stores,"Dollar General Corporation, a discount retailer, provides various merchandise products in the southern, southwestern, midwestern, and eastern United States.",1.89,11.995990795770739,1.21,1.39,5.31,3.72,0.57,0.09,31.2,1.7,3.9,-9.784757778891528,-7.616901601289716,False,16.1,18.3,3.9965885612372354,5.3239615920783745,2.01,0.3,0.7,-7.1,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,warn,12.9,61.7,18.1,good,-1.4399999999999995,73.71999999999997,30.6,good,15.48,39.74,1.98,good,0.93,12.56
DGX,Quest Diagnostics,Health Care,231.28500366210938,25.90392041015625,2.240823564892409,1.725003,1.823162,1.7618749372240314,1.8112158574827353,10.0,22.908637021417142,29.902589438534832,2.049742892343533,98.12972542777557,1.281504,2.373702,144,0,0,,,,,-3.8938748106664534,9.865044668314017,,,4.4290659362289375e-06,1.4737627599685554,agrees,246.73334,15.0,19.527756,Diagnostics & Research,"Quest Diagnostics Incorporated provides diagnostic testing and services in the United States. The company develops and delivers diagnostic information services, such as routine, non-routine and advanced clinical testing, anatomic pathology testing, and other diagnostic information services.",1.46,6.679350625109937,1.59,0.92,5.65,5.03,0.72,0.43,31.4,1.06,9.2,10.177200890511617,-13.921364005721792,False,24.5,13.6,6.80408496242817,0.8920107895927121,1.35,-0.9,-1.8,-14.5,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.55,warn,0.75,27.7,59.4,warn,11.89,78.36,13.6,good,2.9,71.9,27.549999999999997,good,14.530000000000001,53.699999999999996,2.32,warn,0.556,12.231999999999998
DHI,D. R. Horton,Consumer Discretionary,135.30999755859375,39.02340329589844,1.170120548964118,1.239001,1.159485,1.2121685493618233,1.1669437156098028,10.0,0.9172649033077462,-5.559353950148715,0.10683402840877343,51.730998806207715,0.593904,1.759139,144,0,0,,,,,-23.247338447720423,-3.544148568486749,,,-0.00030176910965629133,3.1100074165755,agrees,162.91667,12.0,11.836461,Residential Construction,"D.R. Horton, Inc. operates as a homebuilding company in East, North, Southeast, South Central, Southwest, and Northwest regions in the United States.",1.3,20.4025370922438,,,,,,,1.6,3.05,9.2,-14.399686174714944,-3.59343996314454,False,12.8,12.5,-1.214769949144101,5.0532015791610485,3.2,-8.2,-16.3,-21.4,,,,,,,,True,,,,,,,,,,,,,,11.0,warn,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,bad,2.9200000000000004,173.7700000000001,20.0,good,12.399999999999999,44.190000000000005,1.6549999999999998,good,0.665,7.38
DHR,Danaher Corporation,Health Care,202.10000610351562,143.369744329834,5.710349477429959,7.103302,6.367943,7.038080883889228,6.213126542173433,10.0,-10.326623881056118,-19.609929615410437,-0.1654918758089541,36.68921607640271,3.229479,9.156756,144,0,0,,,,,-15.368722948351321,4.555865572814732,,,2.803998966349752e-06,0.9123891672693452,agrees,229.08696,23.0,22.031904,Diagnostics & Research,"Danaher Corporation designs, manufactures, and markets professional, medical, research, and industrial products and services in the United States, China, and internationally. The company operates through Biotechnology, Life Sciences, and Diagnostics segments.",0.78,13.353267234767753,1.65,2.08,27.97,23.62,0.53,0.94,58.5,4.0,15.9,-15.512464329764331,-3.2244137654692584,False,35.8,7.6,-3.834902917659777,0.2361975529114213,5.47,-1.5,-15.5,-14.6,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,warn,2.9,71.9,27.549999999999997,warn,14.530000000000001,53.699999999999996,2.32,good,0.556,12.231999999999998
DIS,Walt Disney Company (The),Communication Services,105.08499908447266,185.89536338043212,1.8803710601797687,2.141916,2.561227,2.34493794293242,2.807004384958829,8.8,-26.583193907460423,-12.210793505451722,-1.112543995949459,11.508835523334843,1.604328,6.057965,105,19,0,2019-07-01,18.02212101496421,86.0,,-11.237965148525364,4.576082932247316,,,1.3594845471587291e-06,2.4505357417862417,agrees,128.18323,31.0,13.937665,Entertainment,"The Walt Disney Company operates as an entertainment company in Americas, Europe, and the Asia Pacific. It operates in three segments: Entertainment, Sports, and Experiences.",1.44,21.980521593724166,0.71,1.07,46.04,40.74,0.39,0.41,,8.6,8.7,25.500079808760656,,False,21.6,7.4,4.031923237529655,10.60344439842138,8.29,-2.4,-3.3,-3.3,,,,,,,,,,1.14,bad,0.71,3.17,0.18,warn,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,warn,0.3,29.6,,,,,15.4,bad,0.6,45.3,22.3,good,8.139999999999999,101.75999999999999,4.36,good,0.81,40.98
DLR,Digital Realty,Real Estate,187.19500732421875,66.12738511730957,10.429811848613264,9.063133,8.653596,8.945459303387947,8.889159747346733,10.0,20.52575424844496,15.079540911661148,1.057780468640624,82.6900119379228,5.345877,13.553782,144,0,0,2020-06-30,20.61265544903481,74.0,,-7.272815540652888,12.585825847710597,,,-6.168503912456269,-6.463347233917071,agrees,223.32259,31.0,65.39619,REIT - Specialty,"Digital Realty Trust, Inc. is a real estate investment firm specializing in Core strategies. It primarily targets investments in data center properties, including colocation facilities, powered base buildings, and data center suites.",2.58,19.299437090866878,,,3.27,0.83,0.14,,,1.38,,54.55222840537621,21.601116313379908,False,47.9,5.8,,,2.55,2.2,15.1,25.1,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,warn,2.22,18.460000000000015,32.2,warn,18.130000000000003,131.55000000000004,1.2,good,-0.10599999999999986,3.3299999999999996
DLTR,Dollar Tree,Consumer Staples,119.37999725341797,23.17165746688843,1.1557282246295864,1.22798,1.040774,1.295533891472778,1.1315837704651206,10.0,11.045070748268726,-5.883790889950468,0.21824386176842747,64.7433346597692,0.645193,2.31231,144,0,0,,,,,-16.16032902085658,8.152983061818976,,,-0.09617045372209976,3.448105683940983,agrees,136.4,25.0,14.971256,Discount Stores,"Dollar Tree, Inc. operates retail discount stores under the Dollar Tree and Dollar Tree Canada brands in the United States and Canada.",,14.25699710015258,1.13,1.48,3.55,2.49,1.04,0.12,35.2,1.61,8.0,9.75848999434399,1.5961748252432573,False,14.4,47.0,6.949027410541175,-4.888145845648751,1.98,-7.9,-12.2,-16.3,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,warn,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,warn,12.9,61.7,18.1,good,-1.4399999999999995,73.71999999999997,30.6,good,15.48,39.74,1.98,good,0.93,12.56
DOC,Healthpeak Properties,Real Estate,20.334999084472656,14.088961770683287,4.776233342356511,5.300265,6.798443,6.00739493125901,7.169365658886851,10.0,-29.745188091501085,-9.886895422087182,-1.1850849353614392,14.882610425785913,3.92306,14.727325,144,0,0,,,,,-10.648556574722011,5.515194829630032,,,-2.712042679320348e-06,-2.2715740490809933,agrees,23.05263,19.0,145.64285,REIT - Healthcare Facilities,"Healthpeak Properties, Inc. is a fully integrated real estate investment trust (REIT) and S&P 500 company. Healthpeak owns, operates, and develops high-quality real estate for healthcare discovery and delivery.",5.98,13.364303112275365,,,10.03,8.31,1.06,,,0.24,,-22.919458649122994,-13.592259236656234,False,58.7,2.5,,,0.34,-0.6,26.6,27.2,,,,,,,,,,,,,,,,,,0.825,warn,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,32.2,bad,18.130000000000003,131.55000000000004,1.2,bad,-0.10599999999999986,3.3299999999999996
DOV,Dover Corporation,Industrials,188.27999877929688,25.55430283432007,3.034749552918316,3.12864,2.481744,3.003214127704892,2.5235386827811617,10.0,22.282941065569872,-3.000998743277705,0.789651717549656,67.96657381615599,1.236726,4.052787,144,0,0,,,,,-17.954653392934162,7.555250254213175,,,3.8002205826614954e-07,0.7757458198257128,agrees,246.88889,18.0,16.439692,Specialty Industrial Machinery,"Dover Corporation provides equipment and components, consumable supplies, aftermarket parts, software and digital solutions, and support services worldwide. The company's Engineered Products segment provides various equipment, component, software, solution, and services that are used in vehicle aftermarket, aerospace and defense, industrial winch and hoist, and fluid dispensing end-market.",1.1,31.128580624968507,1.98,1.41,3.94,2.06,0.51,0.25,39.6,1.13,13.5,3.602567899946729,5.2247314899037445,False,22.6,14.7,2.5285498490229097,2.539864858357932,1.18,-1.7,-3.5,-6.5,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,27.6,good,15.72,46.12000000000003,1.7,warn,0.64,5.627999999999998
DOW,Dow Inc.,Materials,29.780000686645508,21.477336495208743,0.5460663724596054,0.70314,0.783096,0.6947594977462432,0.7570063316213116,6.6,-30.268272030554943,-22.338883798446197,-1.1020098532799367,14.369345396487493,0.352174,1.307825,90,11,0,,,,,-29.782661527274247,-7.738681679568382,,,-4.811341299298166,-0.15792476651778076,agrees,34.6875,16.0,16.014643,Chemicals,"Dow Inc., through its subsidiaries, provides various materials science solutions for packaging, infrastructure, mobility, and consumer applications in the United States, Canada, Europe, the Middle East, Africa, India, the Asia Pacific, and Latin America. The company operates through Packaging & Specialty Plastics, Industrial Intermediates & Infrastructure, and Performance Materials & Coatings segments.",4.76,16.479177972467962,1.85,1.92,17.32,13.08,1.03,0.33,13.2,-2.67,-6.8,,,False,,-15.9,-9.738962170318244,-0.6595900863785364,-0.23,1.6,1.5,-4.2,,,,,,,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,warn,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,bad,-0.08599999999999988,2.950000000000001
DPZ,Domino's,Consumer Discretionary,318.7319030761719,10.698712512214906,2.127904967110943,3.156775,3.40321,3.1624765349268773,3.430712883828411,10.0,-37.473592075982886,-32.592441111230826,-2.7091783471557904,1.3529645841623557,1.908258,4.92506,144,0,0,,,,,-29.960565733037427,5.157288925262593,,,1.7502633120614064e-06,1.465329759078382,agrees,380.64285,28.0,15.4039,Restaurants,"Domino's Pizza, Inc. operates as a pizza company worldwide. The company operates through three segments: U.S.",2.48,19.424144971466006,1.54,1.41,4.88,4.43,,0.88,40.0,0.6,11.9,7.966182816623846,3.9494857844392106,False,17.8,,3.1471961568744433,3.3794465126070428,0.65,-2.3,-5.7,-13.2,,,,,,,,,,1.11,good,0.536,2.038,0.16,bad,-0.15,1.18,,,,,11.0,good,1.2,21.85,42.5,warn,11.48,74.61999999999999,,,,,20.0,good,12.399999999999999,44.190000000000005,1.6549999999999998,bad,0.665,7.38
DRI,Darden Restaurants,Consumer Discretionary,208.47500610351562,24.245643209838867,1.8352756594811004,1.827285,1.753616,1.873340499281919,1.7862824172367973,10.0,4.656644298472434,0.4372968355292217,0.23082758937235973,66.77278153601274,0.487611,3.194345,144,0,0,,,,,-8.02002891385044,9.391638444276996,,,-3.633363232502518e-06,2.4292748542648512,agrees,231.04,25.0,16.903568,Restaurants,"Darden Restaurants, Inc., together with its subsidiaries, owns and operates full-service restaurants in the United States and Canada. The company operates under Olive Garden, LongHorn Steakhouse, Cheddar's Scratch Kitchen, Chuy's, Yard House, Ruth's Chris Steak House, The Capital Grille, Seasons 52, Eddie V's Prime Seafood, Bahama Breeze, The Capital Burger, Darden and Darden Restaurants brand names.",3.09,10.823836544357746,0.31,0.4,2.33,2.1,1.06,0.16,20.3,1.21,9.1,7.0916874512592765,13.90036153826828,False,20.0,54.8,7.973501099960911,12.913373175965749,1.12,-1.1,-4.7,-11.7,,,,,,,,,,1.11,bad,0.536,2.038,0.16,good,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,20.0,warn,12.399999999999999,44.190000000000005,1.6549999999999998,warn,0.665,7.38
