ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
OMC,Omnicom Group,Communication Services,76.56999969482422,22.909743908691407,1.1556336589602412,1.1369745109163882,1.1373055866889001,1.1315146139682282,1.1264231608392619,10.0,1.6115345326580544,1.6411228101159248,0.2499219000600161,56.483691328560056,0.713500337709062,1.3963451114766774,144,0,0,2026-03-31,46.02244997559786,6.0,"the share count is 52% higher than a year ago, on 2026-03-31 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-13.908253097791523,25.877198552289027,,,-11.384673239843035,4.980171625259899,agrees,102.0,12.0,6.519881,Advertising Agencies,"Omnicom Group Inc., together with its subsidiaries, offers advertising, marketing, and corporate communications services. It provides a range of services in the areas of media and advertising, precision marketing, public relations, healthcare, branding and retail commerce, experiential, execution, and support.",4.18,33.2,0.91,0.96,9.34,4.98,0.93,0.25,9.5,0.06,0.3,-64.1666658018121,-42.18578794392967,False,381.8,0.6,11.443236068996598,8.489735978084223,2.99,51.8,47.3,37.8,10.07,19.82,15.1,,,,,,,,,,1.14,warn,0.71,3.17,0.18,warn,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,10.1,bad,0.3,29.6,68.9,bad,23.150000000000006,88.38,15.4,bad,0.6,45.3,22.5,bad,8.02,101.13999999999999,4.36,warn,0.81,40.98,51.0,64.0,23.0,44.0,91.0,margins compressing; diluting +52%/yr,concern,41.0,-2.582695698098836,0.363,1.107,-0.387,-1.37,39.0,22.0
GDDY,GoDaddy,Information Technology,97.45999908447266,12.939374238449096,2.535094186722262,2.3212931126416354,1.9677787036362977,3.055729826579153,2.511979003141043,10.0,28.83024813906212,9.210429864125192,0.267926082511946,75.8552108194113,1.1200037482011982,6.950003001629137,138,11,0,2024-01-02,89.70626918018414,33.0,"the share count moved +90% in one step on 2024-01-02, which no split explains -- the multiples either side of it are measuring different companies",-34.07292221844508,7.407251530902137,,,3.1347349160881777e-06,4.830957412541204,agrees,105.1875,16.0,8.837905,Software - Infrastructure,"GoDaddy Inc. engages in the design and development of cloud-based products in the United States and internationally. It operates in two segments: Applications and Commerce (A&C), and Core Platform (Core).",,7.9,0.63,0.54,3.77,2.58,,0.51,,0.91,17.8,41.15335027483056,36.4061528448929,False,14.2,,7.0777678511945386,7.528937482510445,1.7,-7.4,66.3,66.3,0.01,5.1,33.3,,True,,,,,,,,1.55,bad,0.79,3.42,0.095,bad,-0.307,0.783,,,,,17.8,good,3.9,38.4,,,,,,,,,38.4,good,14.44,114.08000000000011,2.71,warn,0.77,12.77,82.0,57.0,88.0,93.0,100.0,33% FCF margin; sales +7%/yr; buying back stock,strength,51.0,-0.7030080801622041,0.422,0.394,-0.063,1.668,47.0,48.0
MLM,Martin Marietta Materials,Materials,490.6400146484375,29.58559288330078,4.423021809433515,5.1498975908341835,3.8235530899238808,5.061618249745051,4.261255425334053,10.0,15.678315572219992,-14.114373510928957,0.27433951296327863,61.61495624502784,1.9067595112996139,7.148553661734407,144,0,0,2014-09-30,45.06007006383115,144.0,"the share count moved +45% in one step on 2014-09-30, which no split explains -- the multiples either side of it are measuring different companies",-30.711328091901336,14.832618025751065,,,0.014952153110048272,-15.093600550452813,market cap differs from Yahoo by -15%,658.125,24.0,24.052727,Building Materials,"Martin Marietta Materials, Inc., a natural resource-based building materials company, supplies aggregates and heavy-side building materials to the construction industry in the United States and internationally. It operates through East Group and West Group segments.",0.68,34.1,1.41,2.21,6.81,6.69,0.59,1.0,28.2,1.14,17.0,37.34690983061717,26.172898050106497,False,26.0,9.9,1.1494087500833805,6.59223046416586,0.81,-0.7,-3.1,-3.5,11.55,6.69,12.1,,,"trailing profit of $2.46B against $1.14B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.64,warn,1.072,2.87,0.39,bad,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,22.5,warn,14.64,34.02,1.12,warn,-0.08599999999999988,2.950000000000001,69.0,50.0,73.0,83.0,76.0,net debt 8x FCF,concern,47.0,-0.7685437614686208,0.595,0.772,1.431,1.827,40.0,35.0
RJF,Raymond James Financial,Financials,164.75,32.801725,1.9306489111241907,1.9895711777982112,1.914657701433084,1.9967375006344277,1.86810857931976,10.0,0.8351994029605292,-2.961556104729446,0.2781963080043059,53.261734287987274,0.9650504920163386,2.4568559057845514,144,2,0,,,,,-9.068329837730438,8.044515103338634,,,11.482943377904654,3.502926994672162,agrees,186.0,13.0,11.604327,Asset Management,"Raymond James Financial, Inc., a diversified financial services company, provides private client group, capital markets, asset management, banking, and other services to individuals, corporations, and municipalities in the United States, Canada, and Europe.",1.31,12.9,,,0.0,-13.25,0.0,,,2.31,,9.756028439207821,14.283320176997272,False,14.2,18.1,,,1.44,-4.1,-8.7,-5.9,12.78,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.7,good,9.1,29.66,2.895,bad,0.5220000000000001,15.452000000000002,,,,,,,,,0.5983975709670686,0.737,0.885,0.33,1.446,,
TTWO,Take-Two Interactive,Communication Services,205.4499969482422,38.41914942932129,5.745778722698167,5.345641543292956,5.401349704609633,5.571541756259469,5.516481631402675,10.0,6.376721318277001,7.485297623579967,0.2857895860613134,57.95544948289578,2.5439393690692045,8.88607257335229,144,3,0,2022-06-30,44.06199346433554,51.0,"the share count moved +44% in one step on 2022-06-30, which no split explains -- the multiples either side of it are measuring different companies",-21.670671032733935,15.300386260173827,,,2.392881226498389e-06,0.010461516740956078,agrees,286.4417,29.0,19.961777,Electronic Gaming & Multimedia,"Take-Two Interactive Software, Inc. develops, publishes, and markets interactive entertainment solutions for consumers worldwide. The company develops and publishes action/adventure products under the Grand Theft Auto, LA Noire, Max Payne, Midnight Club, and Red Dead Redemption names, as well as other franchises.",,39.4,1.06,0.82,2.52,0.61,0.7,0.09,56.0,-0.32,-4.8,,,False,,-8.9,6.519078624197716,14.792867271119814,0.51,1.4,10.1,60.6,3.61,6.69,7.6,,,,,,True,,,,1.14,warn,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,bad,0.3,29.6,68.9,warn,23.150000000000006,88.38,15.4,bad,0.6,45.3,,,,,4.36,bad,0.81,40.98,58.0,68.0,22.0,81.0,68.0,sales +7%/yr,strength,43.0,-2.4546568648758926,0.622,0.829,0.841,1.221,36.0,31.0
PNC,PNC Financial Services,Financials,233.1699981689453,94.2006792602539,3.7641124934170027,3.378478890413047,3.680645940381268,3.387818683102487,3.618801930377432,10.0,2.267714808425403,11.41441505223697,0.2904728280271338,55.68814638027049,1.980984780259366,5.32177255985267,144,0,0,,,,,-9.261782243473837,13.178364688856735,,,2.907189470186222,1.2674237979279912,agrees,277.725,20.0,10.894424,Banks - Regional,"The PNC Financial Services Group, Inc. operates as a diversified financial services company in the United States. It operates through three segments: Retail Banking, Corporate & Institutional Banking, and Asset Management Group segments.",3.43,19.1,,,85.72,56.98,1.34,,,7.67,,6.304136379704062,5.3192747863697765,False,12.3,12.0,,,7.49,1.5,0.7,-5.4,64.06,,,,,,,,,,,,,,,,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.7,good,9.1,29.66,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,0.4999800394698939,0.666,0.712,0.671,0.36,,
AXP,American Express,Financials,311.55999755859375,212.48391833496095,2.79768161073023,2.87620731033181,2.5509510780177242,2.8432787604717165,2.6831251304484485,8.6,9.672099745018748,-2.7301821853905617,0.3040379424135242,61.44578313253012,1.314096794930664,4.00105622685916,127,19,0,,,,,-19.052197365846414,10.652991054517912,,,7.10307082892232,0.9906825616736059,agrees,375.9556,25.0,15.493029,Credit Services,"American Express Company, together with its subsidiaries, operates as an integrated payments company in the United States, Europe, the Middle East and Africa, the Asia Pacific, Australia, New Zealand, Latin America, Canada, the Caribbean, and internationally. It operates through four segments: U.S. Consumer Services, Commercial Services, International Card Services, and Global Merchant and Network Services.",1.22,20.7,,,59.05,13.48,1.72,,,11.45,,15.428737864456776,10.25221740838802,False,18.6,33.4,,,15.05,-2.7,-8.1,-15.1,34.28,,,,,,,,,,,,,,,,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.7,warn,9.1,29.66,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,0.12532831379330478,0.674,0.89,1.004,1.523,,
KEY,KeyCorp,Financials,20.809999465942383,22.629043139259338,2.894850088174407,2.6438373243550224,2.8397169883810998,2.6870975886029416,2.749841920822672,9.1,1.9414998050470533,9.494259026720563,0.31203776621865664,52.464020933275194,1.1438778765432098,4.283916032105371,139,19,0,2016-09-30,18.624298744418578,120.0,,-13.255525360807074,51.1115406920549,,,6.050742146485222,1.900747058801855,agrees,26.02105,19.0,9.739364,Banks - Regional,"KeyCorp operates as the holding company for KeyBank National Association that provides various retail and commercial banking products and services in the United States. It operates in two segments, Consumer Bank and Commercial Bank.",3.94,25.0,,,14.65,0.52,0.74,,,2.03,,9.762331409463831,-2.976214779546138,False,11.1,10.3,,,1.2,-1.8,16.6,12.0,19.8,,,,,,,,,,,,,,,,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,14.7,good,9.1,29.66,2.895,bad,0.5220000000000001,15.452000000000002,,,,,,,,,-0.6682639231437748,0.373,0.414,0.571,1.429,,
AJG,Arthur J. Gallagher & Co.,Financials,239.47999572753906,61.378722904968264,3.895874457623598,5.056454531026821,3.8777438401891358,5.096714508221653,3.729972527919422,10.0,0.467555830959121,-22.952447535754704,0.3123269851827077,50.636435958631665,1.5192102368027125,7.651749372565988,144,0,0,,,,,-22.86781894887302,26.322372693815698,,,4.274272286672831,-0.015988246950526808,agrees,291.27777,18.0,16.082468,Insurance Brokers,"Arthur J. Gallagher & Co., together with its subsidiaries, provides insurance and reinsurance brokerage, consulting, and third-party property/casualty claims settlement and administration services to entities and individuals worldwide. The company operates in Brokerage and Risk Management segments.",1.17,21.6,1.05,1.04,13.47,12.09,0.57,,,1.57,,12.16639262271395,11.992853421115889,False,39.1,6.6,,,2.27,-0.0,18.9,23.9,23.75,,,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,14.7,bad,9.1,29.66,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,-0.7994730563326891,0.541,0.678,0.417,1.427,,
GM,General Motors,Consumer Discretionary,82.19999694824219,75.45959719848632,0.4482251306695871,0.3712037456781937,0.40420850425008303,0.40361080494832496,0.42824728881588686,10.0,10.88958444879009,20.749086152316277,0.31284450730290075,72.95147175815434,0.19584432566930476,0.8617633299567179,144,0,0,,,,,-8.970103047350841,-1.584796244658404,,,-9.25789801593645,1.497974488515652,agrees,103.83333,24.0,5.4789844,Auto Manufacturers,"General Motors Company designs, builds, and sells trucks, crossovers, cars, and automobile parts worldwide. It operates through GM North America, GM International, and GM Financial segments. The company markets its vehicles primarily under the Buick, Cadillac, Chevrolet, GMC, Baojun, and Wuling brand names.",0.88,26.3,1.14,1.15,,,,,6.0,1.95,1.2,-42.51703551222131,-31.31770336970934,False,38.7,3.1,2.476395984941493,5.972453505655673,14.4,-7.2,-34.2,-37.5,63.64,168.35,8.6,,,,,,,,,,1.11,good,0.536,2.038,,,,,,,,,11.0,bad,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,bad,2.9200000000000004,173.7700000000001,19.8,bad,12.19,43.78000000000001,1.6549999999999998,good,0.665,7.38,50.0,57.0,45.0,30.0,83.0,margins compressing,concern,39.0,-5.1027541655374264,0.544,0.512,0.288,-0.719,35.0,35.0
CME,CME Group,Financials,276.010009765625,99.97993386743164,14.76241530098214,14.462290678057983,14.37747364009747,14.684079935203766,14.280449651099381,10.0,2.6773943080730334,2.0752218967601266,0.3209533330361253,57.23945902943516,9.641968933146916,19.297199851321942,144,0,0,,,,,-15.453651361384235,5.099317194289266,,,0.22790694802168332,0.7380149921686119,agrees,283.6,15.0,21.352411,Financial Data & Stock Exchanges,"CME Group Inc., together with its subsidiaries, operates contract markets for the trading of futures and options on futures contracts worldwide. It offers futures and options products based on interest rates, equity indexes, and foreign exchange; and agricultural, energy, and metals commodities, as well as fixed income and foreign currency trading services.",1.88,2.7,1.02,1.02,0.75,-159.64,0.03,,,4.29,,12.89823841674329,17.42536184396062,False,23.3,16.2,,,4.21,0.5,0.8,0.9,26.52,,,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.7,bad,9.1,29.66,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,1.792371742038834,0.556,0.383,-0.029,0.495,,
VRSN,Verisign,Information Technology,303.1199951171875,27.705167553710936,16.221773847245704,14.857142857142858,15.389359914313598,15.03909881580835,15.4151621756957,10.0,5.409022451660772,9.185016279538383,0.337863041181157,60.46141607000796,8.750295882841348,22.024394401482986,144,0,0,,,,,-2.2193564138104804,6.863971968464533,,,-1.873645960603909e-06,1.1061949507374713,agrees,324.4,5.0,27.39763,Software - Infrastructure,"VeriSign, Inc., together with its subsidiaries, provides internet infrastructure and domain name registry services that enables internet navigation for various recognized domain names worldwide.",1.07,7.0,0.59,0.87,0.1,-0.94,0.18,-0.55,88.5,0.85,49.8,6.012275158606006,6.295865363618813,False,32.6,155.9,5.305341073608116,5.753894635745582,1.07,-3.2,-12.5,-19.0,0.55,1.71,62.7,,,,,,,,,,1.55,bad,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.4,good,14.44,114.08000000000011,2.71,bad,0.77,12.77,87.0,87.0,91.0,75.0,100.0,net cash; 63% FCF margin; 50% net margin,strength,51.0,0.35424842491704744,0.438,0.182,0.137,0.714,48.0,55.0
BBY,Best Buy,Consumer Discretionary,92.8499984741211,19.74919467544556,0.4679793055957337,0.3831394317999127,0.43116839929607326,0.396311899550403,0.4454424726860082,10.0,8.537477783566239,22.143341758706512,0.3435631143480503,65.19490851233095,0.28138869300328606,0.7471661908270399,144,0,0,,,,,-2.0879503518950515,1.4495889225443426,,,-4.701310174493045e-06,1.4172245339534317,agrees,86.7,20.0,12.872216,Specialty Retail,"Best Buy Co., Inc. offers technology products and solutions in the United States, Canada, and internationally.",4.14,-6.6,1.12,0.98,1.17,-1.43,0.37,-0.03,22.7,1.27,3.0,-0.465917857375997,-12.885153598528298,False,15.6,39.9,-1.6533913825551028,-4.1898075820320795,1.77,0.1,-3.1,-16.5,3.18,42.2,4.2,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,warn,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.8,good,12.19,43.78000000000001,1.6549999999999998,good,0.665,7.38,70.0,90.0,64.0,52.0,72.0,net cash,strength,46.0,-1.8083747130101857,0.471,0.431,-0.325,-0.331,43.0,44.0
UAL,United Airlines Holdings,Industrials,108.70999908447266,35.515556700897214,0.5646172888127121,0.43458354261565374,0.5309502544116618,0.46230573769390154,0.534478175039127,10.0,6.340901830503176,29.921461225709688,0.34409499616668143,63.48448687350835,0.11885327378808615,1.8012469566858544,144,0,0,,,,,-20.130777250405817,8.476037732595243,,,-2.6453848112062417e-06,0.6563333668435201,agrees,157.76086,23.0,7.448584,Airlines,"United Airlines Holdings, Inc., through its subsidiaries, provides air transportation services in the United States, Canada, Atlantic, the Pacific, and Latin America. It transports people and cargo through its mainline and regional fleets. The company also offers ground handling, flight academy, frequent flyer award non-travel redemptions, and maintenance services for third parties.",,45.1,0.78,0.91,28.39,11.61,1.7,0.18,,3.5,5.6,9.463551926373048,,False,10.1,21.0,7.32166505855627,33.94340929480679,2.54,-1.0,-1.4,1.0,16.7,62.9,4.0,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.45,53.05,27.2,good,15.56,47.24000000000001,1.7,good,0.64,5.627999999999998,67.0,58.0,66.0,82.0,60.0,sales +7%/yr,strength,45.0,0.994053977045195,0.354,0.488,0.645,0.482,44.0,41.0
FSLR,First Solar,Information Technology,195.9600067138672,21.11116344329834,3.92541553343166,5.1693610261019565,3.1207829231151596,5.2093673307071855,3.725821978617963,10.0,25.783036825685947,-24.063815361108855,0.3464959304656535,60.023866348448685,0.7482049940403684,9.06131228215274,144,0,0,,,,,-38.4257637976851,23.820628686452693,,,-7.437610971550157e-07,0.2439856153051423,agrees,273.00452,31.0,8.428706,Solar,"First Solar, Inc., a solar technology company, provides photovoltaic (PV) solar energy solutions in the United States, France, India, Chile, and internationally. The company manufactures and sells PV solar modules with thin film semiconductor technology that provides conventional crystalline silicon PV solar modules.",,39.3,2.52,3.36,0.27,-2.45,0.03,-0.46,44.0,1.75,32.5,,25.41310764440583,True,12.1,17.0,21.60516770661276,12.61599087856149,1.5,0.2,0.4,0.8,10.32,5.38,27.9,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,warn,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,38.4,good,14.44,114.08000000000011,2.71,warn,0.77,12.77,94.0,100.0,85.0,100.0,91.0,net cash; 28% FCF margin; sales +22%/yr,strength,53.0,-2.5850053954943664,0.655,0.76,0.996,1.019,45.0,42.0
WST,West Pharmaceutical Services,Health Care,362.30999755859375,26.05008882446289,7.830374180733104,8.049246056136038,6.754921427563243,8.160314631346106,7.337855630010342,10.0,15.92102535466231,-2.7191599545659972,0.3586942636137304,58.711217183770884,3.388687662015074,14.077314568880078,144,0,0,,,,,-1.1702150773315934,12.384298358219038,,,3.847541329982107e-06,2.165858458689063,agrees,405.375,16.0,36.31598,Medical Instruments & Supplies,"West Pharmaceutical Services, Inc. designs, manufactures, and sells containment and delivery systems for injectable drugs and healthcare products in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates in two segments, Proprietary Products and Contract-Manufactured Products.",0.24,11.9,2.82,3.66,0.34,-0.11,0.11,-0.03,36.8,0.56,17.0,2.884264707779449,1.7017395605188668,False,46.5,18.7,5.094158962034934,5.692067828654901,0.44,-1.2,-4.8,-5.1,2.99,3.33,13.2,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,good,3.3,71.9,26.2,bad,14.620000000000003,53.89,2.32,bad,0.556,12.231999999999998,82.0,96.0,81.0,67.0,79.0,net cash,strength,49.0,-1.1702150773315934,0.489,0.53,0.456,0.102,46.0,45.0
EXPE,Expedia Group,Consumer Discretionary,279.3500061035156,34.573194805389406,2.202114318814612,1.714879089195069,1.7767642837556301,1.9626778469890562,2.0816281803679506,10.0,23.93958720061051,28.412220586831104,0.36027665654297975,72.23548130469372,0.558530602469545,6.076969572710104,144,0,0,,,,,-17.627456696984744,11.99885861035812,,,1.6305732764010372e-06,3.119210316494825,agrees,338.83334,36.0,11.417905,Travel Services,"Expedia Group, Inc. operates as an online travel company in the United States and internationally. The company operates through B2C, B2B, and trivago segments.",0.69,21.3,0.8,0.83,7.15,-2.38,2.89,-0.15,86.2,2.04,13.0,31.314404092378645,,False,16.9,82.6,8.591265412735961,22.12124345015729,4.46,-7.8,-19.9,-17.0,2.47,15.7,28.4,,,,,,,,,,1.11,bad,0.536,2.038,0.16,good,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.8,good,12.19,43.78000000000001,1.6549999999999998,good,0.665,7.38,84.0,75.0,77.0,95.0,100.0,net cash; 28% FCF margin; sales +9%/yr,strength,50.0,-1.8274404893794949,0.314,0.721,-0.051,0.204,51.0,40.0
