ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
AKAM,Akamai Technologies,Information Technology,106.45999908447266,16.361411419296264,3.784880802569857,3.971737749267835,4.500711916931236,4.056730198431689,4.498324352523949,10.0,-15.904841891090438,-4.704664771293721,-0.7385514011903243,22.682053322721845,2.559098786726557,6.478452114597186,144,0,0,,,,,-33.93322633457076,5.867457082604033,,,1.8506378429705705e-06,6.936837488644909,agrees,157.43086,23.0,14.791062,Software - Infrastructure,"Akamai Technologies, Inc. engages in the provision of security, delivery, and cloud computing solutions in the United States and internationally.",,47.9,1.64,2.0,,,,,57.5,0.41,9.5,-4.935968441081906,-6.793391742283572,False,39.9,8.6,5.693206392246553,5.328617038300498,0.96,3.7,-0.7,-7.6,,,,,,,,,,1.55,good,0.79,3.17,,,,,,,,,17.7,bad,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,bad,3.9499999999999997,77.03000000000002,37.3,warn,16.5,124.34000000000007,2.71,bad,0.77,12.58
META,Meta Platforms,Communication Services,578.5399780273438,1484.5335836181641,6.50406613720296,8.097488204397756,9.124499482603607,7.472846109957644,9.327756281511181,10.0,-28.71865301101344,-19.677979479234143,-0.7346640440131826,16.31516116195782,2.045949964018118,17.532093862815884,144,0,0,,,,,-25.851973338373114,27.652065949307627,,,2.2151441791962156e-06,0.7259609602788153,agrees,754.77405,57.0,16.548788,Internet Content & Information,"Meta Platforms, Inc. engages in the development of products that enable people to connect and share with friends and family through mobile devices, personal computers, virtual reality (VR) headsets, and AI glasses in the United States, Canada, Europe, Asia-Pacific, and internationally. It operates through two segments, Family of Apps (FoA) and Reality Labs (RL).",0.36,30.5,2.23,2.32,83.66,-20.41,0.32,-0.09,81.7,68.1,29.8,44.54116020978696,11.8197821526548,False,21.8,26.1,23.715456304128878,16.84935112823962,40.98,-0.5,-1.8,-10.9,,,,,,,,,,1.14,good,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,good,0.6,45.3,21.8,good,8.4,103.93999999999998,4.36,good,0.81,40.98
SWK,Stanley Black & Decker,Industrials,94.51000213623047,14.308908833427429,0.9384306376323924,0.8365678089836005,1.4313596478430026,0.9640673372576823,1.3375483880183061,10.0,-34.43781658602945,12.176278785165252,-0.7071476654409954,37.36569836848388,0.5514819461527949,2.627482337254902,144,0,0,,,,,-9.124997945932245,0.5678820177289934,,,2.0986772319986358e-07,0.254517197783799,agrees,99.36364,11.0,14.814874,Tools & Accessories,"Stanley Black & Decker, Inc. provides hand tools, power tools, outdoor products, and related accessories in the United States, Canada, Other Americas, Europe, and Asia.",3.56,5.1,1.43,1.28,4.81,4.21,0.54,0.28,28.1,0.62,4.1,-4.703112130291142,-19.361879526786108,False,23.1,6.9,-1.9874810891213013,-0.1629607344539874,1.29,-0.2,0.8,-6.3,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,28.2,good,16.2,45.72000000000004,1.7,warn,0.64,5.627999999999998
AES,AES Corporation,Utilities,14.770000457763672,10.560550327301025,0.8089896068102517,0.9936646955409941,0.9611311394079709,1.0705171241880067,1.0501748000205429,10.0,-15.829424972271111,-18.585252103597917,-0.7008260829268974,29.247910863509752,0.5665640729433122,2.0262176057076906,144,0,0,,,,,-14.525460313867644,8.494015957446809,,,-9.805423584197115e-07,0.2583339523174022,agrees,15.0,8.0,6.211833,Utilities - Diversified,"The AES Corporation, together with its subsidiaries, operates as a power generation and utility company. It operates through four segments: Renewables, Utilities, Energy Infrastructure, and New Energy Technologies.",4.74,1.6,0.75,0.94,,,,,20.3,0.9,6.9,,,True,11.7,9.2,0.25918219630602923,4.57100434686073,-1.72,0.4,0.4,6.7,,,"trailing profit of $1.87B against $0.90B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,0.765,warn,0.52,1.163,,,,,,,,,14.2,bad,6.9,18.880000000000006,67.6,bad,31.29,82.50999999999999,9.4,warn,8.06,12.780000000000008,20.95,good,15.75,27.32,-1.06,warn,-3.549,2.2850000000000006
UBER,Uber,Industrials,75.23999786376953,155.05180371773528,2.807536236220242,3.4796145119075383,3.7111857788161995,3.4287714942335947,4.154032410534725,6.5,-24.3493480642784,-19.31473366912878,-0.6972072644635533,25.504587155963304,1.42312242,10.164465198237885,88,10,0,2020-03-31,38.13136188241628,77.0,"the share count moved +145% in one step on 2019-07-01, which no split explains -- the multiples either side of it are measuring different companies",-24.835166969261202,16.682512518222726,,,2.2018216139230162e-06,0.891182370399557,agrees,101.84913,46.0,17.135595,Software - Application,"Uber Technologies, Inc. develops and operates proprietary technology applications in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. The company operates through three segments: Mobility, Delivery, and Freight.",,35.4,0.84,1.23,14.72,7.02,0.52,0.13,,9.58,17.3,,,True,16.2,33.9,16.412693155793747,33.948495924472866,10.12,-3.1,-0.9,5.4,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,,,,,23.299999999999997,good,9.45,53.05,28.2,good,16.2,45.72000000000004,1.7,good,0.64,5.627999999999998
XYL,Xylem Inc.,Industrials,106.88999938964844,25.650072483535766,2.81065883010473,3.614898785545024,3.186675512820513,3.6295212769031373,3.2770622519237538,10.0,-11.79965394038417,-22.247924579692967,-0.6949876843448289,30.322323915638677,2.0278485358624776,4.952563356408228,144,0,0,,,,,-30.11441687502553,4.53608247422681,,,4.207758230734271e-06,2.775397900659282,agrees,153.875,16.0,17.114695,Specialty Industrial Machinery,"Xylem Inc., together with its subsidiaries, engages in the design, manufacture, and servicing of engineered products and solutions for utility, industrial, and residential and commercial building services settings worldwide. It operates through Water Infrastructure; Applied Water; Measurement and Control Solutions; and Water Solutions and Services segments.",1.61,44.0,1.61,1.64,3.48,2.0,0.33,0.22,39.2,1.02,11.2,42.46230632769614,21.46998360499699,False,25.1,9.8,14.643998487183163,12.53865040101303,0.96,-1.6,16.1,32.3,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,28.2,good,16.2,45.72000000000004,1.7,warn,0.64,5.627999999999998
LYB,LyondellBasell,Materials,65.16999816894531,21.05017230434195,0.6748580502802626,0.7015065039591722,0.8448138583377061,0.7130792044809738,0.8717992774965807,10.0,-20.117544992911952,-3.798746487525173,-0.6949650166762327,25.507361719060885,0.34131039668905244,1.4571710276194818,144,0,0,,,,,-20.890995182149407,-1.7481966800012572,,,-1.6414465009439994e-06,-0.01050203026272678,agrees,68.35294,17.0,10.069344,Specialty Chemicals,"LyondellBasell Industries N.V. operates as a chemical company in the United States, Germany, China, Mexico, Italy, Japan, France, Poland, the Netherlands, and internationally. It operates in five segments: Olefins and PolyolefinsAmericas; Olefins and PolyolefinsEurope, Asia, International; Intermediates and Derivatives; Advanced Polymer Solutions; and Technology.",4.24,4.9,1.64,1.81,11.45,7.38,1.07,0.24,10.9,-0.35,-1.1,,,False,,-3.3,-10.56379291199746,-2.1143669968052503,1.58,0.4,-0.5,-3.4,,,,,,True,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,good,-0.08599999999999988,2.950000000000001
ICE,Intercontinental Exchange,Financials,159.60000610351562,90.65280346679687,6.7520336263069325,7.438546042003231,7.439418790647615,7.251629157113771,7.326723663093574,9.5,-9.239769714333345,-9.22912101128055,-0.6604724023061609,25.466666666666665,5.328819246597025,8.922570184378763,126,14,0,2016-03-31,433.92857142857133,125.0,"the share count moved +434% in one step on 2016-03-31, which no split explains -- the multiples either side of it are measuring different companies",-9.405684223468446,6.945993308905529,,,27.164234109014785,1.1766226951560599,revenue differs from Yahoo by +27%,185.35715,14.0,18.129627,Financial Data & Stock Exchanges,"Intercontinental Exchange, Inc., together with its subsidiaries, provides technology and data to financial institutions, corporations, and government entities in the United States, the United Kingdom, the European Union, Canada, Asia Pacific, and the Middle East. It operates through three segments: Exchanges, Fixed Income and Data Services, and Mortgage Technology.",1.3,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGN,Regeneron Pharmaceuticals,Health Care,823.8200073242188,87.98397678222656,5.663706204962217,5.801708719993864,6.682002279727403,6.145207608051002,6.985696627806505,10.0,-15.239385323985966,-2.378652939884107,-0.6602971937370626,27.815360127337847,3.7568457302778637,12.173508616315743,144,0,0,,,,,-2.0241654388208574,9.290005768879016,,,3.0898569924886488e-06,3.7346522945353566,agrees,840.4285,27.0,13.591662,Biotechnology,"Regeneron Pharmaceuticals, Inc. discovers, invents, develops, manufactures, and commercializes medicines to treat various diseases worldwide. The company develops product candidates to treat eye, allergic and inflammatory, cardiovascular, metabolic, neurological, infectious, and rare diseases; and cancer, hematologic conditions.",0.46,2.0,3.34,5.45,3.49,-4.52,0.11,-0.29,,4.33,27.9,0.22970535378543655,-6.950668267595351,False,20.3,13.7,7.026884295334823,4.638228748001971,3.76,-2.8,-6.2,-3.6,,,,,,,True,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,,,,,13.6,good,2.9,71.9,29.0,good,15.100000000000001,55.75,2.32,good,0.556,12.231999999999998
AWK,American Water Works,Utilities,137.39999389648438,26.930398803710936,5.107225261466136,6.183215848322799,5.94933647260274,6.307865201861248,5.969188938548471,10.0,-14.154708092484025,-17.40179565538741,-0.6457865786663061,30.322323915638677,3.8477094121230575,8.88809831824062,144,0,0,,,,,-5.521560959578931,6.849037487335363,,,-0.20817078979782355,-1.3732197083434539,agrees,140.36365,11.0,20.926619,Utilities - Regulated Water,"American Water Works Company, Inc., through its subsidiaries, provides water and wastewater services in the United States. It offers water and wastewater services on military installations; and undertakes contracts with municipal customers, primarily to operate and manage water and wastewater facilities, as well as offers other related services.",2.61,2.2,0.52,1.13,15.54,15.31,1.33,2.9,,1.13,21.4,8.05615662025918,8.535128732813924,False,23.8,9.7,9.463235342630828,6.410711906511013,-1.03,0.5,0.5,7.7,,,,,,,,,,0.765,bad,0.52,1.163,2.3,bad,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.95,bad,15.75,27.32,-1.06,warn,-3.549,2.2850000000000006
ALLE,Allegion,Industrials,151.82000732421875,13.102066632080078,3.0551630248525306,3.1401096550537213,3.271946970527008,3.224163327347594,3.3514866109424126,10.0,-6.625533592910282,-2.7052122229068276,-0.625089355463683,26.701153999204134,2.3604054615448526,4.745595911662713,144,6,0,,,,,-15.547640137832374,10.625290202755,,,7.461816498022245e-07,1.4854965250656438,agrees,174.63635,11.0,15.532745,Security & Protection Services,Allegion plc engages in the provision of security products and solutions worldwide. It is operating through two segments: Allegion Americas and Allegion International.,1.4,15.0,1.93,1.93,2.03,1.71,0.96,0.4,44.8,0.66,15.4,8.513642426335633,7.123230544657644,False,19.9,31.2,5.9007384991569545,8.163080438829606,0.67,-0.3,-2.3,-5.1,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.2,good,16.2,45.72000000000004,1.7,bad,0.64,5.627999999999998
FRT,Federal Realty Investment Trust,Real Estate,117.02999877929688,10.142053754211426,7.736680960261366,7.494676738799963,8.407653172347162,7.858931728433456,9.013029234036667,10.0,-7.980493466269856,3.229014804715291,-0.6031756357305282,36.211699164345404,5.299749088468756,14.746136620831848,144,0,0,,,,,-7.944624573824521,7.426310126421498,,,-1.8359708077989478,-0.2949934999028514,agrees,133.25,20.0,37.848797,REIT - Retail,"Federal Realty Investment Trust is a recognized leader in the ownership, operation and redevelopment of high-quality retail-based properties located primarily in major coastal markets and select underserved regions with strong economic and demographic fundamentals. Federal Realty's mission is to deliver long-term, sustainable growth through investing in communities where retail demand exceeds supply.",3.96,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPL,PPL Corporation,Utilities,34.470001220703125,26.099237184265135,2.7738587718423995,2.9529456955571742,3.0180655498907503,2.958168527281611,3.085824071882159,10.0,-8.09150013515083,-6.064687338619812,-0.5899291266549357,23.0799840827696,1.923064833641405,4.774740324851109,144,0,0,,,,,-13.413712080625162,8.323739350679249,,,0.1170502707966925,0.6130064444297423,agrees,40.92857,14.0,16.282246,Utilities - Regulated Electric,"PPL Corporation provides electricity and natural gas to approximately 3.6 million customers in the United States. It operates in three segments: Kentucky Regulated, Pennsylvania Regulated, and Rhode Island Regulated.",3.31,18.7,1.0,1.09,20.02,18.63,1.33,1.98,,1.22,13.0,16.644851046778264,,False,21.4,8.1,3.5047928853926935,11.273101353727188,-1.62,2.0,2.6,-1.6,,,,,,,,,,0.765,good,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,warn,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,20.95,warn,15.75,27.32,-1.06,warn,-3.549,2.2850000000000006
MRSH,Marsh McLennan,Financials,187.5800018310547,90.78872088623046,3.248603459628242,4.252810175185985,3.491573922211809,4.115809976747165,3.6517212955541813,10.0,-6.958766103673164,-23.612780119296694,-0.584050562378524,36.17190608834063,2.353386380014413,4.9437259792297,144,0,0,,,,,-9.390396178603677,8.325904104810267,,,6.870147117865599e-07,1.4225887081667832,agrees,207.09525,21.0,16.439432,Insurance Brokers,"Marsh & McLennan Companies, Inc., a professional services company, provides advisory services and insurance solutions to clients in the areas of risk, strategy, and people worldwide. The company operates through Risk and Insurance Services, and Consulting segments.",2.11,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCY,Incyte,Health Care,125.01000213623047,25.855818741836547,4.822928984006131,4.024761147676144,6.139166515657146,4.264755654484678,7.969187361323274,10.0,-21.440003757743376,19.831433643977636,-0.5790726747624123,34.898527656187824,2.5781582243964407,26.948300083475097,144,0,0,,,,,-3.7866527082040635,21.476217170840563,,,-7.878818754965344,2.0386329866288966,agrees,127.125,24.0,13.9832535,Biotechnology,"Incyte Corporation, a biopharmaceutical company, engages in the discovery, development, and commercialization of therapeutics in the United States, Europe, Canada, and Japan.",,1.7,3.68,3.81,19.78,16.04,3.52,2.99,92.5,1.43,26.7,64.01947772991316,24.51318797281146,False,18.1,25.4,15.599310022534919,14.680932585884786,1.52,4.1,-8.3,-6.9,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,29.0,good,15.100000000000001,55.75,2.32,warn,0.556,12.231999999999998
MA,Mastercard,Financials,581.0999755859375,516.0167783203125,14.708456469524057,16.596792006310807,16.44330960053961,16.698328011932084,16.64142890644946,10.0,-10.550510652421341,-11.377714055033794,-0.5772382886263364,23.676880222841227,10.496224731897124,25.806071498594864,144,0,0,,,,,-3.127400462451657,16.011375285208818,,,-5.290311266836767e-06,1.3687157354189905,agrees,669.4595,37.0,25.236897,Credit Services,"Mastercard Incorporated, a technology company, provides transaction processing and other payment-related products and services in the United States and internationally.",0.6,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMY,Bristol Myers Squibb,Health Care,66.91999816894531,137.05215625,2.7864058116130606,2.526220898867079,3.3637716633146475,2.662490389621795,3.4336725962762524,10.0,-17.16424030793615,10.29937298288781,-0.5688491714261813,29.566255471547954,1.767253920147582,5.484932614555256,144,0,0,2020-03-31,31.89252336448598,77.0,"the share count moved +32% in one step on 2020-03-31, which no split explains -- the multiples either side of it are measuring different companies",-1.472323072813142,3.106657722622841,,,-1.8216565367268345e-06,0.2587403225222884,agrees,66.20833,24.0,10.204392,Drug Manufacturers - General,"Bristol-Myers Squibb Company discovers, develops, licenses, manufactures, markets, distributes, and sells biopharmaceutical products worldwide. The company offers products for oncology, hematology, immunology, cardiovascular, and neuroscience indications.",3.77,-1.1,1.53,1.39,43.89,34.99,1.97,0.71,62.5,9.28,18.9,5.240577260138757,,False,14.8,41.6,2.8663188584958865,2.076139057886639,11.44,0.4,-2.8,-9.3,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,29.0,good,15.100000000000001,55.75,2.32,good,0.556,12.231999999999998
OKE,Oneok,Energy,95.69000244140625,60.47608154296875,1.5362516268599489,1.687005681172594,1.8409737409853564,1.8843135967682931,1.891908515213098,10.0,-16.55222490910213,-8.9361912645048,-0.5639234032477857,34.301631516116196,0.628211700738472,3.445203180655195,144,0,0,2024-04-01,20.66337041615163,29.0,"share count jumps +37% in one day on 2018-04-02 with no split or corporate action to explain it; the share count moved +79% in one step on 2017-10-02, which no split explains -- the multiples either side of it are measuring different companies",-1.4216519610525835,40.82924909669803,,,-1.6257683976839132e-06,0.3122307539637603,agrees,96.61905,21.0,15.201316,Oil & Gas Midstream,"ONEOK, Inc. operates as a midstream service provider of gathering, processing, fractionation, transportation, storage, and marine export services in the United States. It operates in four segments: Natural Gas Gathering and Processing; Natural Gas Liquids; Natural Gas Pipelines; and Refined Products and Crude.",4.47,1.0,0.74,1.23,33.0,32.84,1.43,0.83,5.3,3.66,9.3,14.572284412201796,22.11002664311621,False,16.5,15.9,27.035133751311278,28.29351700201932,2.91,0.6,40.8,41.4,,,,,,,,True,,1.25,warn,0.477,1.9010000000000002,0.27,bad,0.11,1.4260000000000002,0.4,bad,0.23399999999999999,1.59,12.0,warn,2.81,26.3,43.6,bad,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,24.55,good,13.11,40.980000000000004,4.74,bad,0.6950000000000001,13.038
