ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
ETN,Eaton Corporation,Industrials,408.05999755859375,158.93936904907227,5.293567661917478,4.509826,3.006066,4.3698719450108925,3.1433079573968166,10.0,76.0961889032868,17.37853438064967,1.3195130903483165,85.2765618782332,1.136494,6.146495,144,0,0,,,,,-13.66205863179678,15.525202000769522,,,-0.003331725794997187,0.2832166096704114,agrees,475.5708,25.0,24.716469,Specialty Industrial Machinery,"Eaton Corporation plc operates as a power management company in the United States, Canada, Latin America, Europe, and the Asia Pacific. It operates through Electrical Americas, Electrical Global, Aerospace, Vehicle, and eMobility segments.",1.11,16.5443324132041,1.24,1.53,20.61,19.92,1.02,0.66,35.9,3.83,12.8,12.208893011414169,15.229381265534547,False,41.5,18.9,10.842812631113418,9.447133714496548,3.93,-0.8,-2.8,-3.0,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,28.0,bad,16.54,46.640000000000036,1.7,good,0.64,5.627999999999998
ETR,Entergy,Utilities,107.76000213623047,49.840150356189376,3.750922514647999,1.984614,1.86213,2.3849138643223795,2.0066908492326596,10.0,101.43182885448377,89.00010352884735,2.107447495747418,96.33903700756068,1.133345,4.212246,144,0,0,,,,,-8.591299483252579,11.360630860184106,,,-1.4447812850778896,-0.8831032164215324,agrees,123.025,20.0,21.124968,Utilities - Regulated Electric,"Entergy Corporation, together with its subsidiaries, engages in the production and retail distribution of electricity in the United States. It generates, transmits, distributes, and sells electric power in portions of Arkansas, Louisiana, Mississippi, and Texas, including the City of New Orleans.",2.38,14.165736415327345,0.96,0.8,34.2,30.63,1.96,2.31,,1.8,13.6,16.826170029457188,2.11772164205124,False,27.7,10.3,-1.4135731072933533,4.759799621157357,-2.83,3.8,9.0,14.9,,,,,,,,,,0.765,warn,0.52,1.163,2.3,warn,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,warn,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,21.15,bad,15.93,27.72,-1.06,bad,-3.549,2.2850000000000006
EVRG,Evergy,Utilities,81.8499984741211,19.28385964050293,3.347253066342006,2.706373,2.8335945000000002,2.729050638268157,2.782097185383681,9.5,18.12745494607664,23.680404228907314,0.7850559308467443,87.09273182957394,1.968931,6.37562,114,19,0,2019-04-01,18.169079869219985,89.0,"the share count moved +49% in one step on 2018-10-01, which no split explains -- the multiples either side of it are measuring different companies",-7.035061494183836,0.7484741968766917,,,-5.461195428757904,2.1828003856120715,agrees,91.27273,11.0,17.947308,Utilities - Regulated Electric,"Evergy, Inc., together with its subsidiaries, engages in the generation, transmission, distribution, and sale of electricity in the United States. The company generates electricity through coal, landfill gas, uranium, and natural gas and oil sources, as well as solar, wind, and other renewable sources. It serves residences, commercial firms, industrials, municipalities, and other electric utilities.",3.39,11.512195114894386,0.45,0.46,13.51,13.48,1.32,2.34,,0.88,15.3,4.507117200390898,3.562048577666155,False,21.9,8.6,0.5402851725997415,2.124308936248198,-1.1,1.2,2.2,2.6,,,,,,,,,,0.765,bad,0.52,1.163,2.3,warn,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,21.15,warn,15.93,27.72,-1.06,warn,-3.549,2.2850000000000006
EW,Edwards Lifesciences,Health Care,89.66000366210938,51.93107412109375,7.974306177708912,9.372477,9.586073,9.97314016629968,9.961486055863636,10.0,-16.813629755282367,-14.91783679267592,-0.9362760581512305,20.09550338241146,6.197422,16.203858,144,0,0,,,,,-5.673462093615389,14.550315737629948,,,-4.913778495208021e-07,0.5904791349745198,agrees,100.96154,26.0,26.58179,Medical Devices,"Edwards Lifesciences Corporation provides products and technologies to treat advanced cardiovascular diseases in the United States, Europe, Japan, and internationally.",,12.604880522291007,4.52,3.15,1.2,-3.06,0.11,-0.47,77.8,1.0,15.4,-10.236702325112368,-7.230146277684513,False,51.9,9.3,13.074973995713668,5.746360082841195,1.43,-1.5,-5.1,-8.2,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,good,11.89,78.36,13.6,warn,2.9,71.9,29.049999999999997,bad,15.330000000000002,57.55,2.32,warn,0.556,12.231999999999998
EXC,Exelon,Utilities,43.875,45.015750000000004,1.8161764705882353,1.951743,1.670341,2.3643863382297363,1.6842871510170623,10.0,8.730880136944208,-6.945921128538169,0.45061331652668407,58.21727019498607,0.604789,8.169465,144,0,0,,,,,-11.453571725398938,4.582278481012669,,,-2.132196656680041,-0.4129028436195892,agrees,48.88235,17.0,14.656221,Utilities - Regulated Electric,"Exelon Corporation, a utility services holding company, engages in the energy distribution and transmission businesses in the United States. The company is involved in the purchase and regulated retail sale of electricity and natural gas; transmission and distribution of electricity; and distribution of natural gas to retail customers.",3.77,11.412763532763549,0.94,0.95,48.52,47.23,1.66,1.91,,2.78,11.2,7.418039670773324,16.162926197653672,False,16.2,9.5,8.67024916154957,14.592251858652471,-2.16,1.4,3.0,4.8,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,bad,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,21.15,good,15.93,27.72,-1.06,bad,-3.549,2.2850000000000006
EXE,Expand Energy,Energy,98.05999755859375,23.608826952209473,1.6480856511140995,1.948616,1.849116,2.1928022970723267,2.013676319519068,5.6,-10.87170025492724,-15.422758967692985,-0.02307356669340413,45.851216022889844,0.072342,6.303424,67,18,0,2025-03-31,49.33148182356726,17.0,"the share count moved +964% in one step on 2021-03-31, which no split explains -- the multiples either side of it are measuring different companies",-19.399460451006746,167.7570093457944,,,13.169538196057907,3.9978684913177354,agrees,125.52,25.0,11.16025,Oil & Gas E&P,"Expand Energy Corporation operates as an independent natural gas production company in the United States. The company engages in acquisition, exploration, and development of properties to produce oil, natural gas, and natural gas liquids.",2.32,28.00326649508438,1.11,1.34,5.88,3.58,0.3,0.25,20.4,1.82,12.7,-23.069719302319946,,False,13.0,9.3,0.34433956927855114,21.08413614998341,3.0,0.1,67.2,145.8,,,"trailing profit of $3.23B against $1.82B in the year to 2025-12-31, only 90 days earlier",2025-12-31,True,,,,,1.25,warn,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,warn,8.180000000000001,85.02000000000001,12.45,warn,6.09,24.81000000000001,24.65,good,13.04,41.24000000000001,4.74,warn,0.6950000000000001,13.038
EXPD,Expeditors International,Industrials,188.92999267578125,25.07554434790039,2.083378213787302,1.539318,1.633296,1.500848986450805,1.5889994732038737,10.0,27.556683772402657,35.344237759014185,1.385380118027342,99.44289693593315,0.767905,2.169043,144,0,0,,,,,-2.0107851041236358,6.767076431233887,,,1.7281486242026745e-06,2.1027463964461646,agrees,177.7143,14.0,23.604876,Integrated Freight & Logistics,"Expeditors International of Washington, Inc., together with its subsidiaries, provides logistics services in the Americas, North Asia, South Asia, Europe, and Middle East, Africa, and India.",0.87,-5.936427836012381,1.57,2.21,,,,,15.1,0.92,7.6,-4.541142714652491,-1.5517642807015508,False,27.3,43.4,-1.6081833388404077,-0.4748031297642785,0.92,-3.5,-13.5,-22.7,,,,,,,,,,1.24,good,0.808,2.1060000000000008,,,,,,,,,12.0,bad,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,good,16.54,46.640000000000036,1.7,bad,0.64,5.627999999999998
EXPE,Expedia Group,Consumer Discretionary,300.2300109863281,37.15736684970093,2.3667112643121606,1.714879,1.776563,1.975308579755748,2.0815320025787827,10.0,33.21853851015477,38.01039398769013,0.5431212301999606,76.95980899323519,0.558531,6.07697,144,0,0,,,,,-10.612445183723796,11.99885861035812,,,1.6305732764010372e-06,3.1168625103633163,agrees,339.80557,36.0,12.434112,Travel Services,"Expedia Group, Inc. operates as an online travel company in the United States and internationally. The company operates through B2C, B2B, and trivago segments.",0.63,13.181746516164928,0.8,0.83,7.15,-2.38,2.89,-0.15,86.2,2.04,13.0,31.314404092378645,,False,18.2,82.6,8.591265412735961,22.12124345015729,4.46,-7.8,-19.9,-17.0,,,,,,,,,,1.11,bad,0.536,2.038,0.16,good,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,10.45,good,1.2,21.85,42.5,good,11.48,74.61999999999999,36.4,good,2.9200000000000004,173.7700000000001,20.95,good,12.93,45.56,1.615,good,0.665,7.38
EXR,Extra Space Storage,Real Estate,140.6199951171875,30.987437656109005,8.992015235778878,11.144488,10.930808,11.936508687127219,11.602098687530953,10.0,-17.736957452926838,-19.31423645681276,-1.178626449165315,5.730202944687624,7.779657,21.115057,144,1,0,2023-10-02,36.08881003450315,35.0,"share count jumps +30% in one day on 2024-04-01 with no split or corporate action to explain it; the share count moved +36% in one step on 2023-10-02, which no split explains -- the multiples either side of it are measuring different companies",-7.765786243023176,4.164990334959029,,,-1.851520324793643,-0.15386646374341284,agrees,158.5,20.0,29.328733,REIT - Industrial,"Extra Space Storage Inc., headquartered in Salt Lake City, Utah, is a self-administered and self-managed REIT and a member of the S&P 500. As of June 30, 2026, the Company owned and/or operated 4,410 self-storage stores in 42 states and Washington, D.C. The Company's stores comprise approximately 3.0 million units and approximately 341.0 million square feet of rentable space operating under the Extra Space brand.",4.6,12.715122673636813,,,0.56,-0.14,0.04,,,0.96,,5.156881953454517,8.344243136900431,False,32.3,6.8,,,1.54,4.0,53.5,56.9,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,warn,2.22,18.460000000000015,33.5,good,18.34,134.87000000000003,1.2,good,-0.10599999999999986,3.3299999999999996
F,Ford Motor Company,Consumer Discretionary,14.5600004196167,59.27376170825958,0.31219556258662695,0.290049,0.28371,0.319244695262847,0.2964519895820503,10.0,10.040380172227593,7.635455590823259,0.32921070106351336,69.67767608436132,0.102989,0.754867,144,0,0,,,,,-17.373854085939744,3.8206634075921064,,,1.004403316469471,2.0915887790528664,agrees,15.751,20.0,7.52339,Auto Manufacturers,"Ford Motor Company develops, delivers, and services Ford trucks, sport utility vehicles, commercial vans and cars, and Lincoln luxury vehicles in the United States, Canada, the United Kingdom, Mexico, and internationally. It operates through Ford Blue, Ford Model e, Ford Pro, and Ford Credit segments.",4.16,8.179941937217716,1.09,1.2,0.29,-30.55,0.01,-0.16,8.0,-6.09,-3.2,,,False,,-16.2,4.776624476982505,8.028611999089176,9.55,1.3,0.7,1.1,,,,,,True,,,,1.11,warn,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,10.45,bad,1.2,21.85,42.5,bad,11.48,74.61999999999999,36.4,bad,2.9200000000000004,173.7700000000001,,,,,1.615,good,0.665,7.38
FANG,Diamondback Energy,Energy,200.10000610351562,56.426801021148684,3.299427027315442,3.347534,3.398258,3.3201261608571118,3.4766690676933867,7.5,-2.9082833817961395,-1.437086902912954,0.021176679676385486,44.532488114104595,0.643138,8.481374,90,0,0,2025-03-31,35.62106347608231,17.0,"the share count moved +57% in one step on 2019-04-01, which no split explains -- the multiples either side of it are measuring different companies",-5.030650736390918,21.44581735548927,,,5.256028194787876,0.24161211824105244,agrees,232.5357,28.0,11.222274,Oil & Gas E&P,"Diamondback Energy, Inc., an independent oil and natural gas company, acquires, develops, explores, and exploits unconventional, onshore oil and natural gas reserves in the Permian Basin in West Texas, the United States.",2.17,16.209741582768732,0.47,0.43,12.61,12.15,0.29,0.71,,1.47,8.6,-24.86282862527038,,False,38.4,3.3,27.186410692308026,31.47644870132047,10.14,-3.5,55.6,55.0,,,,,,,,,,1.25,bad,0.477,1.9010000000000002,0.27,warn,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,warn,2.81,26.3,,,,,12.45,bad,6.09,24.81000000000001,24.65,bad,13.04,41.24000000000001,4.74,good,0.6950000000000001,13.038
FAST,Fastenal,Industrials,49.57500076293945,57.04051381053072,6.519437419054178,5.469816,4.570981,5.427612868226614,4.648146829761779,10.0,42.626657583004146,19.18933688179234,1.5232948340672154,95.90131317150816,2.797758,7.454411,144,0,0,,,,,-6.013746578395718,12.539874459765388,,,-0.0011436669859477,0.2695135957113015,agrees,48.53077,13.0,35.170315,Industrial Distribution,"Fastenal Company, together with its subsidiaries, engages in the wholesale distribution of industrial and construction supplies in the United States, Canada, Mexico, and internationally. It offers fasteners, and related industrial and construction supplies under the Fastenal name.",1.95,-2.106365601349802,4.18,4.26,0.19,-0.02,0.05,-0.0,44.7,1.35,15.5,6.373038021854094,9.273058022238011,False,42.3,33.2,6.512684335279961,8.964685481417312,1.16,0.0,0.4,-0.3,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,bad,16.54,46.640000000000036,1.7,warn,0.64,5.627999999999998
FCX,Freeport-McMoRan,Materials,73.125,105.59249999999999,4.1807221760304065,2.59256,2.223214,2.661454472617263,2.1136548410671243,10.0,88.04857184375443,61.25845403888073,1.67004136001308,99.52248308794269,0.535706,4.568636,144,0,0,,,,,-9.19785063372075,-1.5705378020264948,,,-2.3619887511213578,0.5558727997468482,agrees,72.04545,22.0,17.54615,Copper,"Freeport-McMoRan Inc. engages in the mining of mineral properties in North America, South America, and Indonesia. The company primarily explores for copper, gold, molybdenum, silver, and other metals.",0.83,-1.4763076923076879,2.07,2.94,10.61,6.12,0.33,0.24,25.3,4.59,18.2,11.432449886406214,5.131921663628658,False,23.0,14.2,5.0565454110769625,6.685149514442812,1.6,0.0,0.1,-2.6,,,,,,,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,22.8,good,15.42,35.580000000000005,1.12,good,-0.08599999999999988,2.950000000000001
FDS,FactSet,Financials,303.5050048828125,11.216634465454101,4.599886430509637,8.0952,7.836849,7.631627578798781,7.5200068569952885,10.0,-41.30438865786954,-43.177606105968515,-1.7303238691192488,7.08316752884998,3.028382,11.86949,144,0,0,,,,,-16.619600507519007,6.621020938035893,,,4.921141005809204e-06,3.912371760546529,agrees,259.0625,16.0,15.878436,Financial Data & Stock Exchanges,"FactSet Research Systems Inc., together with its subsidiaries, operates as a financial digital platform and enterprise solutions provider for the investment community. It offers data, products, and analytical applications; and workstations, portfolio analytics, and enterprise data solutions, as well as managed services for supporting data, performance, risk, and reporting workflows.",1.43,-14.643087978062297,0.68,1.59,1.89,1.58,0.93,,,0.57,,3.7024536512293427,7.866071429022603,False,19.7,28.0,,,0.71,-3.7,-5.0,-4.2,,,,,,,,,,1.0550000000000002,bad,0.7220000000000001,1.537,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.8,warn,9.78,31.620000000000005,2.895,bad,0.5220000000000001,15.452000000000002
FDX,FedEx,Industrials,321.92498779296875,76.94007208251952,0.8122896123576808,0.575654,0.61079,0.5807990962871188,0.6316858802358278,10.0,32.98999858505882,41.10726449528377,1.1644693341365693,86.62952646239555,0.276117,0.964545,144,0,0,,,,,-4.432003076884127,7.726952209812787,,,0.0,0.9843136781428452,agrees,356.37125,26.0,15.56137,Integrated Freight & Logistics,"FedEx Corporation, together with its subsidiaries, provides transportation, e-commerce, and business services in the United States and internationally. The company operates through two segments, Express U.S. Domestic and Express International.",1.5,10.700089621245489,1.48,1.37,24.2,10.89,0.76,0.11,82.4,4.43,4.7,3.7271720834952227,-3.2567587305016854,False,17.4,14.0,1.65973957325114,2.4415923603221756,5.12,0.4,-5.9,-11.8,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,28.0,good,16.54,46.640000000000036,1.7,good,0.64,5.627999999999998
FE,FirstEnergy,Utilities,46.83000183105469,27.16140106201172,1.7493012856322354,1.800645,1.762375,1.8269713666511875,1.7058193032712308,10.0,-0.7418236395639211,-2.851406821875757,0.21397631520618712,47.910863509749305,0.855587,2.567317,144,2,0,,,,,-9.3816202744609,11.304659498207892,,,-0.6971076092644912,0.27122302065940573,agrees,53.16667,12.0,15.949007,Utilities - Regulated Electric,"FirstEnergy Corp., together with its subsidiaries, engages in the generation, distribution, and transmission of electricity in the United States. It operates through Distribution, Integrated, and Stand-Alone Transmission segments. The company owns and operates coal-fired, nuclear, hydroelectric, wind, and solar power generating facilities.",3.95,13.531214864790453,0.52,0.6,27.64,27.56,1.96,1.77,,1.06,6.9,37.45389870554086,-4.490575023972765,False,25.6,7.5,6.924340040893129,7.517904079884885,-1.74,0.3,1.0,6.4,,,,,,,,,,0.765,bad,0.52,1.163,2.3,good,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,bad,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,21.15,bad,15.93,27.72,-1.06,warn,-3.549,2.2850000000000006
FFIV,"F5, Inc.",Information Technology,391.42999267578125,22.57533339758301,6.821719125667358,4.579581,4.314402,4.6100186166501445,4.45594660727008,10.0,58.11505570568893,48.95945995206456,2.1529636769466602,97.25427775567051,2.428061,7.713297,144,0,0,,,,,-9.068776632081722,9.411847165429732,,,9.66962532267246e-07,1.848612890926682,agrees,436.1,10.0,21.6936,Software - Infrastructure,"F5, Inc. provides multicloud application security and delivery solutions in the United States, Europe, the Middle East, Africa, and the Asia Pacific region. The company's distributed cloud services enable its customers to deploy, secure, and operate applications in any architecture, from on-premises to the public cloud.",,11.412004230656558,1.66,1.15,0.69,-0.91,0.18,-0.28,81.9,0.73,22.0,29.799268418695178,19.498226442233157,False,30.9,18.9,5.649395474453978,5.46620851286963,0.97,-1.9,-4.6,-7.1,,,,,,,,,,1.55,good,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,warn,3.9499999999999997,77.03000000000002,37.6,good,16.900000000000002,122.90000000000008,2.71,bad,0.77,12.58
