ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
DELL,Dell Technologies,Information Technology,586.33447265625,383.4627451171875,2.5361795876716307,0.694769,0.31707799999999997,0.7559288924340682,0.49607654342251944,9.5,699.8598413234696,265.03925587808766,2.4422435768799478,99.92038216560509,0.096673,2.692224,121,7,0,2019-05-03,85.4320987654321,88.0,"the share count moved +85% in one step on 2019-05-03, which no split explains -- the multiples either side of it are measuring different companies",-0.7051067628427554,49.03450927048525,,,-5.206452236006243e-06,2.8604776301224044,agrees,570.48,25.0,19.646023,Computer Hardware,"Dell Technologies Inc. designs, develops, manufactures, markets, sells, and supports various comprehensive and integrated solutions, products, and services in the Americas, Europe, the Middle East, Asia, and internationally. The company operates through Infrastructure Solutions Group (ISG) and Client Solutions Group (CSG) segments.",0.45,-2.7039980413269937,0.96,0.77,42.95,29.06,3.03,0.19,19.8,5.94,3.9,72.3079158222921,24.664979172789913,False,64.5,41.8,14.648967628835386,9.871609001422744,8.56,-5.8,-11.4,-16.8,14.19,151.2,5.7,,,"trailing profit of $11.38B against $5.94B in the year to 2026-01-30, only 182 days earlier",2026-01-30,True,,,,,1.55,bad,0.79,3.42,0.095,warn,-0.307,0.783,0.47,bad,0.054000000000000006,1.7340000000000002,17.8,bad,3.9,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,37.1,warn,14.98,104.68000000000009,2.71,good,0.77,12.77,74.0,55.0,71.0,100.0,76.0,sales +15%/yr; buying back stock,strength,0.0,4.09105354751893,2.333,2.346,2.16,1.162,0.0,0.0
DG,Dollar General,Consumer Staples,123.93000030517578,27.4544608276062,0.6291411633413202,0.756734,1.1170455000000001,0.9394118860210392,1.1156590342172152,10.0,-43.678107709907955,-16.860989021066818,-1.2049348084332145,16.520700636942674,0.374926,1.802921,144,0,0,,,,,-21.26855982064103,4.76897405389205,,,9.899629338505633e-07,0.4148462401822206,agrees,139.55173,29.0,14.872087,Discount Stores,"Dollar General Corporation, a discount retailer, provides various merchandise products in the southern, southwestern, midwestern, and eastern United States.",1.92,12.605284964379848,1.21,1.39,5.31,3.72,0.57,0.09,31.2,1.7,3.9,-9.784757778891528,-7.616901601289716,False,16.1,18.3,3.9965885612372354,5.3239615920783745,2.01,0.3,0.7,-7.1,9.29,43.64,4.6,,,,,,,,,,1.02,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,warn,12.9,61.7,18.3,good,-1.4399999999999995,73.71999999999997,28.4,good,15.48,40.2,1.98,good,0.93,12.56,63.0,82.0,58.0,39.0,73.0,margins compressing,concern,67.0,0.7479051727244501,-1.34,-1.403,-1.552,-1.696,68.0,69.0
DGX,Quest Diagnostics,Health Care,248.18499755859375,27.796719726562504,2.404560529979455,1.725003,1.824596,1.7637925578028812,1.8127189735530285,10.0,31.78591479864337,39.394570906801604,2.6931310847886687,100.0,1.281504,2.404560529979455,144,0,0,,,,,0.0,9.865044668314017,,,4.4290659362289375e-06,1.4737643054903993,agrees,246.73334,15.0,20.491453,Diagnostics & Research,"Quest Diagnostics Incorporated provides diagnostic testing and services in the United States. The company develops and delivers diagnostic information services, such as routine, non-routine and advanced clinical testing, anatomic pathology testing, and other diagnostic information services.",1.39,-0.5849094719156178,1.59,0.92,5.65,5.03,0.72,0.43,31.4,1.06,9.2,10.177200890511617,-13.921364005721792,False,26.2,13.6,6.80408496242817,0.8920107895927121,1.35,-0.9,-1.8,-14.5,7.82,11.56,11.7,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.65,warn,0.75,27.7,59.4,warn,11.89,78.36,13.6,good,3.3,71.9,26.5,good,14.740000000000002,54.22,2.32,warn,0.556,12.231999999999998,75.0,69.0,68.0,83.0,88.0,sales +7%/yr,strength,0.0,0.4472218388174687,1.944,1.946,0.81,0.804,0.0,0.0
DHI,D. R. Horton,Consumer Discretionary,140.0500030517578,40.39042088012696,1.2111107043837301,1.237332,1.1614035,1.2119348349470989,1.1673687087736295,10.0,4.2799254853055135,-2.119180269828147,0.2877903851167434,57.00636942675159,0.593904,1.759139,144,0,0,,,,,-20.937406502304224,-3.544148568486749,,,-0.00030176910965629133,3.1099994494599326,agrees,162.08333,12.0,11.804607,Residential Construction,"D.R. Horton, Inc. operates as a homebuilding company in East, North, Southeast, South Central, Southwest, and Northwest regions in the United States.",1.3,15.732471594519982,,,,,,,1.6,3.05,9.2,-14.399686174714944,-3.59343996314454,False,13.3,12.5,-1.214769949144101,5.0532015791610485,3.2,-8.2,-16.3,-21.4,24.41,33.35,9.6,,,,,,,,True,,,,,,,,,,,,,,11.0,warn,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,bad,2.9200000000000004,173.7700000000001,19.65,good,12.19,43.720000000000006,1.6549999999999998,good,0.665,7.38,,,71.0,23.0,81.0,margins compressing,concern,,1.250719806198397,0.33,0.703,1.109,1.813,,
DHR,Danaher Corporation,Health Care,211.66000366210938,150.1516065979004,5.980467861468929,7.09302,6.368244000000001,7.025324842462752,6.217915893968508,10.0,-6.0892160936526825,-15.685168497072766,-0.006801336094587623,41.79936305732484,3.229479,9.156756,144,0,0,,,,,-13.918611604895037,4.555865572814732,,,2.803998966349752e-06,0.912387484387267,agrees,229.08696,23.0,22.409409,Diagnostics & Research,"Danaher Corporation designs, manufactures, and markets professional, medical, research, and industrial products and services in the United States, China, and internationally. The company operates through Biotechnology, Life Sciences, and Diagnostics segments.",0.69,8.233466898030839,1.65,2.08,27.97,23.62,0.53,0.94,58.5,4.0,15.9,-15.512464329764331,-3.2244137654692584,False,37.6,7.6,-3.834902917659777,0.2361975529114213,5.47,-1.5,-15.5,-14.6,52.59,25.11,21.8,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,warn,3.3,71.9,26.5,bad,14.740000000000002,54.22,2.32,good,0.556,12.231999999999998,59.0,63.0,71.0,17.0,98.0,sales -4%/yr; margins compressing,concern,49.0,1.5837987339657689,0.244,0.217,-0.083,0.21,44.0,44.0
DIS,Walt Disney Company (The),Communication Services,106.0,187.514,1.896743913171018,2.140203,2.558966,2.3314192938627984,2.8045520239211945,8.8,-25.878502755760803,-11.375513763366474,-1.084615047200832,12.74864376130199,1.604328,6.057965,106,19,0,2019-07-01,18.02212101496421,87.0,,-8.281184857462897,4.576082932247316,,,1.3594845471587291e-06,2.450542333043604,agrees,127.21548,31.0,14.30732,Entertainment,"The Walt Disney Company operates as an entertainment company in Americas, Europe, and the Asia Pacific. It operates in three segments: Entertainment, Sports, and Experiences.",1.4,20.014603773584906,0.71,1.07,46.04,40.74,0.39,0.41,,8.6,8.7,25.500079808760656,,False,21.8,7.4,4.031923237529655,10.60344439842138,8.29,-2.4,-3.3,-3.3,116.84,98.86,8.4,,,,,,,,,,1.14,bad,0.71,3.17,0.18,warn,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,warn,0.3,29.6,,,,,15.4,bad,0.6,45.3,22.8,good,8.24,102.39999999999999,4.36,good,0.81,40.98,70.0,59.0,64.0,89.0,76.0,,,70.0,-0.9253181451878256,-1.135,-1.154,-1.074,-0.639,70.0,70.0
DLR,Digital Realty,Real Estate,183.89999389648438,64.96340844390869,10.246225915520498,9.063133,8.663321,8.94500578795958,8.895271829555648,10.0,18.271340927116732,13.053906585288955,0.9453454191934828,78.78184713375796,5.345877,13.553782,144,0,0,2020-06-30,20.61265544903481,75.0,,-11.201016465980695,12.585825847710597,,,-6.168503912456269,-6.463347078094572,agrees,223.48387,31.0,62.625813,REIT - Specialty,"Digital Realty Trust, Inc. brings companies and data together by delivering the full spectrum of data center, colocation, and interconnection solutions.",2.7,21.5246750501781,,,3.27,0.83,0.14,,,1.38,,54.55222840537621,21.601116313379908,False,47.1,5.8,,,2.55,2.2,15.1,25.1,23.8,,,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,warn,2.22,18.460000000000015,31.65,warn,17.720000000000002,130.40000000000003,1.2,good,-0.10599999999999986,3.3679999999999994,,,,,,,,,1.5629239839805908,1.168,1.39,1.144,1.115,,
DLTR,Dollar Tree,Consumer Staples,113.93000030517578,22.11381305923462,1.1029663261361746,1.22798,1.0423945,1.2968057337144974,1.1319399695171786,10.0,5.810835162328143,-10.180432406376772,0.028232505822796346,57.0859872611465,0.645193,2.31231,144,0,0,,,,,-20.40223672128114,8.152983061818976,,,-0.09617045372209976,3.4481075868238786,agrees,136.4,25.0,14.2137785,Discount Stores,"Dollar Tree, Inc. operates retail discount stores under the Dollar Tree and Dollar Tree Canada brands in the United States and Canada.",,19.72263638605769,1.13,1.48,3.55,2.49,1.04,0.12,35.2,1.61,8.0,9.75848999434399,1.5961748252432573,False,13.8,47.0,6.949027410541175,-4.888145845648751,1.98,-7.9,-12.2,-16.3,3.43,20.05,9.9,,,,,,,,,,1.02,good,0.68,1.43,0.32,good,0.04,0.76,0.81,warn,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,warn,12.9,61.7,18.3,good,-1.4399999999999995,73.71999999999997,28.4,good,15.48,40.2,1.98,good,0.93,12.56,81.0,80.0,79.0,83.0,85.0,sales +7%/yr; buying back stock,strength,56.0,1.3612088598990102,-0.036,0.36,-0.131,-0.238,58.0,49.0
DOC,Healthpeak Properties,Real Estate,20.709999084472656,14.348777895683288,4.864312397385892,5.291607,6.78599,5.983386510760364,7.164560961591773,10.0,-28.318308789345515,-8.074949681903965,-1.1204106841195425,16.162420382165603,3.92306,14.727325,144,0,0,,,,,-10.823837066302689,5.515194829630032,,,-2.712042679320348e-06,-2.271571036918485,agrees,23.0,19.0,145.35715,REIT - Healthcare Facilities,"Healthpeak Properties, Inc. is a fully integrated real estate investment trust (REIT) and S&P 500 company. Healthpeak owns, operates, and develops high-quality real estate for healthcare discovery and delivery.",6.0,11.057465073691253,,,10.03,8.31,1.06,,,0.24,,-22.919458649122994,-13.592259236656234,False,59.7,2.5,,,0.34,-0.6,26.6,27.2,9.47,,,,,,,,,,,,,,,,,,,,0.825,warn,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,31.65,bad,17.720000000000002,130.40000000000003,1.2,bad,-0.10599999999999986,3.3679999999999994,,,,,,,,,1.769035362430449,-1.282,-1.249,-1.322,-1.462,,
DOV,Dover Corporation,Industrials,189.3800048828125,25.70360116271973,3.0524797582109375,3.126075,2.4845050000000004,3.002033766917634,2.5270395923675135,10.0,22.860680828210732,-2.354237879419485,0.8076311517330856,68.63057324840764,1.236726,4.052787,144,0,0,,,,,-19.26621207391387,7.555250254213175,,,3.8002205826614954e-07,0.7757455496965493,agrees,246.88889,18.0,16.198538,Specialty Industrial Machinery,"Dover Corporation provides equipment and components, consumable supplies, aftermarket parts, software and digital solutions, and support services worldwide. The company's Engineered Products segment provides various equipment, component, software, solution, and services that are used in vehicle aftermarket, aerospace and defense, industrial winch and hoist, and fluid dispensing end-market.",1.11,30.366925564699265,1.98,1.41,3.94,2.06,0.51,0.25,39.6,1.13,13.5,3.602567899946729,5.2247314899037445,False,22.7,14.7,2.5285498490229097,2.539864858357932,1.18,-1.7,-3.5,-6.5,7.7,8.42,14.0,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,27.3,good,15.600000000000001,45.90000000000002,1.7,warn,0.64,5.627999999999998,78.0,87.0,76.0,66.0,86.0,,,37.0,0.5415185119748145,0.965,1.172,1.439,0.929,32.0,25.0
DOW,Dow Inc.,Materials,29.65999984741211,21.39079188995361,0.5438659553521044,0.702077,0.7821485,0.693001387175071,0.756355505573042,6.6,-30.46512838008327,-22.534714090889686,-1.1131020757904864,14.118895966029724,0.352174,1.307825,90,11,0,,,,,-28.158586282049068,-7.738681679568382,,,-4.811341299298166,-0.15792654110601267,agrees,34.6875,16.0,16.570902,Chemicals,"Dow Inc., through its subsidiaries, provides various materials science solutions for packaging, infrastructure, mobility, and consumer applications in the United States, Canada, Europe, the Middle East, Africa, India, the Asia Pacific, and Latin America. The company operates through Packaging & Specialty Plastics, Industrial Intermediates & Infrastructure, and Performance Materials & Coatings segments.",4.65,16.950438902401245,1.85,1.92,17.32,13.08,1.03,0.33,13.2,-2.67,-6.8,,,False,,-15.9,-9.738962170318244,-0.6595900863785364,-0.23,1.6,1.5,-4.2,16.76,39.33,-0.6,,,,,,,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,warn,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,bad,-0.08599999999999988,2.950000000000001,25.0,42.0,22.0,8.0,28.0,net debt 20x FCF; burning cash; sales -10%/yr,concern,42.0,-1.3962768529229397,-1.145,-0.915,-0.87,-2.084,42.0,41.0
DPZ,Domino's,Consumer Discretionary,300.5199890136719,10.087402408107483,2.006319327204259,3.153486,3.403214,3.1528418378723844,3.4283798624023794,10.0,-41.046336574653864,-36.37773158960403,-3.0237402565657923,0.23885350318471338,1.908258,4.92506,144,0,0,,,,,-31.897294924965248,5.157288925262593,,,1.7502633120614064e-06,1.465331588690466,agrees,381.0,28.0,14.444521,Restaurants,"Domino's Pizza, Inc. operates as a pizza company worldwide. The company operates through three segments: U.S.",2.64,26.78025220567499,1.54,1.41,4.88,4.43,,0.88,40.0,0.6,11.9,7.966182816623846,3.9494857844392106,False,16.9,,3.1471961568744433,3.3794465126070428,0.65,-2.3,-5.5,-12.0,,5.03,12.9,,,,,,,,,,1.11,good,0.536,2.038,0.16,bad,-0.15,1.18,,,,,11.0,good,1.2,21.85,42.5,warn,11.48,74.61999999999999,,,,,19.65,good,12.19,43.720000000000006,1.6549999999999998,bad,0.665,7.38,69.0,46.0,78.0,76.0,86.0,net debt 7x FCF,concern,82.0,-0.2588777998334457,-2.55,-2.298,-2.66,-0.22,80.0,78.0
DRI,Darden Restaurants,Consumer Discretionary,207.2899932861328,24.107826219177245,1.8248435927285231,1.82726,1.755022,1.8698773490953238,1.7877111176705733,10.0,3.9783884605733233,-0.13224211505078465,0.20118029129595524,64.29140127388536,0.487611,3.194345,144,0,0,,,,,-8.60857263217908,9.391638444276996,,,-3.633363232502518e-06,2.4292764985697213,agrees,232.68,25.0,16.784855,Restaurants,"Darden Restaurants, Inc., together with its subsidiaries, owns and operates full-service restaurants in the United States and Canada. The company operates under Olive Garden, LongHorn Steakhouse, Cheddar's Scratch Kitchen, Chuy's, Yard House, Ruth's Chris Steak House, The Capital Grille, Seasons 52, Eddie V's Prime Seafood, Bahama Breeze, The Capital Burger, Darden and Darden Restaurants brand names.",3.11,12.248544327376232,0.31,0.4,2.33,2.1,1.06,0.16,20.3,1.21,9.1,7.0916874512592765,13.90036153826828,False,19.9,54.8,7.973501099960911,12.913373175965749,1.12,-1.1,-4.7,-11.7,2.21,13.21,8.5,,,,,,,,,,1.11,bad,0.536,2.038,0.16,good,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.65,warn,12.19,43.720000000000006,1.6549999999999998,warn,0.665,7.38,76.0,72.0,79.0,78.0,76.0,sales +8%/yr,strength,51.0,-0.3796657718041052,0.468,0.769,0.685,0.89,44.0,37.0
DTE,DTE Energy,Utilities,130.69000244140625,27.1835205078125,1.645989737076143,1.759276,1.713623,1.7053960369281724,1.7166533210241808,10.0,-3.946799437440851,-6.439368406313573,-0.16715602893869277,37.30095541401274,1.046461,2.406021,144,0,0,,,,,-15.366187302828349,20.926997144321604,,,0.3036717317919768,-0.04232400667020242,agrees,156.85715,14.0,15.62416,Utilities - Regulated Electric,"DTE Energy Company engages in energy-related businesses and services. The company operates through four segments: Electric, Gas, DTE Vantage, and Energy Trading.The company's Electric segment generates, purchases, distributes, and sells electricity to approximately 2.3 million residential, commercial, and industrial customers in southeastern Michigan.",3.57,20.022302448364826,0.95,0.89,26.09,25.81,2.12,1.56,,1.26,7.7,3.6830480508776464,-2.369611795165061,False,21.6,10.2,-3.590158165287116,6.030023752759073,3.29,0.5,1.0,-8.8,12.33,16.52,19.9,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,bad,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.25,warn,15.31,26.35,-1.06,good,-3.549,2.2850000000000006,56.0,31.0,60.0,58.0,97.0,net debt 8x FCF; sales -4%/yr,concern,50.0,-0.007646906709490864,0.265,0.466,0.709,0.981,42.0,38.0
DUK,Duke Energy,Utilities,118.12999725341797,92.02326786041259,2.829917825832234,2.944878,2.7176705,2.9053248480841485,2.775819891916131,10.0,4.130277229422563,-3.903732995654352,0.2274204992683865,58.39968152866242,1.901958,3.587966,144,0,0,,,,,-11.763822766199262,5.797761582509109,,,-0.8688239405534981,-0.09005709881222401,agrees,137.27779,18.0,16.418676,Utilities - Regulated Electric,"Duke Energy Corporation, through its subsidiaries, operates as an energy company in the United States. The company operates through two segments: Electric Utilities and Infrastructure (EU&I); and Gas Utilities and Infrastructure (GU&I). The EU&I segment generates, transmits, distributes, and sells electricity to customers in the Southeast and Midwest regions.",3.69,16.20908591532877,0.66,0.75,87.87,85.61,1.56,2.63,,5.14,15.8,28.62480539105794,29.140659659274526,False,17.9,9.1,4.0884018314966575,6.688840713642241,-3.3,0.3,1.0,1.3,56.48,32.52,-10.1,,,,,,,,,,0.765,warn,0.52,1.163,2.3,bad,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,warn,8.06,12.780000000000008,20.25,good,15.31,26.35,-1.06,bad,-3.549,2.2850000000000006,49.0,19.0,69.0,89.0,4.0,net debt 20x FCF; burning cash,concern,40.0,0.3141942174554879,0.589,0.794,0.812,0.947,33.0,29.0
DVA,DaVita,Health Care,189.19020080566406,12.765797989562987,0.9112148864834263,0.857515,0.9797205,0.8813123685346105,0.9377477941243285,9.5,-6.992362976642186,6.262267888424833,-0.19845562602677705,42.298084929225645,0.546169,1.430182,115,19,0,,,,,-19.546812495704035,6.445534979448886,,,-5.7103513029233e-07,5.761753356171062,agrees,219.85715,7.0,11.238013,Medical Care Facilities,DaVita Inc. provides kidney dialysis services for patients suffering from chronic kidney failure in the United States. The company operates kidney dialysis centers and provides related lab services in outpatient dialysis centers.,,16.209586471044023,1.47,1.25,10.79,10.01,,0.71,,1.19,8.5,18.857212055361884,2.1807851321608007,False,10.7,,6.071121925361922,3.9086811748189065,1.61,-14.9,-27.8,-40.1,0.4,14.01,11.5,,True,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,,,,,13.65,warn,0.75,27.7,,,,,,,,,26.5,good,14.740000000000002,54.22,2.32,warn,0.556,12.231999999999998,69.0,39.0,72.0,92.0,87.0,net debt 6x FCF,concern,56.0,-2.408851640351306,-0.363,-0.537,0.432,-0.943,59.0,62.0
DVN,Devon Energy,Energy,48.5099983215332,45.59939842224121,2.3148077781735727,1.82333,1.786642,1.941452378247096,2.048513898899283,8.6,29.561925566149938,26.954954844903156,0.4026777073198253,70.1069270106927,0.325054,6.7253,103,13,0,2026-06-30,52.10355987055016,3.0,"the share count is 47% higher than a year ago, on 2021-03-31 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-6.971387311870592,16.68641156261106,,,4.8879204283123645,-14.545456557559344,market cap differs from Yahoo by -15%,60.35714,28.0,9.035476,Oil & Gas E&P,"Devon Energy Corporation, an independent energy company, engages in the exploration, development, and production of oil, natural gas, and natural gas liquids in the United States.",2.64,24.422061612828273,0.72,0.98,12.88,11.01,0.31,0.56,86.6,3.28,16.7,-11.886804847355592,,False,13.9,7.9,5.396088853355163,19.019720755185855,4.69,46.6,46.2,39.7,41.75,19.7,23.8,,,,,,,,,,1.25,bad,0.477,1.9010000000000002,0.27,warn,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,bad,6.09,24.81000000000001,24.85,good,11.7,39.49,4.74,warn,0.6950000000000001,13.038,63.0,71.0,58.0,39.0,98.0,margins compressing; diluting +47%/yr,concern,42.0,0.14450804460928168,0.42,0.367,-0.329,-0.619,42.0,43.0
