ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
PPG,PPG Industries,Materials,111.31,24.977964,1.549405371875194,1.8581641471253423,1.8781700569568756,1.856540113414903,1.9168730664751406,10.0,-17.50452169460981,-16.616334769337314,-1.2738776391205562,9.23199363310784,1.1402020335402085,3.0392572185799973,144,0,0,,,,,-15.392216479173005,2.8124999999999956,,,-1.8269300803379518,2.4261721125759195,agrees,126.2,20.0,12.648697,Specialty Chemicals,"PPG Industries, Inc. manufactures and distributes paints, coatings, and specialty materials in the United States, Canada, the Asia Pacific, Latin America, Europe, the Middle East, and Africa. It operates through three segments: Global Architectural Coatings, Performance Coatings, and Industrial Coatings.",2.7,13.4,1.61,1.49,7.83,6.21,0.95,0.39,41.4,1.58,9.8,7.606900110419201,5.829892907885537,False,15.8,19.1,0.9157655597078262,2.372208903013906,1.23,-1.7,-5.4,-6.4,,,,,,,,,,1.64,warn,1.072,2.87,0.39,good,0.116,0.574,0.59,warn,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,23.3,good,15.5,35.78,1.12,good,-0.08599999999999988,2.950000000000001
LUV,Southwest Airlines,Industrials,38.61,19.22778,0.6393914604948124,0.7750949736995909,1.268828146143437,0.9943774683571382,1.3856170940337267,10.0,-49.607717763968076,-17.50798519013156,-1.2613830637972407,6.2077198567449265,0.5108379725648583,5.5684561607923095,144,0,0,,,,,-29.54379562043795,9.464181712288866,,,-0.0033250291029407464,4.309663897371596,agrees,51.3087,23.0,7.748989,Airlines,Southwest Airlines Co. operates as a passenger airline company that provides scheduled air transportation services in the United States and internationally.,1.91,32.9,0.49,1.25,4.05,0.14,0.57,0.0,,0.44,1.5,12.937383016470182,,False,43.7,6.2,6.158608984443936,24.97337369881678,-0.46,-11.7,-22.1,-19.0,,,"trailing profit of $0.84B against $0.44B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,bad,9.45,53.05,28.0,bad,16.4,46.50000000000004,1.7,bad,0.64,5.627999999999998
SWKS,Skyworks Solutions,Information Technology,71.67,10.850838,2.7031807877232756,3.211993388429752,3.9262518837459632,3.3226536813850354,4.3520366010231895,10.0,-31.151111345810513,-15.841022666463822,-1.2222242660301115,11.022682053322722,1.9473226205191594,8.394401088243445,144,0,0,,,,,-14.085351234715892,0.05982501184036426,,,7.971899140812866e-07,7.0221981796315,agrees,68.375,16.0,13.554926,Semiconductors,"Skyworks Solutions, Inc., together with its subsidiaries, develops, manufactures, and markets analog and mixed-signal semiconductor products and solutions in the United States, Taiwan, China, South Korea, Europe, the Middle East, Africa, and the Asia Pacific.",4.21,-4.6,3.1,3.83,1.0,0.2,0.17,0.05,40.7,0.29,7.2,-34.58305026127648,-27.19358103440579,False,37.4,5.1,-6.793785201965752,-3.329587258827482,0.43,-3.5,-5.4,-9.3,,,,,,,,,,1.55,good,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,bad,3.7,38.4,55.0,warn,26.860000000000003,80.88,19.7,bad,3.9499999999999997,77.03000000000002,37.7,good,16.18,123.84000000000009,2.71,bad,0.77,12.58
BALL,Ball Corporation,Materials,63.3,16.9182543,1.1809475289683093,1.4442438620689657,1.5496526477807322,1.5189533265292248,1.666557081922984,10.0,-23.792758934748882,-18.230739282732255,-1.215538135664552,8.913649025069638,1.0111558081846521,2.870906256883994,144,0,0,2016-09-30,22.36154434092834,119.0,,-6.582054309327045,15.560216181334185,,,2.680441224534036e-06,1.2323917452033983,agrees,72.57143,14.0,13.878663,Packaging & Containers,"Ball Corporation supplies aluminum packaging products for the beverage, personal care, and household products industries in the United States, Brazil, and internationally. The company manufactures and sells aluminum beverage containers to fillers of carbonated soft drinks, beer, energy drinks, and other beverages.",1.27,14.6,1.07,0.78,7.22,6.72,1.25,0.47,13.9,0.95,6.6,5.72508412715198,1.777161490357937,False,17.8,16.5,10.559588554206666,2.312094210898752,0.83,-5.0,-15.7,-19.9,,,,,,,,,,1.64,bad,1.072,2.87,0.39,warn,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,23.3,good,15.5,35.78,1.12,warn,-0.08599999999999988,2.950000000000001
CNC,Centene Corporation,Health Care,67.34,33.51087558,0.18757311902829477,0.27395603234972354,0.34291695251413024,0.2660362353130743,0.33319971723500175,10.0,-45.300715624268925,-31.53167045840228,-1.2154216517076872,12.335853561480302,0.07911697605453016,0.6284384641779432,144,0,0,2020-03-31,31.31545709059511,77.0,"the share count moved +38% in one step on 2016-06-30, which no split explains -- the multiples either side of it are measuring different companies",-2.008149010477289,12.964824756087534,,,-0.9145681981012399,3.995805123282614,agrees,71.66667,18.0,12.2785425,Healthcare Plans,"Centene Corporation operates as a managed care company that provides programs and services to under-insured families, and commercial organizations in the United States. It operates through four segments: Medicaid, Medicare, Commercial, and Other.",,6.4,1.15,1.11,16.11,-11.05,0.71,-0.06,9.1,-5.1,-2.9,,,False,,-22.5,9.23200212288493,10.011494392301534,8.95,0.3,-9.8,-15.6,,,,,,True,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.25,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,bad,2.9,71.9,,,,,2.32,good,0.556,12.231999999999998
TDG,TransDigm Group,Industrials,1153.75,66.802125,6.675539622264415,8.186323848515865,7.971846718642177,8.43024602745383,8.219056449912516,5.9,-16.261063993445156,-18.454977523584624,-1.206543557138387,10.14784946236559,4.79828587095595,11.246102288984263,71,0,0,,,,,-20.431034482758626,16.645296654621756,,,0.009997841678899277,3.335599630810937,agrees,1522.7894,19.0,23.879274,Aerospace & Defense,"TransDigm Group Incorporated designs, produces, and supplies aircraft components in the United States and internationally.",,32.0,3.02,4.08,32.9,30.13,,3.01,59.6,2.13,21.3,24.90550524717794,53.00917064010664,False,31.4,,17.736528317400115,16.51854061282667,1.93,-0.5,1.2,1.0,,True,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,,,,,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,,,,,28.0,warn,16.4,46.50000000000004,1.7,good,0.64,5.627999999999998
BXP,"BXP, Inc.",Real Estate,67.1,10.7111059,3.0459963076440073,3.2716396266777727,5.154043117129524,3.7527028554199306,5.285277987482436,10.0,-40.90083768370889,-6.896949076964742,-1.2038928569105236,14.882610425785913,2.330381086638951,8.661665253346069,144,0,0,,,,,-14.98796401875081,1.8827919697983697,,,10.226064808309744,-11.694770754629813,agrees,76.25,20.0,30.61653,REIT - Office,"BXP, Inc. is the largest publicly traded developer, owner, and manager of premier workplaces in the United States. It is concentrated in six dynamic gateway markets - Boston, Los Angeles, New York, San Francisco, Seattle, and Washington, DC.",4.18,13.6,,,3.3,2.75,0.43,,,0.41,,-20.34734892608666,0.0512201663758427,False,26.1,5.3,,,1.28,0.5,1.5,2.0,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,warn,2.22,18.460000000000015,32.7,good,18.44,134.00000000000003,1.2,good,-0.10599999999999986,3.3299999999999996
EXR,Extra Space Storage,Real Estate,139.93,30.83538829315,8.94789315626101,11.145428245522186,10.921945841529974,11.944276742908215,11.603322998518388,10.0,-18.07418489261098,-19.716919268167764,-1.1992618017739483,5.064308681672026,7.779657141244553,21.115057263195983,144,1,0,2023-10-02,36.08881003450315,35.0,"share count jumps +30% in one day on 2024-04-01 with no split or corporate action to explain it; the share count moved +36% in one step on 2023-10-02, which no split explains -- the multiples either side of it are measuring different companies",-8.45273143604841,4.164990334959029,,,-1.851520324793643,-0.2892516889240415,agrees,158.7,20.0,29.152493,REIT - Industrial,"Extra Space Storage Inc., headquartered in Salt Lake City, Utah, is a self-administered and self-managed REIT and a member of the S&P 500. As of June 30, 2026, the Company owned and/or operated 4,410 self-storage stores in 42 states and Washington, D.C. The Company's stores comprise approximately 3.0 million units and approximately 341.0 million square feet of rentable space operating under the Extra Space brand.",4.62,13.4,,,0.56,-0.14,0.04,,,0.96,,5.156881953454517,8.344243136900431,False,32.1,6.8,,,1.54,4.0,53.5,56.9,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,warn,2.22,18.460000000000015,32.7,good,18.44,134.00000000000003,1.2,good,-0.10599999999999986,3.3299999999999996
PSA,Public Storage,Real Estate,301.33,53.18836096,10.87594900844645,11.632963911636562,13.220788900759779,12.759702453821959,13.431071981220406,10.0,-17.736005845903602,-6.507498079942153,-1.1710390582833012,11.579785117389573,9.45796176381421,21.676610504522483,144,0,0,,,,,-8.817744424607387,2.96863034831516,,,-0.40703105197310574,-5.957537210151176,agrees,337.7647,17.0,29.765577,REIT - Industrial,"Public Storage, a member of the S&P 500, is a REIT that primarily acquires, develops, owns, and operates self-storage facilities.",3.96,12.1,,,10.5,10.24,1.13,,,2.04,,-21.808157045012067,6.113305108741751,False,26.1,22.0,,,3.17,0.3,0.2,0.5,,,,,,,,,,,,,,,,,,0.825,warn,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.7,good,18.44,134.00000000000003,1.2,good,-0.10599999999999986,3.3299999999999996
CL,Colgate-Palmolive,Consumer Staples,90.1,72.38634,3.4394345718901453,3.6437386844033592,3.80439338023296,3.6376345369508516,3.823407352875377,10.0,-9.593088092285207,-5.60699134072693,-1.1594430415665966,13.808197373656983,3.0324796735831216,4.599608216804851,144,0,0,,,,,-9.118418398224737,5.23526176308815,,,-0.00474670996136739,1.3096329261664597,agrees,98.95,20.0,21.818296,Household & Personal Products,"Colgate-Palmolive Company, together with its subsidiaries, manufactures and sells consumer products in the United States and internationally. It operates through two segments: Oral, Personal and Home Care; and Pet Nutrition.",2.37,9.8,1.03,1.17,8.94,7.46,15.79,0.35,60.4,2.04,9.7,10.81015742505349,-5.682122107530086,False,35.5,360.4,4.061789151427253,4.263845102179897,3.86,-1.3,-3.4,-5.5,,,,,,,,,,1.01,good,0.68,1.43,0.32,warn,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.0,good,-1.4399999999999995,73.71999999999997,30.8,warn,16.56,41.02,1.98,good,0.89,12.56
MAA,Mid-America Apartment Communities,Real Estate,128.61,15.013931400000002,6.782720382949427,8.220432740077088,8.221184230838507,8.862609297946637,8.81279337806002,8.5,-17.4970394471061,-17.489497239219286,-1.1462307146341317,5.6843267108167765,6.363998078466331,15.185268719709487,144,58,0,2018-01-02,156.36359536373067,104.0,"the share count moved +156% in one step on 2018-01-02, which no split explains -- the multiples either side of it are measuring different companies",-11.565701712163923,0.7678832861107265,,,-0.2354864301411519,-2.734908528738056,agrees,143.84,25.0,39.444195,REIT - Residential,"Mid-America Apartment Communities, Inc. an S&P 500 company, is a real estate investment trust (REIT) focused on delivering full-cycle and superior investment performance for shareholders through the ownership, management, acquisition, development and redevelopment of quality apartment communities primarily in the Southeast, Southwest and Mid-Atlantic regions of the United States.",4.73,11.8,,,,,,,,0.39,,-16.21805918046302,7.972222247744054,False,38.5,6.9,,,1.03,-0.4,0.0,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,warn,2.22,18.460000000000015,32.7,warn,18.44,134.00000000000003,1.2,warn,-0.10599999999999986,3.3299999999999996
ES,Eversource Energy,Utilities,70.44,26.55580103676,1.8863199605600187,1.976345044298082,2.464582402865556,2.1754374476447484,2.504829880850382,10.0,-23.462897472334255,-4.555129884722975,-1.1289348415960048,17.111022682053324,1.4526859501139784,3.781330835672072,144,0,0,,,,,-7.571184883873505,8.761588380716944,,,0.569545737740973,0.0008693496636125175,agrees,73.58333,12.0,14.339557,Utilities - Regulated Electric,"Eversource Energy, a public utility holding company, engages in the energy delivery business. The company operates through Electric Distribution, Electric Transmission, Natural Gas Distribution, and Water Distribution segments. It is involved in the transmission and distribution of electricity; solar power facilities; and distribution of natural gas.",4.47,4.5,0.8,0.64,29.11,27.1,1.78,1.92,,1.46,10.3,7.16657635244502,3.3953103733190826,False,18.2,8.9,3.6726382518323053,8.32399905362382,0.3,2.2,7.8,9.5,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,bad,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,20.9,good,15.760000000000002,27.43,-1.06,good,-3.549,2.2850000000000006
PTC,PTC Inc.,Information Technology,149.13,17.57407572,5.949303419260575,8.193074712950809,7.872977016951478,8.210349415220815,7.811341374588947,10.0,-24.433877979689257,-27.386193490259526,-1.124421143396192,15.758058097890967,4.255405781275754,11.501177741281413,144,0,0,,,,,-30.280504908835905,19.49831268724884,,,1.0832871932819899e-06,5.990252362506876,agrees,173.35,20.0,17.151875,Software - Application,"PTC Inc. operates as software company in the Americas, Europe, and the Asia Pacific.",,16.2,1.03,0.68,1.42,1.04,0.41,0.35,84.5,1.22,41.4,58.58177236102004,38.826241566968854,False,14.4,35.2,12.793279894411636,11.457470802374491,0.94,-2.5,-1.3,-0.6,,,,,,,,,,1.55,warn,0.79,3.17,0.095,warn,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.7,good,16.18,123.84000000000009,2.71,bad,0.77,12.58
MDT,Medtronic,Health Care,92.18,118.73705800000002,3.2653262382091692,3.5336116832957836,3.847736394615203,3.653738147030512,4.045454969577989,10.0,-15.136435989250717,-7.5923861796943655,-1.1198674928111991,9.072821329088738,2.677264464673224,6.385003759802342,144,10,0,2015-07-31,29.52209197475202,133.0,,-12.501186521120067,8.426513999463282,,,-0.00275349236815714,0.7873966182864622,agrees,98.84,25.0,14.376264,Medical Devices,"Medtronic plc develops, manufactures, and sells device-based medical therapies to healthcare systems, physicians, clinicians, and patients in the United States, Ireland, and internationally. It operates through three segments: The Cardiovascular Portfolio, Neuroscience Portfolio, and Medical Surgical Portfolio.",3.13,7.2,2.13,2.42,27.96,18.74,0.56,0.52,53.6,4.8,13.2,5.288183066882368,10.172743863966849,False,24.7,9.6,5.28961263201555,5.174462738773178,5.43,0.1,-3.4,-5.0,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,warn,0.75,27.7,59.4,warn,11.89,78.36,13.6,warn,2.9,71.9,29.1,good,15.200000000000001,56.92,2.32,good,0.556,12.231999999999998
VMRK,Vivmark Residential,Real Estate,64.91,24.95971248,7.976344395419046,8.786290219594033,9.544109611095735,9.401089233754824,9.848912502862904,10.0,-16.426521483513202,-9.21829126892203,-1.0858327770957055,15.240748109828889,6.5541888797718375,14.743895678444414,144,0,0,,,,,-7.469707769066303,2.7737125110517624,,,0.11703378349876559,-50.586864086159665,market cap differs from Yahoo by -51%,73.775,16.0,45.643005,REIT - Residential,"Vivmark Residential focused on building, buying, and managing high-quality apartment communities across major U.S. metro areas. The company owns or held investments in more than 184,000 rental apartments across premier U.S.",3.91,13.7,,,8.24,8.2,0.77,,,0.88,,1.655045363506602,4.041404206168897,False,28.4,8.2,,,1.56,-1.8,-1.7,-0.8,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.7,good,18.44,134.00000000000003,1.2,good,-0.10599999999999986,3.3299999999999996
DG,Dollar General,Consumer Staples,130.89,28.996323479999997,0.6644741924228512,0.7596800382851243,1.1169148439437173,0.9459767020841015,1.1168388120023018,10.0,-40.50807042042187,-12.532361134193748,-1.0784796314284841,18.86191802626343,0.3749260380412208,1.8029211624358952,144,0,0,,,,,-16.22503840245777,4.76897405389205,,,9.899629338505633e-07,0.26164573062730234,agrees,138.13792,29.0,15.88962,Discount Stores,"Dollar General Corporation, a discount retailer, provides various merchandise products in the southern, southwestern, midwestern, and eastern United States.",1.8,5.5,1.21,1.39,5.31,3.72,0.57,0.09,31.2,1.7,3.9,-9.784757778891528,-7.616901601289716,False,17.1,18.3,3.9965885612372354,5.3239615920783745,2.01,0.3,0.7,-7.1,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,warn,12.9,61.7,18.0,good,-1.4399999999999995,73.71999999999997,30.8,good,16.56,41.02,1.98,good,0.89,12.56
DOC,Healthpeak Properties,Real Estate,21.03,14.57048829,4.9394734060477195,5.320702359381391,6.801653762619249,6.0271830789542795,7.173803745955843,10.0,-27.378346819206833,-7.165011827085078,-1.0777934475942221,16.872264226024672,3.923060314205358,14.727324989377903,144,0,0,,,,,-7.843996494303241,5.515194829630032,,,-2.712042679320348e-06,-1.2858414260639273,agrees,22.92105,19.0,,REIT - Healthcare Facilities,"Healthpeak Properties, Inc. is a fully integrated real estate investment trust (REIT) and S&P 500 company. Healthpeak owns, operates, and develops high-quality real estate for healthcare discovery and delivery.",5.86,9.0,,,10.03,8.31,1.06,,,0.24,,-22.919458649122994,-13.592259236656234,False,60.7,2.5,,,0.34,-0.6,26.6,27.2,,,,,,,,,,,,,,,,,,0.825,warn,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,32.7,bad,18.44,134.00000000000003,1.2,bad,-0.10599999999999986,3.3299999999999996
CCI,Crown Castle,Real Estate,75.38,32.86568,7.898505167027156,9.696182572614108,9.871589449541284,10.173728865747956,10.239850757556713,10.0,-19.987503457265575,-18.540053182004957,-1.0772770128776634,12.455232789494627,5.213462937062937,17.121820809248554,144,0,0,,,,,-23.758470719126134,-4.564220183486234,,,1.5380918316765246e-06,1.8568557287159004,agrees,95.07,20.0,26.266026,REIT - Specialty,"Crown Castle owns, operates and leases approximately 40,000 cell towers across the U.S. This nationwide portfolio serves as the foundation of wireless connectivity that provides cities and communities access to essential data, technology and wireless service  bringing information, ideas, innovations and the connectivity of modern life to help people and businesses thrive. Crown Castle Inc.",5.6,26.1,0.52,0.5,18.24,16.98,3.44,,,0.44,,-25.26501024723924,-7.763654000344422,False,74.7,8.3,,,2.41,-0.2,0.5,0.5,,,"trailing profit of $0.86B against $0.44B in the year to 2025-12-31, only 181 days earlier",2025-12-31,,,,,,0.9299999999999999,warn,0.261,1.937,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.7,bad,18.44,134.00000000000003,1.2,good,-0.10599999999999986,3.3299999999999996
ACGL,Arch Capital Group,Financials,98.21,34.785982,1.8087553036605657,2.0496761093584706,2.1524914164412423,2.182751008342409,2.2211760899374817,10.0,-15.969221068903606,-11.75409151708905,-1.0717575691562322,18.503780342220455,1.3685365666567535,3.0472693027279596,144,0,0,,,,,-7.766716754320068,0.3967425349759912,,,0.0,3.449628468553101,agrees,111.86842,19.0,10.106269,Insurance - Diversified,"Arch Capital Group Ltd., together with its subsidiaries, provides insurance, reinsurance, and mortgage insurance products in the United States, Canada, Bermuda, the United Kingdom, Europe, and Australia. The company operates through three segments: Insurance, Reinsurance, and Mortgage.",,13.9,,,,,,,,4.69,,27.52569773785185,17.713538003384354,False,7.4,19.5,,,6.05,-7.0,-6.4,-13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,good,6.63,33.89,15.5,good,9.58,30.740000000000002,2.895,good,0.5220000000000001,15.452000000000002
