ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
CF,CF Industries,Materials,138.17999267578125,21.30735487060547,2.7532439424480515,2.279134,2.222325,2.261845709081084,2.1811442597126423,10.0,23.890247486216065,20.80219690672209,1.1514492316478167,91.2057302029447,1.020615,3.621631,144,0,0,,,,,-3.547068492754457,20.040328835117105,,,2.4809407417336615e-06,1.8910459112741362,agrees,125.03789,19.0,12.958661,Agricultural Inputs,"CF Industries Holdings, Inc., together with its subsidiaries, engages in the production of ammonia in North America, Europe, and internationally. It operates through Ammonia, Granular Urea, UAN, AN, and Other segments. The company offers ammonia products; nitrogen products, such as granular urea, urea ammonium nitrate solution, and ammonium nitrate; diesel exhaust fluid, urea liquor, and nitric acid products.",1.79,-9.510857846560484,4.86,6.55,3.71,1.23,0.42,0.16,42.5,2.5,32.3,-3.740689192932656,32.38221889718116,False,8.5,28.0,-3.884565362038217,11.038944933371209,1.91,-7.1,-21.3,-28.8,,,,,,,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,24.1,good,15.6,35.06,1.12,good,-0.08599999999999988,2.950000000000001
CFG,Citizens Financial Group,Financials,69.19000244140625,29.632284502411007,3.3958611623207666,2.605803,2.71455,2.5370358964883915,2.691287275354023,10.0,25.098493758478078,30.31918231427191,0.9893931851865433,83.24711500198966,1.064951,4.316399,143,10,0,,,,,-6.342837061729522,11.031937905585941,,,6.923172018512802,1.6851096925520448,agrees,80.82353,17.0,10.711744,Banks - Regional,"Citizens Financial Group, Inc. operates as the bank holding company that provides retail and commercial banking products and services to individuals, small businesses, middle-market companies, large corporations, and institutions in the United States. The company operates through two segments, Consumer Banking and Commercial Banking.",2.63,16.813885168519317,,,16.35,3.59,0.62,,,2.13,,-2.275049202825885,0.9384886993954566,False,13.9,8.1,,,2.38,-2.5,-11.6,0.1,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.6,good,9.54,30.160000000000004,2.895,warn,0.5220000000000001,15.452000000000002
CHD,Church & Dwight,Consumer Staples,94.86000061035156,22.595652145385746,3.6274344841768063,4.117707,4.071586,4.089089266757076,4.044363019949949,10.0,-10.908562801404509,-11.906444917600833,-0.895831450007401,20.294468762435336,2.952625,5.370579,144,0,0,,,,,-8.284247657678756,2.6887570062644306,,,-5.13717868244612e-07,0.4199333156853724,agrees,105.36842,19.0,23.897814,Household & Personal Products,"Church & Dwight Co., Inc. develops, manufactures, and markets household, personal care, and specialty products. It operates in three segments: Consumer Domestic, Consumer International, and Specialty Products Division.",1.27,11.077819230481545,1.15,1.41,2.26,1.98,0.52,0.32,45.6,0.74,12.0,18.56557920156572,-1.5525031105246057,False,30.6,17.0,3.382752032575098,4.302075774515579,1.07,-3.6,-3.9,-4.7,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.1,warn,-1.4399999999999995,73.71999999999997,30.4,warn,16.02,39.94,1.98,bad,0.93,12.56
CHRW,C.H. Robinson,Industrials,150.6300048828125,18.128321087646487,1.0665906679939086,0.612792,0.717499,0.7163403939438706,0.7438482476250259,10.0,48.653958819999545,74.05427420624105,1.5620363195198803,92.39952248308795,0.433962,1.555884,144,0,0,,,,,-28.325849439635352,-0.09444775571959552,,,1.5061914160341416e-06,2.994180963940596,agrees,199.84,25.0,20.015415,Integrated Freight & Logistics,"C.H. Robinson Worldwide, Inc., together with its subsidiaries, provides freight transportation and related logistics and supply chain services in the United States and internationally. It operates in two segments, North American Surface Transportation and Global Forwarding.",1.68,32.66945065524762,1.58,1.11,2.12,1.96,1.3,0.12,92.8,0.63,3.7,5.836701039789793,-0.56215254739721,False,28.8,38.7,-5.460431287948242,-2.317991770703842,0.67,-0.9,0.4,-11.0,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.9,warn,16.06,46.20000000000003,1.7,bad,0.64,5.627999999999998
CHTR,Charter Communications,Communication Services,135.08999633789062,16.747007149591006,0.30787203378173034,1.002172,1.772201,1.1078355832018278,1.807806482922275,10.0,-82.62770228762255,-69.27952150112652,-2.6328995964590067,0.9948269001193792,0.281025,5.445141,144,0,0,2018-04-02,-18.632455982487805,101.0,"the share count moved +102% in one step on 2016-06-30, which no split explains -- the multiples either side of it are measuring different companies",-48.454408469560704,-1.4957806671254237,,,3.2943599848067606e-06,-8.019313899034596,agrees,184.41176,17.0,3.304559,Telecom Services,"Charter Communications, Inc. operates as a broadband connectivity company in the United States.",,36.51030053975608,0.36,0.33,95.11,94.52,4.34,1.74,,4.92,9.1,2.109629518198486,4.843983395637985,False,3.4,22.5,-0.08562418812326777,1.705159119255395,4.36,-13.4,-18.8,-38.8,,,,,,,,,,1.14,bad,0.71,3.17,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,10.1,warn,0.3,29.6,,,,,15.4,good,0.6,45.3,22.5,good,8.38,102.46,4.36,good,0.81,40.98
CI,Cigna,Health Care,276.69000244140625,73.04339374450684,0.2586687315215093,0.444373,0.48373999999999995,0.41462437068371416,0.5016743470371114,9.5,-46.527322214100685,-41.79017817880265,-1.6138306974701697,1.001669449081803,0.245732,1.448426,114,19,0,2019-04-01,53.4714756718953,89.0,"the share count moved +53% in one step on 2019-04-01, which no split explains -- the multiples either side of it are measuring different companies",-11.3086859896252,7.76992859405472,,,-2.946363353295567e-06,-0.094787722238876,agrees,341.41666,24.0,8.236315,Healthcare Plans,"The Cigna Group, together with its subsidiaries, provides insurance and related products and services in the United States. It operates through two segments: Evernorth Health Services and Cigna Healthcare.",2.26,23.39320430354208,0.85,0.73,31.88,24.56,0.74,0.09,20.6,6.23,2.2,-2.9514338070725787,-5.317568417886531,False,11.7,14.5,14.90025806397368,11.109348215572123,9.23,-2.4,-11.4,-24.2,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.55,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,good,2.9,71.9,27.700000000000003,good,14.650000000000002,55.13999999999999,2.32,good,0.556,12.231999999999998
CIEN,Ciena,Information Technology,341.2066955566406,49.89363147116089,8.286748026316504,2.300791,1.888767,3.6475339647479412,2.7059978402169187,10.0,338.73850116591956,260.16952545087776,2.457308953611425,94.19021090330283,1.08082,17.902753,144,0,0,2016-08-01,21.93118245505403,121.0,,-45.567781731272426,32.571067467993366,,,-3.4546363547605097e-06,3.1158046119006855,agrees,504.12775,19.0,29.472391,Communication Equipment,"Ciena Corporation, a network technology company, provides hardware, software, and services for various network operators in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and India. It operates through Networking Platforms, Platform Software and Services, Blue Planet Automation Software and Services, and Global Services segments.",,47.74849279483566,3.8,3.95,3.24,0.61,1.06,0.1,44.1,0.65,10.9,43.38694970916479,7.220647914826106,False,76.8,21.3,12.466075023970348,12.052149081495545,0.81,0.7,-2.5,-6.7,,,,,,,,,,1.55,good,0.79,3.42,0.095,warn,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,warn,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.9,bad,14.46,111.46000000000006,2.71,bad,0.77,12.77
CINF,Cincinnati Financial,Financials,169.26600646972656,26.456276811218263,1.8959636528033728,2.059372,2.125993,2.067405110548135,2.1473719417520027,10.0,-10.81985440199601,-7.9348630163286415,-0.8850455572552148,17.150815758058098,1.38955,2.996479,144,0,0,,,,,-11.920012815888958,19.551062371487316,,,9.17299702862806e-07,1.8386697325444956,agrees,191.66667,6.0,18.728365,Insurance - Property & Casualty,"Cincinnati Financial Corporation provides property casualty insurance products in the United States. The company operates through five segments: Commercial Lines Insurance, Personal Lines Insurance, Excess and Surplus Lines Insurance, Life Insurance, and Investments. The Commercial Lines Insurance segment offers coverage for commercial casualty and property, commercial auto, and workers' compensation.",2.22,13.234000138285197,,,0.91,-0.98,0.05,,,3.33,,34.865665434415824,3.1004913087267605,False,7.9,20.0,,,3.4,-1.0,-1.3,-4.1,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.6,good,9.54,30.160000000000004,2.895,good,0.5220000000000001,15.452000000000002
CL,Colgate-Palmolive,Consumer Staples,88.08039855957031,70.7637922027588,3.36233926649999,3.640754,3.803058,3.6365078416529744,3.822288824423101,10.0,-11.588535686282198,-7.647172357704191,-1.4143243958513865,8.475925189017111,3.03248,4.599608,144,0,0,,,,,-10.823074781007291,5.23526176308815,,,-0.00474670996136739,0.7811560333562673,agrees,98.95,20.0,21.521318,Household & Personal Products,"Colgate-Palmolive Company, together with its subsidiaries, manufactures and sells consumer products in the United States and internationally. It operates through two segments: Oral, Personal and Home Care; and Pet Nutrition.",2.4,12.340545249779256,1.03,1.17,8.94,7.46,15.79,0.35,60.4,2.04,9.7,10.81015742505349,-5.682122107530086,False,34.7,360.4,4.061789151427253,4.263845102179897,3.86,-1.3,-3.4,-5.5,,,,,,,,,,1.01,good,0.68,1.43,0.32,warn,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.1,good,-1.4399999999999995,73.71999999999997,30.4,warn,16.02,39.94,1.98,good,0.93,12.56
CLX,Clorox,Consumer Staples,89.625,10.95576,1.6206745562130176,2.510548,2.798058,2.432073317593089,2.8250452838315567,10.0,-42.07859321668752,-35.445386576436,-2.710962843685946,0.2785515320334262,1.557294,4.768657,144,0,0,,,,,-27.964769995186302,-3.689984328251883,,,0.5952380952380931,1.0824324405232177,agrees,101.64706,17.0,14.566595,Household & Personal Products,"The Clorox Company manufactures and markets consumer and professional products worldwide. It operates through four segments: Health and Wellness, Household, Lifestyle, and International.",5.46,13.413735006973493,0.84,0.95,3.09,1.9,,0.28,43.8,0.76,11.2,,-3.913661260166057,True,14.4,,-1.9477403041710528,-2.1138148908240617,0.38,-1.6,-1.6,-4.0,,True,,,,,,,,1.01,warn,0.68,1.43,0.32,good,0.04,0.76,,,,,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,,,,,30.4,good,16.02,39.94,1.98,bad,0.93,12.56
CMCSA,Comcast,Communication Services,24.434999465942383,87.79495308113098,0.7028938239552539,1.314466,1.799278,1.3258859389795348,1.6980430077800033,10.0,-60.9346735771096,-46.52628337627189,-2.543583630236689,1.5121368881814563,0.630548,2.647536,144,0,0,,,,,-18.93472929893455,0.5805900921213691,,,0.0008026644627401325,1.2501539227815384,agrees,30.08136,22.0,7.2690024,Telecom Services,"Comcast Corporation operates as a media and technology company worldwide. The company operates through Residential Connectivity & Platforms, Business Services Connectivity, Media, Studios, and Theme Parks segments.",5.01,23.107676109948528,0.8,0.76,90.38,82.63,1.01,0.66,,11.2,9.0,19.837978272884314,-2.1193360778154147,False,7.8,12.5,1.1740526890665626,2.7636350237521423,20.44,-10.3,-19.9,-27.9,,,,,,,,,,1.14,bad,0.71,3.17,0.18,warn,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,10.1,warn,0.3,29.6,,,,,15.4,warn,0.6,45.3,22.5,good,8.38,102.46,4.36,good,0.81,40.98
CME,CME Group,Financials,275.2200012207031,99.69376670217895,14.720161636916245,14.462291,14.357108,14.684584560562325,14.268354125809859,10.0,2.5287379388400755,1.783055235966735,0.3038704936319525,56.227616394747315,9.641969,19.2972,144,0,0,,,,,-14.773628932693706,5.099317194289266,,,0.22790694802168332,0.7380119076134006,agrees,283.06668,15.0,21.54572,Financial Data & Stock Exchanges,"CME Group Inc., together with its subsidiaries, operates contract markets for the trading of futures and options on futures contracts worldwide. It offers futures and options products based on interest rates, equity indexes, and foreign exchange; and agricultural, energy, and metals commodities, as well as fixed income and foreign currency trading services.",1.87,2.8510568797667224,1.02,1.02,0.75,-159.64,0.03,,,4.29,,12.89823841674329,17.42536184396062,False,23.2,16.2,,,4.21,0.5,0.8,0.9,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.6,bad,9.54,30.160000000000004,2.895,good,0.5220000000000001,15.452000000000002
CMG,Chipotle Mexican Grill,Consumer Discretionary,36.306400299072266,46.85202994274139,3.771163779234722,5.817604,5.043736,5.855922252025621,5.553266281867984,9.5,-25.230746033600447,-35.176684778910314,-0.6815699818333932,27.295492487479134,1.838507,9.278302,114,18,0,,,,,-12.747877515409211,7.30921754308258,,,1.2234622648321647e-06,1.9791084465649922,agrees,43.76562,32.0,26.98421,Restaurants,"Chipotle Mexican Grill, Inc., together with its subsidiaries, owns and operates Chipotle Mexican Grill restaurants. The company sells food and beverages, such as burritos, burrito bowls, quesadillas, tacos, and salads, as well as kids' meals, chips, and sides. It also offers Mexican-inspired meals using responsibly sourced meats, such as chicken, beef, and pork under the Responsibly Raised brand.",,20.54519214100754,0.72,1.58,,,,,,1.42,11.4,8.399423814048944,19.34689446586888,False,33.0,64.6,10.194671053480043,12.669243727565416,1.57,-4.8,-7.1,-9.6,,,,,,,,,,1.11,bad,0.536,2.038,,,,,,,,,11.0,good,1.2,21.85,,,,,37.7,good,2.9200000000000004,173.7700000000001,20.35,bad,12.399999999999999,44.269999999999996,1.6549999999999998,warn,0.665,7.38
CMI,Cummins,Industrials,550.6300048828125,76.31731867675781,2.1988394225180885,1.311463,1.307027,1.4672271998430972,1.3966495459678412,10.0,68.23213464741652,67.66309247901683,1.9395195424210185,93.47393553521687,0.680533,2.979568,144,0,0,,,,,-22.820546215180425,2.930011862396209,,,-2.2127462973031697e-06,0.679564887365669,agrees,757.0175,20.0,16.274912,Specialty Industrial Machinery,"Cummins Inc. offers various power solutions worldwide. The company operates through five segments: Engine, Distribution, Components, Power Systems, and Accelera.",1.57,37.48206477798315,1.73,1.4,6.89,2.96,0.5,0.09,25.3,2.83,8.1,2.8815641980067364,8.045460146833161,False,27.0,20.4,2.5374234078163305,10.176898204446916,3.37,0.1,-2.7,-6.0,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,27.9,good,16.06,46.20000000000003,1.7,good,0.64,5.627999999999998
CMS,CMS Energy,Utilities,68.03500366210938,21.145279138183593,2.461042730235521,2.609678,2.528261,2.536687370014295,2.440098405659369,10.0,-2.658676053005571,-5.695540590236769,0.12982609057725317,44.96617588539594,1.759031,3.085388,144,0,0,,,,,-13.947959825459911,10.210364289379159,,,-2.507655599960268,-0.8856317025098592,agrees,79.58333,12.0,16.551296,Utilities - Regulated Electric,"CMS Energy Corporation operates as an energy company primarily in Michigan. The company operates through three segments: Electric Utility; Gas Utility; and NorthStar Clean Energy. The Electric Utility segment is involved in the generation, purchase, distribution, and sale of electricity.",3.31,16.974095269024314,0.94,0.95,19.04,18.69,1.83,2.18,,1.03,11.9,11.60563424313359,2.632772011804807,False,20.6,9.9,2.7425788847883936,5.189079284021303,-0.32,3.9,6.7,7.4,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,warn,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,21.1,good,15.760000000000002,27.97,-1.06,warn,-3.549,2.2850000000000006
CNC,Centene Corporation,Health Care,64.3499984741211,32.0229401906662,0.1792445786049436,0.273512,0.342637,0.2656622888230931,0.3329253063241168,10.0,-47.686741769002296,-34.46555229571513,-1.3221152296901615,10.30640668523677,0.079117,0.628438,144,0,0,2020-03-31,31.31545709059511,77.0,"the share count moved +38% in one step on 2016-06-30, which no split explains -- the multiples either side of it are measuring different companies",-6.024444366916926,12.964824756087534,,,-0.9145681981012399,0.7372551978079178,agrees,71.66667,18.0,12.15619,Healthcare Plans,"Centene Corporation operates as a managed care company that provides programs and services to under-insured families, and commercial organizations in the United States. It operates through four segments: Medicaid, Medicare, Commercial, and Other.",,11.370119190945061,1.15,1.11,16.11,-11.05,0.71,-0.06,9.1,-5.1,-2.9,,,False,,-22.5,9.23200212288493,10.011494392301534,8.95,0.3,-9.8,-15.6,,,,,,True,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.55,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,bad,2.9,71.9,,,,,2.32,good,0.556,12.231999999999998
CNP,CenterPoint Energy,Utilities,39.654998779296875,26.148228610076902,2.794808530363072,2.218426,2.0928294999999997,2.3450902627405816,2.1307805560257917,9.5,33.54210318437658,25.98159823059556,1.4019879823052606,90.40066777963273,0.813793,3.174333,114,7,0,2021-03-31,18.904546062282623,65.0,,-10.923625817307359,4.958492259367286,,,-2.7442801561887498,0.10212541939553788,agrees,45.75,16.0,19.22653,Utilities - Regulated Electric,"CenterPoint Energy, Inc. operates as a public utility holding company in the United States. The company operates through Electric; Natural Gas; and Corporate and Other segments.",2.39,15.370070377823875,1.16,0.88,24.89,23.68,2.17,2.53,,1.07,11.4,7.964019299569047,6.303148448354046,False,24.4,9.3,0.20026957760561626,3.8388672018301095,-2.67,0.8,4.2,10.6,,,,,,,True,,,0.765,good,0.52,1.163,2.3,bad,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,bad,6.9,18.880000000000006,,,,,9.4,warn,8.06,12.780000000000008,21.1,bad,15.760000000000002,27.97,-1.06,bad,-3.549,2.2850000000000006
