ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
AZO,AutoZone,Consumer Discretionary,2844.31005859375,48.27931893457031,2.4156080770993276,2.9483186326880775,2.587099511095531,2.9986400060612137,2.5438501956847746,10.0,-6.628714251644063,-18.068283043853384,-0.11526596367867081,39.9124552327895,1.3432644336250004,3.9729413452102844,144,0,0,,,,,-33.70277825950748,5.740493335616059,,,3.3622858053306004e-06,,agrees,3902.6956,23.0,16.256474,Auto Parts,"AutoZone, Inc. operates as a retailer and distributor of automotive replacement parts and accessories in the United States, Mexico, and Brazil. The company offers a product line for cars, sport utility vehicles, vans, and light duty trucks, including new and remanufactured automotive hard parts, maintenance items, accessories, and non-automotive products.",,37.2,0.89,0.8,9.52,9.24,,0.46,51.8,2.48,12.4,0.06036999263887566,3.1210528432085827,False,19.5,,5.28988526231533,6.9789639109751,1.63,-1.6,-11.1,-25.5,0.23,19.99,8.2,,True,,,,,,,,1.11,warn,0.536,2.038,0.16,warn,-0.15,1.18,,,,,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,,,,,19.75,good,12.32,43.43000000000001,1.6549999999999998,warn,0.665,7.38,61.0,44.0,75.0,61.0,68.0,margins compressing,concern,51.0,-0.16602014727411518,0.022,0.321,0.308,2.14,49.0,43.0
EXE,Expand Energy,Energy,88.33000183105469,21.266242910842895,1.4845544789419125,1.8961329479663707,1.646068862827225,2.1867039304634166,2.009910921001371,5.6,-9.81212800586615,-21.706203115445145,-0.09554057552870295,42.42424242424242,0.07234170496789456,6.303423749704841,67,18,0,2025-03-31,49.33148182356726,18.0,"the share count moved +964% in one step on 2021-03-31, which no split explains -- the multiples either side of it are measuring different companies",-28.122709877895126,167.7570093457944,,,13.169538196057907,3.997860646735507,agrees,125.51852,27.0,10.151485,Oil & Gas E&P,"Expand Energy Corporation operates as an independent natural gas production company in the United States. The company engages in acquisition, exploration, and development of properties to produce oil, natural gas, and natural gas liquids.",2.6,42.1,1.11,1.34,5.88,3.58,0.3,0.25,20.4,1.82,12.7,-23.069719302319946,,False,11.7,9.3,0.34433956927855114,21.08413614998341,3.0,0.1,67.2,145.8,19.55,14.32,20.9,,,"trailing profit of $3.23B against $1.82B in the year to 2025-12-31, only 90 days earlier",2025-12-31,True,,,,,1.25,warn,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,warn,8.180000000000001,85.02000000000001,12.45,warn,6.09,24.81000000000001,25.200000000000003,good,11.7,39.78,4.74,warn,0.6950000000000001,13.038,66.0,83.0,66.0,26.0,97.0,margins compressing,concern,53.0,-0.4620194304537306,-0.04,-0.062,-0.197,0.751,52.0,53.0
NRG,NRG Energy,Utilities,106.2300033569336,22.520760711669922,0.6899742865094951,0.5557069178158986,0.8288450804576414,0.6065119773504787,0.8192706103351223,10.0,-16.75473465698435,24.161543502339168,-0.07297611236285617,41.5041782729805,0.23019281614754628,1.6694376829080764,144,0,0,,,,,-42.275714091760264,12.358003442340792,,,-1.4641484684731032,0.8512952161500387,agrees,188.75,16.0,9.487829,Utilities - Independent Power Producers,"NRG Energy, Inc., together with its subsidiaries, operates as an energy and home services company in the United States and Canada. It operates through the Texas, East, West/Other, Vivint Smart Home, and Corporate Activities segments. The company offers retail electricity, energy management, demand response and virtual power plant programs, carbon offsets, smart home security, and automation services.",1.79,77.7,0.97,1.02,24.9,24.74,5.13,0.76,58.7,0.85,2.6,,-4.557939334077121,True,26.5,17.5,3.1343663284330026,12.846471310152129,0.35,4.4,-8.6,-13.5,4.86,32.64,1.1,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,bad,6.9,18.880000000000006,67.6,warn,31.29,82.50999999999999,9.4,good,8.06,12.780000000000008,20.549999999999997,bad,15.31,26.5,-1.06,good,-3.549,2.2850000000000006,39.0,20.0,48.0,51.0,41.0,net debt 71x FCF,concern,41.0,-1.0709572787289012,0.147,0.211,0.5,0.997,37.0,36.0
RCL,Royal Caribbean Group,Consumer Discretionary,249.74000549316406,67.4298014831543,3.6093459738333316,3.675839302398007,2.80340129797282,11.416754628683018,12.73362594153483,10.0,28.748815820385843,-1.8089291477268121,-0.07183523236379509,66.65257819103972,0.4280779854293727,251.93793580929128,144,7,0,,,,"trailing revenue falls 90% around 2021-03-31, 101x this company's usual move between filings, at the exact point the source concept changes from reported-annual to RevenueFromContractWithCustomerExcludingAssessedTax",-28.241816655700923,8.723738578827911,,,3.4257575221019465e-06,0.9526635748041246,agrees,346.92307,26.0,12.306792,Travel Services,"Royal Caribbean Cruises Ltd. operates as a cruise company worldwide. The company operates cruises under the Royal Caribbean International, Celebrity Cruises, and Silversea Cruises brands, which comprise a range of itineraries.",2.4,38.9,0.21,0.2,22.84,21.96,2.18,1.18,49.1,4.4,23.5,,,True,15.3,42.1,15.877587417069794,,-0.42,-1.8,-4.2,6.1,10.46,18.68,-2.2,,,,,,,,,,1.11,bad,0.536,2.038,0.16,bad,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.75,good,12.32,43.43000000000001,1.6549999999999998,bad,0.665,7.38,61.0,26.0,95.0,85.0,21.0,net debt 20x FCF; burning cash,concern,51.0,-1.6461849030890763,0.113,0.259,0.319,0.433,47.0,44.0
HAL,Halliburton,Energy,34.029998779296875,28.51713897705078,1.2746229373374505,1.390736155187056,1.3783757207348142,1.395842333626738,1.4341654649611584,10.0,-7.527177230171533,-8.349047187457936,-0.06965761698750167,40.03183446080382,0.18001383434487686,3.0717869956568262,144,0,0,,,,,-20.823641741980282,0.6251686606098872,,,3.7187682933037536e-06,0.5845013712825642,agrees,43.24,25.0,11.725345,Oil & Gas Equipment & Services,"Halliburton Company provides products and services to the energy industry worldwide. It operates in two segments, Completion and Production, and Drilling and Evaluation.",2.0,27.1,2.02,2.14,7.16,4.96,0.65,0.22,80.6,1.6,7.2,-13.330862262923027,,False,17.8,14.5,-0.06099709950487808,10.847189341062592,1.73,-2.8,-7.4,-5.8,11.05,22.37,7.7,,,,,,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,warn,0.23399999999999999,1.59,12.0,bad,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,25.200000000000003,good,11.7,39.78,4.74,bad,0.6950000000000001,13.038,63.0,79.0,69.0,27.0,78.0,margins compressing,concern,51.0,-1.3908999292440494,0.076,-0.021,0.023,-1.016,49.0,51.0
CMS,CMS Energy,Utilities,66.19999694824219,20.574959051513673,2.3946646940774756,2.6059075228870903,2.5282606545454547,2.5348211618861276,2.4415464949116874,10.0,-5.2841055065976805,-8.106305651843638,-0.0652783146139648,41.822522881018706,1.7590312699425654,3.0853881147540982,144,0,0,,,,,-17.187894735749076,10.210364289379159,,,-2.507655599960268,-0.8856360611981695,agrees,78.83333,12.0,15.928125,Utilities - Regulated Electric,"CMS Energy Corporation operates as an energy company primarily in Michigan. The company operates through three segments: Electric Utility; Gas Utility; and NorthStar Clean Energy. The Electric Utility segment is involved in the generation, purchase, distribution, and sale of electricity.",3.44,19.1,0.94,0.95,19.04,18.69,1.83,2.18,,1.03,11.9,11.60563424313359,2.632772011804807,False,20.0,9.9,2.7425788847883936,5.189079284021303,-0.32,3.9,6.7,7.4,10.4,8.59,-3.7,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,warn,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.549999999999997,good,15.31,26.5,-1.06,warn,-3.549,2.2850000000000006,47.0,22.0,60.0,81.0,15.0,net debt 20x FCF; burning cash,concern,44.0,0.31822865778261544,0.4,0.613,0.706,0.827,36.0,32.0
TMUS,T-Mobile US,Communication Services,166.4499969482422,181.8226943124433,1.972281880836578,2.349981037683279,2.129121992506244,2.52400614417038,2.1123264236490598,10.0,-7.366422037895781,-16.07243423628023,-0.06313975740588677,42.22045364106645,1.0845010292243076,3.9322843709009825,144,0,0,2020-06-30,42.78643650171916,75.0,"the share count moved +43% in one step on 2020-06-30, which no split explains -- the multiples either side of it are measuring different companies",-30.4981431591122,9.680911816494554,,,3.471130050058946e-07,1.8351074297314085,agrees,243.375,24.0,11.528173,Telecom Services,"T-Mobile US, Inc., together with its subsidiaries, provides wireless communications services in the United States, Puerto Rico, and the United States Virgin Islands. The company offers voice, messaging, and data services to postpaid, prepaid, and wholesale and other services customers.",2.45,46.2,0.92,0.82,92.4,86.3,1.64,0.94,87.3,10.56,11.5,19.767572540998678,21.960844330226447,False,17.2,18.8,5.468014283674716,3.0525819381477692,18.4,-4.2,-9.7,-12.9,56.27,92.19,20.0,,,,,,,,,,1.14,warn,0.71,3.17,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,good,0.6,45.3,22.8,good,8.02,102.49999999999999,4.36,good,0.81,40.98,75.0,47.0,79.0,91.0,97.0,20% FCF margin; buying back stock,strength,56.0,-5.565640454058496,0.413,0.492,0.545,1.513,45.0,44.0
KIM,Kimco Realty,Real Estate,22.56999969482422,15.173404534835816,6.937574256920616,7.313854318421838,7.04998606202016,7.701256596359044,7.184201294399059,10.0,-1.5944968417048622,-5.144757403130972,-0.059606682011830545,44.76721050537206,2.878988535522106,11.972002958501923,144,0,0,2021-09-30,26.885539285392234,60.0,,-14.442760823259215,4.406376084337227,,,2.1946529482619326e-06,0.22251697866855213,agrees,26.91667,21.0,25.647728,REIT - Retail,"Kimco Realty is a real estate investment trust (REIT) and leading owner and operator of high-quality, open-air, grocery-anchored shopping centers and mixed-use properties in the United States. The company's portfolio is strategically concentrated in the first-ring suburbs of the top major metropolitan markets, including high-barrier-to-entry coastal markets and Sun Belt cities.",4.96,19.3,,,7.72,6.79,0.74,,,0.61,,14.485745138862892,7.778929414126612,False,24.9,5.9,,,1.16,-0.6,8.5,55.4,10.42,,,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,warn,2.22,18.460000000000015,31.799999999999997,good,17.68,129.36000000000004,1.2,warn,-0.10599999999999986,3.3679999999999994,,,,,,,,,-0.08853677569090612,-0.181,-0.019,0.059,-0.223,,
TPL,Texas Pacific Land Corporation,Energy,347.20001220703125,23.968807018707274,26.70497171572917,26.668595401832874,26.816202234147966,27.922333863382725,28.323856119190125,7.6,-0.414788482901407,0.13640131153587198,-0.05587192186439123,49.37044400265076,14.816480658474392,57.986285622274345,91,19,0,,,,,-35.67868759943102,20.82024787547805,,,8.913241922314796e-07,0.0868445735817458,agrees,443.0,2.0,4.7483587,Oil & Gas E&P,"Texas Pacific Land Corporation engages in the land and resource management, and water services and operations businesses. The Land and Resource Management segment manages surface acres of land, and oil and gas royalty interest in Permian Basin. This segment also engages in easements, such as transporting oil, gas and related hydrocarbons, power line and utility, and subsurface wellbore easements.",0.69,27.6,4.55,16.43,,,,,,0.54,60.3,9.132294978988975,22.26823868453525,False,44.4,32.3,11.308322562331409,22.248509676867624,0.59,-0.0,-0.3,-1.1,1.67,0.9,65.7,,,,,,,,,,1.25,good,0.477,1.9010000000000002,,,,,,,,,12.0,good,2.81,26.3,,,,,12.45,good,6.09,24.81000000000001,25.200000000000003,bad,11.7,39.78,4.74,bad,0.6950000000000001,13.038,93.0,100.0,92.0,84.0,97.0,66% FCF margin; sales +11%/yr; 60% net margin,strength,62.0,-0.3930329886108641,0.417,0.411,0.521,0.43,51.0,51.0
HPQ,HP Inc.,Information Technology,34.65999984741211,32.12981985855102,0.5430820435169708,0.5208085235270012,0.5545496630131391,0.5244551259389001,0.5582538484664784,10.0,-2.067915691059874,4.276719558875408,-0.042012862218637176,45.88141663350577,0.3018321506695833,0.7833714840633996,144,0,0,,,,,-2.311160387271338,8.13547549852862,,,-2.379905961191753e-06,2.795442613304422,agrees,29.66471,17.0,11.045358,Computer Hardware,"HP Inc. provides personal computing, printing, 3D printing, hybrid work, gaming, and other related technologies in the United States and internationally. The company operates through three segments: Personal Systems, Printing, and Corporate Investments.",3.46,-14.4,0.79,0.69,9.16,3.91,0.33,0.07,19.9,2.45,4.1,2.649903100601292,-9.526381113310912,False,13.1,8.7,2.6633458406344346,-0.9548875728276229,3.88,-2.9,-7.5,-25.7,28.15,59.16,6.6,,,,,,,,,,1.55,bad,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,bad,3.9,38.4,55.2,bad,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,36.9,good,15.02,109.08000000000011,2.71,good,0.77,12.77,69.0,81.0,58.0,64.0,78.0,,,53.0,5.993880852425004,-0.271,-0.469,-1.289,-0.446,58.0,61.0
FANG,Diamondback Energy,Energy,196.94000244140625,55.535702108459475,3.247322073936351,3.349383919376195,3.395711132561132,3.321034134400414,3.4760010797217795,7.6,-4.369896402608974,-3.047182643035229,-0.023775798472250108,41.37749737118822,0.643137507568113,8.48137426930147,91,0,0,2025-03-31,35.62106347608231,18.0,"the share count moved +57% in one step on 2019-04-01, which no split explains -- the multiples either side of it are measuring different companies",-7.838456436236485,21.44581735548927,,,5.256028194787876,0.7046755579663389,agrees,234.3793,29.0,10.625286,Oil & Gas E&P,"Diamondback Energy, Inc., an independent oil and natural gas company, acquires, develops, explores, and exploits unconventional, onshore oil and natural gas reserves in the Permian Basin in West Texas, the United States.",2.23,19.0,0.47,0.43,12.61,12.15,0.29,0.71,,1.47,8.6,-24.86282862527038,,False,37.8,3.3,27.186410692308026,31.47644870132047,10.14,-3.5,55.6,55.0,43.98,17.1,59.3,,,,,,,,,,1.25,bad,0.477,1.9010000000000002,0.27,warn,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,warn,2.81,26.3,,,,,12.45,bad,6.09,24.81000000000001,25.200000000000003,bad,11.7,39.78,4.74,good,0.6950000000000001,13.038,63.0,64.0,60.0,44.0,100.0,margins compressing,concern,51.0,1.233684197646423,0.094,0.157,0.114,-0.328,48.0,47.0
APD,Air Products,Materials,286.1199951171875,63.74753491210937,5.058444947081412,5.036925501123745,4.99885447394297,5.127269807557284,5.157966090201667,10.0,1.1920825750992181,0.4272337550528693,-0.023614351501304604,53.243135694389174,3.707474860585429,7.89173209061841,144,0,0,,,,,-8.934086025275311,4.514053027475762,,,-5.078478304554324e-07,0.051403580845788,agrees,345.10526,19.0,19.818714,Specialty Chemicals,"Air Products and Chemicals, Inc. provides atmospheric gases, process and specialty gases, equipment, and related services in the Americas, Asia, Europe, the Middle East, India, and internationally.",2.53,20.6,1.08,1.36,8.4,7.31,0.51,0.58,23.8,-0.05,-0.4,,,False,,-0.3,-0.9762512699952319,5.154853380610436,-0.3,-0.0,0.0,0.1,16.6,12.6,-2.4,,,,,,,,,,1.64,bad,1.072,2.87,0.39,bad,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,bad,-0.08599999999999988,2.950000000000001,36.0,37.0,32.0,47.0,23.0,net debt 20x FCF; burning cash,concern,38.0,-0.3343985996865917,0.414,0.549,0.266,0.558,32.0,29.0
ADP,Automatic Data Processing,Industrials,272.239990234375,109.79438806152343,5.002592006448271,5.634863876035726,5.154085939012411,5.58018527542927,5.075802771048742,10.0,-2.939297760199322,-11.220712398686628,-0.0031693689976635803,41.862315957023476,3.27299681469249,6.839762998633435,144,0,0,,,,,-7.294153022415384,6.743868215885485,,,0.00045476001315769565,1.519710769770577,agrees,287.6,15.0,20.318783,Software - Application,"Automatic Data Processing, Inc. provides cloud-based human capital management (HCM) solutions worldwide. It operates in two segments, Employer Services and Professional Employer Organization (PEO).",2.5,5.6,1.05,0.99,4.97,-5.71,0.82,-0.26,28.0,4.41,20.1,8.955836692927921,11.177374353599623,False,24.9,73.1,6.806964876824262,7.902626958704895,5.44,-1.3,-3.0,-5.8,6.03,21.95,24.8,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.3,good,15.56,46.820000000000014,1.7,good,0.64,5.627999999999998,89.0,88.0,92.0,81.0,98.0,net cash; 25% FCF margin; sales +7%/yr,strength,60.0,-0.3477477940412532,0.161,0.199,-0.791,0.969,56.0,55.0
PGR,Progressive Corporation,Financials,216.2899932861328,126.65942006835938,1.3910210319956002,1.5647129652917504,1.3515707271941249,1.6343234113688196,1.423578824833792,10.0,2.918848714885569,-11.100562029519857,-0.0019143382267736194,58.6549940310386,0.8020893577303067,2.3022182956255026,144,0,0,,,,,-12.41547143707924,10.492913309387442,,,0.03955014147150049,0.7743891027029104,agrees,231.7143,21.0,13.274838,Insurance - Property & Casualty,"The Progressive Corporation operates as an insurance company in the United States. It writes insurance for personal autos and special lines products, including motorcycles, RVs, and watercraft; and personal residential property insurance for homeowners and renters.",0.18,7.1,,,3.16,0.99,0.09,,,11.7,,88.53711136098954,16.35111653943877,False,10.8,34.1,,,15.95,-0.4,-0.2,-0.2,34.33,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.7,good,9.44,29.42,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-0.3226011287664088,0.295,0.133,0.166,1.151,,
DHR,Danaher Corporation,Health Care,212.5,150.7475,6.004202015374198,7.09205926981315,6.3679430310410865,7.022997872157472,6.218974302102867,10.0,-5.712064537854711,-15.339088592636841,0.007261388725395496,42.061281337047355,3.229479044433882,9.156756143712572,144,0,0,,,,,-12.208221441850863,4.555865572814732,,,2.803998966349752e-06,0.9123917633343304,agrees,229.08696,23.0,22.854671,Diagnostics & Research,"Danaher Corporation designs, manufactures, and markets professional, medical, research, and industrial products and services in the United States, China, and internationally. The company operates through Biotechnology, Life Sciences, and Diagnostics segments.",0.75,7.8,1.65,2.08,27.97,23.62,0.53,0.94,58.5,4.0,15.9,-15.512464329764331,-3.2244137654692584,False,37.7,7.6,-3.834902917659777,0.2361975529114213,5.47,-1.5,-15.5,-14.6,52.59,25.11,21.8,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,warn,3.3,71.9,26.4,bad,14.630000000000003,53.97999999999999,2.32,good,0.556,12.231999999999998,59.0,63.0,71.0,17.0,98.0,sales -4%/yr; margins compressing,concern,48.0,1.9869453722024755,0.19,0.178,-0.084,0.242,45.0,45.0
FTV,Fortive,Industrials,55.06999969482422,17.225895904541016,3.6358427760861614,3.7520328861964516,3.511689745487387,3.9403304883513375,3.699621431068533,9.5,3.5354213953073144,-3.096724192843514,0.023187533014687383,56.827643630308074,2.2889324158068276,6.280079023029406,122,8,0,,,,,-14.073958972032742,2.5054089138900837,,,9.778023303722726,3.5703085085629027,agrees,64.30769,13.0,16.950195,Scientific & Technical Instruments,"Fortive Corporation designs, develops, manufactures, and markets products, software, and services in the United States, China, and internationally. It operates through Intelligent Operating Solutions and Advanced Healthcare Solutions segments.",0.51,16.8,0.71,0.96,4.39,4.03,0.72,0.85,61.8,0.54,11.5,-10.678164139929114,-20.206486856702675,False,31.9,8.9,-7.083359593903948,-0.2000697409183516,0.95,-8.9,-12.1,-8.6,6.09,4.74,20.1,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.3,warn,15.56,46.820000000000014,1.7,warn,0.64,5.627999999999998,57.0,53.0,70.0,22.0,97.0,sales -7%/yr,concern,47.0,-0.41591237867900643,0.082,0.479,0.598,0.074,46.0,38.0
MTD,Mettler Toledo,Health Care,1410.43994140625,28.563569607466796,6.909635537471935,7.312977088080013,6.7875031045715035,7.485809908520087,7.025503193837258,10.0,1.7993720373869593,-5.51542204700074,0.0241253900811946,53.28292877039396,4.358803032158451,11.073606240500668,144,0,0,,,,,-6.346533153195177,6.911657110965197,,,1.3546612054327056e-06,1.0728995436040556,agrees,1452.5,14.0,27.283733,Diagnostics & Research,"Mettler-Toledo International Inc. manufactures and supplies precision instruments and services in the Americas, Europe, Asia, and internationally. It operates through five segments: U.S.",,3.0,1.12,1.24,2.11,2.06,,0.5,60.3,0.91,21.9,3.7296427664564646,6.995427420643474,False,31.4,,1.4903213602262433,3.539365173084952,0.86,-2.8,-8.6,-14.2,0.01,4.13,20.8,,True,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,,,,,13.65,good,0.75,27.7,59.4,good,11.89,78.36,,,,,26.4,warn,14.630000000000003,53.97999999999999,2.32,bad,0.556,12.231999999999998,76.0,61.0,91.0,66.0,91.0,21% FCF margin; 22% net margin,strength,55.0,2.302910831975402,0.035,0.333,-0.29,0.337,54.0,48.0
