ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
GDDY,GoDaddy,Information Technology,102.37999725341797,13.592582715347291,2.663071396592404,2.317032816949769,1.9666284225582347,3.0535626884366716,2.511151754957742,10.0,35.413043259499965,14.934556692993839,0.3839552450898671,78.27298050139275,1.1200037482011982,6.950003001629137,138,11,0,2024-01-02,89.70626918018414,32.0,"the share count moved +90% in one step on 2024-01-02, which no split explains -- the multiples either side of it are measuring different companies",-30.74477626096329,7.407251530902137,,,3.1347349160881777e-06,4.830960814344709,agrees,104.53333,15.0,9.284062,Software - Infrastructure,"GoDaddy Inc. engages in the design and development of cloud-based products in the United States and internationally. It operates in two segments: Applications and Commerce (A&C), and Core Platform (Core).",,2.1,0.63,0.54,3.77,2.58,,0.51,,0.91,17.8,41.15335027483056,36.4061528448929,False,14.9,,7.0777678511945386,7.528937482510445,1.7,-7.4,66.3,66.3,0.01,5.1,33.3,,True,,,,,,,,1.55,bad,0.79,3.42,0.095,bad,-0.307,0.783,,,,,17.8,good,3.9,38.4,,,,,,,,,36.9,good,15.3,102.3400000000001,2.71,warn,0.77,12.77,82.0,57.0,88.0,93.0,100.0,33% FCF margin; sales +7%/yr; buying back stock,strength,48.0,-2.0005781017172763,0.299,0.348,-0.09,1.655,50.0,49.0
AJG,Arthur J. Gallagher & Co.,Financials,248.0399932861328,63.57265027923584,4.03512899428973,5.056454531026821,3.876546490376378,5.0969774869129765,3.728038011817173,10.0,4.090819091349407,-20.198451908746605,0.39143126876796086,55.19299641862317,1.5192102368027125,7.651749372565988,144,0,0,,,,,-20.11079834896522,26.322372693815698,,,4.274272286672831,-0.015991780539748035,agrees,291.72223,18.0,16.65732,Insurance Brokers,"Arthur J. Gallagher & Co., together with its subsidiaries, provides insurance and reinsurance brokerage, consulting, and third-party property/casualty claims settlement and administration services to entities and individuals worldwide. The company operates in Brokerage and Risk Management segments.",1.13,17.6,1.05,1.04,13.47,12.09,0.57,,,1.57,,12.16639262271395,11.992853421115889,False,40.5,6.6,,,2.27,-0.0,18.9,23.9,23.75,,,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,14.8,bad,9.56,29.46,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,-2.076592855212167,0.632,0.631,0.437,1.378,,
MLM,Martin Marietta Materials,Materials,506.80999755859375,30.560642852783204,4.568790978140709,5.1498975908341835,3.8225583662102576,5.06181366867223,4.260064847555263,10.0,19.521810798935626,-11.28384792986431,0.3952293557190741,65.02188619180262,1.9067595112996139,7.148553661734407,144,0,0,2014-09-30,45.06007006383115,143.0,"the share count moved +45% in one step on 2014-09-30, which no split explains -- the multiples either side of it are measuring different companies",-28.42778698809595,14.832618025751065,,,0.014952153110048272,-15.093603008383283,market cap differs from Yahoo by -15%,659.1667,24.0,22.993946,Building Materials,"Martin Marietta Materials, Inc., a natural resource-based building materials company, supplies aggregates and heavy-side building materials to the construction industry in the United States and internationally. It operates through East Group and West Group segments.",0.66,30.1,1.41,2.21,6.81,6.69,0.59,1.0,28.2,1.14,17.0,37.34690983061717,26.172898050106497,False,26.8,9.9,1.1494087500833805,6.59223046416586,0.81,-0.7,-3.1,-3.5,11.55,6.69,12.1,,,"trailing profit of $2.46B against $1.14B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.64,warn,1.072,2.87,0.39,bad,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,21.8,warn,14.96,35.04,1.12,warn,-0.08599999999999988,2.950000000000001,69.0,50.0,73.0,83.0,76.0,net debt 8x FCF,concern,44.0,1.1758332613933664,0.611,0.856,1.323,1.773,39.0,33.0
FSLR,First Solar,Information Technology,202.33999633789062,21.798492485473634,4.0532176844585415,5.1693610261019565,3.113679603505501,5.208926441916624,3.7232411379262427,10.0,30.174526624231724,-21.591514618685114,0.4056159234824462,61.75885395941106,0.7482049940403684,9.06131228215274,144,0,0,,,,,-36.421053782281035,23.820628686452693,,,-7.437610971550157e-07,0.24398596484360713,agrees,274.81097,31.0,8.732617,Solar,"First Solar, Inc., a solar technology company, provides photovoltaic (PV) solar energy solutions in the United States, France, India, Chile, and internationally. The company manufactures and sells PV solar modules with thin film semiconductor technology that provides conventional crystalline silicon PV solar modules.",,35.8,2.52,3.36,0.27,-2.45,0.03,-0.46,44.0,1.75,32.5,,25.41310764440583,True,12.5,17.0,21.60516770661276,12.61599087856149,1.5,0.2,0.4,0.8,10.32,5.38,27.9,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,warn,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,36.9,good,15.3,102.3400000000001,2.71,warn,0.77,12.77,94.0,100.0,85.0,100.0,91.0,net cash; 28% FCF margin; sales +22%/yr,strength,51.0,-2.2700913353231766,0.69,0.785,0.977,0.999,44.0,41.0
HCA,HCA Healthcare,Health Care,423.82000732421875,96.05965230004882,1.257522808556957,1.2742276457035135,1.2082773018410853,1.2883564465330168,1.1732693244770125,9.5,4.075679203841287,-1.3109774539017849,0.4155933718099818,59.62207856787668,0.46214425315568025,1.726930017857143,115,19,0,,,,,-22.253406100523044,6.709506181462599,,,-2.082983196806998,2.169219117775656,agrees,452.66666,21.0,13.235279,Medical Care Facilities,"HCA Healthcare, Inc., through its subsidiaries, provides health care services in the United States.",0.74,6.8,0.83,1.2,52.91,51.85,,0.68,,6.79,8.9,5.821909341162068,8.131879686839948,False,14.1,,7.856183673163675,7.728702325707748,7.93,-7.7,-18.9,-32.9,0.56,76.39,10.4,,True,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,,,,,13.65,warn,0.75,27.7,,,,,,,,,26.4,good,14.450000000000001,55.099999999999994,2.32,good,0.556,12.231999999999998,64.0,33.0,73.0,76.0,85.0,net debt 7x FCF,concern,42.0,-0.392484652632219,0.327,0.355,0.177,0.895,44.0,43.0
TTWO,Take-Two Interactive,Communication Services,211.91000366210938,39.62717068481445,5.9264444305413075,5.337222882036776,5.397685061385208,5.57016614641413,5.513847216326177,10.0,9.796039656682076,11.039852776012893,0.41595685073357336,63.35057699960207,2.5439393690692045,8.88607257335229,144,3,0,2022-06-30,44.06199346433554,51.0,"the share count moved +44% in one step on 2022-06-30, which no split explains -- the multiples either side of it are measuring different companies",-19.20774575389479,15.300386260173827,,,2.392881226498389e-06,0.010453387705533501,agrees,286.4417,29.0,20.58944,Electronic Gaming & Multimedia,"Take-Two Interactive Software, Inc. develops, publishes, and markets interactive entertainment solutions for consumers worldwide. The company develops and publishes action/adventure products under the Grand Theft Auto, LA Noire, Max Payne, Midnight Club, and Red Dead Redemption names, as well as other franchises.",,35.2,1.06,0.82,2.52,0.61,0.7,0.09,56.0,-0.32,-4.8,,,False,,-8.9,6.519078624197716,14.792867271119814,0.51,1.4,10.1,60.6,3.61,6.69,7.6,,,,,,True,,,,1.14,warn,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,bad,0.3,29.6,68.9,warn,23.150000000000006,88.38,15.4,bad,0.6,45.3,,,,,4.36,bad,0.81,40.98,58.0,68.0,22.0,81.0,68.0,sales +7%/yr,strength,40.0,-4.934726938802614,0.6,0.916,0.736,1.196,36.0,29.0
CVNA,Carvana,Consumer Discretionary,66.9000015258789,49.51764172941589,1.976121068298184,1.8935055203686093,2.0650317000558704,1.7370105038555024,1.9302508407782282,6.7,-4.305533506109416,4.363100452619317,0.4181059565818704,47.774480712166174,0.025991322314049586,5.87459381638016,80,0,0,2024-01-02,88.82905612773249,32.0,"share count jumps +52% in one day on 2024-12-31 with no split or corporate action to explain it; the share count moved +89% in one step on 2024-01-02, which no split explains -- the multiples either side of it are measuring different companies",-30.08673683156139,53.97566670763181,,,-3.57570423270559e-06,-33.225242627732676,market cap differs from Yahoo by -33%,82.975,20.0,29.574553,Auto & Truck Dealerships,"Carvana Co., together with its subsidiaries, operates an e-commerce platform for buying and selling used cars. It provides vehicle acquisition, inspection and reconditioning, online search and shopping experience, financing, complementary products, logistics network and distinctive fulfillment experience, and post-sale customer support services. The company also operates auction sites.",,24.0,3.93,1.8,5.17,2.43,1.01,0.1,19.4,2.13,8.5,,,True,23.2,41.5,28.538550668183582,22.863609882417137,0.93,12.0,39.4,89.5,5.14,25.06,3.7,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.8,warn,12.39,44.050000000000004,1.6549999999999998,bad,0.665,7.38,72.0,82.0,61.0,85.0,50.0,diluting +12%/yr,concern,44.0,-5.601807629243516,0.503,0.511,0.77,0.729,42.0,42.0
CBOE,Cboe Global Markets,Financials,270.44000244140625,28.396200256347655,5.61045586239655,5.03693818086363,4.862283943619393,4.811125586368899,5.172263632061286,10.0,15.387252728400536,11.386236259794336,0.4248990793575804,71.42857142857143,2.8054823196605376,12.26820566271132,144,0,0,2017-06-30,22.282608695652172,111.0,,-26.250340212324442,11.684099033496631,,,-4.425740229851982e-06,0.5448446923546735,agrees,315.64285,14.0,17.765224,Financial Data & Stock Exchanges,"Cboe Global Markets, Inc., through its subsidiaries, operates as a derivatives and securities exchange network that delivers trading, clearing, and investment solutions in the United States and internationally. It operates through five segments: Options, North American Equities, Europe and Asia Pacific, Futures, and Global FX.",1.27,16.7,1.57,1.19,2.09,-2.94,0.37,,,1.35,,27.60565219784359,25.201216395958514,False,21.0,24.0,,,1.89,0.0,-1.0,-2.1,5.63,,,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.8,warn,9.56,29.46,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,-4.942002656799205,0.357,0.384,0.114,0.034,,
RJF,Raymond James Financial,Financials,168.75,33.598125,1.9775235432607416,1.991185910270671,1.9143032906130932,1.997016898940831,1.8677652733406327,10.0,3.30252018881505,-0.6861422099994741,0.4257106771823716,60.88340628730601,0.9650504920163386,2.4568559057845514,144,2,0,,,,,-6.860580638039526,8.044515103338634,,,11.482943377904654,3.5029234967555833,agrees,186.0,13.0,11.886071,Asset Management,"Raymond James Financial, Inc., a diversified financial services company, provides private client group, capital markets, asset management, banking, and other services to individuals, corporations, and municipalities in the United States, Canada, and Europe.",1.28,10.2,,,0.0,-13.25,0.0,,,2.31,,9.756028439207821,14.283320176997272,False,14.5,18.1,,,1.44,-4.1,-8.7,-5.9,12.78,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.8,good,9.56,29.46,2.895,bad,0.5220000000000001,15.452000000000002,,,,,,,,,-1.2002359573357824,0.839,0.978,0.437,1.253,,
MET,MetLife,Financials,98.22000122070312,63.970686795043946,0.8056457160944038,0.7727648456767058,0.7606741747855169,0.7656385774291626,0.7564520049264932,10.0,5.9120636403315885,4.254964573201359,0.44125965163095277,66.53402307998408,0.3191860384946854,1.086130973221457,144,0,0,,,,,-1.730864211402583,8.748887214955836,,,0.006294002154727529,2.4899537171078068,agrees,105.0625,16.0,8.994028,Insurance - Life,"MetLife, Inc., a financial services company, provides insurance, annuities, employee benefits, and asset management services worldwide. It operates in six segments: Group Benefits; Retirement and Income Solutions; Asia; Latin America; Europe, the Middle East and Africa; and MetLife Holdings.",2.41,7.0,,,19.34,-7.98,0.7,,,3.63,,4.015210866181618,-4.767492485141556,False,17.6,13.1,,,15.56,-4.4,-16.0,-26.5,27.74,,,,,,,,,,,,,,,,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.8,warn,9.56,29.46,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,0.48081966312341073,0.268,0.403,-0.194,0.009,,
PNC,PNC Financial Services,Financials,240.77999877929688,97.27511950683594,3.8869623394404194,3.378478890413047,3.6790520984081043,3.3899989113619187,3.61816033021439,10.0,5.651190455342459,15.050662310493411,0.44832706931397687,62.99243931555909,1.980984780259366,5.32177255985267,144,0,0,,,,,-6.300346818968416,13.178364688856735,,,2.907189470186222,1.2674306978286642,agrees,277.725,20.0,11.249988,Banks - Regional,"The PNC Financial Services Group, Inc. operates as a diversified financial services company in the United States. It operates through three segments: Retail Banking, Corporate & Institutional Banking, and Asset Management Group segments.",3.32,15.3,,,85.72,56.98,1.34,,,7.67,,6.304136379704062,5.3192747863697765,False,12.7,12.0,,,7.49,1.5,0.7,-5.4,64.06,,,,,,,,,,,,,,,,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.8,good,9.56,29.46,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-0.7992758864739047,0.639,0.925,0.696,0.267,,
GM,General Motors,Consumer Discretionary,85.37000274658203,78.3696625213623,0.4655107306201429,0.3712037456781937,0.4041576979983577,0.4039472747215215,0.4281499860154227,10.0,15.180468645195644,25.405720184652015,0.45680556741043016,76.00477516912058,0.19584432566930476,0.8617633299567179,144,0,0,,,,,-5.459576138890332,-1.584796244658404,,,-9.25789801593645,1.4979726047429143,agrees,102.12,25.0,5.7518234,Auto Manufacturers,"General Motors Company designs, builds, and sells trucks, crossovers, cars, and automobile parts worldwide. It operates through GM North America, GM International, and GM Financial segments. The company markets its vehicles primarily under the Buick, Cadillac, Chevrolet, GMC, Baojun, and Wuling brand names.",0.84,19.6,1.14,1.15,,,,,6.0,1.95,1.2,-42.51703551222131,-31.31770336970934,False,40.2,3.1,2.476395984941493,5.972453505655673,14.4,-7.2,-34.2,-37.5,63.64,168.35,8.6,,,,,,,,,,1.11,good,0.536,2.038,,,,,,,,,11.0,bad,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,bad,2.9200000000000004,173.7700000000001,19.8,bad,12.39,44.050000000000004,1.6549999999999998,good,0.665,7.38,50.0,57.0,45.0,30.0,83.0,margins compressing,concern,36.0,-2.053695319319382,0.553,0.599,0.303,-0.74,34.0,34.0
GL,Globe Life,Financials,173.2899932861328,13.747673436096512,2.2202465578895256,1.978033318704732,2.100987344173585,1.955269688439298,2.104591467633276,10.0,5.6763413661994555,12.245154664199553,0.45872305023755794,61.79864703541583,0.858513514750622,2.778723702463343,144,0,0,2014-09-30,-33.70490607585478,143.0,"the share count moved -34% in one step on 2014-09-30, which no split explains -- the multiples either side of it are measuring different companies",-6.843353786618211,5.244677688537891,,,-2.583996794314203e-07,3.2321455286910883,agrees,193.90909,11.0,10.490827,Insurance - Life,"Globe Life Inc., through its subsidiaries, provides various life and supplemental health insurance products to lower middle- and middle-income families in the United States. It operates in three segments: Life Insurance, Supplemental Health Insurance, and Investments.",0.76,11.9,,,2.94,2.49,0.48,,,1.21,,11.6113343016651,9.464485960398683,False,11.4,19.7,,,1.23,-5.1,-18.3,-24.1,6.16,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.8,good,9.56,29.46,2.895,bad,0.5220000000000001,15.452000000000002,,,,,,,,,0.21396895738226007,0.461,0.908,0.672,-0.127,,
KEY,KeyCorp,Financials,21.700000762939453,23.596841229629515,3.0186569310003217,2.6438373243550224,2.837151134419832,2.687041390670213,2.749648916415805,9.1,6.39746661284597,14.177105497091746,0.46106094728932967,58.16593886462882,1.1438778765432098,4.283916032105371,139,19,0,2016-09-30,18.624298744418578,119.0,,-9.545640838101477,51.1115406920549,,,6.050742146485222,1.9007477652741356,agrees,26.02105,19.0,10.155896,Banks - Regional,"KeyCorp operates as the holding company for KeyBank National Association that provides various retail and commercial banking products and services in the United States. It operates in two segments, Consumer Bank and Commercial Bank.",3.78,19.9,,,14.65,0.52,0.74,,,2.03,,9.762331409463831,-2.976214779546138,False,11.6,10.3,,,1.2,-1.8,16.6,12.0,19.8,,,,,,,,,,,,,,,,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,14.8,good,9.56,29.46,2.895,bad,0.5220000000000001,15.452000000000002,,,,,,,,,-1.0487895076866205,0.364,0.603,0.573,1.375,,
EXPE,Expedia Group,Consumer Discretionary,293.0799865722656,36.27245837814331,2.310347667397663,1.714879089195069,1.7765626252983293,1.966658249233436,2.08152272769208,10.0,30.04594572114776,34.72364797929255,0.48204172744633805,75.44767210505373,0.558530602469545,6.076969572710104,144,0,0,,,,,-13.578867522110805,11.99885861035812,,,1.6305732764010372e-06,3.119208687091435,agrees,340.6389,36.0,11.995335,Travel Services,"Expedia Group, Inc. operates as an online travel company in the United States and internationally. The company operates through B2C, B2B, and trivago segments.",0.66,16.2,0.8,0.83,7.15,-2.38,2.89,-0.15,86.2,2.04,13.0,31.314404092378645,,False,17.8,82.6,8.591265412735961,22.12124345015729,4.46,-7.8,-19.9,-17.0,2.47,15.7,28.4,,,,,,,,,,1.11,bad,0.536,2.038,0.16,good,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.8,good,12.39,44.050000000000004,1.6549999999999998,good,0.665,7.38,84.0,75.0,77.0,95.0,100.0,net cash; 28% FCF margin; sales +9%/yr,strength,46.0,1.8133820212378415,0.253,0.773,-0.068,0.281,52.0,39.0
MSFT,Microsoft,Information Technology,497.1199951171875,3705.0353236083984,11.165159380327202,12.060461538461539,10.479246397972847,11.76024648455123,10.107505858081131,10.0,6.545441879170255,-7.423448557745194,0.4821829467437045,57.5407879029049,4.906093536602819,14.760954417881175,144,0,0,,,,,-8.292287874778637,17.788686799846666,,,-3.876578547057363e-06,0.36972641821815255,agrees,572.91516,52.0,21.070942,Software - Infrastructure,"Microsoft Corporation, a technology company, develops and supports a portfolio of technology solutions for individuals and businesses worldwide.",0.73,15.2,1.23,1.77,49.52,-27.32,0.11,-0.08,67.9,133.75,40.3,22.71803041747731,16.900508043368355,False,27.7,30.2,16.120019561712297,14.574041231257295,66.99,-0.2,-0.3,-2.0,442.39,331.84,20.2,,,,,,,,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,36.9,good,15.3,102.3400000000001,2.71,good,0.77,12.77,91.0,91.0,92.0,97.0,79.0,net cash; 20% FCF margin; sales +16%/yr,strength,48.0,-1.640254147099185,0.662,0.669,0.126,1.161,44.0,43.0
MMM,3M,Industrials,164.6699981689453,86.87989103393555,3.4503530990443028,2.8596445679941733,3.1675310993446675,2.7952988113925468,3.1776587389304742,10.0,8.928783675025276,20.656711594912203,0.4879463095966804,65.26064464783128,1.7547662987350718,5.11235600675442,144,0,0,,,,,-10.39830331431858,2.3494024876026254,,,-1.0166798958266554e-06,2.303089946150272,agrees,185.57059,17.0,16.840729,Conglomerates,"3M Company provides diversified technology services in the America, the Asia Pacific, Europe, the Middle East, Africa, and internationally. It operates through three segments: Safety and Industrial, Transportation and Electronics, and Consumer.",1.89,12.7,1.24,1.44,12.55,8.79,4.18,0.35,39.4,3.0,11.9,,-12.867946026128452,True,29.0,99.8,3.147599781609123,-6.231631453311881,3.98,-3.1,-20.4,-25.1,3.0,25.18,15.8,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,warn,15.700000000000001,46.02000000000002,1.7,good,0.64,5.627999999999998,65.0,65.0,76.0,37.0,92.0,16% FCF margin; buying back stock,strength,41.0,1.6355967328750332,0.562,0.996,0.387,0.497,39.0,29.0
