ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
DOW,Dow Inc.,Materials,28.719999313354492,20.712863504791258,0.526629465429083,0.701196,0.781865,0.6919811050454703,0.7560876659557529,6.6,-32.644450713475734,-24.895540557977668,-1.2257180352472143,12.5,0.352174,1.307825,90,11,0,,,,,-32.64867264643073,-7.738681679568382,,,-4.811341299298166,-0.15792609621295695,agrees,34.4375,16.0,15.849109,Chemicals,"Dow Inc., through its subsidiaries, provides various materials science solutions for packaging, infrastructure, mobility, and consumer applications in the United States, Canada, Europe, the Middle East, Africa, India, the Asia Pacific, and Latin America. The company operates through Packaging & Specialty Plastics, Industrial Intermediates & Infrastructure, and Performance Materials & Coatings segments.",4.96,19.90773267180035,1.85,1.92,17.32,13.08,1.03,0.33,13.2,-2.67,-6.8,,,False,,-15.9,-9.738962170318244,-0.6595900863785364,-0.23,1.6,1.5,-4.2,16.76,39.33,-0.6,,,,,,,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,warn,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,bad,-0.08599999999999988,2.950000000000001,26.0,42.0,22.0,8.0,28.0,net debt 20x FCF; burning cash; sales -10%/yr,concern,43.0,,-1.087,-0.798,-1.144,-2.278,43.0,40.0
DPZ,Domino's,Consumer Discretionary,294.5799865722656,9.888017351798036,1.9666629245105547,3.148239,3.40321,3.1450703772274187,3.426280508541821,10.0,-42.21153192102296,-37.53133340541951,-3.1115614517074595,0.15917230401910068,1.908258,4.92506,144,0,0,,,,,-32.23051178450459,5.157288925262593,,,1.7502633120614064e-06,1.4653301435576527,agrees,381.10715,28.0,14.24389,Restaurants,"Domino's Pizza, Inc. operates as a pizza company worldwide. The company operates through three segments: U.S.",2.68,29.373062452261234,1.54,1.41,4.88,4.43,,0.88,40.0,0.6,11.9,7.966182816623846,3.9494857844392106,False,16.5,,3.1471961568744433,3.3794465126070428,0.65,-2.3,-5.5,-12.0,,5.03,12.9,,,,,,,,,,1.11,good,0.536,2.038,0.16,bad,-0.15,1.18,,,,,11.0,good,1.2,21.85,42.5,warn,11.48,74.61999999999999,,,,,20.1,good,12.73,44.36000000000001,1.6549999999999998,bad,0.665,7.38,69.0,46.0,78.0,76.0,86.0,net debt 7x FCF,concern,82.0,,-2.739,-2.177,-3.139,-0.456,81.0,78.0
DRI,Darden Restaurants,Consumer Discretionary,215.6699981689453,25.082420787048346,1.8986155967457436,1.826956,1.755517,1.8670999009689122,1.7888593840278304,10.0,8.151364911062874,3.9223493475345705,0.37642499148523867,73.93553521687227,0.487611,3.194345,144,0,0,,,,,-6.210473785078707,9.391638444276996,,,-3.633363232502518e-06,2.4292732449577414,agrees,232.96153,26.0,17.224787,Restaurants,"Darden Restaurants, Inc., together with its subsidiaries, owns and operates full-service restaurants in the United States and Canada. The company operates under Olive Garden, LongHorn Steakhouse, Cheddar's Scratch Kitchen, Chuy's, Yard House, Ruth's Chris Steak House, The Capital Grille, Seasons 52, Eddie V's Prime Seafood, Bahama Breeze, The Capital Burger, Darden and Darden Restaurants brand names.",3.03,8.017587971373441,0.31,0.4,2.33,2.1,1.06,0.16,20.3,1.21,9.1,7.0916874512592765,13.90036153826828,False,20.7,54.8,7.973501099960911,12.913373175965749,1.12,-1.1,-4.7,-11.7,2.21,13.21,8.5,,,,,,,,,,1.11,bad,0.536,2.038,0.16,good,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,20.1,warn,12.73,44.36000000000001,1.6549999999999998,warn,0.665,7.38,76.0,72.0,79.0,78.0,76.0,sales +8%/yr,strength,47.0,,0.46,0.696,0.684,0.377,45.0,39.0
DTE,DTE Energy,Utilities,123.12000274658203,25.60896057128906,1.55064853595453,1.755303,1.713109,1.7039883773377587,1.7164827210411737,10.0,-9.483369945839415,-11.659210064898772,-0.5199799057154414,26.144050935137287,1.046461,2.406021,144,0,0,,,,,-18.7916831819534,20.926997144321604,,,0.3036717317919768,-0.04231954670683713,agrees,156.35715,14.0,14.99291,Utilities - Regulated Electric,"DTE Energy Company engages in energy-related businesses and services. The company operates through four segments: Electric, Gas, DTE Vantage, and Energy Trading.The company's Electric segment generates, purchases, distributes, and sells electricity to approximately 2.3 million residential, commercial, and industrial customers in southeastern Michigan.",3.72,26.995733034403834,0.95,0.89,26.09,25.81,2.12,1.56,,1.26,7.7,3.6830480508776464,-2.369611795165061,False,20.3,10.2,-3.590158165287116,6.030023752759073,3.29,0.5,1.0,-8.8,12.33,16.52,19.9,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,bad,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.15,warn,15.040000000000001,25.64,-1.06,good,-3.549,2.2850000000000006,56.0,31.0,60.0,58.0,97.0,net debt 8x FCF; sales -4%/yr,concern,56.0,,0.03,0.229,0.839,1.069,47.0,43.0
DUK,Duke Energy,Utilities,114.86000061035156,89.47594047546387,2.751581907726916,2.94331,2.718897,2.9040142942774327,2.776298305802645,10.0,1.2021385042138677,-6.514029860024384,-0.02271166071130354,52.68603263032232,1.901958,3.587966,144,0,0,,,,,-12.850294051705568,5.797761582509109,,,-0.8688239405534981,-0.09005930008976204,agrees,136.94444,18.0,16.218658,Utilities - Regulated Electric,"Duke Energy Corporation, through its subsidiaries, operates as an energy company in the United States. The company operates through two segments: Electric Utilities and Infrastructure (EU&I); and Gas Utilities and Infrastructure (GU&I). The EU&I segment generates, transmits, distributes, and sells electricity to customers in the Southeast and Midwest regions.",3.73,19.227267344849807,0.66,0.75,87.87,85.61,1.56,2.63,,5.14,15.8,28.62480539105794,29.140659659274526,False,17.4,9.1,4.0884018314966575,6.688840713642241,-3.3,0.3,1.0,1.3,56.48,32.52,-10.1,,,,,,,,,,0.765,warn,0.52,1.163,2.3,bad,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,warn,8.06,12.780000000000008,20.15,good,15.040000000000001,25.64,-1.06,bad,-3.549,2.2850000000000006,49.0,19.0,70.0,89.0,4.0,net debt 20x FCF; burning cash,concern,45.0,,0.41,0.549,0.98,1.033,37.0,34.0
DVA,DaVita,Health Care,183.36500549316406,12.37273711065674,0.8831584403101077,0.857515,0.978912,0.8803831943014889,0.9376385151560507,9.6,-9.781631003592995,2.990436355061732,-0.3529459332268203,38.279301745635905,0.546169,1.430182,115,19,0,,,,,-23.75497957308137,6.445534979448886,,,-5.7103513029233e-07,5.761757921031685,agrees,219.85715,7.0,10.650201,Medical Care Facilities,DaVita Inc. provides kidney dialysis services for patients suffering from chronic kidney failure in the United States. The company operates kidney dialysis centers and provides related lab services in outpatient dialysis centers.,,19.901367989322473,1.47,1.25,10.79,10.01,,0.71,,1.19,8.5,18.857212055361884,2.1807851321608007,False,10.4,,6.071121925361922,3.9086811748189065,1.61,-14.9,-27.8,-40.1,0.4,14.01,11.5,,True,,,,,,,,1.54,warn,0.87,3.2350000000000008,0.43,bad,-0.10799999999999998,0.8800000000000001,,,,,13.8,warn,0.76,27.66,,,,,,,,,26.8,good,15.24,54.12000000000001,2.2199999999999998,warn,0.557,12.114000000000004,69.0,39.0,72.0,92.0,87.0,net debt 6x FCF,concern,59.0,,-0.153,-0.618,0.554,-0.903,55.0,63.0
DVN,Devon Energy,Energy,48.494998931884766,45.585298995971684,2.3140920349241934,1.82333,1.787406,1.941155942270136,2.0490246236327962,8.6,29.466502569880216,26.915700115952323,0.40171937681809816,70.06960556844548,0.325054,6.7253,103,13,0,2026-06-30,52.10355987055016,3.0,"the share count is 47% higher than a year ago, on 2021-03-31 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-9.871326473639751,16.68641156261106,,,4.8879204283123645,-14.545457485877812,market cap differs from Yahoo by -15%,60.42857,28.0,8.762349,Oil & Gas E&P,"Devon Energy Corporation, an independent energy company, engages in the exploration, development, and production of oil, natural gas, and natural gas liquids in the United States.",2.73,24.607838603887643,0.72,0.98,12.88,11.01,0.31,0.56,86.6,3.28,16.7,-11.886804847355592,,False,13.8,7.9,5.396088853355163,19.019720755185855,4.69,46.6,46.2,39.7,41.75,19.7,23.8,,,,,,,,,,1.25,bad,0.477,1.9010000000000002,0.28,warn,0.11,1.4260000000000002,0.4,good,0.222,1.59,12.55,good,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,13.85,bad,6.09,24.81000000000001,23.75,good,11.5,38.400000000000006,4.74,warn,0.6950000000000001,13.038,63.0,71.0,58.0,39.0,98.0,margins compressing; diluting +47%/yr,concern,42.0,,0.506,0.425,-0.303,-0.688,40.0,41.0
DXCM,Dexcom,Health Care,87.83499908447266,34.413752641296384,6.925411060391288,12.708813,12.664425,12.402909708522753,13.360527101380018,10.0,-45.31602453019945,-45.50701894511086,-1.3436807235896582,11.5399920413848,4.723625,28.221641,144,0,0,,,,,-3.043102903078976,15.541294642857139,,,-2.575867275034227e-06,3.826375287484396,agrees,94.48,25.0,28.65822,Medical Devices,"DexCom, Inc., a medical device company, focuses on the design, development, and commercialization of continuous glucose monitoring (CGM) systems for the management of diabetes and metabolic health in the United States and internationally.",,7.565322462332724,1.73,2.42,0.0,-1.35,0.0,-0.27,62.5,1.0,20.1,40.87391764786634,10.084393532515424,False,34.4,38.1,15.826043829155957,18.0264119944024,1.41,-4.0,-9.2,-1.7,2.62,4.97,28.4,,,,,,,,,,1.54,good,0.87,3.2350000000000008,0.43,good,-0.10799999999999998,0.8800000000000001,0.685,good,0.109,2.5710000000000015,13.8,good,0.76,27.66,60.3,good,12.2,77.8,13.6,good,3.35,71.78,26.8,warn,15.24,54.12000000000001,2.2199999999999998,warn,0.557,12.114000000000004,98.0,98.0,94.0,100.0,100.0,net cash; 28% FCF margin; sales +16%/yr,strength,85.0,,-1.547,-1.389,-1.978,-1.626,87.0,86.0
EBAY,eBay Inc.,Consumer Discretionary,108.96499633789062,49.79700332641602,4.146985620121254,3.057359,3.644821,3.187146714887908,3.577277941607882,10.0,13.777483726121353,35.639472502943036,0.7425597203864392,70.51333068046159,2.052377,5.441149,144,0,0,,,,,-8.137189997228578,14.689589302769823,,,4.263824293637697e-06,2.6966275256948613,agrees,116.03704,27.0,16.27348,Internet Retail,"eBay Inc., together with its subsidiaries, operates marketplace platforms that connect buyers and sellers in the United States, the United Kingdom, China, Germany, and internationally. Its marketplace platform includes its online marketplace at ebay.com, off-platform businesses, and the eBay suite of mobile apps. The company's platforms enable users to list, sell, buy, and pay various products.",1.13,6.490197677958531,1.02,2.45,6.74,3.01,1.44,0.25,72.5,2.22,18.5,18.328243242154407,-29.641306460327186,False,22.4,47.6,6.501369012311575,3.6411489073419068,2.43,-3.4,-15.2,-33.7,4.67,12.01,20.2,,,,,,,,,,1.11,warn,0.536,2.038,0.16,warn,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,20.1,warn,12.73,44.36000000000001,1.6549999999999998,good,0.665,7.38,88.0,76.0,92.0,92.0,95.0,20% FCF margin; sales +7%/yr; 18% net margin,strength,41.0,,0.753,0.603,0.946,0.734,41.0,44.0
ECHO,EchoStar,Communication Services,93.13999938964844,32.75007286538696,2.2349010838657195,0.675485,1.239409,0.5751721151098546,1.5342439709948854,10.0,80.31990116787271,230.85872874537844,0.6085789505935508,76.95980899323519,0.000259,3.788059,144,22,0,2026-03-31,100424.86043720979,6.0,"the share count is 122201% higher than a year ago, on 2026-03-31 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-32.679831393178674,-5.168787027251465,,,-2.5658653979299118e-06,20.90882349872483,market cap differs from Yahoo by +21%,131.44444,9.0,4.199736,Telecom Services,"EchoStar Corporation provides pay-tv services in the United States, Mexico, Canada, South and Central America, Asia, Africa, Australia, Europe, India, and the Middle East.",,41.12566122113235,5.2,6.02,16.79,15.29,1.18,1.04,,-12.95,-88.4,,,False,,-91.2,2.0838389760174048,49.76914710279174,-0.73,,319.7,281.0,14.2,14.65,-5.0,,,,,,,True,,True,1.1,good,0.699,3.2830000000000017,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,9.6,bad,-0.20999999999999924,29.62,,,,,15.100000000000001,bad,-0.34999999999999876,45.53,,,,,4.4399999999999995,bad,0.7800000000000001,42.20900000000002,31.0,38.0,7.0,62.0,15.0,net debt 20x FCF; burning cash; diluting +107%/yr,concern,26.0,,0.571,0.55,0.526,-2.092,27.0,27.0
ECL,Ecolab,Materials,276.75,78.292575,4.6485126911088015,4.350467,4.077114,4.211946124044939,3.9982034561952027,10.0,14.014783278289533,6.850889596652521,0.7920744535977131,71.90608834062873,2.488519,5.662211,144,0,0,,,,,-10.419976902642091,7.114011154993349,,,-5.69986635667874e-07,0.9172821840366607,agrees,324.9524,21.0,29.334145,Specialty Chemicals,"Ecolab Inc. provides water, hygiene, and infection prevention solutions and services in the United States and internationally. The company operates through four segments: Global Water, Global Institutional & Specialty, Global Pest Elimination, and Global Life Sciences.",1.06,17.41730803974706,1.84,1.22,13.18,8.04,1.31,0.48,44.1,2.12,12.6,21.679236582992445,14.963431542071138,False,37.0,21.0,4.486744144145538,6.782871764557052,1.87,-0.9,-1.2,-2.1,10.08,16.84,11.1,,,,,,,,,,1.64,good,1.072,2.87,0.39,warn,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,23.4,bad,15.02,34.14,1.12,good,-0.08599999999999988,2.950000000000001,77.0,67.0,77.0,89.0,79.0,,,37.0,,0.918,1.013,1.04,1.106,33.0,31.0
ED,Consolidated Edison,Utilities,102.8499984741211,37.47853944396972,2.154929820835426,2.22931,2.160237,2.239346071758665,2.1777852307569434,10.0,-0.2456757830077927,-3.3364664028140534,-0.09073583434441214,49.064862713887784,1.751945,2.614185,144,0,0,,,,,-10.064094632001874,7.998012916045694,,,-1.6790091982280875,-1.467884549614873,agrees,110.03125,16.0,16.00027,Utilities - Regulated Electric,"Consolidated Edison, Inc., through its subsidiaries, engages in the regulated electric, gas, and steam delivery businesses in the United States.",3.38,6.982257299387173,1.19,1.02,26.05,25.9,1.02,1.49,,2.15,12.4,-4.713955225168409,13.484324750196386,False,17.4,8.4,3.4324028365740444,6.881015363895071,0.46,0.7,3.7,5.3,25.6,17.39,2.6,,,,,,,,,,0.765,good,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,warn,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,20.15,good,15.040000000000001,25.64,-1.06,good,-3.549,2.2850000000000006,47.0,31.0,64.0,48.0,41.0,net debt 56x FCF; margins compressing,concern,45.0,,0.468,0.537,0.802,0.23,35.0,34.0
EFX,Equifax,Industrials,157.16000366210938,18.843484439086915,2.923963758101779,5.185689,5.058587,5.182833773994492,5.072275321157904,10.0,-42.19801383070452,-43.61474901210275,-2.8580523394444386,0.03979307600477517,2.921824,7.672489,144,0,0,,,,,-37.96878687037159,10.347248381904727,,,4.965474476037457e-07,2.055671706639317,agrees,214.95238,21.0,15.717962,Consulting Services,"Equifax Inc. operates as a data, analytics, and technology company. The company operates through three segments: Workforce Solutions, U.S.",1.4,36.77295430849124,0.6,1.2,5.47,5.3,1.24,0.82,,0.69,10.7,9.637194300846442,-0.7992176038052246,False,27.3,15.7,8.38107160707895,6.816738842993053,1.1,-4.2,-3.2,-2.9,4.4,6.44,17.1,,,,,,,,,,1.24,bad,0.808,2.3180000000000023,0.29,bad,0.0,0.84,0.72,warn,0.262,2.2539999999999987,12.0,warn,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.15,53.05,27.1,warn,16.060000000000002,49.00000000000001,1.7,warn,0.634,5.627999999999998,72.0,47.0,76.0,83.0,94.0,17% FCF margin; sales +8%/yr; buying back stock,strength,83.0,,-2.651,-1.844,-2.795,0.593,82.0,77.0
EG,Everest Group,Financials,375.25,14.747325,0.8793348637529068,0.944855,1.066683,0.9656185451684783,1.132382094059803,10.0,-17.56361883025165,-6.934411761285397,-1.0063707254277443,16.63350576999602,0.719893,1.835616,144,0,0,,,,,-6.95761438297513,-5.114568599717117,,,-0.3209505866591855,2.496597323485017,agrees,408.46667,15.0,6.2083316,Insurance - Reinsurance,"Everest Group, Ltd., together with subsidiaries, provides reinsurance and insurance products in the United States, Europe, and internationally. It operates in two segment, Insurance and Reinsurance.",2.16,8.851877415056641,,,0.04,-1.41,0.0,,,1.91,,16.427537632675637,7.565967431022136,False,7.7,12.4,,,2.0,-6.4,-3.4,-0.7,15.43,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.5,good,8.92,29.580000000000002,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,,-1.137,-1.25,-1.634,-1.632,,
EIX,Edison International,Utilities,53.88999938964844,20.855429763793946,1.0635641676675989,1.52922,1.626213,1.5152133368157523,1.6603784786019087,10.0,-34.598716916689334,-30.45054552859635,-2.6209377767226263,0.0,1.0635641676675989,2.273755,144,0,0,,,,,-31.51281508203465,13.13754904223401,,,0.9576245610054102,0.5680674403905073,agrees,66.78571,14.0,8.465453,Utilities - Regulated Electric,"Edison International, through its subsidiaries, engages in the generation and distribution of electric power. The company supplies and delivers through its electrical infrastructure to an approximately 50,000 square-mile area of southern, central, and coastal California. It serves residential, commercial, industrial, public authorities, agricultural, street lighting, and other sectors.",6.38,23.92969151309483,0.74,0.84,43.3,42.53,2.29,2.17,,3.55,18.1,53.52997628397029,35.15066652087921,False,5.9,18.8,4.428719761904265,7.361212442736487,-0.64,0.3,0.5,1.8,18.88,19.61,-3.3,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.15,good,15.040000000000001,25.64,-1.06,warn,-3.549,2.2850000000000006,54.0,18.0,81.0,89.0,17.0,net debt 20x FCF; burning cash,concern,71.0,,-2.64,-0.956,-0.732,-1.998,71.0,60.0
EL,Estée Lauder Companies (The),Consumer Staples,98.81999969482422,36.049535888671876,2.3954771671653847,3.083234,3.911596,3.580266647394909,4.079969352758901,10.0,-38.75959666679829,-22.30634563690642,-1.0364731660278244,18.304814962196577,1.192125,8.450902,144,0,0,,,,,-16.152494845307796,5.046768113918754,,,4.252774354895905e-07,0.8295927809167214,agrees,107.03704,27.0,25.626545,Household & Personal Products,"The Estée Lauder Companies Inc. manufactures, markets, and sells skin care, makeup, fragrance, and hair care products worldwide.",1.4,8.315159209220436,1.22,1.46,7.31,3.28,1.92,0.22,75.5,0.18,1.2,-43.50978082456689,-42.42235624126667,False,200.3,4.7,-1.8370371928995821,-1.4816225973858344,1.32,1.3,1.1,-0.9,3.81,15.05,8.8,,,,,,,,,,1.025,good,0.6660000000000001,1.4750000000000005,0.30000000000000004,good,0.038000000000000006,0.7770000000000002,0.76,warn,0.348,3.822000000000001,6.85,bad,0.5800000000000004,23.350000000000005,37.599999999999994,good,12.760000000000002,61.830000000000005,18.65,bad,1.810000000000001,77.58000000000003,28.2,bad,15.36,40.32,1.9949999999999999,bad,0.9150000000000001,12.576,47.0,59.0,37.0,21.0,83.0,margins compressing,concern,57.0,,-1.072,-0.929,-1.392,-1.225,57.0,56.0
ELV,Elevance Health,Health Care,398.43499755859375,87.29710796508787,0.4340699406059672,0.675854,0.681578,0.627922215689315,0.6516303759696715,10.0,-36.313974247119596,-35.774599158107044,-1.5847124712139216,11.738957421408674,0.316656,0.917864,144,0,0,,,,,-5.707726826827897,6.288084982691644,,,-0.0004938572319646006,1.0285939805837252,agrees,451.38095,21.0,13.6234255,Healthcare Plans,"Elevance Health, Inc., together with its subsidiaries, operates as a health benefits company in the United States. The company operates in four segments: Health Benefits, CarelonRx, Carelon Services, and Corporate & Other.",1.71,13.28847936698132,1.52,1.44,31.42,21.19,0.7,0.11,89.1,4.96,2.5,-7.690534869900212,3.243364187327713,False,17.6,11.0,6.665097602430614,9.251821509363056,6.29,-3.3,-8.2,-11.6,45.02,201.11,3.1,,,,,,,,,,1.54,warn,0.87,3.2350000000000008,0.43,good,-0.10799999999999998,0.8800000000000001,0.685,warn,0.109,2.5710000000000015,13.8,bad,0.76,27.66,60.3,good,12.2,77.8,13.6,warn,3.35,71.78,26.8,good,15.24,54.12000000000001,2.2199999999999998,good,0.557,12.114000000000004,60.0,73.0,56.0,46.0,68.0,margins compressing,concern,68.0,,-1.219,-1.392,-1.529,-1.962,66.0,67.0
