ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
CRWD,CrowdStrike,Information Technology,248.63999938964844,259.6967715225067,48.12635159405589,24.874872,26.785407499999998,25.50673087938336,30.635890249286586,6.5,79.67377048139326,93.4737657908587,1.2602518932134714,85.29411764705883,10.882276,69.310874,78,0,0,2020-04-30,43.94577947076226,77.0,"the share count moved +44% in one step on 2020-04-30, which no split explains -- the multiples either side of it are measuring different companies",-3.2763545591144583,24.303575451578887,,,-2.8168256394067726e-06,2.0054130494733258,agrees,234.35,50.0,147.98463,Software - Infrastructure,"CrowdStrike Holdings, Inc. provides cybersecurity solutions in the United States and internationally. Its unified platform provides cloud-delivered protection of endpoints, cloud workloads, identity, and data through a software as a service (SaaS) subscription-based model.",,-5.747264890897263,1.57,1.82,0.75,-4.53,0.15,-0.84,75.2,-0.16,-3.0,,,True,,-3.1,26.863034113876406,36.525172219485036,1.61,4.5,7.8,15.4,5.14,5.4,29.8,,,"trailing profit of $0.06B against $-0.16B in the year to 2026-01-31, only 181 days earlier",2026-01-31,True,True,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,bad,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,,,,,2.71,warn,0.77,12.77,69.0,95.0,20.0,85.0,88.0,net cash; 30% FCF margin; sales +27%/yr,strength,20.0,4.624450147451342,0.834,0.909,0.502,0.084,34.0,32.0
CSCO,Cisco,Information Technology,110.34500122070312,439.94551986694336,6.94742234294423,4.168845,4.0307945,4.462437079536434,4.236224660048955,10.0,72.35863408427868,66.65101108206781,2.7265254055081836,96.93715194908512,2.746809,8.532414,144,0,0,,,,,-15.761536818284249,11.77498499664631,,,5.053296447954381e-07,1.1264944793512255,agrees,137.625,24.0,19.547468,Communication Equipment,"Cisco Systems, Inc. designs, develops, and sells technologies to power, help, secure, and draw insights from the internet in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and China.",1.53,24.722459991398814,0.93,1.38,33.03,17.11,0.66,0.27,64.5,13.27,21.0,4.596176214300507,5.117610817392992,False,33.2,26.4,4.508266260708593,5.087053109964201,12.77,-0.3,-2.9,-5.9,50.28,63.33,20.2,,,,,,,,,,1.55,bad,0.79,3.42,0.095,warn,-0.307,0.783,0.47,warn,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.4,good,14.44,114.08000000000011,2.71,good,0.77,12.77,81.0,79.0,87.0,71.0,91.0,20% FCF margin; 21% net margin,strength,0.0,0.7624865931733948,2.686,2.811,3.167,0.972,0.0,0.0
CSGP,CoStar Group,Real Estate,29.30500030517578,11.988675624847412,3.371867704921224,12.620906,13.551331999999999,12.134477390417791,13.434593240044405,10.0,-75.11781347456305,-73.28347342955233,-3.519565248739262,0.27844073190135243,3.254572,23.290775,144,0,0,,,,,-67.40981385549193,21.980924934815427,,,-0.014060742407195903,0.9630837961235317,agrees,37.3,20.0,16.400467,Real Estate Services,"CoStar Group, Inc. provides information, analytics, and online marketplace services to real estate and related business communities in the United States, Australia, Canada, Europe, the Asia Pacific, and Latin America.",,27.282032457144044,2.21,12.3,1.04,-0.23,0.13,,,0.07,,-42.35163464672277,-20.33492318219151,False,171.3,0.9,,,0.28,-3.6,0.6,3.8,7.95,,,,,,,,,,,,0.9299999999999999,good,0.296,1.937,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,31.549999999999997,bad,17.540000000000003,127.60000000000004,1.2,bad,-0.10599999999999986,3.3679999999999994,,,,,,,,,0.7390861170853746,-3.416,-3.134,-3.3,0.207,,
CSX,CSX Corporation,Industrials,46.064998626708984,85.68089744567871,5.904141224206086,4.684228,4.712009,4.9710052988114555,4.951875393247104,10.0,25.299871545366017,26.04299415412925,1.0192923091479813,81.38424821002387,2.524706,7.457357,144,0,0,,,,,-11.516065237420447,2.522077004592016,,,0.0,0.40621685513406725,agrees,53.14088,23.0,20.735106,Railroads,"CSX Corporation, together with its subsidiaries, provides rail-based freight transportation services in the United States and Canada. It operates through two segments: rail and trucking. The company offers rail services; and transportation of intermodal containers and trailers, as well as other transportation services, such as rail-to-truck transfers and bulk commodity operations.",1.19,15.360646009415802,0.82,1.42,17.16,15.77,1.22,1.09,,3.22,22.2,-7.214593421069104,-0.917545240813411,False,26.6,22.9,-1.162006290568296,5.176191540670461,2.8,-1.1,-8.9,-18.5,14.09,14.51,19.3,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.45,53.05,27.2,good,15.56,47.24000000000001,1.7,good,0.64,5.627999999999998,63.0,49.0,88.0,36.0,88.0,margins compressing,concern,28.0,-2.19745197652349,1.168,1.277,1.03,0.084,23.0,19.0
CTAS,Cintas,Industrials,197.6199951171875,80.27264915661621,7.125996650671612,6.592558,5.425352999999999,6.830956714704162,5.277459173908783,10.0,31.34623038669766,8.09152760842775,0.9579519310632388,78.79872712808273,2.221614,9.598127,144,0,0,,,,,-8.723964628620317,8.941622975458552,,,1.491376533380162e-06,1.5062151598995932,agrees,216.3125,16.0,32.316612,Specialty Business Services,"Cintas Corporation provides corporate identity uniforms and other garments in the United States, Canada, and Latin America. It operates through Uniform Rental and Facility Services, First Aid and Safety Services, and All Other segments. The company offers rental and servicing of uniforms and other garments, including flame resistant clothing, mats, mops and shop towels, and other ancillary items.",1.05,9.458812541579075,1.43,2.56,2.43,2.11,0.47,0.19,50.7,2.0,17.8,14.050436228088504,12.478959627091113,False,40.1,38.9,8.51234910438652,9.622198602591215,1.88,-0.8,-2.0,-4.1,5.14,11.26,16.7,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.2,bad,15.56,47.24000000000001,1.7,good,0.64,5.627999999999998,88.0,86.0,87.0,91.0,87.0,17% FCF margin; sales +9%/yr,strength,35.0,-0.01012157079676168,1.126,1.143,0.82,1.304,29.0,28.0
CTSH,Cognizant,Information Technology,59.41999816894531,28.343339126586915,1.3240838609075452,1.832703,2.1064540000000003,1.8354440073282088,2.179525346251446,10.0,-37.14157247642033,-27.752403913370294,-1.928352230564341,3.341288782816229,0.863039,3.417831,144,0,0,,,,,-30.945791312705005,6.545219252401568,,,-1.090473984902407,0.8456675244994605,agrees,64.184,25.0,9.4735365,Information Technology Services,"Cognizant Technology Solutions Corporation, a professional services company, provides consulting and technology, and outsourcing services in North America, Europe, and internationally. It operates through four segments: Financial Services; Health Sciences; Products and Resources; and Communications, Media and Technology.",2.2,8.017505853011775,2.23,2.27,0.57,-0.95,0.04,-0.04,,2.23,10.4,-1.1396917178693844,7.817238043374419,False,12.7,14.8,3.3087102984109107,4.930916242028749,2.47,-3.2,-6.1,-9.8,15.07,21.41,11.5,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,bad,3.9,38.4,,,,,20.9,warn,4.65,77.03000000000002,38.4,good,14.44,114.08000000000011,2.71,warn,0.77,12.77,78.0,97.0,75.0,56.0,85.0,margins compressing,concern,81.0,-0.7516298162146717,-1.926,-1.87,-3.079,-1.072,81.0,80.0
CTVA,Corteva,Materials,79.55999755859375,53.43249436035157,2.999803186635502,2.500728,2.39084,2.526025354043852,2.3762195396597874,6.6,25.47067920210062,19.957195929965277,1.2160153017667383,92.63729631864815,1.12268,3.397983,79,0,0,,,,,-11.026407270691784,3.6968038656342683,,,-4.311699786097023e-06,0.6600696827315788,agrees,92.6,20.0,19.547968,Agricultural Inputs,"Corteva, Inc. operates in the agriculture business. The company operates through two segments, Seed and Crop Protection.",0.89,16.390149373499717,1.52,1.66,4.88,2.51,0.19,0.14,49.5,1.01,5.7,3.0133585400965,-3.7113176506139878,False,52.9,4.0,0.5313405630821277,3.6700445655991842,0.63,-1.9,-6.0,-10.0,25.4,17.81,3.5,,,,,,,,,,1.64,warn,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,22.5,bad,14.64,34.02,1.12,bad,-0.08599999999999988,2.950000000000001,63.0,77.0,54.0,63.0,55.0,,,21.0,-1.2045215887330873,1.471,1.156,1.151,0.913,7.0,23.0
CVNA,Carvana,Consumer Discretionary,67.92500305175781,50.27632120883178,2.0063980049817136,1.893506,2.0592225,1.734664251875147,1.9302562425672936,6.7,-2.5652640750713718,5.96206217364581,0.42933279353801357,48.81516587677725,0.025991,5.874594,81,0,0,2024-01-02,88.82905612773249,33.0,"share count jumps +52% in one day on 2024-12-31 with no split or corporate action to explain it; the share count moved +89% in one step on 2024-01-02, which no split explains -- the multiples either side of it are measuring different companies",-31.957361677968898,53.97566670763181,,,-3.57570423270559e-06,-33.22524228536129,market cap differs from Yahoo by -33%,82.975,20.0,28.783245,Auto & Truck Dealerships,"Carvana Co., together with its subsidiaries, operates an e-commerce platform for buying and selling used cars. It provides vehicle acquisition, inspection and reconditioning, online search and shopping experience, financing, complementary products, logistics network and distinctive fulfillment experience, and post-sale customer support services. The company also operates auction sites.",,22.156785089541064,3.93,1.8,5.17,2.43,1.01,0.1,19.4,2.13,8.5,,,True,23.6,41.5,28.538550668183582,22.863609882417137,0.93,12.0,39.4,89.5,5.14,25.06,3.7,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.8,warn,12.19,43.78000000000001,1.6549999999999998,bad,0.665,7.38,72.0,82.0,61.0,85.0,50.0,diluting +12%/yr,concern,44.0,4.323456327780617,0.443,0.457,0.813,0.755,44.0,44.0
CVS,CVS Health,Health Care,87.3499984741211,112.41944803619384,0.2708341115725268,0.270864,0.3510895,0.3006075569190619,0.34509796695878436,10.0,-22.858954320044667,-0.011034477624638495,-0.7474034285060899,24.98011137629276,0.149766,0.590672,144,0,0,2019-04-01,24.71264367816093,90.0,,-19.67450602360703,7.356953866765292,,,0.5915498399160724,0.6278225631646706,agrees,116.28,25.0,10.416923,Healthcare Plans,CVS Health Corporation provides health solutions in the United States.,2.99,33.11963598310754,0.87,0.86,60.7,46.53,0.76,0.11,7.1,1.77,0.4,18.14396249603847,-7.454675397633526,False,63.5,2.2,6.959420305821795,8.323466857879058,11.76,1.3,-0.2,-3.0,79.9,415.09,2.8,,,"trailing profit of $4.89B against $1.77B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.65,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,bad,3.3,71.9,26.2,bad,14.620000000000003,53.89,2.32,good,0.556,12.231999999999998,60.0,56.0,34.0,93.0,67.0,sales +7%/yr,strength,61.0,-1.677170109398174,-0.659,-0.686,-0.536,-1.118,60.0,60.0
CVX,Chevron Corporation,Energy,205.3300018310547,406.6486767463379,1.948381622177738,1.492717,1.4879034999999998,1.5667494464486305,1.5452770898357286,10.0,30.948117413376487,30.52585467826372,1.5972884394274438,89.10103420843278,0.734615,2.227828,144,0,0,,,,,-3.7929970168391836,11.172604082328386,,,-0.3214178008961066,0.9614926930013645,agrees,222.66667,24.0,15.447548,Oil & Gas Integrated,"Chevron Corporation, through its subsidiaries, engages in the integrated energy and chemicals operations. It operates through Upstream and Downstream segments.",3.4,8.443319541393613,1.25,1.43,40.18,30.55,0.21,0.15,43.6,12.3,5.9,-11.951306099180004,41.84368128762477,False,33.0,6.3,-0.8442656658995684,12.460431385109882,27.01,14.0,4.9,3.0,195.56,208.71,12.9,,,"trailing profit of $20.59B against $12.30B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,bad,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,bad,6.09,24.81000000000001,24.95,bad,11.6,39.36000000000001,4.74,good,0.6950000000000001,13.038,58.0,85.0,42.0,28.0,89.0,margins compressing; diluting +14%/yr,concern,0.0,-1.9951280537334304,1.656,1.465,1.218,0.096,0.0,7.0
D,Dominion Energy,Utilities,63.060001373291016,55.499107208633426,3.1874056517708143,3.327467,4.0078505,3.5977203729864073,3.967825842615898,10.0,-20.470944418440407,-4.209248302963953,-1.0189319082724648,15.871121718377088,2.269551,6.305819,144,0,0,2019-04-01,21.10245839059399,90.0,"the derived quarters disagreed with the company's own reported annual total at 10 of 19 year ends; the reported figures have been used instead, but the quarterly series is unreliable",-11.312593344881172,18.24787775891341,,,-3.901981684986655,0.06526514977511777,agrees,71.81818,11.0,16.664003,Utilities - Regulated Electric,"Dominion Energy, Inc. provides regulated electricity and natural gas services in the United States. It operates through Dominion Energy Virginia, Dominion Energy South Carolina, and Contracted Energy segments.",4.2,13.88864325400807,0.78,0.57,48.21,47.72,1.43,2.74,,2.95,17.0,21.419829274857417,27.49601808130333,False,18.8,8.8,4.428466121992414,4.61060179609849,-0.38,3.2,5.2,9.1,33.71,17.41,-2.2,,,,,,,,,,0.765,warn,0.52,1.163,2.3,bad,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,20.200000000000003,good,15.13,25.93,-1.06,warn,-3.549,2.2850000000000006,51.0,21.0,66.0,89.0,20.0,net debt 20x FCF; burning cash,concern,59.0,-0.8178679502800601,-0.933,-0.614,-0.605,-0.694,58.0,54.0
DAL,Delta Air Lines,Industrials,82.26000213623047,54.12708140563965,0.7926410796438509,0.551184,0.7688269999999999,0.6192230648229006,0.7855043647267852,10.0,3.097456208464444,43.806982721532364,0.23198220195264663,52.943516308671434,0.270881,2.415222,144,0,0,,,,,-14.990387842641429,10.275498998772692,,,-8.434987597283339e-07,0.05732543557892544,agrees,103.39583,24.0,9.301543,Airlines,"Delta Air Lines, Inc. provides scheduled air transportation for passengers and cargo in the United States and internationally. The company operates through two segments, Airline and Refinery.",1.08,25.693930604045654,0.42,0.46,15.71,10.93,0.72,0.16,,3.95,5.8,9.757175053551869,,False,13.7,18.1,6.995491403056575,30.119038845684386,3.66,0.9,2.5,2.5,21.82,68.29,5.4,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.45,53.05,27.2,good,15.56,47.24000000000001,1.7,good,0.64,5.627999999999998,69.0,67.0,60.0,83.0,69.0,sales +7%/yr,strength,48.0,3.3157489306439025,0.077,0.19,0.321,-0.484,51.0,49.0
DD,DuPont,Industrials,130.22000122070312,17.86618416748047,2.1616677758597054,1.677274,1.583259,1.6654131238229848,1.6309418415390373,6.6,36.53279569923211,28.879823800983353,1.0358626951008139,81.81818181818183,0.575727,3.142929,79,6,0,,,,,-16.54699883120775,4.461577350859458,,,18.274179983086714,1.6150254256308116,revenue differs from Yahoo by +18%,170.0,16.0,16.1976,Specialty Chemicals,"DuPont de Nemours, Inc. provides technology-based materials and solutions in the United States, Canada, the Asia Pacific, Latin America, Europe, the Middle East, and Africa. It operates through two segments, Healthcare & Water Technologies and Diversified Industrials.",1.86,30.548301648281996,2.43,2.98,3.17,0.08,0.23,0.01,,-0.78,-9.4,-77.31957187182839,-60.90064594726443,False,,-5.6,-12.95516214437079,-4.288771512071399,0.09,-1.9,-10.6,-27.6,13.88,8.27,1.1,,,"trailing profit of $0.06B against $-0.78B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,True,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,bad,9.45,53.05,,,,,1.7,bad,0.64,5.627999999999998,38.0,79.0,25.0,4.0,36.0,sales -13%/yr; margins compressing,concern,21.0,0.9379170338644327,0.963,1.239,1.343,0.397,23.0,16.0
DDOG,Datadog,Information Technology,242.0850067138672,89.81910544599916,22.643138973838404,18.876273,20.3358925,23.141872613207237,28.517205212731934,6.1,11.345685830304241,19.95555994469036,-0.16031709535098043,61.002604166666664,10.882976,73.547919,73,0,0,,,,,-20.208225518325406,31.52027018065977,,,-3.0251655069868377e-06,3.327435932262457,agrees,285.2787,46.0,77.3238,Software - Application,"Datadog, Inc. operates an observability and security platform for cloud applications in the United States and internationally.",,17.84236614751846,3.2,3.42,,,,,79.5,0.11,2.7,,,True,816.5,2.5,27.86621463022414,39.01215471060391,1.18,2.7,15.1,20.5,4.37,3.97,29.7,,,"trailing profit of $0.18B against $0.11B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.55,good,0.79,3.42,,,,,,,,,17.8,bad,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,38.4,bad,14.44,114.08000000000011,2.71,warn,0.77,12.77,77.0,100.0,35.0,85.0,100.0,30% FCF margin; sales +28%/yr,strength,59.0,5.290974531055381,-0.333,-0.229,-0.203,-0.78,62.0,60.0
DE,Deere & Company,Industrials,691.969970703125,187.38546806640625,3.905328416206207,2.474583,1.9178965,2.4796931647704685,2.065389662098889,10.0,103.62560837908651,57.817637000100916,2.0516118290398575,99.80111376292761,0.906227,3.941449,144,0,0,,,,,-2.059081828489917,7.987306731483357,,,0.11475558818925258,0.43564243871514474,agrees,688.4426,23.0,30.121647,Farm & Heavy Construction Machinery,"Deere & Company engages in the manufacture and distribution of various equipment worldwide. The company operates through four segments: Production and Precision Agriculture, Small Agriculture and Turf, Construction and Forestry, and Financial Services.",0.95,-0.5097577716473456,,,49.56,40.41,1.77,0.84,15.8,4.87,10.2,-21.364152313095296,-2.1692567095843773,False,38.4,17.4,-7.856369893537007,2.489829557144363,6.02,-0.4,-8.5,-14.0,28.0,47.98,12.5,,,,,,,,,,,,,,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,27.2,bad,15.56,47.24000000000001,1.7,good,0.64,5.627999999999998,49.0,41.0,71.0,10.0,88.0,net debt 7x FCF; sales -8%/yr; margins compressing,concern,0.0,1.1666808846158006,1.886,1.558,1.593,1.251,0.0,0.0
DECK,Deckers Brands,Consumer Discretionary,80.23999786376953,11.117973864006043,2.011469612681016,3.343632,2.7585685,3.732228778353891,2.9608171290314447,10.0,-27.082847038925586,-39.84177646699708,-0.5782628196327207,25.497215592680988,0.793861,7.326785,144,8,0,,,,,-35.14966073658361,7.853687253929564,,,3.039464835374872e-06,1.745566781458452,agrees,120.40909,22.0,9.42032,Footwear & Accessories,"Deckers Outdoor Corporation, together with its subsidiaries, designs, markets, and distributes footwear, apparel, and accessories for casual lifestyle use and high-performance activities in the United States and internationally.",,50.06118295819133,2.75,2.96,0.0,-1.63,0.0,-0.29,57.8,1.01,18.4,23.74229520684823,18.26643523489193,False,11.0,43.9,14.429031019531081,14.842892405135654,1.12,-7.4,-12.3,-17.7,2.3,5.53,20.3,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.8,good,12.19,43.78000000000001,1.6549999999999998,warn,0.665,7.38,97.0,100.0,92.0,99.0,95.0,net cash; 20% FCF margin; sales +14%/yr,strength,74.0,2.3077872645045794,-0.269,-0.044,0.401,0.679,68.0,63.0
