ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
ELV,Elevance Health,Health Care,421.010009765625,92.24329313964843,0.45866400053526346,0.678006,0.681578,0.6298046854565077,0.6514935765372031,10.0,-32.70557433848166,-32.35104106228213,-1.3505564530592566,13.887783525666533,0.316656,0.917864,144,0,0,,,,,-7.003445746975245,6.288084982691644,,,-0.0004938572319646006,1.0285907936046224,agrees,449.09525,21.0,13.406311,Healthcare Plans,"Elevance Health, Inc., together with its subsidiaries, operates as a health benefits company in the United States. The company operates in four segments: Health Benefits, CarelonRx, Carelon Services, and Corporate & Other.",1.73,6.670919831575972,1.52,1.44,31.42,21.19,0.7,0.11,89.1,4.96,2.5,-7.690534869900212,3.243364187327713,False,18.6,11.0,6.665097602430614,9.251821509363056,6.29,-3.3,-8.2,-11.6,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.55,bad,0.75,27.7,59.4,good,11.89,78.36,13.6,warn,2.9,71.9,27.549999999999997,good,14.530000000000001,53.699999999999996,2.32,good,0.556,12.231999999999998
EME,Emcor,Industrials,746.6900024414062,33.316891255914186,1.791445011885249,1.161822,0.637776,1.1849980689445132,0.8681548813612096,10.0,180.88937368061028,54.192725898222704,1.7726281800202335,90.92717867091126,0.297794,2.376336,144,0,0,,,,,-20.07523411630795,18.92137557337672,,,-1.935715387979542e-06,1.1551618368415895,agrees,1033.2858,7.0,20.525461,Engineering & Construction,"EMCOR Group, Inc. provides electrical and mechanical construction and facilities, building, and industrial services in the United States and the United Kingdom.",0.21,38.3821661762618,1.28,1.29,0.0,-0.92,0.0,-0.05,19.4,1.44,7.7,43.77273316056139,34.826260210313855,False,23.2,35.3,16.660842871685166,15.055659390364774,1.17,-1.7,-6.6,-18.7,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.6,good,15.72,46.12000000000003,1.7,warn,0.64,5.627999999999998
EMR,Emerson Electric,Industrials,147.6750030517578,83.09672421722411,4.458935620155834,3.799891,3.230808,3.8299611453215667,3.2147156997234863,10.0,38.01301780099075,17.34377697033502,1.4716626927320557,95.50338241146041,1.27258,5.01536,144,0,0,,,,,-8.54118728684108,4.820293604814663,,,4.1210561851912075e-06,0.8784478690539999,agrees,171.81444,27.0,20.752037,Specialty Industrial Machinery,"Emerson Electric Co., a technology and software company, provides various solutions in the Americas, Asia, the Middle East, Africa, and Europe. It operates through Final Control, Measurement & Analytical, Discrete Automation, Safety & Productivity, Control Systems & Software, and Test & Measurement segments.",1.48,16.346325680983178,0.9,2.38,13.11,10.83,0.64,0.58,51.1,2.58,13.8,-41.99583005592914,1.8175391415818032,False,32.2,12.7,7.580132431805198,0.8690684585047181,3.46,-0.8,-2.7,-6.6,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.6,warn,15.72,46.12000000000003,1.7,good,0.64,5.627999999999998
EOG,EOG Resources,Energy,147.5399932861328,78.49127642822265,2.9042875907726877,2.969403,3.0606,3.041850418486771,3.6428541311604965,10.0,-5.107247246530489,-2.1928788119131015,-0.3753904054020162,36.17190608834063,0.994597,8.493925,144,0,0,,,,,-3.946426326797825,19.073005242983655,,,1.141426528103806,1.4242880256121193,agrees,159.88889,27.0,10.202552,Oil & Gas E&P,"EOG Resources, Inc., together with its subsidiaries, explores for, develops, produces, and markets crude oil, natural gas liquids, and natural gas in producing basins in the United States, the Republic of Trinidad and Tobago, and internationally. The company also offers crude oil and condensate, and gathering, processing and marketing. The company was formerly known as Enron Oil & Gas Company.",2.78,8.369863952696722,1.85,2.39,7.93,3.02,0.25,0.11,,6.88,25.4,-7.566321382169416,29.621100198928076,False,11.4,21.6,1.3905082119530343,15.685663797179705,13.36,-3.1,-9.2,-8.9,,,,,,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,good,2.81,26.3,,,,,12.45,good,6.09,24.81000000000001,25.049999999999997,good,12.77,41.57000000000001,4.74,good,0.6950000000000001,13.038
EQIX,Equinix,Real Estate,1025.5999755859375,101.6738791796875,10.369595020875828,9.2599,9.082782,9.488728429347436,9.176873628005561,10.0,14.167608788538889,11.983876941174598,0.8489954902830947,78.27298050139275,5.485426,13.04826,144,0,0,,,,,-6.530803442573396,9.63882366096389,,,-0.9995961227786787,0.47056406429120123,agrees,1234.7241,29.0,55.79992,REIT - Specialty,"Equinix, Inc. shortens the path to boundless connectivity anywhere in the world. Its digital infrastructure, data center footprint and interconnected ecosystems empower innovations that enhance our work, life and planet.",1.98,20.39041823246801,1.13,2.02,21.17,18.91,1.47,,,1.53,,23.83060781205113,34.96590550228309,False,66.5,10.6,,,-0.88,1.1,5.6,10.0,,,,,,,,,,0.9299999999999999,good,0.261,1.937,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.2,bad,18.130000000000003,131.55000000000004,1.2,bad,-0.10599999999999986,3.3299999999999996
EQT,EQT Corporation,Energy,55.0099983215332,34.60513964412689,3.6291542289545973,3.598382,3.19882,3.507463723848215,2.6540354559364303,9.5,13.452905413702476,0.8551684883538524,0.5253628894433466,56.23696287025448,0.272142,6.724893,114,32,0,2024-09-30,25.775811885705547,23.0,"the share count moved +41% in one step on 2018-04-02, which no split explains -- the multiples either side of it are measuring different companies",-19.578976787700242,32.322902075436666,,,2.597383966592237,0.5681676340596464,agrees,67.44,25.0,13.880279,Oil & Gas E&P,"EQT Corporation engages in the exploration, production, gathering, and transmission of hydrocarbons and natural gas. The company sells natural gas, natural gas liquids, and oil to marketers, utilities, and industrial customers located in the Appalachian Basin. It also provides marketing services and contractual pipeline capacity management services, as well as engages in risk management and hedging activities.",1.21,22.59589539671223,0.67,1.11,5.77,5.66,0.2,0.59,83.7,2.71,28.4,-8.565998151876009,,False,12.8,9.4,1.0936773968895919,22.987702977061808,3.76,4.3,59.9,125.3,,,,,,,,,,1.25,bad,0.477,1.9010000000000002,0.27,warn,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,warn,6.09,24.81000000000001,25.049999999999997,good,12.77,41.57000000000001,4.74,warn,0.6950000000000001,13.038
ES,Eversource Energy,Utilities,69.12000274658203,26.058163551938343,1.8509716191771863,1.973372,2.464582,2.1708588770370176,2.5041306063174966,10.0,-24.89713796590309,-6.202600463714569,-1.209242355086002,13.450059689614008,1.452686,3.781331,144,0,0,,,,,-7.571181680348705,8.761588380716944,,,0.569545737740973,0.08604939718628302,agrees,73.58333,12.0,14.3273535,Utilities - Regulated Electric,"Eversource Energy, a public utility holding company, engages in the energy delivery business. The company operates through Electric Distribution, Electric Transmission, Natural Gas Distribution, and Water Distribution segments. It is involved in the transmission and distribution of electricity; solar power facilities; and distribution of natural gas.",4.47,6.4573597743942335,0.8,0.64,29.11,27.1,1.78,1.92,,1.46,10.3,7.16657635244502,3.3953103733190826,False,17.9,8.9,3.6726382518323053,8.32399905362382,0.3,2.2,7.8,9.5,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,bad,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,20.9,good,15.670000000000003,27.59,-1.06,good,-3.549,2.2850000000000006
ESS,Essex Property Trust,Real Estate,271.1199951171875,17.451938234974367,9.057782877643913,9.633774,11.181729,10.476293122803378,11.346465004772721,10.0,-18.994791613676988,-5.9788731016119705,-1.1714135010997184,14.484679665738161,7.947598,16.297244,144,0,0,,,,,-8.031376288945957,4.737541062295092,,,-2.7283215136959305,-6.619618279368911,agrees,304.47,25.0,43.55328,REIT - Residential,"Essex Property Trust, Inc., an S&P 500 company, is a fully integrated real estate investment trust. The firm acquires, develops, redevelops, and manages multifamily residential properties in selected West Coast markets. Essex currently has ownership interests in 258 apartment communities comprising over 62,000 apartment homes with an additional property in active development.",3.78,12.300828224933213,,,6.39,6.32,1.16,,,0.44,,-7.904842982795357,0.4893834500108829,False,39.6,8.0,,,1.12,-0.1,0.1,-1.1,,,,,,,,,,,,,,,,,,0.825,warn,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.2,warn,18.130000000000003,131.55000000000004,1.2,warn,-0.10599999999999986,3.3299999999999996
ETN,Eaton Corporation,Industrials,407.875,158.8673125,5.291167776852623,4.541003,3.010634,4.3745198813418735,3.1479438127654165,10.0,75.74928659055277,16.519803595210636,1.3152597914695052,85.11738957421409,1.136494,6.146495,144,0,0,,,,,-9.726932511369867,15.525202000769522,,,-0.003331725794997187,0.28321375568765017,agrees,478.1708,25.0,25.737724,Specialty Industrial Machinery,"Eaton Corporation plc operates as a power management company in the United States, Canada, Latin America, Europe, and the Asia Pacific. It operates through Electrical Americas, Electrical Global, Aerospace, Vehicle, and eMobility segments.",1.06,17.23464296659516,1.24,1.53,20.61,19.92,1.02,0.66,35.9,3.83,12.8,12.208893011414169,15.229381265534547,False,41.5,18.9,10.842812631113418,9.447133714496548,3.93,-0.8,-2.8,-3.0,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,27.6,bad,15.72,46.12000000000003,1.7,good,0.64,5.627999999999998
ETR,Entergy,Utilities,106.1500015258789,49.095507901635266,3.6948814287325566,1.984614,1.863343,2.3888872230130302,2.0095950800055706,10.0,98.2931445650402,86.1763259118678,2.0531773751531364,95.50338241146041,1.133345,4.212246,144,0,0,,,,,-9.108643737642852,11.360630860184106,,,-1.4447812850778896,-3.195382254379542,agrees,123.025,20.0,20.995611,Utilities - Regulated Electric,"Entergy Corporation, together with its subsidiaries, engages in the production and retail distribution of electricity in the United States. It generates, transmits, distributes, and sells electric power in portions of Arkansas, Louisiana, Mississippi, and Texas, including the City of New Orleans.",2.39,15.897313454119022,0.96,0.8,34.2,30.63,1.96,2.31,,1.8,13.6,16.826170029457188,2.11772164205124,False,27.2,10.3,-1.4135731072933533,4.759799621157357,-2.83,3.8,9.0,14.9,,,,,,,,,,0.765,warn,0.52,1.163,2.3,warn,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,warn,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.9,bad,15.670000000000003,27.59,-1.06,bad,-3.549,2.2850000000000006
EVRG,Evergy,Utilities,81.55999755859375,19.215535424804685,3.3353934881888327,2.706373,2.83449,2.729915127151545,2.7829299259933054,9.5,17.671732417077934,23.242194929850115,0.7656533199887211,86.69169795577805,1.968931,6.37562,114,19,0,2019-04-01,18.169079869219985,89.0,"the share count moved +49% in one step on 2018-10-01, which no split explains -- the multiples either side of it are measuring different companies",-7.840688504818871,0.7484741968766917,,,-5.461195428757904,2.1828020126964054,agrees,91.27273,11.0,17.791779,Utilities - Regulated Electric,"Evergy, Inc., together with its subsidiaries, engages in the generation, transmission, distribution, and sale of electricity in the United States. The company generates electricity through coal, landfill gas, uranium, and natural gas and oil sources, as well as solar, wind, and other renewable sources. It serves residences, commercial firms, industrials, municipalities, and other electric utilities.",3.42,11.90869633661833,0.45,0.46,13.51,13.48,1.32,2.34,,0.88,15.3,4.507117200390898,3.562048577666155,False,21.8,8.6,0.5402851725997415,2.124308936248198,-1.1,1.2,2.2,2.6,,,,,,,,,,0.765,bad,0.52,1.163,2.3,warn,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,20.9,warn,15.670000000000003,27.59,-1.06,warn,-3.549,2.2850000000000006
EW,Edwards Lifesciences,Health Care,86.38999938964844,50.03708764648437,7.683473987144998,9.354865,9.586073,9.954444261675729,9.959696876084616,10.0,-19.847533112412176,-17.866543374543642,-1.10901188357439,12.654198169518505,6.197422,16.203858,144,0,0,,,,,-9.455767697861129,14.550315737629948,,,-4.913778495208021e-07,0.4857701106203649,agrees,100.96154,26.0,25.515913,Medical Devices,"Edwards Lifesciences Corporation provides products and technologies to treat advanced cardiovascular diseases in the United States, Europe, Japan, and internationally.",,16.867161376664598,4.52,3.15,1.2,-3.06,0.11,-0.47,77.8,1.0,15.4,-10.236702325112368,-7.230146277684513,False,50.0,9.3,13.074973995713668,5.746360082841195,1.43,-1.5,-5.1,-8.2,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,warn,2.9,71.9,27.549999999999997,bad,14.530000000000001,53.699999999999996,2.32,warn,0.556,12.231999999999998
EXC,Exelon,Utilities,43.39500045776367,44.523270469665526,1.7963072084913065,1.949299,1.670779,2.35970579221444,1.6854949463891946,10.0,7.513154551936951,-7.848554352548964,0.4290980957581022,56.46637485077597,0.604789,8.169465,144,0,0,,,,,-13.103995301373129,4.582278481012669,,,-2.132196656680041,-0.4129008551944757,agrees,48.88235,17.0,14.383043,Utilities - Regulated Electric,"Exelon Corporation, a utility services holding company, engages in the energy distribution and transmission businesses in the United States. The company is involved in the purchase and regulated retail sale of electricity and natural gas; transmission and distribution of electricity; and distribution of natural gas to retail customers.",3.84,12.645119217309752,0.94,0.95,48.52,47.23,1.66,1.91,,2.78,11.2,7.418039670773324,16.162926197653672,False,16.0,9.5,8.67024916154957,14.592251858652471,-2.16,1.4,3.0,4.8,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,bad,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.9,good,15.670000000000003,27.59,-1.06,bad,-3.549,2.2850000000000006
EXE,Expand Energy,Energy,97.04000091552734,23.36325358042145,1.630942658319124,1.948616,1.846929,2.1909386027626594,2.0125737531444914,5.6,-11.694350009170684,-16.302511201841508,-0.03816890931119532,45.46752319771591,0.072342,6.303424,67,18,0,2025-03-31,49.33148182356726,17.0,"the share count moved +964% in one step on 2021-03-31, which no split explains -- the multiples either side of it are measuring different companies",-21.376838842393987,167.7570093457944,,,13.169538196057907,3.997861834204497,agrees,124.84615,26.0,11.092093,Oil & Gas E&P,"Expand Energy Corporation operates as an independent natural gas production company in the United States. The company engages in acquisition, exploration, and development of properties to produce oil, natural gas, and natural gas liquids.",2.38,28.654316593296116,1.11,1.34,5.88,3.58,0.3,0.25,20.4,1.82,12.7,-23.069719302319946,,False,12.9,9.3,0.34433956927855114,21.08413614998341,3.0,0.1,67.2,145.8,,,"trailing profit of $3.23B against $1.82B in the year to 2025-12-31, only 90 days earlier",2025-12-31,True,,,,,1.25,warn,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,warn,8.180000000000001,85.02000000000001,12.45,warn,6.09,24.81000000000001,25.049999999999997,good,12.77,41.57000000000001,4.74,warn,0.6950000000000001,13.038
EXPD,Expeditors International,Industrials,188.47999572753906,25.015818952941896,2.0784159850539985,1.539318,1.633609,1.5016877095746706,1.5896333505250686,10.0,27.228485216107302,35.02187235217144,1.3708416446880487,99.32351770791882,0.767905,2.169043,144,0,0,,,,,-1.392890213858855,6.767076431233887,,,1.7281486242026745e-06,2.102750482136373,agrees,177.7143,14.0,23.753721,Integrated Freight & Logistics,"Expeditors International of Washington, Inc., together with its subsidiaries, provides logistics services in the Americas, North Asia, South Asia, Europe, and Middle East, Africa, and India.",0.86,-5.711850579146671,1.57,2.21,,,,,15.1,0.92,7.6,-4.541142714652491,-1.5517642807015508,False,27.2,43.4,-1.6081833388404077,-0.4748031297642785,0.92,-3.5,-13.5,-22.7,,,,,,,,,,1.24,good,0.808,2.1060000000000008,,,,,,,,,12.0,bad,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.6,good,15.72,46.12000000000003,1.7,bad,0.64,5.627999999999998
EXPE,Expedia Group,Consumer Discretionary,277.6449890136719,34.36217677529907,2.1886736799553543,1.714879,1.776563,1.9716617822210303,2.0814852942785227,10.0,23.197076599892853,27.628461247432277,0.34496318470951387,71.82650218861917,0.558531,6.07697,144,0,0,,,,,-19.617843864147776,11.99885861035812,,,1.6305732764010372e-06,3.1168570972171183,agrees,339.80557,36.0,11.18143,Travel Services,"Expedia Group, Inc. operates as an online travel company in the United States and internationally. The company operates through B2C, B2B, and trivago segments.",0.7,22.388511749177354,0.8,0.83,7.15,-2.38,2.89,-0.15,86.2,2.04,13.0,31.314404092378645,,False,16.8,82.6,8.591265412735961,22.12124345015729,4.46,-7.8,-19.9,-17.0,,,,,,,,,,1.11,bad,0.536,2.038,0.16,good,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,20.0,good,12.399999999999999,44.190000000000005,1.6549999999999998,good,0.665,7.38
EXR,Extra Space Storage,Real Estate,136.17999267578125,30.009025597913517,8.708097080563837,11.128811,10.926182,11.912580938696667,11.598136607933222,10.0,-20.30064041982976,-21.75177491500362,-1.3375305042469972,2.546756864305611,7.779657,21.115057,144,1,0,2023-10-02,36.08881003450315,35.0,"share count jumps +30% in one day on 2024-04-01 with no split or corporate action to explain it; the share count moved +36% in one step on 2023-10-02, which no split explains -- the multiples either side of it are measuring different companies",-11.265943812356882,4.164990334959029,,,-1.851520324793643,-0.15386850564422794,agrees,158.5,20.0,28.21575,REIT - Industrial,"Extra Space Storage Inc., headquartered in Salt Lake City, Utah, is a self-administered and self-managed REIT and a member of the S&P 500. As of June 30, 2026, the Company owned and/or operated 4,410 self-storage stores in 42 states and Washington, D.C. The Company's stores comprise approximately 3.0 million units and approximately 341.0 million square feet of rentable space operating under the Extra Space brand.",4.78,16.39007822342777,,,0.56,-0.14,0.04,,,0.96,,5.156881953454517,8.344243136900431,False,31.2,6.8,,,1.54,4.0,53.5,56.9,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,warn,2.22,18.460000000000015,32.2,good,18.130000000000003,131.55000000000004,1.2,good,-0.10599999999999986,3.3299999999999996
