ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
DECK,Deckers Brands,Consumer Discretionary,84.22000122070312,11.669439149139402,2.11124099882228,3.364799,2.758957,3.75177969141241,2.9573067914711553,10.0,-23.476842922079612,-37.25506341322974,-0.46908197364620025,28.133704735376046,0.793861,7.326785,144,9,0,,,,,-32.402550238076024,7.853687253929564,,,3.039464835374872e-06,0.759147497328927,agrees,122.80952,21.0,10.113535,Footwear & Accessories,"Deckers Outdoor Corporation, together with its subsidiaries, designs, markets, and distributes footwear, apparel, and accessories for casual lifestyle use and high-performance activities in the United States and internationally.",,45.81989814767509,2.75,2.96,0.0,-1.63,0.0,-0.29,57.8,1.01,18.4,23.74229520684823,18.26643523489193,False,11.6,43.9,14.429031019531081,14.842892405135654,1.12,-7.4,-12.3,-17.7,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,10.45,good,1.2,21.85,42.5,good,11.48,74.61999999999999,36.4,good,2.9200000000000004,173.7700000000001,20.8,good,12.8,44.760000000000005,1.615,warn,0.665,7.38
DELL,Dell Technologies,Information Technology,516.8800048828125,339.073283203125,2.5303598692790032,0.686722,0.314931,0.7419121175307538,0.48897711587780773,9.4,703.4648444513252,268.46931790142196,2.468644637695636,99.96020692399522,0.090228,2.692224,120,7,0,2019-05-03,85.4320987654321,88.0,"the share count moved +85% in one step on 2019-05-03, which no split explains -- the multiples either side of it are measuring different companies",-0.46712907726840225,38.57354112160163,,,9.552096891241035e-08,17.57859819964278,market cap differs from Yahoo by +18%,511.29166,24.0,18.777584,Computer Hardware,"Dell Technologies Inc. designs, develops, manufactures, markets, sells, and supports various comprehensive and integrated solutions, products, and services in the Americas, Europe, the Middle East, Asia, and internationally. The company operates through Infrastructure Solutions Group (ISG) and Client Solutions Group (CSG) segments.",0.59,-1.081168710343039,0.95,0.77,38.71,24.81,2.73,0.19,19.1,8.41,6.3,46.48655952512293,16.048815469613544,False,40.3,59.3,8.691372111676632,7.585728283865678,9.44,-5.5,-11.1,-16.5,,,,,,,,,,1.55,bad,0.79,3.17,0.095,warn,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.7,bad,3.7,38.4,55.0,bad,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.7,warn,16.18,123.84000000000009,2.71,good,0.77,12.58
DG,Dollar General,Consumer Staples,131.33999633789062,29.096012068725585,0.6667586370191774,0.75968,1.116915,0.9459767020841015,1.1168388120023018,10.0,-40.30354709004917,-12.231645295495818,-1.0701206077222174,19.060883406287306,0.374926,1.802921,144,0,0,,,,,-16.22503840245777,4.76897405389205,,,9.899629338505633e-07,0.26164573062730234,agrees,138.13792,29.0,15.88962,Discount Stores,"Dollar General Corporation, a discount retailer, provides various merchandise products in the southern, southwestern, midwestern, and eastern United States.",1.8,5.175821418953563,1.21,1.39,5.31,3.72,0.57,0.09,31.2,1.7,3.9,-9.784757778891528,-7.616901601289716,False,17.2,18.3,3.9965885612372354,5.3239615920783745,2.01,0.3,0.7,-7.1,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,warn,12.9,61.7,18.0,good,-1.4399999999999995,73.71999999999997,30.8,good,16.56,41.02,1.98,good,0.89,12.56
DGX,Quest Diagnostics,Health Care,239.9600067138672,26.875520751953125,2.3248720373661875,1.725003,1.822775,1.7604542077658512,1.810103529487539,10.0,27.545749605200175,34.77495618072475,2.4081039947221092,99.56227616394747,1.281504,2.373702,144,0,0,,,,,-1.7142857142857126,9.865044668314017,,,4.4290659362289375e-06,3.441203607479326,agrees,245.86667,15.0,19.590786,Diagnostics & Research,"Quest Diagnostics Incorporated provides diagnostic testing and services in the United States. The company develops and delivers diagnostic information services, such as routine, non-routine and advanced clinical testing, anatomic pathology testing, and other diagnostic information services.",1.46,2.4615198870101773,1.59,0.92,5.65,5.03,0.72,0.43,31.4,1.06,9.2,10.177200890511617,-13.921364005721792,False,25.3,13.6,6.80408496242817,0.8920107895927121,1.35,-0.9,-1.8,-14.5,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.25,warn,0.75,27.7,59.4,warn,11.89,78.36,13.6,good,2.9,71.9,29.1,good,15.200000000000001,56.92,2.32,warn,0.556,12.231999999999998
DHI,D. R. Horton,Consumer Discretionary,143.86000061035156,41.489224176025395,1.2440584282419256,1.239781,1.157694,1.2125067790919262,1.1666352493305292,10.0,7.460039374992489,0.34501482454769583,0.43427324029891706,61.321130123358536,0.593904,1.759139,144,0,0,,,,,-22.701586611606174,-3.544148568486749,,,-0.00030176910965629133,3.75914475622392,agrees,162.91667,12.0,12.01424,Residential Construction,"D.R. Horton, Inc. operates as a homebuilding company in East, North, Southeast, South Central, Southwest, and Northwest regions in the United States.",1.27,13.24667684470815,,,,,,,1.6,3.05,9.2,-14.399686174714944,-3.59343996314454,False,13.7,12.5,-1.214769949144101,5.0532015791610485,3.2,-8.2,-16.3,-21.4,,,,,,,,True,,,,,,,,,,,,,,10.45,warn,1.2,21.85,42.5,bad,11.48,74.61999999999999,36.4,bad,2.9200000000000004,173.7700000000001,20.8,good,12.8,44.760000000000005,1.615,good,0.665,7.38
DHR,Danaher Corporation,Health Care,208.7050018310547,148.0553282989502,5.8969740828832675,7.116706,6.367943,7.04848940990368,6.209353390044999,10.0,-7.39593487436575,-17.138995444194716,-0.04878147017903778,40.0716275368086,3.229479,9.156756,144,0,0,,,,,-13.27824829580666,4.555865572814732,,,2.803998966349752e-06,2.365629139903458,agrees,227.95651,23.0,22.26076,Diagnostics & Research,"Danaher Corporation designs, manufactures, and markets professional, medical, research, and industrial products and services in the United States, China, and internationally. The company operates through Biotechnology, Life Sciences, and Diagnostics segments.",0.77,9.22426774636158,1.65,2.08,27.97,23.62,0.53,0.94,58.5,4.0,15.9,-15.512464329764331,-3.2244137654692584,False,37.0,7.6,-3.834902917659777,0.2361975529114213,5.47,-1.5,-15.5,-14.6,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,warn,2.9,71.9,29.1,warn,15.200000000000001,56.92,2.32,good,0.556,12.231999999999998
DIS,Walt Disney Company (The),Communication Services,107.63999938964844,190.41515892028806,1.9260897514721484,2.142511,2.565575,2.355718276312145,2.8090330453828036,8.8,-24.925611160377358,-10.101289959671222,-1.044463234371598,15.75124829777576,1.604328,6.057965,105,19,0,2019-07-01,18.02212101496421,86.0,,-9.13833726018176,4.576082932247316,,,1.3594845471587291e-06,4.148084775480365,agrees,127.84312,32.0,14.218765,Entertainment,"The Walt Disney Company operates as an entertainment company in Americas, Europe, and the Asia Pacific. It operates in three segments: Entertainment, Sports, and Experiences.",1.41,18.769157120874592,0.71,1.07,46.04,40.74,0.39,0.41,,8.6,8.7,25.500079808760656,,False,22.1,7.4,4.031923237529655,10.60344439842138,8.29,-2.4,-3.3,-3.3,,,,,,,,,,1.14,bad,0.71,3.17,0.18,warn,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,warn,0.3,29.6,,,,,15.4,bad,0.6,45.3,22.3,good,8.56,104.41999999999999,4.36,good,0.81,40.98
DLR,Digital Realty,Real Estate,185.63999938964844,65.57807234439088,10.34317257114269,9.063133,8.647859,8.947158112889609,8.88458440482964,10.0,19.603853059383702,14.123588069850568,1.0103446713254718,80.89932351770793,5.345877,13.553782,144,0,0,2020-06-30,20.61265544903481,74.0,,-9.88181060271689,12.585825847710597,,,-6.168503912456269,-6.213262457987767,agrees,223.32259,31.0,63.386715,REIT - Specialty,"Digital Realty Trust, Inc. is a real estate investment firm specializing in Core strategies. It primarily targets investments in data center properties, including colocation facilities, powered base buildings, and data center suites.",2.66,20.29874527808946,,,3.27,0.83,0.14,,,1.38,,54.55222840537621,21.601116313379908,False,47.5,5.8,,,2.55,2.2,15.1,25.1,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,warn,2.22,18.460000000000015,32.7,warn,18.44,134.00000000000003,1.2,good,-0.10599999999999986,3.3299999999999996
DLTR,Dollar Tree,Consumer Staples,130.61000061035156,25.35140111846924,1.2644468721492534,1.22714,1.040322,1.2942993104815266,1.1311663207723086,10.0,21.543798184528782,3.0401479985375346,0.5822191557166049,76.9200159172304,0.645193,2.31231,144,0,0,,,,,-6.585935840237955,8.152983061818976,,,-0.09617045372209976,3.6051902891477194,agrees,135.32,25.0,16.681803,Discount Stores,"Dollar Tree, Inc. operates retail discount stores under the Dollar Tree and Dollar Tree Canada brands in the United States and Canada.",,3.606155246641296,1.13,1.48,3.55,2.49,1.04,0.12,35.2,1.61,8.0,9.75848999434399,1.5961748252432573,False,15.7,47.0,6.949027410541175,-4.888145845648751,1.98,-7.9,-12.2,-16.3,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,warn,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,warn,12.9,61.7,18.0,good,-1.4399999999999995,73.71999999999997,30.8,good,16.56,41.02,1.98,good,0.89,12.56
DOC,Healthpeak Properties,Real Estate,21.03499984741211,14.573952399280547,4.940647757608652,5.320702,6.801654,6.0271830789542795,7.173803745955843,10.0,-27.36108367746064,-7.142934191603823,-1.0770098672573756,16.912057302029446,3.92306,14.727325,144,0,0,,,,,-7.843996494303241,5.515194829630032,,,-2.712042679320348e-06,-1.2858414260639273,agrees,22.92105,19.0,,REIT - Healthcare Facilities,"Healthpeak Properties, Inc. is a fully integrated real estate investment trust (REIT) and S&P 500 company. Healthpeak owns, operates, and develops high-quality real estate for healthcare discovery and delivery.",5.86,8.966247522078907,,,10.03,8.31,1.06,,,0.24,,-22.919458649122994,-13.592259236656234,False,60.7,2.5,,,0.34,-0.6,26.6,27.2,,,,,,,,,,,,,,,,,,0.825,warn,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,32.7,bad,18.44,134.00000000000003,1.2,bad,-0.10599999999999986,3.3299999999999996
DOV,Dover Corporation,Industrials,190.39999389648438,25.84203917160034,3.068920225723638,3.12925,2.479282,3.0041972763704323,2.5207428198566544,10.0,23.7826203603962,-1.927930790967869,0.8316496430792965,69.23995224830878,1.236726,4.052787,144,0,0,,,,,-19.034760618919034,7.555250254213175,,,3.8002205826614954e-07,0.22923382441086826,agrees,246.88889,18.0,16.311726,Specialty Industrial Machinery,"Dover Corporation provides equipment and components, consumable supplies, aftermarket parts, software and digital solutions, and support services worldwide. The company's Engineered Products segment provides various equipment, component, software, solution, and services that are used in vehicle aftermarket, aerospace and defense, industrial winch and hoist, and fluid dispensing end-market.",1.11,29.668538820556467,1.98,1.41,3.94,2.06,0.51,0.25,39.6,1.13,13.5,3.602567899946729,5.2247314899037445,False,22.9,14.7,2.5285498490229097,2.539864858357932,1.18,-1.7,-3.5,-6.5,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,28.0,good,16.4,46.50000000000004,1.7,warn,0.64,5.627999999999998
DOW,Dow Inc.,Materials,30.65999984741211,22.11199188995361,0.5622026363416545,0.703844,0.784318,0.6962364657442985,0.7575212787469152,6.6,-28.319554524866895,-20.123971172354327,-0.999784201269135,16.426666666666666,0.352174,1.307825,89,11,0,,,,,-25.29257224743252,-7.738681679568382,,,-4.811341299298166,2.5298876324800768,agrees,34.6875,16.0,16.592041,Chemicals,"Dow Inc., through its subsidiaries, provides various materials science solutions for packaging, infrastructure, mobility, and consumer applications in the United States, Canada, Europe, the Middle East, Africa, India, the Asia Pacific, and Latin America. The company operates through Packaging & Specialty Plastics, Industrial Intermediates & Infrastructure, and Performance Materials & Coatings segments.",4.6,13.136008390840992,1.85,1.92,17.32,13.08,1.03,0.33,13.2,-2.67,-6.8,,,False,,-15.9,-9.738962170318244,-0.6595900863785364,-0.23,1.6,1.5,-4.2,,,,,,,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,warn,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,bad,-0.08599999999999988,2.950000000000001
DPZ,Domino's,Consumer Discretionary,346.2699890136719,11.623069508607482,2.311753616353721,3.16206,3.40321,3.1699947798950627,3.432397646368316,10.0,-32.071379187481206,-26.890899718736495,-2.2386850317917832,2.904894548348587,1.908258,4.92506,144,0,0,,,,,-25.81211213353306,5.157288925262593,,,1.7502633120614064e-06,3.3463693216293056,agrees,380.2857,28.0,16.31004,Restaurants,"Domino's Pizza, Inc. operates as a pizza company worldwide. The company operates through three segments: U.S.",2.34,9.823464945148652,1.54,1.46,4.88,4.43,,0.88,40.0,0.6,11.9,7.966182816623846,3.9494857844392106,False,19.4,,3.1471961568744433,3.3794465126070428,0.65,-2.6,-5.7,-13.2,,,,,,,,,,1.11,good,0.536,2.038,0.16,bad,-0.15,1.18,,,,,10.45,good,1.2,21.85,42.5,warn,11.48,74.61999999999999,,,,,20.8,good,12.8,44.760000000000005,1.615,bad,0.665,7.38
DRI,Darden Restaurants,Consumer Discretionary,219.0749969482422,25.478422145080565,1.9285909472542042,1.827285,1.75305,1.875981103524935,1.785099058657452,10.0,10.013459242702961,5.544069329863932,0.45385460368515934,76.4424990051731,0.487611,3.194345,144,0,0,,,,,-3.359978917779338,9.391638444276996,,,-3.633363232502518e-06,4.553315189211715,agrees,230.68,25.0,17.399164,Restaurants,"Darden Restaurants, Inc., together with its subsidiaries, owns and operates full-service restaurants in the United States and Canada. The company operates under Olive Garden, LongHorn Steakhouse, Cheddar's Scratch Kitchen, Chuy's, Yard House, Ruth's Chris Steak House, The Capital Grille, Seasons 52, Eddie V's Prime Seafood, Bahama Breeze, The Capital Burger, Darden and Darden Restaurants brand names.",3.01,5.297274090342485,0.31,0.4,2.33,2.1,1.06,0.16,20.3,1.21,9.1,7.0916874512592765,13.90036153826828,False,21.0,54.8,7.973501099960911,12.913373175965749,1.12,-1.1,-4.7,-11.7,,,,,,,,,,1.11,bad,0.536,2.038,0.16,good,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,10.45,warn,1.2,21.85,42.5,bad,11.48,74.61999999999999,36.4,good,2.9200000000000004,173.7700000000001,20.8,warn,12.8,44.760000000000005,1.615,warn,0.665,7.38
DTE,DTE Energy,Utilities,136.97500610351562,28.490801269531254,1.7251469130809114,1.764375,1.713109,1.7085993375675093,1.7166514856877677,10.0,0.7026939372165586,-2.2233418020028983,0.11102480378144047,53.0441703143653,1.046461,2.406021,144,0,0,,,,,-11.901832545489865,20.926997144321604,,,0.3036717317919768,-0.049664746010746885,agrees,156.85715,14.0,16.264906,Utilities - Regulated Electric,"DTE Energy Company engages in energy-related businesses and services. The company operates through four segments: Electric, Gas, DTE Vantage, and Energy Trading.The company's Electric segment generates, purchases, distributes, and sells electricity to approximately 2.3 million residential, commercial, and industrial customers in southeastern Michigan.",3.42,14.51516189855755,0.95,0.89,26.09,25.81,2.12,1.56,,1.26,7.7,3.6830480508776464,-2.369611795165061,False,22.7,10.2,-3.590158165287116,6.030023752759073,3.29,0.5,1.0,-8.8,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,bad,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.9,warn,15.760000000000002,27.43,-1.06,good,-3.549,2.2850000000000006
DUK,Duke Energy,Utilities,121.80000305175781,94.88220237731933,2.9178363484014804,2.953114,2.714747,2.9087917518223962,2.774436413198758,10.0,7.480967780845882,-1.1945915937725204,0.5029731151531326,66.57381615598887,1.901958,3.587966,144,0,0,,,,,-9.665817473400274,5.797761582509109,,,-0.8688239405534981,0.051016675206150275,agrees,137.27779,18.0,16.785364,Utilities - Regulated Electric,"Duke Energy Corporation, through its subsidiaries, operates as an energy company in the United States. The company operates through two segments: Electric Utilities and Infrastructure (EU&I); and Gas Utilities and Infrastructure (GU&I). The EU&I segment generates, transmits, distributes, and sells electricity to customers in the Southeast and Midwest regions.",3.6,12.707542332051535,0.66,0.75,87.87,85.61,1.56,2.63,,5.14,15.8,28.62480539105794,29.140659659274526,False,18.5,9.1,4.0884018314966575,6.688840713642241,-3.3,0.3,1.0,1.3,,,,,,,,,,0.765,warn,0.52,1.163,2.3,bad,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,warn,8.06,12.780000000000008,20.9,good,15.760000000000002,27.43,-1.06,bad,-3.549,2.2850000000000006
DVA,DaVita,Health Care,182.57000732421875,12.319093814208985,0.8793294144769245,0.857515,0.981499,0.8838121036999543,0.9379558519813819,9.5,-10.409545554613453,2.543910541147909,-0.3753273156894248,37.567906393648144,0.546169,1.430182,114,19,0,,,,,-25.551958831341317,6.445534979448886,,,-5.7103513029233e-07,7.067097256713684,agrees,218.42857,7.0,10.21079,Medical Care Facilities,DaVita Inc. provides kidney dialysis services for patients suffering from chronic kidney failure in the United States. The company operates kidney dialysis centers and provides related lab services in outpatient dialysis centers.,,19.640993173704313,1.47,1.25,10.79,10.01,,0.71,,1.19,8.5,18.857212055361884,2.1807851321608007,False,10.4,,6.071121925361922,3.9086811748189065,1.61,-14.9,-27.8,-40.1,,True,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,,,,,13.25,warn,0.75,27.7,,,,,,,,,29.1,good,15.200000000000001,56.92,2.32,warn,0.556,12.231999999999998
DVN,Devon Energy,Energy,48.9900016784668,46.05060157775879,2.3377126543356916,1.82333,1.783922,1.9414616809124652,2.047042120097265,8.5,31.043434316953977,28.21116607173093,0.4218857267282468,70.63492063492063,0.325054,6.7253,102,13,0,2026-06-30,52.10355987055016,2.0,"the share count is 47% higher than a year ago, on 2021-03-31 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-5.83829460341847,16.68641156261106,,,4.8879204283123645,-14.58029566110186,market cap differs from Yahoo by -15%,59.53846,26.0,9.156945,Oil & Gas E&P,"Devon Energy Corporation, an independent energy company, engages in the exploration, development, and production of oil, natural gas, and natural gas liquids in the United States.",2.61,21.531859481788306,0.72,0.98,12.88,11.01,0.31,0.56,86.6,3.28,16.7,-11.886804847355592,,False,14.1,7.9,5.396088853355163,19.019720755185855,4.69,46.6,46.2,39.7,,,,,,,,,,1.25,bad,0.477,1.9010000000000002,0.27,warn,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,bad,6.09,24.81000000000001,24.75,good,13.04,41.13,4.74,warn,0.6950000000000001,13.038
