ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,negative_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,thin_equity,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
IFF,International Flavors & Fragrances,Materials,87.94999694824219,22.440438467194106,2.2489916283016744,1.916049688678171,2.6056943422487358,2.1349721588023347,2.781646216003199,10.0,-13.689353665296899,17.376477321587135,-0.4103173530532681,37.78838504375497,1.3499565534874602,7.167758411990558,144,0,0,2021-02-22,132.59931292908615,66.0,"the share count moved +133% in one step on 2021-02-22, which no split explains -- the multiples either side of it are measuring different companies",-0.13625871665471356,-4.58978772231784,,,-7.4482859088629505,-5.974953720677689e-06,agrees,95.65556,18.0,22.233345,Specialty Chemicals,"International Flavors & Fragrances Inc., together with its subsidiaries, manufactures and markets food, beverage, health and biosciences, scent, and complementary adjacent products in the United States, and internationally. It operates in through Taste, Food Ingredients, Health & Biosciences, and Scent segments.",1.82,8.8,2.06,1.64,5.7,5.13,0.41,0.51,37.5,-0.36,-3.6,,15.512098745876468,True,,-2.6,-5.603613359961301,4.279758458287253,0.54,-0.4,-0.0,2.4,,,"trailing profit of $0.29B against $-0.36B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,True,,,,,1.64,good,1.072,2.87,0.37,bad,0.116,0.582,0.59,good,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,bad,-0.08599999999999988,2.950000000000001
SBUX,Starbucks,Consumer Discretionary,107.8499984741211,122.94899826049804,3.2069496628827583,3.037001391672944,3.4316131440904774,3.169262358203263,3.5537041076431084,10.0,-6.54687669542845,5.595923389294133,-0.40316339619442126,38.941925218774855,2.248023553114957,6.229878368969827,144,0,0,,,,,-0.6448655236102274,4.494498395990121,,,-5.091513965993499e-06,-2.403843812892603e-06,agrees,112.22581,31.0,34.61657,Restaurants,"Starbucks Corporation, together with its subsidiaries, operates as a roaster, marketer, and retailer of coffee internationally. The company operates through three segments: North America, International, and Channel Development.",2.3,4.1,0.76,0.78,14.78,11.17,,0.29,80.7,1.98,5.2,-16.493947040237167,-6.85051382469426,False,62.1,,3.779209883864243,7.168189716161111,3.64,0.3,-0.5,-3.3,,True,,,,,,,,,1.0950000000000002,warn,0.43000000000000005,1.99,0.165,warn,-0.13,1.245,,,,,9.6,bad,1.2,23.34,42.2,good,10.160000000000002,72.41000000000001,,,,,21.2,bad,13.14,47.75999999999999,1.68,good,0.6060000000000001,8.116000000000005
ALLE,Allegion,Industrials,157.47999572753906,13.391592695963654,3.1226752234962465,3.1191726288434416,3.2437195364418483,3.2000920042952754,3.319532090828805,10.0,-3.731651629733057,0.11229242717816224,-0.3968873653795026,36.87350835322196,2.3465054267371976,4.682014136649023,144,6,0,,,,,-12.399179102442536,10.625290202755,,,7.461816498022245e-07,1.8516367994436678e-06,agrees,174.63635,11.0,16.11182,Security & Protection Services,Allegion plc engages in the provision of security products and solutions worldwide. It is operating through two segments: Allegion Americas and Allegion International.,1.35,10.9,1.93,1.93,2.03,1.71,0.96,0.4,44.8,0.66,15.4,8.513642426335633,7.123230544657644,False,20.3,31.2,5.9007384991569545,8.163080438829606,0.67,-0.9,-3.1,-5.2,,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.01,0.84,0.7,warn,0.25,1.77,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,21.95,good,9.43,46.290000000000006,27.9,good,16.720000000000002,47.380000000000045,1.7,bad,0.64,5.627999999999998
TECH,Bio-Techne,Health Care,72.3499984741211,11.345799280014358,9.337806671238008,10.125817638431142,10.215207167340218,10.750198139717087,11.020175807960646,10.0,-8.589160079958146,-7.782195920676549,-0.38845871942161586,37.629276054097055,5.599079392489826,22.6191816997912,144,0,0,,,,,-0.1793619286408754,-0.37675236997328776,,,1.9752452784516095e-06,9.872760609042075e-07,agrees,70.72727,11.0,31.248245,Biotechnology,"Bio-Techne Corporation, together with its subsidiaries, develops, manufactures, and sells life science reagents, instruments, and services for the research, diagnostics, and bioprocessing markets worldwide. It operates through two segments, Protein Sciences, and Diagnostics and Spatial Biology.",0.44,-2.2,4.55,4.84,0.21,-0.05,0.1,-0.04,65.8,0.18,15.0,-13.930843885583478,5.310395124232303,False,63.0,8.5,2.245843934158631,5.4698402162806525,0.26,0.8,-0.9,0.3,,,,,,,,,,,1.53,good,0.87,3.154,0.44,good,-0.126,0.848,0.68,good,0.096,2.448,13.25,good,0.7300000000000001,27.47,58.5,good,11.580000000000002,78.92000000000002,13.35,warn,2.69,71.06,29.4,bad,16.95,58.01,2.42,bad,0.554,12.468000000000002
DECK,Deckers Brands,Consumer Discretionary,87.76000213623047,11.971712852932228,2.1659285144909606,3.3330245081760563,2.718788287029109,3.7053804271004958,2.9142357208243284,10.0,-20.33478572700019,-35.01612396855042,-0.3831900636117985,31.583134447096263,0.7866973125415696,7.278777207423575,144,9,0,,,,,-29.174399050738053,7.853687253929564,,,3.039464835374872e-06,0.17063210442882504,agrees,122.80952,21.0,10.493779,Footwear & Accessories,"Deckers Outdoor Corporation, together with its subsidiaries, designs, markets, and distributes footwear, apparel, and accessories for casual lifestyle use and high-performance activities in the United States and internationally.",,39.9,2.75,2.96,0.0,-1.63,0.0,-0.29,57.8,1.01,18.4,23.74229520684823,18.26643523489193,False,11.9,43.9,14.429031019531081,14.842892405135654,1.12,-8.0,-13.0,-17.8,,,,,,,,,,,1.0950000000000002,good,0.43000000000000005,1.99,0.165,good,-0.13,1.245,0.61,good,0.0,4.012000000000003,9.6,good,1.2,23.34,42.2,good,10.160000000000002,72.41000000000001,31.950000000000003,good,2.3200000000000007,66.70000000000002,21.2,good,13.14,47.75999999999999,1.68,warn,0.6060000000000001,8.116000000000005
AVY,Avery Dennison,Materials,177.75,13.4713422405,1.4566605292438446,1.666013693732754,1.5554075822299764,1.7367848188207395,1.6045062106455714,10.0,-6.348628752635943,-12.566113068365448,-0.3701992406509807,37.07239459029435,0.927806144184665,2.5578486982528865,144,0,0,,,,,-9.977209420106348,5.83893155105919,,,-3.8061870766270545e-06,-2.6092425331469826e-06,agrees,201.8,10.0,15.890058,Packaging & Containers,"Avery Dennison Corporation operates as a materials science and digital identification solutions company in the North America, Europe, the Middle East, North Africa, Asia, and Latin America.",2.25,13.5,1.13,1.09,3.68,3.45,1.58,0.37,29.0,0.7,7.6,1.1091269108512103,2.129766900457497,False,19.2,30.1,1.701771669491392,4.617959495132307,1.06,-2.8,-6.0,-8.6,,,,,,,,,,,1.64,bad,1.072,2.87,0.37,good,0.116,0.582,0.59,bad,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,23.9,good,14.98,34.78,1.12,warn,-0.08599999999999988,2.950000000000001
DVN,Devon Energy,Energy,47.349998474121094,29.42328905181885,1.4936437916553555,1.7919648395124752,1.7514833790063147,1.9190476001436525,2.059034276527593,8.5,-14.721212341577672,-16.647706544190978,-0.3667350762905328,30.455764075067027,0.31038192987713514,6.795409621406206,102,13,0,2021-02-17,75.97385620915034,66.0,"the share count moved +76% in one step on 2021-02-17, which no split explains -- the multiples either side of it are measuring different companies",-9.064723498903216,16.68641156261106,,,4.8879204283123645,-43.50909071654003,market cap differs from Yahoo by -44%,59.53846,26.0,8.839579,Oil & Gas E&P,"Devon Energy Corporation, an independent energy company, engages in the exploration, development, and production of oil, natural gas, and natural gas liquids in the United States.",2.7,25.7,0.72,0.98,12.88,11.01,0.31,0.56,86.6,3.28,16.7,-11.886804847355592,,False,9.0,7.9,5.396088853355163,19.019720755185855,4.69,-2.1,-3.0,-8.2,,,,,,,,,,,1.25,bad,0.477,1.9010000000000002,0.27,warn,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,bad,6.09,24.81000000000001,23.5,good,12.09,39.35000000000001,4.74,warn,0.6950000000000001,13.038
SPGI,S&P Global,Financials,442.8900146484375,131.0954443359375,8.334103263568817,10.440285608207132,9.660797821988556,10.44611881746728,9.291192499910842,10.0,-13.732763927634451,-20.173608497670216,-0.3239815213168078,36.704446381865736,4.6772606955287435,13.980341826989617,144,10,0,2022-05-04,40.97884695147243,52.0,"the share count moved +41% in one step on 2022-05-04, which no split explains -- the multiples either side of it are measuring different companies",-15.020570004666867,8.53515490236667,,,-2.4314624405358143,0.4070580905568999,agrees,519.3,20.0,21.88461,Financial Data & Stock Exchanges,"S&P Global Inc., together with its subsidiaries, provides benchmarks, data, analytics, and workflow solutions in the global capital, energy and commodity, and automotive markets. It operates through four segments: S&P Global Market Intelligence, S&P Global Ratings, S&P Global Energy, and S&P Dow Jones Indices.",0.88,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDXX,Idexx Laboratories,Health Care,554.989990234375,43.72273079949316,9.602589374492126,11.069583647578828,10.276903547153498,11.525894683982596,10.852540791527597,10.0,-6.56145277191148,-13.252479224072411,-0.323085207008089,37.3508353221957,5.382250438666784,21.011434227904154,144,0,0,,,,,-27.611260208382237,12.767320130321224,,,-3.689693950370554e-06,-1.6478998721147775e-06,agrees,698.9231,13.0,33.154118,Diagnostics & Research,"IDEXX Laboratories, Inc. develops, manufactures, and distributes products for the companion animal veterinary, livestock and poultry, dairy, and water testing industries in the United States and internationally. It operates through three segments: Companion Animal Group; Water Quality Products; and Livestock, Poultry and Dairy.",,25.9,1.17,1.33,0.45,0.25,0.28,0.06,62.4,1.14,25.0,12.920849239361921,9.383533823144097,False,38.4,70.7,9.017179575195788,8.369272847089992,1.25,-1.5,-5.1,-7.4,,,,,,,,,,,1.53,bad,0.87,3.154,0.44,good,-0.126,0.848,0.68,good,0.096,2.448,13.25,good,0.7300000000000001,27.47,58.5,good,11.580000000000002,78.92000000000002,13.35,good,2.69,71.06,29.4,bad,16.95,58.01,2.42,warn,0.554,12.468000000000002
TXT,Textron,Industrials,83.04000091552734,14.281793745138724,0.933511585406806,1.1245870719677862,1.044635326423586,1.1236553436387013,1.021751593113547,10.0,-10.637563004615513,-16.99072409098915,-0.32227549127028493,29.116945107398568,0.3624029757798973,1.3668770793963312,144,0,0,,,,,-17.594521270688357,8.796757218034411,,,-2.0916399279258258e-06,1.4643729784324933e-06,agrees,102.06667,15.0,11.433245,Aerospace & Defense,"Textron Inc. operates in the aircraft, defense, industrial, and finance businesses worldwide. It operates in six segments: Textron Aviation, Bell, Textron Systems, Industrial, Textron eAviation, and Finance.",0.1,22.9,,,,,,,30.3,0.94,6.1,1.1615468202031964,5.852215201249367,False,15.2,11.7,5.12741276650408,4.168906167518727,0.76,-3.5,-13.2,-23.3,,,,,,,,,,,,,,,,,,,,,,,12.0,bad,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,21.95,bad,9.43,46.290000000000006,27.9,good,16.720000000000002,47.380000000000045,1.7,bad,0.64,5.627999999999998
CCL,Carnival Corporation,Consumer Discretionary,24.760000228881836,33.9125124999278,1.2417162498600491,1.1338588117515869,1.287326876038811,7.846116166645697,9.427845828634997,9.2,-3.5430493239688055,9.512422269033994,-0.32069595633432313,45.70252187339166,0.20194028677950637,182.19496991815603,144,40,0,2020-10-08,19.96210100378315,71.0,"share count jumps +35% in one day on 2021-04-07 with no split or corporate action to explain it; trailing revenue falls 85% around 2021-02-28, 86x this company's usual move between filings, at the exact point the source concept changes from reported-annual to RevenueFromContractWithCustomerExcludingAssessedTax; the share count moved +35% in one step on 2021-04-07, which no split explains -- the multiples either side of it are measuring different companies",-27.155044928267625,5.155552133066377,,,1.6403647107310348e-06,-3.5598057834818064e-08,agrees,35.29615,26.0,9.3865385,Travel Services,"Carnival Corporation Ltd., a cruise company, provides leisure travel services. The company operates through four segments: North America Cruise Operations, Europe Cruise Operations, Cruise Support, and Tour and Other. It operates port destinations and islands, as well as owns and operates hotels, lodges, glass-domed railcars, and motorcoaches.",1.82,42.6,0.33,0.43,27.04,24.78,2.08,0.91,41.9,3.07,11.2,,,True,11.0,23.6,16.018178359046132,,3.2,17.3,22.4,40.6,,,,,,,,,,,1.0950000000000002,bad,0.43000000000000005,1.99,0.165,bad,-0.13,1.245,0.61,bad,0.0,4.012000000000003,9.6,good,1.2,23.34,42.2,warn,10.160000000000002,72.41000000000001,31.950000000000003,warn,2.3200000000000007,66.70000000000002,21.2,good,13.14,47.75999999999999,1.68,good,0.6060000000000001,8.116000000000005
ALB,Albemarle Corporation,Materials,137.36000061035156,16.209174701544573,2.743642195530694,2.7573082596587626,3.2046445354627218,3.748764678773826,3.704100710716464,10.0,-14.385443840356004,-0.4956306238229513,-0.29241462049408884,41.05011933174224,1.1098093956886492,10.020791164357512,144,0,0,2015-03-02,43.32323212948283,138.0,"the share count moved +43% in one step on 2015-03-02, which no split explains -- the multiples either side of it are measuring different companies",-36.295334101497275,18.31714557050499,,,0.0,1.0706564301798949e-06,agrees,172.564,20.0,12.158711,Specialty Chemicals,"Albemarle Corporation provides energy storage solutions worldwide. It operates through three segments: Energy Storage, Specialties, and Ketjen.",1.19,25.6,2.09,1.74,1.95,0.32,0.19,0.05,23.8,-0.51,-8.6,-61.4587120363663,-20.44138075113253,False,,-4.8,-15.123650283402679,12.843052788886823,1.34,0.3,0.6,0.9,,,"trailing profit of $0.22B against $-0.51B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,True,,,,,1.64,good,1.072,2.87,0.37,good,0.116,0.582,0.59,good,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,good,-0.08599999999999988,2.950000000000001
BIIB,Biogen,Health Care,218.5,32.2587100645,3.246192169430636,2.985145558716357,3.4210671369127716,3.058092610353678,3.6968644186984405,10.0,-5.111708144960458,8.744853662229168,-0.2880187669870202,43.556085918854414,1.715188288124102,6.57193485237311,144,0,0,,,,,-1.3811157248600825,1.232631107126858,,,-0.9024811263213861,-0.07910359085759877,agrees,236.22,31.0,13.213004,Drug Manufacturers - General,"Biogen Inc. discovers, develops, manufactures, and delivers therapies in the United States, Europe, Germany, Asia, and internationally.",,8.1,3.06,3.27,6.29,1.34,0.34,0.14,,1.37,13.8,-24.041966883203123,-14.55379108195556,False,23.5,7.3,-0.5545083191020761,-4.644009679034145,2.42,0.7,1.9,-0.9,,,,,,,True,,,,1.53,good,0.87,3.154,0.44,good,-0.126,0.848,0.68,good,0.096,2.448,13.25,good,0.7300000000000001,27.47,,,,,13.35,warn,2.69,71.06,29.4,good,16.95,58.01,2.42,good,0.554,12.468000000000002
QCOM,Qualcomm,Information Technology,164.19000244140625,172.39950256347657,3.912035729503201,4.131035118836467,4.106673641370982,4.2153924819893085,4.272188236833208,10.0,-4.73955149264802,-5.301319960575601,-0.2766926364569204,40.930787589498806,2.634603619909502,7.919691483936767,144,0,0,,,,,-34.59086828085163,1.8771528307557128,,,1.8879484864342544e-06,-1.6909586534616605,agrees,193.1,30.0,16.093983,Semiconductors,QUALCOMM Incorporated engages in the development and commercialization of foundational technologies for the wireless industry worldwide. It operates through three segments: Qualcomm CDMA Technologies (QCT); Qualcomm Technology Licensing (QTL); and Qualcomm Strategic Initiatives (QSI).,2.24,17.6,2.02,2.42,15.27,6.97,0.55,0.16,54.2,9.26,21.0,2.4248661193247756,0.1191796331391215,False,18.6,33.5,4.516553279179458,6.227341617791127,10.42,-2.7,-5.9,-6.9,,,,,,,,,,,1.51,good,0.79,3.0300000000000002,0.08499999999999999,warn,-0.24,0.7560000000000002,0.45999999999999996,warn,0.04900000000000001,1.6640000000000001,18.049999999999997,good,4.05,38.599999999999994,54.2,good,30.8,79.76,21.35,good,5.21,74.96999999999998,37.7,good,16.5,96.38000000000002,2.7199999999999998,good,0.74,13.184999999999999
NFLX,Netflix,Communication Services,81.72000122070312,340.2771554056542,7.034769089147614,7.541112292122564,8.084751846025828,7.520065073184221,8.109270671717107,10.0,-12.987198331812099,-6.71443658920019,-0.26835131898846143,30.986475735879075,2.4311900718033805,14.275245935889455,144,0,0,,,,,-35.30971603348259,16.016001944490533,,,-3.7708726918772584e-06,6.492841286842577e-06,agrees,93.66,45.0,21.387575,Entertainment,"Netflix, Inc. provides entertainment services worldwide. The company offers television (TV) series, documentaries, feature films, games, and live programming across various genres and languages.",,14.6,1.14,1.33,14.31,5.18,0.47,0.11,20.1,13.65,28.2,47.570586879445976,25.46079630211977,False,24.9,45.3,14.611072033153082,11.889217330736734,11.15,-2.0,-6.0,-5.9,,,,,,,,True,,,0.88,good,0.576,1.068,0.535,good,0.07,1.2269999999999996,1.075,good,0.46199999999999997,4.730999999999998,9.05,good,-0.2099999999999999,18.029999999999994,53.3,bad,14.8,85.5,16.25,good,-0.34999999999999976,45.529999999999994,18.4,warn,7.340000000000001,178.98000000000005,9.719999999999999,good,1.293,20.580000000000002
MCD,McDonald's,Consumer Discretionary,265.0,187.525005715,6.7691226840053424,8.284218310863947,7.80879834502616,8.176332486795442,7.330498125396496,10.0,-13.314156866184701,-18.288938919821852,-0.26701396972102676,28.71917263325378,3.6982173288233477,9.405050950462408,144,0,0,,,,,-22.301061396821677,6.3046815042210325,,,0.003611233895983723,2.1490467183582496e-07,agrees,315.3871,31.0,18.95534,Restaurants,"McDonald's Corporation owns, operates, and franchises restaurants under the McDonald's brand in the United States and internationally.",2.81,19.0,1.08,1.35,40.59,39.36,,1.42,,8.79,31.7,3.191035879627546,4.965789681573862,False,21.3,,4.615472515409325,4.963608989998525,7.76,-0.8,-2.9,-5.2,,True,,,,,,,,,1.0950000000000002,warn,0.43000000000000005,1.99,0.165,bad,-0.13,1.245,,,,,9.6,good,1.2,23.34,,,,,,,,,21.2,warn,13.14,47.75999999999999,1.68,good,0.6060000000000001,8.116000000000005
DVA,DaVita,Health Care,180.67999267578125,11.527383532714843,0.8228176167131449,0.8170121484763024,0.8660309818924715,0.8323586332495146,0.8843835929244286,9.5,-4.98981746413919,0.7105730615718953,-0.26114577983777054,39.26073926073926,0.5065184906762266,1.3526074841043172,114,19,0,2019-11-07,-19.08920773549595,82.0,,-25.016603305203667,6.445534979448886,,,-5.7103513029233e-07,4.274299225670575e-06,agrees,218.42857,7.0,10.473972,Medical Care Facilities,DaVita Inc. provides kidney dialysis services for patients suffering from chronic kidney failure in the United States. The company operates kidney dialysis centers and provides related lab services in outpatient dialysis centers.,,20.9,1.47,1.25,10.79,10.01,,0.71,,1.19,8.5,18.857212055361884,2.1807851321608007,False,9.7,,6.071121925361922,3.9086811748189065,1.61,-10.8,-30.1,-39.1,,True,,,,,,,,,1.53,warn,0.87,3.154,0.44,bad,-0.126,0.848,,,,,13.25,warn,0.7300000000000001,27.47,,,,,,,,,29.4,good,16.95,58.01,2.42,warn,0.554,12.468000000000002
