ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
COST,Costco,Consumer Staples,905.1500244140625,402.2984541009522,1.3702870157771025,1.298239,0.953556,1.30134358868724,1.028631730696486,10.0,43.70283609741878,5.549672731839261,1.0190193897448063,76.84042976522085,0.528687,1.851144,144,0,0,,,,,-17.53965135032155,9.231106944072387,,,2.332528392656741e-06,0.22012144602303607,agrees,1072.2,35.0,39.87858,Discount Stores,"Costco Wholesale Corporation, together with its subsidiaries, engages in the operation of membership warehouses in the United States, Puerto Rico, Canada, Mexico, Japan, the United Kingdom, Korea, Australia, Taiwan, China, Spain, France, Iceland, New Zealand, and Sweden.",0.65,18.455501417466703,1.07,1.07,5.74,-14.25,0.17,-0.05,12.9,8.84,3.0,13.737002223720607,13.33126484081344,False,45.5,26.4,7.61095225122308,9.479211943552833,8.81,-0.1,0.0,0.0,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,bad,12.9,61.7,18.1,good,-1.4399999999999995,73.71999999999997,30.0,bad,15.36,40.08,1.98,good,0.93,12.56
CPAY,Corpay,Financials,410.1000061035156,27.632128311248778,5.5038576443648015,5.520356,7.134505,5.694818831896215,7.208389974526104,10.0,-22.855788252095955,-0.29886397969982603,-0.8912241803358745,24.751293274970156,3.971219,11.466432,144,0,0,,,,,-3.9436550605062792,20.357488328049243,,,-3.1869322736355343e-07,2.618656200165481,agrees,461.0,15.0,12.988734,Software - Infrastructure,"Corpay, Inc. operates as a payments company that helps businesses and consumers to manage and pay their expenses. It operates through Corporate Payments, Vehicle Payments, Lodging Payments, and Other segments.",,12.411605252119017,0.97,1.08,15.15,4.98,4.22,,,1.14,,7.0938635805770645,7.014316509078955,False,24.2,31.8,,,1.64,-5.8,-10.2,-21.2,,,,,,,,,,1.0550000000000002,bad,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.5,bad,9.360000000000001,29.48,2.895,warn,0.5220000000000001,15.452000000000002
CPRT,Copart,Industrials,30.280000686645508,29.226710862760545,6.3003985375654326,10.57587,9.304498,10.385416990635957,9.448811822710065,10.0,-32.286529186578015,-40.426664306903994,-1.2330986652740612,14.007162753680861,4.758752,14.811986,144,0,0,,,,,-37.11656441717791,1.0457082115333582,,,1.2071913468858497e-06,4.256105408545774,agrees,41.0,10.0,18.309565,Specialty Business Services,"Copart, Inc. provides online auctions and vehicle remarketing services in the United States, the United Kingdom, Germany, Brazil, Canada, the United Arab Emirates, Spain, Finland, Oman, the Republic of Ireland, and Bahrain. It offers a range of services to process and sell vehicles over the internet through its virtual bidding third generation internet auction-style sales technology.",,35.40290313824983,7.61,6.62,0.08,-3.28,0.01,-0.71,21.7,1.55,33.5,10.41707374761267,12.920590338016913,False,18.8,17.7,7.295507695587955,13.44011768361202,1.34,-1.3,-0.2,0.4,,,,,,,,True,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,27.6,good,15.66,45.88000000000003,1.7,warn,0.64,5.627999999999998
CPT,Camden Property Trust,Real Estate,102.91999816894531,10.66498189025879,6.8008355446504725,8.001157,8.845137,9.105213647728712,9.39592715114912,10.0,-23.112151404206937,-15.001848549522611,-1.4187989459368027,3.6609629924393157,5.961839,16.715245,144,0,0,,,,,-12.825310426943359,0.4845494593512134,,,-0.8648655717950593,-10.462550746424547,agrees,116.96591,22.0,94.0367,REIT - Residential,"Camden Property Trust, an S&P 500 Company, is a real estate company primarily engaged in the ownership, management, development, redevelopment, acquisition, and construction of multifamily apartment communities. Camden owns and operates 173 properties containing 58,811 apartment homes across the United States.",4.14,13.647407773946929,,,4.85,4.69,1.25,,,0.33,,16.07373447415008,21.020811511341652,False,32.3,8.5,,,0.81,-5.3,-5.3,2.8,,,,,,,,,,,,,,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,31.8,warn,18.09,132.12000000000003,1.2,warn,-0.10599999999999986,3.3299999999999996
CRL,Charles River Laboratories,Health Care,277.9961853027344,13.478923040588377,3.3705843606364256,2.609861,2.782433,2.898437081196056,3.107454946678369,10.0,21.138024190930228,29.1480412419062,0.4358907274343583,79.74532431356944,1.252494,7.186998,144,0,0,,,,,-8.567218165985658,-0.7354388542960777,,,-2.000506649224576e-07,0.6607542069160921,agrees,281.0,14.0,21.51982,Diagnostics & Research,"Charles River Laboratories International, Inc. provides drug discovery, non-clinical development, and safety testing services in the United States, Europe, Canada, the Asia Pacific, and internationally. The Research Models and Services segment produces and sells rodents, and purpose-bred rats and mice for use by researchers.",,1.0805237107820442,1.35,1.49,2.63,2.38,0.92,0.6,26.8,-0.14,-3.6,,,False,,-4.9,-0.7036692486603546,4.083376641732173,0.37,-3.2,-5.8,-5.5,,,"trailing profit of $-0.24B against $-0.14B in the year to 2025-12-27, only 182 days earlier",2025-12-27,True,True,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.55,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,bad,2.9,71.9,,,,,2.32,bad,0.556,12.231999999999998
CRM,Salesforce,Information Technology,248.2550048828125,209.77547912597657,4.7743520216208415,6.534895,7.692157,6.753599648111756,7.8204547720664,10.0,-37.93220781088007,-26.94064676447224,-1.6946406189608376,6.685236768802229,3.052944,13.97822,144,0,0,,,,,-8.725538068587312,11.229811148802593,,,-2.039237068096611e-06,2.673145873083782,agrees,273.37314,54.0,15.1797495,Software - Application,"Salesforce, Inc. provides customer relationship management technology services that connect companies and customers together in the United States, Europe, and the Asia Pacific.",0.72,10.117876628124534,0.84,1.02,43.29,34.92,1.13,0.79,77.3,9.66,22.0,82.91957162953476,32.660840861201244,False,21.8,25.2,9.931360723648929,13.296860913525776,15.15,-12.5,-14.4,-11.1,,,,,,,,,,1.55,bad,0.79,3.42,0.095,bad,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,37.7,good,14.18,110.86000000000007,2.71,good,0.77,12.77
CRWD,CrowdStrike,Information Technology,206.56500244140625,215.75074153497314,39.98238400468726,24.874872,26.6860985,25.536757756448583,30.581172948539102,6.5,49.824763648711176,60.73402912259112,0.8362119737046465,76.69126691266914,10.882276,69.310874,78,0,0,2020-04-30,43.94577947076226,76.0,"the share count moved +44% in one step on 2020-04-30, which no split explains -- the multiples either side of it are measuring different companies",-9.584415320194129,24.303575451578887,,,-2.8168256394067726e-06,2.0054197308619237,agrees,232.69,50.0,130.17139,Software - Infrastructure,"CrowdStrike Holdings, Inc. provides cybersecurity solutions in the United States and internationally. Its unified platform provides cloud-delivered protection of endpoints, cloud workloads, identity, and data through a software as a service (SaaS) subscription-based model.",,12.647349381463746,1.57,1.82,0.75,-4.53,0.15,-0.84,75.2,-0.16,-3.0,,,True,,-3.1,26.863034113876406,36.525172219485036,1.61,4.5,7.8,15.4,,,"trailing profit of $0.06B against $-0.16B in the year to 2026-01-31, only 181 days earlier",2026-01-31,True,True,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,bad,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,,,,,2.71,warn,0.77,12.77
CSCO,Cisco,Information Technology,111.5999984741211,444.9491939163208,7.026438119483944,4.168845,4.028515,4.452753998956763,4.227780126235414,10.0,74.41757370852397,68.54639881031663,2.8148093630758915,96.97572622363708,2.746809,8.532414,144,0,0,,,,,-17.353844275841347,11.77498499664631,,,5.053296447954381e-07,1.1264972191193934,agrees,137.625,24.0,19.15715,Communication Equipment,"Cisco Systems, Inc. designs, develops, and sells technologies to power, help, secure, and draw insights from the internet in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and China.",1.56,23.319894159240363,0.93,1.38,33.03,17.11,0.66,0.27,64.5,13.27,21.0,4.596176214300507,5.117610817392992,False,33.6,26.4,4.508266260708593,5.087053109964201,12.77,-0.3,-2.9,-5.9,,,,,,,,,,1.55,bad,0.79,3.42,0.095,warn,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,37.7,good,14.18,110.86000000000007,2.71,good,0.77,12.77
CSGP,CoStar Group,Real Estate,30.489999771118164,12.47345890636444,3.508215133276456,12.678925,13.554122,12.210907903757784,13.448736538940235,10.0,-74.11698719196671,-72.33034241249588,-3.464819242311971,0.9550338241146041,3.254572,23.290775,144,0,0,,,,,-66.9616852216915,21.980924934815427,,,-0.014060742407195903,0.9630852192342942,agrees,37.3,20.0,17.019188,Real Estate Services,"CoStar Group, Inc. provides information, analytics, and online marketplace services to real estate and related business communities in the United States, Australia, Canada, Europe, the Asia Pacific, and Latin America.",,22.335192784529468,2.21,12.3,1.04,-0.23,0.13,,,0.07,,-42.35163464672277,-20.33492318219151,False,178.1,0.9,,,0.28,-3.6,0.6,3.8,,,,,,,,,,0.9299999999999999,good,0.261,1.937,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,31.8,bad,18.09,132.12000000000003,1.2,bad,-0.10599999999999986,3.3299999999999996
CSX,CSX Corporation,Industrials,49.025001525878906,91.18650283813477,6.283524175725934,4.684228,4.708158,4.97117347449576,4.944082785616653,10.0,33.46035064511288,34.142150547025764,1.3427500425102405,85.55511341026661,2.480458,7.457357,144,0,0,,,,,-7.871499313305752,2.522077004592016,,,0.0,0.40621693440916484,agrees,53.14088,23.0,21.589165,Railroads,"CSX Corporation, together with its subsidiaries, provides rail-based freight transportation services in the United States and Canada. It operates through two segments: rail and trucking. The company offers rail services; and transportation of intermodal containers and trailers, as well as other transportation services, such as rail-to-truck transfers and bulk commodity operations.",1.14,8.395468324357802,0.82,1.42,17.16,15.77,1.22,1.09,,3.22,22.2,-7.214593421069104,-0.917545240813411,False,28.3,22.9,-1.162006290568296,5.176191540670461,2.8,-1.1,-8.9,-18.5,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.45,53.05,27.6,warn,15.66,45.88000000000003,1.7,good,0.64,5.627999999999998
CTAS,Cintas,Industrials,201.64999389648438,81.90962257077027,7.271314728361327,6.559025,5.419382,6.825023912378542,5.267358585421319,10.0,34.17239693310654,10.859689181872723,1.0136266305901074,81.25746120175089,2.221614,9.598127,144,0,0,,,,,-8.354499403590154,8.941622975458552,,,1.491376533380162e-06,1.5062173601136042,agrees,216.3125,16.0,32.447422,Specialty Business Services,"Cintas Corporation provides corporate identity uniforms and other garments in the United States, Canada, and Latin America. It operates through Uniform Rental and Facility Services, First Aid and Safety Services, and All Other segments. The company offers rental and servicing of uniforms and other garments, including flame resistant clothing, mats, mops and shop towels, and other ancillary items.",1.05,7.271265334648369,1.43,2.56,2.43,2.11,0.47,0.19,50.7,2.0,17.8,14.050436228088504,12.478959627091113,False,41.0,38.9,8.51234910438652,9.622198602591215,1.88,-0.8,-2.0,-4.1,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.6,bad,15.66,45.88000000000003,1.7,good,0.64,5.627999999999998
CTSH,Cognizant,Information Technology,59.77000045776367,28.51029021835327,1.3318831270836808,1.835914,2.108588,1.8399209621527368,2.1822033997988752,10.0,-36.83530746244972,-27.453947892783603,-1.9156589152446601,3.3824114604058897,0.863039,3.417831,144,0,0,,,,,-32.733564365831356,6.545219252401568,,,-1.090473984902407,5.895464014138363,agrees,64.184,25.0,9.227614,Information Technology Services,"Cognizant Technology Solutions Corporation, a professional services company, provides consulting and technology, and outsourcing services in North America, Europe, and internationally. It operates through four segments: Financial Services; Health Sciences; Products and Resources; and Communications, Media and Technology.",2.26,7.384974917902953,2.23,2.27,0.57,-0.95,0.04,-0.04,,2.23,10.4,-1.1396917178693844,7.817238043374419,False,12.8,14.8,3.3087102984109107,4.930916242028749,2.47,-3.2,-6.1,-9.8,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,bad,4.5,38.4,,,,,20.9,warn,4.65,77.03000000000002,37.7,good,14.18,110.86000000000007,2.71,warn,0.77,12.77
CTVA,Corteva,Materials,83.84500122070312,56.31030281982422,3.1613688984855277,2.497733,2.388759,2.5214619241049343,2.373598439227095,6.6,32.343568291549204,26.569529188489227,1.4753442699962114,97.27437916414294,1.12268,3.397983,79,0,0,,,,,-6.651201122782535,3.6968038656342683,,,-4.311699786097023e-06,0.6600689405151794,agrees,92.1,20.0,20.502207,Agricultural Inputs,"Corteva, Inc. operates in the agriculture business. The company operates through two segments, Seed and Crop Protection.",0.85,9.845546733987675,1.52,1.66,4.88,2.51,0.19,0.14,49.5,1.01,5.7,3.0133585400965,-3.7113176506139878,False,55.8,4.0,0.5313405630821277,3.6700445655991842,0.63,-1.9,-6.0,-10.0,,,,,,,,,,1.64,warn,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,22.4,bad,14.96,34.64,1.12,bad,-0.08599999999999988,2.950000000000001
CVNA,Carvana,Consumer Discretionary,69.33000183105469,51.316264775299075,2.0478994642548916,1.893506,2.065324,1.738987114658226,1.930059618837079,6.7,-0.8436708112193769,8.153840772349907,0.4458383262598702,49.40546967895363,0.025991,5.874594,80,0,0,2024-01-02,88.82905612773249,32.0,"share count jumps +52% in one day on 2024-12-31 with no split or corporate action to explain it; the share count moved +89% in one step on 2024-01-02, which no split explains -- the multiples either side of it are measuring different companies",-26.554500178391816,53.97566670763181,,,-3.57570423270559e-06,-33.22524132000444,market cap differs from Yahoo by -33%,82.975,20.0,31.06875,Auto & Truck Dealerships,"Carvana Co., together with its subsidiaries, operates an e-commerce platform for buying and selling used cars. It provides vehicle acquisition, inspection and reconditioning, online search and shopping experience, financing, complementary products, logistics network and distinctive fulfillment experience, and post-sale customer support services. The company also operates auction sites.",,19.681231513877396,3.93,1.8,5.17,2.43,1.01,0.1,19.4,2.13,8.5,,,True,24.1,41.5,28.538550668183582,22.863609882417137,0.93,12.0,39.4,89.5,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.799999999999997,warn,12.03,44.45,1.6549999999999998,bad,0.665,7.38
CVS,CVS Health,Health Care,94.36000061035156,121.44132078552245,0.2925690598707797,0.270864,0.352128,0.30116725509483117,0.3457242772494416,10.0,-16.91400289929239,8.013268603719826,-0.4708047690651025,32.232391563867886,0.149766,0.60006,144,0,0,2019-04-01,27.397260273972602,89.0,,-13.842675483248323,7.356953866765292,,,0.5915498399160724,0.6278192139262506,agrees,116.04,25.0,11.193916,Healthcare Plans,CVS Health Corporation provides health solutions in the United States.,2.79,22.975836423712458,0.87,0.86,60.7,46.53,0.76,0.11,7.1,1.77,0.4,18.14396249603847,-7.454675397633526,False,68.6,2.2,6.959420305821795,8.323466857879058,11.76,1.3,-0.2,-3.0,,,"trailing profit of $4.89B against $1.77B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.55,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,bad,2.9,71.9,27.15,bad,14.430000000000001,52.63999999999999,2.32,good,0.556,12.231999999999998
CVX,Chevron Corporation,Energy,213.9499969482422,423.72026675610357,2.030176975607915,1.492717,1.487874,1.5647857659069577,1.5442550636893186,10.0,36.448178784488135,36.005483665551786,1.8776430013300336,93.7524870672503,0.734615,2.227828,144,0,0,,,,,-0.49109165321891135,11.172604082328386,,,-0.3214178008961066,0.9614926460371986,agrees,221.20833,24.0,15.792943,Oil & Gas Integrated,"Chevron Corporation, through its subsidiaries, engages in the integrated energy and chemicals operations. It operates through Upstream and Downstream segments.",3.35,3.3925371139470917,1.25,1.43,40.18,30.55,0.21,0.15,43.6,12.3,5.9,-11.951306099180004,41.84368128762477,False,34.5,6.3,-0.8442656658995684,12.460431385109882,27.01,14.0,4.9,3.0,,,"trailing profit of $20.59B against $12.30B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,bad,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,bad,6.09,24.81000000000001,24.9,bad,12.8,41.620000000000005,4.74,good,0.6950000000000001,13.038
D,Dominion Energy,Utilities,64.93000030517578,57.1448932685852,3.2819258711569725,3.332406,4.023573,3.603149394780841,3.971206124189112,10.0,-18.432550592297623,-1.5148252896864167,-0.8741692954684994,22.045364106645444,2.269551,6.305819,144,0,0,2019-04-01,21.10245839059399,89.0,"the derived quarters disagreed with the company's own reported annual total at 10 of 19 year ends; the reported figures have been used instead, but the quarterly series is unreliable",-9.262096454515534,18.24787775891341,,,-3.901981684986655,0.06526840016860547,agrees,71.81818,11.0,17.049282,Utilities - Regulated Electric,"Dominion Energy, Inc. provides regulated electricity and natural gas services in the United States. It operates through Dominion Energy Virginia, Dominion Energy South Carolina, and Contracted Energy segments.",4.1,10.608624152855795,0.78,0.57,48.21,47.72,1.43,2.74,,2.95,17.0,21.419829274857417,27.49601808130333,False,19.4,8.8,4.428466121992414,4.61060179609849,-0.38,3.2,5.2,9.1,,,,,,,,,,0.765,warn,0.52,1.163,2.3,bad,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,20.8,good,15.580000000000002,27.26,-1.06,warn,-3.549,2.2850000000000006
