ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
CNC,Centene Corporation,Health Care,66.0979995727539,32.89281021338653,0.18411357204324838,0.273282,0.34207,0.26486798396774697,0.3322824773156261,10.0,-46.176638687038206,-32.628723427357684,-1.2501109024996249,11.898129725427776,0.079117,0.628438,144,0,0,2020-03-31,31.31545709059511,78.0,"the share count moved +38% in one step on 2016-06-30, which no split explains -- the multiples either side of it are measuring different companies",-3.328058011974,12.964824756087534,,,-0.9145681981012399,0.7372526818875791,agrees,71.77778,18.0,12.547309,Healthcare Plans,"Centene Corporation operates as a managed care company that provides programs and services to under-insured families, and commercial organizations in the United States. It operates through four segments: Medicaid, Medicare, Commercial, and Other.",,8.592968719112859,1.15,1.11,16.11,-11.05,0.71,-0.06,9.1,-5.1,-2.9,,,False,,-22.5,9.23200212288493,10.011494392301534,8.95,0.3,-9.8,-15.6,22.63,178.66,5.0,,,,,,True,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.65,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,bad,3.3,71.9,,,,,2.32,good,0.556,12.231999999999998,66.0,88.0,27.0,91.0,63.0,net cash; sales +9%/yr,strength,69.0,-1.493291988305534,-1.448,-1.454,-1.604,-2.927,71.0,71.0
CNP,CenterPoint Energy,Utilities,38.33000183105469,25.274534897384644,2.701425277616999,2.229593,2.093256,2.3494622386787856,2.132643198281288,9.6,29.053745820721378,21.162260449194047,1.2327787777737833,86.05909280066584,0.813793,3.174333,115,7,0,2021-03-31,18.904546062282623,66.0,,-14.387208318625632,4.958492259367286,,,-2.7442801561887498,0.1021270144173192,agrees,45.75,16.0,18.47894,Utilities - Regulated Electric,"CenterPoint Energy, Inc. operates as a public utility holding company in the United States. The company operates through Electric; Natural Gas; and Corporate and Other segments.",2.49,19.35819935947325,1.16,0.88,24.89,23.68,2.17,2.53,,1.07,11.4,7.964019299569047,6.303148448354046,False,23.7,9.3,0.20026957760561626,3.8388672018301095,-2.67,0.8,4.2,10.6,11.45,9.36,-28.5,,,,,,,True,,,0.765,good,0.52,1.163,2.3,bad,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,bad,6.9,18.880000000000006,,,,,9.4,warn,8.06,12.780000000000008,20.549999999999997,bad,15.31,26.5,-1.06,bad,-3.549,2.2850000000000006,44.0,22.0,63.0,72.0,4.0,net debt 20x FCF; burning cash,concern,17.0,-0.5964718206562081,1.331,1.503,1.768,1.366,14.0,0.0
COF,Capital One,Financials,201.89999389648438,125.64236620178222,2.0257382938874646,1.628252,1.595781,1.77223557351648,1.7002277108843236,10.0,26.943377185683048,24.411841280555137,0.7747569143405301,79.34739355352168,0.676486,3.370196,144,0,0,2025-06-30,31.666666666666664,15.0,"the share count moved +32% in one step on 2025-06-30, which no split explains -- the multiples either side of it are measuring different companies",-21.67170920131317,45.266535506839055,,,28.919148774158508,1.43689824585711,revenue differs from Yahoo by +29%,258.27274,22.0,8.404214,Credit Services,"Capital One Financial Corporation operates as the financial services holding company for the Capital One, National Association, which engages in the provision of various financial products and services in the United States, Canada, and the United Kingdom. It operates through three segments: Credit Card, Consumer Banking, and Commercial Banking.",1.58,27.921123233128164,,,45.37,-10.51,0.4,,,2.45,,25.533747519946836,-2.3251447258347935,False,51.3,2.2,,,29.7,23.1,62.1,36.4,113.79,,,,,"trailing profit of $10.52B against $2.45B in the year to 2025-12-31, only 181 days earlier",2025-12-31,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,14.7,bad,9.44,29.42,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-0.06929290947370603,0.845,1.101,0.96,1.805,,
COHR,Coherent Corp.,Information Technology,309.15478515625,60.404826007324225,8.485991857656362,2.260936,2.281851,3.0824530695143064,2.701302168180175,10.0,271.89070879984547,275.33091859550035,2.6329366869830406,96.65738161559888,0.771062,12.697068,144,0,0,2025-09-30,23.216697360343773,12.0,"the share count is 26% higher than a year ago, on 2019-12-31 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-30.665976952768126,22.513599128416573,,,1.910600522236905e-06,-0.22736116542966256,agrees,415.36197,22.0,21.209131,Scientific & Technical Instruments,"Coherent Corp. develops, manufactures, and markets lasers, transceivers, other optical and optoelectronic devices, modules, and systems worldwide.",,34.35404850359078,2.43,3.01,3.23,0.64,0.29,0.09,37.5,0.8,11.3,,22.027642491009637,True,75.5,7.1,11.316535199475709,18.044681834699606,-1.02,26.3,42.0,69.9,11.24,7.12,-14.3,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,warn,3.9,38.4,55.2,bad,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,36.9,bad,15.02,109.08000000000011,2.71,bad,0.77,12.77,59.0,62.0,49.0,99.0,4.0,net debt 20x FCF; burning cash; diluting +26%/yr,concern,0.0,4.451237813667919,2.73,2.822,3.488,0.499,0.0,0.0
COO,Cooper Companies (The),Health Care,55.279998779296875,10.790655761718751,2.546828049214933,4.924374,5.336016,4.856268770655119,5.371125444165114,10.0,-52.27098177338798,-48.281181542772075,-3.2138058119707127,0.23875845602865103,2.454225,8.443607,144,0,0,,,,,-36.22509306703166,4.7260053884371045,,,-2.2658074971815267e-06,2.652936953356777,agrees,66.21429,14.0,11.456725,Medical Instruments & Supplies,"The Cooper Companies, Inc., together with its subsidiaries, develops, manufactures, and markets contact lens wearers. The company operates in two segments, CooperVision and CooperSurgical. The CooperVision segment offers spherical, toric, and multifocal contact lenses that address vision challenges, such as astigmatism, presbyopia, and myopia.",,19.779832601584957,1.22,1.72,2.54,2.39,0.31,0.56,65.9,0.57,13.5,27.47010318751886,-27.846785809143025,False,18.9,6.8,6.430900705322706,8.29238655193767,0.68,-2.7,-2.2,-2.0,8.33,4.24,16.0,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,warn,0.75,27.7,59.4,good,11.89,78.36,13.6,bad,3.3,71.9,26.4,good,14.630000000000003,53.97999999999999,2.32,bad,0.556,12.231999999999998,79.0,70.0,69.0,92.0,92.0,16% FCF margin; sales +6%/yr,strength,88.0,2.7891410078972223,-3.273,-1.731,-2.348,-2.15,88.0,80.0
COP,ConocoPhillips,Energy,131.85000610351562,160.7900276431885,2.855342158743935,2.679276,2.449693,2.801628241156172,2.6146360610184947,10.0,16.55918348723433,6.571408049933458,0.4536084085493705,78.55153203342618,0.782097,5.802201,144,0,0,2021-03-31,20.839958071667763,66.0,,-5.686162519392235,9.235514345017549,,,-12.639044387004661,1.5111910060624956,agrees,146.08,25.0,13.848382,Oil & Gas E&P,"ConocoPhillips explores for, produces, transports, and markets crude oil, bitumen, natural gas, liquefied natural gas (LNG), and natural gas liquids. It operates in five segments: Alaska; Lower 48; Canada; Europe, Middle East and North Africa; and Asia Pacific.",2.52,10.79256218260043,1.54,1.41,23.29,15.21,0.36,0.27,57.3,9.28,16.5,-10.453692788225988,38.0594703982734,False,17.3,14.2,2.1731221473799245,23.41735739735129,11.77,-3.7,0.2,-9.9,65.35,56.31,20.9,,,,,,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,25.200000000000003,good,11.7,39.78,4.74,good,0.6950000000000001,13.038,74.0,86.0,81.0,35.0,97.0,margins compressing,concern,44.0,-1.006078769673513,0.769,0.597,0.349,-0.023,37.0,41.0
COR,Cencora,Health Care,308.7900085449219,60.17792323526001,0.18083866930823245,0.15914,0.131376,0.16136676334627245,0.13853819236601447,10.0,37.64969957087479,13.634956207259297,1.365362706427795,88.81814564265818,0.084267,0.22947,144,0,0,,,,,-17.43562277195213,5.089761416873029,,,-1.5025332977813832e-06,2.12539348175691,agrees,369.30768,13.0,15.621497,Medical Distribution,"Cencora, Inc. sources and distributes pharmaceutical products in the United States and internationally. The company's U.S.",0.78,19.598325651872315,0.93,0.88,12.0,9.14,3.71,0.03,4.0,2.62,0.8,15.815691499736207,,False,23.0,80.9,9.358625216205185,10.248400468649987,4.06,-0.2,-4.9,-6.7,3.24,332.77,1.2,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.65,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,good,3.3,71.9,26.4,good,14.630000000000003,53.97999999999999,2.32,good,0.556,12.231999999999998,66.0,62.0,49.0,94.0,62.0,sales +9%/yr,strength,15.0,-0.20037979052046628,1.38,1.31,0.678,1.133,14.0,18.0
COST,Costco,Consumer Staples,897.75,399.00947625000003,1.359084279106364,1.30655,0.955109,1.302410140561429,1.0302214986948643,10.0,42.29624881624652,4.020839547385391,0.9909782724873347,76.48229208117787,0.528687,1.851144,144,0,0,,,,,-18.31182155457638,9.231106944072387,,,2.332528392656741e-06,0.22011636638064047,agrees,1069.2,35.0,39.50515,Discount Stores,"Costco Wholesale Corporation, together with its subsidiaries, engages in the operation of membership warehouses in the United States, Puerto Rico, Canada, Mexico, Japan, the United Kingdom, Korea, Australia, Taiwan, China, Spain, France, Iceland, New Zealand, and Sweden.",0.66,19.097744360902258,1.07,1.07,5.74,-14.25,0.17,-0.05,12.9,8.84,3.0,13.737002223720607,13.33126484081344,False,45.1,26.4,7.61095225122308,9.479211943552833,8.81,-0.1,0.0,0.0,33.51,293.59,3.0,,,,,,,,,,1.02,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,bad,12.9,61.7,18.3,good,-1.4399999999999995,73.71999999999997,29.3,bad,15.620000000000001,40.28,1.98,good,0.93,12.56,77.0,91.0,60.0,90.0,63.0,net cash; sales +8%/yr,strength,31.0,0.4273273472774397,1.165,1.337,1.309,1.584,25.0,18.0
CPAY,Corpay,Financials,398.7799987792969,26.869397537750245,5.351934435590355,5.508722,7.124735,5.680900551910246,7.201369657675817,10.0,-24.882336878629808,-2.8461694819532535,-0.9935022978686582,20.811778750497414,3.971219,11.466432,144,0,0,,,,,-4.9336822110749186,20.357488328049243,,,-3.1869322736355343e-07,2.6186577222996776,agrees,461.0,15.0,12.854863,Software - Infrastructure,"Corpay, Inc. operates as a payments company that helps businesses and consumers to manage and pay their expenses. It operates through Corporate Payments, Vehicle Payments, Lodging Payments, and Other segments.",,15.602588246944272,0.97,1.08,15.15,4.98,4.22,,,1.14,,7.0938635805770645,7.014316509078955,False,23.6,31.8,,,1.64,-5.8,-10.2,-21.2,3.59,,,,,,,,,,,,1.0550000000000002,bad,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.7,bad,9.44,29.42,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,-1.3555659362659234,-1.046,-1.06,-1.416,-1.15,,
CPRT,Copart,Industrials,29.309999465942383,28.29045113451958,6.0985691408095075,10.507693,9.304498,10.354089692474068,9.451511311495072,10.0,-34.45568862705428,-41.960912439966535,-1.34853011374227,12.813370473537605,4.758752,14.811986,144,0,0,,,,,-36.37923670653773,1.0457082115333582,,,-0.585952522902633,4.256109029331179,agrees,38.7,10.0,16.75233,Specialty Business Services,"Copart, Inc. provides online auctions and vehicle remarketing services in the United States, the United Kingdom, Germany, Brazil, Canada, the United Arab Emirates, Spain, Finland, Oman, the Republic of Ireland, and Bahrain. It offers a range of services to process and sell vehicles over the internet through its virtual bidding third generation internet auction-style sales technology.",,32.036849898167375,7.61,6.62,0.08,-3.28,0.01,-0.71,21.7,1.55,33.5,10.41707374761267,12.920590338016913,False,18.3,17.7,7.295507695587955,13.44011768361202,1.34,-1.3,-0.2,0.4,8.77,4.64,28.9,,,,,,,,True,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,27.3,good,15.56,46.820000000000014,1.7,warn,0.64,5.627999999999998,92.0,100.0,89.0,84.0,92.0,net cash; 29% FCF margin; sales +7%/yr,strength,82.0,-1.180041750742844,-0.558,-0.497,-0.602,0.554,72.0,71.0
CPT,Camden Property Trust,Real Estate,100.48999786376953,10.413175538635254,6.640263908982317,7.994492,8.842071,9.075733410431065,9.391865846607384,10.0,-24.90148621310192,-16.939513993105294,-1.5263559180435113,1.5519299641862316,5.961839,16.715245,144,0,0,,,,,-14.160571266222332,0.4845494593512134,,,-0.8648655717950593,-10.462546968416053,agrees,116.60227,22.0,92.59633,REIT - Residential,"Camden Property Trust, an S&P 500 Company, is a real estate company primarily engaged in the ownership, management, development, redevelopment, acquisition, and construction of multifamily apartment communities. Camden owns and operates 173 properties containing 58,811 apartment homes across the United States.",4.2,16.033707312914135,,,4.85,4.69,1.25,,,0.33,,16.07373447415008,21.020811511341652,False,31.6,8.5,,,0.81,-5.3,-5.3,2.8,3.88,,,,,,,,,,,,,,,,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,31.799999999999997,good,17.68,129.36000000000004,1.2,warn,-0.10599999999999986,3.3679999999999994,,,,,,,,,-0.43594812253625603,-1.458,-1.227,-1.097,-0.966,,
CRL,Charles River Laboratories,Health Care,277.6499938964844,13.462137604064942,3.3663869385084126,2.609861,2.784425,2.884454620658556,3.1089650071795427,10.0,20.90061461552788,28.987211905477437,0.4300400590619162,79.58615200955033,1.252494,7.186998,144,0,0,,,,,-5.66346927867426,-0.7354388542960777,,,-2.000506649224576e-07,0.6607543202779453,agrees,282.42856,14.0,22.203253,Diagnostics & Research,"Charles River Laboratories International, Inc. provides drug discovery, non-clinical development, and safety testing services in the United States, Europe, Canada, the Asia Pacific, and internationally. The Research Models and Services segment produces and sells rodents, and purpose-bred rats and mice for use by researchers.",,1.721075529825944,1.35,1.49,2.63,2.38,0.92,0.6,26.8,-0.14,-3.6,,,False,,-4.9,-0.7036692486603546,4.083376641732173,0.37,-3.2,-5.8,-5.5,2.85,4.0,9.3,,,"trailing profit of $-0.24B against $-0.14B in the year to 2025-12-27, only 182 days earlier",2025-12-27,True,True,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.65,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,bad,3.3,71.9,,,,,2.32,bad,0.556,12.231999999999998,48.0,50.0,33.0,48.0,72.0,net debt 6x FCF,concern,36.0,-1.4272089109980346,0.471,0.552,-0.917,-1.525,35.0,34.0
CRM,Salesforce,Information Technology,239.05499267578125,202.00146881103515,4.597420656630597,6.53006,7.692157,6.731616270842708,7.816413882184573,10.0,-40.23236061574671,-29.59604266070148,-1.8267811943079486,6.2077198567449265,3.052944,13.97822,144,0,0,,,,,-8.781878036466361,11.229811148802593,,,-2.039237068096611e-06,2.6731502200096457,agrees,278.9287,54.0,15.171082,Software - Application,"Salesforce, Inc. provides customer relationship management technology services that connect companies and customers together in the United States, Europe, and the Asia Pacific.",0.72,16.679721631372722,0.84,1.02,43.29,34.92,1.13,0.79,77.3,9.66,22.0,82.91957162953476,32.660840861201244,False,20.9,25.2,9.931360723648929,13.296860913525776,15.15,-12.5,-14.4,-11.1,38.38,43.94,34.5,,,,,,,,,,1.55,bad,0.79,3.42,0.095,bad,-0.307,0.783,0.47,bad,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,36.9,good,15.02,109.08000000000011,2.71,good,0.77,12.77,87.0,66.0,93.0,97.0,100.0,34% FCF margin; sales +10%/yr; 22% net margin,strength,84.0,-1.56269851033759,-1.941,-2.695,-3.599,-0.994,85.0,90.0
CRWD,CrowdStrike,Information Technology,237.28799438476562,247.83995420706177,45.92907607320815,24.874872,26.73415,25.51177967182741,30.626470719097032,6.5,71.79927573238032,84.64045191150392,1.1530332981088194,82.89393010423053,10.882276,69.310874,78,0,0,2020-04-30,43.94577947076226,77.0,"the share count moved +44% in one step on 2020-04-30, which no split explains -- the multiples either side of it are measuring different companies",0.0,24.303575451578887,,,-2.8168256394067726e-06,2.0054143337971952,agrees,234.35,50.0,152.99738,Software - Infrastructure,"CrowdStrike Holdings, Inc. provides cybersecurity solutions in the United States and internationally. Its unified platform provides cloud-delivered protection of endpoints, cloud workloads, identity, and data through a software as a service (SaaS) subscription-based model.",,-1.2381555132543465,1.57,1.82,0.75,-4.53,0.15,-0.84,75.2,-0.16,-3.0,,,True,,-3.1,26.863034113876406,36.525172219485036,1.61,4.5,7.8,15.4,5.14,5.4,29.8,,,"trailing profit of $0.06B against $-0.16B in the year to 2026-01-31, only 181 days earlier",2026-01-31,True,True,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,bad,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,,,,,2.71,warn,0.77,12.77,69.0,95.0,20.0,85.0,88.0,net cash; 30% FCF margin; sales +27%/yr,strength,24.0,-3.4236885095479175,0.858,1.036,0.503,-0.194,33.0,28.0
CSCO,Cisco,Information Technology,108.82990264892578,433.9048218612671,6.852030349171214,4.168845,4.030302,4.460794910304559,4.235166711293667,10.0,70.01282656166248,64.36279950852605,2.657499703918006,96.61758853959411,2.746809,8.532414,144,0,0,,,,,-15.200001643254202,11.77498499664631,,,5.053296447954381e-07,1.1265003984104904,agrees,137.625,24.0,19.677773,Communication Equipment,"Cisco Systems, Inc. designs, develops, and sells technologies to power, help, secure, and draw insights from the internet in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and China.",1.52,26.458810170918092,0.93,1.38,33.03,17.11,0.66,0.27,64.5,13.27,21.0,4.596176214300507,5.117610817392992,False,32.7,26.4,4.508266260708593,5.087053109964201,12.77,-0.3,-2.9,-5.9,50.28,63.33,20.2,,,,,,,,,,1.55,bad,0.79,3.42,0.095,warn,-0.307,0.783,0.47,warn,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,36.9,good,15.02,109.08000000000011,2.71,good,0.77,12.77,81.0,79.0,87.0,71.0,91.0,20% FCF margin; 21% net margin,strength,0.0,-1.2791139714881772,2.495,2.858,3.171,0.91,0.0,0.0
CSGP,CoStar Group,Real Estate,29.639999389648438,12.125723750305175,3.4104130924779006,12.631467,13.554122,12.147333484309438,13.438607123239471,10.0,-74.83855396551763,-73.0006570695399,-3.4987564026419133,0.47751691205730207,3.254572,23.290775,144,0,0,,,,,-67.18014779711635,21.980924934815427,,,-0.014060742407195903,0.9630892960089232,agrees,37.3,20.0,16.516043,Real Estate Services,"CoStar Group, Inc. provides information, analytics, and online marketplace services to real estate and related business communities in the United States, Australia, Canada, Europe, the Asia Pacific, and Latin America.",,25.843457382211565,2.21,12.3,1.04,-0.23,0.13,,,0.07,,-42.35163464672277,-20.33492318219151,False,173.2,0.9,,,0.28,-3.6,0.6,3.8,7.95,,,,,,,,,,,,0.9299999999999999,good,0.296,1.937,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,31.799999999999997,bad,17.68,129.36000000000004,1.2,bad,-0.10599999999999986,3.3679999999999994,,,,,,,,,1.1604101073075634,-3.513,-3.341,-3.307,0.163,,
