ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
TECH,Bio-Techne,Health Care,72.30000305175781,11.351751179153442,9.342705196420397,10.347069639965756,10.46845775887357,11.027283461384043,11.331391213605437,10.0,-10.753757510259144,-9.70675252504325,-0.45022767915858636,34.61997612415439,5.628913100393042,23.515662980427866,144,0,0,,,,,-0.24834016037830198,-0.37675236997328776,,,1.9752452784516095e-06,0.2881033907109476,agrees,70.72727,11.0,31.296476,Biotechnology,"Bio-Techne Corporation, together with its subsidiaries, develops, manufactures, and sells life science reagents, instruments, and services for the research, diagnostics, and bioprocessing markets worldwide. It operates through two segments, Protein Sciences, and Diagnostics and Spatial Biology.",0.44,-2.2,4.55,4.84,0.21,-0.05,0.1,-0.04,65.8,0.18,15.0,-13.930843885583478,5.310395124232303,False,63.1,8.5,2.245843934158631,5.4698402162806525,0.26,-1.7,-3.0,-3.0,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,good,11.89,78.36,13.6,warn,2.9,71.9,29.1,bad,15.200000000000001,56.92,2.32,bad,0.556,12.231999999999998
HPQ,HP Inc.,Information Technology,31.989999771118164,29.65472978782654,0.5012462355536753,0.5216580817730225,0.5544946282537816,0.5248769546987221,0.5582795145416467,10.0,-9.603049333010949,-3.912878364688799,-0.4435603773752403,31.595702347791484,0.3018321506695833,0.7833714840633996,144,0,0,,,,,0.0,8.13547549852862,,,-2.379905961191753e-06,4.994449152332647,agrees,29.19375,16.0,9.973887,Computer Hardware,"HP Inc. provides personal computing, printing, 3D printing, hybrid work, gaming, and other related technologies in the United States and internationally. The company operates through three segments: Personal Systems, Printing, and Corporate Investments.",3.83,-8.7,0.79,0.69,9.16,3.91,0.33,0.07,19.9,2.45,4.1,2.649903100601292,-9.526381113310912,False,12.1,8.7,2.6633458406344346,-0.9548875728276229,3.88,-2.9,-7.5,-25.7,,,,,,,,,,1.55,bad,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,bad,3.7,38.4,55.0,bad,26.860000000000003,80.88,19.7,bad,3.9499999999999997,77.03000000000002,37.7,good,16.18,123.84000000000009,2.71,good,0.77,12.58
SPGI,S&P Global,Financials,431.7099914550781,128.47689345703125,8.167634676225763,10.424652404844291,9.725126860465116,10.423220039326333,9.33609123311796,10.0,-16.015134882928027,-21.650772044636245,-0.4434199338561013,34.53990405582207,4.809039943222143,13.955663377162628,144,10,0,2022-06-30,22.8013029315961,50.0,,-17.165734643477805,8.53515490236667,,,-2.4314624405358143,-0.9994385437060105,agrees,519.3,20.0,21.75218,Financial Data & Stock Exchanges,"S&P Global Inc., together with its subsidiaries, provides benchmarks, data, analytics, and workflow solutions in the global capital, energy and commodity, and automotive markets. It operates through four segments: S&P Global Market Intelligence, S&P Global Ratings, S&P Global Energy, and S&P Dow Jones Indices.",0.88,20.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNW,Pinnacle West Capital,Utilities,97.37999725341797,12.123225378067017,2.1826919291172167,2.0762709888407844,2.356487798025071,2.062630444764235,2.3562277685074426,10.0,-7.375207673619588,5.125580468465185,-0.44293005292526255,39.992041384799045,1.6028592976561453,3.365319921675704,144,0,0,,,,,-10.962789381532446,5.689825773894253,,,3.1687424684179177e-06,2.425653126507865,agrees,105.84615,13.0,17.541843,Utilities - Regulated Electric,"Pinnacle West Capital Corporation, through its subsidiary, provides retail and wholesale electric services in the state of Arizona. The company engages in the generation, transmission, and distribution of electricity using nuclear, gas, oil, coal, and solar generating facilities.",3.73,8.7,0.59,0.96,10.59,10.59,1.5,1.91,81.1,0.65,11.7,15.457867356360033,1.7579400887209884,False,18.7,9.2,6.904786912819172,8.510880886662742,-0.88,2.2,9.5,10.0,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,warn,6.9,18.880000000000006,67.6,good,31.29,82.50999999999999,9.4,warn,8.06,12.780000000000008,20.9,good,15.760000000000002,27.43,-1.06,warn,-3.549,2.2850000000000006
DDOG,Datadog,Information Technology,209.22999572753906,77.62914070481872,19.57008381090666,18.8762732754299,20.32766319967637,23.44956559802784,28.571829074986457,6.1,-3.726839535504356,3.675569458828787,-0.44061004610461696,45.18032786885246,10.882976296978429,73.54791912107295,73,0,0,,,,,-27.38851441001594,31.52027018065977,,,-3.0251655069868377e-06,-3.4167298417675074,agrees,285.1802,46.0,75.405846,Software - Application,"Datadog, Inc. operates an observability and security platform for cloud applications in the United States and internationally.",,36.3,3.2,3.42,,,,,79.5,0.11,2.7,,,True,705.7,2.5,27.86621463022414,39.01215471060391,1.18,2.7,15.1,20.5,,,"trailing profit of $0.18B against $0.11B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.55,good,0.79,3.17,,,,,,,,,17.7,bad,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,bad,3.9499999999999997,77.03000000000002,37.7,bad,16.18,123.84000000000009,2.71,warn,0.77,12.58
IFF,International Flavors & Fragrances,Materials,86.94000244140625,22.343580627441405,2.2392844886191026,1.92,2.714831291409085,2.1290302330628434,2.723198973352218,10.0,-17.516624487673347,16.62940044891159,-0.43152506219967746,36.84838838042181,1.349473082264521,6.193679458239278,144,0,0,2021-03-31,81.29015224852591,65.0,"the share count moved +81% in one step on 2021-03-31, which no split explains -- the multiples either side of it are measuring different companies",-1.283067512880376,-4.58978772231784,,,-7.4482859088629505,2.025800749391471,agrees,95.65556,18.0,21.684778,Specialty Chemicals,"International Flavors & Fragrances Inc., together with its subsidiaries, manufactures and markets food, beverage, health and biosciences, scent, and complementary adjacent products in the United States, and internationally. It operates in through Taste, Food Ingredients, Health & Biosciences, and Scent segments.",1.87,10.0,2.06,1.64,5.7,5.13,0.41,0.51,37.5,-0.36,-3.6,,15.512098745876468,True,,-2.6,-5.603613359961301,4.279758458287253,0.54,0.0,0.8,0.8,,,"trailing profit of $0.29B against $-0.36B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,True,,,,1.64,good,1.072,2.87,0.39,bad,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,bad,-0.08599999999999988,2.950000000000001
MCD,McDonald's,Consumer Discretionary,260.95001220703125,185.87469369506837,6.709551084542048,8.348452598921778,7.883705656232839,8.237925091587094,7.416433284602467,10.0,-14.893434926283767,-19.631201051454706,-0.38109194065468704,25.865499403103858,3.8365681603801747,9.456519216667386,144,0,0,,,,,-23.48853216236696,6.3046815042210325,,,0.003611233895983723,0.5966424481599786,agrees,315.3871,31.0,18.677088,Restaurants,"McDonald's Corporation owns, operates, and franchises restaurants under the McDonald's brand in the United States and internationally.",2.85,20.9,1.08,1.35,40.59,39.36,8.6,1.42,,8.79,31.7,3.191035879627546,4.965789681573862,False,21.1,186.3,4.615472515409325,4.963608989998525,7.76,-0.8,-3.1,-5.3,,,,,,,,,,1.11,warn,0.536,2.038,0.16,bad,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,10.45,good,1.2,21.85,,,,,36.4,good,2.9200000000000004,173.7700000000001,20.8,warn,12.8,44.760000000000005,1.615,good,0.665,7.38
CVS,CVS Health,Health Care,97.2300033569336,125.13501432037353,0.3014676821679689,0.27086425983397755,0.3527903729481358,0.30162333539335673,0.34633871677997546,10.0,-14.547644923324466,11.298434999416052,-0.3660130965648598,35.256665340230796,0.14976568937849677,0.6117956684200109,144,0,0,2019-04-01,24.71264367816093,89.0,,-12.08860455973454,7.356953866765292,,,0.5915498399160724,0.24634440556199344,agrees,116.08,25.0,11.47273,Healthcare Plans,CVS Health Corporation provides health solutions in the United States.,2.73,19.4,0.87,0.86,60.7,46.53,0.76,0.11,7.1,1.77,0.4,18.14396249603847,-7.454675397633526,False,70.7,2.2,6.959420305821795,8.323466857879058,11.76,1.3,-0.2,-3.0,,,"trailing profit of $4.89B against $1.77B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.25,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,bad,2.9,71.9,29.1,bad,15.200000000000001,56.92,2.32,good,0.556,12.231999999999998
NOC,Northrop Grumman,Industrials,523.8200073242188,74.59196904296876,1.73906483826748,1.8609515172748343,1.8086633197670168,1.9070855357898127,1.8364066143057671,10.0,-3.8480617558220853,-6.5496966404500645,-0.3582043151663756,35.813768404297655,1.3053571020951655,2.6324373361300473,144,0,0,,,,,-31.7960460242938,5.903557936841075,,,-2.9842394000390016e-06,-1.4725666663868986,agrees,647.1429,21.0,17.506916,Aerospace & Defense,"Northrop Grumman Corporation operates as an aerospace and defense technology company in the United States, Asia/Pacific, Europe, and internationally. It operates through four segments: Aeronautics Systems, Defense Systems, Mission Systems and Space Systems. The Aeronautics Systems segment designs, develops, produces, integrates, sustains, and modernizes aircraft systems.",1.85,23.5,1.17,1.2,15.19,12.63,0.85,0.29,68.8,4.5,10.5,-1.109017779424637,-0.2297564090482651,False,16.6,25.2,4.227147386144514,2.6673436539900397,3.65,-1.5,-6.7,-12.4,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,good,16.4,46.50000000000004,1.7,good,0.64,5.627999999999998
EOG,EOG Resources,Energy,148.9600067138672,79.24672357177734,2.9322401972832584,2.9714713255428284,3.0627962085308056,3.0423724381701263,3.6497417625923445,10.0,-4.262641140925716,-1.3202593584645594,-0.35369179418626473,39.03700756068444,0.9945968408581533,8.493924756655236,144,0,0,,,,,-2.6723249174340546,19.073005242983655,,,1.141426528103806,0.29270112102690593,agrees,159.96297,27.0,10.295742,Oil & Gas E&P,"EOG Resources, Inc., together with its subsidiaries, explores for, develops, produces, and markets crude oil, natural gas liquids, and natural gas in producing basins in the United States, the Republic of Trinidad and Tobago, and internationally. The company also offers crude oil and condensate, and gathering, processing and marketing. The company was formerly known as Enron Oil & Gas Company.",2.75,7.4,1.85,2.39,7.93,3.02,0.25,0.11,,6.88,25.4,-7.566321382169416,29.621100198928076,False,11.5,21.6,1.3905082119530343,15.685663797179705,13.36,-3.1,-9.2,-8.9,,,,,,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,good,2.81,26.3,,,,,12.45,good,6.09,24.81000000000001,24.75,good,13.04,41.13,4.74,good,0.6950000000000001,13.038
PLD,Prologis,Real Estate,136.58999633789062,130.7932534833069,14.616735514890102,15.294459709932095,15.301816526107292,16.473530879548626,16.110346730797538,10.0,-4.477122111929221,-4.4311744768720684,-0.34747937554556874,40.350179068842024,9.928380996791748,28.028041753631634,144,0,0,,,,,-8.976411876655588,6.720980973096813,,,-7.3444571994153,-3.673886719318198,agrees,158.3077,13.0,41.022026,REIT - Industrial,"Prologis, Inc. don't just lead the industry, they define it. The firm creates the intelligent infrastructure that powers global commerce, seamlessly connecting the digital and physical worlds.",3.06,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KKR,KKR & Co.,Financials,106.43000030517578,95.55036476984966,4.48400533807416,4.98635898351701,5.445827385617661,5.149310282662171,5.432294659225157,6.7,-17.66163301619984,-10.074558352165152,-0.3473759844504442,33.691115086463924,1.8515446745305695,10.082568139001877,80,0,0,2022-06-30,45.61787814775655,50.0,"the share count moved +46% in one step on 2022-06-30, which no split explains -- the multiples either side of it are measuring different companies",-28.733092068316747,31.140718401464795,,,-17.512259841174693,-2.776682842587319,revenue differs from Yahoo by -18%,127.976,20.0,14.367247,Asset Management,KKR & Co. Inc. is a private equity and real estate investment firm specializing in direct and fund of fund investments.,0.73,20.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HON,Honeywell Technologies,Industrials,206.07000732421875,65.73633233642578,1.684337714882284,2.0253815361612832,1.8780777147886412,2.0308655977344072,1.840122859565247,10.0,-10.315867036852655,-16.83849759613102,-0.3442447374629515,34.500596896140074,1.0828148276339846,2.6359085750150655,144,0,0,,,,,-20.78386287954367,5.072151626103816,,,2.551433416996196,-1.2242120783198085,agrees,264.0909,22.0,20.987318,Conglomerates,"Honeywell International Inc. engages in the industrial automation, building automation, and energy and sustainability solutions businesses in the United States, Europe, and internationally.",1.33,28.2,1.21,1.41,33.99,24.79,1.8,0.64,35.4,4.73,12.1,14.630924566714821,10.551635554579963,False,13.9,25.1,2.588531578245745,2.821973490233276,4.01,-6.9,-10.4,-14.5,,,"trailing profit of $8.21B against $4.73B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.24,warn,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,good,16.4,46.50000000000004,1.7,good,0.64,5.627999999999998
ABT,Abbott Laboratories,Health Care,110.47000122070312,192.99915644265747,4.276136758156987,4.6858605777357925,4.567799374059781,4.707225324654277,4.611265871434674,10.0,-6.385188840804313,-8.74383291567723,-0.3258447939963453,35.8933545563072,2.6921367587405833,7.107748983582135,144,0,0,,,,,-19.140681290657945,6.5888909880974955,,,-3.114736370062099,1.7200021069451399,agrees,120.2,25.0,17.960814,Medical Devices,"Abbott Laboratories, together with its subsidiaries, discovers, develops, manufactures, and sells health care products worldwide. It operates in four segments: Established Pharmaceutical Products, Diagnostic Products, Nutritional Products, and Medical Devices.",2.31,8.8,1.39,1.64,34.05,26.75,0.65,0.59,37.1,6.28,13.9,2.6398310754750964,1.8586126878229914,False,30.7,11.9,2.832809392210134,3.8658571939729436,7.38,-0.2,-0.2,-2.6,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,warn,2.9,71.9,29.1,warn,15.200000000000001,56.92,2.32,good,0.556,12.231999999999998
DVA,DaVita,Health Care,179.38999938964844,12.104519598815918,0.8640132376518235,0.8575153178572982,0.9248236390388722,0.8838121037046391,0.9379558519843142,9.5,-6.575351106968485,0.7577613669644823,-0.3118533760722324,40.79800498753117,0.5461686007177295,1.3395629349126175,114,19,0,,,,,-25.55195908464125,6.445534979448886,,,-5.7103513029233e-07,7.067096892431568,agrees,218.42857,7.0,10.21079,Medical Care Facilities,DaVita Inc. provides kidney dialysis services for patients suffering from chronic kidney failure in the United States. The company operates kidney dialysis centers and provides related lab services in outpatient dialysis centers.,,21.8,1.47,1.25,10.79,10.01,,0.71,,1.19,8.5,18.857212055361884,2.1807851321608007,False,10.2,,6.071121925361922,3.9086811748189065,1.61,-14.9,-27.8,-40.1,,True,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,,,,,13.25,warn,0.75,27.7,,,,,,,,,29.1,good,15.200000000000001,56.92,2.32,warn,0.556,12.231999999999998
BEN,Franklin Resources,Financials,33.0099983215332,17.082674131393432,1.8320989834293318,1.5302264477095937,1.9045144356955381,1.5537373444609361,2.159452227802092,10.0,-3.802305244263471,19.72731135130841,-0.2955768037745817,45.24472741742937,0.9911923098930022,4.1380607101053455,144,0,0,,,,,-7.715967789954714,7.940311638998865,,,4.461556812884737e-06,1.5777141224888824,agrees,35.18182,11.0,10.457309,Asset Management,"Franklin Templeton Inc. is a publicly owned asset investment manager. Through its subsidiaries, the firm provides its services to individuals, institutions, pension plans, trusts, and partnerships.",3.99,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CARR,Carrier Global,Industrials,57.58000183105469,48.52842554321289,2.21894949900379,2.425881716600632,2.3932064764356666,2.399616813254702,2.382075349634873,5.6,-7.2813181456623415,-8.530185795159639,-0.28628524710195785,33.33333333333333,1.4473699788583512,3.6711016743508855,77,11,0,,,,,-24.23683969598067,-1.8578352180936952,,,-1.076534527067452,2.0561099656687176,agrees,77.81524,21.0,17.304386,Building Products & Equipment,"Carrier Global Corporation provides intelligent climate and energy solutions in the United States, Europe, the Asia Pacific, and internationally. It operates through four segments: Climate Solutions Americas; Climate Solutions Europe; Climate Solutions Asia Pacific, Middle East & Africa; and Climate Solutions Transportation.",1.68,35.1,1.05,1.63,12.16,10.78,0.88,0.49,,1.31,6.0,-19.73799309534844,-10.476524173396495,False,37.0,9.5,6.889582659761073,3.6665037132492584,1.69,-3.4,-1.0,-5.4,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,bad,9.45,53.05,28.0,bad,16.4,46.50000000000004,1.7,warn,0.64,5.627999999999998
LII,Lennox International,Industrials,374.0,13.09,2.4896344478679295,3.147772358714869,2.67530947476828,3.047308156928496,2.759116450746608,10.0,-6.940319564951746,-20.908052929076337,-0.27898951220314827,43.016315161161955,1.5895945851160833,4.715069402651861,144,0,0,,,,,-35.56834234917135,-2.031005440858613,,,-0.8373846631167914,0.3987149121570388,agrees,511.15384,13.0,14.376363,Building Products & Equipment,"Lennox International Inc., together with its subsidiaries, designs, manufactures, and markets products for the heating, ventilation, air conditioning, and refrigeration markets in the United States, Canada, and internationally.",1.44,36.7,1.57,1.05,1.16,1.09,0.96,0.21,32.9,0.78,14.9,15.250583053266386,12.865991468801518,False,16.8,64.3,3.4108540635680473,6.482982846942531,0.66,-1.7,-1.7,-7.9,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,good,16.4,46.50000000000004,1.7,bad,0.64,5.627999999999998
