ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
ORCL,Oracle Corporation,Information Technology,149.1999969482422,447.59999084472656,6.235980757690159,6.49143383117076,5.430888472637068,7.160415344163337,6.108664781375628,10.0,14.824319982070344,-3.935233418755013,0.22686591174268092,68.04615996816554,3.3552939393173835,16.183401165746044,144,0,0,,,,,-54.53298889281055,21.61882815412246,,,0.001390370000442509,2.399548841449306,agrees,237.97415,41.0,13.145175,Software - Infrastructure,"Oracle Corporation offers products and services that build, run and support enterprise information technology frameworks worldwide.",1.38,59.5,1.17,0.87,7.2,-70.81,0.11,-0.99,33.8,18.92,26.4,26.360497778689982,6.282204794317514,False,23.7,28.2,12.090370273697083,11.940339500229902,-28.72,3.1,6.3,4.9,67.2,71.78,-40.0,,,,,,,,,,1.53,warn,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,good,3.92,38.12,55.5,bad,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,39.849999999999994,good,14.66,154.00000000000003,2.6950000000000003,bad,0.716,12.751,78.0,92.0,84.0,100.0,4.0,burning cash,concern,51.0,,0.144,0.443,0.724,4.071,53.0,46.0
CBRE,CBRE Group,Real Estate,141.05,41.66781619455001,0.9678935236829269,1.0056495745433407,0.8869794920193838,1.0325103730802736,0.9431708689674371,10.0,9.122424181344524,-3.7543943552661996,0.22896694969831288,66.3350576999602,0.43331369384901963,1.4627843736198862,144,0,0,,,,,-17.807820057106227,15.026986586864744,,,-1.512206463566812,5.485557371811134,agrees,182.91667,12.0,14.997758,Real Estate Services,"CBRE Group, Inc. operates as a commercial real estate services and investment company in the United States, the United Kingdom, and internationally. The company operates through Advisory Services, Building Operations and Experience, Project Management, and Real Estate Investments segments.",,29.7,1.14,1.16,8.02,6.38,0.92,,,1.3,,15.450026194314791,1.5158604237372142,False,32.1,14.9,,,0.94,-2.0,-6.2,-13.0,8.72,,,,,,,,,,,,0.9299999999999999,good,0.296,1.937,,,,,0.825,warn,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,31.65,warn,17.630000000000003,128.25000000000003,1.2,warn,-0.10599999999999986,3.3679999999999994,,,,,,,,,,0.044,0.413,0.027,1.432,,
ZBRA,Zebra Technologies,Information Technology,361.61,17.638087883889998,3.0166047347169487,2.91978293996587,2.6538003051303445,3.1676167978645817,2.9758579871097246,10.0,13.671127736522903,3.31606139024192,0.23572820091557783,62.116991643454035,0.9054053256968011,6.281953047741936,144,0,0,,,,,-5.599644964235361,12.658959537572256,,,-1.0945784056914931e-06,-0.19721495697756497,agrees,411.45267,15.0,16.712868,Communication Equipment,"Zebra Technologies Corporation, together with its subsidiaries, operates in the automatic identification and data capture solutions industry worldwide. It operates in two segments, Connected Frontline, and Asset Visibility and Automation.",,13.8,0.52,0.99,5.05,4.87,1.47,0.83,49.6,0.54,9.2,-6.033734264708879,-6.6876549058644486,False,32.7,15.7,2.054135890025921,2.5144162233773137,0.9,-5.4,-5.7,-9.6,3.44,5.85,15.4,,,,,,,,,,1.53,bad,0.79,3.3979999999999997,0.09,bad,-0.29799999999999993,0.782,0.44999999999999996,bad,0.055,1.72,17.75,bad,3.92,38.12,55.5,warn,27.770000000000003,80.71000000000001,20.5,warn,4.800000000000001,76.72,39.849999999999994,good,14.66,154.00000000000003,2.6950000000000003,bad,0.716,12.751,59.0,41.0,74.0,43.0,92.0,margins compressing,concern,44.0,,0.268,0.417,-0.277,0.456,43.0,40.0
MCO,Moody's Corporation,Financials,469.25,82.541075,10.115327818627451,11.492880662609872,10.074586274509803,11.174940028474268,9.784572118890251,10.0,0.4043991783635681,-11.986140676323686,0.25235196769966667,50.974930362116986,5.237222222222222,13.974854408352668,144,0,0,,,,,-13.039046718926638,11.673737511974824,,,0.0,0.5840271839013145,agrees,561.9048,21.0,25.039433,Financial Data & Stock Exchanges,"Moody's Corporation, together with its subsidiaries, operates as an integrated risk assessment firm in the United States, the rest of the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through two segments, Moody's Analytics (MA) and Moody's Investors Service (MIS).",0.87,19.7,1.19,1.65,7.52,6.02,2.37,,,2.79,,25.11145677346176,5.945974707115997,False,29.6,88.1,,,2.97,-2.5,-4.5,-6.5,3.17,,,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.5,bad,8.92,29.580000000000002,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,,0.473,0.741,0.494,1.121,,
KEY,KeyCorp,Financials,20.48,22.27019776,2.848944321350902,2.6438373243550224,2.83994172095882,2.6872962353333505,2.7499519239604453,9.1,0.31699947663159644,7.757928035376249,0.25506041832113596,50.19607843137255,1.1438778765432098,4.283916032105371,139,19,0,2016-09-30,18.624298744418578,120.0,,-14.631096290120881,51.1115406920549,,,6.050742146485222,3.1090535463282,agrees,25.92632,19.0,9.46967,Banks - Regional,"KeyCorp operates as the holding company for KeyBank National Association that provides various retail and commercial banking products and services in the United States. It operates in two segments, Consumer Bank and Commercial Bank.",4.05,26.6,,,14.65,0.52,0.74,,,2.03,,9.762331409463831,-2.976214779546138,False,11.0,10.3,,,1.2,-1.8,16.6,12.0,19.8,,,,,,,,,,,,,,,,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,14.5,good,8.92,29.580000000000002,2.895,bad,0.5220000000000001,15.452000000000002,,,,,,,,,,0.35,0.377,0.653,1.353,,
COP,ConocoPhillips,Energy,125.27,152.76576284,2.712845625088791,2.679276263152719,2.450690439120966,2.7986543450679267,2.615592587403901,10.0,10.697197074872378,1.2529264860716927,0.276627318041743,68.7624353362515,0.7820972493628521,5.802201082850324,144,0,0,2021-03-31,20.839958071667763,66.0,,-11.2944342161167,9.235514345017549,,,-12.639044387004661,-0.7236525559724205,agrees,146.08,25.0,13.258558,Oil & Gas E&P,"ConocoPhillips explores for, produces, transports, and markets crude oil, bitumen, natural gas, liquefied natural gas (LNG), and natural gas liquids. It operates in five segments: Alaska; Lower 48; Canada; Europe, Middle East and North Africa; and Asia Pacific.",2.62,16.6,1.54,1.41,23.29,15.21,0.36,0.27,57.3,9.28,16.5,-10.453692788225988,38.0594703982734,False,16.5,14.2,2.1731221473799245,23.41735739735129,11.77,-3.7,0.2,-9.9,65.35,56.31,20.9,,,,,,,,,,1.25,good,0.477,1.9010000000000002,0.28,good,0.11,1.4260000000000002,0.4,good,0.222,1.59,12.55,good,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,13.85,good,6.09,24.81000000000001,23.75,good,11.5,38.400000000000006,4.74,good,0.6950000000000001,13.038,74.0,86.0,81.0,35.0,97.0,margins compressing,concern,48.0,,0.861,0.717,0.323,-0.086,34.0,38.0
VRSN,Verisign,Information Technology,299.42,27.366988,16.02376485742725,14.857142857142858,15.392811054511387,15.0352016025237,15.423216778652069,10.0,4.0990160970691525,7.8522634634526245,0.279556333979855,57.81933943493832,8.750295882841348,22.024394401482986,144,0,0,,,,,-3.412903225806452,6.863971968464533,,,-1.873645960603909e-06,3.22292001981066,agrees,324.4,5.0,26.508238,Software - Infrastructure,"VeriSign, Inc., together with its subsidiaries, provides internet infrastructure and domain name registry services that enables internet navigation for various recognized domain names worldwide.",1.1,8.3,0.59,0.87,0.1,-0.94,0.18,-0.55,88.5,0.85,49.8,6.012275158606006,6.295865363618813,False,32.2,155.9,5.305341073608116,5.753894635745582,1.07,-3.2,-12.5,-19.0,0.55,1.71,62.7,,,,,,,,,,1.53,bad,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,good,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,39.849999999999994,good,14.66,154.00000000000003,2.6950000000000003,warn,0.716,12.751,87.0,87.0,91.0,75.0,100.0,net cash; 63% FCF margin; 50% net margin,strength,52.0,,0.493,0.296,-0.045,0.671,47.0,52.0
DAL,Delta Air Lines,Industrials,83.92,55.21936,0.8086364901079268,0.5511840032521977,0.7699173591348889,0.618234020400795,0.7855919162944639,10.0,5.0289983091879265,46.70899106952675,0.28271340775004195,56.18782331874254,0.2708806257894387,2.415221686556548,144,0,0,,,,,-10.399316677343574,10.275498998772692,,,-8.434987597283339e-07,2.7132764291684763,agrees,103.4375,24.0,9.633435,Airlines,"Delta Air Lines, Inc. provides scheduled air transportation for passengers and cargo in the United States and internationally. The company operates through two segments, Airline and Refinery.",1.05,23.3,0.42,0.46,15.71,10.93,0.72,0.16,,3.95,5.8,9.757175053551869,,False,14.0,18.1,6.995491403056575,30.119038845684386,3.66,0.9,2.5,2.5,21.82,68.29,5.4,,,,,,,,,,1.24,bad,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.15,53.05,27.2,good,16.060000000000002,49.00000000000001,1.7,good,0.634,5.627999999999998,69.0,67.0,60.0,83.0,69.0,sales +7%/yr,strength,47.0,,0.043,0.161,0.522,-0.511,52.0,49.0
TTWO,Take-Two Interactive,Communication Services,205.53,38.43411,5.7480161519479545,5.346680653108039,5.408352882258362,5.572654396730561,5.520030921676342,10.0,6.280345922024222,7.506255280210494,0.28507443563596124,57.89892558694787,2.5439393690692045,8.88607257335229,144,3,0,2022-06-30,44.06199346433554,51.0,"the share count moved +44% in one step on 2022-06-30, which no split explains -- the multiples either side of it are measuring different companies",-21.640169278279775,15.300386260173827,,,2.392881226498389e-06,-0.37248711068269547,agrees,286.4417,29.0,20.046309,Electronic Gaming & Multimedia,"Take-Two Interactive Software, Inc. develops, publishes, and markets interactive entertainment solutions for consumers worldwide. The company develops and publishes action/adventure products under the Grand Theft Auto, LA Noire, Max Payne, Midnight Club, and Red Dead Redemption names, as well as other franchises.",,39.4,1.06,0.82,2.52,0.61,0.7,0.09,56.0,-0.32,-4.8,,,False,,-8.9,6.519078624197716,14.792867271119814,0.51,1.4,10.1,60.6,3.61,6.69,7.6,,,,,,True,,,,1.1,warn,0.699,3.2830000000000017,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,9.6,bad,-0.20999999999999924,29.62,60.9,warn,20.1,88.5,15.100000000000001,bad,-0.34999999999999876,45.53,,,,,4.4399999999999995,bad,0.7800000000000001,42.20900000000002,58.0,68.0,22.0,81.0,68.0,sales +7%/yr,strength,43.0,,0.585,0.854,0.81,1.243,36.0,31.0
GDDY,GoDaddy,Information Technology,98.24,13.04293184,2.5553832879449856,2.3222223500607124,1.969124627699181,3.057405457388929,2.5132107222268103,10.0,29.77255233107399,10.040422609754728,0.2853048262548549,76.24353362514923,1.1200037482011982,6.950003001629137,138,11,0,2024-01-02,89.70626918018414,33.0,"the share count moved +90% in one step on 2024-01-02, which no split explains -- the multiples either side of it are measuring different companies",-33.54528850706894,7.407251530902137,,,3.1347349160881777e-06,6.854052400039601,agrees,105.1875,16.0,8.739968,Software - Infrastructure,"GoDaddy Inc. engages in the design and development of cloud-based products in the United States and internationally. It operates in two segments: Applications and Commerce (A&C), and Core Platform (Core).",,7.1,0.63,0.54,3.77,2.58,,0.51,,0.91,17.8,41.15335027483056,36.4061528448929,False,14.3,,7.0777678511945386,7.528937482510445,1.7,-7.4,66.3,66.3,0.01,5.1,33.3,,True,,,,,,,,1.53,bad,0.79,3.3979999999999997,0.09,bad,-0.29799999999999993,0.782,,,,,17.75,good,3.92,38.12,,,,,,,,,39.849999999999994,good,14.66,154.00000000000003,2.6950000000000003,warn,0.716,12.751,82.0,57.0,88.0,93.0,100.0,33% FCF margin; sales +7%/yr; buying back stock,strength,51.0,,0.52,0.399,0.059,1.691,45.0,48.0
IQV,IQVIA,Health Care,270.09,45.861281999999996,2.757412337662337,2.6697774486704815,2.649962302255133,2.640180282791985,2.6510656555211836,10.0,4.054775998728877,3.2824791832553935,0.2888804766195429,60.12733784321528,1.4459725139500001,4.1196026302646915,144,0,0,2017-01-03,25.235847113396126,117.0,"the share count moved +55% in one step on 2017-03-31, which no split explains -- the multiples either side of it are measuring different companies",-0.5632869449966993,7.323998193198689,,,-2.0667730240668036,4.018004763809779,agrees,277.94443,18.0,18.52487,Diagnostics & Research,"IQVIA Holdings Inc. provides clinical research services, commercial insights, and healthcare intelligence to the life sciences and healthcare industries in the Americas, Europe, Africa, and the Asia-Pacific. It operates through three segments: Technology & Analytics Solutions, Research & Development Solutions, and Contract Sales & Medical Solutions.",,2.9,0.75,0.81,15.83,13.73,2.49,0.83,,1.39,8.3,9.493948567850307,27.632065676321194,False,33.0,21.9,4.692168689652898,6.722315090024833,2.12,-3.1,-9.5,-12.9,6.35,16.63,12.7,,,,,,,,,,1.54,bad,0.87,3.2350000000000008,0.43,bad,-0.10799999999999998,0.8800000000000001,0.685,bad,0.109,2.5710000000000015,13.8,warn,0.76,27.66,,,,,13.6,good,3.35,71.78,26.8,warn,15.24,54.12000000000001,2.2199999999999998,warn,0.557,12.114000000000004,66.0,35.0,75.0,81.0,89.0,net debt 6x FCF,concern,45.0,,0.533,0.401,-0.793,-0.433,40.0,43.0
MTD,Mettler Toledo,Health Care,1490.76,30.19017384432,7.30311725543709,7.310283644789744,6.798249079923763,7.477702634178198,7.02863548537127,10.0,7.426444214941719,-0.09803161820899353,0.28940985315277956,63.1516116195782,4.358803032158451,11.073606240500668,144,0,0,,,,,-1.0132667560855735,6.911657110965197,,,1.3546612054327056e-06,0.9658916817642638,agrees,1457.5,14.0,28.868017,Diagnostics & Research,"Mettler-Toledo International Inc. manufactures and supplies precision instruments and services in the Americas, Europe, Asia, and internationally. It operates through five segments: U.S.",,-2.2,1.12,1.24,2.11,2.06,,0.5,60.3,0.91,21.9,3.7296427664564646,6.995427420643474,False,33.2,,1.4903213602262433,3.539365173084952,0.86,-2.8,-8.6,-14.2,0.01,4.13,20.8,,True,,,,,,,,1.54,bad,0.87,3.2350000000000008,0.43,warn,-0.10799999999999998,0.8800000000000001,,,,,13.8,good,0.76,27.66,60.3,good,12.2,77.8,,,,,26.8,warn,15.24,54.12000000000001,2.2199999999999998,bad,0.557,12.114000000000004,76.0,61.0,91.0,66.0,91.0,21% FCF margin; 22% net margin,strength,49.0,,0.159,0.319,-0.128,0.292,52.0,48.0
GL,Globe Life,Financials,169.43,13.44144728791,2.1707910951447023,1.9803485689838598,2.103627197594551,1.956528755578104,2.104880073303638,10.0,3.1927661720171585,9.616616445384697,0.2919762003065206,54.99403103859929,0.858513514750622,2.778723702463343,144,0,0,2014-09-30,-33.70490607585478,144.0,"the share count moved -34% in one step on 2014-09-30, which no split explains -- the multiples either side of it are measuring different companies",-8.918395871411677,5.244677688537891,,,-2.583996794314203e-07,3.6481349576842126,agrees,193.90909,11.0,10.21598,Insurance - Life,"Globe Life Inc., through its subsidiaries, provides various life and supplemental health insurance products to lower middle- and middle-income families in the United States. It operates in three segments: Life Insurance, Supplemental Health Insurance, and Investments.",0.78,14.4,,,2.94,2.49,0.48,,,1.21,,11.6113343016651,9.464485960398683,False,11.1,19.7,,,1.23,-5.1,-18.3,-24.1,6.16,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.5,good,8.92,29.580000000000002,2.895,bad,0.5220000000000001,15.452000000000002,,,,,,,,,,0.584,0.486,0.874,0.027,,
MET,MetLife,Financials,95.92,62.472696,0.7867800460939763,0.7734551750673336,0.7614555994217082,0.7657187557504169,0.7566137193922878,10.0,3.3257942671248264,1.7227722376390808,0.30532529638283695,58.734580183048145,0.3191860384946854,1.086130973221457,144,0,0,,,,,-4.032016008004002,8.748887214955836,,,0.006294002154727529,1.1402928739506546,agrees,105.75,16.0,8.900626,Insurance - Life,"MetLife, Inc., a financial services company, provides insurance, annuities, employee benefits, and asset management services worldwide. It operates in six segments: Group Benefits; Retirement and Income Solutions; Asia; Latin America; Europe, the Middle East and Africa; and MetLife Holdings.",2.44,10.2,,,19.34,-7.98,0.7,,,3.63,,4.015210866181618,-4.767492485141556,False,17.2,13.1,,,15.56,-4.4,-16.0,-26.5,27.74,,,,,,,,,,,,,,,,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.5,warn,8.92,29.580000000000002,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,,0.44,0.196,-0.281,0.05,,
DRI,Darden Restaurants,Consumer Discretionary,213.54,24.834702,1.8798645058247356,1.8269564526262405,1.755516552986192,1.8670999010374145,1.7888593840620406,10.0,7.083268604162329,2.8959668481665313,0.33196894163021357,72.42339832869081,0.4876114425506871,3.1943445935025054,144,0,0,,,,,-6.210470836261428,9.391638444276996,,,-3.633363232502518e-06,2.3573678519176244,agrees,232.96153,26.0,17.236887,Restaurants,"Darden Restaurants, Inc., together with its subsidiaries, owns and operates full-service restaurants in the United States and Canada. The company operates under Olive Garden, LongHorn Steakhouse, Cheddar's Scratch Kitchen, Chuy's, Yard House, Ruth's Chris Steak House, The Capital Grille, Seasons 52, Eddie V's Prime Seafood, Bahama Breeze, The Capital Burger, Darden and Darden Restaurants brand names.",3.03,9.1,0.31,0.4,2.33,2.1,1.06,0.16,20.3,1.21,9.1,7.0916874512592765,13.90036153826828,False,20.5,54.8,7.973501099960911,12.913373175965749,1.12,-1.1,-4.7,-11.7,2.21,13.21,8.5,,,,,,,,,,1.11,bad,0.536,2.038,0.16,good,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,20.1,warn,12.73,44.36000000000001,1.6549999999999998,warn,0.665,7.38,76.0,72.0,79.0,78.0,76.0,sales +8%/yr,strength,48.0,,0.46,0.695,0.683,0.376,45.0,39.0
FOX,Fox Corporation (Class B),Communication Services,57.32,25.16348,1.4693144925843746,1.3331769643849145,1.4144682427010677,1.326382580177751,1.4020493762772537,7.1,3.8775172342202957,10.211512187526406,0.33566465425585895,58.52431525992174,0.8682558219413341,2.0836864958749457,90,5,0,,,,,-15.4073199527745,5.067484662576693,,,2.242204888425192e-06,4.766943195559814,agrees,,,9.914708,Entertainment,"Fox Corporation operates as a news, sports, and entertainment company in the United States. It operates in two segments, Cable Network Programming and Television.",1.02,,3.17,1.93,7.21,3.0,0.61,0.18,,1.73,10.1,11.284965160785543,-4.570040996498159,False,14.5,14.8,4.719060761672544,5.817142428050781,1.47,-4.8,-17.3,-26.2,11.73,17.13,8.6,,,,,,,,,,1.1,good,0.699,3.2830000000000017,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,9.6,good,-0.20999999999999924,29.62,,,,,15.100000000000001,warn,-0.34999999999999876,45.53,22.35,good,7.83,110.62,4.4399999999999995,warn,0.7800000000000001,42.20900000000002,80.0,87.0,75.0,83.0,74.0,buying back stock,strength,49.0,,0.399,0.452,-0.594,0.508,47.0,46.0
