ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
PPL,PPL Corporation,Utilities,34.130001068115234,25.841803348731993,2.74649838970475,2.9532007098426636,3.0181456371441477,2.9591901566480954,3.085984195119998,10.0,-9.000468502786951,-6.999264203377697,-0.6525396789439556,22.08515718265022,1.923064833641405,4.774740324851109,144,0,0,,,,,-14.267769233571382,8.323739350679249,,,0.1170502707966925,0.6130123816254107,agrees,40.92857,14.0,16.121643,Utilities - Regulated Electric,"PPL Corporation provides electricity and natural gas to approximately 3.6 million customers in the United States. It operates in three segments: Kentucky Regulated, Pennsylvania Regulated, and Rhode Island Regulated.",3.34,19.9,1.0,1.09,20.02,18.63,1.33,1.98,,1.22,13.0,16.644851046778264,,False,21.2,8.1,3.5047928853926935,11.273101353727188,-1.62,2.0,2.6,-1.6,,,,,,,,,,0.765,good,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,warn,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,20.9,warn,15.660000000000002,27.3,-1.06,warn,-3.549,2.2850000000000006
FRT,Federal Realty Investment Trust,Real Estate,116.02999877929688,10.055391754211426,7.670572432183435,7.494676738799963,8.414424686757746,7.861337048989457,9.015751743836105,10.0,-8.840203368210709,2.3469416962690337,-0.6436279496226133,35.01790688420215,5.299749088468756,14.746136620831848,144,0,0,,,,,-8.731220971213027,7.426310126421498,,,-1.8359708077989478,-0.29498594319945504,agrees,133.25,20.0,37.525387,REIT - Retail,"Federal Realty Investment Trust is a recognized leader in the ownership, operation and redevelopment of high-quality retail-based properties located primarily in major coastal markets and select underserved regions with strong economic and demographic fundamentals. Federal Realty's mission is to deliver long-term, sustainable growth through investing in communities where retail demand exceeds supply.",4.0,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKAM,Akamai Technologies,Information Technology,108.62000274658203,16.693373742111206,3.8616735553831596,3.9732095790326674,4.500711916931236,4.0582135852799555,4.498521444434702,10.0,-14.198606205922149,-2.8072021228908506,-0.641376404060305,26.223637087146834,2.559098786726557,6.478452114597186,144,0,0,,,,,-32.59277476319844,5.867457082604033,,,1.8506378429705705e-06,6.936842698942214,agrees,157.43086,23.0,15.159403,Software - Infrastructure,"Akamai Technologies, Inc. engages in the provision of security, delivery, and cloud computing solutions in the United States and internationally.",,44.9,1.64,2.0,,,,,57.5,0.41,9.5,-4.935968441081906,-6.793391742283572,False,40.7,8.6,5.693206392246553,5.328617038300498,0.96,3.7,-0.7,-7.6,,,,,,,,,,1.55,good,0.79,3.17,,,,,,,,,17.7,bad,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,bad,3.9499999999999997,77.03000000000002,38.1,warn,17.14,128.22000000000008,2.71,bad,0.77,12.58
AON,Aon plc,Financials,321.5199890136719,68.99818964233398,3.925481574918017,5.003272376357057,4.454913162206444,4.9606214423367785,4.4522612854838854,10.0,-11.884217896319404,-21.541717507368485,-0.6365763183229146,26.78074015121369,2.774873183243089,6.216300994813366,144,0,0,,,,,-15.669100085592014,4.924785100286533,,,-5.461682583973726e-06,1.1665541599195084,agrees,404.05264,19.0,15.058729,Insurance Brokers,"Aon plc operates as a professional services firm in the United States, rest of the Americas, the United Kingdom, Ireland, rest of Europe, the Middle East, Africa, and the Asia Pacific. It operates through Risk Capital and Human Capital segments.",1.02,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AWK,American Water Works,Utilities,138.22999572753906,27.093079162597657,5.138076837207976,6.184163830821585,5.94933647260274,6.310633961375268,5.968769677797163,10.0,-13.636136384800079,-16.915576983907833,-0.616121598241289,31.078392359729406,3.8477094121230575,8.88809831824062,144,0,0,,,,,-4.950838391295431,6.849037487335363,,,-0.20817078979782355,-1.373221496571475,agrees,140.36365,11.0,21.053032,Utilities - Regulated Water,"American Water Works Company, Inc., through its subsidiaries, provides water and wastewater services in the United States. It offers water and wastewater services on military installations; and undertakes contracts with municipal customers, primarily to operate and manage water and wastewater facilities, as well as offers other related services.",2.59,1.5,0.52,1.13,15.54,15.31,1.33,2.9,,1.13,21.4,8.05615662025918,8.535128732813924,False,24.0,9.7,9.463235342630828,6.410711906511013,-1.03,0.5,0.5,7.7,,,,,,,,,,0.765,bad,0.52,1.163,2.3,bad,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.9,bad,15.660000000000002,27.3,-1.06,warn,-3.549,2.2850000000000006
INCY,Incyte,Health Care,123.22000122070312,25.485592852478028,4.75387013151938,4.024761147676144,6.152237262729735,4.265891674557542,7.973898092888635,10.0,-22.72940836793902,18.115583933824663,-0.605173892661183,34.34142459212097,2.5781582243964407,26.948300083475097,144,0,0,,,,,-5.164318309318006,21.476217170840563,,,-7.878818754965344,2.038627434862428,agrees,127.125,24.0,13.78303,Biotechnology,"Incyte Corporation, a biopharmaceutical company, engages in the discovery, development, and commercialization of therapeutics in the United States, Europe, Canada, and Japan.",,3.2,3.68,3.81,19.78,16.04,3.52,2.99,92.5,1.43,26.7,64.01947772991316,24.51318797281146,False,17.8,25.4,15.599310022534919,14.680932585884786,1.52,4.1,-8.3,-6.9,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,29.4,good,14.96,56.019999999999996,2.32,warn,0.556,12.231999999999998
ICE,Intercontinental Exchange,Financials,160.6999969482422,91.27759826660156,6.79856980981689,7.439857895943159,7.439857895943159,7.252415943938707,7.326979194468676,9.5,-8.619628158166215,-8.619628158166215,-0.6004697465928283,26.589595375722542,5.328819246597025,8.922570184378763,126,14,0,2016-03-31,433.92857142857133,125.0,"the share count moved +434% in one step on 2016-03-31, which no split explains -- the multiples either side of it are measuring different companies",-8.781292530940455,6.945993308905529,,,27.164234109014785,1.1766221025721668,revenue differs from Yahoo by +27%,185.35715,14.0,18.25458,Financial Data & Stock Exchanges,"Intercontinental Exchange, Inc., together with its subsidiaries, provides technology and data to financial institutions, corporations, and government entities in the United States, the United Kingdom, the European Union, Canada, Asia Pacific, and the Middle East. It operates through three segments: Exchanges, Fixed Income and Data Services, and Mortgage Technology.",1.29,15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMY,Bristol Myers Squibb,Health Care,66.80999755859375,136.826875,2.7818256211116985,2.526220898867079,3.3638013698630136,2.6629804632935348,3.4347401952307774,10.0,-17.301132996893198,10.11806696553137,-0.5750654829018703,29.4866693195384,1.767253920147582,5.484932614555256,144,0,0,2020-03-31,31.89252336448598,77.0,"the share count moved +32% in one step on 2020-03-31, which no split explains -- the multiples either side of it are measuring different companies",-1.6342765610660503,3.106657722622841,,,-1.8216565367268345e-06,0.2587452439652749,agrees,66.20833,24.0,10.187619,Drug Manufacturers - General,"Bristol-Myers Squibb Company discovers, develops, licenses, manufactures, markets, distributes, and sells biopharmaceutical products worldwide. The company offers products for oncology, hematology, immunology, cardiovascular, and neuroscience indications.",3.77,-0.9,1.53,1.39,43.89,34.99,1.97,0.71,62.5,9.28,18.9,5.240577260138757,,False,14.7,41.6,2.8663188584958865,2.076139057886639,11.44,0.4,-2.8,-9.3,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,29.4,good,14.96,56.019999999999996,2.32,good,0.556,12.231999999999998
OKE,Oneok,Energy,96.01000213623047,60.678321350097654,1.541389050198081,1.6870370979859048,1.8409737409853564,1.8847403983311677,1.891809860959983,10.0,-16.27316479956562,-8.633363662346728,-0.552197445670948,34.73935535216872,0.628211700738472,3.445203180655195,144,0,0,2024-04-01,20.66337041615163,29.0,"share count jumps +37% in one day on 2018-04-02 with no split or corporate action to explain it; the share count moved +79% in one step on 2017-10-02, which no split explains -- the multiples either side of it are measuring different companies",-1.091993266477309,40.82924909669803,,,-1.6257683976839132e-06,0.31223258098262985,agrees,96.61905,21.0,15.256174,Oil & Gas Midstream,"ONEOK, Inc. operates as a midstream service provider of gathering, processing, fractionation, transportation, storage, and marine export services in the United States. It operates in four segments: Natural Gas Gathering and Processing; Natural Gas Liquids; Natural Gas Pipelines; and Refined Products and Crude.",4.46,0.6,0.74,1.23,33.0,32.84,1.43,0.83,5.3,3.66,9.3,14.572284412201796,22.11002664311621,False,16.6,15.9,27.035133751311278,28.29351700201932,2.91,0.6,40.8,41.4,,,,,,,,True,,1.25,warn,0.477,1.9010000000000002,0.27,bad,0.11,1.4260000000000002,0.4,bad,0.23399999999999999,1.59,12.0,warn,2.81,26.3,43.6,bad,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,24.15,good,12.88,40.510000000000005,4.74,bad,0.6950000000000001,13.038
XYL,Xylem Inc.,Industrials,110.11000061035156,26.422766516464232,2.8953283493824493,3.6175727145847874,3.186675512820513,3.6311787989850353,3.2769344846106554,10.0,-9.142668033376056,-19.964888674953272,-0.5414937736635894,34.81894150417828,2.0278485358624776,4.952563356408228,144,0,0,,,,,-28.009152919024793,4.53608247422681,,,4.207758230734271e-06,2.775393213113775,agrees,153.875,16.0,17.630266,Specialty Industrial Machinery,"Xylem Inc., together with its subsidiaries, engages in the design, manufacture, and servicing of engineered products and solutions for utility, industrial, and residential and commercial building services settings worldwide. It operates through Water Infrastructure; Applied Water; Measurement and Control Solutions; and Water Solutions and Services segments.",1.56,39.7,1.61,1.64,3.48,2.0,0.33,0.22,39.2,1.02,11.2,42.46230632769614,21.46998360499699,False,25.9,9.8,14.643998487183163,12.53865040101303,0.96,-1.6,16.1,32.3,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,28.8,good,16.4,47.00000000000005,1.7,warn,0.64,5.627999999999998
SBUX,Starbucks,Consumer Discretionary,106.25,121.52875,3.1699045080246124,3.062134670109612,3.492983932670237,3.187596599393268,3.5995020551891352,10.0,-9.249381928838252,3.519434953889289,-0.5190178251313252,35.057699960206925,2.257464317195088,6.271647051915479,144,0,0,,,,,-2.1188392445877446,4.494498395990121,,,-5.091513965993499e-06,0.33333062961411475,agrees,112.22581,31.0,34.103016,Restaurants,"Starbucks Corporation, together with its subsidiaries, operates as a roaster, marketer, and retailer of coffee internationally. The company operates through three segments: North America, International, and Channel Development.",2.33,5.6,0.76,0.78,14.78,11.17,12.57,0.29,80.7,1.98,5.2,-16.493947040237167,-6.85051382469426,False,61.4,168.4,3.779209883864243,7.168189716161111,3.64,0.4,-0.7,-3.6,,,,,,,,,,1.12,bad,0.53,2.04,0.16,warn,-0.151,0.9550000000000004,0.745,bad,0.10800000000000001,5.344000000000001,9.7,bad,1.2,19.880000000000003,42.5,good,11.48,74.61999999999999,36.0,good,2.8600000000000003,118.71999999999989,20.6,bad,12.899999999999999,45.44000000000001,1.6,good,0.662,6.552000000000001
MRSH,Marsh McLennan,Financials,189.8000030517578,91.86320147705078,3.2870505412763724,4.253261327034572,3.491573922211809,4.116704628458565,3.6515038320287214,10.0,-5.857627118657049,-22.716939107803526,-0.5159115645535887,38.40031834460804,2.353386380014413,4.9437259792297,144,0,0,,,,,-8.318035430510196,8.325904104810267,,,6.870147117865599e-07,1.4225837074943959,agrees,207.09525,21.0,16.633991,Insurance Brokers,"Marsh & McLennan Companies, Inc., a professional services company, provides advisory services and insurance solutions to clients in the areas of risk, strategy, and people worldwide. The company operates through Risk and Insurance Services, and Consulting segments.",2.09,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,Mastercard,Financials,589.3099975585938,523.3072778320312,14.916263655674578,16.60350802314606,16.44330960053961,16.70312116418601,16.639754462855784,10.0,-9.286731089797884,-10.161975198972318,-0.49998888131897595,25.109430959013128,10.496224731897124,25.806071498594864,144,0,0,,,,,-1.7587441138609439,16.011375285208818,,,-5.290311266836767e-06,1.3687174896830356,agrees,669.4595,37.0,25.593452,Credit Services,"Mastercard Incorporated, a technology company, provides transaction processing and other payment-related products and services in the United States and internationally.",0.59,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL,Carnival Corporation,Consumer Discretionary,23.889999389648438,33.20709915161133,1.2158873403248263,1.304527660625155,1.5575129893410296,8.884366144866746,11.021118758239892,9.2,-21.93404814946308,-6.7948210663352775,-0.49432010530821663,27.674897119341562,0.26176318063958515,211.9754609929078,144,41,0,2021-03-01,41.29032258064515,66.0,"trailing revenue falls 85% around 2021-02-28, 86x this company's usual move between filings, at the exact point the source concept changes from reported-annual to RevenueFromContractWithCustomerExcludingAssessedTax; the share count moved +41% in one step on 2021-03-01, which no split explains -- the multiples either side of it are measuring different companies",-29.714623743311453,5.155552133066377,,,1.6403647107310348e-06,1.4858467424300192,agrees,35.29615,26.0,9.056721,Travel Services,"Carnival Corporation Ltd., a cruise company, provides leisure travel services. The company operates through four segments: North America Cruise Operations, Europe Cruise Operations, Cruise Support, and Tour and Other. It operates port destinations and islands, as well as owns and operates hotels, lodges, glass-domed railcars, and motorcoaches.",1.88,47.7,0.33,0.43,27.04,24.63,2.08,0.9,41.9,3.07,11.2,,,True,10.8,23.6,16.018178359046132,,3.2,-0.7,-0.4,22.7,,,,,,,,,,1.12,bad,0.53,2.04,0.16,bad,-0.151,0.9550000000000004,0.745,warn,0.10800000000000001,5.344000000000001,9.7,good,1.2,19.880000000000003,42.5,warn,11.48,74.61999999999999,36.0,warn,2.8600000000000003,118.71999999999989,20.6,good,12.899999999999999,45.44000000000001,1.6,good,0.662,6.552000000000001
CVS,CVS Health,Health Care,93.91000366210938,120.86217471313476,0.29117381630104305,0.27086425983397755,0.3529354109872392,0.30179581586595,0.3465828775343026,10.0,-17.49940435657481,7.4980569527755225,-0.49210632952821237,31.516116195781933,0.14976568937849677,0.6117956684200109,144,0,0,2019-04-01,24.71264367816093,89.0,,-15.09041260207109,7.356953866765292,,,0.5915498399160724,0.6278183617445032,agrees,116.08,25.0,11.038977,Healthcare Plans,CVS Health Corporation provides health solutions in the United States.,2.83,23.6,0.87,0.86,60.7,46.53,0.76,0.11,7.1,1.77,0.4,18.14396249603847,-7.454675397633526,False,68.3,2.2,6.959420305821795,8.323466857879058,11.76,1.3,-0.2,-3.0,,,"trailing profit of $4.89B against $1.77B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.25,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,bad,2.9,71.9,29.4,bad,14.96,56.019999999999996,2.32,good,0.556,12.231999999999998
AVY,Avery Dennison,Materials,174.11000061035156,13.354237046813966,1.443997907333827,1.6887646730016772,1.5791777409813328,1.754260503864345,1.6254214778517255,10.0,-8.56014051740005,-14.493835025148416,-0.48707392564167656,34.38121766812575,0.9467687868629864,2.584213870759521,144,0,0,,,,,-11.820713795719639,5.83893155105919,,,-3.8061870766270545e-06,0.27404425467958404,agrees,201.8,10.0,15.564658,Packaging & Containers,"Avery Dennison Corporation operates as a materials science and digital identification solutions company in the North America, Europe, the Middle East, North Africa, Asia, and Latin America.",2.3,15.9,1.13,1.09,3.68,3.45,1.58,0.37,29.0,0.7,7.6,1.1091269108512103,2.129766900457497,False,19.1,30.1,1.701771669491392,4.617959495132307,1.06,-2.8,-5.5,-8.6,,,,,,,,,,1.64,bad,1.072,2.87,0.39,good,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,23.8,good,15.16,34.8,1.12,warn,-0.08599999999999988,2.950000000000001
LHX,L3Harris,Industrials,266.25,49.975125,2.298763799448022,2.2806219518661104,2.4958164857976985,2.3280596461165506,2.674593567843112,9.6,-7.895319526535449,0.7954780741747713,-0.48660219387923936,33.24175824175824,1.7089152768512341,6.957538891339509,144,16,0,2019-09-27,87.0539419087137,83.0,"newest revenue figure was filed 306 days ago, so the denominator is stale; the share count moved +87% in one step on 2019-09-27, which no split explains -- the multiples either side of it are measuring different companies",-29.652821813570075,2.8284930470154235,,,69.10391361378316,0.7976703683751918,revenue differs from Yahoo by +69%,339.5,12.0,19.778658,Aerospace & Defense,"L3Harris Technologies, Inc. provides mission-critical solutions for government and commercial customers worldwide. It operates through three segments: Space & Mission Systems (SMS), Communications & Spectrum Dominance (CSD), and Missile Solutions (MSL).",1.88,27.5,1.18,1.09,9.53,8.01,0.48,0.37,8.6,1.87,8.6,32.587240544354245,4.550888528825725,False,26.7,9.4,8.871594488210643,3.4291554357626763,2.81,-0.4,-1.6,-9.4,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,28.8,good,16.4,47.00000000000005,1.7,good,0.64,5.627999999999998
HII,Huntington Ingalls Industries,Industrials,291.20001220703125,11.502400482177734,0.8723853228803743,0.8624956805977119,0.9190968497025261,0.8801579388752149,1.003397831883323,10.0,-5.082329118772466,1.146630934523496,-0.48165184298953256,37.684042976522086,0.5456566970091027,1.6672898803924203,144,0,0,,,,,-35.82085993718043,13.968363730659528,,,-3.3978004188028876e-06,0.2421000884613056,agrees,368.41666,12.0,13.976643,Aerospace & Defense,"Huntington Ingalls Industries, Inc. designs, builds, overhauls, and repairs military ships in the United States. It operates through three segments: Ingalls, Newport News, and Mission Technologies.",1.9,26.5,1.23,0.96,3.21,3.19,0.6,0.24,66.0,0.66,5.0,8.324023488404574,-2.442985366085404,False,17.4,12.4,6.551165932214675,6.597427322607441,-0.08,0.3,-1.0,-2.0,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,28.8,good,16.4,47.00000000000005,1.7,bad,0.64,5.627999999999998
