ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,negative_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,thin_equity,share_base_near_zero_1y,share_base_near_zero_5y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
PFE,Pfizer,Health Care,28.020000457763672,159.70485657288353,2.5072980496873196,2.496240125223426,3.745204147862862,4.011405136919828,4.279506285577206,9.5,-33.053100693641305,0.44298320310445227,-0.9799177167270595,26.915027208036836,1.7376677592447534,9.719247970245002,114,,,,"trailing revenue has a 365-day hole ending 2017-12-31, inside the ten-year window; the last known figure is carried across it, so the multiple is overstated for that stretch",-1.9250936049543754,-0.21462253066595327,,,1.6076362907568864e-06,-1.284316897276483e-06,agrees,28.60577,26.0,9.67742,6.14,2.1,1.27,2.12,63.19,34.43,0.74,0.54,73.2,4.33,6.8,-44.431657066694704,-15.842747055256002,False,36.9,5.1,-11.322149646794832,6.1809937478288335,10.98,0.2,1.0,1.7,,,,,,,,,,,,1.52,warn,0.87,3.172,0.43,warn,-0.14,0.85,0.68,warn,0.094,2.2400000000000007,13.25,warn,0.71,27.349999999999998,58.5,good,10.96,80.03999999999999,13.35,bad,2.55,57.1,30.7,warn,17.5,58.48000000000001,3.22,good,0.552,12.704000000000004
RMD,ResMed|,Health Care,235.75999450683594,34.008922870158415,6.015612586906495,7.471632558942525,7.791136532780273,7.71609780357452,7.8909807187977865,10.0,-22.789023634786453,-19.487306964705763,-0.9794883005853895,20.334261838440113,4.38939588138032,13.535673798819495,144,,,,,-16.774923918819884,9.853940489984403,,,-1.273560179537725e-06,2.229292705990815e-06,agrees,245.5,16.0,17.836985,1.12,4.1,3.1,3.12,0.66,-0.81,0.1,-0.14,61.1,1.52,26.9,19.276942291187215,26.276460710212255,False,22.4,23.1,10.210063461605646,12.07935182426738,1.65,-1.5,-1.9,-0.9,,,,,,,,,,,,1.52,good,0.87,3.172,0.43,good,-0.14,0.85,0.68,good,0.094,2.2400000000000007,13.25,good,0.71,27.349999999999998,58.5,good,10.96,80.03999999999999,13.35,good,2.55,57.1,30.7,good,17.5,58.48000000000001,3.22,warn,0.552,12.704000000000004
SYK,Stryker Corporation,Health Care,322.1199951171875,123.55654770460474,4.782155347161232,5.807973920656454,5.5578455877729285,5.717544287801964,5.49051058296351,10.0,-13.956671310159985,-17.66224482942027,-0.9545128507636282,18.78233187425388,3.183536404360387,6.999209219845307,144,,,,,-18.314145633561687,8.47678226551347,,,-2.7247744727176837e-06,-4.046240487109998e-06,agrees,382.72,25.0,19.225386,1.09,18.8,2.16,1.54,14.94,11.47,0.62,0.44,65.0,3.73,14.4,11.237334554755773,12.353743640244709,False,33.1,15.5,9.915999931079146,9.724761282938243,4.7,0.3,1.0,1.7,,,,,,,,,,,,1.52,good,0.87,3.172,0.43,warn,-0.14,0.85,0.68,good,0.094,2.2400000000000007,13.25,good,0.71,27.349999999999998,58.5,good,10.96,80.03999999999999,13.35,good,2.55,57.1,30.7,warn,17.5,58.48000000000001,3.22,good,0.552,12.704000000000004
CPAY,Corpay,Financials,403.6700134277344,26.504811209989654,5.279314939021965,5.388256948807111,7.211824418091563,5.556348772907461,7.43600626475256,10.0,-26.79640222828651,-2.0218414010353403,-0.9507478969137545,21.76681257461202,3.834546689769597,15.64723503616926,144,2018-11-08,38.98948557191433,94.0,"the share count moved -30% in one step on 2019-03-01, which no split explains -- the multiples either side of it are measuring different companies",-5.072424349072191,20.357488328049243,,,-3.1869322736355343e-07,-5.033087269179504e-06,agrees,454.57144,14.0,12.919693,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,Weyerhaeuser,Real Estate,23.700000762939453,17.08144374987793,2.492913565364555,2.714382557501096,2.9750502028493546,2.7038055145965214,3.0760995972425715,10.0,-16.20600005415147,-8.15909281190007,-0.9426138678378259,16.951850378034223,1.532215613224756,4.562302557084784,144,2016-05-06,46.3191969040436,124.0,"the share count moved +46% in one step on 2016-05-06, which no split explains -- the multiples either side of it are measuring different companies",-12.546123877013315,-2.6151222285389464,,,3.7361355786913464e-06,2.469802584670333e-06,agrees,31.27273,11.0,34.83706,3.54,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYY,Sysco,Consumer Staples,82.44999694824219,39.50146505711499,0.4671799351544592,0.4861979587758632,0.5428603879030967,0.5272053029964352,0.5756399881080442,10.0,-13.941052696986755,-3.9115803096514634,-0.9216419585587247,18.424194190210905,0.26274478458366485,1.0023063237364898,144,,,,,-9.554636204438305,3.9104840790945117,,,1.2867668930383047e-06,3.8102765165248798e-06,agrees,90.30769,13.0,15.327986,2.67,9.5,1.28,1.24,12.32,10.21,4.62,0.12,18.5,1.76,2.1,4.002974543417492,,False,22.4,66.0,3.5355618486326623,13.232100630154498,1.94,0.2,-5.1,-6.4,,,,,,,,,,,,0.995,good,0.554,1.3520000000000003,0.33,good,0.051000000000000004,0.9130000000000004,0.86,bad,0.44,3.7079999999999993,7.199999999999999,bad,-0.31999999999999984,25.35000000000001,37.599999999999994,bad,18.61,61.57000000000001,19.3,good,-1.44,73.71999999999997,28.0,good,16.0,40.44,2.0549999999999997,warn,1.122,12.559000000000001
XYL,Xylem Inc.,Industrials,112.6500015258789,26.3022897280726,2.882126860406816,3.775495021717431,3.488212658500471,3.9471089693767345,3.5842316909167966,9.5,-17.375253673731063,-23.66227888453768,-0.8901316900044731,19.254918375889492,2.016954541489995,6.267300264782088,114,2023-08-04,33.336890038964206,37.0,"trailing revenue has a 365-day hole ending 2017-12-31, inside the ten-year window; the last known figure is carried across it, so the multiple is overstated for that stretch; the share count moved +33% in one step on 2023-08-04, which no split explains -- the multiples either side of it are measuring different companies",-26.3484774282151,4.53608247422681,,,4.207758230734271e-06,-7.296984350091407e-07,agrees,153.875,16.0,18.036957,1.53,36.6,1.61,1.64,3.48,2.0,0.33,0.22,39.2,1.02,11.2,42.46230632769614,21.46998360499699,False,25.8,9.8,14.643998487183163,12.53865040101303,0.96,-4.1,-3.0,29.6,,,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,good,0.25,1.77,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,21.95,bad,9.43,46.290000000000006,28.0,good,16.46,47.240000000000045,1.7,warn,0.64,5.627999999999998
D,Dominion Energy,Utilities,66.5,58.4837842995,3.358820600706409,3.3624366145564144,4.12910916462573,3.6413197821078604,4.125934997191065,10.0,-18.65507869151095,-0.1075414725842272,-0.8670907631736372,24.592120970951054,2.383114713936505,6.850350556588044,144,2019-02-28,22.017139473198476,90.0,"the derived quarters disagreed with the company's own reported annual total at 10 of 19 year ends; the reported figures have been used instead, but the quarterly series is unreliable",-7.239506576454858,18.24787775891341,,,-3.901981684986655,-0.008020979257916672,agrees,71.81818,11.0,17.433249,4.02,8.0,0.78,0.57,48.21,47.72,1.43,2.74,,2.95,17.0,21.419829274857417,27.49601808130333,False,19.8,8.8,4.428466121992414,4.61060179609849,-0.38,3.0,5.1,8.8,,,,,,,,,,,,0.765,warn,0.52,1.163,2.27,bad,1.506,2.748,1.56,good,1.2600000000000002,2.09,14.2,good,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,21.0,good,16.1,27.220000000000002,-1.06,warn,-3.549,2.2850000000000006
CDW,CDW Corporation,Information Technology,148.97000122070312,18.623846103829163,0.7924906003229376,1.1082897913624836,0.9949909355559439,1.1178267131013742,1.0091437998596888,10.0,-20.351977892126293,-28.494279519737898,-0.8622817977038784,21.01074413052129,0.5046742663828364,1.6191079753547315,144,,,,,-12.765709730249952,7.414195801319123,,,-2.723357828138262e-06,-1.5902774874732017e-06,agrees,155.88889,9.0,12.479236,1.69,4.6,1.17,1.3,5.82,5.45,2.38,0.23,21.4,1.08,4.6,0.08033525402868502,2.861171589442657,False,17.2,44.2,1.636736411473505,3.5951297422147643,0.86,-4.6,-6.7,-9.1,,,,,,,,,,,,1.55,warn,0.806,3.044,0.08,warn,-0.24,0.6960000000000001,0.43,bad,0.04800000000000001,1.6780000000000004,18.4,bad,4.04,38.64,54.6,bad,30.650000000000002,79.98,22.2,good,5.1,76.1,38.35,good,16.290000000000003,99.77000000000005,2.73,bad,0.734,13.306000000000001
AOS,A. O. Smith,Industrials,61.95000076293945,9.383218208758148,2.466087994101855,2.7645418758274025,2.8117256337937073,2.8043556837278376,2.8499911919086927,10.0,-12.292722858079951,-10.795780824850876,-0.8395180397690131,21.16991643454039,1.75874196077121,3.849497157548685,144,,,,,-23.014788339532043,0.3878423302200451,,,-2.5230623035277233e-06,11.44578253250943,agrees,69.90909,11.0,15.144515,2.32,12.8,1.59,1.81,0.64,0.46,0.35,0.12,38.6,0.5,13.1,22.27890481139585,2.5417694541198577,False,18.8,27.1,0.5974005024809159,3.373798890655366,0.64,0.0,0.0,0.0,,,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,good,0.25,1.77,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,21.95,good,9.43,46.290000000000006,28.0,good,16.46,47.240000000000045,1.7,bad,0.64,5.627999999999998
BKNG,Booking Holdings,Consumer Discretionary,202.55999755859375,152.19963224557495,5.389314551381855,5.950811593977723,6.656019461750436,6.607520613030047,7.336228768859788,10.0,-19.030967647373075,-9.435638042449678,-0.8330261780732434,18.78233187425388,3.1403865765542096,17.162023096650117,144,,,,,-10.403241607432001,12.851148851148842,,,-1.5863460656184714e-06,-3.032468180704828,agrees,237.80556,36.0,16.366646,0.83,17.4,1.09,1.55,20.18,2.67,,0.09,44.0,7.21,25.5,17.38021989603218,,False,21.1,,13.445658900286883,31.516278412194954,9.54,-7.3,-15.8,-26.8,,True,,,,,,,,,,1.0950000000000002,warn,0.43000000000000005,1.99,0.165,good,-0.13,1.245,,,,,9.6,good,1.2,23.34,42.2,good,10.160000000000002,72.41000000000001,,,,,20.5,warn,12.940000000000001,48.43999999999999,1.68,good,0.6060000000000001,8.116000000000005
CINF,Cincinnati Financial,Financials,172.52000427246094,26.47803297912895,1.8975227876686938,2.0429149593217892,2.1155118844670477,2.050869736113816,2.134954517426258,10.0,-10.30431917678738,-7.116897890911867,-0.832765002043515,18.185435734182253,1.3710484911923744,2.965991528339109,144,,,,,-10.159868057521093,19.551062371487316,,,9.17299702862806e-07,3.139544180186249e-07,agrees,191.66667,6.0,19.102623,2.18,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPQ,HP Inc.,Information Technology,29.6299991607666,26.7200656546569,0.45164236595545953,0.5117126361082311,0.5374389570784867,0.5099385762578337,0.5415664787861394,10.0,-15.963969487700824,-11.73906327770774,-0.8317944626672046,18.94150417827298,0.2961809437566787,0.7725972093347437,144,,,,,-5.335463632588821,8.13547549852862,,,3.03917153641986,-1.3921733235326528,agrees,27.31875,16.0,9.524483,4.05,-7.8,0.79,0.69,9.16,3.91,,0.07,19.9,2.45,4.1,2.649903100601292,-9.526381113310912,False,10.9,,2.6633458406344346,-0.9548875728276229,3.88,-4.0,-8.5,-24.9,,True,,,,,,,,,,1.55,bad,0.806,3.044,0.08,good,-0.24,0.6960000000000001,,,,,18.4,bad,4.04,38.64,54.6,bad,30.650000000000002,79.98,,,,,38.35,good,16.290000000000003,99.77000000000005,2.73,good,0.734,13.306000000000001
HSY,Hershey Company (The),Consumer Staples,181.32000732421875,40.580364673558414,3.3361277748111307,3.9638416771014264,3.8226624867720838,4.251976039101337,3.946289133039624,10.0,-12.727639796726875,-15.83599834263093,-0.8211942914428887,27.21846398726622,2.6934183284411763,5.758344391010433,144,,,,,-23.26053484807017,7.69126027397018,,,2.630732676145442e-06,11.387075060157681,agrees,205.5238,21.0,18.374134,3.2,13.3,1.18,1.06,5.69,4.9,1.25,0.4,38.4,0.88,7.3,-3.9811942632898223,1.1398524181760905,False,46.1,19.3,3.916656781422967,7.312454969752236,2.23,0.0,0.0,0.0,,,"trailing profit of $1.49B against $0.88B in the year to 2025-12-31, only 179 days earlier",2025-12-31,True,,,,,,,0.995,good,0.554,1.3520000000000003,0.33,warn,0.051000000000000004,0.9130000000000004,0.86,bad,0.44,3.7079999999999993,7.199999999999999,good,-0.31999999999999984,25.35000000000001,37.599999999999994,good,18.61,61.57000000000001,19.3,good,-1.44,73.71999999999997,28.0,bad,16.0,40.44,2.0549999999999997,good,1.122,12.559000000000001
PAYX,Paychex,Industrials,126.4800033569336,44.98676932680374,7.139510454810072,8.935581430495091,8.329708414819937,8.85728573603642,8.313137889963617,10.0,-14.288590917448019,-20.100213843448856,-0.8085203205841194,22.32391563867887,4.574354595723866,11.595610081118537,144,,,,,-9.307330225191313,16.471349353049902,,,58.79788306451612,-1.8048920136237712e-07,revenue differs from Yahoo by +59%,111.35714,14.0,19.806509,3.76,-12.0,1.26,1.3,4.56,3.04,1.22,0.48,73.4,1.76,27.9,4.163998851365602,9.90872751953049,False,25.6,47.1,8.688350843101178,9.529471322698857,2.32,-1.3,-1.3,-1.2,,,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.01,0.84,0.7,bad,0.25,1.77,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,21.95,good,9.43,46.290000000000006,28.0,good,16.46,47.240000000000045,1.7,good,0.64,5.627999999999998
ICE,Intercontinental Exchange,Financials,161.24000549316406,90.51925016771202,6.7420862630502025,7.4163513892648965,7.480976204042943,7.2276769824494425,7.411737104768711,10.0,-9.876918744821328,-9.091601662654314,-0.8080930852095205,19.53840031834461,5.3046752706334095,9.386909859774635,142,,,,,-9.058092093718395,6.945993308905529,,,27.164234109014785,1.4049078345124144e-06,revenue differs from Yahoo by +27%,185.35715,14.0,18.315922,1.29,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKAM,Akamai Technologies,Information Technology,111.23999786376953,15.9870352781482,3.698276472829676,3.9271842478484666,4.496167736884112,3.9952045011560533,4.4744382463750565,10.0,-17.74602974682128,-5.828801517122583,-0.8068949608165511,20.970951054516515,2.476698374606126,6.397332298203522,144,,,,,-30.96686217877972,5.867457082604033,,,1.8506378429705705e-06,8.891467340177428e-07,agrees,157.43086,23.0,15.525059,,41.5,1.64,2.0,,,,,57.5,0.41,9.5,-4.935968441081906,-6.793391742283572,False,39.0,8.6,5.693206392246553,5.328617038300498,0.96,0.2,-5.3,-11.7,,,,,,,,,,,,1.55,good,0.806,3.044,,,,,,,,,18.4,bad,4.04,38.64,54.6,good,30.650000000000002,79.98,22.2,bad,5.1,76.1,38.35,warn,16.290000000000003,99.77000000000005,2.73,bad,0.734,13.306000000000001
HSIC,Henry Schein,Health Care,90.27999877929688,10.061393675716857,0.7396995791587162,0.7506752682090072,0.8504650669575347,0.7652926603201784,0.8670680049656244,8.5,-13.024107879594915,-1.4621087859304716,-0.7862721561868811,28.01683816651076,0.587202392564073,1.2175709729099682,102,,,,"trailing revenue has a 364-day hole ending 2018-12-29, inside the ten-year window; the last known figure is carried across it, so the multiple is overstated for that stretch",-0.5069419167975542,6.490252877162761,,,9.410380918950523e-07,-2.1684391659782087,agrees,98.1875,16.0,15.050805,,8.8,1.32,1.72,3.32,3.17,0.87,0.23,31.3,0.4,3.0,-5.133113319712002,-7.848105098057534,False,25.2,10.5,2.5720012473474663,2.712176008348166,0.57,-8.1,-14.7,-20.2,,,,,,,,,,,,1.52,warn,0.87,3.172,0.43,good,-0.14,0.85,0.68,warn,0.094,2.2400000000000007,13.25,bad,0.71,27.349999999999998,58.5,warn,10.96,80.03999999999999,13.35,warn,2.55,57.1,30.7,good,17.5,58.48000000000001,3.22,bad,0.552,12.704000000000004
EIX,Edison International,Utilities,73.68000030517578,28.35161769030979,1.4458471972211633,1.5316651874511724,1.6295849160483837,1.5161425911736732,1.6627997886511343,10.0,-11.275123929888242,-5.602920986460358,-0.7765225878996809,18.384401114206128,1.0726852083094536,2.264056811128386,144,,,,,-8.33540330577367,13.13754904223401,,,0.9576245610054102,-0.005205575480982105,agrees,76.25,14.0,11.321033,4.76,3.5,0.74,0.84,43.3,42.53,2.29,2.17,,3.55,18.1,52.29073595886224,34.1977893685776,False,8.0,18.8,4.428719761904265,7.361212442736487,-0.64,-0.0,0.4,1.3,,,,,,,,,,,,0.765,warn,0.52,1.163,2.27,good,1.506,2.748,1.56,bad,1.2600000000000002,2.09,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,21.0,good,16.1,27.220000000000002,-1.06,warn,-3.549,2.2850000000000006
PEG,Public Service Enterprise Group,Utilities,73.33000183105469,36.54914171253433,2.7983417588648902,3.2896988037033883,3.110471954054701,3.407013275843618,3.182320243909278,10.0,-10.034817860451339,-14.936231982251735,-0.776460083202189,17.270194986072422,2.0003211940658776,4.882547242123012,144,,,,,-15.66416974723407,19.4203163573192,,,4.129797229542298,0.01978734096970136,agrees,85.47222,18.0,15.694223,3.65,16.6,0.88,0.67,24.44,24.06,1.41,1.84,75.6,2.01,15.4,-10.214734762752432,6.3783309866266125,False,18.2,11.6,8.225535671150253,6.256733417214355,0.28,-0.1,-0.1,-1.4,,,,,,,,,,,,0.765,warn,0.52,1.163,2.27,good,1.506,2.748,1.56,good,1.2600000000000002,2.09,14.2,good,6.9,18.880000000000006,67.6,good,31.29,82.50999999999999,9.4,good,8.06,12.780000000000008,21.0,good,16.1,27.220000000000002,-1.06,good,-3.549,2.2850000000000006
UBER,Uber,Industrials,76.94999694824219,157.17499507755122,2.8459810432859145,3.4352883882151306,3.8448214665555485,3.402486842779503,4.4987365064316025,7.2,-25.97885056453513,-17.154523240344368,-0.7716800226123568,25.013743815283124,1.6752801685208611,10.22713555156932,87,,,,"trailing revenue has a 365-day hole ending 2018-12-31, inside the ten-year window; the last known figure is carried across it, so the multiple is overstated for that stretch",-23.126875003763246,16.682512518222726,,,2.2018216139230162e-06,3.993988650918823e-06,agrees,101.78391,46.0,17.541779,,32.3,0.84,1.23,14.72,7.02,0.52,0.13,,9.58,17.3,,,True,16.4,33.9,16.412693155793747,33.948495924472866,10.12,-2.1,-0.0,8.4,,,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,good,0.25,1.77,12.0,good,4.069999999999999,20.65,,,,,21.95,good,9.43,46.290000000000006,28.0,good,16.46,47.240000000000045,1.7,good,0.64,5.627999999999998
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,16.649999618530273,7.645477460733738,0.7529295165818541,1.1103748359685595,1.7593984930995716,21.266972047397253,21.08816661240855,10.0,-57.205288083690384,-32.191410306494596,-0.7614971848272536,7.043374452845205,0.25634282800992764,454.11732410571045,144,2021-05-10,34.21069528384446,64.0,"trailing revenue falls 97% around 2021-03-31, 100x this company's usual move between filings, at the exact point the source concept changes from reported-annual to RevenueFromContractWithCustomerIncludingAssessedTax; trailing revenue has a 366-day hole ending 2020-12-31, inside the ten-year window; the last known figure is carried across it, so the multiple is overstated for that stretch",-38.195993732511994,6.20555770665685,,,4.333136849332675e-06,1.1082857742650276e-06,agrees,20.68,25.0,9.807964,,24.2,0.2,0.32,13.89,13.44,5.4,1.32,42.5,0.42,4.2,,,True,18.2,16.3,12.337748412561123,,-1.19,1.6,7.9,24.1,,,"trailing profit of $0.76B against $0.42B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,,,1.0950000000000002,bad,0.43000000000000005,1.99,0.165,bad,-0.13,1.245,0.61,bad,0.0,4.012000000000003,9.6,bad,1.2,23.34,42.2,good,10.160000000000002,72.41000000000001,31.950000000000003,warn,2.3200000000000007,66.70000000000002,20.5,good,12.940000000000001,48.43999999999999,1.68,bad,0.6060000000000001,8.116000000000005
MRSH,Marsh McLennan,Financials,190.0,90.67014092,3.2443604293841917,4.260905364422006,3.506022035030486,4.223267195029912,3.7749487648566467,9.5,-7.463204823925729,-23.857486803763095,-0.756821045602868,31.184596065299285,2.3206780399399154,5.497921218538572,114,,,,"trailing revenue has a 365-day hole ending 2017-12-31, inside the ten-year window; the last known figure is carried across it, so the multiple is overstated for that stretch",-8.221429775482347,8.325904104810267,,,6.870147117865599e-07,3.943966664365917e-06,agrees,207.09525,21.0,16.65152,2.08,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LYB,LyondellBasell,Materials,63.060001373291016,20.37077369674512,0.6530768689646421,0.6922799432719243,0.7914626265563701,0.6723616344687758,0.8960456259782021,10.0,-17.48481266814078,-5.662893268581004,-0.7456775516685725,24.1941902109033,0.3413902469387479,1.6842264292374334,144,,,,,-23.452290027025168,-1.7481966800012572,,,-1.6414465009439994e-06,-1.5672201869598723e-06,agrees,69.52941,17.0,9.74333,4.38,10.3,1.64,1.81,11.45,7.38,1.07,0.24,10.9,-0.35,-1.1,,,False,,-3.3,-10.56379291199746,-2.1143669968052503,1.58,0.4,-0.4,-3.4,,,,,,True,,,,,,1.64,good,1.072,2.87,0.37,good,0.116,0.582,0.59,bad,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,good,-0.08599999999999988,2.950000000000001
WFC,Wells Fargo,Financials,84.97000122070312,256.9492272713254,2.9603809769036067,3.1808996847951376,4.190963022534254,3.441323209797017,4.114996282097931,9.5,-29.36275121049673,-6.932589196246008,-0.7294105500496674,27.96149016324822,1.7497111738809032,7.3819166255551645,114,2023-08-01,-51.41472442223131,37.0,"trailing revenue has a 365-day hole ending 2017-12-31, inside the ten-year window; the last known figure is carried across it, so the multiple is overstated for that stretch; the share count moved -51% in one step on 2023-08-01, which no split explains -- the multiples either side of it are measuring different companies",-11.847700219169976,6.217952640274116,,,4.540743854717455,1.49730960963268e-06,agrees,100.23913,23.0,10.755124,2.35,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNR,Pentair,Industrials,62.099998474121094,10.035703849509513,2.3881455035360433,3.1098941001709792,2.829824592241058,3.0822684825387254,2.9091039089347817,9.5,-15.608002344598692,-23.2081406436076,-0.7081763685938467,23.733779824194222,1.3068831547829491,4.501931655230941,114,,,,"trailing revenue has a 365-day hole ending 2017-12-31, inside the ten-year window; the last known figure is carried across it, so the multiple is overstated for that stretch",-44.84412426148895,3.0986261040235608,,,4.74849027770492,4.1361836178310796e-07,agrees,76.30769,13.0,12.014742,1.71,22.9,1.88,1.48,1.94,1.88,0.51,0.45,40.9,0.67,16.0,10.835711984427965,10.124552361847305,False,15.0,17.6,0.4117820015397289,5.77610593241713,0.72,-1.4,-2.1,-2.6,,,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.01,0.84,0.7,good,0.25,1.77,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,21.95,warn,9.43,46.290000000000006,28.0,good,16.46,47.240000000000045,1.7,bad,0.64,5.627999999999998
