ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
JBL,Jabil,Information Technology,319.5799865722656,34.258974560546875,1.0199158845057124,0.48116,0.2946565,0.5472260985473062,0.392179481207628,10.0,246.1372426896106,111.97021458677203,2.1525654312653133,97.05414012738854,0.109872,1.265483,144,0,0,,,,,-19.936208282550627,17.80178158097776,,,1.1431974034081804e-06,1.6638859674103168,agrees,430.1111,9.0,18.41438,Electronic Components,"Jabil Inc. provides engineering, manufacturing, and supply chain solutions worldwide. It operates in three segments: Regulated Industries, Intelligent Infrastructure, and Connected Living and Digital Commerce.",0.1,34.58636900679022,0.98,1.16,3.88,2.52,2.92,0.07,9.2,0.86,2.6,-4.120232387284284,7.921909921788517,False,39.9,64.8,-1.617003395205796,2.8584050026790653,1.31,-3.3,-21.1,-29.5,1.33,33.59,3.9,,,,,,,,,,1.53,bad,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,bad,0.055,1.72,17.75,bad,3.92,38.12,55.5,bad,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,39.75,good,14.55,152.3,2.6950000000000003,warn,0.716,12.751,62.0,67.0,68.0,42.0,71.0,buying back stock,strength,0.0,2.861367942644355,2.227,2.279,2.756,2.146,0.0,0.0
JCI,Johnson Controls,Industrials,149.22000122070312,91.62108074951172,3.749890752241302,2.267928,1.9436689999999999,2.39217713309781,2.103792494674397,10.0,92.92846427253313,65.344347450241,1.2185365168027273,91.0031847133758,0.755357,7.733841,144,7,0,2017-01-03,41.95385076415943,117.0,"share count jumps +53% in one day on 2016-03-28 with no split or corporate action to explain it; the share count moved -37% in one step on 2014-12-26, which no split explains -- the multiples either side of it are measuring different companies",-5.724997482240646,5.097212663454931,,,-2.248450941408109,1.7399352245133226,agrees,164.05263,19.0,23.937029,Building Products & Equipment,"Johnson Controls International plc, together with its subsidiaries, engages in engineering, manufacturing, commissioning, and retrofitting building products and systems in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific.",1.1,9.940107665163955,1.04,1.08,9.49,8.78,0.7,0.36,36.6,3.53,14.5,36.40368445359323,27.382057029479647,False,26.0,26.1,4.46571729481533,1.9062392960877084,2.67,-7.1,-10.9,-15.0,13.54,24.43,10.9,,,,,,,,,,1.24,bad,0.808,2.3180000000000023,0.29,warn,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.15,53.05,27.2,good,15.879999999999999,49.24,1.7,good,0.634,5.627999999999998,81.0,71.0,86.0,89.0,76.0,buying back stock,strength,24.0,2.655476468178186,0.809,0.844,0.879,0.523,37.0,36.0
JKHY,Jack Henry & Associates,Financials,148.17750549316406,10.675152028244018,4.195646819310319,5.674933,6.3463685000000005,5.829222618789497,6.302540895475349,10.0,-33.88901354671858,-26.067024592002774,-2.3226814563643305,1.552547770700637,3.553572,9.118757,144,2,0,,,,,-22.98546114690826,7.117070806962866,,,4.150390429114026e-05,3.1566333831879456,agrees,190.23529,17.0,18.813675,Information Technology Services,"Jack Henry & Associates, Inc. operates as a financial technology company that connects people and financial institutions through technology solutions and payment processing services in the United States. It operates through four segments: Core, Payments, Complementary, and Corporate Services.",1.65,28.38338003252201,1.17,1.2,0.13,0.12,0.06,,,0.5,,11.096015088978884,10.051879409956754,False,21.4,24.4,,,0.69,-1.4,-1.4,-4.8,2.05,,,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.4,bad,8.92,29.9,2.895,bad,0.5220000000000001,15.452000000000002,,,,,,,,,0.28934381940037834,-1.464,-1.033,-2.495,-1.334,,
JNJ,Johnson & Johnson,Health Care,269.8999938964844,659.6085950836182,6.735579808673817,4.984133,4.855698,5.142597260455787,4.960456306043343,10.0,38.71496556568832,35.14045088029989,2.724491347713887,99.48248407643312,3.635593,6.948453,144,0,0,,,,,-3.3257862199711385,8.05720149624285,,,-3.0716130083874305e-06,0.8451892125104221,agrees,277.9091,22.0,22.300215,Drug Manufacturers - General,"Johnson & Johnson, together with its subsidiaries, engages in the research and development, manufacture, and sale of a range of products in the healthcare field worldwide. It operates in two segments, Innovative Medicine and MedTech.",1.98,2.9674347108682886,1.09,1.12,49.04,28.28,0.58,0.29,67.9,21.04,21.5,16.793443845458423,6.522575400339781,False,31.4,24.8,4.525950828246761,2.925787752195297,22.24,0.9,-7.1,-8.6,84.97,97.93,22.7,,,,,,,,,,1.54,bad,0.87,3.2350000000000008,0.43,good,-0.10799999999999998,0.8800000000000001,0.685,good,0.109,2.5710000000000015,13.8,good,0.76,27.66,60.3,good,12.2,77.8,13.6,good,3.35,71.78,25.9,warn,15.200000000000001,53.82000000000002,2.2199999999999998,good,0.557,12.114000000000004,86.0,81.0,84.0,89.0,94.0,23% FCF margin; 22% net margin,strength,0.0,-0.28816270149347734,2.581,2.746,2.032,-0.097,0.0,0.0
JPM,JPMorgan Chase,Financials,341.44500732421875,924.3599238281249,4.635520760591977,3.65324,3.5035705,3.7724230172209294,3.5853573870803173,10.0,32.30847675512671,26.887934014517988,1.5875706463440704,91.48089171974523,2.205279,5.20147,144,0,0,,,,,-7.571608856099221,13.529639498075664,,,7.0198751002302995,1.5340375695077846,agrees,374.2381,21.0,13.548909,Banks - Diversified,"JPMorgan Chase & Co. operates as a bank and financial holding company in the United States, rest of North America, Europe, the Middle East, Africa, the Asia Pacific, Latin America, and the Caribbean. It operates in three segments: Consumer & Community Banking, Commercial & Investment Bank, and Asset & Wealth Management.",1.95,9.604209161753108,,,342.36,32.55,0.91,,,65.07,,10.793957060089653,6.3509048591422035,False,14.2,17.4,,,-162.53,-3.6,-8.6,-11.5,374.6,,,,,,,,,,,,,,,,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.4,good,8.92,29.9,2.895,bad,0.5220000000000001,15.452000000000002,,,,,,,,,0.852141359413161,1.712,1.815,1.852,1.976,,
KDP,Keurig Dr Pepper,Consumer Staples,31.469999313354492,42.9408140630722,2.1374223027910504,3.095609,3.615464,3.2015877924246823,3.583964710579783,8.9,-40.88110674615899,-30.953091853943747,-1.512974606650144,3.4836980794997765,0.941347,9.02129,107,4,0,2018-10-01,658.4759801214799,96.0,"share count jumps +29% in one day on 2019-04-01 with no split or corporate action to explain it; the share count moved +658% in one step on 2018-10-01, which no split explains -- the multiples either side of it are measuring different companies",-5.194029167516911,27.482708293673454,,,3.1856646209860173e-06,3.127421248168294,agrees,36.20588,17.0,12.182998,Beverages - Non-Alcoholic,"Keurig Dr Pepper Inc. owns, manufactures, and distributors beverages and single serve brewing systems in the United States and internationally. The company operates through three segments: U.S.",2.98,15.048874451788773,0.48,0.39,29.98,28.43,1.03,1.41,49.4,1.43,7.1,-3.8017162350342804,-2.7918342040681443,False,30.0,4.9,11.307900315628338,10.5225983887135,1.97,0.1,-3.4,-4.5,29.23,20.09,9.8,,,,,,,,,,1.025,bad,0.6660000000000001,1.4750000000000005,0.30000000000000004,bad,0.038000000000000006,0.7770000000000002,0.76,warn,0.348,3.822000000000001,6.85,good,0.5800000000000004,23.350000000000005,37.599999999999994,good,12.760000000000002,61.830000000000005,18.65,warn,1.810000000000001,77.58000000000003,28.8,warn,15.219999999999999,40.32,1.9949999999999999,warn,0.9150000000000001,12.576,51.0,24.0,53.0,59.0,85.0,net debt 14x FCF; margins compressing,concern,63.0,1.9106223077152595,-1.48,-1.41,-0.873,-1.293,62.0,62.0
KEY,KeyCorp,Financials,20.579999923706055,22.37893887703705,2.8628551716818533,2.643837,2.9461055,2.687312803239612,2.7499804980863836,9.1,-2.8257755303788823,8.284102676596671,0.13023789070008576,46.855095541401276,1.143878,5.003131,139,19,0,2016-09-30,18.624298744418578,120.0,,-15.631514084542875,51.1115406920549,,,6.050742146485222,1.8504275029160855,agrees,25.82105,19.0,9.483666,Banks - Regional,"KeyCorp operates as the holding company for KeyBank National Association that provides various retail and commercial banking products and services in the United States. It operates in two segments, Consumer Bank and Commercial Bank.",4.05,25.466715722660393,,,14.65,0.52,0.74,,,2.03,,9.762331409463831,-2.976214779546138,False,11.0,10.3,,,1.2,-1.8,16.6,12.0,19.8,,,,,,,,,,,,,,,,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,14.4,good,8.92,29.9,2.895,bad,0.5220000000000001,15.452000000000002,,,,,,,,,1.6296292528694023,0.186,0.377,0.698,1.357,,
KEYS,Keysight Technologies,Information Technology,366.364990234375,63.38114331054687,9.629465711113166,5.55593,4.9344105,5.99240964207783,4.931577168416611,10.0,95.14926273590667,73.31870111958155,1.9439359163410996,97.29299363057325,1.818655,11.174148,143,14,0,,,,,-5.35169407200875,25.53881365630364,,,-1.9446976251558112e-06,0.4303795404244415,agrees,415.08334,12.0,25.775023,Scientific & Technical Instruments,"Keysight Technologies, Inc. provides electronic design and test solutions worldwide. The company operates through Communications Solutions Group and Electronic Industrial Solutions Group segments.",,13.297763450175303,2.02,3.66,3.22,0.59,0.49,0.09,64.7,1.26,19.1,3.6956260786826567,8.734705222466532,False,50.3,19.2,5.557241360895104,6.224059865560627,1.47,0.0,-3.4,-7.5,6.57,6.58,22.3,,,,,,,,,,1.53,good,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,warn,0.055,1.72,17.75,good,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,warn,4.800000000000001,76.72,39.75,warn,14.55,152.3,2.6950000000000003,warn,0.716,12.751,83.0,91.0,80.0,70.0,97.0,22% FCF margin; 19% net margin,strength,0.0,2.4682501198587836,1.549,1.635,1.935,0.803,0.0,0.0
KHC,Kraft Heinz,Consumer Staples,23.524999618530273,27.900649547576904,1.1205080139589119,1.606512,1.667262,1.5388462608826448,2.0056791732611168,10.0,-32.793525315222695,-30.25212298701088,-1.3114062383210203,3.304140127388535,0.983042,4.428979,127,2,0,2016-04-04,55.852417302798976,126.0,"the share count moved +56% in one step on 2016-04-04, which no split explains -- the multiples either side of it are measuring different companies",-13.866759900335468,-1.6199130778348447,,,1.028112461831654e-06,-0.27855544277822775,agrees,25.47222,18.0,11.429558,Packaged Foods,"The Kraft Heinz Company, together with its subsidiaries, manufactures and markets food and beverage products in North America and internationally.",6.71,8.277238737704096,1.06,0.95,17.63,14.68,0.49,0.59,33.4,-3.4,-13.6,,,False,,-9.4,-2.3896006732080255,-1.1543973272342578,3.82,-0.3,-4.0,-4.0,36.12,24.9,15.3,,,,,,True,,,,1.025,good,0.6660000000000001,1.4750000000000005,0.30000000000000004,bad,0.038000000000000006,0.7770000000000002,0.76,good,0.348,3.822000000000001,6.85,bad,0.5800000000000004,23.350000000000005,37.599999999999994,warn,12.760000000000002,61.830000000000005,18.65,bad,1.810000000000001,77.58000000000003,,,,,1.9949999999999999,good,0.9150000000000001,12.576,46.0,57.0,22.0,39.0,80.0,15% FCF margin,strength,58.0,-1.4040275911642253,-1.18,-1.091,-1.309,-1.04,57.0,57.0
KIM,Kimco Realty,Real Estate,22.28499984741211,14.981804267417909,6.849970905951766,7.309505,7.0476935,7.696213499089005,7.178534527482053,10.0,-2.805493656161895,-6.286801829237875,-0.11535617578565634,40.644904458598724,2.878989,11.972003,144,0,0,2021-09-30,26.885539285392234,60.0,,-15.80743334165028,4.406376084337227,,,2.1946529482619326e-06,0.04234110392908885,agrees,26.82143,21.0,25.284092,REIT - Retail,"Kimco Realty is a real estate investment trust (REIT) and leading owner and operator of high-quality, open-air, grocery-anchored shopping centers and mixed-use properties in the United States. The company's portfolio is strategically concentrated in the first-ring suburbs of the top major metropolitan markets, including high-barrier-to-entry coastal markets and Sun Belt cities.",5.03,20.35642891473788,,,7.72,6.79,0.74,,,0.61,,14.485745138862892,7.778929414126612,False,24.6,5.9,,,1.16,-0.6,8.5,55.4,10.42,,,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,warn,2.22,18.460000000000015,30.85,good,17.25,127.92000000000003,1.2,warn,-0.10599999999999986,3.3679999999999994,,,,,,,,,0.15730268499825062,-0.304,-0.017,0.251,-0.23,,
KKR,KKR & Co.,Financials,96.55000305175781,86.68033433874677,4.067750895741608,4.986359,5.430069,5.1612200040901675,5.422745207402717,6.7,-25.08841239878151,-18.422422137242666,-0.6093384265964997,24.305144884683617,1.851545,10.082568,81,0,0,2022-06-30,45.61787814775655,51.0,"the share count moved +46% in one step on 2022-06-30, which no split explains -- the multiples either side of it are measuring different companies",-33.98302269305762,31.140718401464795,,,-17.512259841174693,-1.1992620747331761,revenue differs from Yahoo by -18%,128.67,20.0,12.908328,Asset Management,KKR & Co. Inc. is a private equity and real estate investment firm specializing in direct and fund of fund investments.,0.82,33.267732711539665,,,36.91,15.71,0.48,,,5.51,,53.2883110933716,-18.75914256268497,False,15.7,7.1,,,2.29,0.8,4.6,54.0,77.38,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,14.4,warn,8.92,29.9,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,0.9514885695491415,-0.601,-0.322,-0.664,1.254,,
KLAC,KLA Corporation,Information Technology,187.64500427246094,247.62253992308044,18.235058548877763,8.5647,5.948869,9.554605651558338,7.322261200465642,10.0,206.52983867820524,112.90948368159728,2.339529034310408,96.81528662420382,3.047467,30.400609,144,0,0,,,,,-37.734910804961196,11.70858038910636,,,2.3564974416245832e-07,1.5261268733346212,agrees,233.76923,26.0,27.904417,Semiconductor Equipment & Materials,"KLA Corporation, together with its subsidiaries, provides process control and process-enabling solutions for manufacturing wafers, reticles/masks, chemicals/materials, integrated circuits (ICs), packaged ICs, and printed circuit boards. It operates through three segments: Semiconductor Process Control; Specialty Semiconductor Process; and PCB and Component Inspection.",0.49,24.580577514638534,2.88,2.24,6.64,3.51,1.05,0.26,30.5,4.83,35.6,12.558126880855024,18.378275038213253,False,51.2,76.1,8.962515132538096,14.440380909184224,3.77,-1.3,-5.9,-15.1,6.35,13.58,27.8,,,,,,,,True,,1.53,good,0.79,3.3979999999999997,0.09,warn,-0.29799999999999993,0.782,0.44999999999999996,bad,0.055,1.72,17.75,good,3.92,38.12,55.5,bad,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,39.75,warn,14.55,152.3,2.6950000000000003,good,0.716,12.751,90.0,86.0,96.0,89.0,89.0,28% FCF margin; sales +9%/yr; 36% net margin,strength,0.0,0.28593001996910505,2.198,2.376,3.235,1.491,0.0,0.0
KMB,Kimberly-Clark,Consumer Staples,98.04499816894531,32.678397889709466,1.9707151061216663,2.292805,2.366246,2.3687900593591116,2.378978063847763,10.0,-16.71554410988264,-14.047853780776542,-1.6348305186513286,3.622611464968153,1.841469,3.104397,144,0,0,,,,,-21.42512711256057,0.7105982386881315,,,2.3157641360072034e-06,0.9053502618432407,agrees,116.33333,15.0,12.996006,Household & Personal Products,"Kimberly-Clark Corporation, together with its subsidiaries, manufactures and markets personal care products in the United States. It operates in two segments, North America and International Personal Care.",5.27,18.652998289154255,0.91,0.87,6.52,5.56,3.48,0.34,36.8,1.96,11.8,5.9868801272005,-0.4442086478183005,False,16.7,104.6,-6.590141992016618,-2.669662709657439,1.82,0.0,-1.7,-1.6,1.87,16.58,11.0,,,,,,,,,,1.025,warn,0.6660000000000001,1.4750000000000005,0.30000000000000004,warn,0.038000000000000006,0.7770000000000002,0.76,bad,0.348,3.822000000000001,6.85,good,0.5800000000000004,23.350000000000005,37.599999999999994,warn,12.760000000000002,61.830000000000005,18.65,good,1.810000000000001,77.58000000000003,28.8,good,15.219999999999999,40.32,1.9949999999999999,warn,0.9150000000000001,12.576,66.0,58.0,71.0,59.0,80.0,sales -7%/yr,concern,72.0,0.8485876752555521,-1.639,-0.474,-0.736,0.564,72.0,60.0
KMI,Kinder Morgan,Energy,30.764999389648438,68.45212364196777,4.203901224710911,2.996439,3.2099159999999998,3.3264920754288645,3.2992346594507262,10.0,30.96608212523042,40.296572855676736,1.2277561684510616,84.9124203821656,1.870424,5.143099,144,0,0,2015-03-31,89.1820580474934,138.0,"the share count moved +89% in one step on 2015-03-31, which no split explains -- the multiples either side of it are measuring different companies",-8.568927894976985,13.644611948632047,,,-9.332368495056986,0.3918613456536768,agrees,36.04545,22.0,20.232561,Oil & Gas Midstream,"Kinder Morgan, Inc. operates as an energy infrastructure company primarily in North America. It operates through Natural Gas Pipelines, Products Pipelines, Terminals, and CO2 segments.",3.78,17.16382485002841,0.46,0.49,32.25,31.2,0.98,1.92,43.2,3.47,21.3,11.3503851104517,15.13224739500032,False,19.7,10.6,1.4556179283484738,3.5789617542175023,3.16,0.1,-0.8,-1.8,32.88,16.28,19.4,,,,,,,,,,1.25,bad,0.477,1.9010000000000002,0.28,bad,0.11,1.4260000000000002,0.4,warn,0.222,1.59,12.55,good,2.81,26.3,43.6,warn,8.180000000000001,85.02000000000001,13.85,warn,6.09,24.81000000000001,24.0,good,11.63,37.790000000000006,4.74,warn,0.6950000000000001,13.038,65.0,28.0,77.0,79.0,89.0,net debt 10x FCF,concern,21.0,-1.552001953125004,1.041,1.078,1.474,1.102,27.0,26.0
KO,Coca-Cola Company (The),Consumer Staples,87.96499633789062,379.48099420166017,7.699882197095612,6.380494,6.2058535,6.38597707889444,6.079538733129556,10.0,24.074507996291118,20.678464662698737,1.83875395088139,99.0047770700637,4.138681,8.052205,144,0,0,,,,,-4.239595240905936,5.105566218809976,,,-1.6856478824041288,0.25476255398479974,agrees,94.69565,23.0,24.983126,Beverages - Non-Alcoholic,"The Coca-Cola Company, a beverage company, manufactures and sells various nonalcoholic beverages in the United States and internationally. The company provides Trademark Coca-Cola, sparkling soft drinks and flavors; water, sports, coffee, and tea; juice, value-added dairy, and plant-based beverages; and emerging beverages.",2.41,7.651513604633853,1.36,1.14,39.12,25.78,1.09,0.52,61.7,13.7,27.8,11.523712224162885,13.67272087955984,False,27.7,38.3,4.24182720355315,8.066797964777583,12.56,-0.0,-0.7,-0.6,35.73,49.28,25.5,,,,,,,,,,1.025,good,0.6660000000000001,1.4750000000000005,0.30000000000000004,warn,0.038000000000000006,0.7770000000000002,0.76,warn,0.348,3.822000000000001,6.85,good,0.5800000000000004,23.350000000000005,37.599999999999994,good,12.760000000000002,61.830000000000005,18.65,good,1.810000000000001,77.58000000000003,28.8,good,15.219999999999999,40.32,1.9949999999999999,good,0.9150000000000001,12.576,86.0,78.0,93.0,83.0,92.0,26% FCF margin; 28% net margin,strength,0.0,-0.15323738770566253,1.641,1.887,1.166,0.413,0.0,0.0
KR,Kroger,Consumer Staples,58.46009826660156,35.77758013916016,0.23959377562621484,0.25626,0.2283425,0.26474783998217905,0.23413347523912464,10.0,4.92736815363537,-6.503638638018083,0.2146023923378642,57.88216560509554,0.138077,0.357154,144,0,0,,,,,-23.75661456395709,1.5823129251700596,,,-2.8287102549207077e-06,1.374230591410952,agrees,67.90909,22.0,10.695284,Grocery Stores,"The Kroger Co. operates as a food and drug retailer in the United States. The company operates combination food and drug stores, multi-department stores, marketplace stores, and price impact warehouses.",2.65,16.163147195386564,0.7,0.78,16.82,15.14,2.88,0.1,35.9,1.08,0.7,-12.669403534141344,-1.344360135885403,False,33.2,18.5,0.2883221777253864,2.274147718105657,2.38,-8.0,-15.6,-19.3,5.85,149.33,1.6,,,,,,,,,,1.025,bad,0.6660000000000001,1.4750000000000005,0.30000000000000004,good,0.038000000000000006,0.7770000000000002,0.76,bad,0.348,3.822000000000001,6.85,bad,0.5800000000000004,23.350000000000005,37.599999999999994,warn,12.760000000000002,61.830000000000005,18.65,warn,1.810000000000001,77.58000000000003,28.8,warn,15.219999999999999,40.32,1.9949999999999999,good,0.9150000000000001,12.576,45.0,37.0,58.0,29.0,63.0,net debt 6x FCF; margins compressing,concern,39.0,-0.7805497566803155,0.161,0.009,-0.039,0.876,40.0,42.0
