ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
EVRG,Evergy,Utilities,79.86000061035156,18.81501614379883,3.2658721674330993,2.706373,2.8357900000000003,2.7322598652911103,2.7847291283482667,9.6,15.16622060988646,20.67339451853456,0.6534786075535992,84.94176372712147,1.968931,6.37562,115,19,0,2019-04-01,18.169079869219985,90.0,"the share count moved +49% in one step on 2018-10-01, which no split explains -- the multiples either side of it are measuring different companies",-9.474641121868965,0.7484741968766917,,,-5.461195428757904,2.8531882641182893,agrees,91.27273,11.0,17.362427,Utilities - Regulated Electric,"Evergy, Inc., together with its subsidiaries, engages in the generation, transmission, distribution, and sale of electricity in the United States. The company generates electricity through coal, landfill gas, uranium, and natural gas and oil sources, as well as solar, wind, and other renewable sources. It serves residences, commercial firms, industrials, municipalities, and other electric utilities.",3.51,14.290920739323276,0.45,0.46,13.51,13.48,1.32,2.34,,0.88,15.3,4.507117200390898,3.562048577666155,False,21.4,8.6,0.5402851725997415,2.124308936248198,-1.1,1.2,2.2,2.6,10.21,5.76,-19.1,,,,,,,,,,0.765,bad,0.52,1.163,2.3,warn,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,20.200000000000003,warn,15.13,25.93,-1.06,warn,-3.549,2.2850000000000006,43.0,20.0,67.0,66.0,4.0,net debt 20x FCF; burning cash,concern,30.0,0.7570003254476765,0.768,0.893,0.824,0.079,28.0,26.0
EW,Edwards Lifesciences,Health Care,89.2300033569336,51.68201794433594,7.936062212173263,9.258273,9.587822,9.911400619220883,9.955374149921232,10.0,-17.227685159640394,-14.28139770588681,-0.9533067925268748,19.394663480684986,6.197422,16.203858,144,0,0,,,,,-7.270432720917775,14.550315737629948,,,-4.913778495208021e-07,0.39478074160472776,agrees,100.96154,26.0,26.158228,Medical Devices,"Edwards Lifesciences Corporation provides products and technologies to treat advanced cardiovascular diseases in the United States, Europe, Japan, and internationally.",,13.147524601269467,4.52,3.15,1.2,-3.06,0.11,-0.47,77.8,1.0,15.4,-10.236702325112368,-7.230146277684513,False,51.7,9.3,13.074973995713668,5.746360082841195,1.43,-1.5,-5.1,-8.2,10.72,6.51,22.0,,,,,,,,,,1.54,good,0.87,3.2350000000000008,0.43,good,-0.10799999999999998,0.8800000000000001,0.685,good,0.109,2.5710000000000015,13.8,good,0.76,27.66,60.3,good,12.2,77.8,13.6,warn,3.35,71.78,26.4,bad,14.940000000000001,53.58000000000001,2.2199999999999998,warn,0.557,12.114000000000004,79.0,99.0,72.0,50.0,98.0,margins compressing,concern,73.0,1.0074791215054946,-0.865,-0.488,-0.57,-0.751,71.0,66.0
EXC,Exelon,Utilities,41.880001068115234,42.96888109588623,1.7335948154557503,1.94621,1.673903,2.34836764349447,1.6878970667639155,10.0,3.5660259558499163,-10.924575690405947,0.3600931713008112,53.84309040223019,0.604789,8.169465,144,0,0,,,,,-16.34519845928769,4.582278481012669,,,-2.132196656680041,-0.1994023187347982,agrees,48.70588,17.0,13.8169365,Utilities - Regulated Electric,"Exelon Corporation, a utility services holding company, engages in the energy distribution and transmission businesses in the United States. The company is involved in the purchase and regulated retail sale of electricity and natural gas; transmission and distribution of electricity; and distribution of natural gas to retail customers.",4.0,16.298659880124866,0.94,0.95,48.52,47.23,1.66,1.91,,2.78,11.2,7.418039670773324,16.162926197653672,False,15.4,9.5,8.67024916154957,14.592251858652471,-2.16,1.4,3.0,4.8,29.32,24.79,-8.7,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,bad,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.200000000000003,good,15.13,25.93,-1.06,bad,-3.549,2.2850000000000006,47.0,23.0,63.0,79.0,6.0,net debt 20x FCF; burning cash,concern,37.0,-0.23820503861722298,0.602,0.689,0.709,0.651,32.0,31.0
EXE,Expand Energy,Energy,87.79499816894531,21.03208196635437,1.547045381857622,1.948616,1.838328,2.189020905476072,2.012113186231658,5.6,-15.844975333149359,-20.60799142275225,-0.11607513810383314,41.97443181818182,0.072342,6.303424,67,18,0,2025-03-31,49.33148182356726,18.0,"the share count moved +964% in one step on 2021-03-31, which no split explains -- the multiples either side of it are measuring different companies",-28.80625122974243,59.28529584065612,,,7.402434329871355,3.2906153415133144,agrees,125.51852,27.0,10.073335,Oil & Gas E&P,"Expand Energy Corporation operates as an independent natural gas production company in the United States. The company engages in acquisition, exploration, and development of properties to produce oil, natural gas, and natural gas liquids.",2.62,42.96773462932673,0.96,1.34,4.56,3.8,0.23,0.28,21.5,2.78,20.5,-23.623001505977946,,False,7.5,14.3,2.7040068161476194,18.901142825614127,2.68,-0.4,66.4,144.6,19.41,13.6,19.7,,,,,,,,,,1.25,warn,0.477,1.9010000000000002,0.28,good,0.11,1.4260000000000002,0.4,good,0.222,1.59,12.55,good,2.81,26.3,43.6,warn,8.180000000000001,85.02000000000001,13.85,good,6.09,24.81000000000001,24.95,good,11.48,39.36000000000001,4.74,bad,0.6950000000000001,13.038,70.0,82.0,80.0,30.0,91.0,margins compressing,concern,55.0,0.16542685743548002,-0.004,0.014,-0.198,0.739,53.0,53.0
EXPD,Expeditors International,Industrials,189.0500030517578,25.091472605041506,2.084701598175333,1.539318,1.635269,1.5036422929826856,1.5912761160777604,10.0,27.483710519512883,35.430209883554475,1.3761668565196388,99.20350457984867,0.767905,2.169043,144,0,0,,,,,-1.5265557236986527,6.767076431233887,,,1.7281486242026745e-06,1.4597987933792966,agrees,177.7143,14.0,24.238104,Integrated Freight & Logistics,"Expeditors International of Washington, Inc., together with its subsidiaries, provides logistics services in the Americas, North Asia, South Asia, Europe, and Middle East, Africa, and India.",0.84,-5.996140105141567,1.57,2.21,,,,,15.1,0.92,7.6,-4.541142714652491,-1.5517642807015508,False,27.2,43.4,-1.6081833388404077,-0.4748031297642785,0.92,-3.5,-13.5,-22.7,2.12,12.04,7.6,,,,,,,,,,1.24,good,0.808,2.3180000000000023,,,,,,,,,12.0,bad,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.15,53.05,27.5,good,15.98,48.86000000000001,1.7,bad,0.634,5.627999999999998,70.0,82.0,79.0,41.0,76.0,buying back stock,strength,15.0,-1.6133182113950983,1.657,1.494,1.188,-0.039,0.0,3.0
EXPE,Expedia Group,Consumer Discretionary,268.94500732421875,33.285440941467286,2.1200917797112924,1.714879,1.776085,1.96267784716541,2.081628180455987,10.0,19.36882411096836,23.629234465597413,0.26423504999873676,68.657905217045,0.558531,6.07697,144,0,0,,,,,-17.627456696984744,11.99885861035812,,,1.6305732764010372e-06,2.504078263609366,agrees,338.83334,36.0,11.486162,Travel Services,"Expedia Group, Inc. operates as an online travel company in the United States and internationally. The company operates through B2C, B2B, and trivago segments.",0.68,25.986105252933523,0.8,0.83,7.15,-2.38,2.89,-0.15,86.2,2.04,13.0,31.314404092378645,,False,16.3,82.6,8.591265412735961,22.12124345015729,4.46,-7.8,-19.9,-17.0,2.47,15.7,28.4,,,,,,,,,,1.11,bad,0.536,2.038,0.16,good,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.8,good,12.19,43.78000000000001,1.6549999999999998,good,0.665,7.38,84.0,75.0,77.0,95.0,100.0,net cash; 28% FCF margin; sales +9%/yr,strength,52.0,-4.296840851725204,0.314,0.721,-0.051,0.205,51.0,40.0
EXR,Extra Space Storage,Real Estate,137.0800018310547,30.207354274896623,8.765648611765462,11.071226,10.90012,11.86087892865347,11.590589206037079,10.0,-19.58209073142807,-20.82495098767325,-1.2970712191274305,3.26563122262047,7.779657,21.115057,144,1,0,2023-10-02,36.08881003450315,36.0,"share count jumps +30% in one day on 2024-04-01 with no split or corporate action to explain it; the share count moved +36% in one step on 2023-10-02, which no split explains -- the multiples either side of it are measuring different companies",-10.559367540813092,4.164990334959029,,,-1.851520324793643,-0.6986422717781493,agrees,158.5,20.0,28.566797,REIT - Industrial,"Extra Space Storage Inc., headquartered in Salt Lake City, Utah, is a self-administered and self-managed REIT and a member of the S&P 500. As of June 30, 2026, the Company owned and/or operated 4,410 self-storage stores in 42 states and Washington, D.C. The Company's stores comprise approximately 3.0 million units and approximately 341.0 million square feet of rentable space operating under the Extra Space brand.",4.71,15.625910331796277,,,0.56,-0.14,0.04,,,0.96,,5.156881953454517,8.344243136900431,False,31.5,6.8,,,1.54,4.0,53.5,56.9,14.18,,,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,warn,2.22,18.460000000000015,31.549999999999997,good,17.540000000000003,127.60000000000004,1.2,good,-0.10599999999999986,3.3679999999999994,,,,,,,,,-0.27644759512016615,-1.433,-1.065,-1.108,-1.239,,
F,Ford Motor Company,Consumer Discretionary,13.059900283813477,53.16685405540466,0.28003041201407697,0.289839,0.283549,0.3185270745868831,0.2963627896205086,10.0,-1.2409100317486654,-3.3841505062890187,-0.06099207134061157,46.71445639187575,0.102989,0.754867,144,0,0,,,,,-24.25458693723067,3.8206634075921064,,,1.004403316469471,2.401660628017299,agrees,16.12333,18.0,6.7396755,Auto Manufacturers,"Ford Motor Company develops, delivers, and services Ford trucks, sport utility vehicles, commercial vans and cars, and Lincoln luxury vehicles in the United States, Canada, the United Kingdom, Mexico, and internationally. It operates through Ford Blue, Ford Model e, Ford Pro, and Ford Credit segments.",4.56,23.456761917113234,1.09,1.2,0.29,-30.55,0.01,-0.16,8.0,-6.09,-3.2,,,False,,-16.2,4.776624476982505,8.028611999089176,9.55,1.3,0.7,1.1,37.48,189.86,5.0,,,,,,True,,,,1.11,warn,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,bad,2.9200000000000004,173.7700000000001,,,,,1.6549999999999998,good,0.665,7.38,64.0,92.0,27.0,75.0,63.0,net cash,strength,52.0,-0.8359893078410008,-0.003,0.129,0.019,-0.579,51.0,48.0
FANG,Diamondback Energy,Energy,186.99000549316406,52.72987261903381,3.0832576668830436,3.349282,3.39536,3.320810891594644,3.4758417476723436,7.6,-9.192024796102816,-7.942727220847823,-0.16955652136411567,35.78560168155544,0.643138,8.481374,91,0,0,2025-03-31,35.62106347608231,18.0,"the share count moved +57% in one step on 2019-04-01, which no split explains -- the multiples either side of it are measuring different companies",-9.953672062826847,21.44581735548927,,,5.256028194787876,2.3806868488940536,agrees,234.3793,29.0,10.13513,Oil & Gas E&P,"Diamondback Energy, Inc., an independent oil and natural gas company, acquires, develops, explores, and exploits unconventional, onshore oil and natural gas reserves in the Permian Basin in West Texas, the United States.",2.32,25.3432232283497,0.47,0.43,12.61,12.15,0.29,0.71,,1.47,8.6,-24.86282862527038,,False,35.9,3.3,27.186410692308026,31.47644870132047,10.14,-3.5,55.6,55.0,43.98,17.1,59.3,,,,,,,,,,1.25,bad,0.477,1.9010000000000002,0.28,warn,0.11,1.4260000000000002,0.4,good,0.222,1.59,12.55,warn,2.81,26.3,,,,,13.85,bad,6.09,24.81000000000001,24.95,bad,11.48,39.36000000000001,4.74,good,0.6950000000000001,13.038,63.0,64.0,60.0,44.0,100.0,margins compressing,concern,53.0,-1.2046276366194486,0.089,0.137,0.114,-0.325,49.0,48.0
FAST,Fastenal,Industrials,49.790000915527344,57.28789089543686,6.547711347814896,5.479825,4.581682,5.435810435891946,4.661178647100878,10.0,42.9106460861949,19.48759947288272,1.5303255598910002,96.21664675428117,2.797758,7.454411,144,0,0,,,,,-6.433756545373804,12.539874459765388,,,-0.0011436669859477,-1.0229909070228804,agrees,48.83846,13.0,35.393753,Industrial Distribution,"Fastenal Company, together with its subsidiaries, engages in the wholesale distribution of industrial and construction supplies in the United States, Canada, Mexico, and internationally. It offers fasteners, and related industrial and construction supplies under the Fastenal name.",1.93,-1.911108451557797,4.18,4.26,0.19,-0.02,0.05,-0.0,44.7,1.35,15.5,6.373038021854094,9.273058022238011,False,42.5,33.2,6.512684335279961,8.964685481417312,1.16,0.0,0.4,-0.3,4.07,8.75,13.3,,,,,,,,,,1.24,good,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.15,53.05,27.5,bad,15.98,48.86000000000001,1.7,warn,0.634,5.627999999999998,85.0,95.0,82.0,76.0,81.0,net cash; sales +7%/yr,strength,0.0,0.28197257874296167,1.632,1.799,1.489,1.926,0.0,0.0
FCX,Freeport-McMoRan,Materials,74.13420104980469,107.04978631591797,4.238420489999523,2.59256,2.233199,2.6714569733240867,2.1256647611119885,10.0,89.79143775362263,63.483988412978796,1.6847967818734877,99.60175228992433,0.535706,4.568636,144,0,0,,,,,-10.47428242331705,-1.5705378020264948,,,-2.3619887511213578,-0.30810863304506775,agrees,72.45455,22.0,17.419687,Copper,"Freeport-McMoRan Inc. engages in the mining of mineral properties in North America, South America, and Indonesia. The company primarily explores for copper, gold, molybdenum, silver, and other metals.",0.83,-2.2656898246954493,2.07,2.94,10.61,6.12,0.33,0.24,25.3,4.59,18.2,11.432449886406214,5.131921663628658,False,23.3,14.2,5.0565454110769625,6.685149514442812,1.6,0.0,0.1,-2.6,32.22,25.26,6.3,,,,,,,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,22.5,good,14.64,34.02,1.12,good,-0.08599999999999988,2.950000000000001,76.0,80.0,76.0,84.0,55.0,18% net margin,strength,0.0,2.7358609860103744,1.616,1.565,1.51,0.747,0.0,0.0
FDS,FactSet,Financials,278.9549865722656,10.309339438751222,4.227809218342904,8.081137,7.83717,7.589944057652758,7.509873149340761,10.0,-46.05438929686476,-47.682990421485194,-2.0241471553078667,5.4958183990442055,3.028382,11.86949,144,0,0,,,,,-9.47855634754724,6.621020938035893,,,4.921141005809204e-06,3.8136060238932012,agrees,266.75,16.0,14.398268,Financial Data & Stock Exchanges,"FactSet Research Systems Inc., together with its subsidiaries, operates as a financial digital platform and enterprise solutions provider for the investment community. It offers data, products, and analytical applications; and workstations, portfolio analytics, and enterprise data solutions, as well as managed services for supporting data, performance, risk, and reporting workflows.",1.63,-4.375253055067296,0.68,1.59,1.89,1.58,0.93,,,0.57,,3.7024536512293427,7.866071429022603,False,18.1,28.0,,,0.71,-3.7,-5.0,-4.2,2.03,,,,,,,,,,,,1.0550000000000002,bad,0.7220000000000001,1.537,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.7,warn,9.1,29.66,2.895,bad,0.5220000000000001,15.452000000000002,,,,,,,,,-1.8109888844477284,-2.398,-1.844,-2.979,-1.392,,
FDX,FedEx,Industrials,296.4200134277344,70.84438320922852,0.7479347889487807,0.575654,0.610698,0.5816577471821894,0.6320511965427563,10.0,22.472120254001293,29.927836677723207,0.81741315572364,71.48546395858224,0.276117,0.964545,144,0,0,,,,,-10.520113777373108,7.726952209812787,,,0.0,3.667745502727615,agrees,355.10358,26.0,14.180103,Integrated Freight & Logistics,"FedEx Corporation, together with its subsidiaries, provides transportation, e-commerce, and business services in the United States and internationally. The company operates through two segments, Express U.S. Domestic and Express International.",1.65,19.79743739083677,1.48,1.37,24.2,10.89,0.76,0.11,82.4,4.43,4.7,3.7271720834952227,-3.2567587305016854,False,16.0,14.0,1.65973957325114,2.4415923603221756,5.12,0.4,-5.9,-11.8,31.65,94.72,5.4,,,,,,,,,,1.24,good,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,warn,0.262,2.2539999999999987,12.0,bad,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,warn,9.15,53.05,27.5,good,15.98,48.86000000000001,1.7,good,0.634,5.627999999999998,69.0,82.0,57.0,66.0,75.0,,,34.0,0.21299058947652494,0.878,1.093,1.19,-1.105,33.0,27.0
FE,FirstEnergy,Utilities,45.0,26.099999999999998,1.6809428737038707,1.796741,1.762626,1.8255223663454625,1.70860507859943,10.0,-4.634172325616969,-6.444898084706097,0.0387794572968302,35.045798486658704,0.855587,2.567317,144,1,0,,,,,-12.810637022667681,11.304659498207892,,,-0.6971076092644912,0.881425251646939,agrees,52.91667,12.0,15.2471695,Utilities - Regulated Electric,"FirstEnergy Corp., together with its subsidiaries, engages in the generation, distribution, and transmission of electricity in the United States. It operates through Distribution, Integrated, and Stand-Alone Transmission segments. The company owns and operates coal-fired, nuclear, hydroelectric, wind, and solar power generating facilities.",4.14,17.592600000000004,0.52,0.6,27.64,27.56,1.96,1.77,,1.06,6.9,37.45389870554086,-4.490575023972765,False,24.7,7.5,6.924340040893129,7.517904079884885,-1.74,0.3,1.0,6.4,14.11,15.53,-11.2,,,,,,,,,,0.765,bad,0.52,1.163,2.3,good,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,bad,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,20.200000000000003,bad,15.13,25.93,-1.06,warn,-3.549,2.2850000000000006,46.0,18.0,56.0,93.0,4.0,net debt 20x FCF; burning cash,concern,42.0,0.06670842446645509,0.418,0.498,0.441,0.538,36.0,34.0
FFIV,"F5, Inc.",Information Technology,449.3349914550781,25.914946297180176,7.83086928032007,4.579581,4.329647,4.6275578327651665,4.467959314471953,10.0,80.86622951755815,70.99532206811212,2.7730195395377177,100.0,2.428061,7.83086928032007,144,0,0,,,,,-0.5959220392500075,9.411847165429732,,,9.66962532267246e-07,-2.2402728475463873,agrees,436.1,10.0,24.899374,Software - Infrastructure,"F5, Inc. provides multicloud application security and delivery solutions in the United States, Europe, the Middle East, Africa, and the Asia Pacific region. The company's distributed cloud services enable its customers to deploy, secure, and operate applications in any architecture, from on-premises to the public cloud.",,-2.945462006468569,1.66,1.15,0.69,-0.91,0.18,-0.28,81.9,0.73,22.0,29.799268418695178,19.498226442233157,False,35.5,18.9,5.649395474453978,5.46620851286963,0.97,-1.9,-4.6,-7.1,3.86,3.31,29.3,,,,,,,,,,1.53,good,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,good,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,warn,4.800000000000001,76.72,38.45,good,14.47,144.04,2.6950000000000003,bad,0.716,12.751,93.0,97.0,87.0,91.0,100.0,net cash; 29% FCF margin; 22% net margin,strength,0.0,-0.16996548279574197,2.428,2.067,2.237,1.901,0.0,0.0
FICO,Fair Isaac,Information Technology,921.27001953125,21.622207358398438,9.033436327835323,14.980452,10.253309,16.690052347402606,12.187803643468948,10.0,-11.897355986878733,-39.69850624109791,-0.29692564878358946,38.669852648347266,4.08434,34.787367,144,0,0,,,,,-49.47301254684465,24.088418068698303,,,3.6765091193657895e-06,11.626636011353542,agrees,1440.1564,19.0,17.406712,Software - Application,"Fair Isaac Corporation provides analytics software in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through two segments, Scores and Software.",,56.32294218504623,1.18,1.46,5.88,5.61,,2.34,39.0,0.82,34.1,24.858043735773805,17.399911823305246,False,26.4,,17.57296205075869,12.032505820225904,1.0,-5.0,-7.6,-20.5,0.12,2.39,41.8,,True,,,,,,,,1.53,warn,0.79,3.3979999999999997,0.09,bad,-0.29799999999999993,0.782,,,,,17.75,good,3.92,38.12,55.5,bad,27.770000000000003,80.71000000000001,,,,,38.45,good,14.47,144.04,2.6950000000000003,bad,0.716,12.751,79.0,34.0,100.0,98.0,100.0,42% FCF margin; sales +18%/yr; 34% net margin,strength,62.0,-0.35153376144821946,0.143,0.404,0.432,1.256,53.0,47.0
FIS,Fidelity National Information Services,Financials,35.08000183105469,18.136360946655273,1.4864651214371996,4.14836,4.236268,4.093357748520857,4.633281014314832,10.0,-64.91097538122708,-64.1674029872721,-3.053896694900852,0.0,1.4864651214371996,8.348527,144,0,0,2019-09-30,60.24464831804281,84.0,"share count jumps +39% in one day on 2020-03-31 with no split or corporate action to explain it; the share count moved +60% in one step on 2019-09-30, which no split explains -- the multiples either side of it are measuring different companies",-48.053085996959645,18.26112241930793,,,0.008200918376966015,1.4759396069899955,agrees,50.0,24.0,5.2519174,Information Technology Services,"Fidelity National Information Services, Inc. provides solutions to financial institutions, businesses, and developers worldwide. The company operates through Banking Solutions, Capital Market Solutions, and Corporate and Other segments.",5.0,42.53134945887413,0.53,0.74,21.17,20.41,1.32,,,0.38,,,,True,47.8,2.4,,,2.82,-1.9,-12.7,-17.1,16.04,,,,,"trailing profit of $3.37B against $0.38B in the year to 2025-12-31, only 181 days earlier",2025-12-31,,,,,,1.0550000000000002,bad,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,14.7,bad,9.1,29.66,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,-0.31257970999410967,-2.614,-2.433,-2.427,-0.532,,
