ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
CARR,Carrier Global,Industrials,57.994998931884766,48.87818509979248,2.2349421627705754,2.422932,2.3129415,2.3989087585476345,2.3818679778354643,5.6,-3.372300476662493,-7.758774791427259,0.1329743538232563,43.60393603936039,0.528495,3.671102,78,11,0,,,,,-22.22368340743216,-1.8578352180936952,,,-1.076534527067452,2.2412171736229336,agrees,77.81524,21.0,17.866589,Building Products & Equipment,"Carrier Global Corporation provides intelligent climate and energy solutions in the United States, Europe, the Asia Pacific, and internationally. It operates through four segments: Climate Solutions Americas; Climate Solutions Europe; Climate Solutions Asia Pacific, Middle East & Africa; and Climate Solutions Transportation.",1.62,34.17577624476578,1.05,1.63,12.16,10.78,0.88,0.49,,1.31,6.0,-19.73799309534844,-10.476524173396495,False,37.3,9.5,6.889582659761073,3.6665037132492584,1.69,-3.4,-1.0,-5.4,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,bad,9.45,53.05,27.9,bad,16.06,46.20000000000003,1.7,warn,0.64,5.627999999999998
CASY,Casey's,Consumer Staples,629.0449829101562,23.451836774247376,1.335442280882467,0.774545,0.661629,0.9201694138752416,0.7818754856737725,10.0,101.84155786437219,72.41635810475402,1.8068932477339605,93.55352168722642,0.450039,2.011558,144,0,0,,,,,-19.949143249402468,10.163805692514583,,,4.054415669862976e-06,0.7478522079743088,agrees,939.05554,18.0,31.04893,Specialty Retail,"Casey's General Stores, Inc., together with its subsidiaries, operates convenience stores under the Casey's and Casey's General Store names in the United States. Its stores offer pizza, donuts, hot breakfast items, and sandwiches; and beverages, tobacco and nicotine products.",0.35,49.28273263632741,1.01,1.09,2.43,1.91,0.62,0.11,12.2,0.71,4.1,16.94247990442228,17.956758826381282,False,33.0,18.0,5.173480137195607,15.06496150353609,0.72,-0.2,-0.5,-0.1,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,bad,12.9,61.7,18.1,warn,-1.4399999999999995,73.71999999999997,30.4,bad,16.02,39.94,1.98,bad,0.93,12.56
CAT,Caterpillar Inc.,Industrials,815.9600219726562,378.8502382019043,5.069654862261028,2.438108,2.117411,2.8775062841448436,2.3153267384933782,10.0,139.4270579618708,107.93397430552818,2.2656560945027917,95.42379625945085,0.968864,6.987959,144,0,0,,,,,-22.764580667785715,18.356324933876046,,,4.1964968611196696e-06,1.0061729260972818,agrees,975.60614,26.0,25.402952,Farm & Heavy Construction Machinery,"Caterpillar Inc. provides construction and mining equipment, off-highway diesel and natural gas engines, industrial gas turbines, and diesel-electric locomotives in the United States and internationally.",0.79,19.56543381149789,1.37,1.33,36.21,29.11,1.87,0.39,13.3,10.84,14.5,9.04667828338328,19.78793169950357,False,34.9,55.9,4.881317394321116,10.24432314356536,10.7,-2.1,-10.2,-15.9,,,,,,,,True,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.9,warn,16.06,46.20000000000003,1.7,good,0.64,5.627999999999998
CB,Chubb Limited,Financials,337.6199951171875,133.2246826137246,2.190402857744313,2.079324,2.064926,2.0682719587367817,2.034248498333888,10.0,6.076578906184205,5.342065870653778,0.8320333745214938,84.12256267409471,1.264546,2.471129,144,0,0,2016-03-31,36.84955211844634,125.0,"the share count moved +37% in one step on 2016-03-31, which no split explains -- the multiples either side of it are measuring different companies",-7.389266946784733,8.201095851419616,,,-1.7351678571863483,2.2808811291541886,agrees,366.13043,23.0,11.564634,Insurance - Property & Casualty,"Chubb Limited provides insurance and reinsurance products worldwide. It operates in six segments: North America Commercial Property and Casualty (P&C) Insurance, North America Personal P&C Insurance, North America Agricultural Insurance, Overseas General Insurance, Global Reinsurance, and Life Insurance.",1.21,8.444533882810035,,,17.47,12.0,0.22,,,11.3,,29.63970307158852,15.152662825884722,False,11.8,14.1,,,15.2,-2.4,-5.3,-12.4,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.6,good,9.54,30.160000000000004,2.895,good,0.5220000000000001,15.452000000000002
CBOE,Cboe Global Markets,Financials,291.8550109863281,30.644776153564454,6.054724310664149,5.027906,4.862284,4.803200900696488,5.176751048862222,10.0,24.524283457407027,20.422384799241456,0.6585570059169032,80.26263430163152,2.805482,12.268206,144,0,0,2017-06-30,22.282608695652172,110.0,,-20.008184736224266,11.684099033496631,,,-4.425740229851982e-06,0.5448402093549687,agrees,315.14285,14.0,19.252972,Financial Data & Stock Exchanges,"Cboe Global Markets, Inc., through its subsidiaries, operates as a derivatives and securities exchange network that delivers trading, clearing, and investment solutions in the United States and internationally. It operates through five segments: Options, North American Equities, Europe and Asia Pacific, Futures, and Global FX.",1.17,7.979249331704219,1.57,1.19,2.09,-2.94,0.37,,,1.35,,27.60565219784359,25.201216395958514,False,22.7,24.0,,,1.89,0.0,-1.0,-2.1,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.6,bad,9.54,30.160000000000004,2.895,warn,0.5220000000000001,15.452000000000002
CBRE,CBRE Group,Real Estate,139.8249969482422,41.305935996050124,0.9594874795830459,1.010089,0.886374,1.0355340407536082,0.9424101678959087,10.0,8.248603815437484,-5.009610085542371,0.19151263012456735,65.65857540787903,0.433314,1.462784,144,0,0,,,,,-17.10273614192883,15.026986586864744,,,-1.512206463566812,2.0154964980183543,agrees,182.91667,12.0,15.640942,Real Estate Services,"CBRE Group, Inc. operates as a commercial real estate services and investment company in the United States, the United Kingdom, and internationally. The company operates through Advisory Services, Building Operations and Experience, Project Management, and Real Estate Investments segments.",,30.818289999826497,1.14,1.16,8.02,6.38,0.92,,,1.3,,15.450026194314791,1.5158604237372142,False,31.7,14.9,,,0.94,-2.0,-6.2,-13.0,,,,,,,,,,0.9299999999999999,good,0.261,1.937,,,,,0.825,warn,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.599999999999994,good,18.34,132.31000000000003,1.2,warn,-0.10599999999999986,3.3299999999999996
CCI,Crown Castle,Real Estate,75.19999694824219,32.7871986694336,7.8796439964993015,9.684161,9.871589,10.159001598700536,10.238905974465318,10.0,-20.178565006106908,-18.63369478781588,-1.0872349591772552,12.176681257461201,5.213463,17.121821,144,0,0,,,,,-23.16172628633244,-4.564220183486234,,,1.5380918316765246e-06,-0.22883437809754215,agrees,95.07,20.0,26.311052,REIT - Specialty,"Crown Castle owns, operates and leases approximately 40,000 cell towers across the U.S. This nationwide portfolio serves as the foundation of wireless connectivity that provides cities and communities access to essential data, technology and wireless service  bringing information, ideas, innovations and the connectivity of modern life to help people and businesses thrive. Crown Castle Inc.",5.59,26.422877470904304,0.52,0.5,18.24,16.98,3.44,,,0.44,,-25.26501024723924,-7.763654000344422,False,74.5,8.3,,,2.41,-0.2,0.5,0.5,,,"trailing profit of $0.86B against $0.44B in the year to 2025-12-31, only 181 days earlier",2025-12-31,,,,,,0.9299999999999999,warn,0.261,1.937,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.599999999999994,bad,18.34,132.31000000000003,1.2,good,-0.10599999999999986,3.3299999999999996
CCL,Carnival Corporation,Consumer Discretionary,22.725000381469727,31.58775053024292,1.1565944319227754,1.390294,1.687444,7.971650237703567,10.995904439591277,9.2,-31.458796148329927,-16.809363204992934,-0.6069063605692057,25.348189415041784,0.261763,211.975461,144,40,0,2021-03-01,41.29032258064515,66.0,"trailing revenue falls 85% around 2021-02-28, 86x this company's usual move between filings, at the exact point the source concept changes from reported-annual to RevenueFromContractWithCustomerExcludingAssessedTax; the share count moved +41% in one step on 2021-03-01, which no split explains -- the multiples either side of it are measuring different companies",-31.744628529157247,5.155552133066377,,,1.6403647107310348e-06,1.4858459017317305,agrees,35.29615,26.0,8.81248,Travel Services,"Carnival Corporation Ltd., a cruise company, provides leisure travel services. The company operates through four segments: North America Cruise Operations, Europe Cruise Operations, Cruise Support, and Tour and Other. It operates port destinations and islands, as well as owns and operates hotels, lodges, glass-domed railcars, and motorcoaches.",1.94,55.31858925195423,0.33,0.43,27.04,24.63,2.08,0.9,41.9,3.07,11.2,,,True,10.3,23.6,16.018178359046132,,3.2,-0.9,-0.4,22.7,,,,,,,,,,1.11,bad,0.536,2.038,0.16,bad,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,warn,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,20.35,good,12.399999999999999,44.269999999999996,1.6549999999999998,good,0.665,7.38
CDNS,Cadence Design Systems,Information Technology,284.6499938964844,77.91581957931518,14.093194727016558,16.755381,13.64074,16.696369012096593,12.492169545452043,10.0,3.3169368158660006,-15.888545136535193,0.46482771718628335,53.56148030242738,4.084233,21.904188,144,0,0,,,,,-31.768297665274737,13.418450651724779,,,-5.293418150397566,-0.6056764530934511,agrees,403.12036,27.0,29.769594,Software - Application,"Cadence Design Systems, Inc. develops computational, AI-driven software, hardware, and silicon intellectual property products and solutions.",,41.61966226726794,1.47,1.37,0.3,-1.26,0.05,-0.23,,1.17,21.2,11.03113898783754,13.951128573549099,False,66.6,17.8,14.510361559912432,14.795101957757106,1.43,0.2,0.2,-2.0,,,,,,,True,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,,,,,20.9,warn,4.65,77.03000000000002,38.9,bad,14.46,111.46000000000006,2.71,warn,0.77,12.77
CDW,CDW Corporation,Information Technology,142.3699951171875,18.280307373046874,0.7778721797521265,1.121714,1.010303,1.1338157245197376,1.020796010313222,10.0,-23.00605068458408,-30.65325209883032,-0.9606283370185099,20.851571826502187,0.524776,1.644259,144,0,0,,,,,-15.394978200187936,7.414195801319123,,,-2.723357828138262e-06,2.7056874100777284,agrees,155.88889,9.0,11.992499,Information Technology Services,"CDW Corporation provides information technology (IT) solutions in the United States, the United Kingdom, and Canada. It operates through three segments: Commercial, Government, and Education. The company offers discrete hardware and software products and services, as well as integrated IT solutions, including on-premise and cloud capabilities across hybrid infrastructure, digital experience, and security.",1.74,9.495606761582632,1.17,1.3,5.82,5.24,2.38,0.22,21.4,1.08,4.6,0.08033525402868502,2.861171589442657,False,16.9,44.2,1.636736411473505,3.5951297422147643,0.86,-3.4,-6.1,-9.8,,,,,,,,,,1.55,warn,0.79,3.42,0.095,warn,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.8,bad,4.5,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.9,good,14.46,111.46000000000006,2.71,bad,0.77,12.77
CF,CF Industries,Materials,137.94000244140625,21.270348376464842,2.748462123848668,2.279134,2.222325,2.261845709081084,2.1811442597126423,10.0,23.675075600943508,20.592388330333723,1.1436446317459448,90.80779944289694,1.020615,3.621631,144,0,0,,,,,-3.547068492754457,20.040328835117105,,,2.4809407417336615e-06,1.8910459112741362,agrees,125.03789,19.0,12.958661,Agricultural Inputs,"CF Industries Holdings, Inc., together with its subsidiaries, engages in the production of ammonia in North America, Europe, and internationally. It operates through Ammonia, Granular Urea, UAN, AN, and Other segments. The company offers ammonia products; nitrogen products, such as granular urea, urea ammonium nitrate solution, and ammonium nitrate; diesel exhaust fluid, urea liquor, and nitric acid products.",1.79,-9.353423381942283,4.86,6.55,3.71,1.23,0.42,0.16,42.5,2.5,32.3,-3.740689192932656,32.38221889718116,False,8.5,28.0,-3.884565362038217,11.038944933371209,1.91,-7.1,-21.3,-28.8,,,,,,,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,24.1,good,15.6,35.06,1.12,good,-0.08599999999999988,2.950000000000001
CFG,Citizens Financial Group,Financials,69.3949966430664,29.72007820512236,3.4059223246759527,2.605803,2.71455,2.5370358964883915,2.691287275354023,10.0,25.469132072570133,30.705288338218683,1.0003804718978098,83.88380421806606,1.064951,4.316399,143,10,0,,,,,-6.342837061729522,11.031937905585941,,,6.923172018512802,1.6851096925520448,agrees,80.82353,17.0,10.711744,Banks - Regional,"Citizens Financial Group, Inc. operates as the bank holding company that provides retail and commercial banking products and services to individuals, small businesses, middle-market companies, large corporations, and institutions in the United States. The company operates through two segments, Consumer Banking and Commercial Banking.",2.63,16.468814626098084,,,16.35,3.59,0.62,,,2.13,,-2.275049202825885,0.9384886993954566,False,14.0,8.1,,,2.38,-2.5,-11.6,0.1,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.6,good,9.54,30.160000000000004,2.895,warn,0.5220000000000001,15.452000000000002
CHD,Church & Dwight,Consumer Staples,95.23999786376953,22.686167491149902,3.6419655313207207,4.117707,4.071586,4.089089266757076,4.044363019949949,10.0,-10.551673688810192,-11.5535531954867,-0.8608296738200937,21.209709510545167,2.952625,5.370579,144,0,0,,,,,-8.284247657678756,2.6887570062644306,,,-5.13717868244612e-07,0.4199333156853724,agrees,105.36842,19.0,23.897814,Household & Personal Products,"Church & Dwight Co., Inc. develops, manufactures, and markets household, personal care, and specialty products. It operates in three segments: Consumer Domestic, Consumer International, and Specialty Products Division.",1.27,10.634630788965449,1.15,1.41,2.26,1.98,0.52,0.32,45.6,0.74,12.0,18.56557920156572,-1.5525031105246057,False,30.7,17.0,3.382752032575098,4.302075774515579,1.07,-3.6,-3.9,-4.7,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.1,warn,-1.4399999999999995,73.71999999999997,30.4,warn,16.02,39.94,1.98,bad,0.93,12.56
CHRW,C.H. Robinson,Industrials,150.43499755859375,18.104851956176756,1.0652098475367626,0.612792,0.717499,0.7163403939438706,0.7438482476250259,10.0,48.461509707576255,73.82894155549724,1.5568955191755465,92.39952248308795,0.433962,1.555884,144,0,0,,,,,-28.325849439635352,-0.09444775571959552,,,1.5061914160341416e-06,2.994180963940596,agrees,199.84,25.0,20.015415,Integrated Freight & Logistics,"C.H. Robinson Worldwide, Inc., together with its subsidiaries, provides freight transportation and related logistics and supply chain services in the United States and internationally. It operates in two segments, North American Surface Transportation and Global Forwarding.",1.68,32.84142868561102,1.58,1.11,2.12,1.96,1.3,0.12,92.8,0.63,3.7,5.836701039789793,-0.56215254739721,False,28.8,38.7,-5.460431287948242,-2.317991770703842,0.67,-0.9,0.4,-11.0,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.9,warn,16.06,46.20000000000003,1.7,bad,0.64,5.627999999999998
CHTR,Charter Communications,Communication Services,133.86000061035156,16.594525486984836,0.3050688559266275,1.002172,1.772201,1.1078355832018278,1.807806482922275,10.0,-82.78587722687057,-69.5592317559633,-2.6478852354739435,0.7560684440907282,0.281025,5.445141,144,0,0,2018-04-02,-18.632455982487805,101.0,"the share count moved +102% in one step on 2016-06-30, which no split explains -- the multiples either side of it are measuring different companies",-48.454408469560704,-1.4957806671254237,,,3.2943599848067606e-06,-8.019313899034596,agrees,184.41176,17.0,3.304559,Telecom Services,"Charter Communications, Inc. operates as a broadband connectivity company in the United States.",,37.764649005790595,0.36,0.33,95.11,94.52,4.34,1.74,,4.92,9.1,2.109629518198486,4.843983395637985,False,3.4,22.5,-0.08562418812326777,1.705159119255395,4.36,-13.4,-18.8,-38.8,,,,,,,,,,1.14,bad,0.71,3.17,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,10.1,warn,0.3,29.6,,,,,15.4,good,0.6,45.3,22.5,good,8.38,102.46,4.36,good,0.81,40.98
CI,Cigna,Health Care,278.4800109863281,73.51593810028076,0.260342153891823,0.444373,0.48373999999999995,0.41462437068371416,0.5016743470371114,9.5,-46.18138795803054,-41.41359761015565,-1.600010110610224,1.5025041736227045,0.245732,1.448426,114,19,0,2019-04-01,53.4714756718953,89.0,"the share count moved +53% in one step on 2019-04-01, which no split explains -- the multiples either side of it are measuring different companies",-11.3086859896252,7.76992859405472,,,-2.946363353295567e-06,-0.094787722238876,agrees,341.41666,24.0,8.236315,Healthcare Plans,"The Cigna Group, together with its subsidiaries, provides insurance and related products and services in the United States. It operates through two segments: Evernorth Health Services and Cigna Healthcare.",2.26,22.6000597998977,0.85,0.73,31.88,24.56,0.74,0.09,20.6,6.23,2.2,-2.9514338070725787,-5.317568417886531,False,11.8,14.5,14.90025806397368,11.109348215572123,9.23,-2.4,-11.4,-24.2,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.55,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,good,2.9,71.9,27.700000000000003,good,14.650000000000002,55.13999999999999,2.32,good,0.556,12.231999999999998
CIEN,Ciena,Information Technology,337.67999267578125,49.377932289001464,8.201096430032061,2.300791,1.888767,3.6475339647479412,2.7059978402169187,10.0,334.20371226477704,256.4468232895583,2.4380760433853026,94.15041782729804,1.08082,17.902753,144,0,0,2016-08-01,21.93118245505403,121.0,,-45.567781731272426,32.571067467993366,,,-3.4546363547605097e-06,3.1158046119006855,agrees,504.12775,19.0,29.472391,Communication Equipment,"Ciena Corporation, a network technology company, provides hardware, software, and services for various network operators in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and India. It operates through Networking Platforms, Platform Software and Services, Blue Planet Automation Software and Services, and Global Services segments.",,49.29156625634947,3.8,3.95,3.24,0.61,1.06,0.1,44.1,0.65,10.9,43.38694970916479,7.220647914826106,False,76.0,21.3,12.466075023970348,12.052149081495545,0.81,0.7,-2.5,-6.7,,,,,,,,,,1.55,good,0.79,3.42,0.095,warn,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,warn,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.9,bad,14.46,111.46000000000006,2.71,bad,0.77,12.77
