ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
EOG,EOG Resources,Energy,145.08999633789062,77.1878780517578,2.8560600181957305,2.970231,3.062021,3.0420751058018767,3.647843096724673,10.0,-6.726308598284259,-3.8438418360144277,-0.4193430129118785,32.11301233585356,0.994597,8.493925,144,0,0,,,,,-5.135575013782267,19.073005242983655,,,1.141426528103806,1.4242871809016622,agrees,159.88889,27.0,10.113852,Oil & Gas E&P,"EOG Resources, Inc., together with its subsidiaries, explores for, develops, produces, and markets crude oil, natural gas liquids, and natural gas in producing basins in the United States, the Republic of Trinidad and Tobago, and internationally. The company also offers crude oil and condensate, and gathering, processing and marketing. The company was formerly known as Enron Oil & Gas Company.",2.81,10.19980290553264,1.85,2.39,7.93,3.02,0.25,0.11,,6.88,25.4,-7.566321382169416,29.621100198928076,False,11.2,21.6,1.3905082119530343,15.685663797179705,13.36,-3.1,-9.2,-8.9,,,,,,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,good,2.81,26.3,,,,,12.45,good,6.09,24.81000000000001,24.5,good,12.94,40.63000000000001,4.74,good,0.6950000000000001,13.038
EQIX,Equinix,Real Estate,1051.9300537109375,104.2841378046875,10.635812116745283,9.2599,9.082279,9.491920327261093,9.17483680901316,10.0,17.105102328889956,14.858822630323033,1.0103625837312957,82.8491842419419,5.485426,13.04826,144,0,0,,,,,-7.165253212224965,9.63882366096389,,,-0.9995961227786787,0.4705663434059204,agrees,1234.7241,29.0,55.42116,REIT - Specialty,"Equinix, Inc. shortens the path to boundless connectivity anywhere in the world. Its digital infrastructure, data center footprint and interconnected ecosystems empower innovations that enhance our work, life and planet.",1.99,17.3770152914837,1.13,2.02,21.17,18.91,1.47,,,1.53,,23.83060781205113,34.96590550228309,False,68.1,10.6,,,-0.88,1.1,5.6,10.0,,,,,,,,,,0.9299999999999999,good,0.261,1.937,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,33.400000000000006,bad,18.34,132.17000000000004,1.2,bad,-0.10599999999999986,3.3299999999999996
EQT,EQT Corporation,Energy,55.10499954223633,34.664902062034606,3.6354217092743633,3.592999,3.197495,3.507237476514657,2.652913909141665,9.5,13.695931010818253,1.1807047336880316,0.5280323165940575,56.36743215031316,0.272142,6.724893,114,32,0,2024-09-30,25.775811885705547,23.0,"the share count moved +41% in one step on 2018-04-02, which no split explains -- the multiples either side of it are measuring different companies",-18.784045092086988,32.322902075436666,,,2.597383966592237,0.5681682097678831,agrees,67.44,25.0,14.025249,Oil & Gas E&P,"EQT Corporation engages in the exploration, production, gathering, and transmission of hydrocarbons and natural gas. The company sells natural gas, natural gas liquids, and oil to marketers, utilities, and industrial customers located in the Appalachian Basin. It also provides marketing services and contractual pipeline capacity management services, as well as engages in risk management and hedging activities.",1.2,22.384539624774447,0.67,1.11,5.77,5.66,0.2,0.59,83.7,2.71,28.4,-8.565998151876009,,False,12.8,9.4,1.0936773968895919,22.987702977061808,3.76,4.3,59.9,125.3,,,,,,,,,,1.25,bad,0.477,1.9010000000000002,0.27,warn,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,warn,6.09,24.81000000000001,24.5,good,12.94,40.63000000000001,4.74,warn,0.6950000000000001,13.038
ES,Eversource Energy,Utilities,71.8499984741211,27.087368880895365,1.924078453832219,1.975016,2.464582,2.1731109899291168,2.5044267685857964,10.0,-21.93084044952779,-2.579095367722639,-1.0409478327822221,21.408674890569042,1.452686,3.781331,144,0,0,,,,,-6.770760987064928,8.761588380716944,,,0.569545737740973,0.08605151021445767,agrees,73.58333,12.0,14.451426,Utilities - Regulated Electric,"Eversource Energy, a public utility holding company, engages in the energy delivery business. The company operates through Electric Distribution, Electric Transmission, Natural Gas Distribution, and Water Distribution segments. It is involved in the transmission and distribution of electricity; solar power facilities; and distribution of natural gas.",4.43,2.4124308457754706,0.8,0.64,29.11,27.1,1.78,1.92,,1.46,10.3,7.16657635244502,3.3953103733190826,False,18.5,8.9,3.6726382518323053,8.32399905362382,0.3,2.2,7.8,9.5,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,bad,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,21.0,good,15.660000000000002,27.650000000000002,-1.06,good,-3.549,2.2850000000000006
ESS,Essex Property Trust,Real Estate,278.7749938964844,17.944688929467958,9.31352689549671,9.637547,11.187611,10.48536094023886,11.34893609483625,10.0,-16.751423556854906,-3.3620599152802133,-1.0170990437695664,20.811778750497414,7.947598,16.297244,144,0,0,,,,,-6.61013463226544,4.737541062295092,,,-2.7283215136959305,-6.619615380552002,agrees,304.99,25.0,44.642384,REIT - Residential,"Essex Property Trust, Inc., an S&P 500 company, is a fully integrated real estate investment trust. The firm acquires, develops, redevelops, and manages multifamily residential properties in selected West Coast markets. Essex currently has ownership interests in 258 apartment communities comprising over 62,000 apartment homes with an additional property in active development.",3.72,9.403643324354217,,,6.39,6.32,1.16,,,0.44,,-7.904842982795357,0.4893834500108829,False,40.8,8.0,,,1.12,-0.1,0.1,-1.1,,,,,,,,,,,,,,,,,,0.825,warn,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,33.400000000000006,warn,18.34,132.17000000000004,1.2,warn,-0.10599999999999986,3.3299999999999996
ETN,Eaton Corporation,Industrials,429.44000244140625,167.2668809509277,5.5709202648102485,4.532302,3.007264,4.371335550781872,3.1441776682397924,10.0,85.24879308269071,22.91591038748628,1.4243822652849314,92.83724631914046,1.136494,6.146495,144,0,0,,,,,-10.677014065676227,15.525202000769522,,,-0.003331725794997187,0.28321022772908044,agrees,475.5708,25.0,25.571014,Specialty Industrial Machinery,"Eaton Corporation plc operates as a power management company in the United States, Canada, Latin America, Europe, and the Asia Pacific. It operates through Electrical Americas, Electrical Global, Aerospace, Vehicle, and eMobility segments.",1.07,10.742082082790594,1.24,1.53,20.61,19.92,1.02,0.66,35.9,3.83,12.8,12.208893011414169,15.229381265534547,False,43.7,18.9,10.842812631113418,9.447133714496548,3.93,-0.8,-2.8,-3.0,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,28.1,bad,16.3,47.320000000000036,1.7,good,0.64,5.627999999999998
ETR,Entergy,Utilities,108.47000122070312,50.16853250560821,3.7756362442186533,1.984614,1.862811,2.386238395769447,2.0073778721333606,10.0,102.6848802277125,90.2453698411204,2.12518961016863,96.69717469160366,1.133345,4.212246,144,0,0,,,,,-9.02383458310032,11.360630860184106,,,-1.4447812850778896,-3.1953798456345717,agrees,123.025,20.0,21.025005,Utilities - Regulated Electric,"Entergy Corporation, together with its subsidiaries, engages in the production and retail distribution of electricity in the United States. It generates, transmits, distributes, and sells electric power in portions of Arkansas, Louisiana, Mississippi, and Texas, including the City of New Orleans.",2.39,13.41845543975051,0.96,0.8,34.2,30.63,1.96,2.31,,1.8,13.6,16.826170029457188,2.11772164205124,False,27.9,10.3,-1.4135731072933533,4.759799621157357,-2.83,3.8,9.0,14.9,,,,,,,,,,0.765,warn,0.52,1.163,2.3,warn,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,warn,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,21.0,bad,15.660000000000002,27.650000000000002,-1.06,bad,-3.549,2.2850000000000006
EVRG,Evergy,Utilities,82.18000030517578,19.361608071899415,3.360748480654635,2.706373,2.833684,2.7293188645485276,2.7823724611949454,9.5,18.59997376752789,24.179057382505476,0.805923210691266,87.59916492693111,1.968931,6.37562,114,18,0,2019-04-01,18.169079869219985,89.0,"the share count moved +49% in one step on 2018-10-01, which no split explains -- the multiples either side of it are measuring different companies",-7.4775888851386085,0.7484741968766917,,,-5.461195428757904,2.1828029782811287,agrees,91.27273,11.0,17.861876,Utilities - Regulated Electric,"Evergy, Inc., together with its subsidiaries, engages in the generation, transmission, distribution, and sale of electricity in the United States. The company generates electricity through coal, landfill gas, uranium, and natural gas and oil sources, as well as solar, wind, and other renewable sources. It serves residences, commercial firms, industrials, municipalities, and other electric utilities.",3.41,11.06440698595561,0.45,0.46,13.51,13.48,1.32,2.34,,0.88,15.3,4.507117200390898,3.562048577666155,False,22.0,8.6,0.5402851725997415,2.124308936248198,-1.1,1.2,2.2,2.6,,,,,,,,,,0.765,bad,0.52,1.163,2.3,warn,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,21.0,warn,15.660000000000002,27.650000000000002,-1.06,warn,-3.549,2.2850000000000006
EW,Edwards Lifesciences,Health Care,87.21499633789062,50.51492587890625,7.756848713804071,9.358929,9.586073,9.967159612306528,9.960704101105755,10.0,-19.08210261069293,-17.11820109112837,-1.065616852217067,14.046955829685634,6.197422,16.203858,144,0,0,,,,,-5.547382301030779,14.550315737629948,,,-4.913778495208021e-07,0.4857738603603501,agrees,100.96154,26.0,26.617321,Medical Devices,"Edwards Lifesciences Corporation provides products and technologies to treat advanced cardiovascular diseases in the United States, Europe, Japan, and internationally.",,15.761674298365103,4.52,3.15,1.2,-3.06,0.11,-0.47,77.8,1.0,15.4,-10.236702325112368,-7.230146277684513,False,50.5,9.3,13.074973995713668,5.746360082841195,1.43,-1.5,-5.1,-8.2,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,warn,2.9,71.9,28.65,bad,15.030000000000001,56.739999999999995,2.32,warn,0.556,12.231999999999998
EXC,Exelon,Utilities,44.154998779296875,45.30302874755859,1.8277668340013957,1.951743,1.670341,2.362826699151042,1.6843357435591173,10.0,9.424772187319563,-6.352074325287926,0.4616523677222237,59.212097095105456,0.604789,8.169465,144,0,0,,,,,-13.223306045638417,4.582278481012669,,,-2.132196656680041,-0.4129004531163827,agrees,48.88235,17.0,14.363295,Utilities - Regulated Electric,"Exelon Corporation, a utility services holding company, engages in the energy distribution and transmission businesses in the United States. The company is involved in the purchase and regulated retail sale of electricity and natural gas; transmission and distribution of electricity; and distribution of natural gas to retail customers.",3.85,10.706265092050371,0.94,0.95,48.52,47.23,1.66,1.91,,2.78,11.2,7.418039670773324,16.162926197653672,False,16.3,9.5,8.67024916154957,14.592251858652471,-2.16,1.4,3.0,4.8,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,bad,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,21.0,good,15.660000000000002,27.650000000000002,-1.06,bad,-3.549,2.2850000000000006
EXE,Expand Energy,Energy,97.81999969482422,23.551045306526184,1.6440520283787912,1.948616,1.848205,2.19218603846695,2.0133136479288987,5.6,-11.046013381697861,-15.629758332129507,-0.026608283013964566,45.67548248749107,0.072342,6.303424,67,18,0,2025-03-31,49.33148182356726,17.0,"the share count moved +964% in one step on 2021-03-31, which no split explains -- the multiples either side of it are measuring different companies",-20.32711883626872,167.7570093457944,,,13.169538196057907,3.997865281692281,agrees,124.84615,26.0,11.240792,Oil & Gas E&P,"Expand Energy Corporation operates as an independent natural gas production company in the United States. The company engages in acquisition, exploration, and development of properties to produce oil, natural gas, and natural gas liquids.",2.35,27.628450612851264,1.11,1.34,5.88,3.58,0.3,0.25,20.4,1.82,12.7,-23.069719302319946,,False,13.0,9.3,0.34433956927855114,21.08413614998341,3.0,0.1,67.2,145.8,,,"trailing profit of $3.23B against $1.82B in the year to 2025-12-31, only 90 days earlier",2025-12-31,True,,,,,1.25,warn,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,warn,8.180000000000001,85.02000000000001,12.45,warn,6.09,24.81000000000001,24.5,good,12.94,40.63000000000001,4.74,warn,0.6950000000000001,13.038
EXPD,Expeditors International,Industrials,186.39500427246094,24.739090547058105,2.055424263560118,1.539318,1.633352,1.5011365012677358,1.58919555326975,10.0,25.840863669320413,33.52824195910904,1.319975039586277,98.96538002387585,0.767905,2.169043,144,0,0,,,,,-1.136302533509026,6.767076431233887,,,1.7281486242026745e-06,2.1027472480658727,agrees,177.7143,14.0,23.81553,Integrated Freight & Logistics,"Expeditors International of Washington, Inc., together with its subsidiaries, provides logistics services in the Americas, North Asia, South Asia, Europe, and Middle East, Africa, and India.",0.86,-4.6571550060279465,1.57,2.21,,,,,15.1,0.92,7.6,-4.541142714652491,-1.5517642807015508,False,26.9,43.4,-1.6081833388404077,-0.4748031297642785,0.92,-3.5,-13.5,-22.7,,,,,,,,,,1.24,good,0.808,2.1060000000000008,,,,,,,,,12.0,bad,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.1,good,16.3,47.320000000000036,1.7,bad,0.64,5.627999999999998
EXPE,Expedia Group,Consumer Discretionary,277.7149963378906,34.37084109176635,2.1892255472462647,1.714879,1.776563,1.9742494059256666,2.0816385719349246,10.0,23.228140361262994,27.66064236871899,0.3454960792035152,71.74691603660963,0.558531,6.07697,144,0,0,,,,,-12.116295065337223,11.99885861035812,,,1.6305732764010372e-06,3.1168657024742696,agrees,339.80557,36.0,12.22492,Travel Services,"Expedia Group, Inc. operates as an online travel company in the United States and internationally. The company operates through B2C, B2B, and trivago segments.",0.64,22.35765964419325,0.8,0.83,7.15,-2.38,2.89,-0.15,86.2,2.04,13.0,31.314404092378645,,False,16.9,82.6,8.591265412735961,22.12124345015729,4.46,-7.8,-19.9,-17.0,,,,,,,,,,1.11,bad,0.536,2.038,0.16,good,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,20.75,good,12.8,46.0,1.6549999999999998,good,0.665,7.38
EXR,Extra Space Storage,Real Estate,140.11000061035156,30.875053759548873,8.959403384442867,11.143125,10.929149,11.92848862096729,11.6010148433072,10.0,-18.02286358761449,-19.597030595610587,-1.1960251876889492,5.133306804615997,7.779657,21.115057,144,1,0,2023-10-02,36.08881003450315,35.0,"share count jumps +30% in one day on 2024-04-01 with no split or corporate action to explain it; the share count moved +36% in one step on 2023-10-02, which no split explains -- the multiples either side of it are measuring different companies",-8.89761203794569,4.164990334959029,,,-1.851520324793643,-0.15386539506232477,agrees,158.5,20.0,28.968834,REIT - Industrial,"Extra Space Storage Inc., headquartered in Salt Lake City, Utah, is a self-administered and self-managed REIT and a member of the S&P 500. As of June 30, 2026, the Company owned and/or operated 4,410 self-storage stores in 42 states and Washington, D.C. The Company's stores comprise approximately 3.0 million units and approximately 341.0 million square feet of rentable space operating under the Extra Space brand.",4.65,13.125400977472946,,,0.56,-0.14,0.04,,,0.96,,5.156881953454517,8.344243136900431,False,32.2,6.8,,,1.54,4.0,53.5,56.9,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,warn,2.22,18.460000000000015,33.400000000000006,good,18.34,132.17000000000004,1.2,good,-0.10599999999999986,3.3299999999999996
F,Ford Motor Company,Consumer Discretionary,14.194999694824219,57.787843757629396,0.30436921620358787,0.290049,0.28371,0.3191912468466551,0.29645876368043045,10.0,7.281807551227604,4.937171375728888,0.23784134333188045,65.14126541981695,0.102989,0.754867,144,0,0,,,,,-16.16972542684013,3.8206634075921064,,,1.004403316469471,2.091590280494482,agrees,15.85368,19.0,7.63303,Auto Manufacturers,"Ford Motor Company develops, delivers, and services Ford trucks, sport utility vehicles, commercial vans and cars, and Lincoln luxury vehicles in the United States, Canada, the United Kingdom, Mexico, and internationally. It operates through Ford Blue, Ford Model e, Ford Pro, and Ford Credit segments.",4.1,11.684961893874291,1.09,1.2,0.29,-30.55,0.01,-0.16,8.0,-6.09,-3.2,,,False,,-16.2,4.776624476982505,8.028611999089176,9.55,1.3,0.7,1.1,,,,,,True,,,,1.11,warn,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,bad,2.9200000000000004,173.7700000000001,,,,,1.6549999999999998,good,0.665,7.38
FANG,Diamondback Energy,Energy,198.64500427246094,56.016500689804076,3.2754356618994316,3.347534,3.3973115,3.320227368366728,3.476567825674109,7.5,-3.5874201732919775,-2.153774632328409,0.0006989603548079336,42.92502639915522,0.643138,8.481374,90,0,0,2025-03-31,35.62106347608231,17.0,"the share count moved +57% in one step on 2019-04-01, which no split explains -- the multiples either side of it are measuring different companies",-6.771490841544702,21.44581735548927,,,5.256028194787876,0.7046703513661656,agrees,232.5357,28.0,11.016563,Oil & Gas E&P,"Diamondback Energy, Inc., an independent oil and natural gas company, acquires, develops, explores, and exploits unconventional, onshore oil and natural gas reserves in the Permian Basin in West Texas, the United States.",2.21,17.060935336211468,0.47,0.43,12.61,12.15,0.29,0.71,,1.47,8.6,-24.86282862527038,,False,38.1,3.3,27.186410692308026,31.47644870132047,10.14,-3.5,55.6,55.0,,,,,,,,,,1.25,bad,0.477,1.9010000000000002,0.27,warn,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,warn,2.81,26.3,,,,,12.45,bad,6.09,24.81000000000001,24.5,bad,12.94,40.63000000000001,4.74,good,0.6950000000000001,13.038
FAST,Fastenal,Industrials,49.55500030517578,57.01750147831229,6.516807227813915,5.469816,4.57113,5.428299393692649,4.648892485367544,10.0,42.564469350333844,19.14125132936675,1.5203814787485077,95.78193394349384,2.797758,7.454411,144,0,0,,,,,-5.307372137989519,12.539874459765388,,,-0.0011436669859477,0.2695171393831908,agrees,48.53077,13.0,35.40657,Industrial Distribution,"Fastenal Company, together with its subsidiaries, engages in the wholesale distribution of industrial and construction supplies in the United States, Canada, Mexico, and internationally. It offers fasteners, and related industrial and construction supplies under the Fastenal name.",1.94,-2.066855612689422,4.18,4.26,0.19,-0.02,0.05,-0.0,44.7,1.35,15.5,6.373038021854094,9.273058022238011,False,42.3,33.2,6.512684335279961,8.964685481417312,1.16,0.0,0.4,-0.3,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.1,bad,16.3,47.320000000000036,1.7,warn,0.64,5.627999999999998
