ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
GL,Globe Life,Financials,168.75,13.38750061875,2.1620787186783246,1.9806655173768084,2.1047726888240583,1.9567759510533567,2.104915731078957,10.0,2.7226707263235728,9.159204303297997,0.26227105176453286,54.038997214484674,0.858513514750622,2.778723702463343,144,0,0,2014-09-30,-33.70490607585478,144.0,"the share count moved -34% in one step on 2014-09-30, which no split explains -- the multiples either side of it are measuring different companies",-9.283947962584671,5.244677688537891,,,-2.583996794314203e-07,4.11442049423949,agrees,193.90909,11.0,10.129409,Insurance - Life,"Globe Life Inc., through its subsidiaries, provides various life and supplemental health insurance products to lower middle- and middle-income families in the United States. It operates in three segments: Life Insurance, Supplemental Health Insurance, and Investments.",0.79,14.9,,,2.94,2.49,0.48,,,1.21,,11.6113343016651,9.464485960398683,False,11.1,19.7,,,1.23,-5.1,-18.3,-24.1,6.16,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.4,good,8.92,29.9,2.895,bad,0.5220000000000001,15.452000000000002,,,,,,,,,,0.571,0.578,0.909,0.096,,
MLM,Martin Marietta Materials,Materials,490.45001220703125,29.574135736083985,4.421308975345191,5.1498975908341835,3.82675272518646,5.061693926406967,4.2633868707537355,10.0,15.536834827229672,-14.147633086641154,0.2710128785676248,61.48030242737763,1.9067595112996139,7.148553661734407,144,0,0,2014-09-30,45.06007006383115,144.0,"the share count moved +45% in one step on 2014-09-30, which no split explains -- the multiples either side of it are measuring different companies",-30.738160426059334,14.832618025751065,,,0.014952153110048272,-13.26318885892659,market cap differs from Yahoo by -13%,652.7083,24.0,22.489922,Building Materials,"Martin Marietta Materials, Inc., a natural resource-based building materials company, supplies aggregates and heavy-side building materials to the construction industry in the United States and internationally. It operates through East Group and West Group segments.",0.7,33.1,1.41,2.21,6.81,6.69,0.59,1.0,28.2,1.14,17.0,37.34690983061717,26.172898050106497,False,25.9,9.9,1.1494087500833805,6.59223046416586,0.81,-0.7,-3.1,-3.5,11.55,6.69,12.1,,,"trailing profit of $2.46B against $1.14B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.64,warn,1.072,2.87,0.39,bad,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,22.8,warn,14.84,34.26,1.12,warn,-0.08599999999999988,2.950000000000001,69.0,50.0,73.0,83.0,76.0,net debt 8x FCF,concern,47.0,,0.498,0.754,1.546,1.797,42.0,36.0
DHI,D. R. Horton,Consumer Discretionary,140.1699981689453,40.425027471923826,1.2121483864096692,1.2360050817392971,1.1627598227525386,1.211771166233838,1.167832037204495,10.0,4.24752925674845,-1.9301454081448455,0.29063346907178883,56.983684838838045,0.5939038166082699,1.7591388337099796,144,0,0,,,,,-19.879966751102984,-3.544148568486749,,,-0.00030176910965629133,2.977758590410007,agrees,159.83333,12.0,12.068125,Residential Construction,"D.R. Horton, Inc. operates as a homebuilding company in East, North, Southeast, South Central, Southwest, and Northwest regions in the United States.",1.28,14.0,,,,,,,1.6,3.05,9.2,-14.399686174714944,-3.59343996314454,False,13.3,12.5,-1.214769949144101,5.0532015791610485,3.2,-8.2,-16.3,-21.4,24.41,33.35,9.6,,,,,,,,True,,,,,,,,,,,,,,11.0,warn,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,bad,2.9200000000000004,173.7700000000001,19.55,good,12.53,44.370000000000005,1.6549999999999998,good,0.665,7.38,,,71.0,23.0,81.0,margins compressing,concern,,,0.304,0.725,1.427,1.629,,
MCO,Moody's Corporation,Financials,473.8500061035156,83.3502160736084,10.214487263922598,11.480480392156863,10.076078258616223,11.173501161769417,9.786133168747881,10.0,1.37363964187176,-11.027353255175242,0.292545955579728,53.68085953044171,5.237222222222222,13.974854408352668,144,0,0,,,,,-12.186578064988485,11.673737511974824,,,0.0,2.98269135363618,agrees,561.9048,21.0,24.695957,Financial Data & Stock Exchanges,"Moody's Corporation, together with its subsidiaries, operates as an integrated risk assessment firm in the United States, the rest of the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through two segments, Moody's Analytics (MA) and Moody's Investors Service (MIS).",0.88,18.6,1.19,1.65,7.52,6.02,2.37,,,2.79,,25.11145677346176,5.945974707115997,False,29.9,88.1,,,2.97,-2.5,-4.5,-6.5,3.17,,,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.4,bad,8.92,29.9,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,,0.459,0.797,0.406,1.035,,
MTD,Mettler Toledo,Health Care,1492.3399658203125,30.222170572688963,7.31085738506582,7.310283644789744,6.798402143915693,7.475175794979433,7.029743030843263,10.0,7.537877729236042,0.007848399651133597,0.2938460809889163,63.35057699960207,4.358803032158451,11.073606240500668,144,0,0,,,,,-0.9083567402615844,6.911657110965197,,,1.3546612054327056e-06,-0.7108446396731027,agrees,1457.5,14.0,29.386635,Diagnostics & Research,"Mettler-Toledo International Inc. manufactures and supplies precision instruments and services in the Americas, Europe, Asia, and internationally. It operates through five segments: U.S.",,-2.3,1.12,1.24,2.11,2.06,,0.5,60.3,0.91,21.9,3.7296427664564646,6.995427420643474,False,33.2,,1.4903213602262433,3.539365173084952,0.86,-2.8,-8.6,-14.2,0.01,4.13,20.8,,True,,,,,,,,1.54,bad,0.87,3.2350000000000008,0.43,warn,-0.10799999999999998,0.8800000000000001,,,,,13.8,good,0.76,27.66,60.3,good,12.2,77.8,,,,,25.9,warn,15.200000000000001,53.82000000000002,2.2199999999999998,bad,0.557,12.114000000000004,76.0,61.0,91.0,66.0,91.0,21% FCF margin; 22% net margin,strength,49.0,,0.278,0.327,-0.018,0.288,49.0,48.0
ZBRA,Zebra Technologies,Information Technology,371.0199890136719,18.097074674104828,3.0951042712681422,2.91978293996587,2.6540285775886527,3.1655263328865795,2.9766842826597366,10.0,16.61910114322258,6.004601537411602,0.29785381114368276,65.8575407879029,0.9054053256968011,6.281953047741936,144,0,0,,,,,-3.1431136078755584,12.658959537572256,,,-1.0945784056914931e-06,4.060284956883042,agrees,411.45267,15.0,16.4462,Communication Equipment,"Zebra Technologies Corporation, together with its subsidiaries, operates in the automatic identification and data capture solutions industry worldwide. It operates in two segments, Connected Frontline, and Asset Visibility and Automation.",,10.9,0.52,0.99,5.05,4.87,1.47,0.83,49.6,0.54,9.2,-6.033734264708879,-6.6876549058644486,False,33.5,15.7,2.054135890025921,2.5144162233773137,0.9,-5.4,-5.7,-9.6,3.44,5.85,15.4,,,,,,,,,,1.53,bad,0.79,3.3979999999999997,0.09,bad,-0.29799999999999993,0.782,0.44999999999999996,bad,0.055,1.72,17.75,bad,3.92,38.12,55.5,warn,27.770000000000003,80.71000000000001,20.5,warn,4.800000000000001,76.72,39.75,good,14.55,152.3,2.6950000000000003,bad,0.716,12.751,59.0,41.0,74.0,43.0,92.0,margins compressing,concern,43.0,,0.259,0.388,-0.314,0.447,44.0,41.0
TTWO,Take-Two Interactive,Communication Services,206.32000732421875,38.581841369628904,5.770110127814089,5.347693985722817,5.41204308637634,5.573235542816824,5.5212266818834275,10.0,6.616115868314254,7.899033550143897,0.30034488885601457,58.29685634699562,2.5439393690692045,8.88607257335229,144,3,0,2022-06-30,44.06199346433554,51.0,"the share count moved +44% in one step on 2022-06-30, which no split explains -- the multiples either side of it are measuring different companies",-21.3389731502464,15.300386260173827,,,2.392881226498389e-06,1.6561176268361066,agrees,286.4417,29.0,19.721788,Electronic Gaming & Multimedia,"Take-Two Interactive Software, Inc. develops, publishes, and markets interactive entertainment solutions for consumers worldwide. The company develops and publishes action/adventure products under the Grand Theft Auto, LA Noire, Max Payne, Midnight Club, and Red Dead Redemption names, as well as other franchises.",,38.8,1.06,0.82,2.52,0.61,0.7,0.09,56.0,-0.32,-4.8,,,False,,-8.9,6.519078624197716,14.792867271119814,0.51,1.4,10.1,60.6,3.61,6.69,7.6,,,,,,True,,,,1.1,warn,0.699,3.2830000000000017,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,9.6,bad,-0.20999999999999924,29.62,60.9,warn,20.1,88.5,15.100000000000001,bad,-0.34999999999999876,45.53,,,,,4.4399999999999995,bad,0.7800000000000001,42.20900000000002,58.0,68.0,22.0,81.0,68.0,sales +7%/yr,strength,42.0,,0.584,0.798,0.838,1.241,36.0,32.0
FOX,Fox Corporation (Class B),Communication Services,56.959999084472656,25.005439598083495,1.460086394843133,1.3331769643849145,1.4145452743114042,1.3262451397107888,1.4020817991882835,7.1,3.2194883655384032,9.51932367934143,0.30319595060160365,57.31843575418994,0.8682558219413341,2.0836864958749457,90,5,0,,,,,-15.938608198830206,5.067484662576693,,,2.242204888425192e-06,3.6721277245449047,agrees,,,9.956484,Entertainment,"Fox Corporation operates as a news, sports, and entertainment company in the United States. It operates in two segments, Cable Network Programming and Television.",1.01,,3.17,1.93,7.21,3.0,0.61,0.18,,1.73,10.1,11.284965160785543,-4.570040996498159,False,14.5,14.8,4.719060761672544,5.817142428050781,1.47,-4.8,-17.3,-26.2,11.73,17.13,8.6,,,,,,,,,,1.1,good,0.699,3.2830000000000017,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,9.6,good,-0.20999999999999924,29.62,,,,,15.100000000000001,warn,-0.34999999999999876,45.53,21.85,good,7.8999999999999995,110.33,4.4399999999999995,warn,0.7800000000000001,42.20900000000002,80.0,87.0,75.0,83.0,74.0,buying back stock,strength,50.0,,0.31,0.492,-0.692,0.46,50.0,45.0
FSLR,First Solar,Information Technology,191.97000122070312,20.68131217150879,3.845488869802721,5.1693610261019565,3.1246725689905643,5.210612582148415,3.730799994184628,10.0,23.068538699561046,-25.609976738218332,0.30640667639609975,59.490648627138874,0.7482049940403684,9.06131228215274,144,0,0,,,,,-39.679496867021804,23.820628686452693,,,-7.437610971550157e-07,11.7787885424524,agrees,272.1013,31.0,7.405011,Solar,"First Solar, Inc., a solar technology company, provides photovoltaic (PV) solar energy solutions in the United States, France, India, Chile, and internationally. The company manufactures and sells PV solar modules with thin film semiconductor technology that provides conventional crystalline silicon PV solar modules.",,41.7,2.52,3.36,0.27,-2.45,0.03,-0.46,44.0,1.75,32.5,,25.41310764440583,True,11.8,17.0,21.60516770661276,12.61599087856149,1.5,0.2,0.4,0.8,10.32,5.38,27.9,,,,,,,,,,1.53,good,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,good,3.92,38.12,55.5,warn,27.770000000000003,80.71000000000001,20.5,warn,4.800000000000001,76.72,39.75,good,14.55,152.3,2.6950000000000003,warn,0.716,12.751,94.0,100.0,85.0,100.0,91.0,net cash; 28% FCF margin; sales +22%/yr,strength,54.0,,0.5,0.647,0.933,1.066,48.0,45.0
EXC,Exelon,Utilities,40.689998626708984,41.74793859100342,1.6843354551361018,1.9427307460285541,1.6767471181556195,2.3435572650064116,1.6893489162622417,10.0,0.4525629952374377,-13.300622920632687,0.3070075440524465,50.81575805809789,0.6047890063302166,8.16946506758043,144,0,0,,,,,-19.08928489419569,4.582278481012669,,,-2.132196656680041,0.8009671091271819,agrees,48.70588,17.0,13.231083,Utilities - Regulated Electric,"Exelon Corporation, a utility services holding company, engages in the energy distribution and transmission businesses in the United States. The company is involved in the purchase and regulated retail sale of electricity and natural gas; transmission and distribution of electricity; and distribution of natural gas to retail customers.",4.18,19.7,0.94,0.95,48.52,47.23,1.66,1.91,,2.78,11.2,7.418039670773324,16.162926197653672,False,15.0,9.5,8.67024916154957,14.592251858652471,-2.16,1.4,3.0,4.8,29.32,24.79,-8.7,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,bad,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,19.7,good,14.680000000000001,25.14,-1.06,bad,-3.549,2.2850000000000006,47.0,23.0,63.0,79.0,6.0,net debt 20x FCF; burning cash,concern,38.0,,0.571,0.649,0.744,0.696,33.0,32.0
SHW,Sherwin-Williams,Materials,326.4599914550781,80.6682638885498,3.304681379931824,3.4933799470604763,3.073224666290656,3.473968675364553,3.163096337951964,10.0,7.5313958064944675,-5.4016044629623945,0.317251417364475,56.227616394747315,1.9528778386196761,4.7886828018483785,144,0,0,,,,,-12.383255111358537,5.764323068990773,,,-1.7041986044574742e-06,3.7137682648191506,agrees,390.0,22.0,23.557783,Specialty Chemicals,"The Sherwin-Williams Company engages in the development, manufacture, distribution, and sale of paint, coatings, and related products to professional, industrial, commercial and retail customers. The company operates through three segments: Paint Stores Group, Consumer Brands Group, and Performance Coatings Group.",1.0,19.5,0.73,1.0,12.07,11.78,3.13,0.48,49.0,2.69,11.0,4.694237990153072,4.366925937149424,False,30.0,69.8,2.060897228990921,4.438070638066671,3.21,-1.9,-4.7,-8.1,3.85,24.41,13.2,,,,,,,,,,1.64,bad,1.072,2.87,0.39,warn,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,22.8,warn,14.84,34.26,1.12,good,-0.08599999999999988,2.950000000000001,70.0,51.0,82.0,68.0,89.0,,,46.0,,0.455,0.803,0.809,1.118,43.0,35.0
DRI,Darden Restaurants,Consumer Discretionary,213.69000244140625,24.852147283935548,1.8811850278130595,1.8269564526262405,1.755551607745603,1.8664067468306182,1.7891571972596223,10.0,7.156350147335688,2.968246731270785,0.33445259458149895,72.5825706327099,0.4876114425506871,3.1943445935025054,144,0,0,,,,,-6.1445878243999275,9.391638444276996,,,-3.633363232502518e-06,5.617209568883252,agrees,233.34615,26.0,16.71661,Restaurants,"Darden Restaurants, Inc., together with its subsidiaries, owns and operates full-service restaurants in the United States and Canada. The company operates under Olive Garden, LongHorn Steakhouse, Cheddar's Scratch Kitchen, Chuy's, Yard House, Ruth's Chris Steak House, The Capital Grille, Seasons 52, Eddie V's Prime Seafood, Bahama Breeze, The Capital Burger, Darden and Darden Restaurants brand names.",3.13,9.2,0.31,0.4,2.33,2.1,1.06,0.16,20.3,1.21,9.1,7.0916874512592765,13.90036153826828,False,20.5,54.8,7.973501099960911,12.913373175965749,1.12,-1.1,-4.7,-11.7,2.21,13.21,8.5,,,,,,,,,,1.11,bad,0.536,2.038,0.16,good,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.55,warn,12.53,44.370000000000005,1.6549999999999998,warn,0.665,7.38,76.0,72.0,79.0,78.0,76.0,sales +8%/yr,strength,48.0,,0.439,0.767,0.669,0.404,45.0,37.0
COP,ConocoPhillips,Energy,128.08999633789062,156.2047258140869,2.773915432129687,2.679276263152719,2.4528353029414807,2.7974515644403586,2.615879114007964,10.0,13.090162588705478,3.5322661674912714,0.35265709534382356,73.37843215280542,0.7820972493628521,5.802201082850324,144,0,0,2021-03-31,20.839958071667763,66.0,,-9.297552515301922,9.235514345017549,,,-12.639044387004661,0.5301394091654199,agrees,146.08,25.0,13.387945,Oil & Gas E&P,"ConocoPhillips explores for, produces, transports, and markets crude oil, bitumen, natural gas, liquefied natural gas (LNG), and natural gas liquids. It operates in five segments: Alaska; Lower 48; Canada; Europe, Middle East and North Africa; and Asia Pacific.",2.6,14.0,1.54,1.41,23.29,15.21,0.36,0.27,57.3,9.28,16.5,-10.453692788225988,38.0594703982734,False,16.8,14.2,2.1731221473799245,23.41735739735129,11.77,-3.7,0.2,-9.9,65.35,56.31,20.9,,,,,,,,,,1.25,good,0.477,1.9010000000000002,0.28,good,0.11,1.4260000000000002,0.4,good,0.222,1.59,12.55,good,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,13.85,good,6.09,24.81000000000001,24.0,good,11.63,37.790000000000006,4.74,good,0.6950000000000001,13.038,74.0,86.0,81.0,35.0,97.0,margins compressing,concern,47.0,,0.662,0.681,0.307,-0.037,39.0,39.0
BAC,Bank of America,Financials,56.0,411.9472,3.401767163784703,3.2020417971094797,3.2042082142897472,3.248168662322635,3.2307137655666236,10.0,6.16560898302132,6.23743783905375,0.3738944193746969,64.22602467170712,1.8711107798868964,4.926199948065437,144,0,0,,,,,-13.59358123746336,9.738923978939917,,,6.290647872173127,5.141222719726679,agrees,68.61905,21.0,10.600559,Banks - Diversified,"Bank of America Corporation, through its subsidiaries, provides various financial products and services for individual consumers, small and middle-market businesses, institutional investors, large corporations, and governments worldwide. It operates through four segments: Consumer Banking, Global Wealth & Investment Management (GWIM), Global Banking, and Global Markets.",2.28,22.5,,,399.84,170.1,1.33,,,33.66,,4.15729241614009,4.028373815322928,False,12.2,11.2,,,94.74,-4.6,-9.9,-16.2,301.09,,,,,,,,,,,,,,,,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.4,good,8.92,29.9,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,,0.739,1.05,0.941,0.852,,
NXPI,NXP Semiconductors,Information Technology,235.44000244140625,59.68992661895752,4.731662831467104,4.404404847845492,4.344193664649957,4.442206080977094,4.476286725263781,9.6,8.919242481524314,7.430243016413374,0.37707058023091017,67.84396415392725,2.6918180418837037,7.061840002322341,144,42,0,2017-01-03,38.978314062275096,117.0,"the share count moved +39% in one step on 2017-01-03, which no split explains -- the multiples either side of it are measuring different companies",-29.227161318602146,2.369552868619662,,,-4.323097676393795,2.84609287126274,agrees,311.10345,29.0,12.719459,Semiconductors,"NXP Semiconductors N.V. provides semiconductor products in the United States, Germany, Japan, South Korea, Taiwan, Singapore, the Netherlands, Mainland China, Hong Kong, and internationally.",1.76,32.1,2.24,1.82,11.72,8.02,1.04,0.64,55.0,2.65,21.0,-1.5085707303748475,,False,22.5,23.5,-1.4001725923245,7.55646845556559,2.71,-0.4,-3.0,-9.8,11.27,12.62,21.5,,,,,,,,,,1.53,good,0.79,3.3979999999999997,0.09,bad,-0.29799999999999993,0.782,0.44999999999999996,bad,0.055,1.72,17.75,good,3.92,38.12,55.5,warn,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,39.75,good,14.55,152.3,2.6950000000000003,good,0.716,12.751,74.0,74.0,86.0,49.0,93.0,22% FCF margin; 21% net margin,strength,46.0,,0.325,0.401,1.828,0.68,47.0,45.0
MET,MetLife,Financials,97.19999694824219,63.306358012390135,0.7972791709682271,0.7738201579285418,0.7615511546222256,0.7657504503911109,0.7566446700782037,10.0,4.691479505894081,3.031584638798157,0.38043376099325765,62.99243931555909,0.3191860384946854,1.086130973221457,144,0,0,,,,,-2.751378741128374,8.748887214955836,,,0.006294002154727529,2.4372527061457427,agrees,105.75,16.0,8.905205,Insurance - Life,"MetLife, Inc., a financial services company, provides insurance, annuities, employee benefits, and asset management services worldwide. It operates in six segments: Group Benefits; Retirement and Income Solutions; Asia; Latin America; Europe, the Middle East and Africa; and MetLife Holdings.",2.44,8.8,,,19.34,-7.98,0.7,,,3.63,,4.015210866181618,-4.767492485141556,False,17.4,13.1,,,15.56,-4.4,-16.0,-26.5,27.74,,,,,,,,,,,,,,,,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.4,warn,8.92,29.9,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,,0.379,0.315,-0.279,0.001,,
