ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,opportunity,day_change_pct
CMG,Chipotle Mexican Grill,Consumer Discretionary,36.2,46.7147244,3.760111927477022,5.815589121381158,5.5737477820836485,5.845892874531989,5.550584201652926,9.5,-32.53889349705433,-35.34426437292695,-1.281563191437982,13.895781637717123,2.356292065561727,9.278301689273906,114,18,0,,,,,-14.54202077431539,7.30921754308258,,,1.2234622648321647e-06,1.9791077752309594,agrees,43.82812,32.0,26.417765,Restaurants,"Chipotle Mexican Grill, Inc., together with its subsidiaries, owns and operates Chipotle Mexican Grill restaurants. The company sells food and beverages, such as burritos, burrito bowls, quesadillas, tacos, and salads, as well as kids' meals, chips, and sides. It also offers Mexican-inspired meals using responsibly sourced meats, such as chicken, beef, and pork under the Responsibly Raised brand.",,21.1,0.72,1.58,,,,,,1.42,11.4,8.399423814048944,19.34689446586888,False,32.9,64.6,10.194671053480043,12.669243727565416,1.57,-4.8,-7.1,-9.6,2.2,12.42,12.6,,,,,,,,,,1.11,bad,0.536,2.038,,,,,,,,,11.0,good,1.2,21.85,,,,,37.7,good,2.9200000000000004,173.7700000000001,19.95,bad,12.23,44.42,1.6549999999999998,warn,0.665,7.38,65.0,25.0,81.0,82.0,86.0,sales +10%/yr,69.0,0.19374396001885508
EXR,Extra Space Storage,Real Estate,137.64,30.330757126199998,8.801457972041486,11.097701328759932,10.908712708951397,11.897348443761118,11.5957876324687,10.0,-19.31717144939341,-20.691161968539205,-1.2764987678300934,3.5355564483728403,7.779657141244553,21.115057263195983,144,1,0,2023-10-02,36.08881003450315,35.0,"share count jumps +30% in one day on 2024-04-01 with no split or corporate action to explain it; the share count moved +36% in one step on 2023-10-02, which no split explains -- the multiples either side of it are measuring different companies",-9.950932286555448,4.164990334959029,,,-1.851520324793643,-0.1538688171088376,agrees,158.5,20.0,28.633898,REIT - Industrial,"Extra Space Storage Inc., headquartered in Salt Lake City, Utah, is a self-administered and self-managed REIT and a member of the S&P 500. As of June 30, 2026, the Company owned and/or operated 4,410 self-storage stores in 42 states and Washington, D.C. The Company's stores comprise approximately 3.0 million units and approximately 341.0 million square feet of rentable space operating under the Extra Space brand.",4.71,15.2,,,0.56,-0.14,0.04,,,0.96,,5.156881953454517,8.344243136900431,False,31.6,6.8,,,1.54,4.0,53.5,56.9,14.18,,,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,warn,2.22,18.460000000000015,32.099999999999994,good,18.05,131.81000000000003,1.2,good,-0.10599999999999986,3.3299999999999996,,,,,,,,0.8721161363291374
TDG,TransDigm Group,Industrials,1140.3199,66.02452221,6.597833737383831,8.186323848515865,7.969130958644639,8.426979071243096,8.212607404848768,5.9,-17.20761308073714,-19.4041933904193,-1.2723333481471701,8.701472556894243,4.79828587095595,11.246102288984263,71,0,0,,,,,-21.357248275862073,16.645296654621756,,,0.009997841678899277,3.5156201867436065,agrees,1522.7894,19.0,23.555399,Aerospace & Defense,"TransDigm Group Incorporated designs, produces, and supplies aircraft components in the United States and internationally.",,33.5,3.02,4.08,32.9,30.13,,3.01,59.6,2.13,21.3,24.90550524717794,53.00917064010664,False,31.0,,17.736528317400115,16.51854061282667,1.93,-0.5,1.2,1.0,0.8,10.01,19.3,,True,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,,,,,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,,,,,27.8,warn,15.700000000000001,46.36000000000003,1.7,good,0.64,5.627999999999998,70.0,19.0,90.0,98.0,89.0,net debt 16x FCF,71.0,1.192668371788863
CPRT,Copart,Industrials,29.95,28.90818925,6.231734871898677,10.533820616999122,9.30242571381046,10.379280823213819,9.447532158026567,10.0,-33.00957122778211,-40.84069685179455,-1.2695770242629925,13.643595863166269,4.758752163499991,14.811986295143292,144,0,0,,,,,-38.75255623721882,1.0457082115333582,,,1.2071913468858497e-06,0.197919368817856,agrees,40.8,10.0,16.475416,Specialty Business Services,"Copart, Inc. provides online auctions and vehicle remarketing services in the United States, the United Kingdom, Germany, Brazil, Canada, the United Arab Emirates, Spain, Finland, Oman, the Republic of Ireland, and Bahrain. It offers a range of services to process and sell vehicles over the internet through its virtual bidding third generation internet auction-style sales technology.",,36.2,7.61,6.62,0.08,-3.28,0.01,-0.71,21.7,1.55,33.5,10.41707374761267,12.920590338016913,False,18.7,17.7,7.295507695587955,13.44011768361202,1.34,-1.3,-0.2,0.4,8.77,4.64,28.9,,,,,,,,True,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,27.8,good,15.700000000000001,46.36000000000003,1.7,warn,0.64,5.627999999999998,92.0,100.0,91.0,84.0,92.0,net cash; 29% FCF margin; sales +7%/yr,82.0,-2.60162353515625
PSA,Public Storage,Real Estate,296.5,52.335808,10.701619092039865,11.608597114406288,13.211281293666127,12.722011610890808,13.420207022411036,10.0,-18.996357324020252,-7.81298561254109,-1.2617154241029287,8.870326173428799,9.45796176381421,21.676610504522483,144,0,0,,,,,-10.279299179955824,2.96863034831516,,,-0.40703105197310574,-5.533933615490271,agrees,336.33334,18.0,29.308382,REIT - Industrial,"Public Storage, a member of the S&P 500, is a REIT that primarily acquires, develops, owns, and operates self-storage facilities.",4.05,13.4,,,10.5,10.24,1.13,,,2.04,,-21.808157045012067,6.113305108741751,False,25.7,22.0,,,3.17,0.3,0.2,0.5,9.29,,,,,,,,,,,,,,,,,,,,0.825,warn,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.099999999999994,good,18.05,131.81000000000003,1.2,good,-0.10599999999999986,3.3299999999999996,,,,,,,,0.6449402094773848
BKNG,Booking Holdings,Consumer Discretionary,173.92,136.00544,4.815886123012641,6.141601395460358,6.485037767317937,6.697901651346066,7.250754732474274,10.0,-25.738503061881456,-21.58582407232805,-1.2502245820436357,5.0914876690533015,3.327546140979689,17.128657842095947,144,0,0,,,,,-22.019179551377132,12.851148851148842,,,-1.5863460656184714e-06,0.9190520893125553,agrees,238.67567,37.0,14.051746,Travel Services,"Booking Holdings Inc., together with its subsidiaries, provides online and traditional travel and restaurant reservations and related services in the United States, the Netherlands, the United Kingdom, and internationally.",0.97,37.2,1.09,1.55,20.18,2.63,18.79,0.09,44.0,7.21,25.5,17.38021989603218,,False,18.9,671.3,13.445658900286883,31.516278412194954,9.54,-4.8,-16.5,-23.8,1.07,28.24,33.8,,,,,,,,,,1.11,warn,0.536,2.038,0.16,good,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.95,good,12.23,44.42,1.6549999999999998,good,0.665,7.38,85.0,70.0,85.0,96.0,100.0,34% FCF margin; sales +13%/yr; 26% net margin,78.0,-0.23518823943265987
ES,Eversource Energy,Utilities,68.52,25.83196318908,1.8349040842926245,1.973178227799523,2.4645223273255312,2.1686136313980398,2.503693457781924,10.0,-25.547272834657598,-7.007686460290053,-1.2460539985050003,12.092283214001592,1.4526859501139784,3.781330835672072,144,0,0,,,,,-10.090539299304545,8.761588380716944,,,0.569545737740973,0.08605710362858954,agrees,73.58333,12.0,13.936828,Utilities - Regulated Electric,"Eversource Energy, a public utility holding company, engages in the energy delivery business. The company operates through Electric Distribution, Electric Transmission, Natural Gas Distribution, and Water Distribution segments. It is involved in the transmission and distribution of electricity; solar power facilities; and distribution of natural gas.",4.6,7.4,0.8,0.64,29.11,27.1,1.78,1.92,,1.46,10.3,7.16657635244502,3.3953103733190826,False,17.7,8.9,3.6726382518323053,8.32399905362382,0.3,2.2,7.8,9.5,16.34,14.08,2.1,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,bad,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,20.8,good,15.480000000000002,27.180000000000003,-1.06,good,-3.549,2.2850000000000006,49.0,21.0,61.0,75.0,39.0,net debt 90x FCF,59.0,-0.6812599438417277
CNC,Centene Corporation,Health Care,66.42,33.05304954,0.18501049251350368,0.2733460664175214,0.34234725505050506,0.26531487948930205,0.3326782284883155,10.0,-45.95823691175504,-32.316387450437965,-1.2427539692430396,11.893396976929196,0.07911697605453016,0.6284384641779432,144,0,0,2020-03-31,31.31545709059511,77.0,"the share count moved +38% in one step on 2016-06-30, which no split explains -- the multiples either side of it are measuring different companies",-3.34691501746216,12.964824756087534,,,-0.9145681981012399,0.737256378308393,agrees,71.77778,18.0,12.502541,Healthcare Plans,"Centene Corporation operates as a managed care company that provides programs and services to under-insured families, and commercial organizations in the United States. It operates through four segments: Medicaid, Medicare, Commercial, and Other.",,8.1,1.15,1.11,16.11,-11.05,0.71,-0.06,9.1,-5.1,-2.9,,,False,,-22.5,9.23200212288493,10.011494392301534,8.95,0.3,-9.8,-15.6,22.63,178.66,5.0,,,,,,True,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.55,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,bad,2.9,71.9,,,,,2.32,good,0.556,12.231999999999998,64.0,88.0,19.0,91.0,63.0,net cash; sales +9%/yr,68.0,1.5596278582085121
PAYX,Paychex,Industrials,115.8,41.688,6.615987684689975,8.962892244738892,8.238793372748377,8.88274781242792,8.280970839448898,10.0,-19.69712814289274,-26.18467896260297,-1.2355875130467902,9.665871121718377,4.608989336102738,11.670919725790224,144,0,0,,,,,-14.51350952310646,16.471349353049902,,,58.79788306451612,1.1291363248983055,revenue differs from Yahoo by +59%,118.6,15.0,18.124989,Software - Application,"Paychex, Inc., together with its subsidiaries, provides human capital management solutions (HCM) for human resources, payroll processing, employee benefits, and insurance services for small to medium-sized businesses in the United States, Europe, Canada, India, and Israel. It offers technology and advisory solutions; and payroll tax administration services.",4.11,2.4,1.26,1.24,4.96,3.44,1.33,0.55,73.4,1.76,27.9,4.163998851365602,9.90872751953049,False,23.7,47.1,8.688350843101178,9.529471322698857,2.32,-0.5,-0.8,-0.8,3.74,6.3,36.8,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.8,good,15.700000000000001,46.36000000000003,1.7,good,0.64,5.627999999999998,86.0,77.0,98.0,73.0,100.0,margins compressing,79.0,0.5382902803779288
BR,Broadridge Financial Solutions,Industrials,167.74,19.642354,2.6271070511448746,3.6566450527149432,3.3438197205494395,3.5263236025099256,3.3260190949792077,10.0,-21.433950670247203,-28.155262179621975,-1.225065887126841,15.791567223548132,2.107766807483404,4.582983074957905,144,0,0,,,,,-34.173141825602386,8.529292225512396,,,0.0,1.2465138920587426,agrees,213.375,8.0,14.490551,Information Technology Services,"Broadridge Financial Solutions, Inc. provides investor communications and technology-driven solutions for the financial services industry in the United States and internationally.",2.6,27.2,1.24,0.58,3.75,3.35,1.32,0.45,19.0,1.12,15.0,21.262396300787103,15.482426502075697,False,17.5,39.4,7.247196676140111,8.40853187332078,1.28,-1.0,-1.6,-0.6,2.84,7.48,17.1,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.8,good,15.700000000000001,46.36000000000003,1.7,warn,0.64,5.627999999999998,84.0,71.0,86.0,93.0,92.0,17% FCF margin; sales +7%/yr,78.0,-0.2971944743667465
LUV,Southwest Airlines,Industrials,39.24,19.54152,0.6498244213886673,0.7707482993197279,1.2684574765755987,0.9829448838644066,1.3842485069030064,10.0,-48.77050012405848,-15.68915274127618,-1.2241747493581039,7.796340493237867,0.5108379725648583,5.5684561607923095,144,0,0,,,,,-28.3941605839416,9.464181712288866,,,-0.0033250291029407464,1.7971440652849724,agrees,50.13478,23.0,8.205996,Airlines,Southwest Airlines Co. operates as a passenger airline company that provides scheduled air transportation services in the United States and internationally.,1.83,27.8,0.49,1.25,4.05,0.14,0.57,0.0,,0.44,1.5,12.937383016470182,,False,44.4,6.2,6.158608984443936,24.97337369881678,-0.46,-11.7,-22.1,-19.0,7.08,30.07,-1.5,,,"trailing profit of $0.84B against $0.44B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,bad,9.45,53.05,27.8,bad,15.700000000000001,46.36000000000003,1.7,bad,0.64,5.627999999999998,50.0,49.0,36.0,87.0,19.0,net debt 20x FCF; burning cash,60.0,1.4215638957870924
EW,Edwards Lifesciences,Health Care,84.37,48.867104,7.503816470371451,9.316800029829599,9.585643390729661,9.941784758761715,9.958173776154934,10.0,-21.71817618806432,-19.459294539471905,-1.218846439890636,9.029435163086715,6.197422067594434,16.203858278535677,144,0,0,,,,,-11.357428031098971,14.550315737629948,,,-4.913778495208021e-07,0.5904795929517537,agrees,100.96154,26.0,24.982677,Medical Devices,"Edwards Lifesciences Corporation provides products and technologies to treat advanced cardiovascular diseases in the United States, Europe, Japan, and internationally.",,19.7,4.52,3.15,1.2,-3.06,0.11,-0.47,77.8,1.0,15.4,-10.236702325112368,-7.230146277684513,False,48.9,9.3,13.074973995713668,5.746360082841195,1.43,-1.5,-5.1,-8.2,10.72,6.51,22.0,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,warn,2.9,71.9,27.35,bad,14.610000000000003,52.85999999999999,2.32,warn,0.556,12.231999999999998,78.0,99.0,68.0,50.0,98.0,margins compressing,75.0,-2.7659259990027385
KHC,Kraft Heinz,Consumer Staples,24.6,29.1756,1.171710843373494,1.611931451153247,1.6750523303968075,1.5422743097566094,2.0159115316075154,10.0,-30.049299230196326,-27.310132044684643,-1.2022869874853324,6.631621512333198,0.9830419986387476,4.428978844284967,126,2,0,2016-04-04,55.852417302798976,125.0,"the share count moved +56% in one step on 2016-04-04, which no split explains -- the multiples either side of it are measuring different companies",-10.934105720492393,-1.6199130778348447,,,1.028112461831654e-06,0.014858676579021513,agrees,25.14706,17.0,11.755093,Packaged Foods,"The Kraft Heinz Company, together with its subsidiaries, manufactures and markets food and beverage products in North America and internationally.",6.5,2.2,1.06,0.95,17.63,14.68,0.49,0.59,33.4,-3.4,-13.6,,,False,,-9.4,-2.3896006732080255,-1.1543973272342578,3.82,-0.3,-4.0,-4.0,36.12,24.9,15.3,,,,,,True,,,,1.01,good,0.68,1.43,0.32,bad,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,warn,12.9,61.7,18.1,bad,-1.4399999999999995,73.71999999999997,,,,,1.98,good,0.93,12.56,41.0,57.0,8.0,39.0,80.0,15% FCF margin,54.0,0.8610126981406063
DG,Dollar General,Consumer Staples,124.58,27.59845656,0.6324409419515533,0.7586451071500611,1.1165091146303743,0.9415592127764905,1.1160012955038585,10.0,-43.35550568604843,-16.635468153562393,-1.1947706111074596,16.706443914081145,0.3749260380412208,1.8029211624358952,144,0,0,,,,,-20.26369687660011,4.76897405389205,,,9.899629338505633e-07,0.4148457749422185,agrees,138.93103,29.0,15.061901,Discount Stores,"Dollar General Corporation, a discount retailer, provides various merchandise products in the southern, southwestern, midwestern, and eastern United States.",1.89,11.5,1.21,1.39,5.31,3.72,0.57,0.09,31.2,1.7,3.9,-9.784757778891528,-7.616901601289716,False,16.2,18.3,3.9965885612372354,5.3239615920783745,2.01,0.3,0.7,-7.1,9.29,43.64,4.6,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,warn,12.9,61.7,18.1,good,-1.4399999999999995,73.71999999999997,30.0,good,15.52,40.12,1.98,good,0.93,12.56,63.0,82.0,57.0,39.0,73.0,margins compressing,67.0,1.2927912796993013
ACGL,Arch Capital Group,Financials,96.09,34.035078,1.7697107945091515,2.0496761093584706,2.147821981952087,2.1832269475358896,2.219615624161839,10.0,-17.604400672875244,-13.659002686865762,-1.189815578391557,13.007159904534607,1.3685365666567535,3.0472693027279596,144,0,0,,,,,-9.757700976709238,0.3967425349759912,,,0.0,3.8709700243478418,agrees,111.86842,19.0,9.848001,Insurance - Diversified,"Arch Capital Group Ltd., together with its subsidiaries, provides insurance, reinsurance, and mortgage insurance products in the United States, Canada, Bermuda, the United Kingdom, Europe, and Australia. The company operates through three segments: Insurance, Reinsurance, and Mortgage.",,16.4,,,,,,,,4.69,,27.52569773785185,17.713538003384354,False,7.3,19.5,,,6.05,-7.0,-6.4,-13.1,24.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,good,6.63,33.89,15.7,good,9.8,29.88,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,-0.11434575243359779
DOC,Healthpeak Properties,Real Estate,20.3,14.0647129,4.7680128455905235,5.294519603663925,6.797222717822754,5.997769828614853,7.167402064977664,10.0,-29.85351453780545,-9.944372624648468,-1.1893113135956213,14.638027048528244,3.923060314205358,14.727324989377903,144,0,0,,,,,-11.042944785276077,5.515194829630032,,,-2.712042679320348e-06,-2.2715698448253496,agrees,23.05263,19.0,145.0,REIT - Healthcare Facilities,"Healthpeak Properties, Inc. is a fully integrated real estate investment trust (REIT) and S&P 500 company. Healthpeak owns, operates, and develops high-quality real estate for healthcare discovery and delivery.",6.01,13.6,,,10.03,8.31,1.06,,,0.24,,-22.919458649122994,-13.592259236656234,False,58.6,2.5,,,0.34,-0.6,26.6,27.2,9.47,,,,,,,,,,,,,,,,,,,,0.825,warn,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,32.099999999999994,bad,18.05,131.81000000000003,1.2,bad,-0.10599999999999986,3.3299999999999996,,,,,,,,-0.3436504628808179
HSY,Hershey Company (The),Consumer Staples,173.32,35.15616917792,2.8902025251350056,3.601006877366202,3.4863145338624606,3.8789918536876975,3.6320999454978184,10.0,-17.09862959688342,-19.73904456275526,-1.1600308250292737,11.01829753381066,2.4817566652054293,5.276707177037269,144,5,0,,,,,-26.6463517860166,7.69126027397018,,,2.630732676145442e-06,0.9525822648055238,agrees,205.5238,21.0,17.563452,Confectioners,"The Hershey Company, together with its subsidiaries, engages in the manufacture and sale of confectionery products and pantry items in the United States and internationally. It operates through three segments: North America Confectionery, North America Salty Snacks, and International.",3.35,18.6,1.18,1.06,5.69,4.8,1.25,0.39,38.4,0.88,7.3,-3.9811942632898223,1.1398524181760905,False,40.0,19.3,3.916656781422967,7.312454969752236,2.23,0.2,-1.0,-2.6,4.56,12.16,18.3,,,"trailing profit of $1.49B against $0.88B in the year to 2025-12-31, only 179 days earlier",2025-12-31,True,,,,,1.01,good,0.68,1.43,0.32,warn,0.04,0.76,0.81,warn,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.1,good,-1.4399999999999995,73.71999999999997,30.0,bad,15.52,40.12,1.98,good,0.93,12.56,67.0,69.0,66.0,50.0,95.0,margins compressing,69.0,-0.5850573793147351
ESS,Essex Property Trust,Real Estate,272.91,17.56716048054,9.11758472136787,9.630083694624785,11.18152010667636,10.467349266301818,11.344598775035962,10.0,-18.45845077965864,-5.3218537814264,-1.1332213957304698,16.030230708035003,7.947597635830904,16.29724350124535,144,0,0,,,,,-8.520765595146296,4.737541062295092,,,-2.7283215136959305,-6.61054390453325,agrees,304.47,25.0,43.32152,REIT - Residential,"Essex Property Trust, Inc., an S&P 500 company, is a fully integrated real estate investment trust. The firm acquires, develops, redevelops, and manages multifamily residential properties in selected West Coast markets. Essex currently has ownership interests in 258 apartment communities comprising over 62,000 apartment homes with an additional property in active development.",3.8,11.6,,,6.39,6.32,1.16,,,0.44,,-7.904842982795357,0.4893834500108829,False,39.9,8.0,,,1.12,-0.1,0.1,-1.1,5.49,,,,,,,,,,,,,,,,,,,,0.825,warn,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.099999999999994,warn,18.05,131.81000000000003,1.2,warn,-0.10599999999999986,3.3299999999999996,,,,,,,,0.5674940386304783
