ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
TMO,Thermo Fisher Scientific,Health Care,609.8200073242188,226.85304272460937,4.8958270615635655,4.8921049652455455,4.752558152563346,4.908560050253699,4.775805331526478,10.0,3.014564039010148,0.07608373786871514,0.22707998372785979,57.875894988066825,3.0888361690053077,7.43792669917708,144,0,0,,,,,-4.63366841438444,7.2294732944552464,,,0.0,0.60925671634533,agrees,645.14813,27.0,22.150167,Diagnostics & Research,"Thermo Fisher Scientific Inc. provides life sciences solutions, analytical instruments, specialty diagnostics, and laboratory products and biopharma services internationally. It operates through four segments: Life Sciences Solutions, Analytical Instruments, Specialty Diagnostics, and Laboratory Products and Biopharma Services.",0.31,5.8,1.55,1.42,45.65,41.55,0.87,0.9,24.4,6.97,15.0,4.549724165603508,-2.4347582387143185,False,32.5,13.2,1.7479725069853957,5.001551406008131,7.32,-1.6,-4.1,-6.3,52.69,46.34,15.8,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,bad,11.89,78.36,13.6,warn,2.9,71.9,27.35,warn,14.610000000000003,52.85999999999999,2.32,good,0.556,12.231999999999998,70.0,57.0,75.0,68.0,89.0,16% FCF margin,strength,48.0,1.1008346976134842,0.505,0.424,-0.591,-0.117,42.0,44.0
AMZN,Amazon,Consumer Discretionary,256.7799987792969,2799.672326690674,3.6093135399786944,3.287143152087386,3.5254230085206273,3.1321150523433703,3.511324734982113,10.0,2.379587676579842,9.800923567527775,0.22914238985863966,56.6030230708035,1.6831891053403982,5.586105033842788,144,0,0,,,,,-9.590874311915753,15.766568463281194,,,-4.224422267551375e-06,1.0818063982992232,agrees,328.1707,60.0,24.681154,Internet Retail,"Amazon.com, Inc. engages in the retail sale of consumer products, advertising, and subscriptions service through online and physical stores in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS).",,27.8,1.03,0.95,136.32,10.62,0.25,0.01,50.8,135.28,17.4,117.8818673222616,35.670003698399476,False,20.7,24.5,12.964586400703437,11.841766481025884,-11.62,0.9,4.3,6.1,551.62,775.68,-1.5,,,,,,,,,,1.11,warn,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,19.95,warn,12.23,44.42,1.6549999999999998,bad,0.665,7.38,69.0,56.0,79.0,100.0,22.0,net debt 20x FCF; burning cash,concern,48.0,1.941323356027369,0.454,0.584,0.3,0.533,43.0,40.0
TMUS,T-Mobile US,Communication Services,182.3300018310547,199.16931688033404,2.160445572468885,2.349981037683279,2.12648209858192,2.523827393767843,2.1103963334804567,10.0,1.597167166825142,-8.065404025610645,0.23062750806656485,52.74463007159904,1.0845010292243076,3.9322843709009825,144,0,0,2020-06-30,42.78643650171916,74.0,"the share count moved +43% in one step on 2020-06-30, which no split explains -- the multiples either side of it are measuring different companies",-24.569749366599915,9.680911816494554,,,3.471130050058946e-07,1.8351046290148165,agrees,243.375,24.0,12.628008,Telecom Services,"T-Mobile US, Inc., together with its subsidiaries, provides wireless communications services in the United States, Puerto Rico, and the United States Virgin Islands. The company offers voice, messaging, and data services to postpaid, prepaid, and wholesale and other services customers.",2.24,33.5,0.92,0.82,92.4,86.3,1.64,0.94,87.3,10.56,11.5,19.767572540998678,21.960844330226447,False,18.9,18.8,5.468014283674716,3.0525819381477692,18.4,-4.2,-9.7,-12.9,56.27,92.19,20.0,,,,,,,,,,1.14,warn,0.71,3.17,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,good,0.6,45.3,22.2,good,8.34,102.17999999999999,4.36,good,0.81,40.98,75.0,47.0,79.0,91.0,97.0,20% FCF margin; buying back stock,strength,50.0,2.918264880376653,0.476,0.415,0.647,1.533,44.0,45.0
NEE,NextEra Energy,Utilities,82.30999755859375,172.22543889160156,6.6240553419846755,6.735637051792828,6.410175214285714,6.819287612658099,6.4447317574881495,10.0,3.3365722550345867,-1.6565873272291753,0.2311307427517781,55.847255369928405,3.459407635115701,10.116735824175825,144,0,0,,,,,-15.907235841240542,8.333333333333325,,,-9.407666313297469,0.32578394297633206,agrees,98.38889,18.0,18.729208,Utilities - Regulated Electric,"NextEra Energy, Inc., through its subsidiaries, generates, stores, transmits, distributes, and sells electric power to retail and wholesale customers in North America. It operates through Florida Power & Light Company (FPL) and NEER segments. The company generates electricity from wind, solar, nuclear, natural gas, and other clean energy assets.",3.03,19.5,0.54,0.53,97.78,95.31,1.47,3.67,,8.18,31.5,6.97575371869763,14.463636749041143,False,21.1,12.3,3.280242800605415,8.74277973801101,12.33,1.5,3.2,6.2,66.63,26.0,47.4,,,,,,,,,,0.765,bad,0.52,1.163,2.3,bad,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.8,warn,15.480000000000002,27.180000000000003,-1.06,good,-3.549,2.2850000000000006,66.0,26.0,81.0,75.0,100.0,net debt 8x FCF,concern,47.0,-0.15769635973130747,0.54,0.619,0.626,0.23,40.0,38.0
WST,West Pharmaceutical Services,Health Care,346.2300109863281,24.893937789916993,7.482847718503364,8.063436426116839,6.743540659576274,8.182995436720022,7.330041655066093,10.0,10.963188275245672,-7.200263968510912,0.2311462320143788,55.21081941129674,3.388687662015074,14.077314568880078,144,0,0,,,,,-5.334387546801523,12.384298358219038,,,3.847541329982107e-06,2.1658565549698583,agrees,405.375,16.0,34.70421,Medical Instruments & Supplies,"West Pharmaceutical Services, Inc. designs, manufactures, and sells containment and delivery systems for injectable drugs and healthcare products in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates in two segments, Proprietary Products and Contract-Manufactured Products.",0.25,17.1,2.82,3.66,0.34,-0.11,0.11,-0.03,36.8,0.56,17.0,2.884264707779449,1.7017395605188668,False,44.5,18.7,5.094158962034934,5.692067828654901,0.44,-1.2,-4.8,-5.1,2.99,3.33,13.2,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,good,2.9,71.9,27.35,bad,14.610000000000003,52.85999999999999,2.32,bad,0.556,12.231999999999998,82.0,96.0,81.0,67.0,79.0,net cash,strength,52.0,0.5751665900735281,0.452,0.53,0.465,0.18,47.0,45.0
BBY,Best Buy,Consumer Discretionary,90.80000305175781,19.313160649108887,0.4576469905715241,0.3831394317999127,0.4306633080778156,0.3965705741802812,0.4451208653007389,10.0,6.265609813416662,19.44659113304774,0.2397106339620344,61.6945107398568,0.28138869300328606,0.7471661908270399,144,0,0,,,,,0.0,1.4495889225443426,,,-4.701310174493045e-06,1.4172241939666597,agrees,86.7,20.0,12.588016,Specialty Retail,"Best Buy Co., Inc. offers technology products and solutions in the United States, Canada, and internationally.",4.23,-4.5,1.12,0.98,1.17,-1.43,0.37,-0.03,22.7,1.27,3.0,-0.465917857375997,-12.885153598528298,False,15.2,39.9,-1.6533913825551028,-4.1898075820320795,1.77,0.1,-3.1,-16.5,3.18,42.2,4.2,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,warn,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.95,good,12.23,44.42,1.6549999999999998,good,0.665,7.38,70.0,90.0,64.0,52.0,72.0,net cash,strength,48.0,3.0764068867392025,0.449,0.137,-0.118,-0.072,43.0,50.0
MAS,Masco,Industrials,68.5199966430664,13.978079315185546,1.8202994289862673,1.8090042840451772,1.771937179805799,1.7789099855048935,1.7680253079749988,10.0,2.729343327271261,0.6243846430165734,0.2527998834180774,55.25059665871122,1.058271990018715,2.3935262757044935,144,0,0,,,,,-17.21638680310933,-0.3115669219784456,,,0.7742816008157627,3.454873214798715,agrees,80.61111,18.0,14.703452,Building Products & Equipment,"Masco Corporation provides home improvement and building products in North America, Europe, and internationally.",1.87,17.6,1.75,1.72,3.15,2.66,,0.35,35.4,0.84,10.9,0.8503927872176797,1.213994612342928,False,16.6,,-3.1687541641923778,0.26783440067761344,0.94,-3.8,-9.7,-20.3,0.03,7.68,12.2,,True,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,,,,,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,,,,,27.8,good,15.700000000000001,46.36000000000003,1.7,bad,0.64,5.627999999999998,68.0,62.0,77.0,53.0,86.0,sales -3%/yr,concern,47.0,1.3010012734456788,0.76,0.895,0.853,1.143,35.0,32.0
DRI,Darden Restaurants,Consumer Discretionary,209.88999938964844,24.410206929016113,1.847732321720406,1.8272602879607882,1.7542199750144691,1.871939740538161,1.7865869095609261,10.0,5.330708123145489,1.1203676834932175,0.2602083048224729,68.69530628480508,0.4876114425506871,3.1943445935025054,144,0,0,,,,,-7.81359830040037,9.391638444276996,,,-3.633363232502518e-06,2.429274979541707,agrees,231.16,25.0,16.942162,Restaurants,"Darden Restaurants, Inc., together with its subsidiaries, owns and operates full-service restaurants in the United States and Canada. The company operates under Olive Garden, LongHorn Steakhouse, Cheddar's Scratch Kitchen, Chuy's, Yard House, Ruth's Chris Steak House, The Capital Grille, Seasons 52, Eddie V's Prime Seafood, Bahama Breeze, The Capital Burger, Darden and Darden Restaurants brand names.",3.09,10.1,0.31,0.4,2.33,2.1,1.06,0.16,20.3,1.21,9.1,7.0916874512592765,13.90036153826828,False,20.2,54.8,7.973501099960911,12.913373175965749,1.12,-1.1,-4.7,-11.7,2.21,13.21,8.5,,,,,,,,,,1.11,bad,0.536,2.038,0.16,good,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.95,warn,12.23,44.42,1.6549999999999998,warn,0.665,7.38,76.0,72.0,79.0,78.0,76.0,sales +8%/yr,strength,49.0,1.1371852860951215,0.611,0.808,0.649,0.955,41.0,36.0
KR,Kroger,Consumer Staples,58.4900016784668,35.97135103225708,0.24199502864043243,0.25609605509414357,0.22841291184478427,0.26468502860909193,0.23422057679413,10.0,5.9462999205919465,-5.506147468194101,0.2622706106188062,60.30230708035004,0.13807730965052478,0.35715421789930873,144,0,0,,,,,-22.632272912080953,1.1383120594398832,,,-2.1958356688500658e-06,0.384022754026514,agrees,69.77273,22.0,10.613089,Grocery Stores,"The Kroger Co. operates as a food and drug retailer in the United States. The company operates combination food and drug stores, multi-department stores, marketplace stores, and price impact warehouses.",2.46,19.3,0.79,0.78,16.24,13.37,2.51,0.09,35.6,1.05,0.7,-25.390367762503494,-6.989749867761907,False,34.3,16.2,-0.03976637124125659,2.364348671201455,2.83,-7.5,-15.2,-18.9,6.48,148.65,1.9,,,,,,,,,,1.01,bad,0.68,1.43,0.32,good,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,warn,12.9,61.7,18.1,warn,-1.4399999999999995,73.71999999999997,30.0,bad,15.52,40.12,1.98,good,0.93,12.56,46.0,44.0,56.0,25.0,64.0,margins compressing,concern,38.0,2.7041279980623,-0.007,-0.203,0.465,1.003,43.0,46.0
SHW,Sherwin-Williams,Materials,323.30999755859375,79.88990039672852,3.272794697186373,3.5009832741357,3.0697510322524764,3.478917270104251,3.159526899649307,10.0,6.61433656347401,-6.517842533985285,0.27434618451902565,55.2903739061257,1.9528778386196761,4.7886828018483785,144,0,0,,,,,-13.228664101289922,5.764323068990773,,,-1.7041986044574742e-06,1.7885523558929028,agrees,391.0,22.0,23.748207,Specialty Chemicals,"The Sherwin-Williams Company engages in the development, manufacture, distribution, and sale of paint, coatings, and related products to professional, industrial, commercial and retail customers. The company operates through three segments: Paint Stores Group, Consumer Brands Group, and Performance Coatings Group.",0.99,20.9,0.73,1.0,12.07,11.78,3.13,0.48,49.0,2.69,11.0,4.694237990153072,4.366925937149424,False,29.7,69.8,2.060897228990921,4.438070638066671,3.21,-1.9,-4.7,-8.1,3.85,24.41,13.2,,,,,,,,,,1.64,bad,1.072,2.87,0.39,warn,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,22.4,warn,14.92,35.22,1.12,good,-0.08599999999999988,2.950000000000001,70.0,51.0,82.0,68.0,89.0,,,47.0,1.849166794368018,0.631,0.98,0.509,1.431,39.0,30.0
GDDY,GoDaddy,Information Technology,98.06999969482422,13.020361579483032,2.55096130159735,2.313597321807275,1.9651065576641562,3.051952765252647,2.509810456135468,10.0,29.812874098266494,10.259519993075417,0.2848181294207265,76.33253778838505,1.1200037482011982,6.950003001629137,137,11,0,2024-01-02,89.70626918018414,32.0,"the share count moved +90% in one step on 2024-01-02, which no split explains -- the multiples either side of it are measuring different companies",-33.99959640970172,7.407251530902137,,,3.1347349160881777e-06,4.830953161726792,agrees,104.53333,15.0,8.893221,Software - Infrastructure,"GoDaddy Inc. engages in the design and development of cloud-based products in the United States and internationally. It operates in two segments: Applications and Commerce (A&C), and Core Platform (Core).",,6.6,0.63,0.54,3.77,2.58,,0.51,,0.91,17.8,41.15335027483056,36.4061528448929,False,14.3,,7.0777678511945386,7.528937482510445,1.7,-7.4,66.3,66.3,0.01,5.1,33.3,,True,,,,,,,,1.55,bad,0.79,3.42,0.095,bad,-0.307,0.783,,,,,17.8,good,4.5,38.4,,,,,,,,,39.4,good,14.62,113.76000000000008,2.71,warn,0.77,12.77,82.0,57.0,88.0,93.0,100.0,33% FCF margin; sales +7%/yr; buying back stock,strength,51.0,1.764031233570229,0.497,0.274,-0.086,1.702,45.0,51.0
AXON,Axon Enterprise,Industrials,479.3399963378906,39.56520263772583,12.29076913686899,13.524172549206558,10.950306252100361,15.317681154104674,11.874434375375564,10.0,12.24132781228393,-9.119991687845841,0.30658249272052723,60.70007955449482,3.4332178827621185,30.518249337013003,144,0,0,,,,,-38.354896430220606,34.60078859670763,,,3.7277512854316797e-06,1.6046553481677828,agrees,706.2105,19.0,45.332504,Aerospace & Defense,"Axon Enterprise, Inc. provides public safety technology solutions in the United States and internationally. The company operates in two segments, Software and Services, and Connected Devices.",,47.3,2.15,3.38,1.81,1.13,0.49,0.35,59.4,0.2,6.2,26.469054675121395,,False,197.8,5.4,33.17134422483448,31.90269088920448,0.13,0.6,8.9,26.7,3.67,3.22,4.0,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.8,bad,15.700000000000001,46.36000000000003,1.7,bad,0.64,5.627999999999998,63.0,57.0,50.0,87.0,58.0,net debt 9x FCF; margins compressing,concern,44.0,0.10232645465793055,0.613,0.924,0.45,1.987,37.0,30.0
MCO,Moody's Corporation,Financials,474.95001220703125,83.5437071472168,10.238199405296177,11.517467319054653,10.065583857755259,11.186602108454315,9.772259557964407,10.0,1.7149084442620088,-11.107198121952022,0.30781062658328134,54.574383452665074,5.237222222222222,13.974854408352668,144,0,0,,,,,-11.982726004515998,11.673737511974824,,,0.0,1.5700353831570535,agrees,561.9048,21.0,25.089832,Financial Data & Stock Exchanges,"Moody's Corporation, together with its subsidiaries, operates as an integrated risk assessment firm in the United States, the rest of the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through two segments, Moody's Analytics (MA) and Moody's Investors Service (MIS).",0.87,18.3,1.19,1.65,7.52,6.02,2.37,,,2.79,,25.11145677346176,5.945974707115997,False,29.9,88.1,,,2.97,-2.5,-4.5,-6.5,3.17,,,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.7,bad,9.8,29.88,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,1.624021545139187,0.674,0.558,0.482,1.34,,
CME,CME Group,Financials,275.5400085449219,99.80968391525269,14.737277251757476,14.462290678057983,14.363919948609798,14.684033492908384,14.272045578908568,10.0,2.599271678507331,1.9014040017650835,0.31130630226588113,56.64280031821798,9.641968933146916,19.297199851321942,144,0,0,,,,,-15.597620368522358,5.099317194289266,,,0.22790694802168332,0.7380132362298841,agrees,283.6,15.0,21.316528,Financial Data & Stock Exchanges,"CME Group Inc., together with its subsidiaries, operates contract markets for the trading of futures and options on futures contracts worldwide. It offers futures and options products based on interest rates, equity indexes, and foreign exchange; and agricultural, energy, and metals commodities, as well as fixed income and foreign currency trading services.",1.89,2.9,1.02,1.02,0.75,-159.64,0.03,,,4.29,,12.89823841674329,17.42536184396062,False,23.3,16.2,,,4.21,0.5,0.8,0.9,26.52,,,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.7,bad,9.8,29.88,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,0.5363597553249111,0.671,0.287,0.464,0.534,,
AJG,Arthur J. Gallagher & Co.,Financials,240.32000732421875,61.59401787719727,3.909539814989544,5.056454531026821,3.8757811902498602,5.096712158826834,3.725215280989656,10.0,0.8710147214865627,-22.682191820369667,0.3232816858240888,51.471758154335724,1.5192102368027125,7.651749372565988,144,0,0,,,,,-22.59726638617021,26.322372693815698,,,4.274272286672831,-0.01599054574832337,agrees,291.72223,18.0,16.138878,Insurance Brokers,"Arthur J. Gallagher & Co., together with its subsidiaries, provides insurance and reinsurance brokerage, consulting, and third-party property/casualty claims settlement and administration services to entities and individuals worldwide. The company operates in Brokerage and Risk Management segments.",1.17,21.4,1.05,1.04,13.47,12.09,0.57,,,1.57,,12.16639262271395,11.992853421115889,False,39.2,6.6,,,2.27,-0.0,18.9,23.9,23.75,,,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.7,bad,9.8,29.88,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,-1.228880960247003,0.72,0.665,0.461,1.454,,
DUK,Duke Energy,Utilities,119.41999816894531,93.0281785736084,2.860821039842807,2.9499866095340117,2.716379790178882,2.9064265915145095,2.775250696992521,10.0,5.317417328245289,-3.022575404343608,0.32580260084328927,60.978520286396176,1.901958272327965,3.5879662522202485,144,0,0,,,,,-10.520007366293038,5.797761582509109,,,-0.8688239405534981,-0.09005786195156462,agrees,137.27779,18.0,16.650122,Utilities - Regulated Electric,"Duke Energy Corporation, through its subsidiaries, operates as an energy company in the United States. The company operates through two segments: Electric Utilities and Infrastructure (EU&I); and Gas Utilities and Infrastructure (GU&I). The EU&I segment generates, transmits, distributes, and sells electricity to customers in the Southeast and Midwest regions.",3.63,15.0,0.66,0.75,87.87,85.61,1.56,2.63,,5.14,15.8,28.62480539105794,29.140659659274526,False,18.1,9.1,4.0884018314966575,6.688840713642241,-3.3,0.3,1.0,1.3,56.48,32.52,-10.1,,,,,,,,,,0.765,warn,0.52,1.163,2.3,bad,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,warn,8.06,12.780000000000008,20.8,good,15.480000000000002,27.180000000000003,-1.06,bad,-3.549,2.2850000000000006,49.0,19.0,69.0,89.0,4.0,net debt 20x FCF; burning cash,concern,38.0,0.04188273537149012,0.576,0.789,0.883,1.069,34.0,30.0
WTW,Willis Towers Watson,Financials,315.6099853515625,29.982948608398438,3.0249141049635226,3.118223797005372,2.9021388394266125,3.062737484449238,2.9261019129267387,10.0,4.230509714730513,-2.992398817925146,0.33616606407819577,62.84805091487669,2.1785654834761323,3.963099672649283,144,0,0,2015-12-31,-62.08791208791209,128.0,"the share count moved -62% in one step on 2015-12-31, which no split explains -- the multiples either side of it are measuring different companies",-10.018535894066282,3.03534303534303,,,-1.8808119503298193,2.2913980590812733,agrees,379.94736,19.0,13.807745,Insurance Brokers,"Willis Towers Watson Public Limited Company operates as an advisory, broking, and solutions company worldwide. The company operates through two segments: Health, Wealth & Career and Risk & Broking.",1.22,20.4,1.1,1.07,6.53,1.36,0.84,,,1.56,,13.332958061392075,0.6649048411809133,False,19.2,20.1,,,1.69,-5.0,-11.2,-26.9,7.77,,,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.7,warn,9.8,29.88,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,0.06340372440036823,-0.143,-0.105,-0.624,0.081,,
